Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:10:00,1.192701E+04,9.700628E+03,6.497479E-01,7.791375E-01,4.372527E+03,5.186710E+03,2.382106E-01,4.165777E-01,4.270535E+03,5.139867E+03,2.326542E-01,4.128155E-01,4.264324E+03,5.139840E+03,2.323158E-01,4.128133E-01,4.331525E+03,5.148679E+03,2.359768E-01,4.135232E-01,8.521162E+03,1.011584E+04,4.642230E-01,8.124698E-01,4.286563E+03,5.190835E+03,2.335273E-01,4.169090E-01,4.275451E+03,5.138693E+03,2.329220E-01,4.127212E-01,4.459774E+03,5.073212E+03,2.429637E-01,4.074620E-01,7.612713E+03,4.549250E+03,4.147058E-01,3.653933E-01
02:20:00,1.192701E+04,9.661232E+03,6.497478E-01,7.759733E-01,4.372519E+03,5.172534E+03,2.382102E-01,4.154391E-01,4.270527E+03,5.126169E+03,2.326537E-01,4.117153E-01,4.264316E+03,5.126167E+03,2.323154E-01,4.117151E-01,4.331517E+03,5.134920E+03,2.359764E-01,4.124181E-01,8.521159E+03,1.008839E+04,4.642229E-01,8.102650E-01,4.286555E+03,5.177074E+03,2.335270E-01,4.158038E-01,4.275443E+03,5.124986E+03,2.329216E-01,4.116203E-01,4.459766E+03,5.059000E+03,2.429633E-01,4.063205E-01,7.612703E+03,4.527152E+03,4.147053E-01,3.636184E-01
02:30:00,1.192701E+04,9.622968E+03,6.497477E-01,7.729001E-01,4.372512E+03,5.158711E+03,2.382098E-01,4.143289E-01,4.270520E+03,5.112812E+03,2.326533E-01,4.106425E-01,4.264309E+03,5.112833E+03,2.323150E-01,4.106443E-01,4.331511E+03,5.121502E+03,2.359761E-01,4.113405E-01,8.521158E+03,1.006160E+04,4.642229E-01,8.081137E-01,4.286549E+03,5.163654E+03,2.335266E-01,4.147260E-01,4.275436E+03,5.111619E+03,2.329212E-01,4.105467E-01,4.459758E+03,5.045137E+03,2.429629E-01,4.052071E-01,7.612694E+03,4.505639E+03,4.147048E-01,3.618905E-01
02:40:00,1.192701E+04,9.585803E+03,6.497476E-01,7.699151E-01,4.372506E+03,5.145232E+03,2.382095E-01,4.132464E-01,4.270513E+03,5.099787E+03,2.326530E-01,4.095964E-01,4.264302E+03,5.099833E+03,2.323147E-01,4.096001E-01,4.331506E+03,5.108418E+03,2.359758E-01,4.102896E-01,8.521158E+03,1.003547E+04,4.642229E-01,8.060147E-01,4.286543E+03,5.150568E+03,2.335263E-01,4.136749E-01,4.275429E+03,5.098585E+03,2.329208E-01,4.094999E-01,4.459751E+03,5.031613E+03,2.429625E-01,4.041209E-01,7.612685E+03,4.484702E+03,4.147043E-01,3.602089E-01
02:50:00,1.192701E+04,9.549701E+03,6.497476E-01,7.670155E-01,4.372501E+03,5.132090E+03,2.382092E-01,4.121909E-01,4.270507E+03,5.087088E+03,2.326527E-01,4.085765E-01,4.264297E+03,5.087157E+03,2.323143E-01,4.085820E-01,4.331501E+03,5.095659E+03,2.359756E-01,4.092649E-01,8.521159E+03,1.000997E+04,4.642230E-01,8.039669E-01,4.286538E+03,5.137807E+03,2.335261E-01,4.126501E-01,4.275423E+03,5.085876E+03,2.329205E-01,4.084791E-01,4.459745E+03,5.018422E+03,2.429622E-01,4.030615E-01,7.612676E+03,4.464330E+03,4.147039E-01,3.585727E-01
03:00:00,1.192701E+04,9.514633E+03,6.497476E-01,7.641990E-01,4.372497E+03,5.119277E+03,2.382090E-01,4.111618E-01,4.270502E+03,5.074708E+03,2.326524E-01,4.075822E-01,4.264292E+03,5.074799E+03,2.323141E-01,4.075895E-01,4.331497E+03,5.083220E+03,2.359753E-01,4.082658E-01,8.521162E+03,9.985097E+03,4.642231E-01,8.019692E-01,4.286534E+03,5.125366E+03,2.335258E-01,4.116508E-01,4.275418E+03,5.073485E+03,2.329202E-01,4.074840E-01,4.459739E+03,5.005557E+03,2.429619E-01,4.020282E-01,7.612668E+03,4.444513E+03,4.147034E-01,3.569810E-01
03:10:00,1.192701E+04,9.480351E+03,6.497476E-01,7.614455E-01,4.372493E+03,5.106715E+03,2.382088E-01,4.101529E-01,4.270498E+03,5.062569E+03,2.326522E-01,4.066072E-01,4.264287E+03,5.062682E+03,2.323138E-01,4.066164E-01,4.331493E+03,5.071022E+03,2.359751E-01,4.072862E-01,8.521165E+03,9.960693E+03,4.642233E-01,8.000092E-01,4.286531E+03,5.113166E+03,2.335256E-01,4.106710E-01,4.275414E+03,5.061336E+03,2.329200E-01,4.065082E-01,4.459734E+03,4.992941E+03,2.429616E-01,4.010150E-01,7.612661E+03,4.425095E+03,4.147030E-01,3.554214E-01
03:20:00,1.192701E+04,9.446816E+03,6.497477E-01,7.587521E-01,4.372489E+03,5.094393E+03,2.382086E-01,4.091633E-01,4.270494E+03,5.050660E+03,2.326520E-01,4.056508E-01,4.264283E+03,5.050795E+03,2.323136E-01,4.056616E-01,4.331490E+03,5.059055E+03,2.359750E-01,4.063250E-01,8.521169E+03,9.936735E+03,4.642236E-01,7.980850E-01,4.286527E+03,5.101197E+03,2.335255E-01,4.097098E-01,4.275409E+03,5.049416E+03,2.329198E-01,4.055509E-01,4.459729E+03,4.980562E+03,2.429613E-01,4.000208E-01,7.612653E+03,4.406062E+03,4.147026E-01,3.538927E-01
03:30:00,1.192701E+04,9.413989E+03,6.497477E-01,7.561155E-01,4.372486E+03,5.082298E+03,2.382084E-01,4.081918E-01,4.270490E+03,5.038968E+03,2.326518E-01,4.047118E-01,4.264280E+03,5.039125E+03,2.323134E-01,4.047244E-01,4.331487E+03,5.047306E+03,2.359748E-01,4.053814E-01,8.521174E+03,9.913200E+03,4.642238E-01,7.961947E-01,4.286525E+03,5.089446E+03,2.335253E-01,4.087660E-01,4.275406E+03,5.037713E+03,2.329196E-01,4.046110E-01,4.459725E+03,4.968408E+03,2.429611E-01,3.990446E-01,7.612646E+03,4.387397E+03,4.147022E-01,3.523935E-01
03:40:00,1.192701E+04,9.381832E+03,6.497478E-01,7.535327E-01,4.372483E+03,5.070416E+03,2.382083E-01,4.072375E-01,4.270487E+03,5.027482E+03,2.326516E-01,4.037892E-01,4.264277E+03,5.027659E+03,2.323133E-01,4.038035E-01,4.331485E+03,5.035763E+03,2.359747E-01,4.044543E-01,8.521180E+03,9.890064E+03,4.642241E-01,7.943366E-01,4.286523E+03,5.077901E+03,2.335252E-01,4.078387E-01,4.275403E+03,5.026216E+03,2.329194E-01,4.036876E-01,4.459721E+03,4.956465E+03,2.429609E-01,3.980854E-01,7.612639E+03,4.369083E+03,4.147019E-01,3.509225E-01
03:50:00,1.192701E+04,9.350306E+03,6.497480E-01,7.510007E-01,4.372481E+03,5.058736E+03,2.382082E-01,4.062994E-01,4.270484E+03,5.016189E+03,2.326515E-01,4.028822E-01,4.264274E+03,5.016387E+03,2.323132E-01,4.028982E-01,4.331483E+03,5.024413E+03,2.359746E-01,4.035428E-01,8.521186E+03,9.867305E+03,4.642245E-01,7.925087E-01,4.286521E+03,5.066549E+03,2.335251E-01,4.069270E-01,4.275400E+03,5.014912E+03,2.329193E-01,4.027797E-01,4.459718E+03,4.944724E+03,2.429607E-01,3.971424E-01,7.612633E+03,4.351103E+03,4.147015E-01,3.494785E-01
04:00:00,1.192702E+04,9.319378E+03,6.497481E-01,7.485166E-01,4.372479E+03,5.047246E+03,2.382081E-01,4.053766E-01,4.270482E+03,5.005079E+03,2.326514E-01,4.019900E-01,4.264272E+03,5.005298E+03,2.323130E-01,4.020075E-01,4.331482E+03,5.013247E+03,2.359746E-01,4.026459E-01,8.521192E+03,9.844903E+03,4.642248E-01,7.907094E-01,4.286519E+03,5.055381E+03,2.335250E-01,4.060300E-01,4.275398E+03,5.003791E+03,2.329192E-01,4.018865E-01,4.459715E+03,4.933172E+03,2.429606E-01,3.962146E-01,7.612627E+03,4.333442E+03,4.147012E-01,3.480599E-01
04:10:00,1.192702E+04,9.289220E+03,6.497483E-01,7.460944E-01,4.372478E+03,5.036002E+03,2.382080E-01,4.044736E-01,4.270480E+03,4.994207E+03,2.326513E-01,4.011167E-01,4.264270E+03,4.994445E+03,2.323129E-01,4.011359E-01,4.331481E+03,5.002319E+03,2.359745E-01,4.017682E-01,8.521199E+03,9.822969E+03,4.642252E-01,7.889478E-01,4.286518E+03,5.044451E+03,2.335250E-01,4.051522E-01,4.275396E+03,4.992908E+03,2.329191E-01,4.010124E-01,4.459712E+03,4.921865E+03,2.429604E-01,3.953065E-01,7.612621E+03,4.316225E+03,4.147008E-01,3.466770E-01
04:20:00,1.192702E+04,9.259811E+03,6.497484E-01,7.437324E-01,4.372476E+03,5.024999E+03,2.382079E-01,4.035899E-01,4.270478E+03,4.983568E+03,2.326512E-01,4.002623E-01,4.264268E+03,4.983826E+03,2.323128E-01,4.002830E-01,4.331480E+03,4.991625E+03,2.359745E-01,4.009094E-01,8.521207E+03,9.801497E+03,4.642257E-01,7.872233E-01,4.286517E+03,5.033755E+03,2.335249E-01,4.042931E-01,4.275394E+03,4.982258E+03,2.329190E-01,4.001571E-01,4.459710E+03,4.910798E+03,2.429603E-01,3.944177E-01,7.612615E+03,4.299441E+03,4.147005E-01,3.453290E-01
