Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W]
01:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.125568E+03,3.350528E-01,3.032146E+03,7.211373E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.407240E+04,1.316698E+00,1.191580E+04,2.833943E+04
02:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.146442E+03,3.350528E-01,3.011272E+03,7.189888E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.415443E+04,1.316698E+00,1.183377E+04,2.825499E+04
02:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.162098E+03,3.350528E-01,2.995616E+03,7.173779E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.421596E+04,1.316698E+00,1.177224E+04,2.819169E+04
02:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.177753E+03,3.350528E-01,2.979961E+03,7.157665E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.427748E+04,1.316698E+00,1.171072E+04,2.812836E+04
02:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.193409E+03,3.350528E-01,2.964305E+03,7.141556E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.433901E+04,1.316698E+00,1.164920E+04,2.806505E+04
02:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.209065E+03,3.350528E-01,2.948649E+03,7.125447E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.440053E+04,1.316698E+00,1.158767E+04,2.800175E+04
02:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.224720E+03,3.350528E-01,2.932994E+03,7.109333E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.446205E+04,1.316698E+00,1.152615E+04,2.793843E+04
03:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.240376E+03,3.350528E-01,2.917338E+03,7.093223E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.452358E+04,1.316698E+00,1.146462E+04,2.787512E+04
03:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.256032E+03,3.350528E-01,2.901682E+03,7.077110E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.458510E+04,1.316698E+00,1.140310E+04,2.781179E+04
03:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.271687E+03,3.350528E-01,2.886027E+03,7.061001E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.464663E+04,1.316698E+00,1.134158E+04,2.774849E+04
03:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.287343E+03,3.350528E-01,2.870371E+03,7.044887E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.470815E+04,1.316698E+00,1.128005E+04,2.768516E+04
03:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.302999E+03,3.350528E-01,2.854715E+03,7.028778E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.476967E+04,1.316698E+00,1.121853E+04,2.762186E+04
03:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.318654E+03,3.350528E-01,2.839060E+03,7.012670E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.483120E+04,1.316698E+00,1.115700E+04,2.755856E+04
04:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.334310E+03,3.350528E-01,2.823404E+03,6.996555E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.489272E+04,1.316698E+00,1.109548E+04,2.749523E+04
04:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.344747E+03,3.350528E-01,2.812967E+03,6.985818E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.493374E+04,1.316698E+00,1.105446E+04,2.745303E+04
04:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.355184E+03,3.350528E-01,2.802530E+03,6.975076E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.497475E+04,1.316698E+00,1.101345E+04,2.741082E+04
04:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.365621E+03,3.350528E-01,2.792093E+03,6.964333E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.501577E+04,1.316698E+00,1.097243E+04,2.736860E+04
04:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.376058E+03,3.350528E-01,2.781656E+03,6.953596E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.505679E+04,1.316698E+00,1.093142E+04,2.732640E+04
04:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.386495E+03,3.350528E-01,2.771219E+03,6.942853E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.509780E+04,1.316698E+00,1.089040E+04,2.728419E+04
05:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.396933E+03,3.350528E-01,2.760781E+03,6.932115E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.513882E+04,1.316698E+00,1.084938E+04,2.724199E+04
05:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.386495E+03,3.350528E-01,2.771219E+03,6.942853E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.509780E+04,1.316698E+00,1.089040E+04,2.728419E+04
05:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.376058E+03,3.350528E-01,2.781656E+03,6.953596E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.505679E+04,1.316698E+00,1.093142E+04,2.732640E+04
05:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.365621E+03,3.350528E-01,2.792093E+03,6.964333E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.501577E+04,1.316698E+00,1.097243E+04,2.736860E+04
05:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.355184E+03,3.350528E-01,2.802530E+03,6.975076E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.497475E+04,1.316698E+00,1.101345E+04,2.741082E+04
05:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.344747E+03,3.350528E-01,2.812967E+03,6.985818E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.493374E+04,1.316698E+00,1.105446E+04,2.745303E+04
06:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.334310E+03,3.350528E-01,2.823404E+03,6.996555E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.489272E+04,1.316698E+00,1.109548E+04,2.749523E+04
06:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.297780E+03,3.350528E-01,2.859934E+03,7.034150E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.474917E+04,1.316698E+00,1.123904E+04,2.764297E+04
06:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.261250E+03,3.350528E-01,2.896464E+03,7.071744E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.460561E+04,1.316698E+00,1.138259E+04,2.779071E+04
06:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.224720E+03,3.350528E-01,2.932994E+03,7.109333E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.446205E+04,1.316698E+00,1.152615E+04,2.793843E+04
06:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.188191E+03,3.350528E-01,2.969523E+03,7.146927E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.431850E+04,1.316698E+00,1.166970E+04,2.808616E+04
06:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.151661E+03,3.350528E-01,3.006053E+03,7.184516E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.417494E+04,1.316698E+00,1.181326E+04,2.823388E+04
07:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.115131E+03,3.350528E-01,3.042583E+03,7.222111E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.403139E+04,1.316698E+00,1.195682E+04,2.838162E+04
07:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,6.026415E+03,3.350528E-01,3.131298E+03,7.313409E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.368275E+04,1.316698E+00,1.230545E+04,2.874041E+04
07:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.937700E+03,3.350528E-01,3.220014E+03,7.404708E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.333411E+04,1.316698E+00,1.265409E+04,2.909920E+04
07:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.848985E+03,3.350528E-01,3.308729E+03,7.496002E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.298548E+04,1.316698E+00,1.300272E+04,2.945797E+04
07:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.760269E+03,3.350528E-01,3.397445E+03,7.587301E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.263684E+04,1.316698E+00,1.335136E+04,2.981676E+04
07:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.671554E+03,3.350528E-01,3.486160E+03,7.678602E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.228821E+04,1.316698E+00,1.369999E+04,3.017555E+04
08:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.582839E+03,3.350528E-01,3.574875E+03,7.769902E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.193957E+04,1.316698E+00,1.404863E+04,3.053435E+04
08:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.483686E+03,3.542358E-01,3.889852E+03,8.276971E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.154992E+04,1.316698E+00,1.443828E+04,3.093534E+04
08:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.384534E+03,3.813511E-01,4.294066E+03,8.940898E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.116027E+04,1.316698E+00,1.482793E+04,3.133634E+04
08:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.285381E+03,4.091894E-01,4.706403E+03,9.607657E+03,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.077062E+04,1.316698E+00,1.521758E+04,3.173736E+04
08:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.186229E+03,4.377648E-01,5.127024E+03,1.027776E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,2.038097E+04,1.316698E+00,1.560724E+04,3.213835E+04
08:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,5.087076E+03,4.670027E-01,5.555087E+03,1.094999E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.999131E+04,1.316698E+00,1.599689E+04,3.253936E+04
09:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.987924E+03,4.968125E-01,5.989576E+03,1.162293E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.960166E+04,1.316698E+00,1.638654E+04,3.294039E+04
09:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.899209E+03,5.263400E-01,6.410443E+03,1.227019E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.925303E+04,1.316698E+00,1.673518E+04,3.329917E+04
09:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.810493E+03,5.554956E-01,6.827119E+03,1.290250E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.890439E+04,1.316698E+00,1.708381E+04,3.365798E+04
09:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.721778E+03,5.842060E-01,7.238780E+03,1.351861E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.855575E+04,1.316698E+00,1.743245E+04,3.401679E+04
09:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.633063E+03,6.124051E-01,7.644684E+03,1.411770E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.820712E+04,1.316698E+00,1.778108E+04,3.437560E+04
09:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.544347E+03,6.399935E-01,8.043713E+03,1.469867E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.785848E+04,1.316698E+00,1.812972E+04,3.473439E+04
10:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.455632E+03,6.669420E-01,8.435541E+03,1.526175E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.750985E+04,1.316698E+00,1.847835E+04,3.509321E+04
10:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.377354E+03,6.932008E-01,8.809169E+03,1.579723E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.720223E+04,1.316698E+00,1.878597E+04,3.540980E+04
10:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.299075E+03,7.187905E-01,9.175213E+03,1.633140E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.689461E+04,1.316698E+00,1.909359E+04,3.572640E+04
10:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.220797E+03,7.435925E-01,9.532355E+03,1.682918E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.658699E+04,1.316698E+00,1.940121E+04,3.604300E+04
10:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.142519E+03,7.675674E-01,9.880181E+03,1.730912E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.627937E+04,1.316698E+00,1.970883E+04,3.635962E+04
10:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,4.064241E+03,7.907088E-01,1.021862E+04,1.777483E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.597175E+04,1.316698E+00,2.001645E+04,3.667622E+04
11:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.985962E+03,8.129563E-01,1.054699E+04,1.822229E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.566413E+04,1.316698E+00,2.032407E+04,3.699282E+04
11:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.933777E+03,8.337133E-01,1.083249E+04,1.861741E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.545905E+04,1.316698E+00,2.052915E+04,3.720389E+04
11:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.881591E+03,8.528993E-01,1.110039E+04,1.898928E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.525397E+04,1.316698E+00,2.073423E+04,3.741496E+04
11:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.829406E+03,8.706940E-01,1.135260E+04,1.934896E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.504889E+04,1.316698E+00,2.093931E+04,3.762602E+04
11:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.777220E+03,8.870201E-01,1.158817E+04,1.966731E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.484381E+04,1.316698E+00,2.114439E+04,3.783709E+04
11:50:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.725035E+03,9.019168E-01,1.180766E+04,1.995603E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.463873E+04,1.316698E+00,2.134947E+04,3.804817E+04
12:00:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.672849E+03,9.154679E-01,1.201200E+04,2.022520E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.443365E+04,1.316698E+00,2.155455E+04,3.825923E+04
12:10:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.631101E+03,9.283550E-01,1.219842E+04,2.047210E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.426959E+04,1.334146E+00,2.191406E+04,3.868526E+04
12:20:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.589353E+03,9.407324E-01,1.237911E+04,2.071180E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.410552E+04,1.379414E+00,2.258528E+04,3.952122E+04
12:30:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.547604E+03,9.527461E-01,1.255579E+04,2.094469E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.394146E+04,1.400223E+00,2.298252E+04,4.000126E+04
12:40:00,3.350528E-01,1.895512E+04,3.350528E-01,0.000000E+00,0.000000E+00,3.350528E-01,3.505856E+03,9.648755E-01,1.273389E+04,2.118249E+04,1.316698E+00,7.449028E+04,1.316698E+00,0.000000E+00,0.000000E+00,1.316698E+00,1.377739E+04,1.369484E+00,2.280215E+04,3.972521E+04
