Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.017243E+00,5.898699E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.264037E+00,1.143923E+04,2.720599E+04,2.008405E+00,5.872854E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.142264E+04,2.716655E+04,1.786683E+00,5.224509E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110272E+00,1.004770E+04,2.389650E+04,2.539995E+00,4.369003E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.954444E+04,4.253171E+04,3.372897E-01,1.900609E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.129595E+03,3.352731E-01,3.034140E+03,7.216115E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.244058E+03,3.540323E-01,3.451984E+03,6.640164E+03,4.655299E-01,1.997627E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.408467E+03,2.958292E-01,2.677182E+03,6.367160E+03
02:00:00,2.017253E+00,5.898728E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262258E+00,1.134448E+04,2.708675E+04,2.008415E+00,5.872883E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.134401E+04,2.708561E+04,1.786692E+00,5.224534E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.976648E+03,2.382083E+04,2.540007E+00,4.368994E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.943703E+04,4.243510E+04,3.372945E-01,1.900618E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.150483E+03,3.352731E-01,3.013252E+03,7.194615E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.258520E+03,3.523006E-01,3.418226E+03,6.602955E+03,4.655334E-01,1.997633E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.426897E+03,2.958292E-01,2.658752E+03,6.348190E+03
02:10:00,2.017263E+00,5.898757E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.128503E+04,2.702492E+04,2.008425E+00,5.872912E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.128503E+04,2.702492E+04,1.786700E+00,5.224558E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.924780E+03,2.376746E+04,2.540019E+00,4.368984E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.935647E+04,4.236610E+04,3.372993E-01,1.900627E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.166149E+03,3.352731E-01,2.997586E+03,7.178496E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.269367E+03,3.506008E-01,3.388442E+03,6.569898E+03,4.655369E-01,1.997640E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.440720E+03,2.958292E-01,2.644929E+03,6.333967E+03
02:20:00,2.017273E+00,5.898785E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.122605E+04,2.696422E+04,2.008434E+00,5.872940E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.122605E+04,2.696422E+04,1.786708E+00,5.224582E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.872911E+03,2.371407E+04,2.540031E+00,4.368974E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.927591E+04,4.229704E+04,3.373040E-01,1.900636E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.181815E+03,3.352731E-01,2.981920E+03,7.162371E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.280214E+03,3.489323E-01,3.359008E+03,6.537251E+03,4.655403E-01,1.997646E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.454543E+03,2.958292E-01,2.631106E+03,6.319739E+03
02:30:00,2.017282E+00,5.898813E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.116707E+04,2.690353E+04,2.008444E+00,5.872969E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.116707E+04,2.690353E+04,1.786716E+00,5.224605E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.821042E+03,2.366070E+04,2.540042E+00,4.368965E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.919536E+04,4.222794E+04,3.373087E-01,1.900645E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.197481E+03,3.352731E-01,2.966254E+03,7.146251E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.291061E+03,3.472943E-01,3.329916E+03,6.505001E+03,4.655437E-01,1.997653E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.468366E+03,2.958292E-01,2.617283E+03,6.305516E+03
02:40:00,2.017292E+00,5.898841E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.110810E+04,2.684285E+04,2.008454E+00,5.872997E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.110810E+04,2.684285E+04,1.786724E+00,5.224629E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.769173E+03,2.360733E+04,2.540054E+00,4.368955E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.911480E+04,4.215881E+04,3.373134E-01,1.900654E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.213147E+03,3.352731E-01,2.950588E+03,7.130132E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.301908E+03,3.456862E-01,3.301158E+03,6.473133E+03,4.655470E-01,1.997659E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.482189E+03,2.958292E-01,2.603460E+03,6.291293E+03
02:50:00,2.017301E+00,5.898869E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.104912E+04,2.678215E+04,2.008463E+00,5.873025E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.104912E+04,2.678215E+04,1.786732E+00,5.224652E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.717305E+03,2.355394E+04,2.540065E+00,4.368946E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.903424E+04,4.208961E+04,3.373180E-01,1.900663E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.228813E+03,3.352731E-01,2.934922E+03,7.114008E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.312755E+03,3.441072E-01,3.272727E+03,6.441630E+03,4.655504E-01,1.997666E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.496012E+03,2.958292E-01,2.589637E+03,6.277066E+03
03:00:00,2.017311E+00,5.898896E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.099014E+04,2.672146E+04,2.008473E+00,5.873053E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.099014E+04,2.672146E+04,1.786740E+00,5.224675E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.665436E+03,2.350057E+04,2.540077E+00,4.368937E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.895369E+04,4.202039E+04,3.373226E-01,1.900672E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.244479E+03,3.352731E-01,2.919256E+03,7.097887E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.323602E+03,3.425573E-01,3.244620E+03,6.410493E+03,4.655537E-01,1.997672E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.509834E+03,2.958292E-01,2.575814E+03,6.262842E+03
03:10:00,2.017320E+00,5.898924E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.093116E+04,2.666075E+04,2.008482E+00,5.873081E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.093116E+04,2.666075E+04,1.786748E+00,5.224698E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.613567E+03,2.344718E+04,2.540088E+00,4.368927E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.887313E+04,4.195111E+04,3.373272E-01,1.900680E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.260145E+03,3.352731E-01,2.903590E+03,7.081763E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.334449E+03,3.410327E-01,3.216798E+03,6.379667E+03,4.655570E-01,1.997678E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.523657E+03,2.958292E-01,2.561991E+03,6.248614E+03
03:20:00,2.017330E+00,5.898951E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.087219E+04,2.660007E+04,2.008492E+00,5.873108E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.087219E+04,2.660007E+04,1.786756E+00,5.224721E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.561698E+03,2.339381E+04,2.540099E+00,4.368918E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.879257E+04,4.188185E+04,3.373317E-01,1.900689E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.275811E+03,3.352731E-01,2.887924E+03,7.065643E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.345295E+03,3.395321E-01,3.189244E+03,6.349140E+03,4.655603E-01,1.997684E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.537480E+03,2.958292E-01,2.548168E+03,6.234391E+03
03:30:00,2.017339E+00,5.898978E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.081321E+04,2.653937E+04,2.008501E+00,5.873135E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.081321E+04,2.653937E+04,1.786763E+00,5.224743E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.509830E+03,2.334042E+04,2.540110E+00,4.368909E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.871202E+04,4.181253E+04,3.373362E-01,1.900698E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.291477E+03,3.352731E-01,2.872258E+03,7.049519E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.356142E+03,3.380542E-01,3.161943E+03,6.318885E+03,4.655635E-01,1.997691E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.551303E+03,2.958292E-01,2.534345E+03,6.220164E+03
03:40:00,2.017348E+00,5.899004E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.075423E+04,2.647868E+04,2.008510E+00,5.873162E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.075423E+04,2.647868E+04,1.786771E+00,5.224765E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.457961E+03,2.328705E+04,2.540121E+00,4.368900E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.863146E+04,4.174323E+04,3.373407E-01,1.900706E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.307143E+03,3.352731E-01,2.856592E+03,7.033399E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.366989E+03,3.365977E-01,3.134884E+03,6.288895E+03,4.655667E-01,1.997697E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.565126E+03,2.958292E-01,2.520523E+03,6.205940E+03
03:50:00,2.017357E+00,5.899031E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.069525E+04,2.641800E+04,2.008519E+00,5.873189E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.069525E+04,2.641800E+04,1.786778E+00,5.224788E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.406092E+03,2.323368E+04,2.540132E+00,4.368891E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.855090E+04,4.167393E+04,3.373452E-01,1.900715E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.322809E+03,3.352731E-01,2.840926E+03,7.017280E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.377836E+03,3.351615E-01,3.108051E+03,6.259151E+03,4.655699E-01,1.997703E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.578949E+03,2.958292E-01,2.506700E+03,6.191718E+03
04:00:00,2.017366E+00,5.899057E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.063627E+04,2.635729E+04,2.008528E+00,5.873215E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.063627E+04,2.635729E+04,1.786786E+00,5.224810E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.354223E+03,2.318030E+04,2.540143E+00,4.368882E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.847034E+04,4.160459E+04,3.373496E-01,1.900723E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.338475E+03,3.352731E-01,2.825260E+03,7.001155E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.388683E+03,3.337441E-01,3.081430E+03,6.229630E+03,4.655731E-01,1.997709E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.592772E+03,2.958292E-01,2.492877E+03,6.177490E+03
04:10:00,2.017375E+00,5.899083E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.059696E+04,2.631684E+04,2.008537E+00,5.873241E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.059696E+04,2.631684E+04,1.786793E+00,5.224831E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.319644E+03,2.314472E+04,2.540153E+00,4.368873E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.841664E+04,4.156289E+04,3.373539E-01,1.900731E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.348919E+03,3.352731E-01,2.814816E+03,6.990411E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.395914E+03,3.416672E-01,3.162341E+03,6.331384E+03,4.655762E-01,1.997715E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.601987E+03,2.958292E-01,2.483662E+03,6.168010E+03
04:20:00,2.017384E+00,5.899109E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.055764E+04,2.627637E+04,2.008546E+00,5.873268E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.055764E+04,2.627637E+04,1.786801E+00,5.224853E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.285065E+03,2.310913E+04,2.540164E+00,4.368865E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.836294E+04,4.152116E+04,3.373583E-01,1.900740E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.359363E+03,3.352731E-01,2.804372E+03,6.979662E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.403146E+03,3.495898E-01,3.243304E+03,6.427666E+03,4.655793E-01,1.997721E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.611202E+03,2.958292E-01,2.474446E+03,6.158525E+03
04:30:00,2.017392E+00,5.899135E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.051832E+04,2.623590E+04,2.008555E+00,5.873293E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.051832E+04,2.623590E+04,1.786808E+00,5.224875E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.250486E+03,2.307354E+04,2.540175E+00,4.368856E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.830923E+04,4.147940E+04,3.373626E-01,1.900748E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.369807E+03,3.352731E-01,2.793928E+03,6.968912E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.410377E+03,3.575289E-01,3.324510E+03,6.521187E+03,4.655824E-01,1.997727E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.620418E+03,2.958292E-01,2.465231E+03,6.149040E+03
04:40:00,2.017401E+00,5.899160E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.047900E+04,2.619545E+04,2.008564E+00,5.873319E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.047900E+04,2.619545E+04,1.786815E+00,5.224896E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.215907E+03,2.303797E+04,2.540185E+00,4.368847E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.825553E+04,4.143765E+04,3.373669E-01,1.900756E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.380251E+03,3.352731E-01,2.783485E+03,6.958168E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.417608E+03,3.654782E-01,3.405894E+03,6.614862E+03,4.655855E-01,1.997733E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.629633E+03,2.958292E-01,2.456016E+03,6.139560E+03
04:50:00,2.017410E+00,5.899185E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.043968E+04,2.615498E+04,2.008573E+00,5.873345E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.043968E+04,2.615498E+04,1.786823E+00,5.224917E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.181328E+03,2.300237E+04,2.540195E+00,4.368839E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.820182E+04,4.139586E+04,3.373712E-01,1.900764E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.390694E+03,3.352731E-01,2.773041E+03,6.947417E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.424839E+03,3.734412E-01,3.487494E+03,6.710113E+03,4.655886E-01,1.997739E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.638848E+03,2.958292E-01,2.446800E+03,6.130074E+03
05:00:00,2.017418E+00,5.899210E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.040036E+04,2.611453E+04,2.008581E+00,5.873370E+04,1.262204E+00,0.000000E+00,0.000000E+00,1.262204E+00,0.000000E+00,1.262204E+00,1.040036E+04,2.611453E+04,1.786830E+00,5.224938E+04,1.110064E+00,0.000000E+00,0.000000E+00,1.110064E+00,0.000000E+00,1.110064E+00,9.146748E+03,2.296680E+04,2.540206E+00,4.368830E+04,2.074359E+00,0.000000E+00,0.000000E+00,2.074359E+00,0.000000E+00,2.074359E+00,1.814812E+04,4.135409E+04,3.373754E-01,1.900772E+04,3.352731E-01,0.000000E+00,0.000000E+00,3.352731E-01,6.401138E+03,3.352731E-01,2.762597E+03,6.936673E+03,2.321390E-01,1.313293E+04,2.321390E-01,0.000000E+00,0.000000E+00,2.321390E-01,4.432071E+03,3.815592E-01,3.570888E+03,6.808979E+03,4.655916E-01,1.997744E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.648063E+03,2.958292E-01,2.437585E+03,6.120594E+03
