Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.146856E+04,1.876706E+04,5.430194E-01,1.422271E+00,4.270470E+03,9.836066E+03,2.022073E-01,7.454119E-01,4.176602E+03,9.769282E+03,1.977626E-01,7.403508E-01,4.170997E+03,9.769452E+03,1.974972E-01,7.403637E-01,4.240568E+03,9.801872E+03,2.007914E-01,7.428205E-01,8.335161E+03,1.929350E+04,3.946702E-01,1.462135E+00,4.192240E+03,9.843124E+03,1.985030E-01,7.459467E-01,4.181010E+03,9.767899E+03,1.979713E-01,7.402460E-01,4.355729E+03,9.696454E+03,2.062443E-01,7.348316E-01,7.259458E+03,9.044361E+03,3.437150E-01,6.854427E-01
02:00:00,1.146859E+04,1.872513E+04,5.430208E-01,1.419094E+00,4.270477E+03,9.821349E+03,2.022076E-01,7.442966E-01,4.176609E+03,9.755051E+03,1.977629E-01,7.392724E-01,4.171004E+03,9.755246E+03,1.974975E-01,7.392871E-01,4.240577E+03,9.787586E+03,2.007918E-01,7.417379E-01,8.335196E+03,1.926493E+04,3.946719E-01,1.459971E+00,4.192248E+03,9.828836E+03,1.985035E-01,7.448640E-01,4.181017E+03,9.753660E+03,1.979717E-01,7.391670E-01,4.355733E+03,9.681706E+03,2.062445E-01,7.337140E-01,7.259460E+03,9.020896E+03,3.437150E-01,6.836645E-01
02:10:00,1.146862E+04,1.868445E+04,5.430222E-01,1.416011E+00,4.270485E+03,9.807015E+03,2.022080E-01,7.432103E-01,4.176617E+03,9.741190E+03,1.977634E-01,7.382220E-01,4.171013E+03,9.741408E+03,1.974980E-01,7.382385E-01,4.240587E+03,9.773669E+03,2.007923E-01,7.406833E-01,8.335233E+03,1.923709E+04,3.946737E-01,1.457861E+00,4.192258E+03,9.814917E+03,1.985040E-01,7.438092E-01,4.181025E+03,9.739791E+03,1.979721E-01,7.381160E-01,4.355739E+03,9.667336E+03,2.062448E-01,7.326251E-01,7.259462E+03,8.998062E+03,3.437151E-01,6.819340E-01
02:20:00,1.146865E+04,1.864498E+04,5.430237E-01,1.413020E+00,4.270495E+03,9.793056E+03,2.022085E-01,7.421525E-01,4.176627E+03,9.727692E+03,1.977638E-01,7.371991E-01,4.171023E+03,9.727933E+03,1.974985E-01,7.372173E-01,4.240599E+03,9.760115E+03,2.007929E-01,7.396561E-01,8.335272E+03,1.920995E+04,3.946756E-01,1.455804E+00,4.192270E+03,9.801361E+03,1.985045E-01,7.427819E-01,4.181035E+03,9.726284E+03,1.979725E-01,7.370924E-01,4.355747E+03,9.653337E+03,2.062452E-01,7.315642E-01,7.259465E+03,8.975847E+03,3.437153E-01,6.802504E-01
02:30:00,1.146869E+04,1.860668E+04,5.430252E-01,1.410117E+00,4.270505E+03,9.779464E+03,2.022090E-01,7.411225E-01,4.176638E+03,9.714547E+03,1.977644E-01,7.362030E-01,4.171034E+03,9.714811E+03,1.974990E-01,7.362229E-01,4.240611E+03,9.746915E+03,2.007935E-01,7.386558E-01,8.335313E+03,1.918350E+04,3.946776E-01,1.453800E+00,4.192282E+03,9.788160E+03,1.985051E-01,7.417815E-01,4.181045E+03,9.713131E+03,1.979731E-01,7.360956E-01,4.355755E+03,9.639699E+03,2.062456E-01,7.305307E-01,7.259468E+03,8.954243E+03,3.437154E-01,6.786132E-01
02:40:00,1.146872E+04,1.856951E+04,5.430268E-01,1.407300E+00,4.270517E+03,9.766228E+03,2.022096E-01,7.401194E-01,4.176650E+03,9.701748E+03,1.977649E-01,7.352330E-01,4.171046E+03,9.702033E+03,1.974996E-01,7.352546E-01,4.240625E+03,9.734061E+03,2.007942E-01,7.376817E-01,8.335356E+03,1.915773E+04,3.946797E-01,1.451846E+00,4.192296E+03,9.775304E+03,1.985058E-01,7.408072E-01,4.181057E+03,9.700323E+03,1.979736E-01,7.351250E-01,4.355765E+03,9.626415E+03,2.062461E-01,7.295240E-01,7.259472E+03,8.933241E+03,3.437156E-01,6.770215E-01
02:50:00,1.146875E+04,1.853344E+04,5.430284E-01,1.404567E+00,4.270530E+03,9.753338E+03,2.022102E-01,7.391426E-01,4.176663E+03,9.689285E+03,1.977656E-01,7.342886E-01,4.171059E+03,9.689592E+03,1.975002E-01,7.343118E-01,4.240639E+03,9.721542E+03,2.007949E-01,7.367330E-01,8.335400E+03,1.913261E+04,3.946818E-01,1.449943E+00,4.192310E+03,9.762783E+03,1.985065E-01,7.398584E-01,4.181070E+03,9.687851E+03,1.979742E-01,7.341798E-01,4.355775E+03,9.613474E+03,2.062466E-01,7.285433E-01,7.259476E+03,8.912830E+03,3.437158E-01,6.754747E-01
03:00:00,1.146879E+04,1.849844E+04,5.430300E-01,1.401914E+00,4.270543E+03,9.740789E+03,2.022109E-01,7.381916E-01,4.176676E+03,9.677151E+03,1.977662E-01,7.333690E-01,4.171073E+03,9.677479E+03,1.975009E-01,7.333938E-01,4.240655E+03,9.709354E+03,2.007956E-01,7.358093E-01,8.335446E+03,1.910814E+04,3.946840E-01,1.448088E+00,4.192325E+03,9.750593E+03,1.985072E-01,7.389346E-01,4.181083E+03,9.675708E+03,1.979749E-01,7.332596E-01,4.355787E+03,9.600870E+03,2.062471E-01,7.275882E-01,7.259480E+03,8.893003E+03,3.437160E-01,6.739722E-01
03:10:00,1.146882E+04,1.846424E+04,5.430317E-01,1.399323E+00,4.270557E+03,9.728498E+03,2.022115E-01,7.372602E-01,4.176690E+03,9.665267E+03,1.977669E-01,7.324684E-01,4.171087E+03,9.665615E+03,1.975016E-01,7.324948E-01,4.240671E+03,9.697415E+03,2.007964E-01,7.349046E-01,8.335492E+03,1.908415E+04,3.946862E-01,1.446271E+00,4.192341E+03,9.738652E+03,1.985080E-01,7.380297E-01,4.181097E+03,9.663814E+03,1.979756E-01,7.323583E-01,4.355798E+03,9.588524E+03,2.062477E-01,7.266525E-01,7.259485E+03,8.873595E+03,3.437163E-01,6.725014E-01
03:20:00,1.146886E+04,1.843082E+04,5.430333E-01,1.396790E+00,4.270572E+03,9.716452E+03,2.022122E-01,7.363474E-01,4.176705E+03,9.653618E+03,1.977676E-01,7.315857E-01,4.171103E+03,9.653986E+03,1.975023E-01,7.316135E-01,4.240688E+03,9.685711E+03,2.007972E-01,7.340177E-01,8.335540E+03,1.906061E+04,3.946884E-01,1.444487E+00,4.192358E+03,9.726947E+03,1.985088E-01,7.371427E-01,4.181112E+03,9.652155E+03,1.979763E-01,7.314748E-01,4.355811E+03,9.576420E+03,2.062483E-01,7.257353E-01,7.259490E+03,8.854584E+03,3.437165E-01,6.710606E-01
03:30:00,1.146889E+04,1.839813E+04,5.430350E-01,1.394312E+00,4.270587E+03,9.704637E+03,2.022130E-01,7.354520E-01,4.176721E+03,9.642192E+03,1.977684E-01,7.307197E-01,4.171118E+03,9.642579E+03,1.975031E-01,7.307491E-01,4.240705E+03,9.674230E+03,2.007980E-01,7.331476E-01,8.335588E+03,1.903751E+04,3.946907E-01,1.442736E+00,4.192375E+03,9.715464E+03,1.985096E-01,7.362725E-01,4.181127E+03,9.640719E+03,1.979770E-01,7.306081E-01,4.355824E+03,9.564546E+03,2.062489E-01,7.248355E-01,7.259496E+03,8.835946E+03,3.437168E-01,6.696481E-01
03:40:00,1.146893E+04,1.836612E+04,5.430367E-01,1.391886E+00,4.270603E+03,9.693039E+03,2.022137E-01,7.345731E-01,4.176737E+03,9.630974E+03,1.977691E-01,7.298697E-01,4.171135E+03,9.631381E+03,1.975039E-01,7.299005E-01,4.240722E+03,9.662958E+03,2.007988E-01,7.322934E-01,8.335637E+03,1.901480E+04,3.946931E-01,1.441015E+00,4.192392E+03,9.704191E+03,1.985104E-01,7.354182E-01,4.181143E+03,9.629492E+03,1.979778E-01,7.297573E-01,4.355837E+03,9.552889E+03,2.062496E-01,7.239521E-01,7.259501E+03,8.817661E+03,3.437170E-01,6.682624E-01
03:50:00,1.146896E+04,1.833475E+04,5.430384E-01,1.389510E+00,4.270619E+03,9.681647E+03,2.022145E-01,7.337098E-01,4.176753E+03,9.619955E+03,1.977699E-01,7.290346E-01,4.171151E+03,9.620380E+03,1.975047E-01,7.290668E-01,4.240740E+03,9.651884E+03,2.007997E-01,7.314542E-01,8.335686E+03,1.899248E+04,3.946954E-01,1.439324E+00,4.192410E+03,9.693115E+03,1.985113E-01,7.345788E-01,4.181159E+03,9.618462E+03,1.979785E-01,7.289215E-01,4.355851E+03,9.541437E+03,2.062502E-01,7.230843E-01,7.259507E+03,8.799707E+03,3.437173E-01,6.669017E-01
04:00:00,1.146900E+04,1.830400E+04,5.430401E-01,1.387179E+00,4.270636E+03,9.670449E+03,2.022153E-01,7.328612E-01,4.176770E+03,9.609122E+03,1.977707E-01,7.282137E-01,4.171169E+03,9.609566E+03,1.975055E-01,7.282473E-01,4.240759E+03,9.640996E+03,2.008006E-01,7.306291E-01,8.335737E+03,1.897052E+04,3.946978E-01,1.437659E+00,4.192429E+03,9.682225E+03,1.985122E-01,7.337536E-01,4.181176E+03,9.607620E+03,1.979793E-01,7.280998E-01,4.355866E+03,9.530181E+03,2.062509E-01,7.222313E-01,7.259513E+03,8.782060E+03,3.437176E-01,6.655643E-01
04:10:00,1.146903E+04,1.827404E+04,5.430418E-01,1.384909E+00,4.270653E+03,9.659506E+03,2.022161E-01,7.320319E-01,4.176788E+03,9.598538E+03,1.977715E-01,7.274116E-01,4.171186E+03,9.599000E+03,1.975063E-01,7.274466E-01,4.240778E+03,9.630356E+03,2.008015E-01,7.298228E-01,8.335787E+03,1.894903E+04,3.947002E-01,1.436031E+00,4.192447E+03,9.671583E+03,1.985130E-01,7.329471E-01,4.181193E+03,9.597025E+03,1.979801E-01,7.272970E-01,4.355880E+03,9.519181E+03,2.062516E-01,7.213977E-01,7.259520E+03,8.764858E+03,3.437179E-01,6.642607E-01
04:20:00,1.146907E+04,1.824487E+04,5.430435E-01,1.382698E+00,4.270670E+03,9.648817E+03,2.022169E-01,7.312219E-01,4.176805E+03,9.588202E+03,1.977724E-01,7.266283E-01,4.171204E+03,9.588682E+03,1.975072E-01,7.266647E-01,4.240797E+03,9.619962E+03,2.008024E-01,7.290352E-01,8.335838E+03,1.892803E+04,3.947027E-01,1.434439E+00,4.192466E+03,9.661188E+03,1.985139E-01,7.321594E-01,4.181210E+03,9.586680E+03,1.979810E-01,7.265130E-01,4.355895E+03,9.508437E+03,2.062523E-01,7.205835E-01,7.259526E+03,8.748096E+03,3.437182E-01,6.629904E-01
