Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.256489E+04,2.244071E+00,1.877040E+04,4.671672E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.256489E+04,2.244071E+00,1.877040E+04,4.671672E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.128245E+04,1.122036E+00,9.385202E+03,2.335836E+04
05:50:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.249499E+04,2.244071E+00,1.884031E+04,4.678867E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.249499E+04,2.244071E+00,1.884031E+04,4.678867E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.124749E+04,1.122036E+00,9.420155E+03,2.339433E+04
06:00:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.242508E+04,2.244071E+00,1.891021E+04,4.686058E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.242508E+04,2.244071E+00,1.891021E+04,4.686058E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.121254E+04,1.122036E+00,9.455107E+03,2.343029E+04
06:10:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.218042E+04,2.244071E+00,1.915488E+04,4.711238E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.218042E+04,2.244071E+00,1.915488E+04,4.711238E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.109021E+04,1.122036E+00,9.577439E+03,2.355619E+04
06:20:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.193575E+04,2.244071E+00,1.939954E+04,4.736417E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.193575E+04,2.244071E+00,1.939954E+04,4.736417E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.096788E+04,1.122036E+00,9.699771E+03,2.368209E+04
06:30:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.169109E+04,2.244071E+00,1.964421E+04,4.761593E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.169109E+04,2.244071E+00,1.964421E+04,4.761593E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.084554E+04,1.122036E+00,9.822104E+03,2.380797E+04
06:40:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.144643E+04,2.244071E+00,1.988887E+04,4.786772E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.144643E+04,2.244071E+00,1.988887E+04,4.786772E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.072321E+04,1.122036E+00,9.944436E+03,2.393386E+04
06:50:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.120176E+04,2.244071E+00,2.013354E+04,4.811948E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.120176E+04,2.244071E+00,2.013354E+04,4.811948E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.060088E+04,1.122036E+00,1.006677E+04,2.405974E+04
07:00:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.095710E+04,2.244071E+00,2.037820E+04,4.837127E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.095710E+04,2.244071E+00,2.037820E+04,4.837127E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.047855E+04,1.122036E+00,1.018910E+04,2.418564E+04
07:10:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.036291E+04,2.244071E+00,2.097239E+04,4.898276E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.036291E+04,2.244071E+00,2.097239E+04,4.898276E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.018146E+04,1.122036E+00,1.048619E+04,2.449138E+04
07:20:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.976872E+04,2.244071E+00,2.156657E+04,4.959425E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.976872E+04,2.244071E+00,2.156657E+04,4.959425E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.988436E+04,1.122036E+00,1.078329E+04,2.479713E+04
07:30:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.917454E+04,2.244071E+00,2.216076E+04,5.020571E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.917454E+04,2.244071E+00,2.216076E+04,5.020571E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.958727E+04,1.122036E+00,1.108038E+04,2.510285E+04
07:40:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.858035E+04,2.244071E+00,2.275494E+04,5.081720E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.858035E+04,2.244071E+00,2.275494E+04,5.081720E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.929018E+04,1.122036E+00,1.137747E+04,2.540860E+04
