Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.452882E+03,2.325849E+04,2.310479E-01,2.052986E+00,7.962547E+03,1.707912E+04,4.131548E-01,1.507546E+00,1.557327E+04,1.611488E+04,8.080547E-01,1.422434E+00,1.137117E+04,3.137812E+03,5.899309E-01,2.769965E-01,7.375967E+03,2.026642E+03,3.826595E-01,1.789064E-01,1.136482E+04,3.090490E+03,5.896017E-01,2.728191E-01,7.494234E+03,2.261663E+03,3.887951E-01,1.996534E-01,8.514181E+03,3.078531E+03,4.417402E-01,2.717524E-01,5.553763E+03,2.312416E+03,2.881442E-01,2.041250E-01,8.514173E+03,2.956120E+03,4.417398E-01,2.609469E-01,5.652958E+03,2.687512E+03,2.932908E-01,2.372360E-01,8.952826E+03,3.398420E+03,4.644780E-01,2.999983E-01,5.828023E+03,2.194743E+03,3.023598E-01,1.937433E-01,8.944797E+03,3.349681E+03,4.640614E-01,2.956959E-01,5.934277E+03,2.432630E+03,3.078723E-01,2.147429E-01
02:00:00,4.453552E+03,2.323140E+04,2.310827E-01,2.050594E+00,7.962685E+03,1.704198E+04,4.131620E-01,1.504266E+00,1.557331E+04,1.603466E+04,8.080567E-01,1.415352E+00,1.137117E+04,3.100119E+03,5.899313E-01,2.736689E-01,7.375973E+03,2.001152E+03,3.826598E-01,1.766561E-01,1.136483E+04,3.055234E+03,5.896021E-01,2.697067E-01,7.494239E+03,2.229655E+03,3.887954E-01,1.968278E-01,8.514254E+03,3.053813E+03,4.417441E-01,2.695703E-01,5.553808E+03,2.291709E+03,2.881466E-01,2.022971E-01,8.514247E+03,2.933823E+03,4.417437E-01,2.589785E-01,5.653003E+03,2.660684E+03,2.932931E-01,2.348677E-01,8.952857E+03,3.370747E+03,4.644796E-01,2.975553E-01,5.828043E+03,2.175591E+03,3.023608E-01,1.920526E-01,8.944828E+03,3.324262E+03,4.640630E-01,2.934519E-01,5.934297E+03,2.407020E+03,3.078733E-01,2.124822E-01
02:10:00,4.454217E+03,2.320478E+04,2.311172E-01,2.048244E+00,7.962823E+03,1.700539E+04,4.131691E-01,1.501036E+00,1.557335E+04,1.595666E+04,8.080586E-01,1.408467E+00,1.137118E+04,3.063633E+03,5.899317E-01,2.704480E-01,7.375978E+03,1.976453E+03,3.826601E-01,1.744757E-01,1.136484E+04,3.021068E+03,5.896026E-01,2.666906E-01,7.494244E+03,2.198696E+03,3.887957E-01,1.940947E-01,8.514327E+03,3.029722E+03,4.417478E-01,2.674436E-01,5.553852E+03,2.271457E+03,2.881489E-01,2.005093E-01,8.514319E+03,2.912071E+03,4.417474E-01,2.570582E-01,5.653048E+03,2.634479E+03,2.932955E-01,2.325545E-01,8.952889E+03,3.343873E+03,4.644812E-01,2.951830E-01,5.828063E+03,2.156974E+03,3.023619E-01,1.904091E-01,8.944859E+03,3.299542E+03,4.640646E-01,2.912697E-01,5.934317E+03,2.382183E+03,3.078744E-01,2.102896E-01
02:20:00,4.454878E+03,2.317857E+04,2.311515E-01,2.045930E+00,7.962959E+03,1.696926E+04,4.131762E-01,1.497846E+00,1.557339E+04,1.588071E+04,8.080605E-01,1.401762E+00,1.137119E+04,3.028297E+03,5.899322E-01,2.673286E-01,7.375983E+03,1.952509E+03,3.826603E-01,1.723620E-01,1.136485E+04,2.987943E+03,5.896030E-01,2.637663E-01,7.494249E+03,2.168731E+03,3.887959E-01,1.914495E-01,8.514400E+03,3.006234E+03,4.417516E-01,2.653702E-01,5.553897E+03,2.251642E+03,2.881512E-01,1.987602E-01,8.514392E+03,2.890844E+03,4.417512E-01,2.551845E-01,5.653092E+03,2.608874E+03,2.932978E-01,2.302942E-01,8.952919E+03,3.317756E+03,4.644828E-01,2.928774E-01,5.828083E+03,2.138865E+03,3.023629E-01,1.888105E-01,8.944890E+03,3.275485E+03,4.640663E-01,2.891460E-01,5.934336E+03,2.358076E+03,3.078754E-01,2.081615E-01
02:30:00,4.455535E+03,2.315273E+04,2.311856E-01,2.043649E+00,7.963095E+03,1.693352E+04,4.131833E-01,1.494691E+00,1.557342E+04,1.580661E+04,8.080624E-01,1.395222E+00,1.137120E+04,2.994054E+03,5.899326E-01,2.643057E-01,7.375988E+03,1.929287E+03,3.826606E-01,1.703120E-01,1.136485E+04,2.955812E+03,5.896034E-01,2.609299E-01,7.494254E+03,2.139712E+03,3.887962E-01,1.888877E-01,8.514471E+03,2.983325E+03,4.417553E-01,2.633479E-01,5.553941E+03,2.232250E+03,2.881535E-01,1.970484E-01,8.514464E+03,2.870126E+03,4.417549E-01,2.533555E-01,5.653136E+03,2.583844E+03,2.933001E-01,2.280847E-01,8.952950E+03,3.292359E+03,4.644844E-01,2.906355E-01,5.828102E+03,2.121242E+03,3.023639E-01,1.872548E-01,8.944921E+03,3.252065E+03,4.640678E-01,2.870785E-01,5.934356E+03,2.334666E+03,3.078764E-01,2.060949E-01
02:40:00,4.456188E+03,2.312723E+04,2.312194E-01,2.041398E+00,7.963230E+03,1.689814E+04,4.131903E-01,1.491568E+00,1.557346E+04,1.573429E+04,8.080642E-01,1.388837E+00,1.137121E+04,2.960867E+03,5.899330E-01,2.613760E-01,7.375993E+03,1.906763E+03,3.826609E-01,1.683237E-01,1.136486E+04,2.924645E+03,5.896038E-01,2.581786E-01,7.494259E+03,2.111604E+03,3.887965E-01,1.864065E-01,8.514543E+03,2.960977E+03,4.417590E-01,2.613752E-01,5.553985E+03,2.213271E+03,2.881558E-01,1.953730E-01,8.514535E+03,2.849903E+03,4.417586E-01,2.515703E-01,5.653180E+03,2.559375E+03,2.933023E-01,2.259247E-01,8.952980E+03,3.267660E+03,4.644860E-01,2.884551E-01,5.828121E+03,2.104091E+03,3.023649E-01,1.857407E-01,8.944951E+03,3.229264E+03,4.640694E-01,2.850657E-01,5.934375E+03,2.311929E+03,3.078774E-01,2.040878E-01
02:50:00,4.456837E+03,2.310204E+04,2.312531E-01,2.039174E+00,7.963364E+03,1.686309E+04,4.131972E-01,1.488474E+00,1.557349E+04,1.566364E+04,8.080661E-01,1.382601E+00,1.137121E+04,2.928703E+03,5.899334E-01,2.585367E-01,7.375998E+03,1.884919E+03,3.826611E-01,1.663953E-01,1.136487E+04,2.894417E+03,5.896042E-01,2.555101E-01,7.494264E+03,2.084377E+03,3.887967E-01,1.840030E-01,8.514614E+03,2.939178E+03,4.417627E-01,2.594508E-01,5.554029E+03,2.194696E+03,2.881581E-01,1.937333E-01,8.514606E+03,2.830166E+03,4.417623E-01,2.498280E-01,5.653224E+03,2.535451E+03,2.933046E-01,2.238129E-01,8.953011E+03,3.243639E+03,4.644876E-01,2.863346E-01,5.828141E+03,2.087400E+03,3.023659E-01,1.842673E-01,8.944982E+03,3.207071E+03,4.640710E-01,2.831066E-01,5.934394E+03,2.289846E+03,3.078784E-01,2.021384E-01
03:00:00,4.457482E+03,2.307714E+04,2.312866E-01,2.036977E+00,7.963497E+03,1.682835E+04,4.132041E-01,1.485408E+00,1.557353E+04,1.559460E+04,8.080680E-01,1.376507E+00,1.137122E+04,2.897533E+03,5.899338E-01,2.557851E-01,7.376003E+03,1.863735E+03,3.826614E-01,1.645253E-01,1.136488E+04,2.865104E+03,5.896046E-01,2.529224E-01,7.494269E+03,2.058004E+03,3.887970E-01,1.816748E-01,8.514684E+03,2.917914E+03,4.417664E-01,2.575738E-01,5.554072E+03,2.176518E+03,2.881603E-01,1.921287E-01,8.514676E+03,2.810906E+03,4.417660E-01,2.481279E-01,5.653267E+03,2.512060E+03,2.933068E-01,2.217481E-01,8.953041E+03,3.220280E+03,4.644891E-01,2.842726E-01,5.828160E+03,2.071160E+03,3.023669E-01,1.828338E-01,8.945012E+03,3.185473E+03,4.640726E-01,2.812001E-01,5.934413E+03,2.268398E+03,3.078794E-01,2.002450E-01
03:10:00,4.458123E+03,2.305247E+04,2.313198E-01,2.034799E+00,7.963629E+03,1.679380E+04,4.132110E-01,1.482358E+00,1.557356E+04,1.552678E+04,8.080698E-01,1.370520E+00,1.137123E+04,2.866984E+03,5.899342E-01,2.530883E-01,7.376008E+03,1.842967E+03,3.826616E-01,1.626919E-01,1.136489E+04,2.836335E+03,5.896050E-01,2.503828E-01,7.494274E+03,2.032220E+03,3.887972E-01,1.793986E-01,8.514754E+03,2.896958E+03,4.417700E-01,2.557240E-01,5.554115E+03,2.158588E+03,2.881625E-01,1.905459E-01,8.514746E+03,2.791896E+03,4.417696E-01,2.464498E-01,5.653310E+03,2.489043E+03,2.933090E-01,2.197162E-01,8.953070E+03,3.197281E+03,4.644907E-01,2.822423E-01,5.828179E+03,2.055171E+03,3.023679E-01,1.814223E-01,8.945042E+03,3.164169E+03,4.640741E-01,2.793194E-01,5.934432E+03,2.247368E+03,3.078804E-01,1.983886E-01
03:20:00,4.458759E+03,2.302803E+04,2.313529E-01,2.032641E+00,7.963760E+03,1.675945E+04,4.132178E-01,1.479326E+00,1.557360E+04,1.546021E+04,8.080716E-01,1.364645E+00,1.137124E+04,2.837039E+03,5.899346E-01,2.504449E-01,7.376013E+03,1.822605E+03,3.826619E-01,1.608944E-01,1.136489E+04,2.808097E+03,5.896054E-01,2.478900E-01,7.494279E+03,2.007007E+03,3.887975E-01,1.771729E-01,8.514823E+03,2.876300E+03,4.417736E-01,2.539004E-01,5.554158E+03,2.140897E+03,2.881647E-01,1.889843E-01,8.514816E+03,2.773128E+03,4.417732E-01,2.447931E-01,5.653352E+03,2.466386E+03,2.933112E-01,2.177163E-01,8.953100E+03,3.174632E+03,4.644922E-01,2.802430E-01,5.828198E+03,2.039427E+03,3.023689E-01,1.800325E-01,8.945071E+03,3.143148E+03,4.640757E-01,2.774638E-01,5.934451E+03,2.226745E+03,3.078813E-01,1.965681E-01
03:30:00,4.459392E+03,2.300382E+04,2.313857E-01,2.030504E+00,7.963890E+03,1.672535E+04,4.132245E-01,1.476316E+00,1.557363E+04,1.539493E+04,8.080734E-01,1.358882E+00,1.137125E+04,2.807688E+03,5.899350E-01,2.478539E-01,7.376017E+03,1.802642E+03,3.826621E-01,1.591321E-01,1.136490E+04,2.780382E+03,5.896058E-01,2.454434E-01,7.494284E+03,1.982353E+03,3.887977E-01,1.749965E-01,8.514892E+03,2.855930E+03,4.417772E-01,2.521023E-01,5.554200E+03,2.123441E+03,2.881669E-01,1.874434E-01,8.514885E+03,2.754594E+03,4.417768E-01,2.431571E-01,5.653394E+03,2.444080E+03,2.933134E-01,2.157473E-01,8.953129E+03,3.152330E+03,4.644937E-01,2.782742E-01,5.828216E+03,2.023926E+03,3.023698E-01,1.786641E-01,8.945101E+03,3.122410E+03,4.640772E-01,2.756330E-01,5.934470E+03,2.206519E+03,3.078823E-01,1.947826E-01
03:40:00,4.460021E+03,2.297983E+04,2.314183E-01,2.028386E+00,7.964019E+03,1.669149E+04,4.132312E-01,1.473327E+00,1.557367E+04,1.533088E+04,8.080752E-01,1.353228E+00,1.137125E+04,2.778907E+03,5.899354E-01,2.453132E-01,7.376022E+03,1.783063E+03,3.826624E-01,1.574037E-01,1.136491E+04,2.753170E+03,5.896062E-01,2.430412E-01,7.494289E+03,1.958235E+03,3.887980E-01,1.728675E-01,8.514961E+03,2.835836E+03,4.417807E-01,2.503285E-01,5.554242E+03,2.106212E+03,2.881691E-01,1.859226E-01,8.514953E+03,2.736286E+03,4.417803E-01,2.415409E-01,5.653436E+03,2.422112E+03,2.933156E-01,2.138081E-01,8.953159E+03,3.130360E+03,4.644952E-01,2.763348E-01,5.828235E+03,2.008659E+03,3.023708E-01,1.773164E-01,8.945130E+03,3.101941E+03,4.640787E-01,2.738262E-01,5.934488E+03,2.186675E+03,3.078833E-01,1.930309E-01
03:50:00,4.460647E+03,2.295605E+04,2.314508E-01,2.026288E+00,7.964147E+03,1.665786E+04,4.132379E-01,1.470358E+00,1.557370E+04,1.526801E+04,8.080770E-01,1.347679E+00,1.137126E+04,2.750670E+03,5.899357E-01,2.428205E-01,7.376027E+03,1.763851E+03,3.826626E-01,1.557077E-01,1.136492E+04,2.726437E+03,5.896066E-01,2.406813E-01,7.494293E+03,1.934630E+03,3.887982E-01,1.707836E-01,8.515029E+03,2.816005E+03,4.417842E-01,2.485780E-01,5.554284E+03,2.089201E+03,2.881713E-01,1.844210E-01,8.515021E+03,2.718191E+03,4.417838E-01,2.399436E-01,5.653478E+03,2.400468E+03,2.933178E-01,2.118975E-01,8.953188E+03,3.108708E+03,4.644967E-01,2.744235E-01,5.828253E+03,1.993616E+03,3.023717E-01,1.759884E-01,8.945159E+03,3.081732E+03,4.640802E-01,2.720422E-01,5.934507E+03,2.167197E+03,3.078842E-01,1.913114E-01
04:00:00,4.461268E+03,2.293248E+04,2.314830E-01,2.024207E+00,7.964275E+03,1.662446E+04,4.132445E-01,1.467410E+00,1.557374E+04,1.520629E+04,8.080787E-01,1.342231E+00,1.137127E+04,2.722952E+03,5.899361E-01,2.403736E-01,7.376032E+03,1.744991E+03,3.826629E-01,1.540428E-01,1.136492E+04,2.700162E+03,5.896070E-01,2.383618E-01,7.494298E+03,1.911513E+03,3.887985E-01,1.687430E-01,8.515096E+03,2.796426E+03,4.417878E-01,2.468496E-01,5.554326E+03,2.072402E+03,2.881735E-01,1.829380E-01,8.515089E+03,2.700302E+03,4.417874E-01,2.383645E-01,5.653520E+03,2.379137E+03,2.933199E-01,2.100145E-01,8.953216E+03,3.087360E+03,4.644982E-01,2.725390E-01,5.828272E+03,1.978788E+03,3.023727E-01,1.746795E-01,8.945188E+03,3.061770E+03,4.640817E-01,2.702801E-01,5.934525E+03,2.148069E+03,3.078852E-01,1.896229E-01
04:10:00,4.461885E+03,2.290911E+04,2.315150E-01,2.022144E+00,7.964402E+03,1.659128E+04,4.132511E-01,1.464481E+00,1.557377E+04,1.514565E+04,8.080805E-01,1.336879E+00,1.137127E+04,2.696008E+03,5.899365E-01,2.379950E-01,7.376036E+03,1.726653E+03,3.826631E-01,1.524239E-01,1.136493E+04,2.674629E+03,5.896073E-01,2.361078E-01,7.494303E+03,1.889054E+03,3.887987E-01,1.667603E-01,8.515164E+03,2.777292E+03,4.417912E-01,2.451606E-01,5.554367E+03,2.055940E+03,2.881756E-01,1.814848E-01,8.515156E+03,2.682822E+03,4.417908E-01,2.368215E-01,5.653561E+03,2.358242E+03,2.933221E-01,2.081701E-01,8.953245E+03,3.066558E+03,4.644997E-01,2.707026E-01,5.828290E+03,1.964338E+03,3.023736E-01,1.734039E-01,8.945217E+03,3.042314E+03,4.640832E-01,2.685625E-01,5.934543E+03,2.129450E+03,3.078861E-01,1.879793E-01
04:20:00,4.462499E+03,2.288593E+04,2.315469E-01,2.020099E+00,7.964527E+03,1.655832E+04,4.132576E-01,1.461572E+00,1.557380E+04,1.508607E+04,8.080822E-01,1.331620E+00,1.137128E+04,2.669823E+03,5.899369E-01,2.356835E-01,7.376041E+03,1.708828E+03,3.826634E-01,1.508505E-01,1.136494E+04,2.649768E+03,5.896077E-01,2.339132E-01,7.494307E+03,1.867238E+03,3.887990E-01,1.648344E-01,8.515230E+03,2.758595E+03,4.417947E-01,2.435102E-01,5.554408E+03,2.039812E+03,2.881777E-01,1.800612E-01,8.515222E+03,2.665716E+03,4.417943E-01,2.353114E-01,5.653601E+03,2.337778E+03,2.933242E-01,2.063636E-01,8.953273E+03,3.046299E+03,4.645012E-01,2.689143E-01,5.828308E+03,1.950263E+03,3.023746E-01,1.721614E-01,8.945245E+03,3.023327E+03,4.640847E-01,2.668864E-01,5.934561E+03,2.111334E+03,3.078871E-01,1.863801E-01
04:30:00,4.463108E+03,2.286295E+04,2.315785E-01,2.018070E+00,7.964652E+03,1.652558E+04,4.132641E-01,1.458682E+00,1.557384E+04,1.502752E+04,8.080839E-01,1.326451E+00,1.137129E+04,2.644387E+03,5.899372E-01,2.334381E-01,7.376046E+03,1.691510E+03,3.826636E-01,1.493216E-01,1.136494E+04,2.625644E+03,5.896081E-01,2.317836E-01,7.494312E+03,1.846053E+03,3.887992E-01,1.629642E-01,8.515296E+03,2.740336E+03,4.417981E-01,2.418983E-01,5.554448E+03,2.024018E+03,2.881798E-01,1.786670E-01,8.515289E+03,2.648997E+03,4.417977E-01,2.338357E-01,5.653642E+03,2.317740E+03,2.933263E-01,2.045948E-01,8.953302E+03,3.026580E+03,4.645027E-01,2.671736E-01,5.828326E+03,1.936561E+03,3.023755E-01,1.709518E-01,8.945273E+03,3.004824E+03,4.640861E-01,2.652530E-01,5.934579E+03,2.093714E+03,3.078880E-01,1.848247E-01
04:40:00,4.463714E+03,2.284017E+04,2.316100E-01,2.016059E+00,7.964776E+03,1.649307E+04,4.132705E-01,1.455813E+00,1.557387E+04,1.496997E+04,8.080856E-01,1.321371E+00,1.137130E+04,2.619689E+03,5.899376E-01,2.312579E-01,7.376050E+03,1.674692E+03,3.826638E-01,1.478370E-01,1.136495E+04,2.602178E+03,5.896085E-01,2.297120E-01,7.494316E+03,1.825487E+03,3.887994E-01,1.611488E-01,8.515362E+03,2.722510E+03,4.418015E-01,2.403248E-01,5.554489E+03,2.008555E+03,2.881819E-01,1.773021E-01,8.515354E+03,2.632673E+03,4.418011E-01,2.323946E-01,5.653682E+03,2.298123E+03,2.933284E-01,2.028631E-01,8.953330E+03,3.007399E+03,4.645041E-01,2.654803E-01,5.828344E+03,1.923231E+03,3.023764E-01,1.697751E-01,8.945302E+03,2.986810E+03,4.640876E-01,2.636629E-01,5.934597E+03,2.076585E+03,3.078889E-01,1.833126E-01
04:50:00,4.464317E+03,2.281758E+04,2.316412E-01,2.014065E+00,7.964899E+03,1.646080E+04,4.132769E-01,1.452964E+00,1.557390E+04,1.491340E+04,8.080873E-01,1.316378E+00,1.137130E+04,2.595722E+03,5.899380E-01,2.291420E-01,7.376055E+03,1.658369E+03,3.826641E-01,1.463960E-01,1.136496E+04,2.579435E+03,5.896088E-01,2.277043E-01,7.494321E+03,1.805533E+03,3.887997E-01,1.593873E-01,8.515427E+03,2.705117E+03,4.418049E-01,2.387895E-01,5.554529E+03,1.993424E+03,2.881840E-01,1.759664E-01,8.515420E+03,2.616744E+03,4.418045E-01,2.309885E-01,5.653722E+03,2.278923E+03,2.933304E-01,2.011683E-01,8.953357E+03,2.988753E+03,4.645056E-01,2.638343E-01,5.828361E+03,1.910271E+03,3.023774E-01,1.686311E-01,8.945329E+03,2.969289E+03,4.640890E-01,2.621162E-01,5.934615E+03,2.059940E+03,3.078898E-01,1.818432E-01
