Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.833424E+00,8.285324E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.525704E+04,6.006898E+04,2.832508E+00,8.282646E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.525704E+04,6.006898E+04,2.497059E+00,7.301747E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.221266E+04,5.282852E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.164477E+04,4.569133E+00,4.768230E+04,7.780854E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.355338E+04,7.413349E-01,6.708900E+03,1.595582E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.378060E+03,4.838294E-01,4.659199E+03,9.354726E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.195886E+04,6.541190E-01,5.919618E+03,1.407867E+04
02:00:00,2.833425E+00,8.285329E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.508316E+04,5.989001E+04,2.832510E+00,8.282650E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.508316E+04,5.989001E+04,2.497061E+00,7.301751E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.205974E+04,5.267112E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.175032E+04,4.569133E+00,4.757674E+04,7.773834E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.359956E+04,7.413349E-01,6.662714E+03,1.590828E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.399795E+03,4.821100E-01,4.618270E+03,9.309852E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.199962E+04,6.541190E-01,5.878865E+03,1.403672E+04
02:10:00,2.833427E+00,8.285333E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.495275E+04,5.975583E+04,2.832511E+00,8.282655E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.495275E+04,5.975583E+04,2.497062E+00,7.301756E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.194505E+04,5.255311E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.182949E+04,4.569133E+00,4.749757E+04,7.769479E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.363420E+04,7.413349E-01,6.628074E+03,1.587264E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.416096E+03,4.804214E-01,4.583120E+03,9.270973E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.203018E+04,6.541190E-01,5.848301E+03,1.400527E+04
02:20:00,2.833428E+00,8.285337E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.482234E+04,5.962160E+04,2.832513E+00,8.282659E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.482234E+04,5.962160E+04,2.497064E+00,7.301760E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.183036E+04,5.243507E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.190865E+04,4.569133E+00,4.741840E+04,7.765074E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.366884E+04,7.413349E-01,6.593435E+03,1.583699E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.432397E+03,4.787626E-01,4.548304E+03,9.232474E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.206074E+04,6.541190E-01,5.817737E+03,1.397381E+04
02:30:00,2.833430E+00,8.285342E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.469194E+04,5.948741E+04,2.832514E+00,8.282663E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.469194E+04,5.948741E+04,2.497065E+00,7.301764E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.171567E+04,5.231705E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.198782E+04,4.569133E+00,4.733923E+04,7.760621E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.370348E+04,7.413349E-01,6.558795E+03,1.580134E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.448698E+03,4.771336E-01,4.513821E+03,9.194358E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.209131E+04,6.541190E-01,5.787172E+03,1.394236E+04
02:40:00,2.833431E+00,8.285346E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.456153E+04,5.935323E+04,2.832516E+00,8.282668E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.456153E+04,5.935323E+04,2.497067E+00,7.301769E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.160099E+04,5.219905E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.206698E+04,4.569133E+00,4.726006E+04,7.756121E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.373812E+04,7.413349E-01,6.524156E+03,1.576570E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.464999E+03,4.755339E-01,4.479667E+03,9.156616E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.212187E+04,6.541190E-01,5.756608E+03,1.391091E+04
02:50:00,2.833433E+00,8.285350E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.443112E+04,5.921901E+04,2.832517E+00,8.282672E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.443112E+04,5.921901E+04,2.497068E+00,7.301773E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.148630E+04,5.208100E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.214615E+04,4.569133E+00,4.718089E+04,7.751573E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.377276E+04,7.413349E-01,6.489516E+03,1.573005E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.481300E+03,4.739630E-01,4.445834E+03,9.119232E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.215244E+04,6.541190E-01,5.726044E+03,1.387946E+04
03:00:00,2.833434E+00,8.285354E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.430071E+04,5.908482E+04,2.832518E+00,8.282676E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.430071E+04,5.908482E+04,2.497069E+00,7.301777E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.137161E+04,5.196299E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.222531E+04,4.569133E+00,4.710172E+04,7.746987E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.380740E+04,7.413349E-01,6.454877E+03,1.569440E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.497601E+03,4.724203E-01,4.412318E+03,9.082210E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.218300E+04,6.541190E-01,5.695479E+03,1.384800E+04
03:10:00,2.833436E+00,8.285359E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.417030E+04,5.895059E+04,2.832520E+00,8.282680E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.417030E+04,5.895059E+04,2.497071E+00,7.301781E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.125692E+04,5.184494E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.230448E+04,4.569133E+00,4.702256E+04,7.742361E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.384204E+04,7.413349E-01,6.420237E+03,1.565875E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.513902E+03,4.709023E-01,4.379077E+03,9.045492E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.221357E+04,6.541190E-01,5.664915E+03,1.381655E+04
03:20:00,2.833437E+00,8.285363E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.403990E+04,5.881641E+04,2.832521E+00,8.282685E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.403990E+04,5.881641E+04,2.497072E+00,7.301785E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.114223E+04,5.172693E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.238364E+04,4.569133E+00,4.694339E+04,7.737702E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.387668E+04,7.413349E-01,6.385597E+03,1.562311E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.530203E+03,4.694080E-01,4.346103E+03,9.009076E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.224413E+04,6.541190E-01,5.634351E+03,1.378510E+04
03:30:00,2.833439E+00,8.285367E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.390949E+04,5.868219E+04,2.832523E+00,8.282689E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.390949E+04,5.868219E+04,2.497074E+00,7.301789E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.102754E+04,5.160889E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.246281E+04,4.569133E+00,4.686422E+04,7.733009E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.391132E+04,7.413349E-01,6.350958E+03,1.558746E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.546504E+03,4.679364E-01,4.313382E+03,8.972938E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.227469E+04,6.541190E-01,5.603786E+03,1.375364E+04
03:40:00,2.833440E+00,8.285371E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.377908E+04,5.854800E+04,2.832524E+00,8.282693E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.377908E+04,5.854800E+04,2.497075E+00,7.301793E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.091285E+04,5.149088E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.254197E+04,4.569133E+00,4.678505E+04,7.728288E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.394596E+04,7.413349E-01,6.316318E+03,1.555181E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.562805E+03,4.664865E-01,4.280904E+03,8.937074E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.230526E+04,6.541190E-01,5.573222E+03,1.372219E+04
03:50:00,2.833441E+00,8.285375E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.364867E+04,5.841382E+04,2.832525E+00,8.282697E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.364867E+04,5.841382E+04,2.497076E+00,7.301797E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.079816E+04,5.137287E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.262114E+04,4.569133E+00,4.670588E+04,7.723540E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.398060E+04,7.413349E-01,6.281679E+03,1.551617E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.579106E+03,4.650573E-01,4.248658E+03,8.901470E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.233582E+04,6.541190E-01,5.542658E+03,1.369074E+04
04:00:00,2.833443E+00,8.285379E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.351827E+04,5.827959E+04,2.832527E+00,8.282701E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.351827E+04,5.827959E+04,2.497078E+00,7.301801E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.068347E+04,5.125482E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.270031E+04,4.569133E+00,4.662671E+04,7.718763E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.401524E+04,7.413349E-01,6.247039E+03,1.548052E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.595407E+03,4.636480E-01,4.216636E+03,8.866106E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.236639E+04,6.541190E-01,5.512093E+03,1.365928E+04
04:10:00,2.833444E+00,8.285383E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.343133E+04,5.819016E+04,2.832528E+00,8.282705E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.343133E+04,5.819016E+04,2.497079E+00,7.301805E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.060702E+04,5.117617E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.275308E+04,4.569133E+00,4.657393E+04,7.716671E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.403833E+04,7.413349E-01,6.223946E+03,1.545676E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.606274E+03,4.715812E-01,4.294257E+03,8.965322E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.238676E+04,6.541190E-01,5.491717E+03,1.363832E+04
04:20:00,2.833445E+00,8.285387E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.334439E+04,5.810068E+04,2.832530E+00,8.282709E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.334439E+04,5.810068E+04,2.497080E+00,7.301809E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.053056E+04,5.109747E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.280586E+04,4.569133E+00,4.652115E+04,7.714543E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.406143E+04,7.413349E-01,6.200853E+03,1.543299E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.617141E+03,4.795158E-01,4.371920E+03,9.058376E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.240714E+04,6.541190E-01,5.471341E+03,1.361735E+04
04:30:00,2.833447E+00,8.285391E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.325745E+04,5.801119E+04,2.832531E+00,8.282713E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.325745E+04,5.801119E+04,2.497082E+00,7.301813E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.045410E+04,5.101877E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.285864E+04,4.569133E+00,4.646837E+04,7.712380E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.408452E+04,7.413349E-01,6.177760E+03,1.540922E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.628009E+03,4.874685E-01,4.449818E+03,9.148794E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.242752E+04,6.541190E-01,5.450965E+03,1.359637E+04
04:40:00,2.833448E+00,8.285395E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.317051E+04,5.792175E+04,2.832532E+00,8.282717E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.317051E+04,5.792175E+04,2.497083E+00,7.301817E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.037764E+04,5.094011E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.291141E+04,4.569133E+00,4.641559E+04,7.710183E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.410761E+04,7.413349E-01,6.154667E+03,1.538547E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.638876E+03,4.955823E-01,4.529548E+03,9.242069E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.244789E+04,6.541190E-01,5.430589E+03,1.357541E+04
04:50:00,2.833449E+00,8.285398E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.308357E+04,5.783227E+04,2.832534E+00,8.282720E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.308357E+04,5.783227E+04,2.497084E+00,7.301821E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.030118E+04,5.086141E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.296419E+04,4.569133E+00,4.636281E+04,7.707647E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.413070E+04,7.413349E-01,6.131574E+03,1.536170E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.649743E+03,5.041439E-01,4.614316E+03,9.343341E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.246827E+04,6.541190E-01,5.410212E+03,1.355444E+04
05:00:00,2.833451E+00,8.285402E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.299663E+04,5.774282E+04,2.832535E+00,8.282724E+04,2.790908E+00,0.000000E+00,0.000000E+00,2.790908E+00,0.000000E+00,2.790908E+00,2.299663E+04,5.774282E+04,2.497086E+00,7.301824E+04,2.454504E+00,0.000000E+00,0.000000E+00,2.454504E+00,0.000000E+00,2.454504E+00,2.022472E+04,5.078275E+04,4.569133E+00,2.874431E+04,4.569133E+00,0.000000E+00,0.000000E+00,4.569133E+00,2.301697E+04,4.569133E+00,4.631002E+04,7.704242E+04,7.413349E-01,4.193994E+04,7.413349E-01,0.000000E+00,0.000000E+00,7.413349E-01,1.415380E+04,7.413349E-01,6.108481E+03,1.533794E+04,3.488635E-01,1.973644E+04,3.488635E-01,0.000000E+00,0.000000E+00,3.488635E-01,6.660611E+03,5.135269E-01,4.708300E+03,9.457274E+03,6.541190E-01,3.700583E+04,6.541190E-01,0.000000E+00,0.000000E+00,6.541190E-01,1.248864E+04,6.541190E-01,5.389836E+03,1.353347E+04
