Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/03  17:00:00,,,118655359.39755026,99887472.62988208 
 01/03  18:00:00,,,122943472.66080004,40820021.28469339 
 01/03  19:00:00,,,122943472.66080004,40820021.28469339 
 01/03  20:00:00,,,122943472.66080004,40820021.28469339 
 01/03  21:00:00,,,116853210.56767583,40820021.28469339 
 01/03  22:00:00,,,8266914.222567913,35231738.720005296 
 01/03  23:00:00,,,5325035.6500713,35231738.720005296 
 01/03  24:00:00,,,5325035.6500713,35231738.720005296 
 01/04  01:00:00,,,5325035.6500713,35231738.720005296 
 01/04  02:00:00,,,5325035.6500713,35231738.720005296 
 01/04  03:00:00,,,5325035.6500713,35231738.720005296 
 01/04  04:00:00,,,5325035.6500713,35231738.720005296 
 01/04  05:00:00,,,5325035.6500713,35231738.720005296 
 01/04  06:00:00,,,5325035.6500713,35231738.720005296 
 01/04  07:00:00,,,5325035.6500713,35231738.720005296 
 01/04  08:00:00,,,5325035.6500713,35231738.720005296 
 01/04  09:00:00,,,81768809.31084254,100287396.62988208 
 01/04  10:00:00,,,82828383.71524622,100287396.62988208 
 01/04  11:00:00,,,79165214.95872222,101087244.62988208 
 01/04  12:00:00,,,77094152.34341517,101087244.62988208 
 01/04  13:00:00,,,78296837.38834406,101087244.62988208 
 01/04  14:00:00,,,78947268.9171537,100287396.62988208 
 01/04  15:00:00,,,80951685.36696933,100287396.62988208 
 01/04  16:00:00,,,89353608.96317868,99887472.62988208 
 01/04  17:00:00,,,118044699.19559512,99887472.62988208 
 01/04  18:00:00,,,122943472.66080004,40820021.28469339 
 01/04  19:00:00,,,122943472.66080004,40820021.28469339 
 01/04  20:00:00,,,122943472.66080004,40820021.28469339 
 01/04  21:00:00,,,116853210.56767583,40820021.28469339 
 01/04  22:00:00,,,8266914.222567913,35231738.720005296 
 01/04  23:00:00,,,5325035.6500713,35231738.720005296 
 01/04  24:00:00,,,5325035.6500713,35231738.720005296 
 01/05  01:00:00,,,5325035.6500713,35231738.720005296 
 01/05  02:00:00,,,5325035.6500713,35231738.720005296 
 01/05  03:00:00,,,5325035.6500713,35231738.720005296 
 01/05  04:00:00,,,5325035.6500713,35231738.720005296 
 01/05  05:00:00,,,5325035.6500713,35231738.720005296 
 01/05  06:00:00,,,5325035.6500713,35231738.720005296 
 01/05  07:00:00,,,5325035.6500713,35231738.720005296 
 01/05  08:00:00,,,5325035.6500713,35231738.720005296 
 01/05  09:00:00,,,82110768.64131811,100287396.62988208 
 01/05  10:00:00,,,84798444.01410627,100287396.62988208 
 01/05  11:00:00,,,83529850.15960653,101087244.62988208 
 01/05  12:00:00,,,83368935.82973646,101087244.62988208 
 01/05  13:00:00,,,83488625.7174245,101087244.62988208 
 01/05  14:00:00,,,84070189.9586677,100287396.62988208 
 01/05  15:00:00,,,86662597.64302747,100287396.62988208 
 01/05  16:00:00,,,92187930.53966819,99887472.62988208 
 01/05  17:00:00,,,118328419.40875626,99887472.62988208 
 01/05  18:00:00,,,122943472.66080004,40820021.28469339 
 01/05  19:00:00,,,122943472.66080004,40820021.28469339 
 01/05  20:00:00,,,122943472.66080004,40820021.28469339 
 01/05  21:00:00,,,116853210.56767583,40820021.28469339 
 01/05  22:00:00,,,8266914.222567913,35231738.720005296 
 01/05  23:00:00,,,5325035.6500713,35231738.720005296 
 01/05  24:00:00,,,5325035.6500713,35231738.720005296 
 01/06  01:00:00,,,5325035.6500713,35231738.720005296 
 01/06  02:00:00,,,5325035.6500713,35231738.720005296 
 01/06  03:00:00,,,5325035.6500713,35231738.720005296 
 01/06  04:00:00,,,5325035.6500713,35231738.720005296 
 01/06  05:00:00,,,5325035.6500713,35231738.720005296 
 01/06  06:00:00,,,5325035.6500713,35231738.720005296 
 01/06  07:00:00,,,5325035.6500713,35231738.720005296 
 01/06  08:00:00,,,5325035.6500713,35231738.720005296 
 01/06  09:00:00,,,81458250.53513934,100287396.62988208 
 01/06  10:00:00,,,82797210.76398924,100287396.62988208 
 01/06  11:00:00,,,81381029.32980105,101087244.62988208 
 01/06  12:00:00,,,80789542.45468956,101087244.62988208 
 01/06  13:00:00,,,79238363.06696983,101087244.62988208 
 01/06  14:00:00,,,79870273.54170263,100287396.62988208 
 01/06  15:00:00,,,82264034.10018755,100287396.62988208 
 01/06  16:00:00,,,89670116.995089,99887472.62988208 
 01/06  17:00:00,,,118644763.9916451,99887472.62988208 
 01/06  18:00:00,,,122943472.66080004,40820021.28469339 
 01/06  19:00:00,,,122943472.66080004,40820021.28469339 
 01/06  20:00:00,,,122943472.66080004,40820021.28469339 
 01/06  21:00:00,,,116853210.56767583,40820021.28469339 
 01/06  22:00:00,,,8266914.222567913,35231738.720005296 
 01/06  23:00:00,,,5325035.6500713,35231738.720005296 
 01/06  24:00:00,,,5325035.6500713,35231738.720005296 
 01/07  01:00:00,,,5325035.6500713,35231738.720005296 
 01/07  02:00:00,,,5325035.6500713,35231738.720005296 
 01/07  03:00:00,,,5325035.6500713,35231738.720005296 
 01/07  04:00:00,,,5325035.6500713,35231738.720005296 
 01/07  05:00:00,,,5325035.6500713,35231738.720005296 
 01/07  06:00:00,,,5325035.6500713,35231738.720005296 
 01/07  07:00:00,,,5325035.6500713,35231738.720005296 
 01/07  08:00:00,,,5325035.6500713,35231738.720005296 
 01/07  09:00:00,,,5325035.6500713,35231738.720005296 
 01/07  10:00:00,,,5325035.6500713,35231738.720005296 
 01/07  11:00:00,,,5325035.6500713,35231738.720005296 
 01/07  12:00:00,,,5325035.6500713,35231738.720005296 
 01/07  13:00:00,,,5325035.6500713,35231738.720005296 
 01/07  14:00:00,,,5325035.6500713,35231738.720005296 
 01/07  15:00:00,,,5325035.6500713,35231738.720005296 
 01/07  16:00:00,,,5325035.6500713,35231738.720005296 
 01/07  17:00:00,,,5325035.6500713,35231738.720005296 
 01/07  18:00:00,,,5325035.6500713,35231738.720005296 
 01/07  19:00:00,,,5325035.6500713,35231738.720005296 
 01/07  20:00:00,,,5325035.6500713,35231738.720005296 
 01/07  21:00:00,,,5325035.6500713,35231738.720005296 
 01/07  22:00:00,,,5325035.6500713,35231738.720005296 
 01/07  23:00:00,,,5325035.6500713,35231738.720005296 
 01/07  24:00:00,,,5325035.6500713,35231738.720005296 
 01/08  01:00:00,,,5325035.6500713,35231738.720005296 
 01/08  02:00:00,,,5325035.6500713,35231738.720005296 
 01/08  03:00:00,,,5325035.6500713,35231738.720005296 
 01/08  04:00:00,,,5325035.6500713,35231738.720005296 
 01/08  05:00:00,,,5325035.6500713,35231738.720005296 
 01/08  06:00:00,,,5325035.6500713,35231738.720005296 
 01/08  07:00:00,,,5325035.6500713,35231738.720005296 
 01/08  08:00:00,,,5325035.6500713,35231738.720005296 
 01/08  09:00:00,,,5325035.6500713,35231738.720005296 
 01/08  10:00:00,,,5325035.6500713,35231738.720005296 
 01/08  11:00:00,,,5325035.6500713,35231738.720005296 
 01/08  12:00:00,,,5325035.6500713,35231738.720005296 
 01/08  13:00:00,,,5325035.6500713,35231738.720005296 
 01/08  14:00:00,,,5325035.6500713,35231738.720005296 
 01/08  15:00:00,,,5325035.6500713,35231738.720005296 
 01/08  16:00:00,,,5325035.6500713,35231738.720005296 
 01/08  17:00:00,,,5325035.6500713,35231738.720005296 
 01/08  18:00:00,,,5325035.6500713,35231738.720005296 
 01/08  19:00:00,,,5325035.6500713,35231738.720005296 
 01/08  20:00:00,,,5325035.6500713,35231738.720005296 
 01/08  21:00:00,,,5325035.6500713,35231738.720005296 
 01/08  22:00:00,,,5325035.6500713,35231738.720005296 
 01/08  23:00:00,,,5325035.6500713,35231738.720005296 
 01/08  24:00:00,,,5325035.6500713,35231738.720005296 
 01/09  01:00:00,,,5325035.6500713,35231738.720005296 
 01/09  02:00:00,,,5325035.6500713,35231738.720005296 
 01/09  03:00:00,,,5325035.6500713,35231738.720005296 
 01/09  04:00:00,,,5325035.6500713,35231738.720005296 
 01/09  05:00:00,,,5325035.6500713,35231738.720005296 
 01/09  06:00:00,,,5325035.6500713,35231738.720005296 
 01/09  07:00:00,,,5325035.6500713,35231738.720005296 
 01/09  08:00:00,,,5325035.6500713,35231738.720005296 
 01/09  09:00:00,,,81966145.966209,100287396.62988208 
 01/09  10:00:00,,,85159646.86580482,100287396.62988208 
 01/09  11:00:00,,,84291585.56019785,101087244.62988208 
 01/09  12:00:00,,,83920863.55721179,101087244.62988208 
 01/09  13:00:00,,,84110130.65203483,101087244.62988208 
 01/09  14:00:00,,,85005045.74726646,100287396.62988208 
 01/09  15:00:00,,,87296754.45006531,100287396.62988208 
 01/09  16:00:00,,,92149453.85103498,99887472.62988208 
 01/09  17:00:00,,,116505582.70956038,99887472.62988208 
 01/09  18:00:00,,,122943472.66080004,40820021.28469339 
 01/09  19:00:00,,,122943472.66080004,40820021.28469339 
 01/09  20:00:00,,,122943472.66080004,40820021.28469339 
 01/09  21:00:00,,,116853210.56767583,40820021.28469339 
 01/09  22:00:00,,,8266914.222567913,35231738.720005296 
 01/09  23:00:00,,,5325035.6500713,35231738.720005296 
 01/09  24:00:00,,,5325035.6500713,35231738.720005296 
 01/10  01:00:00,,,5325035.6500713,35231738.720005296 
 01/10  02:00:00,,,5325035.6500713,35231738.720005296 
 01/10  03:00:00,,,5325035.6500713,35231738.720005296 
 01/10  04:00:00,,,5325035.6500713,35231738.720005296 
 01/10  05:00:00,,,5325035.6500713,35231738.720005296 
 01/10  06:00:00,,,5325035.6500713,35231738.720005296 
 01/10  07:00:00,,,5325035.6500713,35231738.720005296 
 01/10  08:00:00,,,5325035.6500713,35231738.720005296 
 01/10  09:00:00,,,80951816.41350159,100287396.62988208 
 01/10  10:00:00,,,81011823.1309252,100287396.62988208 
 01/10  11:00:00,,,77702769.65199938,101087244.62988208 
 01/10  12:00:00,,,76446738.83648543,101087244.62988208 
 01/10  13:00:00,,,75665857.09080239,101087244.62988208 
 01/10  14:00:00,,,78413204.57837287,100287396.62988208 
 01/10  15:00:00,,,83122845.56813788,100287396.62988208 
 01/10  16:00:00,,,99494766.35317032,99887472.62988208 
 01/10  17:00:00,,,119694553.414835,99887472.62988208 
 01/10  18:00:00,,,122943472.66080004,40820021.28469339 
 01/10  19:00:00,,,122943472.66080004,40820021.28469339 
 01/10  20:00:00,,,122943472.66080004,40820021.28469339 
 01/10  21:00:00,,,116853210.56767583,40820021.28469339 
 01/10  22:00:00,,,8266914.222567913,35231738.720005296 
 01/10  23:00:00,,,5325035.6500713,35231738.720005296 
 01/10  24:00:00,,,5325035.6500713,35231738.720005296 
 01/11  01:00:00,,,5325035.6500713,35231738.720005296 
 01/11  02:00:00,,,5325035.6500713,35231738.720005296 
 01/11  03:00:00,,,5325035.6500713,35231738.720005296 
 01/11  04:00:00,,,5325035.6500713,35231738.720005296 
 01/11  05:00:00,,,5325035.6500713,35231738.720005296 
 01/11  06:00:00,,,5325035.6500713,35231738.720005296 
 01/11  07:00:00,,,5325035.6500713,35231738.720005296 
 01/11  08:00:00,,,5325035.6500713,35231738.720005296 
 01/11  09:00:00,,,80793238.42480074,100287396.62988208 
 01/11  10:00:00,,,81970353.77281082,100287396.62988208 
 01/11  11:00:00,,,78906490.74302645,101087244.62988208 
 01/11  12:00:00,,,77282102.91743602,101087244.62988208 
 01/11  13:00:00,,,78999529.55521521,101087244.62988208 
 01/11  14:00:00,,,79458339.46630393,100287396.62988208 
 01/11  15:00:00,,,83190034.2911792,100287396.62988208 
 01/11  16:00:00,,,101068710.0993425,99887472.62988208 
 01/11  17:00:00,,,120748565.33158475,99887472.62988208 
 01/11  18:00:00,,,122943472.66080004,40820021.28469339 
 01/11  19:00:00,,,122943472.66080004,40820021.28469339 
 01/11  20:00:00,,,122943472.66080004,40820021.28469339 
 01/11  21:00:00,,,116853210.56767583,40820021.28469339 
 01/11  22:00:00,,,8266914.222567913,35231738.720005296 
 01/11  23:00:00,,,5325035.6500713,35231738.720005296 
 01/11  24:00:00,,,5325035.6500713,35231738.720005296 
 01/12  01:00:00,,,5325035.6500713,35231738.720005296 
 01/12  02:00:00,,,5325035.6500713,35231738.720005296 
 01/12  03:00:00,,,5325035.6500713,35231738.720005296 
 01/12  04:00:00,,,5325035.6500713,35231738.720005296 
 01/12  05:00:00,,,5325035.6500713,35231738.720005296 
 01/12  06:00:00,,,5325035.6500713,35231738.720005296 
 01/12  07:00:00,,,5325035.6500713,35231738.720005296 
 01/12  08:00:00,,,5325035.6500713,35231738.720005296 
 01/12  09:00:00,,,87031226.98359087,100287396.62988208 
 01/12  10:00:00,,,88089924.22762236,100287396.62988208 
 01/12  11:00:00,,,81011699.85780132,101087244.62988208 
 01/12  12:00:00,,,78162847.06376618,101087244.62988208 
 01/12  13:00:00,,,77104905.69549307,101087244.62988208 
 01/12  14:00:00,,,77568787.63721141,100287396.62988208 
 01/12  15:00:00,,,80260078.79379709,100287396.62988208 
 01/12  16:00:00,,,87299639.30259204,99887472.62988208 
 01/12  17:00:00,,,115914084.92604895,99887472.62988208 
 01/12  18:00:00,,,122943472.66080004,40820021.28469339 
 01/12  19:00:00,,,122943472.66080004,40820021.28469339 
 01/12  20:00:00,,,122943472.66080004,40820021.28469339 
 01/12  21:00:00,,,116853210.56767583,40820021.28469339 
 01/12  22:00:00,,,8266914.222567913,35231738.720005296 
 01/12  23:00:00,,,5325035.6500713,35231738.720005296 
 01/12  24:00:00,,,5325035.6500713,35231738.720005296 
 01/13  01:00:00,,,5325035.6500713,35231738.720005296 
 01/13  02:00:00,,,5325035.6500713,35231738.720005296 
 01/13  03:00:00,,,5325035.6500713,35231738.720005296 
 01/13  04:00:00,,,5325035.6500713,35231738.720005296 
 01/13  05:00:00,,,5325035.6500713,35231738.720005296 
 01/13  06:00:00,,,5325035.6500713,35231738.720005296 
 01/13  07:00:00,,,5325035.6500713,35231738.720005296 
 01/13  08:00:00,,,5325035.6500713,35231738.720005296 
 01/13  09:00:00,,,81397387.78132091,100287396.62988208 
 01/13  10:00:00,,,84220262.23824407,100287396.62988208 
 01/13  11:00:00,,,82213128.15795738,101087244.62988208 
 01/13  12:00:00,,,81715010.00313844,101087244.62988208 
 01/13  13:00:00,,,83023836.17407125,101087244.62988208 
 01/13  14:00:00,,,83439754.69490206,100287396.62988208 
 01/13  15:00:00,,,85922170.91801386,100287396.62988208 
 01/13  16:00:00,,,90510177.21196935,99887472.62988208 
 01/13  17:00:00,,,115305527.34418663,99887472.62988208 
 01/13  18:00:00,,,122943472.66080004,40820021.28469339 
 01/13  19:00:00,,,122943472.66080004,40820021.28469339 
 01/13  20:00:00,,,122943472.66080004,40820021.28469339 
 01/13  21:00:00,,,116853210.56767583,40820021.28469339 
 01/13  22:00:00,,,8266914.222567913,35231738.720005296 
 01/13  23:00:00,,,5325035.6500713,35231738.720005296 
 01/13  24:00:00,,,5325035.6500713,35231738.720005296 
 01/14  01:00:00,,,5325035.6500713,35231738.720005296 
 01/14  02:00:00,,,5325035.6500713,35231738.720005296 
 01/14  03:00:00,,,5325035.6500713,35231738.720005296 
 01/14  04:00:00,,,5325035.6500713,35231738.720005296 
 01/14  05:00:00,,,5325035.6500713,35231738.720005296 
 01/14  06:00:00,,,5325035.6500713,35231738.720005296 
 01/14  07:00:00,,,5325035.6500713,35231738.720005296 
 01/14  08:00:00,,,5325035.6500713,35231738.720005296 
 01/14  09:00:00,,,5325035.6500713,35231738.720005296 
 01/14  10:00:00,,,5325035.6500713,35231738.720005296 
 01/14  11:00:00,,,5325035.6500713,35231738.720005296 
 01/14  12:00:00,,,5325035.6500713,35231738.720005296 
 01/14  13:00:00,,,5325035.6500713,35231738.720005296 
 01/14  14:00:00,,,5325035.6500713,35231738.720005296 
 01/14  15:00:00,,,5325035.6500713,35231738.720005296 
 01/14  16:00:00,,,5325035.6500713,35231738.720005296 
 01/14  17:00:00,,,5325035.6500713,35231738.720005296 
 01/14  18:00:00,,,5325035.6500713,35231738.720005296 
 01/14  19:00:00,,,5325035.6500713,35231738.720005296 
 01/14  20:00:00,,,5325035.6500713,35231738.720005296 
 01/14  21:00:00,,,5325035.6500713,35231738.720005296 
 01/14  22:00:00,,,5325035.6500713,35231738.720005296 
 01/14  23:00:00,,,5325035.6500713,35231738.720005296 
 01/14  24:00:00,,,5325035.6500713,35231738.720005296 
 01/15  01:00:00,,,5325035.6500713,35231738.720005296 
 01/15  02:00:00,,,5325035.6500713,35231738.720005296 
 01/15  03:00:00,,,5325035.6500713,35231738.720005296 
 01/15  04:00:00,,,5325035.6500713,35231738.720005296 
 01/15  05:00:00,,,5325035.6500713,35231738.720005296 
 01/15  06:00:00,,,5325035.6500713,35231738.720005296 
 01/15  07:00:00,,,5325035.6500713,35231738.720005296 
 01/15  08:00:00,,,5325035.6500713,35231738.720005296 
 01/15  09:00:00,,,5325035.6500713,35231738.720005296 
 01/15  10:00:00,,,5325035.6500713,35231738.720005296 
 01/15  11:00:00,,,5325035.6500713,35231738.720005296 
 01/15  12:00:00,,,5325035.6500713,35231738.720005296 
 01/15  13:00:00,,,5325035.6500713,35231738.720005296 
 01/15  14:00:00,,,5325035.6500713,35231738.720005296 
 01/15  15:00:00,,,5325035.6500713,35231738.720005296 
 01/15  16:00:00,,,5325035.6500713,35231738.720005296 
 01/15  17:00:00,,,5325035.6500713,35231738.720005296 
 01/15  18:00:00,,,5325035.6500713,35231738.720005296 
 01/15  19:00:00,,,5325035.6500713,35231738.720005296 
 01/15  20:00:00,,,5325035.6500713,35231738.720005296 
 01/15  21:00:00,,,5325035.6500713,35231738.720005296 
 01/15  22:00:00,,,5325035.6500713,35231738.720005296 
 01/15  23:00:00,,,5325035.6500713,35231738.720005296 
 01/15  24:00:00,,,5325035.6500713,35231738.720005296 
 01/16  01:00:00,,,5325035.6500713,35231738.720005296 
 01/16  02:00:00,,,5325035.6500713,35231738.720005296 
 01/16  03:00:00,,,5325035.6500713,35231738.720005296 
 01/16  04:00:00,,,5325035.6500713,35231738.720005296 
 01/16  05:00:00,,,5325035.6500713,35231738.720005296 
 01/16  06:00:00,,,5325035.6500713,35231738.720005296 
 01/16  07:00:00,,,5325035.6500713,35231738.720005296 
 01/16  08:00:00,,,5325035.6500713,35231738.720005296 
 01/16  09:00:00,,,5325035.6500713,35231738.720005296 
 01/16  10:00:00,,,5325035.6500713,35231738.720005296 
 01/16  11:00:00,,,5325035.6500713,35231738.720005296 
 01/16  12:00:00,,,5325035.6500713,35231738.720005296 
 01/16  13:00:00,,,5325035.6500713,35231738.720005296 
 01/16  14:00:00,,,5325035.6500713,35231738.720005296 
 01/16  15:00:00,,,5325035.6500713,35231738.720005296 
 01/16  16:00:00,,,5325035.6500713,35231738.720005296 
 01/16  17:00:00,,,5325035.6500713,35231738.720005296 
 01/16  18:00:00,,,5325035.6500713,35231738.720005296 
 01/16  19:00:00,,,5325035.6500713,35231738.720005296 
 01/16  20:00:00,,,5325035.6500713,35231738.720005296 
 01/16  21:00:00,,,5325035.6500713,35231738.720005296 
 01/16  22:00:00,,,5325035.6500713,35231738.720005296 
 01/16  23:00:00,,,5325035.6500713,35231738.720005296 
 01/16  24:00:00,,,5325035.6500713,35231738.720005296 
 01/17  01:00:00,,,5325035.6500713,35231738.720005296 
 01/17  02:00:00,,,5325035.6500713,35231738.720005296 
 01/17  03:00:00,,,5325035.6500713,35231738.720005296 
 01/17  04:00:00,,,5325035.6500713,35231738.720005296 
 01/17  05:00:00,,,5325035.6500713,35231738.720005296 
 01/17  06:00:00,,,5325035.6500713,35231738.720005296 
 01/17  07:00:00,,,5325035.6500713,35231738.720005296 
 01/17  08:00:00,,,5325035.6500713,35231738.720005296 
 01/17  09:00:00,,,83956201.37022959,100287396.62988208 
 01/17  10:00:00,,,81414848.7486986,100287396.62988208 
 01/17  11:00:00,,,76573013.68010512,101087244.62988208 
 01/17  12:00:00,,,75178951.30037001,101087244.62988208 
 01/17  13:00:00,,,75607542.62700428,101087244.62988208 
 01/17  14:00:00,,,76566900.73046315,100287396.62988208 
 01/17  15:00:00,,,78561548.25490172,100287396.62988208 
 01/17  16:00:00,,,85138904.92407532,99887472.62988208 
 01/17  17:00:00,,,112855828.44147302,99887472.62988208 
 01/17  18:00:00,,,122943472.66080004,40820021.28469339 
 01/17  19:00:00,,,122943472.66080004,40820021.28469339 
 01/17  20:00:00,,,122943472.66080004,40820021.28469339 
 01/17  21:00:00,,,116853210.56767583,40820021.28469339 
 01/17  22:00:00,,,8266914.222567913,35231738.720005296 
 01/17  23:00:00,,,5325035.6500713,35231738.720005296 
 01/17  24:00:00,,,5325035.6500713,35231738.720005296 
 01/18  01:00:00,,,5325035.6500713,35231738.720005296 
 01/18  02:00:00,,,5325035.6500713,35231738.720005296 
 01/18  03:00:00,,,5325035.6500713,35231738.720005296 
 01/18  04:00:00,,,5325035.6500713,35231738.720005296 
 01/18  05:00:00,,,5325035.6500713,35231738.720005296 
 01/18  06:00:00,,,5325035.6500713,35231738.720005296 
 01/18  07:00:00,,,5325035.6500713,35231738.720005296 
 01/18  08:00:00,,,5325035.6500713,35231738.720005296 
 01/18  09:00:00,,,79088240.75048316,100287396.62988208 
 01/18  10:00:00,,,79033758.30011602,100287396.62988208 
 01/18  11:00:00,,,77580362.17385271,101087244.62988208 
 01/18  12:00:00,,,77014930.16464469,101087244.62988208 
 01/18  13:00:00,,,77036040.95596553,101087244.62988208 
 01/18  14:00:00,,,78652982.24426854,100287396.62988208 
 01/18  15:00:00,,,79897322.4343245,100287396.62988208 
 01/18  16:00:00,,,90834491.13143769,99887472.62988208 
 01/18  17:00:00,,,117067640.06354211,99887472.62988208 
 01/18  18:00:00,,,122943472.66080004,40820021.28469339 
 01/18  19:00:00,,,122943472.66080004,40820021.28469339 
 01/18  20:00:00,,,122943472.66080004,40820021.28469339 
 01/18  21:00:00,,,116853210.56767583,40820021.28469339 
 01/18  22:00:00,,,8266914.222567913,35231738.720005296 
 01/18  23:00:00,,,5325035.6500713,35231738.720005296 
 01/18  24:00:00,,,5325035.6500713,35231738.720005296 
 01/19  01:00:00,,,5325035.6500713,35231738.720005296 
 01/19  02:00:00,,,5325035.6500713,35231738.720005296 
 01/19  03:00:00,,,5325035.6500713,35231738.720005296 
 01/19  04:00:00,,,5325035.6500713,35231738.720005296 
 01/19  05:00:00,,,5325035.6500713,35231738.720005296 
 01/19  06:00:00,,,5325035.6500713,35231738.720005296 
 01/19  07:00:00,,,5325035.6500713,35231738.720005296 
 01/19  08:00:00,,,5325035.6500713,35231738.720005296 
 01/19  09:00:00,,,83921741.85439344,100287396.62988208 
 01/19  10:00:00,,,80075755.78352863,100287396.62988208 
 01/19  11:00:00,,,75620851.61756806,101087244.62988208 
 01/19  12:00:00,,,74942805.43015836,101087244.62988208 
 01/19  13:00:00,,,74893861.00487734,101087244.62988208 
 01/19  14:00:00,,,75218113.69979626,100287396.62988208 
 01/19  15:00:00,,,77928800.78603584,100287396.62988208 
 01/19  16:00:00,,,84973739.45940603,99887472.62988208 
 01/19  17:00:00,,,115455943.36904228,99887472.62988208 
 01/19  18:00:00,,,122943472.66080004,40820021.28469339 
 01/19  19:00:00,,,122943472.66080004,40820021.28469339 
 01/19  20:00:00,,,122943472.66080004,40820021.28469339 
 01/19  21:00:00,,,116853210.56767583,40820021.28469339 
 01/19  22:00:00,,,8266914.222567913,35231738.720005296 
 01/19  23:00:00,,,5325035.6500713,35231738.720005296 
 01/19  24:00:00,,,5325035.6500713,35231738.720005296 
 01/20  01:00:00,,,5325035.6500713,35231738.720005296 
 01/20  02:00:00,,,5325035.6500713,35231738.720005296 
 01/20  03:00:00,,,5325035.6500713,35231738.720005296 
 01/20  04:00:00,,,5325035.6500713,35231738.720005296 
 01/20  05:00:00,,,5325035.6500713,35231738.720005296 
