Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,2.607448E+03,3.912411E+04,1.420580E-01,3.422579E+00,6.365707E+03,2.549983E+04,3.468141E-01,2.230728E+00,1.428272E+04,2.403056E+04,7.781461E-01,2.102197E+00,7.712968E+03,5.281416E+03,4.201513E-01,4.620658E-01,5.042756E+03,3.433789E+03,2.746942E-01,3.004200E-01,7.708601E+03,5.409835E+03,4.199134E-01,4.733011E-01,5.051933E+03,3.788166E+03,2.751941E-01,3.314237E-01,4.745892E+03,5.359845E+03,2.585414E-01,4.689068E-01,3.130126E+03,4.009813E+03,1.705189E-01,3.507994E-01,4.745888E+03,5.976663E+03,2.585412E-01,5.228687E-01,3.134962E+03,4.611876E+03,1.707824E-01,4.034705E-01,5.238531E+03,5.665339E+03,2.853664E-01,4.956474E-01,3.452537E+03,3.680185E+03,1.880743E-01,3.219719E-01,5.232517E+03,5.795006E+03,2.850388E-01,5.069915E-01,3.455622E+03,4.038265E+03,1.882423E-01,3.532992E-01
02:00:00,2.607656E+03,3.909278E+04,1.420694E-01,3.419838E+00,6.365751E+03,2.545713E+04,3.468165E-01,2.226992E+00,1.428273E+04,2.394409E+04,7.781467E-01,2.094632E+00,7.712970E+03,5.243816E+03,4.201514E-01,4.587762E-01,5.042758E+03,3.407666E+03,2.746943E-01,2.981345E-01,7.708603E+03,5.370086E+03,4.199135E-01,4.698234E-01,5.051934E+03,3.751933E+03,2.751942E-01,3.282537E-01,4.745916E+03,5.335233E+03,2.585427E-01,4.667535E-01,3.130141E+03,3.986249E+03,1.705197E-01,3.487379E-01,4.745913E+03,5.945261E+03,2.585426E-01,5.201214E-01,3.134977E+03,4.578307E+03,1.707832E-01,4.005338E-01,5.238541E+03,5.638459E+03,2.853669E-01,4.932957E-01,3.452544E+03,3.660841E+03,1.880746E-01,3.202794E-01,5.232527E+03,5.765776E+03,2.850393E-01,5.044341E-01,3.455628E+03,4.008883E+03,1.882427E-01,3.507286E-01
02:10:00,2.607864E+03,3.906195E+04,1.420807E-01,3.417141E+00,6.365795E+03,2.541497E+04,3.468189E-01,2.223303E+00,1.428274E+04,2.385998E+04,7.781473E-01,2.087272E+00,7.712972E+03,5.207406E+03,4.201515E-01,4.555908E-01,5.042759E+03,3.382335E+03,2.746944E-01,2.959183E-01,7.708606E+03,5.331538E+03,4.199137E-01,4.664509E-01,5.051936E+03,3.716888E+03,2.751943E-01,3.251877E-01,4.745940E+03,5.311207E+03,2.585440E-01,4.646516E-01,3.130156E+03,3.963152E+03,1.705205E-01,3.467172E-01,4.745937E+03,5.914503E+03,2.585439E-01,5.174305E-01,3.134992E+03,4.545492E+03,1.707840E-01,3.976630E-01,5.238551E+03,5.612298E+03,2.853675E-01,4.910068E-01,3.452550E+03,3.641994E+03,1.880750E-01,3.186305E-01,5.232537E+03,5.737291E+03,2.850398E-01,5.019421E-01,3.455635E+03,3.980374E+03,1.882430E-01,3.482344E-01
02:20:00,2.608070E+03,3.903156E+04,1.420919E-01,3.414482E+00,6.365838E+03,2.537325E+04,3.468213E-01,2.219653E+00,1.428275E+04,2.377801E+04,7.781478E-01,2.080102E+00,7.712975E+03,5.172120E+03,4.201517E-01,4.525036E-01,5.042761E+03,3.357756E+03,2.746945E-01,2.937679E-01,7.708608E+03,5.294129E+03,4.199138E-01,4.631780E-01,5.051937E+03,3.682964E+03,2.751943E-01,3.222198E-01,4.745965E+03,5.287741E+03,2.585454E-01,4.625986E-01,3.130171E+03,3.940504E+03,1.705214E-01,3.447359E-01,4.745961E+03,5.884362E+03,2.585452E-01,5.147936E-01,3.135007E+03,4.513397E+03,1.707848E-01,3.948551E-01,5.238561E+03,5.586817E+03,2.853680E-01,4.887776E-01,3.452556E+03,3.623619E+03,1.880753E-01,3.170230E-01,5.232547E+03,5.709515E+03,2.850404E-01,4.995120E-01,3.455641E+03,3.952689E+03,1.882433E-01,3.458123E-01
02:30:00,2.608275E+03,3.900157E+04,1.421031E-01,3.411858E+00,6.365882E+03,2.533194E+04,3.468236E-01,2.216040E+00,1.428277E+04,2.369807E+04,7.781484E-01,2.073108E+00,7.712977E+03,5.137910E+03,4.201518E-01,4.495107E-01,5.042762E+03,3.333899E+03,2.746946E-01,2.916806E-01,7.708611E+03,5.257815E+03,4.199139E-01,4.600010E-01,5.051939E+03,3.650112E+03,2.751944E-01,3.193456E-01,4.745989E+03,5.264812E+03,2.585467E-01,4.605927E-01,3.130185E+03,3.918290E+03,1.705222E-01,3.427925E-01,4.745985E+03,5.854818E+03,2.585465E-01,5.122090E-01,3.135022E+03,4.481992E+03,1.707856E-01,3.921076E-01,5.238571E+03,5.561990E+03,2.853685E-01,4.866055E-01,3.452563E+03,3.605702E+03,1.880756E-01,3.154555E-01,5.232557E+03,5.682423E+03,2.850409E-01,4.971418E-01,3.455647E+03,3.925794E+03,1.882437E-01,3.434593E-01
02:40:00,2.608479E+03,3.897194E+04,1.421142E-01,3.409267E+00,6.365925E+03,2.529102E+04,3.468260E-01,2.212460E+00,1.428278E+04,2.362005E+04,7.781490E-01,2.066283E+00,7.712979E+03,5.104736E+03,4.201519E-01,4.466083E-01,5.042764E+03,3.310739E+03,2.746946E-01,2.896544E-01,7.708613E+03,5.222558E+03,4.199141E-01,4.569164E-01,5.051940E+03,3.618287E+03,2.751945E-01,3.165612E-01,4.746012E+03,5.242402E+03,2.585480E-01,4.586321E-01,3.130200E+03,3.896499E+03,1.705230E-01,3.408861E-01,4.746009E+03,5.825855E+03,2.585478E-01,5.096752E-01,3.135036E+03,4.451252E+03,1.707864E-01,3.894184E-01,5.238581E+03,5.537795E+03,2.853691E-01,4.844888E-01,3.452569E+03,3.588228E+03,1.880760E-01,3.139267E-01,5.232567E+03,5.655996E+03,2.850415E-01,4.948298E-01,3.455654E+03,3.899657E+03,1.882440E-01,3.411727E-01
02:50:00,2.608681E+03,3.894267E+04,1.421252E-01,3.406706E+00,6.365967E+03,2.525046E+04,3.468283E-01,2.208911E+00,1.428279E+04,2.354387E+04,7.781496E-01,2.059619E+00,7.712982E+03,5.072558E+03,4.201520E-01,4.437932E-01,5.042765E+03,3.288252E+03,2.746947E-01,2.876871E-01,7.708615E+03,5.188323E+03,4.199142E-01,4.539213E-01,5.051942E+03,3.587447E+03,2.751946E-01,3.138632E-01,4.746036E+03,5.220494E+03,2.585493E-01,4.567155E-01,3.130215E+03,3.875120E+03,1.705237E-01,3.390158E-01,4.746033E+03,5.797457E+03,2.585491E-01,5.071908E-01,3.135051E+03,4.421156E+03,1.707872E-01,3.867855E-01,5.238591E+03,5.514213E+03,2.853696E-01,4.824256E-01,3.452575E+03,3.571185E+03,1.880763E-01,3.124357E-01,5.232577E+03,5.630215E+03,2.850420E-01,4.925744E-01,3.455660E+03,3.874251E+03,1.882444E-01,3.389500E-01
03:00:00,2.608882E+03,3.891366E+04,1.421362E-01,3.404168E+00,6.366010E+03,2.521009E+04,3.468306E-01,2.205380E+00,1.428280E+04,2.346909E+04,7.781501E-01,2.053077E+00,7.712984E+03,5.041268E+03,4.201522E-01,4.410556E-01,5.042767E+03,3.266369E+03,2.746948E-01,2.857726E-01,7.708618E+03,5.155000E+03,4.199143E-01,4.510059E-01,5.051943E+03,3.557496E+03,2.751947E-01,3.112428E-01,4.746060E+03,5.199054E+03,2.585505E-01,4.548398E-01,3.130229E+03,3.854128E+03,1.705245E-01,3.371793E-01,4.746056E+03,5.769589E+03,2.585504E-01,5.047528E-01,3.135065E+03,4.391663E+03,1.707880E-01,3.842052E-01,5.238600E+03,5.491185E+03,2.853701E-01,4.804110E-01,3.452581E+03,3.554535E+03,1.880767E-01,3.109790E-01,5.232586E+03,5.605022E+03,2.850425E-01,4.903703E-01,3.455666E+03,3.849511E+03,1.882447E-01,3.367856E-01
03:10:00,2.609082E+03,3.888491E+04,1.421471E-01,3.401654E+00,6.366052E+03,2.516997E+04,3.468329E-01,2.201870E+00,1.428281E+04,2.339575E+04,7.781507E-01,2.046661E+00,7.712986E+03,5.010682E+03,4.201523E-01,4.383798E-01,5.042768E+03,3.244970E+03,2.746949E-01,2.839004E-01,7.708620E+03,5.122408E+03,4.199144E-01,4.481545E-01,5.051945E+03,3.528302E+03,2.751947E-01,3.086887E-01,4.746083E+03,5.177969E+03,2.585518E-01,4.529952E-01,3.130243E+03,3.833448E+03,1.705253E-01,3.353701E-01,4.746080E+03,5.742136E+03,2.585516E-01,5.023511E-01,3.135080E+03,4.362687E+03,1.707888E-01,3.816703E-01,5.238610E+03,5.468564E+03,2.853707E-01,4.784320E-01,3.452587E+03,3.538181E+03,1.880770E-01,3.095483E-01,5.232596E+03,5.580270E+03,2.850431E-01,4.882048E-01,3.455672E+03,3.825332E+03,1.882450E-01,3.346702E-01
03:20:00,2.609281E+03,3.885645E+04,1.421579E-01,3.399164E+00,6.366094E+03,2.513014E+04,3.468352E-01,2.198386E+00,1.428282E+04,2.332388E+04,7.781513E-01,2.040374E+00,7.712988E+03,4.980796E+03,4.201524E-01,4.357651E-01,5.042770E+03,3.224051E+03,2.746950E-01,2.820702E-01,7.708622E+03,5.090544E+03,4.199146E-01,4.453668E-01,5.051946E+03,3.499852E+03,2.751948E-01,3.061996E-01,4.746106E+03,5.157232E+03,2.585531E-01,4.511811E-01,3.130258E+03,3.813077E+03,1.705261E-01,3.335880E-01,4.746103E+03,5.715095E+03,2.585529E-01,4.999854E-01,3.135094E+03,4.334219E+03,1.707895E-01,3.791798E-01,5.238619E+03,5.446351E+03,2.853712E-01,4.764887E-01,3.452594E+03,3.522123E+03,1.880773E-01,3.081435E-01,5.232606E+03,5.555961E+03,2.850436E-01,4.860781E-01,3.455678E+03,3.801704E+03,1.882454E-01,3.326031E-01
03:30:00,2.609479E+03,3.882827E+04,1.421687E-01,3.396698E+00,6.366135E+03,2.509060E+04,3.468375E-01,2.194927E+00,1.428283E+04,2.325344E+04,7.781518E-01,2.034212E+00,7.712991E+03,4.951583E+03,4.201525E-01,4.332093E-01,5.042771E+03,3.203597E+03,2.746950E-01,2.802807E-01,7.708624E+03,5.059385E+03,4.199147E-01,4.426407E-01,5.051948E+03,3.472119E+03,2.751949E-01,3.037733E-01,4.746129E+03,5.136834E+03,2.585543E-01,4.493965E-01,3.130272E+03,3.793010E+03,1.705269E-01,3.318324E-01,4.746126E+03,5.688457E+03,2.585542E-01,4.976550E-01,3.135108E+03,4.306243E+03,1.707903E-01,3.767324E-01,5.238629E+03,5.424533E+03,2.853717E-01,4.745799E-01,3.452600E+03,3.506355E+03,1.880777E-01,3.067639E-01,5.232615E+03,5.532083E+03,2.850441E-01,4.839891E-01,3.455684E+03,3.778610E+03,1.882457E-01,3.305827E-01
03:40:00,2.609675E+03,3.880035E+04,1.421794E-01,3.394255E+00,6.366177E+03,2.505135E+04,3.468397E-01,2.191493E+00,1.428284E+04,2.318437E+04,7.781524E-01,2.028169E+00,7.712993E+03,4.923019E+03,4.201527E-01,4.307103E-01,5.042772E+03,3.183591E+03,2.746951E-01,2.785304E-01,7.708627E+03,5.028906E+03,4.199148E-01,4.399741E-01,5.051949E+03,3.445073E+03,2.751950E-01,3.014071E-01,4.746152E+03,5.116761E+03,2.585556E-01,4.476404E-01,3.130286E+03,3.773236E+03,1.705276E-01,3.301025E-01,4.746149E+03,5.662209E+03,2.585554E-01,4.953588E-01,3.135122E+03,4.278744E+03,1.707911E-01,3.743266E-01,5.238638E+03,5.403097E+03,2.853722E-01,4.727045E-01,3.452606E+03,3.490866E+03,1.880780E-01,3.054088E-01,5.232625E+03,5.508624E+03,2.850446E-01,4.819367E-01,3.455690E+03,3.756029E+03,1.882460E-01,3.286071E-01
03:50:00,2.609871E+03,3.877268E+04,1.421900E-01,3.391836E+00,6.366218E+03,2.501237E+04,3.468420E-01,2.188083E+00,1.428285E+04,2.311662E+04,7.781529E-01,2.022243E+00,7.712995E+03,4.895074E+03,4.201528E-01,4.282655E-01,5.042774E+03,3.164015E+03,2.746952E-01,2.768178E-01,7.708629E+03,4.999078E+03,4.199149E-01,4.373646E-01,5.051950E+03,3.418687E+03,2.751951E-01,2.990986E-01,4.746175E+03,5.097002E+03,2.585568E-01,4.459118E-01,3.130300E+03,3.753750E+03,1.705284E-01,3.283978E-01,4.746172E+03,5.636342E+03,2.585566E-01,4.930957E-01,3.135136E+03,4.251706E+03,1.707918E-01,3.719612E-01,5.238648E+03,5.382028E+03,2.853727E-01,4.708612E-01,3.452612E+03,3.475648E+03,1.880783E-01,3.040775E-01,5.232634E+03,5.485570E+03,2.850451E-01,4.799198E-01,3.455696E+03,3.733943E+03,1.882464E-01,3.266749E-01
04:00:00,2.610065E+03,3.874527E+04,1.422006E-01,3.389438E+00,6.366259E+03,2.497368E+04,3.468442E-01,2.184698E+00,1.428286E+04,2.305014E+04,7.781535E-01,2.016427E+00,7.712997E+03,4.867724E+03,4.201529E-01,4.258726E-01,5.042775E+03,3.144854E+03,2.746953E-01,2.751414E-01,7.708631E+03,4.969876E+03,4.199150E-01,4.348098E-01,5.051952E+03,3.392933E+03,2.751951E-01,2.968454E-01,4.746198E+03,5.077545E+03,2.585581E-01,4.442097E-01,3.130314E+03,3.734542E+03,1.705292E-01,3.267174E-01,4.746194E+03,5.610842E+03,2.585579E-01,4.908649E-01,3.135150E+03,4.225113E+03,1.707926E-01,3.696348E-01,5.238657E+03,5.361314E+03,2.853732E-01,4.690490E-01,3.452617E+03,3.460693E+03,1.880786E-01,3.027691E-01,5.232643E+03,5.462907E+03,2.850456E-01,4.779371E-01,3.455702E+03,3.712333E+03,1.882467E-01,3.247843E-01
04:10:00,2.610258E+03,3.871810E+04,1.422111E-01,3.387061E+00,6.366299E+03,2.493525E+04,3.468464E-01,2.181337E+00,1.428287E+04,2.298487E+04,7.781540E-01,2.010717E+00,7.713000E+03,4.841074E+03,4.201530E-01,4.235410E-01,5.042777E+03,3.126178E+03,2.746953E-01,2.735075E-01,7.708633E+03,4.941419E+03,4.199152E-01,4.323201E-01,5.051953E+03,3.367896E+03,2.751952E-01,2.946550E-01,4.746220E+03,5.058455E+03,2.585593E-01,4.425396E-01,3.130328E+03,3.715658E+03,1.705299E-01,3.250653E-01,4.746217E+03,5.585785E+03,2.585591E-01,4.886729E-01,3.135164E+03,4.199023E+03,1.707934E-01,3.673523E-01,5.238666E+03,5.341051E+03,2.853737E-01,4.672763E-01,3.452623E+03,3.446066E+03,1.880790E-01,3.014894E-01,5.232653E+03,5.440745E+03,2.850461E-01,4.759982E-01,3.455708E+03,3.691264E+03,1.882470E-01,3.229411E-01
04:20:00,2.610450E+03,3.869117E+04,1.422216E-01,3.384705E+00,6.366340E+03,2.489710E+04,3.468486E-01,2.177999E+00,1.428288E+04,2.292077E+04,7.781545E-01,2.005110E+00,7.713002E+03,4.815110E+03,4.201531E-01,4.212695E-01,5.042778E+03,3.107979E+03,2.746954E-01,2.719153E-01,7.708635E+03,4.913684E+03,4.199153E-01,4.298936E-01,5.051955E+03,3.343537E+03,2.751953E-01,2.925239E-01,4.746242E+03,5.039731E+03,2.585605E-01,4.409016E-01,3.130341E+03,3.697092E+03,1.705307E-01,3.234410E-01,4.746239E+03,5.561163E+03,2.585603E-01,4.865188E-01,3.135177E+03,4.173421E+03,1.707941E-01,3.651125E-01,5.238676E+03,5.321240E+03,2.853742E-01,4.655431E-01,3.452629E+03,3.431765E+03,1.880793E-01,3.002383E-01,5.232662E+03,5.419072E+03,2.850466E-01,4.741021E-01,3.455714E+03,3.670718E+03,1.882473E-01,3.211436E-01
04:30:00,2.610641E+03,3.866448E+04,1.422320E-01,3.382370E+00,6.366380E+03,2.485922E+04,3.468508E-01,2.174686E+00,1.428289E+04,2.285780E+04,7.781551E-01,1.999601E+00,7.713004E+03,4.789831E+03,4.201533E-01,4.190579E-01,5.042779E+03,3.090255E+03,2.746955E-01,2.703646E-01,7.708638E+03,4.886665E+03,4.199154E-01,4.275298E-01,5.051956E+03,3.319850E+03,2.751954E-01,2.904515E-01,4.746265E+03,5.021381E+03,2.585617E-01,4.392962E-01,3.130355E+03,3.678850E+03,1.705314E-01,3.218452E-01,4.746261E+03,5.536979E+03,2.585615E-01,4.844031E-01,3.135191E+03,4.148286E+03,1.707948E-01,3.629136E-01,5.238685E+03,5.301887E+03,2.853747E-01,4.638500E-01,3.452635E+03,3.417796E+03,1.880796E-01,2.990162E-01,5.232671E+03,5.397895E+03,2.850471E-01,4.722494E-01,3.455720E+03,3.650693E+03,1.882476E-01,3.193916E-01
04:40:00,2.610830E+03,3.863802E+04,1.422423E-01,3.380055E+00,6.366420E+03,2.482162E+04,3.468530E-01,2.171396E+00,1.428290E+04,2.279593E+04,7.781556E-01,1.994189E+00,7.713006E+03,4.765221E+03,4.201534E-01,4.169049E-01,5.042781E+03,3.072997E+03,2.746956E-01,2.688547E-01,7.708640E+03,4.860350E+03,4.199155E-01,4.252275E-01,5.051957E+03,3.296809E+03,2.751954E-01,2.884357E-01,4.746287E+03,5.003399E+03,2.585629E-01,4.377231E-01,3.130369E+03,3.660928E+03,1.705321E-01,3.202773E-01,4.746283E+03,5.513230E+03,2.585627E-01,4.823254E-01,3.135205E+03,4.123602E+03,1.707956E-01,3.607542E-01,5.238694E+03,5.282986E+03,2.853752E-01,4.621964E-01,3.452641E+03,3.404154E+03,1.880799E-01,2.978227E-01,5.232680E+03,5.377207E+03,2.850476E-01,4.704394E-01,3.455726E+03,3.631176E+03,1.882479E-01,3.176841E-01
04:50:00,2.611019E+03,3.861179E+04,1.422526E-01,3.377760E+00,6.366459E+03,2.478428E+04,3.468551E-01,2.168130E+00,1.428291E+04,2.273514E+04,7.781561E-01,1.988871E+00,7.713008E+03,4.741268E+03,4.201535E-01,4.148093E-01,5.042782E+03,3.056196E+03,2.746956E-01,2.673848E-01,7.708642E+03,4.834724E+03,4.199156E-01,4.229855E-01,5.051959E+03,3.274388E+03,2.751955E-01,2.864741E-01,4.746309E+03,4.985778E+03,2.585641E-01,4.361816E-01,3.130382E+03,3.643321E+03,1.705329E-01,3.187370E-01,4.746305E+03,5.489909E+03,2.585639E-01,4.802852E-01,3.135218E+03,4.099386E+03,1.707963E-01,3.586356E-01,5.238703E+03,5.264530E+03,2.853757E-01,4.605817E-01,3.452647E+03,3.390835E+03,1.880802E-01,2.966574E-01,5.232689E+03,5.357000E+03,2.850481E-01,4.686716E-01,3.455731E+03,3.612155E+03,1.882483E-01,3.160201E-01
