Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.070723E+03,2.350621E+04,1.996017E-01,2.056326E+00,7.438789E+03,1.746711E+04,3.647497E-01,1.528027E+00,1.486809E+04,1.642707E+04,7.290340E-01,1.437044E+00,1.031534E+04,3.253463E+03,5.057217E-01,2.846416E-01,6.709348E+03,2.115469E+03,3.289319E-01,1.850805E-01,1.030952E+04,3.359770E+03,5.054366E-01,2.939424E-01,6.792145E+03,2.390891E+03,3.329911E-01,2.091770E-01,7.510198E+03,3.155760E+03,3.682199E-01,2.760824E-01,4.913549E+03,2.434022E+03,2.409071E-01,2.129414E-01,7.510191E+03,3.598202E+03,3.682195E-01,3.147895E-01,4.982840E+03,2.866819E+03,2.443045E-01,2.508044E-01,7.964755E+03,3.531131E+03,3.904896E-01,3.089305E-01,5.202914E+03,2.294495E+03,2.550830E-01,2.007407E-01,7.957299E+03,3.638584E+03,3.901240E-01,3.183314E-01,5.275992E+03,2.572799E+03,2.586658E-01,2.250887E-01
02:00:00,4.071264E+03,2.347792E+04,1.996282E-01,2.053851E+00,7.438888E+03,1.742752E+04,3.647545E-01,1.524563E+00,1.486811E+04,1.634299E+04,7.290350E-01,1.429688E+00,1.031534E+04,3.215725E+03,5.057219E-01,2.813398E-01,6.709351E+03,2.089690E+03,3.289320E-01,1.828251E-01,1.030953E+04,3.320729E+03,5.054368E-01,2.905266E-01,6.792148E+03,2.357513E+03,3.329912E-01,2.062567E-01,7.510249E+03,3.131717E+03,3.682224E-01,2.739789E-01,4.913580E+03,2.413169E+03,2.409087E-01,2.111170E-01,7.510242E+03,3.569876E+03,3.682221E-01,3.123112E-01,4.982871E+03,2.838296E+03,2.443060E-01,2.483090E-01,7.964778E+03,3.503888E+03,3.904907E-01,3.065469E-01,5.202929E+03,2.275373E+03,2.550837E-01,1.990677E-01,7.957321E+03,3.609983E+03,3.901251E-01,3.158290E-01,5.276006E+03,2.545966E+03,2.586665E-01,2.227412E-01
02:10:00,4.071801E+03,2.345005E+04,1.996545E-01,2.051412E+00,7.438987E+03,1.738835E+04,3.647594E-01,1.521136E+00,1.486813E+04,1.626094E+04,7.290361E-01,1.422510E+00,1.031535E+04,3.179116E+03,5.057221E-01,2.781369E-01,6.709354E+03,2.064651E+03,3.289322E-01,1.806344E-01,1.030953E+04,3.282759E+03,5.054370E-01,2.872046E-01,6.792151E+03,2.325208E+03,3.329914E-01,2.034304E-01,7.510300E+03,3.108258E+03,3.682249E-01,2.719265E-01,4.913611E+03,2.392659E+03,2.409102E-01,2.093226E-01,7.510293E+03,3.542045E+03,3.682246E-01,3.098763E-01,4.982902E+03,2.810498E+03,2.443075E-01,2.458771E-01,7.964800E+03,3.477352E+03,3.904918E-01,3.042253E-01,5.202943E+03,2.256721E+03,2.550844E-01,1.974358E-01,7.957344E+03,3.582080E+03,3.901262E-01,3.133878E-01,5.276020E+03,2.519987E+03,2.586672E-01,2.204683E-01
02:20:00,4.072335E+03,2.342261E+04,1.996807E-01,2.049011E+00,7.439085E+03,1.734970E+04,3.647642E-01,1.517754E+00,1.486815E+04,1.618115E+04,7.290371E-01,1.415529E+00,1.031535E+04,3.143668E+03,5.057224E-01,2.750356E-01,6.709357E+03,2.040376E+03,3.289323E-01,1.785106E-01,1.030954E+04,3.245913E+03,5.054373E-01,2.839809E-01,6.792154E+03,2.293958E+03,3.329915E-01,2.006963E-01,7.510350E+03,3.085379E+03,3.682274E-01,2.699249E-01,4.913642E+03,2.372541E+03,2.409117E-01,2.075625E-01,7.510343E+03,3.514758E+03,3.682270E-01,3.074891E-01,4.982933E+03,2.783425E+03,2.443090E-01,2.435086E-01,7.964823E+03,3.451541E+03,3.904929E-01,3.019671E-01,5.202957E+03,2.238554E+03,2.550851E-01,1.958464E-01,7.957366E+03,3.554831E+03,3.901273E-01,3.110038E-01,5.276034E+03,2.494837E+03,2.586679E-01,2.182679E-01
02:30:00,4.072865E+03,2.339556E+04,1.997067E-01,2.046645E+00,7.439182E+03,1.731148E+04,3.647689E-01,1.514410E+00,1.486817E+04,1.610343E+04,7.290382E-01,1.408729E+00,1.031536E+04,3.109330E+03,5.057226E-01,2.720313E-01,6.709360E+03,2.016834E+03,3.289325E-01,1.764509E-01,1.030954E+04,3.210156E+03,5.054375E-01,2.808525E-01,6.792157E+03,2.263669E+03,3.329917E-01,1.980463E-01,7.510400E+03,3.063059E+03,3.682298E-01,2.679722E-01,4.913673E+03,2.352817E+03,2.409132E-01,2.058369E-01,7.510394E+03,3.488020E+03,3.682295E-01,3.051498E-01,4.982964E+03,2.757067E+03,2.443105E-01,2.412027E-01,7.964845E+03,3.426424E+03,3.904940E-01,2.997696E-01,5.202971E+03,2.220856E+03,2.550858E-01,1.942980E-01,7.957388E+03,3.528209E+03,3.901284E-01,3.086746E-01,5.276048E+03,2.470453E+03,2.586685E-01,2.161346E-01
02:40:00,4.073392E+03,2.336886E+04,1.997326E-01,2.044309E+00,7.439279E+03,1.727363E+04,3.647737E-01,1.511098E+00,1.486819E+04,1.602760E+04,7.290392E-01,1.402096E+00,1.031536E+04,3.076048E+03,5.057228E-01,2.691195E-01,6.709363E+03,1.993993E+03,3.289326E-01,1.744525E-01,1.030954E+04,3.175444E+03,5.054377E-01,2.778157E-01,6.792160E+03,2.234266E+03,3.329918E-01,1.954739E-01,7.510450E+03,3.041278E+03,3.682323E-01,2.660667E-01,4.913704E+03,2.333481E+03,2.409147E-01,2.041453E-01,7.510444E+03,3.461824E+03,3.682319E-01,3.028581E-01,4.982994E+03,2.731395E+03,2.443120E-01,2.389568E-01,7.964867E+03,3.401972E+03,3.904950E-01,2.976304E-01,5.202985E+03,2.203610E+03,2.550865E-01,1.927892E-01,7.957410E+03,3.502224E+03,3.901295E-01,3.064012E-01,5.276062E+03,2.446775E+03,2.586692E-01,2.140632E-01
02:50:00,4.073917E+03,2.334247E+04,1.997583E-01,2.042001E+00,7.439375E+03,1.723612E+04,3.647784E-01,1.507817E+00,1.486822E+04,1.595357E+04,7.290402E-01,1.395619E+00,1.031536E+04,3.043788E+03,5.057230E-01,2.662971E-01,6.709366E+03,1.971833E+03,3.289327E-01,1.725138E-01,1.030955E+04,3.141752E+03,5.054380E-01,2.748679E-01,6.792163E+03,2.205755E+03,3.329920E-01,1.929795E-01,7.510500E+03,3.020021E+03,3.682347E-01,2.642070E-01,4.913734E+03,2.314530E+03,2.409162E-01,2.024873E-01,7.510493E+03,3.436165E+03,3.682344E-01,3.006133E-01,4.983025E+03,2.706345E+03,2.443135E-01,2.367653E-01,7.964888E+03,3.378168E+03,3.904961E-01,2.955478E-01,5.202999E+03,2.186806E+03,2.550871E-01,1.913190E-01,7.957432E+03,3.476878E+03,3.901305E-01,3.041838E-01,5.276076E+03,2.423754E+03,2.586699E-01,2.120491E-01
03:00:00,4.074437E+03,2.331639E+04,1.997838E-01,2.039719E+00,7.439471E+03,1.719894E+04,3.647831E-01,1.504564E+00,1.486824E+04,1.588125E+04,7.290413E-01,1.389293E+00,1.031537E+04,3.012519E+03,5.057233E-01,2.635615E-01,6.709369E+03,1.950335E+03,3.289329E-01,1.706329E-01,1.030955E+04,3.109053E+03,5.054382E-01,2.720071E-01,6.792166E+03,2.178121E+03,3.329921E-01,1.905617E-01,7.510549E+03,2.999277E+03,3.682371E-01,2.623921E-01,4.913764E+03,2.295959E+03,2.409177E-01,2.008627E-01,7.510542E+03,3.411039E+03,3.682368E-01,2.984151E-01,4.983055E+03,2.681873E+03,2.443150E-01,2.346244E-01,7.964910E+03,3.354998E+03,3.904972E-01,2.935207E-01,5.203013E+03,2.170436E+03,2.550878E-01,1.898868E-01,7.957454E+03,3.452167E+03,3.901316E-01,3.020218E-01,5.276090E+03,2.401318E+03,2.586706E-01,2.100862E-01
03:10:00,4.074955E+03,2.329059E+04,1.998092E-01,2.037462E+00,7.439565E+03,1.716207E+04,3.647877E-01,1.501339E+00,1.486826E+04,1.581057E+04,7.290423E-01,1.383109E+00,1.031537E+04,2.981967E+03,5.057235E-01,2.608884E-01,6.709372E+03,1.929318E+03,3.289330E-01,1.687942E-01,1.030956E+04,3.077078E+03,5.054384E-01,2.692096E-01,6.792169E+03,2.151178E+03,3.329922E-01,1.882045E-01,7.510598E+03,2.978860E+03,3.682395E-01,2.606059E-01,4.913794E+03,2.277655E+03,2.409192E-01,1.992613E-01,7.510591E+03,3.386269E+03,3.682392E-01,2.962481E-01,4.983085E+03,2.657836E+03,2.443164E-01,2.325215E-01,7.964932E+03,3.332227E+03,3.904982E-01,2.915285E-01,5.203026E+03,2.154346E+03,2.550885E-01,1.884792E-01,7.957475E+03,3.427866E+03,3.901327E-01,2.998958E-01,5.276104E+03,2.379342E+03,2.586713E-01,2.081635E-01
03:20:00,4.075469E+03,2.326501E+04,1.998344E-01,2.035224E+00,7.439660E+03,1.712537E+04,3.647923E-01,1.498128E+00,1.486828E+04,1.574113E+04,7.290433E-01,1.377035E+00,1.031538E+04,2.952022E+03,5.057237E-01,2.582686E-01,6.709375E+03,1.908714E+03,3.289332E-01,1.669915E-01,1.030956E+04,3.045717E+03,5.054386E-01,2.664659E-01,6.792172E+03,2.124839E+03,3.329924E-01,1.859002E-01,7.510647E+03,2.958737E+03,3.682419E-01,2.588455E-01,4.913824E+03,2.259591E+03,2.409206E-01,1.976810E-01,7.510640E+03,3.361821E+03,3.682416E-01,2.941092E-01,4.983114E+03,2.634175E+03,2.443179E-01,2.304515E-01,7.964953E+03,3.309792E+03,3.904993E-01,2.895657E-01,5.203040E+03,2.138496E+03,2.550892E-01,1.870925E-01,7.957497E+03,3.403911E+03,3.901337E-01,2.978000E-01,5.276117E+03,2.357775E+03,2.586719E-01,2.062767E-01
03:30:00,4.075981E+03,2.323964E+04,1.998595E-01,2.033005E+00,7.439753E+03,1.708887E+04,3.647969E-01,1.494935E+00,1.486830E+04,1.567297E+04,7.290443E-01,1.371072E+00,1.031538E+04,2.922671E+03,5.057239E-01,2.557007E-01,6.709378E+03,1.888512E+03,3.289333E-01,1.652241E-01,1.030957E+04,3.014959E+03,5.054388E-01,2.637749E-01,6.792175E+03,2.099090E+03,3.329925E-01,1.836473E-01,7.510695E+03,2.938897E+03,3.682443E-01,2.571097E-01,4.913853E+03,2.241763E+03,2.409221E-01,1.961213E-01,7.510688E+03,3.337685E+03,3.682439E-01,2.919977E-01,4.983144E+03,2.610844E+03,2.443193E-01,2.284104E-01,7.964974E+03,3.287688E+03,3.905003E-01,2.876319E-01,5.203054E+03,2.122884E+03,2.550898E-01,1.857266E-01,7.957518E+03,3.380303E+03,3.901348E-01,2.957346E-01,5.276131E+03,2.336617E+03,2.586726E-01,2.044256E-01
03:40:00,4.076489E+03,2.321450E+04,1.998844E-01,2.030805E+00,7.439846E+03,1.705261E+04,3.648015E-01,1.491763E+00,1.486832E+04,1.560609E+04,7.290453E-01,1.365222E+00,1.031539E+04,2.893902E+03,5.057241E-01,2.531837E-01,6.709380E+03,1.868706E+03,3.289335E-01,1.634913E-01,1.030957E+04,2.984795E+03,5.054391E-01,2.611359E-01,6.792178E+03,2.073917E+03,3.329927E-01,1.814450E-01,7.510743E+03,2.919331E+03,3.682466E-01,2.553980E-01,4.913883E+03,2.224166E+03,2.409235E-01,1.945818E-01,7.510736E+03,3.313857E+03,3.682463E-01,2.899131E-01,4.983173E+03,2.587823E+03,2.443208E-01,2.263964E-01,7.964996E+03,3.265912E+03,3.905014E-01,2.857268E-01,5.203067E+03,2.107507E+03,2.550905E-01,1.843813E-01,7.957539E+03,3.357040E+03,3.901358E-01,2.936994E-01,5.276144E+03,2.315864E+03,2.586732E-01,2.026100E-01
03:50:00,4.076994E+03,2.318957E+04,1.999092E-01,2.028625E+00,7.439939E+03,1.701659E+04,3.648060E-01,1.488612E+00,1.486834E+04,1.554047E+04,7.290463E-01,1.359481E+00,1.031539E+04,2.865691E+03,5.057244E-01,2.507156E-01,6.709383E+03,1.849282E+03,3.289336E-01,1.617918E-01,1.030958E+04,2.955202E+03,5.054393E-01,2.585468E-01,6.792180E+03,2.049299E+03,3.329928E-01,1.792912E-01,7.510790E+03,2.900029E+03,3.682489E-01,2.537094E-01,4.913912E+03,2.206793E+03,2.409250E-01,1.930620E-01,7.510784E+03,3.290326E+03,3.682486E-01,2.878545E-01,4.983202E+03,2.565127E+03,2.443222E-01,2.244108E-01,7.965017E+03,3.244453E+03,3.905024E-01,2.838493E-01,5.203080E+03,2.092359E+03,2.550911E-01,1.830560E-01,7.957560E+03,3.334111E+03,3.901368E-01,2.916934E-01,5.276158E+03,2.295502E+03,2.586739E-01,2.008286E-01
04:00:00,4.077496E+03,2.316486E+04,1.999338E-01,2.026463E+00,7.440031E+03,1.698081E+04,3.648105E-01,1.485482E+00,1.486836E+04,1.547604E+04,7.290473E-01,1.353844E+00,1.031540E+04,2.838012E+03,5.057246E-01,2.482940E-01,6.709386E+03,1.830222E+03,3.289337E-01,1.601243E-01,1.030958E+04,2.926156E+03,5.054395E-01,2.560057E-01,6.792183E+03,2.025210E+03,3.329929E-01,1.771837E-01,7.510838E+03,2.880979E+03,3.682513E-01,2.520428E-01,4.913941E+03,2.189638E+03,2.409264E-01,1.915611E-01,7.510831E+03,3.267083E+03,3.682509E-01,2.858211E-01,4.983231E+03,2.542751E+03,2.443236E-01,2.224533E-01,7.965037E+03,3.223297E+03,3.905034E-01,2.819985E-01,5.203094E+03,2.077430E+03,2.550918E-01,1.817500E-01,7.957581E+03,3.311504E+03,3.901379E-01,2.897156E-01,5.276171E+03,2.275518E+03,2.586745E-01,1.990802E-01
04:10:00,4.077995E+03,2.314035E+04,1.999583E-01,2.024319E+00,7.440122E+03,1.694526E+04,3.648150E-01,1.482372E+00,1.486838E+04,1.541276E+04,7.290482E-01,1.348309E+00,1.031540E+04,2.811096E+03,5.057248E-01,2.459391E-01,6.709389E+03,1.811681E+03,3.289339E-01,1.585022E-01,1.030959E+04,2.897890E+03,5.054397E-01,2.535327E-01,6.792186E+03,2.001798E+03,3.329931E-01,1.751354E-01,7.510885E+03,2.862352E+03,3.682536E-01,2.504132E-01,4.913970E+03,2.172811E+03,2.409278E-01,1.900890E-01,7.510878E+03,3.244297E+03,3.682532E-01,2.838277E-01,4.983260E+03,2.520806E+03,2.443250E-01,2.205334E-01,7.965058E+03,3.202660E+03,3.905044E-01,2.801930E-01,5.203107E+03,2.062866E+03,2.550924E-01,1.804757E-01,7.957602E+03,3.289430E+03,3.901389E-01,2.877843E-01,5.276184E+03,2.256050E+03,2.586752E-01,1.973769E-01
04:20:00,4.078491E+03,2.311604E+04,1.999826E-01,2.022192E+00,7.440213E+03,1.690994E+04,3.648195E-01,1.479282E+00,1.486840E+04,1.535058E+04,7.290492E-01,1.342870E+00,1.031540E+04,2.784925E+03,5.057250E-01,2.436495E-01,6.709392E+03,1.793649E+03,3.289340E-01,1.569245E-01,1.030959E+04,2.870390E+03,5.054399E-01,2.511268E-01,6.792189E+03,1.979049E+03,3.329932E-01,1.731450E-01,7.510932E+03,2.844139E+03,3.682559E-01,2.488199E-01,4.913999E+03,2.156309E+03,2.409292E-01,1.886454E-01,7.510925E+03,3.221966E+03,3.682555E-01,2.818741E-01,4.983289E+03,2.499289E+03,2.443264E-01,2.186509E-01,7.965079E+03,3.182540E+03,3.905054E-01,2.784327E-01,5.203120E+03,2.048664E+03,2.550931E-01,1.792332E-01,7.957622E+03,3.267863E+03,3.901399E-01,2.858975E-01,5.276197E+03,2.237091E+03,2.586758E-01,1.957183E-01
04:30:00,4.078984E+03,2.309194E+04,2.000067E-01,2.020084E+00,7.440303E+03,1.687486E+04,3.648239E-01,1.476213E+00,1.486842E+04,1.528949E+04,7.290502E-01,1.337525E+00,1.031541E+04,2.759488E+03,5.057252E-01,2.414240E-01,6.709394E+03,1.776117E+03,3.289341E-01,1.553907E-01,1.030959E+04,2.843645E+03,5.054401E-01,2.487868E-01,6.792191E+03,1.956946E+03,3.329933E-01,1.712113E-01,7.510978E+03,2.826339E+03,3.682581E-01,2.472627E-01,4.914027E+03,2.140131E+03,2.409306E-01,1.872300E-01,7.510971E+03,3.200088E+03,3.682578E-01,2.799600E-01,4.983317E+03,2.478195E+03,2.443278E-01,2.168056E-01,7.965099E+03,3.162933E+03,3.905065E-01,2.767173E-01,5.203133E+03,2.034821E+03,2.550937E-01,1.780222E-01,7.957643E+03,3.246819E+03,3.901409E-01,2.840564E-01,5.276210E+03,2.218634E+03,2.586765E-01,1.941035E-01
04:40:00,4.079474E+03,2.306804E+04,2.000308E-01,2.017993E+00,7.440392E+03,1.684002E+04,3.648283E-01,1.473165E+00,1.486844E+04,1.522944E+04,7.290511E-01,1.332272E+00,1.031541E+04,2.734772E+03,5.057254E-01,2.392617E-01,6.709397E+03,1.759078E+03,3.289343E-01,1.539000E-01,1.030960E+04,2.817643E+03,5.054403E-01,2.465119E-01,6.792194E+03,1.935478E+03,3.329935E-01,1.693331E-01,7.511024E+03,2.808950E+03,3.682604E-01,2.457413E-01,4.914055E+03,2.124275E+03,2.409320E-01,1.858428E-01,7.511017E+03,3.178660E+03,3.682601E-01,2.780854E-01,4.983345E+03,2.457523E+03,2.443292E-01,2.149971E-01,7.965120E+03,3.143835E+03,3.905074E-01,2.750466E-01,5.203146E+03,2.021337E+03,2.550943E-01,1.768425E-01,7.957663E+03,3.226303E+03,3.901419E-01,2.822615E-01,5.276223E+03,2.200674E+03,2.586771E-01,1.925322E-01
04:50:00,4.079960E+03,2.304434E+04,2.000546E-01,2.015919E+00,7.440481E+03,1.680542E+04,3.648326E-01,1.470139E+00,1.486846E+04,1.517043E+04,7.290521E-01,1.327109E+00,1.031542E+04,2.710770E+03,5.057256E-01,2.371617E-01,6.709400E+03,1.742528E+03,3.289344E-01,1.524520E-01,1.030960E+04,2.792377E+03,5.054405E-01,2.443014E-01,6.792197E+03,1.914634E+03,3.329936E-01,1.675095E-01,7.511070E+03,2.791968E+03,3.682627E-01,2.442557E-01,4.914083E+03,2.108741E+03,2.409334E-01,1.844838E-01,7.511063E+03,3.157682E+03,3.682623E-01,2.762502E-01,4.983373E+03,2.437269E+03,2.443306E-01,2.132251E-01,7.965140E+03,3.125246E+03,3.905084E-01,2.734202E-01,5.203159E+03,2.008210E+03,2.550950E-01,1.756940E-01,7.957684E+03,3.206315E+03,3.901429E-01,2.805128E-01,5.276236E+03,2.183203E+03,2.586777E-01,1.910037E-01
