Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.028026E+03,6.472829E+00,6.497274E+04,1.181063E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.028026E+03,6.472829E+00,6.497274E+04,1.181344E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.704147E+03,5.692622E+00,5.727014E+04,1.034097E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.590824E+04,1.046895E+01,1.139112E+05,1.583551E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.143375E+04,1.719345E+00,1.555965E+04,3.700563E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.479235E+04,8.091036E-01,7.322190E+03,1.741442E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.773566E+04,1.517069E+00,1.372911E+04,3.265203E+04
02:00:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.250444E+03,6.472829E+00,6.475032E+04,1.179259E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.250444E+03,6.472829E+00,6.475031E+04,1.179533E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.896110E+03,5.692622E+00,5.707817E+04,1.032559E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.601841E+04,1.046895E+01,1.138010E+05,1.583370E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.154087E+04,1.719345E+00,1.545254E+04,3.689538E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.484276E+04,8.091036E-01,7.271782E+03,1.736253E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.783018E+04,1.517069E+00,1.363459E+04,3.255474E+04
02:10:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.417258E+03,6.472829E+00,6.458350E+04,1.178022E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.417258E+03,6.472829E+00,6.458350E+04,1.178288E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,6.040083E+03,5.692622E+00,5.693420E+04,1.031511E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.610103E+04,1.046895E+01,1.137184E+05,1.583463E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.162121E+04,1.719345E+00,1.537220E+04,3.681271E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.488057E+04,8.091036E-01,7.233976E+03,1.732363E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.790106E+04,1.517069E+00,1.356371E+04,3.248181E+04
02:20:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.584072E+03,6.472829E+00,6.441668E+04,1.176779E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.584072E+03,6.472829E+00,6.441668E+04,1.177037E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,6.184055E+03,5.692622E+00,5.679022E+04,1.030457E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.618365E+04,1.046895E+01,1.136358E+05,1.583543E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.170154E+04,1.719345E+00,1.529186E+04,3.673002E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.491837E+04,8.091036E-01,7.196170E+03,1.728472E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.797195E+04,1.517069E+00,1.349282E+04,3.240884E+04
02:30:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.750886E+03,6.472829E+00,6.424987E+04,1.175530E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.750886E+03,6.472829E+00,6.424986E+04,1.175780E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,6.328028E+03,5.692622E+00,5.664624E+04,1.029398E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.626627E+04,1.046895E+01,1.135531E+05,1.583612E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.178188E+04,1.719345E+00,1.521152E+04,3.664736E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.495618E+04,8.091036E-01,7.158364E+03,1.724581E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.804284E+04,1.517069E+00,1.342193E+04,3.233590E+04
02:40:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.917700E+03,6.472829E+00,6.408305E+04,1.174276E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,5.917700E+03,6.472829E+00,6.408304E+04,1.174517E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,6.472001E+03,5.692622E+00,5.650227E+04,1.028333E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.634889E+04,1.046895E+01,1.134705E+05,1.583669E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.186222E+04,1.719345E+00,1.513119E+04,3.656470E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.499399E+04,8.091036E-01,7.120558E+03,1.720692E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.811372E+04,1.517069E+00,1.335105E+04,3.226297E+04
02:50:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.084514E+03,6.472829E+00,6.391623E+04,1.173015E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.084514E+03,6.472829E+00,6.391623E+04,1.173248E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,6.615973E+03,5.692622E+00,5.635829E+04,1.027264E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.643152E+04,1.046895E+01,1.133879E+05,1.583715E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.194256E+04,1.719345E+00,1.505085E+04,3.648201E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.503179E+04,8.091036E-01,7.082752E+03,1.716800E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.818461E+04,1.517069E+00,1.328016E+04,3.219001E+04
03:00:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.251328E+03,6.472829E+00,6.374941E+04,1.171750E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.251328E+03,6.472829E+00,6.374941E+04,1.171975E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,6.759946E+03,5.692622E+00,5.621431E+04,1.026190E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.651414E+04,1.046895E+01,1.133052E+05,1.583751E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.202290E+04,1.719345E+00,1.497051E+04,3.639934E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.506960E+04,8.091036E-01,7.044946E+03,1.712910E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.825550E+04,1.517069E+00,1.320927E+04,3.211706E+04
03:10:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.418141E+03,6.472829E+00,6.358260E+04,1.170479E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.418141E+03,6.472829E+00,6.358259E+04,1.170697E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,6.903919E+03,5.692622E+00,5.607034E+04,1.025112E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.659676E+04,1.046895E+01,1.132226E+05,1.583778E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.210323E+04,1.719345E+00,1.489017E+04,3.631665E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.510740E+04,8.091036E-01,7.007139E+03,1.709019E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.832638E+04,1.517069E+00,1.313839E+04,3.204410E+04
03:20:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.584955E+03,6.472829E+00,6.341578E+04,1.169206E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.584955E+03,6.472829E+00,6.341577E+04,1.169415E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.047891E+03,5.692622E+00,5.592636E+04,1.024031E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.667938E+04,1.046895E+01,1.131400E+05,1.583797E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.218357E+04,1.719345E+00,1.480983E+04,3.623399E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.514521E+04,8.091036E-01,6.969333E+03,1.705129E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.839727E+04,1.517069E+00,1.306750E+04,3.197116E+04
03:30:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.751769E+03,6.472829E+00,6.324896E+04,1.167928E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.751769E+03,6.472829E+00,6.324895E+04,1.168130E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.191864E+03,5.692622E+00,5.578239E+04,1.022947E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.676201E+04,1.046895E+01,1.130573E+05,1.583807E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.226391E+04,1.719345E+00,1.472950E+04,3.615130E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.518302E+04,8.091036E-01,6.931527E+03,1.701238E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.846816E+04,1.517069E+00,1.299661E+04,3.189820E+04
03:40:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.918583E+03,6.472829E+00,6.308214E+04,1.166647E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,6.918583E+03,6.472829E+00,6.308214E+04,1.166841E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.335837E+03,5.692622E+00,5.563841E+04,1.021859E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.684463E+04,1.046895E+01,1.129747E+05,1.583811E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.234425E+04,1.719345E+00,1.464916E+04,3.606863E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.522082E+04,8.091036E-01,6.893721E+03,1.697347E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.853904E+04,1.517069E+00,1.292573E+04,3.182526E+04
03:50:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.085397E+03,6.472829E+00,6.291533E+04,1.165364E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.085397E+03,6.472829E+00,6.291532E+04,1.165549E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.479809E+03,5.692622E+00,5.549444E+04,1.020770E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.692725E+04,1.046895E+01,1.128921E+05,1.583808E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.242459E+04,1.719345E+00,1.456882E+04,3.598597E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.525863E+04,8.091036E-01,6.855915E+03,1.693457E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.860993E+04,1.517069E+00,1.285484E+04,3.175233E+04
04:00:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.252211E+03,6.472829E+00,6.274851E+04,1.164077E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.252211E+03,6.472829E+00,6.274850E+04,1.164254E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.623782E+03,5.692622E+00,5.535046E+04,1.019677E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.700987E+04,1.046895E+01,1.128095E+05,1.583798E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.250492E+04,1.719345E+00,1.448848E+04,3.590328E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.529643E+04,8.091036E-01,6.818109E+03,1.689566E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.868081E+04,1.517069E+00,1.278395E+04,3.167936E+04
04:10:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.363420E+03,6.472829E+00,6.263730E+04,1.163358E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.363420E+03,6.472829E+00,6.263729E+04,1.163527E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.719764E+03,5.692622E+00,5.525448E+04,1.019074E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.706495E+04,1.046895E+01,1.127544E+05,1.584063E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.255848E+04,1.719345E+00,1.443492E+04,3.584818E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.532164E+04,8.091036E-01,6.792905E+03,1.686973E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.872807E+04,1.517069E+00,1.273670E+04,3.163075E+04
04:20:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.474629E+03,6.472829E+00,6.252609E+04,1.162634E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.474629E+03,6.472829E+00,6.252608E+04,1.162795E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.815746E+03,5.692622E+00,5.515849E+04,1.018468E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.712003E+04,1.046895E+01,1.126993E+05,1.584319E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.261204E+04,1.719345E+00,1.438136E+04,3.579305E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.534684E+04,8.091036E-01,6.767701E+03,1.684379E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.877533E+04,1.517069E+00,1.268944E+04,3.158211E+04
04:30:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.585838E+03,6.472829E+00,6.241487E+04,1.161905E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.585838E+03,6.472829E+00,6.241487E+04,1.162058E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,7.911727E+03,5.692622E+00,5.506251E+04,1.017856E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.717512E+04,1.046895E+01,1.126442E+05,1.584566E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.266560E+04,1.719345E+00,1.432781E+04,3.573793E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.537205E+04,8.091036E-01,6.742497E+03,1.681785E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.882259E+04,1.517069E+00,1.264218E+04,3.153347E+04
04:40:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.697048E+03,6.472829E+00,6.230366E+04,1.161172E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.697048E+03,6.472829E+00,6.230366E+04,1.161317E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,8.007709E+03,5.692622E+00,5.496652E+04,1.017242E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.723020E+04,1.046895E+01,1.125891E+05,1.584804E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.271916E+04,1.719345E+00,1.427425E+04,3.568283E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.539725E+04,8.091036E-01,6.717293E+03,1.679192E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.886985E+04,1.517069E+00,1.259492E+04,3.148485E+04
04:50:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.808257E+03,6.472829E+00,6.219245E+04,1.160434E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.808257E+03,6.472829E+00,6.219244E+04,1.160571E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,8.103691E+03,5.692622E+00,5.487054E+04,1.016623E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.728528E+04,1.046895E+01,1.125340E+05,1.585034E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.277272E+04,1.719345E+00,1.422069E+04,3.562770E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.542245E+04,8.091036E-01,6.692088E+03,1.676598E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.891710E+04,1.517069E+00,1.254767E+04,3.143621E+04
05:00:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.919466E+03,6.472829E+00,6.208124E+04,1.159693E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,7.919466E+03,6.472829E+00,6.208123E+04,1.159822E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,8.199673E+03,5.692622E+00,5.477455E+04,1.016001E+05,1.046895E+01,0.000000E+00,1.046895E+01,1.187208E+04,0.000000E+00,1.046895E+01,9.734036E+04,1.046895E+01,1.124789E+05,1.585256E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.282628E+04,1.719345E+00,1.416713E+04,3.557260E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.544766E+04,8.091036E-01,6.666884E+03,1.674005E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.896436E+04,1.517069E+00,1.250041E+04,3.138759E+04
