Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.485746E+03,5.781311E+03,1.799139E-01,5.057586E-01,6.125122E+03,4.947305E+03,3.161432E-01,4.327990E-01,1.383698E+04,4.530127E+03,7.141846E-01,3.963020E-01,7.324150E+03,9.808944E+02,3.779730E-01,8.581523E-02,4.787486E+03,6.759272E+02,2.470634E-01,5.913489E-02,7.320011E+03,1.057794E+03,3.777594E-01,9.254311E-02,4.794916E+03,8.982757E+02,2.474469E-01,7.858788E-02,4.419169E+03,7.332762E+02,2.280720E-01,6.415038E-02,2.913101E+03,8.242938E+02,1.503438E-01,7.211340E-02,4.419167E+03,1.044435E+03,2.280719E-01,9.137229E-02,2.916430E+03,1.147530E+03,1.505156E-01,1.003917E-01,4.916864E+03,1.127067E+03,2.537470E-01,9.860320E-02,3.240224E+03,7.733567E+02,1.672190E-01,6.765851E-02,4.910987E+03,1.208604E+03,2.534437E-01,1.057367E-01,3.241801E+03,1.001985E+03,1.673003E-01,8.766060E-02
02:00:00,3.486113E+03,5.763613E+03,1.799329E-01,5.042095E-01,6.125198E+03,4.919240E+03,3.161471E-01,4.303431E-01,1.383700E+04,4.461834E+03,7.141856E-01,3.903271E-01,7.324154E+03,9.518520E+02,3.779732E-01,8.327431E-02,4.787489E+03,6.558757E+02,2.470636E-01,5.738058E-02,7.320015E+03,1.027550E+03,3.777596E-01,8.989710E-02,4.794918E+03,8.713644E+02,2.474470E-01,7.623341E-02,4.419211E+03,7.180857E+02,2.280742E-01,6.282139E-02,2.913127E+03,8.097208E+02,1.503451E-01,7.083843E-02,4.419208E+03,1.025705E+03,2.280740E-01,8.973360E-02,2.916455E+03,1.127036E+03,1.505169E-01,9.859878E-02,4.916881E+03,1.107690E+03,2.537479E-01,9.690793E-02,3.240235E+03,7.594722E+02,1.672195E-01,6.644375E-02,4.911004E+03,1.187950E+03,2.534446E-01,1.039297E-01,3.241812E+03,9.814919E+02,1.673009E-01,8.586767E-02
02:10:00,3.486478E+03,5.746131E+03,1.799517E-01,5.026793E-01,6.125272E+03,4.891401E+03,3.161509E-01,4.279071E-01,1.383702E+04,4.395176E+03,7.141865E-01,3.844952E-01,7.324158E+03,9.237520E+02,3.779734E-01,8.081587E-02,4.787491E+03,6.364437E+02,2.470637E-01,5.568048E-02,7.320019E+03,9.982303E+02,3.777598E-01,8.733189E-02,4.794921E+03,8.453564E+02,2.474471E-01,7.395798E-02,4.419252E+03,7.033174E+02,2.280763E-01,6.152933E-02,2.913152E+03,7.954599E+02,1.503464E-01,6.959077E-02,4.419249E+03,1.007405E+03,2.280761E-01,8.813256E-02,2.916480E+03,1.107053E+03,1.505182E-01,9.685047E-02,4.916898E+03,1.088841E+03,2.537488E-01,9.525877E-02,3.240246E+03,7.459415E+02,1.672201E-01,6.525994E-02,4.911021E+03,1.167814E+03,2.534454E-01,1.021680E-01,3.241823E+03,9.616202E+02,1.673015E-01,8.412912E-02
02:20:00,3.486841E+03,5.728833E+03,1.799705E-01,5.011653E-01,6.125347E+03,4.863751E+03,3.161548E-01,4.254876E-01,1.383704E+04,4.330074E+03,7.141874E-01,3.787996E-01,7.324162E+03,8.965614E+02,3.779736E-01,7.843698E-02,4.787494E+03,6.176119E+02,2.470638E-01,5.403290E-02,7.320023E+03,9.698045E+02,3.777600E-01,8.484493E-02,4.794924E+03,8.202133E+02,2.474472E-01,7.175822E-02,4.419292E+03,6.889551E+02,2.280784E-01,6.027281E-02,2.913177E+03,7.815023E+02,1.503477E-01,6.836965E-02,4.419290E+03,9.895221E+02,2.280782E-01,8.656801E-02,2.916505E+03,1.087560E+03,1.505195E-01,9.514508E-02,4.916915E+03,1.070496E+03,2.537497E-01,9.365379E-02,3.240257E+03,7.327543E+02,1.672206E-01,6.410620E-02,4.911038E+03,1.148183E+03,2.534463E-01,1.004505E-01,3.241833E+03,9.423436E+02,1.673020E-01,8.244262E-02
02:30:00,3.487202E+03,5.711738E+03,1.799891E-01,4.996691E-01,6.125421E+03,4.836369E+03,3.161586E-01,4.230916E-01,1.383706E+04,4.266721E+03,7.141884E-01,3.732570E-01,7.324166E+03,8.703057E+02,3.779738E-01,7.613990E-02,4.787496E+03,5.993992E+02,2.470640E-01,5.243947E-02,7.320027E+03,9.423037E+02,3.777602E-01,8.243891E-02,4.794926E+03,7.959435E+02,2.474474E-01,6.963488E-02,4.419333E+03,6.749971E+02,2.280805E-01,5.905166E-02,2.913202E+03,7.678500E+02,1.503490E-01,6.717524E-02,4.419330E+03,9.720577E+02,2.280803E-01,8.504009E-02,2.916530E+03,1.068550E+03,1.505207E-01,9.348203E-02,4.916932E+03,1.052666E+03,2.537505E-01,9.209383E-02,3.240268E+03,7.199213E+02,1.672212E-01,6.298345E-02,4.911055E+03,1.129073E+03,2.534472E-01,9.877858E-02,3.241844E+03,9.236642E+02,1.673026E-01,8.080839E-02
02:40:00,3.487561E+03,5.694826E+03,1.800076E-01,4.981891E-01,6.125494E+03,4.809203E+03,3.161624E-01,4.207146E-01,1.383707E+04,4.204971E+03,7.141893E-01,3.678547E-01,7.324169E+03,8.449454E+02,3.779740E-01,7.392116E-02,4.787499E+03,5.817813E+02,2.470641E-01,5.089810E-02,7.320031E+03,9.156901E+02,3.777604E-01,8.011051E-02,4.794928E+03,7.725036E+02,2.474475E-01,6.758414E-02,4.419373E+03,6.614285E+02,2.280825E-01,5.786458E-02,2.913226E+03,7.544936E+02,1.503502E-01,6.600672E-02,4.419370E+03,9.549974E+02,2.280824E-01,8.354753E-02,2.916555E+03,1.050004E+03,1.505220E-01,9.185947E-02,4.916949E+03,1.035325E+03,2.537514E-01,9.057675E-02,3.240278E+03,7.074281E+02,1.672218E-01,6.189043E-02,4.911071E+03,1.110464E+03,2.534481E-01,9.715045E-02,3.241855E+03,9.055511E+02,1.673031E-01,7.922370E-02
02:50:00,3.487917E+03,5.678078E+03,1.800260E-01,4.967234E-01,6.125567E+03,4.782215E+03,3.161661E-01,4.183533E-01,1.383709E+04,4.144688E+03,7.141902E-01,3.625808E-01,7.324173E+03,8.204387E+02,3.779742E-01,7.177710E-02,4.787501E+03,5.647319E+02,2.470642E-01,4.940646E-02,7.320035E+03,8.899223E+02,3.777606E-01,7.785612E-02,4.794931E+03,7.498487E+02,2.474476E-01,6.560208E-02,4.419413E+03,6.482345E+02,2.280846E-01,5.671028E-02,2.913251E+03,7.414227E+02,1.503515E-01,6.486319E-02,4.419410E+03,9.383256E+02,2.280845E-01,8.208897E-02,2.916579E+03,1.031899E+03,1.505233E-01,9.027556E-02,4.916966E+03,1.018452E+03,2.537522E-01,8.910053E-02,3.240289E+03,6.952602E+02,1.672223E-01,6.082588E-02,4.911088E+03,1.092333E+03,2.534489E-01,9.556416E-02,3.241865E+03,8.879741E+02,1.673037E-01,7.768593E-02
03:00:00,3.488271E+03,5.661483E+03,1.800443E-01,4.952712E-01,6.125639E+03,4.755397E+03,3.161699E-01,4.160068E-01,1.383711E+04,4.085797E+03,7.141911E-01,3.574287E-01,7.324177E+03,7.967591E+02,3.779744E-01,6.970541E-02,4.787504E+03,5.482344E+02,2.470643E-01,4.796312E-02,7.320039E+03,8.649738E+02,3.777608E-01,7.567341E-02,4.794933E+03,7.279466E+02,2.474478E-01,6.368588E-02,4.419453E+03,6.354045E+02,2.280867E-01,5.558782E-02,2.913275E+03,7.286300E+02,1.503528E-01,6.374401E-02,4.419450E+03,9.220315E+02,2.280865E-01,8.066344E-02,2.916604E+03,1.014219E+03,1.505245E-01,8.872884E-02,4.916982E+03,1.002031E+03,2.537531E-01,8.766388E-02,3.240299E+03,6.834085E+02,1.672228E-01,5.978899E-02,4.911105E+03,1.074666E+03,2.534498E-01,9.401854E-02,3.241876E+03,8.709120E+02,1.673042E-01,7.619319E-02
03:10:00,3.488623E+03,5.645034E+03,1.800624E-01,4.938318E-01,6.125711E+03,4.728740E+03,3.161736E-01,4.136744E-01,1.383713E+04,4.028234E+03,7.141920E-01,3.523928E-01,7.324181E+03,7.737348E+02,3.779746E-01,6.769105E-02,4.787506E+03,5.321741E+02,2.470645E-01,4.655802E-02,7.320043E+03,8.406689E+02,3.777610E-01,7.354701E-02,4.794936E+03,7.066655E+02,2.474479E-01,6.182402E-02,4.419492E+03,6.228407E+02,2.280887E-01,5.448866E-02,2.913299E+03,7.160486E+02,1.503540E-01,6.264330E-02,4.419489E+03,9.060129E+02,2.280885E-01,7.926203E-02,2.916628E+03,9.968878E+02,1.505258E-01,8.721257E-02,4.916999E+03,9.859198E+02,2.537539E-01,8.625433E-02,3.240310E+03,6.717784E+02,1.672234E-01,5.877149E-02,4.911121E+03,1.057321E+03,2.534506E-01,9.250107E-02,3.241886E+03,8.542572E+02,1.673047E-01,7.473610E-02
03:20:00,3.488974E+03,5.628723E+03,1.800805E-01,4.924046E-01,6.125783E+03,4.702238E+03,3.161773E-01,4.113556E-01,1.383714E+04,3.971940E+03,7.141929E-01,3.474679E-01,7.324185E+03,7.513503E+02,3.779748E-01,6.573267E-02,4.787509E+03,5.165393E+02,2.470646E-01,4.519015E-02,7.320046E+03,8.169866E+02,3.777612E-01,7.147508E-02,4.794938E+03,6.859783E+02,2.474480E-01,6.001413E-02,4.419531E+03,6.105343E+02,2.280907E-01,5.341202E-02,2.913324E+03,7.036715E+02,1.503553E-01,6.156047E-02,4.419529E+03,8.902594E+02,2.280906E-01,7.788381E-02,2.916652E+03,9.798901E+02,1.505270E-01,8.572551E-02,4.917015E+03,9.701053E+02,2.537548E-01,8.487075E-02,3.240320E+03,6.603619E+02,1.672239E-01,5.777268E-02,4.911138E+03,1.040287E+03,2.534515E-01,9.101076E-02,3.241897E+03,8.379919E+02,1.673053E-01,7.331308E-02
03:30:00,3.489322E+03,5.612506E+03,1.800985E-01,4.909855E-01,6.125854E+03,4.675782E+03,3.161809E-01,4.090410E-01,1.383716E+04,3.916596E+03,7.141937E-01,3.426262E-01,7.324189E+03,7.295458E+02,3.779750E-01,6.382503E-02,4.787511E+03,5.012843E+02,2.470647E-01,4.385552E-02,7.320050E+03,7.938494E+02,3.777614E-01,6.945085E-02,4.794941E+03,6.658147E+02,2.474481E-01,5.825003E-02,4.419570E+03,5.984664E+02,2.280927E-01,5.235625E-02,2.913347E+03,6.914821E+02,1.503565E-01,6.049407E-02,4.419568E+03,8.747479E+02,2.280926E-01,7.652677E-02,2.916676E+03,9.631997E+02,1.505283E-01,8.426534E-02,4.917031E+03,9.545458E+02,2.537556E-01,8.350948E-02,3.240330E+03,6.491311E+02,1.672245E-01,5.679011E-02,4.911154E+03,1.023520E+03,2.534523E-01,8.954389E-02,3.241907E+03,8.220723E+02,1.673058E-01,7.192031E-02
03:40:00,3.489668E+03,5.596386E+03,1.801163E-01,4.895750E-01,6.125925E+03,4.649410E+03,3.161846E-01,4.067337E-01,1.383718E+04,3.862225E+03,7.141946E-01,3.378696E-01,7.324192E+03,7.083461E+02,3.779752E-01,6.197031E-02,4.787513E+03,4.864178E+02,2.470648E-01,4.255487E-02,7.320054E+03,7.712542E+02,3.777616E-01,6.747403E-02,4.794943E+03,6.461602E+02,2.474483E-01,5.653048E-02,4.419609E+03,5.866359E+02,2.280947E-01,5.132124E-02,2.913371E+03,6.794766E+02,1.503577E-01,5.944375E-02,4.419606E+03,8.594734E+02,2.280946E-01,7.519046E-02,2.916699E+03,9.468068E+02,1.505295E-01,8.283121E-02,4.917047E+03,9.392387E+02,2.537565E-01,8.217029E-02,3.240341E+03,6.380848E+02,1.672250E-01,5.582370E-02,4.911170E+03,1.007021E+03,2.534531E-01,8.810036E-02,3.241917E+03,8.064911E+02,1.673063E-01,7.055714E-02
03:50:00,3.490011E+03,5.580372E+03,1.801341E-01,4.881738E-01,6.125995E+03,4.623151E+03,3.161882E-01,4.044363E-01,1.383719E+04,3.808849E+03,7.141955E-01,3.332001E-01,7.324196E+03,6.876202E+02,3.779754E-01,6.015704E-02,4.787516E+03,4.719495E+02,2.470650E-01,4.128906E-02,7.320058E+03,7.492105E+02,3.777618E-01,6.554546E-02,4.794945E+03,6.270059E+02,2.474484E-01,5.485470E-02,4.419648E+03,5.750484E+02,2.280967E-01,5.030751E-02,2.913395E+03,6.676525E+02,1.503589E-01,5.840932E-02,4.419645E+03,8.444329E+02,2.280966E-01,7.387463E-02,2.916723E+03,9.307040E+02,1.505307E-01,8.142244E-02,4.917063E+03,9.241833E+02,2.537573E-01,8.085313E-02,3.240351E+03,6.272232E+02,1.672255E-01,5.487343E-02,4.911186E+03,9.907877E+02,2.534540E-01,8.668018E-02,3.241928E+03,7.912427E+02,1.673069E-01,6.922309E-02
04:00:00,3.490353E+03,5.564462E+03,1.801517E-01,4.867818E-01,6.126065E+03,4.597010E+03,3.161918E-01,4.021492E-01,1.383721E+04,3.756437E+03,7.141963E-01,3.286150E-01,7.324200E+03,6.673237E+02,3.779756E-01,5.838135E-02,4.787518E+03,4.577961E+02,2.470651E-01,4.005080E-02,7.320061E+03,7.277438E+02,3.777620E-01,6.366739E-02,4.794948E+03,6.083339E+02,2.474485E-01,5.322111E-02,4.419686E+03,5.637265E+02,2.280987E-01,4.931700E-02,2.913418E+03,6.560055E+02,1.503601E-01,5.739037E-02,4.419683E+03,8.296207E+02,2.280985E-01,7.257877E-02,2.916747E+03,9.148811E+02,1.505319E-01,8.003817E-02,4.917079E+03,9.093718E+02,2.537581E-01,7.955730E-02,3.240361E+03,6.165411E+02,1.672260E-01,5.393887E-02,4.911202E+03,9.748143E+02,2.534548E-01,8.528270E-02,3.241938E+03,7.763149E+02,1.673074E-01,6.791708E-02
04:10:00,3.490693E+03,5.548655E+03,1.801693E-01,4.853987E-01,6.126134E+03,4.570988E+03,3.161954E-01,3.998725E-01,1.383723E+04,3.704956E+03,7.141972E-01,3.241113E-01,7.324203E+03,6.475544E+02,3.779758E-01,5.665177E-02,4.787520E+03,4.440276E+02,2.470652E-01,3.884622E-02,7.320065E+03,7.069141E+02,3.777622E-01,6.184503E-02,4.794950E+03,5.902285E+02,2.474486E-01,5.163709E-02,4.419724E+03,5.526523E+02,2.281006E-01,4.834817E-02,2.913442E+03,6.445908E+02,1.503613E-01,5.639174E-02,4.419721E+03,8.150840E+02,2.281005E-01,7.130702E-02,2.916770E+03,8.993896E+02,1.505331E-01,7.868288E-02,4.917095E+03,8.948760E+02,2.537589E-01,7.828910E-02,3.240371E+03,6.060863E+02,1.672265E-01,5.302420E-02,4.911218E+03,9.591826E+02,2.534556E-01,8.391512E-02,3.241948E+03,7.617545E+02,1.673079E-01,6.664323E-02
04:20:00,3.491031E+03,5.532948E+03,1.801867E-01,4.840244E-01,6.126203E+03,4.545084E+03,3.161990E-01,3.976062E-01,1.383724E+04,3.654372E+03,7.141981E-01,3.196860E-01,7.324207E+03,6.282649E+02,3.779759E-01,5.496416E-02,4.787523E+03,4.306125E+02,2.470653E-01,3.767255E-02,7.320069E+03,6.866605E+02,3.777624E-01,6.007309E-02,4.794952E+03,5.726745E+02,2.474487E-01,5.010132E-02,4.419762E+03,5.418314E+02,2.281026E-01,4.740150E-02,2.913465E+03,6.334045E+02,1.503625E-01,5.541310E-02,4.419759E+03,8.008456E+02,2.281024E-01,7.006136E-02,2.916793E+03,8.842203E+02,1.505343E-01,7.735579E-02,4.917111E+03,8.807240E+02,2.537597E-01,7.705097E-02,3.240381E+03,5.958776E+02,1.672271E-01,5.213106E-02,4.911234E+03,9.439114E+02,2.534564E-01,8.257907E-02,3.241958E+03,7.475677E+02,1.673084E-01,6.540205E-02
04:30:00,3.491366E+03,5.517339E+03,1.802040E-01,4.826588E-01,6.126271E+03,4.519300E+03,3.162025E-01,3.953505E-01,1.383726E+04,3.604659E+03,7.141989E-01,3.153370E-01,7.324211E+03,6.094009E+02,3.779761E-01,5.331379E-02,4.787525E+03,4.175215E+02,2.470654E-01,3.652724E-02,7.320072E+03,6.669400E+02,3.777626E-01,5.834778E-02,4.794955E+03,5.556598E+02,2.474489E-01,4.861273E-02,4.419799E+03,5.312387E+02,2.281045E-01,4.647479E-02,2.913488E+03,6.224436E+02,1.503637E-01,5.445418E-02,4.419796E+03,7.869064E+02,2.281044E-01,6.884188E-02,2.916816E+03,8.693653E+02,1.505355E-01,7.605620E-02,4.917126E+03,8.669179E+02,2.537605E-01,7.584311E-02,3.240391E+03,5.859169E+02,1.672276E-01,5.125962E-02,4.911249E+03,9.290030E+02,2.534572E-01,8.127477E-02,3.241968E+03,7.337516E+02,1.673089E-01,6.419332E-02
04:40:00,3.491700E+03,5.501827E+03,1.802212E-01,4.813017E-01,6.126339E+03,4.493639E+03,3.162060E-01,3.931055E-01,1.383728E+04,3.555794E+03,7.141997E-01,3.110622E-01,7.324214E+03,5.908958E+02,3.779763E-01,5.169482E-02,4.787527E+03,4.047188E+02,2.470656E-01,3.540716E-02,7.320076E+03,6.477134E+02,3.777627E-01,5.666568E-02,4.794957E+03,5.391756E+02,2.474490E-01,4.717055E-02,4.419836E+03,5.208533E+02,2.281065E-01,4.556622E-02,2.913511E+03,6.117048E+02,1.503649E-01,5.351469E-02,4.419834E+03,7.732644E+02,2.281063E-01,6.764841E-02,2.916839E+03,8.548173E+02,1.505367E-01,7.478346E-02,4.917142E+03,8.534536E+02,2.537613E-01,7.466515E-02,3.240401E+03,5.762014E+02,1.672281E-01,5.040964E-02,4.911265E+03,9.144532E+02,2.534580E-01,8.000185E-02,3.241978E+03,7.202980E+02,1.673094E-01,6.301628E-02
04:50:00,3.492032E+03,5.486413E+03,1.802384E-01,4.799531E-01,6.126407E+03,4.468103E+03,3.162095E-01,3.908714E-01,1.383729E+04,3.507760E+03,7.142006E-01,3.068601E-01,7.324218E+03,5.728481E+02,3.779765E-01,5.011586E-02,4.787530E+03,3.921736E+02,2.470657E-01,3.430960E-02,7.320079E+03,6.289392E+02,3.777629E-01,5.502316E-02,4.794959E+03,5.232187E+02,2.474491E-01,4.577450E-02,4.419873E+03,5.106495E+02,2.281084E-01,4.467354E-02,2.913534E+03,6.011854E+02,1.503661E-01,5.259439E-02,4.419871E+03,7.599174E+02,2.281082E-01,6.648074E-02,2.916862E+03,8.405696E+02,1.505379E-01,7.353699E-02,4.917157E+03,8.403268E+02,2.537621E-01,7.351672E-02,3.240411E+03,5.667284E+02,1.672286E-01,4.958086E-02,4.911280E+03,9.002582E+02,2.534588E-01,7.875996E-02,3.241987E+03,7.071991E+02,1.673100E-01,6.187029E-02
