Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.709046E+03,3.404954E+04,1.680069E-01,2.546640E+00,7.729758E+03,2.078821E+04,3.501310E-01,1.554801E+00,1.483539E+04,1.921863E+04,6.719913E-01,1.437409E+00,1.151234E+04,3.276614E+03,5.213923E-01,2.450893E-01,7.438218E+03,2.103273E+03,3.368740E-01,1.573244E-01,1.150602E+04,3.360423E+03,5.211060E-01,2.513582E-01,7.594972E+03,2.348811E+03,3.439733E-01,1.756905E-01,8.765888E+03,3.355623E+03,3.970310E-01,2.509896E-01,5.693351E+03,2.488524E+03,2.578665E-01,1.861335E-01,8.765880E+03,3.747707E+03,3.970306E-01,2.803158E-01,5.824669E+03,2.875165E+03,2.638143E-01,2.150526E-01,9.253137E+03,3.687989E+03,4.190818E-01,2.758566E-01,5.994954E+03,2.367175E+03,2.715148E-01,1.770620E-01,9.245347E+03,3.773331E+03,4.187290E-01,2.822400E-01,6.137830E+03,2.617145E+03,2.779858E-01,1.957592E-01
02:00:00,3.709554E+03,3.401768E+04,1.680299E-01,2.544256E+00,7.729843E+03,2.074502E+04,3.501349E-01,1.551569E+00,1.483540E+04,1.912946E+04,6.719921E-01,1.430738E+00,1.151234E+04,3.236404E+03,5.213925E-01,2.420814E-01,7.438220E+03,2.075991E+03,3.368741E-01,1.552836E-01,1.150602E+04,3.318518E+03,5.211062E-01,2.482235E-01,7.594975E+03,2.313870E+03,3.439734E-01,1.730768E-01,8.765930E+03,3.329568E+03,3.970329E-01,2.490405E-01,5.693377E+03,2.466540E+03,2.578677E-01,1.844890E-01,8.765921E+03,3.717040E+03,3.970325E-01,2.780218E-01,5.824695E+03,2.846072E+03,2.638155E-01,2.128765E-01,9.253157E+03,3.658097E+03,4.190827E-01,2.736205E-01,5.994966E+03,2.346420E+03,2.715154E-01,1.755094E-01,9.245366E+03,3.741594E+03,4.187299E-01,2.798659E-01,6.137843E+03,2.588826E+03,2.779863E-01,1.936409E-01
02:10:00,3.710059E+03,3.398637E+04,1.680527E-01,2.541913E+00,7.729927E+03,2.070240E+04,3.501387E-01,1.548380E+00,1.483542E+04,1.904256E+04,6.719928E-01,1.424237E+00,1.151235E+04,3.197476E+03,5.213926E-01,2.391695E-01,7.438222E+03,2.049556E+03,3.368742E-01,1.533061E-01,1.150603E+04,3.277908E+03,5.211063E-01,2.451858E-01,7.594977E+03,2.280096E+03,3.439735E-01,1.705504E-01,8.765971E+03,3.304200E+03,3.970347E-01,2.471428E-01,5.693402E+03,2.445060E+03,2.578688E-01,1.828823E-01,8.765963E+03,3.687101E+03,3.970344E-01,2.757823E-01,5.824720E+03,2.817712E+03,2.638166E-01,2.107552E-01,9.253176E+03,3.629062E+03,4.190836E-01,2.714486E-01,5.994978E+03,2.326241E+03,2.715159E-01,1.739999E-01,9.245385E+03,3.710737E+03,4.187307E-01,2.775577E-01,6.137855E+03,2.561383E+03,2.779869E-01,1.915881E-01
02:20:00,3.710561E+03,3.395561E+04,1.680755E-01,2.539612E+00,7.730011E+03,2.066043E+04,3.501425E-01,1.545240E+00,1.483544E+04,1.895813E+04,6.719935E-01,1.417921E+00,1.151235E+04,3.159835E+03,5.213928E-01,2.363539E-01,7.438225E+03,2.023970E+03,3.368743E-01,1.513923E-01,1.150603E+04,3.238611E+03,5.211065E-01,2.422462E-01,7.594979E+03,2.247487E+03,3.439736E-01,1.681112E-01,8.766012E+03,3.279506E+03,3.970366E-01,2.452957E-01,5.693427E+03,2.424076E+03,2.578700E-01,1.813127E-01,8.766004E+03,3.657878E+03,3.970362E-01,2.735963E-01,5.824745E+03,2.790069E+03,2.638177E-01,2.086875E-01,9.253195E+03,3.600882E+03,4.190844E-01,2.693406E-01,5.994990E+03,2.306639E+03,2.715165E-01,1.725337E-01,9.245404E+03,3.680762E+03,4.187316E-01,2.753155E-01,6.137867E+03,2.534807E+03,2.779874E-01,1.896002E-01
02:30:00,3.711059E+03,3.392534E+04,1.680980E-01,2.537347E+00,7.730094E+03,2.061900E+04,3.501463E-01,1.542140E+00,1.483545E+04,1.887597E+04,6.719942E-01,1.411775E+00,1.151235E+04,3.123427E+03,5.213929E-01,2.336305E-01,7.438227E+03,1.999200E+03,3.368744E-01,1.495395E-01,1.150603E+04,3.200567E+03,5.211066E-01,2.394005E-01,7.594981E+03,2.215983E+03,3.439737E-01,1.657547E-01,8.766053E+03,3.255454E+03,3.970384E-01,2.434965E-01,5.693452E+03,2.403573E+03,2.578711E-01,1.797790E-01,8.766045E+03,3.629347E+03,3.970381E-01,2.714623E-01,5.824770E+03,2.763113E+03,2.638189E-01,2.066712E-01,9.253213E+03,3.573515E+03,4.190853E-01,2.672935E-01,5.995002E+03,2.287588E+03,2.715170E-01,1.711086E-01,9.245423E+03,3.651628E+03,4.187324E-01,2.731363E-01,6.137879E+03,2.509054E+03,2.779880E-01,1.876739E-01
02:40:00,3.711555E+03,3.389550E+04,1.681205E-01,2.535116E+00,7.730177E+03,2.057804E+04,3.501500E-01,1.539076E+00,1.483547E+04,1.879587E+04,6.719949E-01,1.405784E+00,1.151236E+04,3.088192E+03,5.213931E-01,2.309949E-01,7.438229E+03,1.975209E+03,3.368744E-01,1.477449E-01,1.150604E+04,3.163719E+03,5.211068E-01,2.366443E-01,7.594983E+03,2.185528E+03,3.439738E-01,1.634766E-01,8.766094E+03,3.232009E+03,3.970403E-01,2.417429E-01,5.693477E+03,2.383533E+03,2.578722E-01,1.782801E-01,8.766085E+03,3.601487E+03,3.970399E-01,2.693784E-01,5.824794E+03,2.736814E+03,2.638200E-01,2.047042E-01,9.253232E+03,3.546924E+03,4.190861E-01,2.653045E-01,5.995014E+03,2.269065E+03,2.715176E-01,1.697231E-01,9.245441E+03,3.623301E+03,4.187333E-01,2.710174E-01,6.137890E+03,2.484083E+03,2.779885E-01,1.858061E-01
02:50:00,3.712048E+03,3.386606E+04,1.681428E-01,2.532914E+00,7.730259E+03,2.053751E+04,3.501538E-01,1.536044E+00,1.483548E+04,1.871771E+04,6.719956E-01,1.399938E+00,1.151236E+04,3.054088E+03,5.213932E-01,2.284439E-01,7.438231E+03,1.951971E+03,3.368745E-01,1.460067E-01,1.150604E+04,3.128026E+03,5.211069E-01,2.339744E-01,7.594985E+03,2.156080E+03,3.439739E-01,1.612739E-01,8.766134E+03,3.209160E+03,3.970421E-01,2.400338E-01,5.693502E+03,2.363943E+03,2.578734E-01,1.768148E-01,8.766125E+03,3.574282E+03,3.970417E-01,2.673435E-01,5.824819E+03,2.711152E+03,2.638211E-01,2.027847E-01,9.253251E+03,3.521087E+03,4.190870E-01,2.633719E-01,5.995026E+03,2.251055E+03,2.715181E-01,1.683760E-01,9.245460E+03,3.595759E+03,4.187341E-01,2.689573E-01,6.137902E+03,2.459867E+03,2.779890E-01,1.839947E-01
03:00:00,3.712537E+03,3.383699E+04,1.681650E-01,2.530740E+00,7.730341E+03,2.049737E+04,3.501575E-01,1.533042E+00,1.483550E+04,1.864141E+04,6.719963E-01,1.394231E+00,1.151236E+04,3.021080E+03,5.213934E-01,2.259749E-01,7.438233E+03,1.929465E+03,3.368746E-01,1.443232E-01,1.150604E+04,3.093456E+03,5.211071E-01,2.313886E-01,7.594987E+03,2.127602E+03,3.439740E-01,1.591438E-01,8.766174E+03,3.186895E+03,3.970439E-01,2.383684E-01,5.693526E+03,2.344795E+03,2.578745E-01,1.753826E-01,8.766166E+03,3.547713E+03,3.970435E-01,2.653562E-01,5.824844E+03,2.686106E+03,2.638222E-01,2.009113E-01,9.253269E+03,3.495985E+03,4.190878E-01,2.614943E-01,5.995038E+03,2.233548E+03,2.715186E-01,1.670665E-01,9.245479E+03,3.568985E+03,4.187350E-01,2.669546E-01,6.137914E+03,2.436381E+03,2.779896E-01,1.822380E-01
03:10:00,3.713024E+03,3.380827E+04,1.681870E-01,2.528591E+00,7.730423E+03,2.045762E+04,3.501612E-01,1.530069E+00,1.483551E+04,1.856687E+04,6.719969E-01,1.388656E+00,1.151237E+04,2.988826E+03,5.213935E-01,2.235623E-01,7.438235E+03,1.907462E+03,3.368747E-01,1.426774E-01,1.150605E+04,3.059653E+03,5.211072E-01,2.288601E-01,7.594989E+03,2.099846E+03,3.439741E-01,1.570676E-01,8.766214E+03,3.164974E+03,3.970457E-01,2.367288E-01,5.693551E+03,2.325924E+03,2.578756E-01,1.739711E-01,8.766205E+03,3.521528E+03,3.970454E-01,2.633976E-01,5.824868E+03,2.661499E+03,2.638233E-01,1.990708E-01,9.253288E+03,3.471314E+03,4.190887E-01,2.596489E-01,5.995049E+03,2.216342E+03,2.715191E-01,1.657795E-01,9.245497E+03,3.542663E+03,4.187358E-01,2.649857E-01,6.137926E+03,2.413404E+03,2.779901E-01,1.805193E-01
03:20:00,3.713508E+03,3.377982E+04,1.682089E-01,2.526463E+00,7.730503E+03,2.041809E+04,3.501648E-01,1.527112E+00,1.483553E+04,1.849367E+04,6.719976E-01,1.383181E+00,1.151237E+04,2.957206E+03,5.213937E-01,2.211971E-01,7.438237E+03,1.885888E+03,3.368748E-01,1.410637E-01,1.150605E+04,3.026498E+03,5.211074E-01,2.263801E-01,7.594992E+03,2.072714E+03,3.439742E-01,1.550382E-01,8.766253E+03,3.143355E+03,3.970475E-01,2.351117E-01,5.693575E+03,2.307304E+03,2.578767E-01,1.725784E-01,8.766245E+03,3.495682E+03,3.970471E-01,2.614644E-01,5.824892E+03,2.637290E+03,2.638244E-01,1.972601E-01,9.253306E+03,3.447003E+03,4.190895E-01,2.578305E-01,5.995061E+03,2.199390E+03,2.715197E-01,1.645114E-01,9.245515E+03,3.516718E+03,4.187366E-01,2.630451E-01,6.137937E+03,2.390868E+03,2.779906E-01,1.788337E-01
03:30:00,3.713989E+03,3.375164E+04,1.682307E-01,2.524355E+00,7.730584E+03,2.037882E+04,3.501685E-01,1.524175E+00,1.483554E+04,1.842185E+04,6.719983E-01,1.377809E+00,1.151237E+04,2.926202E+03,5.213938E-01,2.188781E-01,7.438239E+03,1.864731E+03,3.368749E-01,1.394811E-01,1.150605E+04,2.993973E+03,5.211075E-01,2.239473E-01,7.594994E+03,2.046187E+03,3.439743E-01,1.530539E-01,8.766293E+03,3.122026E+03,3.970493E-01,2.335164E-01,5.693599E+03,2.288923E+03,2.578778E-01,1.712036E-01,8.766284E+03,3.470163E+03,3.970489E-01,2.595557E-01,5.824916E+03,2.613465E+03,2.638255E-01,1.954781E-01,9.253324E+03,3.423045E+03,4.190903E-01,2.560385E-01,5.995073E+03,2.182687E+03,2.715202E-01,1.632621E-01,9.245533E+03,3.491146E+03,4.187375E-01,2.611323E-01,6.137949E+03,2.368763E+03,2.779911E-01,1.771802E-01
03:40:00,3.714466E+03,3.372372E+04,1.682524E-01,2.522268E+00,7.730664E+03,2.033984E+04,3.501721E-01,1.521259E+00,1.483556E+04,1.835141E+04,6.719990E-01,1.372540E+00,1.151238E+04,2.895802E+03,5.213940E-01,2.166041E-01,7.438241E+03,1.843982E+03,3.368750E-01,1.379291E-01,1.150605E+04,2.962067E+03,5.211077E-01,2.215607E-01,7.594996E+03,2.020249E+03,3.439744E-01,1.511138E-01,8.766332E+03,3.100978E+03,3.970511E-01,2.319421E-01,5.693623E+03,2.270776E+03,2.578789E-01,1.698462E-01,8.766323E+03,3.444960E+03,3.970507E-01,2.576706E-01,5.824940E+03,2.590012E+03,2.638266E-01,1.937239E-01,9.253342E+03,3.399433E+03,4.190911E-01,2.542723E-01,5.995084E+03,2.166229E+03,2.715207E-01,1.620311E-01,9.245551E+03,3.465942E+03,4.187383E-01,2.592471E-01,6.137960E+03,2.347078E+03,2.779917E-01,1.755583E-01
03:50:00,3.714941E+03,3.369607E+04,1.682739E-01,2.520200E+00,7.730743E+03,2.030115E+04,3.501757E-01,1.518365E+00,1.483557E+04,1.828230E+04,6.719996E-01,1.367372E+00,1.151238E+04,2.865977E+03,5.213941E-01,2.143732E-01,7.438243E+03,1.823624E+03,3.368751E-01,1.364063E-01,1.150606E+04,2.930754E+03,5.211078E-01,2.192185E-01,7.594998E+03,1.994873E+03,3.439745E-01,1.492157E-01,8.766371E+03,3.080197E+03,3.970528E-01,2.303877E-01,5.693647E+03,2.252856E+03,2.578799E-01,1.685058E-01,8.766362E+03,3.420060E+03,3.970525E-01,2.558081E-01,5.824963E+03,2.566917E+03,2.638276E-01,1.919964E-01,9.253360E+03,3.376153E+03,4.190919E-01,2.525311E-01,5.995095E+03,2.150008E+03,2.715212E-01,1.608178E-01,9.245569E+03,3.441090E+03,4.187391E-01,2.573882E-01,6.137972E+03,2.325797E+03,2.779922E-01,1.739665E-01
04:00:00,3.715413E+03,3.366867E+04,1.682953E-01,2.518150E+00,7.730822E+03,2.026274E+04,3.501792E-01,1.515492E+00,1.483559E+04,1.821447E+04,6.720003E-01,1.362298E+00,1.151238E+04,2.836701E+03,5.213943E-01,2.121834E-01,7.438245E+03,1.803639E+03,3.368752E-01,1.349115E-01,1.150606E+04,2.900005E+03,5.211080E-01,2.169185E-01,7.595000E+03,1.970034E+03,3.439746E-01,1.473577E-01,8.766409E+03,3.059672E+03,3.970546E-01,2.288525E-01,5.693670E+03,2.235155E+03,2.578810E-01,1.671818E-01,8.766401E+03,3.395453E+03,3.970542E-01,2.539676E-01,5.824987E+03,2.544165E+03,2.638287E-01,1.902947E-01,9.253378E+03,3.353191E+03,4.190927E-01,2.508135E-01,5.995107E+03,2.134014E+03,2.715217E-01,1.596214E-01,9.245587E+03,3.416577E+03,4.187399E-01,2.555547E-01,6.137983E+03,2.304901E+03,2.779927E-01,1.724035E-01
04:10:00,3.715883E+03,3.364151E+04,1.683165E-01,2.516119E+00,7.730900E+03,2.022460E+04,3.501828E-01,1.512640E+00,1.483560E+04,1.814786E+04,6.720009E-01,1.357316E+00,1.151239E+04,2.808263E+03,5.213944E-01,2.100562E-01,7.438247E+03,1.784223E+03,3.368753E-01,1.334591E-01,1.150606E+04,2.870125E+03,5.211081E-01,2.146834E-01,7.595002E+03,1.945926E+03,3.439746E-01,1.455544E-01,8.766448E+03,3.039629E+03,3.970563E-01,2.273534E-01,5.693694E+03,2.217822E+03,2.578821E-01,1.658855E-01,8.766439E+03,3.371406E+03,3.970559E-01,2.521690E-01,5.825010E+03,2.521909E+03,2.638298E-01,1.886300E-01,9.253395E+03,3.330826E+03,4.190935E-01,2.491406E-01,5.995118E+03,2.118434E+03,2.715223E-01,1.584560E-01,9.245605E+03,3.392733E+03,4.187407E-01,2.537711E-01,6.137994E+03,2.284578E+03,2.779932E-01,1.708833E-01
04:20:00,3.716349E+03,3.361460E+04,1.683376E-01,2.514106E+00,7.730978E+03,2.018674E+04,3.501863E-01,1.509809E+00,1.483562E+04,1.808243E+04,6.720016E-01,1.352422E+00,1.151239E+04,2.780653E+03,5.213945E-01,2.079910E-01,7.438249E+03,1.765367E+03,3.368754E-01,1.320487E-01,1.150607E+04,2.841103E+03,5.211083E-01,2.125127E-01,7.595004E+03,1.922536E+03,3.439747E-01,1.438049E-01,8.766486E+03,3.020065E+03,3.970581E-01,2.258900E-01,5.693717E+03,2.200858E+03,2.578831E-01,1.646166E-01,8.766477E+03,3.347865E+03,3.970577E-01,2.504082E-01,5.825034E+03,2.500142E+03,2.638308E-01,1.870019E-01,9.253413E+03,3.309058E+03,4.190943E-01,2.475124E-01,5.995129E+03,2.103267E+03,2.715228E-01,1.573216E-01,9.245622E+03,3.369498E+03,4.187415E-01,2.520332E-01,6.138005E+03,2.264824E+03,2.779937E-01,1.694057E-01
04:30:00,3.716812E+03,3.358792E+04,1.683586E-01,2.512110E+00,7.731055E+03,2.014917E+04,3.501898E-01,1.506998E+00,1.483563E+04,1.801814E+04,6.720022E-01,1.347614E+00,1.151239E+04,2.753856E+03,5.213947E-01,2.059866E-01,7.438251E+03,1.747063E+03,3.368755E-01,1.306796E-01,1.150607E+04,2.812986E+03,5.211084E-01,2.104095E-01,7.595006E+03,1.899850E+03,3.439748E-01,1.421079E-01,8.766524E+03,3.000977E+03,3.970598E-01,2.244623E-01,5.693740E+03,2.184260E+03,2.578842E-01,1.633751E-01,8.766515E+03,3.324841E+03,3.970594E-01,2.486861E-01,5.825057E+03,2.478859E+03,2.638319E-01,1.854100E-01,9.253430E+03,3.287885E+03,4.190951E-01,2.459287E-01,5.995140E+03,2.088512E+03,2.715233E-01,1.562179E-01,9.245640E+03,3.346881E+03,4.187423E-01,2.503415E-01,6.138016E+03,2.245630E+03,2.779942E-01,1.679701E-01
04:40:00,3.717273E+03,3.356148E+04,1.683795E-01,2.510133E+00,7.731132E+03,2.011187E+04,3.501933E-01,1.504209E+00,1.483564E+04,1.795497E+04,6.720029E-01,1.342890E+00,1.151240E+04,2.727863E+03,5.213948E-01,2.040423E-01,7.438253E+03,1.729306E+03,3.368756E-01,1.293513E-01,1.150607E+04,2.785635E+03,5.211085E-01,2.083636E-01,7.595008E+03,1.877854E+03,3.439749E-01,1.404627E-01,8.766561E+03,2.982365E+03,3.970615E-01,2.230702E-01,5.693763E+03,2.168028E+03,2.578852E-01,1.621610E-01,8.766553E+03,3.302338E+03,3.970611E-01,2.470030E-01,5.825080E+03,2.458053E+03,2.638329E-01,1.838538E-01,9.253448E+03,3.267304E+03,4.190959E-01,2.443893E-01,5.995151E+03,2.074169E+03,2.715238E-01,1.551451E-01,9.245657E+03,3.324885E+03,4.187431E-01,2.486962E-01,6.138027E+03,2.226989E+03,2.779947E-01,1.665758E-01
04:50:00,3.717731E+03,3.353527E+04,1.684002E-01,2.508173E+00,7.731208E+03,2.007485E+04,3.501968E-01,1.501440E+00,1.483566E+04,1.789289E+04,6.720035E-01,1.338247E+00,1.151240E+04,2.702664E+03,5.213950E-01,2.021575E-01,7.438255E+03,1.712088E+03,3.368756E-01,1.280635E-01,1.150608E+04,2.759175E+03,5.211087E-01,2.063845E-01,7.595010E+03,1.856538E+03,3.439750E-01,1.388682E-01,8.766599E+03,2.964227E+03,3.970632E-01,2.217136E-01,5.693786E+03,2.152160E+03,2.578863E-01,1.609741E-01,8.766590E+03,3.280358E+03,3.970628E-01,2.453589E-01,5.825103E+03,2.437718E+03,2.638339E-01,1.823328E-01,9.253465E+03,3.247313E+03,4.190967E-01,2.428940E-01,5.995162E+03,2.060234E+03,2.715243E-01,1.541028E-01,9.245675E+03,3.303512E+03,4.187438E-01,2.470976E-01,6.138038E+03,2.208929E+03,2.779952E-01,1.652249E-01
