Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,1.018623E+04,5.706908E-01,8.912178E-01,4.323529E+03,5.344161E+03,2.119872E-01,4.675621E-01,4.227544E+03,5.300907E+03,2.072809E-01,4.637780E-01,4.221801E+03,5.300600E+03,2.069993E-01,4.637511E-01,4.290837E+03,5.300705E+03,2.103842E-01,4.637602E-01,8.435702E+03,1.045590E+04,4.136106E-01,9.147934E-01,4.243387E+03,5.344106E+03,2.080577E-01,4.675574E-01,4.232065E+03,5.300007E+03,2.075026E-01,4.636992E-01,4.409082E+03,5.240919E+03,2.161819E-01,4.585296E-01,7.377702E+03,4.850489E+03,3.617139E-01,4.243870E-01
02:00:00,1.163980E+04,1.014531E+04,5.706917E-01,8.876378E-01,4.323531E+03,5.329594E+03,2.119873E-01,4.662877E-01,4.227546E+03,5.286842E+03,2.072810E-01,4.625474E-01,4.221802E+03,5.286560E+03,2.069994E-01,4.625228E-01,4.290840E+03,5.286580E+03,2.103844E-01,4.625244E-01,8.435724E+03,1.042774E+04,4.136118E-01,9.123294E-01,4.243390E+03,5.329979E+03,2.080579E-01,4.663215E-01,4.232066E+03,5.285933E+03,2.075026E-01,4.624679E-01,4.409082E+03,5.226326E+03,2.161819E-01,4.572528E-01,7.377700E+03,4.827616E+03,3.617138E-01,4.223858E-01
02:10:00,1.163982E+04,1.010560E+04,5.706927E-01,8.841632E-01,4.323535E+03,5.315389E+03,2.119875E-01,4.650450E-01,4.227549E+03,5.273123E+03,2.072811E-01,4.613472E-01,4.221806E+03,5.272867E+03,2.069996E-01,4.613248E-01,4.290845E+03,5.272804E+03,2.103846E-01,4.613192E-01,8.435749E+03,1.040027E+04,4.136130E-01,9.099259E-01,4.243395E+03,5.316201E+03,2.080581E-01,4.651160E-01,4.232069E+03,5.272205E+03,2.075028E-01,4.612669E-01,4.409083E+03,5.212086E+03,2.161820E-01,4.560070E-01,7.377698E+03,4.805324E+03,3.617137E-01,4.204354E-01
02:20:00,1.163984E+04,1.006705E+04,5.706938E-01,8.807910E-01,4.323539E+03,5.301535E+03,2.119877E-01,4.638329E-01,4.227553E+03,5.259740E+03,2.072814E-01,4.601763E-01,4.221810E+03,5.259509E+03,2.069998E-01,4.601561E-01,4.290851E+03,5.259366E+03,2.103849E-01,4.601435E-01,8.435776E+03,1.037347E+04,4.136144E-01,9.075819E-01,4.243400E+03,5.302761E+03,2.080584E-01,4.639402E-01,4.232073E+03,5.258813E+03,2.075030E-01,4.600952E-01,4.409086E+03,5.198189E+03,2.161822E-01,4.547912E-01,7.377698E+03,4.783608E+03,3.617136E-01,4.185355E-01
02:30:00,1.163986E+04,1.002965E+04,5.706949E-01,8.775188E-01,4.323545E+03,5.288019E+03,2.119880E-01,4.626504E-01,4.227558E+03,5.246680E+03,2.072817E-01,4.590337E-01,4.221816E+03,5.246474E+03,2.070001E-01,4.590157E-01,4.290858E+03,5.246255E+03,2.103853E-01,4.589965E-01,8.435804E+03,1.034735E+04,4.136158E-01,9.052961E-01,4.243407E+03,5.289648E+03,2.080587E-01,4.627929E-01,4.232078E+03,5.245743E+03,2.075033E-01,4.589517E-01,4.409090E+03,5.184622E+03,2.161824E-01,4.536042E-01,7.377697E+03,4.762462E+03,3.617136E-01,4.166854E-01
02:40:00,1.163988E+04,9.993350E+03,5.706960E-01,8.743427E-01,4.323551E+03,5.274827E+03,2.119883E-01,4.614962E-01,4.227564E+03,5.233930E+03,2.072820E-01,4.579182E-01,4.221822E+03,5.233747E+03,2.070004E-01,4.579022E-01,4.290865E+03,5.233456E+03,2.103857E-01,4.578767E-01,8.435834E+03,1.032188E+04,4.136173E-01,9.030678E-01,4.243415E+03,5.276847E+03,2.080591E-01,4.616730E-01,4.232085E+03,5.232982E+03,2.075036E-01,4.578353E-01,4.409094E+03,5.171371E+03,2.161826E-01,4.524449E-01,7.377697E+03,4.741877E+03,3.617136E-01,4.148844E-01
02:50:00,1.163991E+04,9.958101E+03,5.706972E-01,8.712588E-01,4.323559E+03,5.261949E+03,2.119887E-01,4.603696E-01,4.227572E+03,5.221488E+03,2.072823E-01,4.568297E-01,4.221829E+03,5.221328E+03,2.070008E-01,4.568157E-01,4.290874E+03,5.220962E+03,2.103861E-01,4.567836E-01,8.435865E+03,1.029706E+04,4.136188E-01,9.008962E-01,4.243423E+03,5.264351E+03,2.080596E-01,4.605797E-01,4.232092E+03,5.220530E+03,2.075040E-01,4.567459E-01,4.409100E+03,5.158436E+03,2.161829E-01,4.513133E-01,7.377698E+03,4.721845E+03,3.617137E-01,4.131317E-01
03:00:00,1.163993E+04,9.923865E+03,5.706984E-01,8.682634E-01,4.323567E+03,5.249386E+03,2.119891E-01,4.592705E-01,4.227579E+03,5.209351E+03,2.072827E-01,4.557678E-01,4.221837E+03,5.209214E+03,2.070012E-01,4.557559E-01,4.290884E+03,5.208772E+03,2.103866E-01,4.557172E-01,8.435898E+03,1.027286E+04,4.136205E-01,8.987793E-01,4.243433E+03,5.252159E+03,2.080600E-01,4.595131E-01,4.232099E+03,5.208383E+03,2.075044E-01,4.556831E-01,4.409106E+03,5.145816E+03,2.161832E-01,4.502091E-01,7.377698E+03,4.702357E+03,3.617137E-01,4.114266E-01
03:10:00,1.163996E+04,9.890390E+03,5.706996E-01,8.653347E-01,4.323575E+03,5.237063E+03,2.119895E-01,4.581924E-01,4.227588E+03,5.197446E+03,2.072832E-01,4.547263E-01,4.221846E+03,5.197332E+03,2.070016E-01,4.547163E-01,4.290894E+03,5.196814E+03,2.103871E-01,4.546709E-01,8.435932E+03,1.024912E+04,4.136221E-01,8.967027E-01,4.243443E+03,5.240199E+03,2.080605E-01,4.584667E-01,4.232108E+03,5.196467E+03,2.075048E-01,4.546407E-01,4.409113E+03,5.133433E+03,2.161835E-01,4.491258E-01,7.377700E+03,4.683256E+03,3.617137E-01,4.097554E-01
03:20:00,1.163998E+04,9.857628E+03,5.707009E-01,8.624683E-01,4.323585E+03,5.224969E+03,2.119900E-01,4.571343E-01,4.227597E+03,5.185760E+03,2.072836E-01,4.537039E-01,4.221856E+03,5.185668E+03,2.070021E-01,4.536959E-01,4.290904E+03,5.185075E+03,2.103876E-01,4.536439E-01,8.435966E+03,1.022582E+04,4.136238E-01,8.946638E-01,4.243453E+03,5.228458E+03,2.080611E-01,4.574395E-01,4.232117E+03,5.184771E+03,2.075052E-01,4.536173E-01,4.409120E+03,5.121278E+03,2.161839E-01,4.480623E-01,7.377701E+03,4.664527E+03,3.617138E-01,4.081168E-01
03:30:00,1.164001E+04,9.825525E+03,5.707021E-01,8.596597E-01,4.323594E+03,5.213090E+03,2.119905E-01,4.560950E-01,4.227607E+03,5.174282E+03,2.072841E-01,4.526997E-01,4.221866E+03,5.174211E+03,2.070026E-01,4.526935E-01,4.290916E+03,5.173543E+03,2.103882E-01,4.526350E-01,8.436001E+03,1.020291E+04,4.136256E-01,8.926598E-01,4.243464E+03,5.216923E+03,2.080616E-01,4.564304E-01,4.232127E+03,5.173281E+03,2.075057E-01,4.526121E-01,4.409128E+03,5.109337E+03,2.161843E-01,4.470176E-01,7.377703E+03,4.646154E+03,3.617139E-01,4.065093E-01
03:40:00,1.164003E+04,9.794051E+03,5.707034E-01,8.569059E-01,4.323605E+03,5.201415E+03,2.119910E-01,4.550735E-01,4.227617E+03,5.162999E+03,2.072846E-01,4.517125E-01,4.221876E+03,5.162949E+03,2.070031E-01,4.517082E-01,4.290927E+03,5.162206E+03,2.103888E-01,4.516431E-01,8.436037E+03,1.018038E+04,4.136273E-01,8.906880E-01,4.243476E+03,5.205585E+03,2.080622E-01,4.554384E-01,4.232137E+03,5.161987E+03,2.075062E-01,4.516240E-01,4.409137E+03,5.097598E+03,2.161847E-01,4.459906E-01,7.377705E+03,4.628121E+03,3.617140E-01,4.049315E-01
03:50:00,1.164006E+04,9.763174E+03,5.707047E-01,8.542045E-01,4.323615E+03,5.189931E+03,2.119915E-01,4.540689E-01,4.227628E+03,5.151900E+03,2.072851E-01,4.507415E-01,4.221887E+03,5.151871E+03,2.070037E-01,4.507390E-01,4.290939E+03,5.151053E+03,2.103894E-01,4.506674E-01,8.436074E+03,1.015817E+04,4.136291E-01,8.887456E-01,4.243488E+03,5.194430E+03,2.080628E-01,4.544625E-01,4.232147E+03,5.150877E+03,2.075067E-01,4.506520E-01,4.409145E+03,5.086050E+03,2.161851E-01,4.449803E-01,7.377707E+03,4.610410E+03,3.617141E-01,4.033820E-01
04:00:00,1.164008E+04,9.732864E+03,5.707060E-01,8.515527E-01,4.323626E+03,5.178629E+03,2.119921E-01,4.530801E-01,4.227639E+03,5.140974E+03,2.072857E-01,4.497857E-01,4.221898E+03,5.140966E+03,2.070042E-01,4.497850E-01,4.290952E+03,5.140074E+03,2.103900E-01,4.497069E-01,8.436111E+03,1.013629E+04,4.136310E-01,8.868314E-01,4.243500E+03,5.183449E+03,2.080634E-01,4.535018E-01,4.232158E+03,5.139940E+03,2.075073E-01,4.496952E-01,4.409154E+03,5.074683E+03,2.161856E-01,4.439858E-01,7.377709E+03,4.593006E+03,3.617142E-01,4.018593E-01
04:10:00,1.164011E+04,9.703311E+03,5.707073E-01,8.489670E-01,4.323638E+03,5.167568E+03,2.119926E-01,4.521123E-01,4.227650E+03,5.130283E+03,2.072863E-01,4.488503E-01,4.221910E+03,5.130295E+03,2.070048E-01,4.488514E-01,4.290964E+03,5.129330E+03,2.103906E-01,4.487668E-01,8.436148E+03,1.011486E+04,4.136328E-01,8.849565E-01,4.243513E+03,5.172702E+03,2.080640E-01,4.525615E-01,4.232169E+03,5.129237E+03,2.075078E-01,4.487588E-01,4.409164E+03,5.063557E+03,2.161861E-01,4.430124E-01,7.377712E+03,4.576041E+03,3.617144E-01,4.003750E-01
04:20:00,1.164014E+04,9.674497E+03,5.707086E-01,8.464461E-01,4.323649E+03,5.156744E+03,2.119932E-01,4.511653E-01,4.227662E+03,5.119821E+03,2.072868E-01,4.479350E-01,4.221922E+03,5.119853E+03,2.070054E-01,4.479378E-01,4.290977E+03,5.118814E+03,2.103912E-01,4.478469E-01,8.436186E+03,1.009388E+04,4.136347E-01,8.831206E-01,4.243526E+03,5.162185E+03,2.080647E-01,4.516414E-01,4.232181E+03,5.118764E+03,2.075084E-01,4.478425E-01,4.409174E+03,5.052666E+03,2.161865E-01,4.420596E-01,7.377715E+03,4.559505E+03,3.617145E-01,3.989282E-01
