Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.559498E+04,9.175651E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.559497E+04,9.176836E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.022488E+04,8.019939E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.049647E+04,7.640475E+00,8.218333E+04,1.144420E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.298598E+04,1.257274E+00,1.137802E+04,2.706043E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.081693E+04,5.916584E-01,5.354364E+03,1.273432E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.028175E+04,1.109359E+00,1.003943E+04,2.387685E+04
02:00:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.537812E+04,9.155241E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.537811E+04,9.156405E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.003772E+04,8.002448E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.060387E+04,7.640475E+00,8.207591E+04,1.143875E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.306431E+04,1.257274E+00,1.129969E+04,2.697981E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.085379E+04,5.916584E-01,5.317503E+03,1.269638E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.035086E+04,1.109359E+00,9.970318E+03,2.380571E+04
02:10:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.521547E+04,9.140393E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.521547E+04,9.141535E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.989734E+04,7.989756E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.068443E+04,7.640475E+00,8.199535E+04,1.143600E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.312306E+04,1.257274E+00,1.124095E+04,2.691936E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.088144E+04,5.916584E-01,5.289857E+03,1.266793E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.040270E+04,1.109359E+00,9.918482E+03,2.375238E+04
02:20:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.505283E+04,9.125521E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.505282E+04,9.126642E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.975697E+04,7.977043E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.076499E+04,7.640475E+00,8.191479E+04,1.143318E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.318181E+04,1.257274E+00,1.118220E+04,2.685889E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.090909E+04,5.916584E-01,5.262211E+03,1.263948E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.045454E+04,1.109359E+00,9.866646E+03,2.369902E+04
02:30:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.489018E+04,9.110633E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.489018E+04,9.111733E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.961659E+04,7.964317E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.084555E+04,7.640475E+00,8.183423E+04,1.143031E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.324055E+04,1.257274E+00,1.112345E+04,2.679844E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.093673E+04,5.916584E-01,5.234566E+03,1.261103E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.050637E+04,1.109359E+00,9.814811E+03,2.364568E+04
02:40:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.472754E+04,9.095729E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.472753E+04,9.096807E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.947622E+04,7.951576E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.092610E+04,7.640475E+00,8.175367E+04,1.142738E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.329930E+04,1.257274E+00,1.106470E+04,2.673800E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.096438E+04,5.916584E-01,5.206920E+03,1.258259E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.055821E+04,1.109359E+00,9.762975E+03,2.359235E+04
02:50:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.456489E+04,9.080802E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.456489E+04,9.081857E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.933585E+04,7.938815E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.100666E+04,7.640475E+00,8.167311E+04,1.142440E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.335805E+04,1.257274E+00,1.100596E+04,2.667753E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.099202E+04,5.916584E-01,5.179274E+03,1.255413E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.061004E+04,1.109359E+00,9.711139E+03,2.353900E+04
03:00:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.440225E+04,9.065863E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.440224E+04,9.066897E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.919547E+04,7.926044E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.108722E+04,7.640475E+00,8.159255E+04,1.142136E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.341680E+04,1.257274E+00,1.094721E+04,2.661708E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.101967E+04,5.916584E-01,5.151628E+03,1.252568E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.066188E+04,1.109359E+00,9.659303E+03,2.348566E+04
03:10:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.423960E+04,9.050907E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.423960E+04,9.051919E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.905510E+04,7.913257E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.116777E+04,7.640475E+00,8.151199E+04,1.141828E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.347554E+04,1.257274E+00,1.088846E+04,2.655661E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.104731E+04,5.916584E-01,5.123983E+03,1.249723E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.071371E+04,1.109359E+00,9.607467E+03,2.343230E+04
03:20:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.407696E+04,9.035945E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.407695E+04,9.036934E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.891472E+04,7.900464E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.124833E+04,7.640475E+00,8.143143E+04,1.141516E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.353429E+04,1.257274E+00,1.082972E+04,2.649616E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.107496E+04,5.916584E-01,5.096337E+03,1.246878E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.076555E+04,1.109359E+00,9.555631E+03,2.337897E+04
03:30:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.391431E+04,9.020966E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.391431E+04,9.021932E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.877435E+04,7.887657E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.132889E+04,7.640475E+00,8.135087E+04,1.141200E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.359304E+04,1.257274E+00,1.077097E+04,2.643570E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.110261E+04,5.916584E-01,5.068691E+03,1.244033E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.081739E+04,1.109359E+00,9.503796E+03,2.332561E+04
03:40:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.375167E+04,9.005982E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.375166E+04,9.006925E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.863397E+04,7.874846E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.140944E+04,7.640475E+00,8.127030E+04,1.140880E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.365179E+04,1.257274E+00,1.071222E+04,2.637525E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.113025E+04,5.916584E-01,5.041045E+03,1.241188E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.086922E+04,1.109359E+00,9.451960E+03,2.327228E+04
03:50:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.358902E+04,8.990991E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.358902E+04,8.991911E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.849360E+04,7.862029E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.149000E+04,7.640475E+00,8.118974E+04,1.140557E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.371053E+04,1.257274E+00,1.065347E+04,2.631480E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.115790E+04,5.916584E-01,5.013399E+03,1.238344E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.092106E+04,1.109359E+00,9.400124E+03,2.321894E+04
04:00:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.342638E+04,8.975986E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.342638E+04,8.976882E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.835322E+04,7.849199E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.157056E+04,7.640475E+00,8.110918E+04,1.140231E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.376928E+04,1.257274E+00,1.059473E+04,2.625433E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.118554E+04,5.916584E-01,4.985754E+03,1.235498E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.097289E+04,1.109359E+00,9.348288E+03,2.316559E+04
04:10:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.331795E+04,8.966550E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.331795E+04,8.967422E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.825964E+04,7.841176E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.162426E+04,7.640475E+00,8.105548E+04,1.140178E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.380844E+04,1.257274E+00,1.055556E+04,2.621404E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.120397E+04,5.916584E-01,4.967323E+03,1.233602E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.100745E+04,1.109359E+00,9.313731E+03,2.313004E+04
04:20:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.320952E+04,8.957097E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.320952E+04,8.957945E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.816606E+04,7.833137E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.167796E+04,7.640475E+00,8.100177E+04,1.140120E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.384761E+04,1.257274E+00,1.051640E+04,2.617373E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.122240E+04,5.916584E-01,4.948893E+03,1.231705E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.104201E+04,1.109359E+00,9.279174E+03,2.309447E+04
04:30:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.310109E+04,8.947628E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.310109E+04,8.948451E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.807247E+04,7.825085E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.173167E+04,7.640475E+00,8.094806E+04,1.140058E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.388677E+04,1.257274E+00,1.047723E+04,2.613342E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.124084E+04,5.916584E-01,4.930462E+03,1.229808E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.107657E+04,1.109359E+00,9.244616E+03,2.305890E+04
04:40:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.299266E+04,8.938149E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.299266E+04,8.938947E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.797889E+04,7.817022E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.178537E+04,7.640475E+00,8.089435E+04,1.139991E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.392594E+04,1.257274E+00,1.043807E+04,2.609313E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.125927E+04,5.916584E-01,4.912032E+03,1.227912E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.111112E+04,1.109359E+00,9.210059E+03,2.302335E+04
04:50:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.288423E+04,8.928649E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.288423E+04,8.929422E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.788531E+04,7.808942E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.183908E+04,7.640475E+00,8.084065E+04,1.139919E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.396510E+04,1.257274E+00,1.039890E+04,2.605282E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.127770E+04,5.916584E-01,4.893601E+03,1.226015E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.114568E+04,1.109359E+00,9.175502E+03,2.298778E+04
05:00:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.277580E+04,8.919143E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.277580E+04,8.919890E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,3.779172E+04,7.800855E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.189278E+04,7.640475E+00,8.078694E+04,1.139844E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.400427E+04,1.257274E+00,1.035974E+04,2.601252E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.129613E+04,5.916584E-01,4.875170E+03,1.224119E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.118024E+04,1.109359E+00,9.140945E+03,2.295223E+04
