Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.178306E+04,8.054455E+03,5.777161E-01,6.745707E-01,4.397505E+03,4.273561E+03,2.156143E-01,3.579079E-01,4.301474E+03,4.237100E+03,2.109058E-01,3.548544E-01,4.295770E+03,4.236835E+03,2.106261E-01,3.548322E-01,4.365030E+03,4.231418E+03,2.140220E-01,3.543785E-01,8.580626E+03,8.350871E+03,4.207164E-01,6.993821E-01,4.317571E+03,4.274209E+03,2.116950E-01,3.579622E-01,4.305951E+03,4.236164E+03,2.111253E-01,3.547760E-01,4.482483E+03,4.176953E+03,2.197809E-01,3.498171E-01,7.449971E+03,3.768313E+03,3.652570E-01,3.156054E-01
02:00:00,1.178308E+04,8.013843E+03,5.777170E-01,6.711695E-01,4.397507E+03,4.258920E+03,2.156144E-01,3.566818E-01,4.301475E+03,4.222966E+03,2.109058E-01,3.536707E-01,4.295772E+03,4.222728E+03,2.106262E-01,3.536508E-01,4.365034E+03,4.217224E+03,2.140222E-01,3.531897E-01,8.580649E+03,8.322758E+03,4.207176E-01,6.970277E-01,4.317574E+03,4.260012E+03,2.116952E-01,3.567733E-01,4.305952E+03,4.222021E+03,2.111254E-01,3.535916E-01,4.482483E+03,4.162287E+03,2.197809E-01,3.485888E-01,7.449969E+03,3.745617E+03,3.652569E-01,3.137046E-01
02:10:00,1.178310E+04,7.974400E+03,5.777180E-01,6.678661E-01,4.397510E+03,4.244639E+03,2.156146E-01,3.554858E-01,4.301478E+03,4.209178E+03,2.109060E-01,3.525160E-01,4.295775E+03,4.208966E+03,2.106264E-01,3.524983E-01,4.365038E+03,4.203375E+03,2.140224E-01,3.520299E-01,8.580673E+03,8.295315E+03,4.207188E-01,6.947294E-01,4.317578E+03,4.246161E+03,2.116954E-01,3.556133E-01,4.305955E+03,4.208223E+03,2.111255E-01,3.524361E-01,4.482485E+03,4.147973E+03,2.197810E-01,3.473901E-01,7.449967E+03,3.723511E+03,3.652569E-01,3.118531E-01
02:20:00,1.178312E+04,7.936088E+03,5.777191E-01,6.646575E-01,4.397515E+03,4.230709E+03,2.156148E-01,3.543192E-01,4.301482E+03,4.195729E+03,2.109062E-01,3.513897E-01,4.295779E+03,4.195543E+03,2.106266E-01,3.513741E-01,4.365044E+03,4.189866E+03,2.140227E-01,3.508986E-01,8.580699E+03,8.268530E+03,4.207201E-01,6.924862E-01,4.317584E+03,4.232650E+03,2.116957E-01,3.544818E-01,4.305959E+03,4.194765E+03,2.111257E-01,3.513089E-01,4.482487E+03,4.134006E+03,2.197811E-01,3.462204E-01,7.449966E+03,3.701984E+03,3.652568E-01,3.100503E-01
02:30:00,1.178315E+04,7.898873E+03,5.777201E-01,6.615407E-01,4.397520E+03,4.217123E+03,2.156151E-01,3.531814E-01,4.301488E+03,4.182612E+03,2.109065E-01,3.502912E-01,4.295785E+03,4.182452E+03,2.106269E-01,3.502777E-01,4.365051E+03,4.176689E+03,2.140231E-01,3.497951E-01,8.580727E+03,8.242391E+03,4.207215E-01,6.902971E-01,4.317590E+03,4.219471E+03,2.116960E-01,3.533781E-01,4.305964E+03,4.181638E+03,2.111260E-01,3.502095E-01,4.482491E+03,4.120378E+03,2.197813E-01,3.450791E-01,7.449965E+03,3.681029E+03,3.652568E-01,3.082952E-01
02:40:00,1.178317E+04,7.862722E+03,5.777213E-01,6.585131E-01,4.397527E+03,4.203873E+03,2.156154E-01,3.520718E-01,4.301494E+03,4.169820E+03,2.109068E-01,3.492199E-01,4.295791E+03,4.169684E+03,2.106272E-01,3.492085E-01,4.365058E+03,4.163837E+03,2.140234E-01,3.487188E-01,8.580757E+03,8.216882E+03,4.207230E-01,6.881607E-01,4.317598E+03,4.206617E+03,2.116964E-01,3.523016E-01,4.305970E+03,4.168835E+03,2.111263E-01,3.491374E-01,4.482496E+03,4.107082E+03,2.197815E-01,3.439655E-01,7.449965E+03,3.660633E+03,3.652568E-01,3.065871E-01
02:50:00,1.178319E+04,7.827603E+03,5.777224E-01,6.555719E-01,4.397534E+03,4.190952E+03,2.156158E-01,3.509897E-01,4.301501E+03,4.157346E+03,2.109072E-01,3.481752E-01,4.295798E+03,4.157235E+03,2.106276E-01,3.481658E-01,4.365067E+03,4.151304E+03,2.140239E-01,3.476691E-01,8.580788E+03,8.191990E+03,4.207245E-01,6.860762E-01,4.317606E+03,4.194082E+03,2.116968E-01,3.512518E-01,4.305977E+03,4.156350E+03,2.111266E-01,3.480918E-01,4.482501E+03,4.094111E+03,2.197818E-01,3.428792E-01,7.449966E+03,3.640789E+03,3.652568E-01,3.049250E-01
03:00:00,1.178322E+04,7.793486E+03,5.777236E-01,6.527146E-01,4.397542E+03,4.178353E+03,2.156162E-01,3.499345E-01,4.301508E+03,4.145184E+03,2.109076E-01,3.471566E-01,4.295806E+03,4.145096E+03,2.106280E-01,3.471493E-01,4.365076E+03,4.139083E+03,2.140243E-01,3.466457E-01,8.580820E+03,8.167705E+03,4.207261E-01,6.840423E-01,4.317615E+03,4.181859E+03,2.116973E-01,3.502281E-01,4.305984E+03,4.144177E+03,2.111270E-01,3.470723E-01,4.482507E+03,4.081458E+03,2.197821E-01,3.418196E-01,7.449966E+03,3.621485E+03,3.652568E-01,3.033083E-01
03:10:00,1.178324E+04,7.760117E+03,5.777248E-01,6.499200E-01,4.397550E+03,4.165994E+03,2.156166E-01,3.488995E-01,4.301517E+03,4.133251E+03,2.109080E-01,3.461573E-01,4.295815E+03,4.133187E+03,2.106284E-01,3.461519E-01,4.365086E+03,4.127092E+03,2.140248E-01,3.456415E-01,8.580853E+03,8.143864E+03,4.207278E-01,6.820456E-01,4.317625E+03,4.169866E+03,2.116978E-01,3.492237E-01,4.305993E+03,4.132233E+03,2.111274E-01,3.460720E-01,4.482513E+03,4.069042E+03,2.197824E-01,3.407798E-01,7.449967E+03,3.602561E+03,3.652569E-01,3.017234E-01
03:20:00,1.178326E+04,7.727458E+03,5.777260E-01,6.471848E-01,4.397559E+03,4.153862E+03,2.156171E-01,3.478834E-01,4.301526E+03,4.121537E+03,2.109084E-01,3.451763E-01,4.295824E+03,4.121495E+03,2.106289E-01,3.451727E-01,4.365096E+03,4.115321E+03,2.140253E-01,3.446556E-01,8.580887E+03,8.120443E+03,4.207295E-01,6.800842E-01,4.317635E+03,4.158092E+03,2.116983E-01,3.482377E-01,4.306001E+03,4.120507E+03,2.111279E-01,3.450900E-01,4.482521E+03,4.056851E+03,2.197828E-01,3.397588E-01,7.449969E+03,3.584003E+03,3.652569E-01,3.001691E-01
03:30:00,1.178329E+04,7.695470E+03,5.777272E-01,6.445058E-01,4.397569E+03,4.141945E+03,2.156175E-01,3.468854E-01,4.301535E+03,4.110029E+03,2.109089E-01,3.442125E-01,4.295834E+03,4.110009E+03,2.106293E-01,3.442108E-01,4.365107E+03,4.103755E+03,2.140259E-01,3.436870E-01,8.580922E+03,8.097421E+03,4.207312E-01,6.781561E-01,4.317646E+03,4.146524E+03,2.116988E-01,3.472689E-01,4.306011E+03,4.108987E+03,2.111283E-01,3.441252E-01,4.482528E+03,4.044873E+03,2.197832E-01,3.387557E-01,7.449970E+03,3.565794E+03,3.652570E-01,2.986441E-01
03:40:00,1.178332E+04,7.664117E+03,5.777285E-01,6.418799E-01,4.397579E+03,4.130231E+03,2.156180E-01,3.459044E-01,4.301545E+03,4.098715E+03,2.109094E-01,3.432649E-01,4.295844E+03,4.098717E+03,2.106298E-01,3.432652E-01,4.365119E+03,4.092384E+03,2.140265E-01,3.427347E-01,8.580958E+03,8.074773E+03,4.207329E-01,6.762594E-01,4.317658E+03,4.135151E+03,2.116994E-01,3.463164E-01,4.306021E+03,4.097662E+03,2.111288E-01,3.431767E-01,4.482537E+03,4.033096E+03,2.197836E-01,3.377694E-01,7.449972E+03,3.547918E+03,3.652571E-01,2.971470E-01
03:50:00,1.178334E+04,7.633362E+03,5.777297E-01,6.393042E-01,4.397589E+03,4.118708E+03,2.156186E-01,3.449393E-01,4.301556E+03,4.087584E+03,2.109099E-01,3.423327E-01,4.295854E+03,4.087608E+03,2.106304E-01,3.423348E-01,4.365130E+03,4.081197E+03,2.140270E-01,3.417978E-01,8.580994E+03,8.052479E+03,4.207347E-01,6.743923E-01,4.317669E+03,4.123961E+03,2.117000E-01,3.453793E-01,4.306031E+03,4.086518E+03,2.111293E-01,3.422435E-01,4.482545E+03,4.021509E+03,2.197840E-01,3.367990E-01,7.449974E+03,3.530359E+03,3.652572E-01,2.956764E-01
04:00:00,1.178337E+04,7.603171E+03,5.777310E-01,6.367757E-01,4.397600E+03,4.107365E+03,2.156191E-01,3.439894E-01,4.301567E+03,4.076625E+03,2.109104E-01,3.414150E-01,4.295865E+03,4.076671E+03,2.106309E-01,3.414188E-01,4.365143E+03,4.070182E+03,2.140276E-01,3.408753E-01,8.581030E+03,8.030519E+03,4.207365E-01,6.725532E-01,4.317681E+03,4.112945E+03,2.117006E-01,3.444567E-01,4.306042E+03,4.075548E+03,2.111299E-01,3.413247E-01,4.482554E+03,4.010101E+03,2.197845E-01,3.358435E-01,7.449976E+03,3.513102E+03,3.652573E-01,2.942311E-01
04:10:00,1.178339E+04,7.573740E+03,5.777323E-01,6.343109E-01,4.397611E+03,4.096268E+03,2.156196E-01,3.430600E-01,4.301578E+03,4.065905E+03,2.109110E-01,3.405172E-01,4.295877E+03,4.065972E+03,2.106315E-01,3.405228E-01,4.365155E+03,4.059406E+03,2.140283E-01,3.399729E-01,8.581067E+03,8.009024E+03,4.207383E-01,6.707530E-01,4.317694E+03,4.102167E+03,2.117012E-01,3.435541E-01,4.306053E+03,4.064815E+03,2.111304E-01,3.404259E-01,4.482563E+03,3.998937E+03,2.197849E-01,3.349086E-01,7.449979E+03,3.496284E+03,3.652574E-01,2.928226E-01
04:20:00,1.178342E+04,7.545046E+03,5.777336E-01,6.319078E-01,4.397623E+03,4.085409E+03,2.156202E-01,3.421506E-01,4.301589E+03,4.055416E+03,2.109116E-01,3.396387E-01,4.295888E+03,4.055503E+03,2.106320E-01,3.396460E-01,4.365168E+03,4.048862E+03,2.140289E-01,3.390898E-01,8.581104E+03,7.987982E+03,4.207402E-01,6.689908E-01,4.317707E+03,4.091620E+03,2.117018E-01,3.426708E-01,4.306064E+03,4.054314E+03,2.111310E-01,3.395465E-01,4.482573E+03,3.988012E+03,2.197854E-01,3.339936E-01,7.449981E+03,3.479890E+03,3.652576E-01,2.914495E-01
