Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/20  06:00:00,,,5325035.6500713,42124904.99131068 
 01/20  07:00:00,,,5325035.6500713,42124904.99131068 
 01/20  08:00:00,,,5325035.6500713,42124904.99131068 
 01/20  09:00:00,,,71571405.533805,119908843.79659814 
 01/20  10:00:00,,,80617706.66504973,119908843.79659814 
 01/20  11:00:00,,,78670732.21828593,120865183.79659814 
 01/20  12:00:00,,,76616250.34254743,120865183.79659814 
 01/20  13:00:00,,,77551684.02116007,120865183.79659814 
 01/20  14:00:00,,,78312733.23012693,119908843.79659814 
 01/20  15:00:00,,,79190376.55750681,119908843.79659814 
 01/20  16:00:00,,,85869936.6222968,119430673.79659814 
 01/20  17:00:00,,,99430836.19343738,119430673.79659814 
 01/20  18:00:00,,,124604870.94000003,48806547.18822036 
 01/20  19:00:00,,,124604870.94000003,48806547.18822036 
 01/20  20:00:00,,,124604870.94000003,48806547.18822036 
 01/20  21:00:00,,,118429558.84687582,48806547.18822036 
 01/20  22:00:00,,,8318112.829767914,42124904.99131068 
 01/20  23:00:00,,,5325035.6500713,42124904.99131068 
 01/20  24:00:00,,,5325035.6500713,42124904.99131068 
 01/21  01:00:00,,,5325035.6500713,42124904.99131068 
 01/21  02:00:00,,,5325035.6500713,42124904.99131068 
 01/21  03:00:00,,,5325035.6500713,42124904.99131068 
 01/21  04:00:00,,,5325035.6500713,42124904.99131068 
 01/21  05:00:00,,,5325035.6500713,42124904.99131068 
 01/21  06:00:00,,,5325035.6500713,42124904.99131068 
 01/21  07:00:00,,,5325035.6500713,42124904.99131068 
 01/21  08:00:00,,,5325035.6500713,42124904.99131068 
 01/21  09:00:00,,,5325035.6500713,42124904.99131068 
 01/21  10:00:00,,,5325035.6500713,42124904.99131068 
 01/21  11:00:00,,,5325035.6500713,42124904.99131068 
 01/21  12:00:00,,,5325035.6500713,42124904.99131068 
 01/21  13:00:00,,,5325035.6500713,42124904.99131068 
 01/21  14:00:00,,,5325035.6500713,42124904.99131068 
 01/21  15:00:00,,,5325035.6500713,42124904.99131068 
 01/21  16:00:00,,,5325035.6500713,42124904.99131068 
 01/21  17:00:00,,,5325035.6500713,42124904.99131068 
 01/21  18:00:00,,,5325035.6500713,42124904.99131068 
 01/21  19:00:00,,,5325035.6500713,42124904.99131068 
 01/21  20:00:00,,,5325035.6500713,42124904.99131068 
 01/21  21:00:00,,,5325035.6500713,42124904.99131068 
 01/21  22:00:00,,,5325035.6500713,42124904.99131068 
 01/21  23:00:00,,,5325035.6500713,42124904.99131068 
 01/21  24:00:00,,,5325035.6500713,42124904.99131068 
 01/22  01:00:00,,,5325035.6500713,42124904.99131068 
 01/22  02:00:00,,,5325035.6500713,42124904.99131068 
 01/22  03:00:00,,,5325035.6500713,42124904.99131068 
 01/22  04:00:00,,,5325035.6500713,42124904.99131068 
 01/22  05:00:00,,,5325035.6500713,42124904.99131068 
 01/22  06:00:00,,,5325035.6500713,42124904.99131068 
 01/22  07:00:00,,,5325035.6500713,42124904.99131068 
 01/22  08:00:00,,,5325035.6500713,42124904.99131068 
 01/22  09:00:00,,,5325035.6500713,42124904.99131068 
 01/22  10:00:00,,,5325035.6500713,42124904.99131068 
 01/22  11:00:00,,,5325035.6500713,42124904.99131068 
 01/22  12:00:00,,,5325035.6500713,42124904.99131068 
 01/22  13:00:00,,,5325035.6500713,42124904.99131068 
 01/22  14:00:00,,,5325035.6500713,42124904.99131068 
 01/22  15:00:00,,,5325035.6500713,42124904.99131068 
 01/22  16:00:00,,,5325035.6500713,42124904.99131068 
 01/22  17:00:00,,,5325035.6500713,42124904.99131068 
 01/22  18:00:00,,,5325035.6500713,42124904.99131068 
 01/22  19:00:00,,,5325035.6500713,42124904.99131068 
 01/22  20:00:00,,,5325035.6500713,42124904.99131068 
 01/22  21:00:00,,,5325035.6500713,42124904.99131068 
 01/22  22:00:00,,,5325035.6500713,42124904.99131068 
 01/22  23:00:00,,,5325035.6500713,42124904.99131068 
 01/22  24:00:00,,,5325035.6500713,42124904.99131068 
 01/23  01:00:00,,,5325035.6500713,42124904.99131068 
 01/23  02:00:00,,,5325035.6500713,42124904.99131068 
 01/23  03:00:00,,,5325035.6500713,42124904.99131068 
 01/23  04:00:00,,,5325035.6500713,42124904.99131068 
 01/23  05:00:00,,,5325035.6500713,42124904.99131068 
 01/23  06:00:00,,,5325035.6500713,42124904.99131068 
 01/23  07:00:00,,,5325035.6500713,42124904.99131068 
 01/23  08:00:00,,,5325035.6500713,42124904.99131068 
 01/23  09:00:00,,,70408220.90946801,119908843.79659814 
 01/23  10:00:00,,,79250938.13699071,119908843.79659814 
 01/23  11:00:00,,,78422844.207747,120865183.79659814 
 01/23  12:00:00,,,78600087.92606431,120865183.79659814 
 01/23  13:00:00,,,78599052.42656194,120865183.79659814 
 01/23  14:00:00,,,79816602.68726271,119908843.79659814 
 01/23  15:00:00,,,81242994.49353844,119908843.79659814 
 01/23  16:00:00,,,83530059.96115297,119430673.79659814 
 01/23  17:00:00,,,109511336.97698903,119430673.79659814 
 01/23  18:00:00,,,124604870.94000003,48806547.18822036 
 01/23  19:00:00,,,124604870.94000003,48806547.18822036 
 01/23  20:00:00,,,124604870.94000003,48806547.18822036 
 01/23  21:00:00,,,118429558.84687582,48806547.18822036 
 01/23  22:00:00,,,8318112.829767914,42124904.99131068 
 01/23  23:00:00,,,5325035.6500713,42124904.99131068 
 01/23  24:00:00,,,5325035.6500713,42124904.99131068 
 01/24  01:00:00,,,5325035.6500713,42124904.99131068 
 01/24  02:00:00,,,5325035.6500713,42124904.99131068 
 01/24  03:00:00,,,5325035.6500713,42124904.99131068 
 01/24  04:00:00,,,5325035.6500713,42124904.99131068 
 01/24  05:00:00,,,5325035.6500713,42124904.99131068 
 01/24  06:00:00,,,5325035.6500713,42124904.99131068 
 01/24  07:00:00,,,5325035.6500713,42124904.99131068 
 01/24  08:00:00,,,5325035.6500713,42124904.99131068 
 01/24  09:00:00,,,68698187.66195571,119908843.79659814 
 01/24  10:00:00,,,76971277.31401956,119908843.79659814 
 01/24  11:00:00,,,76244910.96945699,120865183.79659814 
 01/24  12:00:00,,,77130316.16602203,120865183.79659814 
 01/24  13:00:00,,,76299382.96240073,120865183.79659814 
 01/24  14:00:00,,,76815548.74039175,119908843.79659814 
 01/24  15:00:00,,,76986613.0767164,119908843.79659814 
 01/24  16:00:00,,,81872900.7713337,119430673.79659814 
 01/24  17:00:00,,,95037038.44621603,119430673.79659814 
 01/24  18:00:00,,,122874395.51077858,48806547.18822036 
 01/24  19:00:00,,,124604870.94000003,48806547.18822036 
 01/24  20:00:00,,,124604870.94000003,48806547.18822036 
 01/24  21:00:00,,,118429558.84687582,48806547.18822036 
 01/24  22:00:00,,,8318112.829767914,42124904.99131068 
 01/24  23:00:00,,,5325035.6500713,42124904.99131068 
 01/24  24:00:00,,,5325035.6500713,42124904.99131068 
 01/25  01:00:00,,,5325035.6500713,42124904.99131068 
 01/25  02:00:00,,,5325035.6500713,42124904.99131068 
 01/25  03:00:00,,,5325035.6500713,42124904.99131068 
 01/25  04:00:00,,,5325035.6500713,42124904.99131068 
 01/25  05:00:00,,,5325035.6500713,42124904.99131068 
 01/25  06:00:00,,,5325035.6500713,42124904.99131068 
 01/25  07:00:00,,,5325035.6500713,42124904.99131068 
 01/25  08:00:00,,,5325035.6500713,42124904.99131068 
 01/25  09:00:00,,,73351427.637489,119908843.79659814 
 01/25  10:00:00,,,82730040.69540165,119908843.79659814 
 01/25  11:00:00,,,78621583.61349414,120865183.79659814 
 01/25  12:00:00,,,76155987.85959667,120865183.79659814 
 01/25  13:00:00,,,75548290.51650037,120865183.79659814 
 01/25  14:00:00,,,76151694.5997583,119908843.79659814 
 01/25  15:00:00,,,78129495.49678867,119908843.79659814 
 01/25  16:00:00,,,83061760.66884744,119430673.79659814 
 01/25  17:00:00,,,101083445.5359637,119430673.79659814 
 01/25  18:00:00,,,123242741.79766288,48806547.18822036 
 01/25  19:00:00,,,124604870.94000003,48806547.18822036 
 01/25  20:00:00,,,124604870.94000003,48806547.18822036 
 01/25  21:00:00,,,118429558.84687582,48806547.18822036 
 01/25  22:00:00,,,8318112.829767914,42124904.99131068 
 01/25  23:00:00,,,5325035.6500713,42124904.99131068 
 01/25  24:00:00,,,5325035.6500713,42124904.99131068 
 01/26  01:00:00,,,5325035.6500713,42124904.99131068 
 01/26  02:00:00,,,5325035.6500713,42124904.99131068 
 01/26  03:00:00,,,5325035.6500713,42124904.99131068 
 01/26  04:00:00,,,5325035.6500713,42124904.99131068 
 01/26  05:00:00,,,5325035.6500713,42124904.99131068 
 01/26  06:00:00,,,5325035.6500713,42124904.99131068 
 01/26  07:00:00,,,5325035.6500713,42124904.99131068 
 01/26  08:00:00,,,5325035.6500713,42124904.99131068 
 01/26  09:00:00,,,75083435.22545546,119908843.79659814 
 01/26  10:00:00,,,80778953.67756547,119908843.79659814 
 01/26  11:00:00,,,76930433.44407123,120865183.79659814 
 01/26  12:00:00,,,76977260.2965928,120865183.79659814 
 01/26  13:00:00,,,81213557.0932135,120865183.79659814 
 01/26  14:00:00,,,78744725.32568677,119908843.79659814 
 01/26  15:00:00,,,79214958.04250255,119908843.79659814 
 01/26  16:00:00,,,83922322.18072936,119430673.79659814 
 01/26  17:00:00,,,106554737.98418882,119430673.79659814 
 01/26  18:00:00,,,123572439.68380424,48806547.18822036 
 01/26  19:00:00,,,124604870.94000003,48806547.18822036 
 01/26  20:00:00,,,124604870.94000003,48806547.18822036 
 01/26  21:00:00,,,118429558.84687582,48806547.18822036 
 01/26  22:00:00,,,8318112.829767914,42124904.99131068 
 01/26  23:00:00,,,5325035.6500713,42124904.99131068 
 01/26  24:00:00,,,5325035.6500713,42124904.99131068 
 01/27  01:00:00,,,5325035.6500713,42124904.99131068 
 01/27  02:00:00,,,5325035.6500713,42124904.99131068 
 01/27  03:00:00,,,5325035.6500713,42124904.99131068 
 01/27  04:00:00,,,5325035.6500713,42124904.99131068 
 01/27  05:00:00,,,5325035.6500713,42124904.99131068 
 01/27  06:00:00,,,5325035.6500713,42124904.99131068 
 01/27  07:00:00,,,5325035.6500713,42124904.99131068 
 01/27  08:00:00,,,5325035.6500713,42124904.99131068 
 01/27  09:00:00,,,73007678.65202962,119908843.79659814 
 01/27  10:00:00,,,78614417.44655512,119908843.79659814 
 01/27  11:00:00,,,75119791.44918993,120865183.79659814 
 01/27  12:00:00,,,74773497.40990311,120865183.79659814 
 01/27  13:00:00,,,74652427.99857798,120865183.79659814 
 01/27  14:00:00,,,77655794.7469118,119908843.79659814 
 01/27  15:00:00,,,77438238.99331647,119908843.79659814 
 01/27  16:00:00,,,81094666.70877554,119430673.79659814 
 01/27  17:00:00,,,96321000.32514837,119430673.79659814 
 01/27  18:00:00,,,122810760.92907318,48806547.18822036 
 01/27  19:00:00,,,124604870.94000003,48806547.18822036 
 01/27  20:00:00,,,124604870.94000003,48806547.18822036 
 01/27  21:00:00,,,118429558.84687582,48806547.18822036 
 01/27  22:00:00,,,8318112.829767914,42124904.99131068 
 01/27  23:00:00,,,5325035.6500713,42124904.99131068 
 01/27  24:00:00,,,5325035.6500713,42124904.99131068 
 01/28  01:00:00,,,5325035.6500713,42124904.99131068 
 01/28  02:00:00,,,5325035.6500713,42124904.99131068 
 01/28  03:00:00,,,5325035.6500713,42124904.99131068 
 01/28  04:00:00,,,5325035.6500713,42124904.99131068 
 01/28  05:00:00,,,5325035.6500713,42124904.99131068 
 01/28  06:00:00,,,5325035.6500713,42124904.99131068 
 01/28  07:00:00,,,5325035.6500713,42124904.99131068 
 01/28  08:00:00,,,5325035.6500713,42124904.99131068 
 01/28  09:00:00,,,5325035.6500713,42124904.99131068 
 01/28  10:00:00,,,5325035.6500713,42124904.99131068 
 01/28  11:00:00,,,5325035.6500713,42124904.99131068 
 01/28  12:00:00,,,5325035.6500713,42124904.99131068 
 01/28  13:00:00,,,5325035.6500713,42124904.99131068 
 01/28  14:00:00,,,5325035.6500713,42124904.99131068 
 01/28  15:00:00,,,5325035.6500713,42124904.99131068 
 01/28  16:00:00,,,5325035.6500713,42124904.99131068 
 01/28  17:00:00,,,5325035.6500713,42124904.99131068 
 01/28  18:00:00,,,5325035.6500713,42124904.99131068 
 01/28  19:00:00,,,5325035.6500713,42124904.99131068 
 01/28  20:00:00,,,5325035.6500713,42124904.99131068 
 01/28  21:00:00,,,5325035.6500713,42124904.99131068 
 01/28  22:00:00,,,5325035.6500713,42124904.99131068 
 01/28  23:00:00,,,5325035.6500713,42124904.99131068 
 01/28  24:00:00,,,5325035.6500713,42124904.99131068 
 01/29  01:00:00,,,5325035.6500713,42124904.99131068 
 01/29  02:00:00,,,5325035.6500713,42124904.99131068 
 01/29  03:00:00,,,5325035.6500713,42124904.99131068 
 01/29  04:00:00,,,5325035.6500713,42124904.99131068 
 01/29  05:00:00,,,5325035.6500713,42124904.99131068 
 01/29  06:00:00,,,5325035.6500713,42124904.99131068 
 01/29  07:00:00,,,5325035.6500713,42124904.99131068 
 01/29  08:00:00,,,5325035.6500713,42124904.99131068 
 01/29  09:00:00,,,5325035.6500713,42124904.99131068 
 01/29  10:00:00,,,5325035.6500713,42124904.99131068 
 01/29  11:00:00,,,5325035.6500713,42124904.99131068 
 01/29  12:00:00,,,5325035.6500713,42124904.99131068 
 01/29  13:00:00,,,5325035.6500713,42124904.99131068 
 01/29  14:00:00,,,5325035.6500713,42124904.99131068 
 01/29  15:00:00,,,5325035.6500713,42124904.99131068 
 01/29  16:00:00,,,5325035.6500713,42124904.99131068 
 01/29  17:00:00,,,5325035.6500713,42124904.99131068 
 01/29  18:00:00,,,5325035.6500713,42124904.99131068 
 01/29  19:00:00,,,5325035.6500713,42124904.99131068 
 01/29  20:00:00,,,5325035.6500713,42124904.99131068 
 01/29  21:00:00,,,5325035.6500713,42124904.99131068 
 01/29  22:00:00,,,5325035.6500713,42124904.99131068 
 01/29  23:00:00,,,5325035.6500713,42124904.99131068 
 01/29  24:00:00,,,5325035.6500713,42124904.99131068 
 01/30  01:00:00,,,5325035.6500713,42124904.99131068 
 01/30  02:00:00,,,5325035.6500713,42124904.99131068 
 01/30  03:00:00,,,5325035.6500713,42124904.99131068 
 01/30  04:00:00,,,5325035.6500713,42124904.99131068 
 01/30  05:00:00,,,5325035.6500713,42124904.99131068 
 01/30  06:00:00,,,5325035.6500713,42124904.99131068 
 01/30  07:00:00,,,5325035.6500713,42124904.99131068 
 01/30  08:00:00,,,5325035.6500713,42124904.99131068 
 01/30  09:00:00,,,70011298.67127609,119908843.79659814 
 01/30  10:00:00,,,76229020.76611678,119908843.79659814 
 01/30  11:00:00,,,75454814.93126473,120865183.79659814 
 01/30  12:00:00,,,75527801.63170512,120865183.79659814 
 01/30  13:00:00,,,75460422.08302538,120865183.79659814 
 01/30  14:00:00,,,76507332.2783924,119908843.79659814 
 01/30  15:00:00,,,77106229.60333925,119908843.79659814 
 01/30  16:00:00,,,79581310.49352527,119430673.79659814 
 01/30  17:00:00,,,93070427.68782619,119430673.79659814 
 01/30  18:00:00,,,122558909.69503555,48806547.18822036 
 01/30  19:00:00,,,124604870.94000003,48806547.18822036 
 01/30  20:00:00,,,124604870.94000003,48806547.18822036 
 01/30  21:00:00,,,118429558.84687582,48806547.18822036 
 01/30  22:00:00,,,8318112.829767914,42124904.99131068 
 01/30  23:00:00,,,5325035.6500713,42124904.99131068 
 01/30  24:00:00,,,5325035.6500713,42124904.99131068 
 01/31  01:00:00,,,5325035.6500713,42124904.99131068 
 01/31  02:00:00,,,5325035.6500713,42124904.99131068 
 01/31  03:00:00,,,5325035.6500713,42124904.99131068 
 01/31  04:00:00,,,5325035.6500713,42124904.99131068 
 01/31  05:00:00,,,5325035.6500713,42124904.99131068 
 01/31  06:00:00,,,5325035.6500713,42124904.99131068 
 01/31  07:00:00,,,5325035.6500713,42124904.99131068 
 01/31  08:00:00,,,5325035.6500713,42124904.99131068 
 01/31  09:00:00,,,71310952.11733174,119908843.79659814 
 01/31  10:00:00,,,77913797.6128411,119908843.79659814 
 01/31  11:00:00,,,75079676.05503854,120865183.79659814 
 01/31  12:00:00,,,75607807.10145077,120865183.79659814 
 01/31  13:00:00,,,75372927.10889241,120865183.79659814 
 01/31  14:00:00,,,75291126.62424396,119908843.79659814 
 01/31  15:00:00,,,77809119.59361792,119908843.79659814 
 01/31  16:00:00,,,79477270.27889138,119430673.79659814 
 01/31  17:00:00,,,95799259.00233395,119430673.79659814 
 01/31  18:00:00,,,122854135.8540594,48806547.18822036 
 01/31  19:00:00,,,124604870.94000003,48806547.18822036 
 01/31  20:00:00,,,124604870.94000003,48806547.18822036 
 01/31  21:00:00,,,118429558.84687582,48806547.18822036 
 01/31  22:00:00,,,8318112.829767914,42124904.99131068 
 01/31  23:00:00,,,5325035.6500713,42124904.99131068 
 01/31  24:00:00,114645701823.80873,455658804120.4906,5325035.6500713,42124904.99131068 
 02/01  01:00:00,,,5325035.6500713,42124904.99131068 
 02/01  02:00:00,,,5325035.6500713,42124904.99131068 
 02/01  03:00:00,,,5325035.6500713,42124904.99131068 
 02/01  04:00:00,,,5325035.6500713,42124904.99131068 
 02/01  05:00:00,,,5325035.6500713,42124904.99131068 
 02/01  06:00:00,,,5325035.6500713,42124904.99131068 
 02/01  07:00:00,,,5325035.6500713,42124904.99131068 
 02/01  08:00:00,,,5325035.6500713,42124904.99131068 
 02/01  09:00:00,,,68108376.66645898,119908843.79659814 
 02/01  10:00:00,,,76946639.8202077,119908843.79659814 
 02/01  11:00:00,,,73878312.51036926,120865183.79659814 
 02/01  12:00:00,,,73844339.27395447,120865183.79659814 
 02/01  13:00:00,,,75399761.42443782,120865183.79659814 
 02/01  14:00:00,,,74645188.462706,119908843.79659814 
 02/01  15:00:00,,,76744084.7117273,119908843.79659814 
 02/01  16:00:00,,,79333392.26248764,119430673.79659814 
 02/01  17:00:00,,,90997443.34839505,119430673.79659814 
 02/01  18:00:00,,,121726986.52683723,48806547.18822036 
 02/01  19:00:00,,,124604870.94000003,48806547.18822036 
 02/01  20:00:00,,,124604870.94000003,48806547.18822036 
 02/01  21:00:00,,,118429558.84687582,48806547.18822036 
 02/01  22:00:00,,,8318112.829767914,42124904.99131068 
 02/01  23:00:00,,,5325035.6500713,42124904.99131068 
 02/01  24:00:00,,,5325035.6500713,42124904.99131068 
 02/02  01:00:00,,,5325035.6500713,42124904.99131068 
 02/02  02:00:00,,,5325035.6500713,42124904.99131068 
 02/02  03:00:00,,,5325035.6500713,42124904.99131068 
 02/02  04:00:00,,,5325035.6500713,42124904.99131068 
 02/02  05:00:00,,,5325035.6500713,42124904.99131068 
 02/02  06:00:00,,,5325035.6500713,42124904.99131068 
 02/02  07:00:00,,,5325035.6500713,42124904.99131068 
 02/02  08:00:00,,,5325035.6500713,42124904.99131068 
 02/02  09:00:00,,,66354492.16613449,119908843.79659814 
 02/02  10:00:00,,,76838268.39475751,119908843.79659814 
 02/02  11:00:00,,,76347992.55928196,120865183.79659814 
 02/02  12:00:00,,,76429856.74182525,120865183.79659814 
 02/02  13:00:00,,,76428516.45006238,120865183.79659814 
 02/02  14:00:00,,,74943911.32343337,119908843.79659814 
 02/02  15:00:00,,,77010519.02651411,119908843.79659814 
 02/02  16:00:00,,,78834673.39547554,119430673.79659814 
 02/02  17:00:00,,,92457404.23133077,119430673.79659814 
 02/02  18:00:00,,,122081196.9532308,48806547.18822036 
 02/02  19:00:00,,,124604870.94000003,48806547.18822036 
 02/02  20:00:00,,,124604870.94000003,48806547.18822036 
 02/02  21:00:00,,,118429558.84687582,48806547.18822036 
 02/02  22:00:00,,,8318112.829767914,42124904.99131068 
 02/02  23:00:00,,,5325035.6500713,42124904.99131068 
 02/02  24:00:00,,,5325035.6500713,42124904.99131068 
 02/03  01:00:00,,,5325035.6500713,42124904.99131068 
 02/03  02:00:00,,,5325035.6500713,42124904.99131068 
 02/03  03:00:00,,,5325035.6500713,42124904.99131068 
 02/03  04:00:00,,,5325035.6500713,42124904.99131068 
 02/03  05:00:00,,,5325035.6500713,42124904.99131068 
 02/03  06:00:00,,,5325035.6500713,42124904.99131068 
 02/03  07:00:00,,,5325035.6500713,42124904.99131068 
 02/03  08:00:00,,,5325035.6500713,42124904.99131068 
 02/03  09:00:00,,,69152637.96502778,119908843.79659814 
 02/03  10:00:00,,,77089529.52063505,119908843.79659814 
 02/03  11:00:00,,,75521817.58577895,120865183.79659814 
 02/03  12:00:00,,,74325927.06139314,120865183.79659814 
 02/03  13:00:00,,,74174506.6158857,120865183.79659814 
 02/03  14:00:00,,,74211611.99396916,119908843.79659814 
 02/03  15:00:00,,,75280248.77795109,119908843.79659814 
 02/03  16:00:00,,,78155204.80606377,119430673.79659814 
 02/03  17:00:00,,,89969013.95102546,119430673.79659814 
 02/03  18:00:00,,,120582067.23873243,48806547.18822036 
 02/03  19:00:00,,,124604870.94000003,48806547.18822036 
 02/03  20:00:00,,,124604870.94000003,48806547.18822036 
 02/03  21:00:00,,,118429558.84687582,48806547.18822036 
