Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.187549E+04,9.438098E+03,5.822474E-01,8.257265E-01,4.445256E+03,4.964739E+03,2.179556E-01,4.343479E-01,4.349196E+03,4.920048E+03,2.132456E-01,4.304381E-01,4.343517E+03,4.919701E+03,2.129672E-01,4.304078E-01,4.412917E+03,4.920648E+03,2.163699E-01,4.304905E-01,8.674106E+03,9.697779E+03,4.252998E-01,8.484275E-01,4.365452E+03,4.964044E+03,2.140427E-01,4.342871E-01,4.353645E+03,4.919136E+03,2.134638E-01,4.303583E-01,4.529870E+03,4.860270E+03,2.221043E-01,4.252083E-01,7.496619E+03,4.469664E+03,3.675441E-01,3.910513E-01
02:00:00,1.187550E+04,9.394789E+03,5.822484E-01,8.219375E-01,4.445258E+03,4.949157E+03,2.179557E-01,4.329847E-01,4.349197E+03,4.904990E+03,2.132457E-01,4.291208E-01,4.343519E+03,4.904670E+03,2.129673E-01,4.290928E-01,4.412920E+03,4.905527E+03,2.163701E-01,4.291677E-01,8.674128E+03,9.667804E+03,4.253009E-01,8.458051E-01,4.365455E+03,4.948921E+03,2.140428E-01,4.329641E-01,4.353646E+03,4.904070E+03,2.134638E-01,4.290402E-01,4.529870E+03,4.844678E+03,2.221043E-01,4.238443E-01,7.496616E+03,4.445697E+03,3.675440E-01,3.889545E-01
02:10:00,1.187552E+04,9.352743E+03,5.822494E-01,8.182590E-01,4.445261E+03,4.933961E+03,2.179559E-01,4.316553E-01,4.349200E+03,4.890304E+03,2.132459E-01,4.278359E-01,4.343522E+03,4.890010E+03,2.129674E-01,4.278103E-01,4.412925E+03,4.890779E+03,2.163704E-01,4.278774E-01,8.674152E+03,9.638545E+03,4.253022E-01,8.432454E-01,4.365459E+03,4.934171E+03,2.140431E-01,4.316737E-01,4.353649E+03,4.889375E+03,2.134640E-01,4.277547E-01,4.529871E+03,4.829467E+03,2.221044E-01,4.225135E-01,7.496614E+03,4.422359E+03,3.675439E-01,3.869126E-01
02:20:00,1.187554E+04,9.311918E+03,5.822504E-01,8.146873E-01,4.445266E+03,4.919143E+03,2.179561E-01,4.303589E-01,4.349204E+03,4.875981E+03,2.132461E-01,4.265829E-01,4.343526E+03,4.875714E+03,2.129677E-01,4.265595E-01,4.412931E+03,4.876394E+03,2.163706E-01,4.266190E-01,8.674178E+03,9.609986E+03,4.253035E-01,8.407468E-01,4.365464E+03,4.919784E+03,2.140433E-01,4.304150E-01,4.353653E+03,4.875044E+03,2.134642E-01,4.265009E-01,4.529874E+03,4.814627E+03,2.221045E-01,4.212152E-01,7.496613E+03,4.399637E+03,3.675438E-01,3.849246E-01
02:30:00,1.187557E+04,9.272274E+03,5.822515E-01,8.112190E-01,4.445271E+03,4.904693E+03,2.179564E-01,4.290948E-01,4.349209E+03,4.862014E+03,2.132463E-01,4.253610E-01,4.343531E+03,4.861772E+03,2.129679E-01,4.253398E-01,4.412937E+03,4.862365E+03,2.163710E-01,4.253917E-01,8.674206E+03,9.582113E+03,4.253049E-01,8.383084E-01,4.365471E+03,4.905753E+03,2.140437E-01,4.291875E-01,4.353658E+03,4.861068E+03,2.134645E-01,4.252782E-01,4.529877E+03,4.800150E+03,2.221047E-01,4.199486E-01,7.496613E+03,4.377520E+03,3.675438E-01,3.829897E-01
02:40:00,1.187559E+04,9.233775E+03,5.822526E-01,8.078508E-01,4.445277E+03,4.890603E+03,2.179567E-01,4.278621E-01,4.349215E+03,4.848394E+03,2.132466E-01,4.241695E-01,4.343537E+03,4.848177E+03,2.129683E-01,4.241504E-01,4.412945E+03,4.848684E+03,2.163714E-01,4.241948E-01,8.674235E+03,9.554912E+03,4.253063E-01,8.359286E-01,4.365478E+03,4.892070E+03,2.140440E-01,4.279905E-01,4.353663E+03,4.847439E+03,2.134648E-01,4.240859E-01,4.529882E+03,4.786027E+03,2.221049E-01,4.187132E-01,7.496612E+03,4.355998E+03,3.675438E-01,3.811067E-01
02:50:00,1.187561E+04,9.196385E+03,5.822537E-01,8.045797E-01,4.445284E+03,4.876864E+03,2.179570E-01,4.266602E-01,4.349222E+03,4.835115E+03,2.132470E-01,4.230077E-01,4.343544E+03,4.834921E+03,2.129686E-01,4.229908E-01,4.412953E+03,4.835343E+03,2.163718E-01,4.230277E-01,8.674266E+03,9.528368E+03,4.253079E-01,8.336065E-01,4.365487E+03,4.878727E+03,2.140445E-01,4.268232E-01,4.353670E+03,4.834149E+03,2.134651E-01,4.229232E-01,4.529887E+03,4.772253E+03,2.221052E-01,4.175081E-01,7.496613E+03,4.335059E+03,3.675438E-01,3.792748E-01
03:00:00,1.187564E+04,9.160072E+03,5.822549E-01,8.014027E-01,4.445292E+03,4.863469E+03,2.179574E-01,4.254883E-01,4.349230E+03,4.822167E+03,2.132474E-01,4.218750E-01,4.343552E+03,4.821998E+03,2.129690E-01,4.218601E-01,4.412962E+03,4.822335E+03,2.163722E-01,4.218896E-01,8.674298E+03,9.502470E+03,4.253094E-01,8.313407E-01,4.365496E+03,4.865717E+03,2.140449E-01,4.256850E-01,4.353678E+03,4.821192E+03,2.134655E-01,4.217897E-01,4.529893E+03,4.758818E+03,2.221055E-01,4.163327E-01,7.496613E+03,4.314692E+03,3.675438E-01,3.774929E-01
03:10:00,1.187566E+04,9.124576E+03,5.822560E-01,7.982973E-01,4.445301E+03,4.850335E+03,2.179579E-01,4.243392E-01,4.349238E+03,4.809470E+03,2.132478E-01,4.207642E-01,4.343561E+03,4.809324E+03,2.129694E-01,4.207513E-01,4.412972E+03,4.809578E+03,2.163727E-01,4.207735E-01,8.674331E+03,9.477053E+03,4.253111E-01,8.291171E-01,4.365505E+03,4.852957E+03,2.140454E-01,4.245687E-01,4.353686E+03,4.808485E+03,2.134659E-01,4.206780E-01,4.529900E+03,4.745640E+03,2.221058E-01,4.151799E-01,7.496614E+03,4.294735E+03,3.675439E-01,3.757469E-01
03:20:00,1.187568E+04,9.089857E+03,5.822572E-01,7.952598E-01,4.445309E+03,4.837447E+03,2.179583E-01,4.232117E-01,4.349247E+03,4.797010E+03,2.132482E-01,4.196741E-01,4.343570E+03,4.796886E+03,2.129699E-01,4.196632E-01,4.412982E+03,4.797058E+03,2.163732E-01,4.196782E-01,8.674364E+03,9.452093E+03,4.253127E-01,8.269335E-01,4.365515E+03,4.840435E+03,2.140459E-01,4.234732E-01,4.353695E+03,4.796014E+03,2.134663E-01,4.195870E-01,4.529907E+03,4.732706E+03,2.221062E-01,4.140484E-01,7.496615E+03,4.275171E+03,3.675439E-01,3.740353E-01
03:30:00,1.187571E+04,9.055869E+03,5.822585E-01,7.922863E-01,4.445319E+03,4.824792E+03,2.179588E-01,4.221046E-01,4.349256E+03,4.784773E+03,2.132487E-01,4.186035E-01,4.343579E+03,4.784671E+03,2.129704E-01,4.185946E-01,4.412993E+03,4.784761E+03,2.163738E-01,4.186024E-01,8.674399E+03,9.427564E+03,4.253144E-01,8.247875E-01,4.365526E+03,4.828136E+03,2.140464E-01,4.223972E-01,4.353704E+03,4.783766E+03,2.134668E-01,4.185155E-01,4.529914E+03,4.720003E+03,2.221066E-01,4.129370E-01,7.496617E+03,4.255982E+03,3.675440E-01,3.723565E-01
03:40:00,1.187573E+04,9.022574E+03,5.822597E-01,7.893734E-01,4.445329E+03,4.812357E+03,2.179593E-01,4.210167E-01,4.349266E+03,4.772746E+03,2.132492E-01,4.175513E-01,4.343589E+03,4.772666E+03,2.129709E-01,4.175443E-01,4.413004E+03,4.772675E+03,2.163743E-01,4.175451E-01,8.674434E+03,9.403441E+03,4.253162E-01,8.226771E-01,4.365537E+03,4.816048E+03,2.140470E-01,4.213397E-01,4.353714E+03,4.771729E+03,2.134673E-01,4.174623E-01,4.529922E+03,4.707518E+03,2.221070E-01,4.118447E-01,7.496618E+03,4.237151E+03,3.675441E-01,3.707090E-01
03:50:00,1.187576E+04,8.989930E+03,5.822610E-01,7.865175E-01,4.445339E+03,4.800128E+03,2.179598E-01,4.199469E-01,4.349276E+03,4.760917E+03,2.132497E-01,4.165164E-01,4.343600E+03,4.760858E+03,2.129714E-01,4.165113E-01,4.413016E+03,4.760788E+03,2.163749E-01,4.165051E-01,8.674470E+03,9.379702E+03,4.253179E-01,8.206003E-01,4.365549E+03,4.804159E+03,2.140476E-01,4.202995E-01,4.353724E+03,4.759889E+03,2.134678E-01,4.164265E-01,4.529931E+03,4.695237E+03,2.221074E-01,4.107703E-01,7.496620E+03,4.218661E+03,3.675442E-01,3.690912E-01
04:00:00,1.187579E+04,8.957902E+03,5.822622E-01,7.837154E-01,4.445350E+03,4.788095E+03,2.179603E-01,4.188942E-01,4.349287E+03,4.749275E+03,2.132502E-01,4.154979E-01,4.343611E+03,4.749237E+03,2.129719E-01,4.154947E-01,4.413028E+03,4.749087E+03,2.163755E-01,4.154815E-01,8.674506E+03,9.356325E+03,4.253197E-01,8.185552E-01,4.365561E+03,4.792457E+03,2.140482E-01,4.192758E-01,4.353734E+03,4.748236E+03,2.134683E-01,4.154071E-01,4.529940E+03,4.683150E+03,2.221078E-01,4.097129E-01,7.496623E+03,4.200493E+03,3.675443E-01,3.675017E-01
04:10:00,1.187581E+04,8.926682E+03,5.822635E-01,7.809840E-01,4.445361E+03,4.776322E+03,2.179608E-01,4.178642E-01,4.349298E+03,4.737885E+03,2.132508E-01,4.145015E-01,4.343622E+03,4.737869E+03,2.129725E-01,4.145001E-01,4.413040E+03,4.737640E+03,2.163761E-01,4.144800E-01,8.674543E+03,9.333442E+03,4.253215E-01,8.165532E-01,4.365573E+03,4.781007E+03,2.140488E-01,4.182741E-01,4.353745E+03,4.736836E+03,2.134688E-01,4.144097E-01,4.529949E+03,4.671323E+03,2.221083E-01,4.086782E-01,7.496625E+03,4.182785E+03,3.675444E-01,3.659525E-01
04:20:00,1.187584E+04,8.896245E+03,5.822648E-01,7.783212E-01,4.445372E+03,4.764803E+03,2.179614E-01,4.168564E-01,4.349309E+03,4.726741E+03,2.132513E-01,4.135266E-01,4.343633E+03,4.726745E+03,2.129730E-01,4.135269E-01,4.413053E+03,4.726439E+03,2.163767E-01,4.135001E-01,8.674580E+03,9.311045E+03,4.253233E-01,8.145937E-01,4.365586E+03,4.769804E+03,2.140494E-01,4.172940E-01,4.353756E+03,4.725681E+03,2.134694E-01,4.134338E-01,4.529958E+03,4.659748E+03,2.221087E-01,4.076656E-01,7.496628E+03,4.165525E+03,3.675445E-01,3.644424E-01
