Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.659433E+04,1.406705E+00,1.185394E+04,2.937474E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.659433E+04,1.406705E+00,1.185394E+04,2.937474E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.329716E+04,7.033524E-01,5.926970E+03,1.468737E+04
06:10:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.644096E+04,1.406705E+00,1.200731E+04,2.953258E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.644096E+04,1.406705E+00,1.200731E+04,2.953258E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.322048E+04,7.033524E-01,6.003655E+03,1.476629E+04
06:20:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.628759E+04,1.406705E+00,1.216068E+04,2.969041E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.628759E+04,1.406705E+00,1.216068E+04,2.969041E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.314380E+04,7.033524E-01,6.080339E+03,1.484521E+04
06:30:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.613422E+04,1.406705E+00,1.231405E+04,2.984823E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.613422E+04,1.406705E+00,1.231405E+04,2.984823E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.306711E+04,7.033524E-01,6.157024E+03,1.492412E+04
06:40:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.598085E+04,1.406705E+00,1.246742E+04,3.000607E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.598085E+04,1.406705E+00,1.246742E+04,3.000607E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.299043E+04,7.033524E-01,6.233708E+03,1.500303E+04
06:50:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.582748E+04,1.406705E+00,1.262079E+04,3.016388E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.582748E+04,1.406705E+00,1.262079E+04,3.016388E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.291374E+04,7.033524E-01,6.310393E+03,1.508194E+04
07:00:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.567411E+04,1.406705E+00,1.277415E+04,3.032172E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.567411E+04,1.406705E+00,1.277415E+04,3.032172E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.283706E+04,7.033524E-01,6.387077E+03,1.516086E+04
07:10:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.530165E+04,1.406705E+00,1.314662E+04,3.070504E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.530165E+04,1.406705E+00,1.314662E+04,3.070504E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.265082E+04,7.033524E-01,6.573311E+03,1.535252E+04
07:20:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.492918E+04,1.406705E+00,1.351909E+04,3.108835E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.492918E+04,1.406705E+00,1.351909E+04,3.108835E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.246459E+04,7.033524E-01,6.759545E+03,1.554417E+04
07:30:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.455671E+04,1.406705E+00,1.389156E+04,3.147164E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.455671E+04,1.406705E+00,1.389156E+04,3.147164E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.227836E+04,7.033524E-01,6.945779E+03,1.573582E+04
07:40:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.418424E+04,1.406705E+00,1.426403E+04,3.185496E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.418424E+04,1.406705E+00,1.426403E+04,3.185496E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.209212E+04,7.033524E-01,7.132013E+03,1.592748E+04
07:50:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.381178E+04,1.406705E+00,1.463649E+04,3.223828E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.381178E+04,1.406705E+00,1.463649E+04,3.223828E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.190589E+04,7.033524E-01,7.318246E+03,1.611914E+04
08:00:00,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.343931E+04,1.406705E+00,1.500896E+04,3.262160E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04,1.406705E+00,7.958226E+04,1.406705E+00,0.000000E+00,0.000000E+00,1.406705E+00,2.343931E+04,1.406705E+00,1.500896E+04,3.262160E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04,7.033524E-01,3.979113E+04,7.033524E-01,0.000000E+00,0.000000E+00,7.033524E-01,1.171965E+04,7.033524E-01,7.504480E+03,1.631080E+04
