Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.713020E+03,2.882541E+04,1.820623E-01,2.521649E+00,7.571274E+03,1.753151E+04,3.712458E-01,1.533660E+00,1.500541E+04,1.640524E+04,7.357673E-01,1.435134E+00,1.068035E+04,3.211447E+03,5.236167E-01,2.809659E-01,6.937774E+03,2.084809E+03,3.401307E-01,1.823982E-01,1.067436E+04,3.315452E+03,5.233232E-01,2.900653E-01,7.035746E+03,2.350298E+03,3.449339E-01,2.056256E-01,7.866104E+03,3.184456E+03,3.856698E-01,2.785930E-01,5.139177E+03,2.427495E+03,2.519696E-01,2.123704E-01,7.866096E+03,3.607335E+03,3.856694E-01,3.155885E-01,5.221326E+03,2.838071E+03,2.559973E-01,2.482895E-01,8.325821E+03,3.505218E+03,4.081917E-01,3.066635E-01,5.429745E+03,2.273550E+03,2.662039E-01,1.989084E-01,8.318253E+03,3.610301E+03,4.078206E-01,3.158570E-01,5.517110E+03,2.542732E+03,2.704871E-01,2.224584E-01
02:00:00,3.713604E+03,2.879892E+04,1.820909E-01,2.519332E+00,7.571380E+03,1.749480E+04,3.712510E-01,1.530448E+00,1.500543E+04,1.632462E+04,7.357684E-01,1.428080E+00,1.068035E+04,3.174269E+03,5.236170E-01,2.777131E-01,6.937777E+03,2.059409E+03,3.401308E-01,1.801760E-01,1.067436E+04,3.276832E+03,5.233235E-01,2.866863E-01,7.035750E+03,2.317324E+03,3.449341E-01,2.027407E-01,7.866158E+03,3.160936E+03,3.856724E-01,2.765353E-01,5.139210E+03,2.406994E+03,2.519712E-01,2.105768E-01,7.866151E+03,3.579405E+03,3.856721E-01,3.131449E-01,5.221359E+03,2.810657E+03,2.559989E-01,2.458912E-01,8.325845E+03,3.478252E+03,4.081928E-01,3.043042E-01,5.429761E+03,2.254619E+03,2.662046E-01,1.972520E-01,8.318278E+03,3.581754E+03,4.078218E-01,3.133595E-01,5.517125E+03,2.516347E+03,2.704878E-01,2.201500E-01
02:10:00,3.714186E+03,2.877281E+04,1.821194E-01,2.517047E+00,7.571485E+03,1.745844E+04,3.712562E-01,1.527266E+00,1.500545E+04,1.624590E+04,7.357695E-01,1.421193E+00,1.068036E+04,3.138218E+03,5.236172E-01,2.745590E-01,6.937780E+03,2.034751E+03,3.401310E-01,1.780187E-01,1.067437E+04,3.239329E+03,5.233237E-01,2.834052E-01,7.035753E+03,2.285397E+03,3.449342E-01,1.999474E-01,7.866212E+03,3.138000E+03,3.856751E-01,2.745287E-01,5.139243E+03,2.386922E+03,2.519728E-01,2.088207E-01,7.866204E+03,3.552077E+03,3.856747E-01,3.107541E-01,5.221392E+03,2.783863E+03,2.560005E-01,2.435471E-01,8.325869E+03,3.452013E+03,4.081940E-01,3.020086E-01,5.429776E+03,2.236179E+03,2.662053E-01,1.956387E-01,8.318301E+03,3.553935E+03,4.078230E-01,3.109256E-01,5.517140E+03,2.490729E+03,2.704886E-01,2.179087E-01
02:20:00,3.714763E+03,2.874709E+04,1.821477E-01,2.514796E+00,7.571589E+03,1.742252E+04,3.712613E-01,1.524124E+00,1.500548E+04,1.616930E+04,7.357706E-01,1.414492E+00,1.068036E+04,3.103326E+03,5.236174E-01,2.715064E-01,6.937783E+03,2.010859E+03,3.401311E-01,1.759283E-01,1.067437E+04,3.202982E+03,5.233239E-01,2.802252E-01,7.035756E+03,2.254529E+03,3.449344E-01,1.972468E-01,7.866265E+03,3.115649E+03,3.856777E-01,2.725732E-01,5.139276E+03,2.367280E+03,2.519744E-01,2.071023E-01,7.866258E+03,3.525356E+03,3.856773E-01,3.084164E-01,5.221425E+03,2.757687E+03,2.560021E-01,2.412571E-01,8.325892E+03,3.426517E+03,4.081952E-01,2.997781E-01,5.429791E+03,2.218242E+03,2.662061E-01,1.940694E-01,8.318325E+03,3.526860E+03,4.078242E-01,3.085568E-01,5.517155E+03,2.465883E+03,2.704893E-01,2.157350E-01
02:30:00,3.715337E+03,2.872172E+04,1.821759E-01,2.512577E+00,7.571693E+03,1.738698E+04,3.712664E-01,1.521014E+00,1.500550E+04,1.609466E+04,7.357717E-01,1.407962E+00,1.068036E+04,3.069543E+03,5.236177E-01,2.685507E-01,6.937786E+03,1.987700E+03,3.401313E-01,1.739022E-01,1.067438E+04,3.167743E+03,5.233242E-01,2.771422E-01,7.035759E+03,2.224668E+03,3.449345E-01,1.946343E-01,7.866318E+03,3.093860E+03,3.856803E-01,2.706670E-01,5.139308E+03,2.348056E+03,2.519760E-01,2.054205E-01,7.866311E+03,3.499226E+03,3.856799E-01,3.061304E-01,5.221457E+03,2.732111E+03,2.560037E-01,2.390195E-01,8.325916E+03,3.401733E+03,4.081963E-01,2.976098E-01,5.429806E+03,2.200787E+03,2.662068E-01,1.925424E-01,8.318349E+03,3.500498E+03,4.078253E-01,3.062504E-01,5.517170E+03,2.441772E+03,2.704901E-01,2.136256E-01
02:40:00,3.715908E+03,2.869667E+04,1.822039E-01,2.510385E+00,7.571797E+03,1.735175E+04,3.712715E-01,1.517932E+00,1.500552E+04,1.602181E+04,7.357728E-01,1.401589E+00,1.068037E+04,3.036815E+03,5.236179E-01,2.656874E-01,6.937789E+03,1.965243E+03,3.401314E-01,1.719374E-01,1.067438E+04,3.133565E+03,5.233244E-01,2.741520E-01,7.035762E+03,2.195766E+03,3.449347E-01,1.921057E-01,7.866371E+03,3.072615E+03,3.856829E-01,2.688083E-01,5.139341E+03,2.329238E+03,2.519776E-01,2.037742E-01,7.866364E+03,3.473667E+03,3.856825E-01,3.038943E-01,5.221489E+03,2.707113E+03,2.560053E-01,2.368326E-01,8.325939E+03,3.377630E+03,4.081975E-01,2.955010E-01,5.429821E+03,2.183796E+03,2.662076E-01,1.910559E-01,8.318372E+03,3.474822E+03,4.078265E-01,3.040041E-01,5.517185E+03,2.418364E+03,2.704908E-01,2.115776E-01
02:50:00,3.716475E+03,2.867190E+04,1.822317E-01,2.508219E+00,7.571899E+03,1.731681E+04,3.712765E-01,1.514875E+00,1.500554E+04,1.595066E+04,7.357739E-01,1.395364E+00,1.068037E+04,3.005108E+03,5.236182E-01,2.629134E-01,6.937792E+03,1.943467E+03,3.401316E-01,1.700322E-01,1.067439E+04,3.100414E+03,5.233246E-01,2.712517E-01,7.035765E+03,2.167787E+03,3.449348E-01,1.896578E-01,7.866423E+03,3.051899E+03,3.856854E-01,2.669960E-01,5.139373E+03,2.310817E+03,2.519792E-01,2.021627E-01,7.866416E+03,3.448669E+03,3.856851E-01,3.017073E-01,5.221521E+03,2.682679E+03,2.560068E-01,2.346950E-01,8.325963E+03,3.354187E+03,4.081986E-01,2.934500E-01,5.429835E+03,2.167258E+03,2.662083E-01,1.896089E-01,8.318396E+03,3.449817E+03,4.078276E-01,3.018165E-01,5.517200E+03,2.395634E+03,2.704915E-01,2.095890E-01
03:00:00,3.717038E+03,2.864742E+04,1.822593E-01,2.506077E+00,7.572001E+03,1.728214E+04,3.712815E-01,1.511843E+00,1.500556E+04,1.588112E+04,7.357749E-01,1.389282E+00,1.068038E+04,2.974390E+03,5.236184E-01,2.602259E-01,6.937795E+03,1.922352E+03,3.401317E-01,1.681849E-01,1.067439E+04,3.068265E+03,5.233249E-01,2.684389E-01,7.035768E+03,2.140700E+03,3.449350E-01,1.872880E-01,7.866475E+03,3.031700E+03,3.856880E-01,2.652288E-01,5.139405E+03,2.292787E+03,2.519807E-01,2.005853E-01,7.866468E+03,3.424220E+03,3.856876E-01,2.995685E-01,5.221553E+03,2.658794E+03,2.560084E-01,2.326054E-01,8.325986E+03,3.331390E+03,4.081998E-01,2.914556E-01,5.429850E+03,2.151161E+03,2.662090E-01,1.882007E-01,8.318419E+03,3.425473E+03,4.078288E-01,2.996866E-01,5.517215E+03,2.373563E+03,2.704922E-01,2.076581E-01
03:10:00,3.717598E+03,2.862319E+04,1.822868E-01,2.503958E+00,7.572103E+03,1.724774E+04,3.712865E-01,1.508834E+00,1.500559E+04,1.581315E+04,7.357760E-01,1.383335E+00,1.068038E+04,2.944368E+03,5.236186E-01,2.575993E-01,6.937798E+03,1.901705E+03,3.401319E-01,1.663786E-01,1.067440E+04,3.036822E+03,5.233251E-01,2.656881E-01,7.035771E+03,2.114297E+03,3.449351E-01,1.849780E-01,7.866527E+03,3.011817E+03,3.856905E-01,2.634894E-01,5.139436E+03,2.275018E+03,2.519823E-01,1.990307E-01,7.866520E+03,3.400122E+03,3.856902E-01,2.974603E-01,5.221585E+03,2.635323E+03,2.560099E-01,2.305520E-01,8.326009E+03,3.308983E+03,4.082009E-01,2.894952E-01,5.429865E+03,2.135338E+03,2.662097E-01,1.868163E-01,8.318442E+03,3.401534E+03,4.078299E-01,2.975923E-01,5.517229E+03,2.351973E+03,2.704929E-01,2.057692E-01
03:20:00,3.718155E+03,2.859916E+04,1.823141E-01,2.501856E+00,7.572203E+03,1.721347E+04,3.712914E-01,1.505835E+00,1.500561E+04,1.574634E+04,7.357770E-01,1.377490E+00,1.068039E+04,2.914938E+03,5.236188E-01,2.550245E-01,6.937801E+03,1.881460E+03,3.401320E-01,1.646074E-01,1.067440E+04,3.005981E+03,5.233253E-01,2.629898E-01,7.035774E+03,2.088491E+03,3.449352E-01,1.827203E-01,7.866578E+03,2.992219E+03,3.856931E-01,2.617748E-01,5.139468E+03,2.257484E+03,2.519838E-01,1.974968E-01,7.866571E+03,3.376340E+03,3.856927E-01,2.953797E-01,5.221616E+03,2.612230E+03,2.560115E-01,2.285317E-01,8.326032E+03,3.286905E+03,4.082020E-01,2.875637E-01,5.429879E+03,2.119748E+03,2.662104E-01,1.854524E-01,8.318465E+03,3.377938E+03,4.078310E-01,2.955279E-01,5.517244E+03,2.330805E+03,2.704937E-01,2.039173E-01
03:30:00,3.718708E+03,2.857532E+04,1.823412E-01,2.499770E+00,7.572303E+03,1.717937E+04,3.712963E-01,1.502852E+00,1.500563E+04,1.568073E+04,7.357781E-01,1.371751E+00,1.068039E+04,2.886085E+03,5.236191E-01,2.525001E-01,6.937804E+03,1.861608E+03,3.401322E-01,1.628704E-01,1.067441E+04,2.975729E+03,5.233256E-01,2.603430E-01,7.035777E+03,2.063265E+03,3.449354E-01,1.805133E-01,7.866629E+03,2.972895E+03,3.856956E-01,2.600843E-01,5.139499E+03,2.240182E+03,2.519854E-01,1.959831E-01,7.866622E+03,3.352866E+03,3.856952E-01,2.933260E-01,5.221647E+03,2.589502E+03,2.560130E-01,2.265434E-01,8.326054E+03,3.265150E+03,4.082031E-01,2.856604E-01,5.429894E+03,2.104390E+03,2.662111E-01,1.841088E-01,8.318488E+03,3.354683E+03,4.078321E-01,2.934935E-01,5.517258E+03,2.310049E+03,2.704944E-01,2.021014E-01
03:40:00,3.719258E+03,2.855169E+04,1.823682E-01,2.497703E+00,7.572403E+03,1.714546E+04,3.713012E-01,1.499886E+00,1.500565E+04,1.561634E+04,7.357791E-01,1.366118E+00,1.068040E+04,2.857798E+03,5.236193E-01,2.500254E-01,6.937807E+03,1.842141E+03,3.401323E-01,1.611673E-01,1.067441E+04,2.946056E+03,5.233258E-01,2.577470E-01,7.035780E+03,2.038606E+03,3.449355E-01,1.783559E-01,7.866680E+03,2.953839E+03,3.856980E-01,2.584172E-01,5.139530E+03,2.223105E+03,2.519869E-01,1.944891E-01,7.866673E+03,3.329692E+03,3.856977E-01,2.912987E-01,5.221678E+03,2.567131E+03,2.560145E-01,2.245863E-01,8.326077E+03,3.243714E+03,4.082042E-01,2.837850E-01,5.429908E+03,2.089261E+03,2.662118E-01,1.827852E-01,8.318510E+03,3.331768E+03,4.078332E-01,2.914887E-01,5.517273E+03,2.289698E+03,2.704951E-01,2.003209E-01
03:50:00,3.719805E+03,2.852825E+04,1.823950E-01,2.495653E+00,7.572501E+03,1.711175E+04,3.713060E-01,1.496937E+00,1.500567E+04,1.555313E+04,7.357801E-01,1.360588E+00,1.068040E+04,2.830054E+03,5.236195E-01,2.475981E-01,6.937810E+03,1.823045E+03,3.401325E-01,1.594967E-01,1.067442E+04,2.916941E+03,5.233260E-01,2.551998E-01,7.035783E+03,2.014489E+03,3.449357E-01,1.762459E-01,7.866731E+03,2.935039E+03,3.857005E-01,2.567724E-01,5.139561E+03,2.206247E+03,2.519884E-01,1.930143E-01,7.866723E+03,3.306808E+03,3.857002E-01,2.892967E-01,5.221709E+03,2.545103E+03,2.560160E-01,2.226591E-01,8.326099E+03,3.222584E+03,4.082053E-01,2.819364E-01,5.429922E+03,2.074355E+03,2.662125E-01,1.814811E-01,8.318533E+03,3.309180E+03,4.078343E-01,2.895125E-01,5.517287E+03,2.269735E+03,2.704958E-01,1.985744E-01
04:00:00,3.720348E+03,2.850501E+04,1.824216E-01,2.493619E+00,7.572600E+03,1.707825E+04,3.713108E-01,1.494006E+00,1.500569E+04,1.549105E+04,7.357811E-01,1.355158E+00,1.068041E+04,2.802829E+03,5.236197E-01,2.452162E-01,6.937813E+03,1.804305E+03,3.401326E-01,1.578571E-01,1.067442E+04,2.888359E+03,5.233262E-01,2.526991E-01,7.035786E+03,1.990891E+03,3.449358E-01,1.741813E-01,7.866781E+03,2.916486E+03,3.857030E-01,2.551493E-01,5.139592E+03,2.189600E+03,2.519899E-01,1.915579E-01,7.866774E+03,3.284204E+03,3.857026E-01,2.873191E-01,5.221740E+03,2.523405E+03,2.560175E-01,2.207609E-01,8.326122E+03,3.201749E+03,4.082064E-01,2.801136E-01,5.429936E+03,2.059661E+03,2.662132E-01,1.801956E-01,8.318555E+03,3.286906E+03,4.078354E-01,2.875638E-01,5.517301E+03,2.250144E+03,2.704965E-01,1.968604E-01
04:10:00,3.720888E+03,2.848195E+04,1.824481E-01,2.491602E+00,7.572697E+03,1.704493E+04,3.713156E-01,1.491091E+00,1.500571E+04,1.543006E+04,7.357822E-01,1.349823E+00,1.068041E+04,2.776366E+03,5.236200E-01,2.429010E-01,6.937816E+03,1.786084E+03,3.401327E-01,1.562629E-01,1.067442E+04,2.860559E+03,5.233265E-01,2.502670E-01,7.035788E+03,1.967969E+03,3.449360E-01,1.721759E-01,7.866830E+03,2.898359E+03,3.857054E-01,2.535635E-01,5.139622E+03,2.173285E+03,2.519914E-01,1.901306E-01,7.866823E+03,3.262066E+03,3.857051E-01,2.853824E-01,5.221770E+03,2.502154E+03,2.560190E-01,2.189017E-01,8.326144E+03,3.181440E+03,4.082075E-01,2.783368E-01,5.429951E+03,2.045337E+03,2.662139E-01,1.789423E-01,8.318577E+03,3.265188E+03,4.078365E-01,2.856637E-01,5.517315E+03,2.231075E+03,2.704971E-01,1.951921E-01
04:20:00,3.721425E+03,2.845907E+04,1.824744E-01,2.489600E+00,7.572794E+03,1.701181E+04,3.713204E-01,1.488194E+00,1.500573E+04,1.537012E+04,7.357832E-01,1.344579E+00,1.068042E+04,2.750650E+03,5.236202E-01,2.406511E-01,6.937819E+03,1.768372E+03,3.401329E-01,1.547133E-01,1.067443E+04,2.833529E+03,5.233267E-01,2.479021E-01,7.035791E+03,1.945709E+03,3.449361E-01,1.702283E-01,7.866880E+03,2.880650E+03,3.857078E-01,2.520143E-01,5.139653E+03,2.157298E+03,2.519929E-01,1.887320E-01,7.866873E+03,3.240389E+03,3.857075E-01,2.834860E-01,5.221800E+03,2.481343E+03,2.560205E-01,2.170810E-01,8.326166E+03,3.161654E+03,4.082086E-01,2.766057E-01,5.429965E+03,2.031378E+03,2.662146E-01,1.777211E-01,8.318599E+03,3.243988E+03,4.078376E-01,2.838090E-01,5.517329E+03,2.212521E+03,2.704978E-01,1.935688E-01
04:30:00,3.721958E+03,2.843637E+04,1.825005E-01,2.487615E+00,7.572890E+03,1.697889E+04,3.713251E-01,1.485314E+00,1.500575E+04,1.531120E+04,7.357842E-01,1.339425E+00,1.068042E+04,2.725668E+03,5.236204E-01,2.384655E-01,6.937821E+03,1.751161E+03,3.401330E-01,1.532076E-01,1.067443E+04,2.807255E+03,5.233269E-01,2.456035E-01,7.035794E+03,1.924094E+03,3.449362E-01,1.683373E-01,7.866929E+03,2.863357E+03,3.857102E-01,2.505014E-01,5.139683E+03,2.141639E+03,2.519944E-01,1.873620E-01,7.866922E+03,3.219171E+03,3.857099E-01,2.816298E-01,5.221830E+03,2.460964E+03,2.560220E-01,2.152982E-01,8.326188E+03,3.142386E+03,4.082096E-01,2.749201E-01,5.429978E+03,2.017783E+03,2.662153E-01,1.765317E-01,8.318621E+03,3.223320E+03,4.078387E-01,2.820008E-01,5.517343E+03,2.194472E+03,2.704985E-01,1.919898E-01
04:40:00,3.722489E+03,2.841386E+04,1.825265E-01,2.485645E+00,7.572986E+03,1.694618E+04,3.713298E-01,1.482452E+00,1.500577E+04,1.525328E+04,7.357851E-01,1.334357E+00,1.068042E+04,2.701410E+03,5.236206E-01,2.363432E-01,6.937824E+03,1.734445E+03,3.401332E-01,1.517451E-01,1.067444E+04,2.781728E+03,5.233271E-01,2.433702E-01,7.035797E+03,1.903113E+03,3.449364E-01,1.665017E-01,7.866978E+03,2.846476E+03,3.857126E-01,2.490246E-01,5.139713E+03,2.126304E+03,2.519958E-01,1.860205E-01,7.866971E+03,3.198416E+03,3.857123E-01,2.798140E-01,5.221860E+03,2.441014E+03,2.560235E-01,2.135529E-01,8.326209E+03,3.123635E+03,4.082107E-01,2.732796E-01,5.429992E+03,2.004550E+03,2.662160E-01,1.753740E-01,8.318643E+03,3.203188E+03,4.078397E-01,2.802395E-01,5.517357E+03,2.176923E+03,2.704992E-01,1.904545E-01
04:50:00,3.723016E+03,2.839153E+04,1.825524E-01,2.483692E+00,7.573081E+03,1.691367E+04,3.713344E-01,1.479608E+00,1.500579E+04,1.519633E+04,7.357861E-01,1.329376E+00,1.068043E+04,2.677866E+03,5.236208E-01,2.342833E-01,6.937827E+03,1.718218E+03,3.401333E-01,1.503253E-01,1.067444E+04,2.756940E+03,5.233273E-01,2.412015E-01,7.035800E+03,1.882755E+03,3.449365E-01,1.647206E-01,7.867026E+03,2.830003E+03,3.857150E-01,2.475834E-01,5.139742E+03,2.111293E+03,2.519973E-01,1.847072E-01,7.867019E+03,3.178086E+03,3.857147E-01,2.780355E-01,5.221890E+03,2.421486E+03,2.560249E-01,2.118445E-01,8.326231E+03,3.105398E+03,4.082118E-01,2.716841E-01,5.430006E+03,1.991678E+03,2.662166E-01,1.742478E-01,8.318664E+03,3.183592E+03,4.078408E-01,2.785251E-01,5.517370E+03,2.159866E+03,2.704999E-01,1.889622E-01
