Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:30:00,1.151594E+04,7.073329E+03,5.646190E-01,6.188401E-01,4.259622E+03,3.787516E+03,2.088538E-01,3.313594E-01,4.163675E+03,3.750759E+03,2.041494E-01,3.281437E-01,4.157897E+03,3.750505E+03,2.038661E-01,3.281215E-01,4.226740E+03,3.745162E+03,2.072415E-01,3.276540E-01,8.310468E+03,7.373219E+03,4.074704E-01,6.450646E-01,4.179298E+03,3.788561E+03,2.049154E-01,3.314509E-01,4.168235E+03,3.749867E+03,2.043730E-01,3.280657E-01,4.345673E+03,3.690102E+03,2.130730E-01,3.228369E-01,7.315247E+03,3.288880E+03,3.586518E-01,2.877456E-01
02:40:00,1.151596E+04,7.037571E+03,5.646202E-01,6.157117E-01,4.259628E+03,3.774484E+03,2.088541E-01,3.302194E-01,4.163682E+03,3.738177E+03,2.041497E-01,3.270429E-01,4.157904E+03,3.737947E+03,2.038664E-01,3.270229E-01,4.226748E+03,3.732527E+03,2.072419E-01,3.265486E-01,8.310499E+03,7.348163E+03,4.074720E-01,6.428725E-01,4.179306E+03,3.775923E+03,2.049158E-01,3.303453E-01,4.168241E+03,3.737274E+03,2.043733E-01,3.269640E-01,4.345678E+03,3.677016E+03,2.130732E-01,3.216921E-01,7.315247E+03,3.268599E+03,3.586518E-01,2.859712E-01
02:50:00,1.151598E+04,7.002834E+03,5.646214E-01,6.126726E-01,4.259636E+03,3.761767E+03,2.088545E-01,3.291068E-01,4.163689E+03,3.725899E+03,2.041501E-01,3.259688E-01,4.157912E+03,3.725693E+03,2.038668E-01,3.259508E-01,4.226757E+03,3.720196E+03,2.072424E-01,3.254698E-01,8.310531E+03,7.323723E+03,4.074735E-01,6.407344E-01,4.179314E+03,3.763590E+03,2.049162E-01,3.292663E-01,4.168248E+03,3.724986E+03,2.043736E-01,3.258889E-01,4.345684E+03,3.664243E+03,2.130735E-01,3.205746E-01,7.315248E+03,3.248862E+03,3.586519E-01,2.842445E-01
03:00:00,1.151601E+04,6.969080E+03,5.646226E-01,6.097196E-01,4.259644E+03,3.749359E+03,2.088549E-01,3.280213E-01,4.163697E+03,3.713922E+03,2.041505E-01,3.249210E-01,4.157920E+03,3.713740E+03,2.038672E-01,3.249051E-01,4.226766E+03,3.708164E+03,2.072428E-01,3.244172E-01,8.310563E+03,7.299881E+03,4.074752E-01,6.386484E-01,4.179324E+03,3.751556E+03,2.049167E-01,3.282135E-01,4.168256E+03,3.712998E+03,2.043740E-01,3.248402E-01,4.345690E+03,3.651778E+03,2.130738E-01,3.194841E-01,7.315249E+03,3.229660E+03,3.586519E-01,2.825644E-01
03:10:00,1.151603E+04,6.936060E+03,5.646238E-01,6.068307E-01,4.259653E+03,3.737188E+03,2.088554E-01,3.269564E-01,4.163706E+03,3.702172E+03,2.041510E-01,3.238931E-01,4.157929E+03,3.702013E+03,2.038677E-01,3.238791E-01,4.226776E+03,3.696360E+03,2.072434E-01,3.233845E-01,8.310597E+03,7.276479E+03,4.074769E-01,6.366011E-01,4.179334E+03,3.739750E+03,2.049172E-01,3.271806E-01,4.168265E+03,3.701237E+03,2.043745E-01,3.238112E-01,4.345697E+03,3.639547E+03,2.130742E-01,3.184141E-01,7.315250E+03,3.210837E+03,3.586520E-01,2.809176E-01
03:20:00,1.151606E+04,6.903725E+03,5.646251E-01,6.040018E-01,4.259662E+03,3.725241E+03,2.088558E-01,3.259112E-01,4.163715E+03,3.690638E+03,2.041514E-01,3.228840E-01,4.157938E+03,3.690501E+03,2.038682E-01,3.228720E-01,4.226787E+03,3.684771E+03,2.072439E-01,3.223707E-01,8.310632E+03,7.253489E+03,4.074786E-01,6.345898E-01,4.179345E+03,3.728159E+03,2.049178E-01,3.261666E-01,4.168274E+03,3.689692E+03,2.043749E-01,3.228012E-01,4.345704E+03,3.627539E+03,2.130745E-01,3.173635E-01,7.315252E+03,3.192380E+03,3.586521E-01,2.793028E-01
03:30:00,1.151608E+04,6.872049E+03,5.646263E-01,6.012305E-01,4.259672E+03,3.713506E+03,2.088563E-01,3.248846E-01,4.163725E+03,3.679307E+03,2.041519E-01,3.218927E-01,4.157949E+03,3.679193E+03,2.038687E-01,3.218826E-01,4.226799E+03,3.673386E+03,2.072445E-01,3.213746E-01,8.310668E+03,7.230878E+03,4.074804E-01,6.326117E-01,4.179356E+03,3.716771E+03,2.049183E-01,3.251703E-01,4.168284E+03,3.678350E+03,2.043754E-01,3.218089E-01,4.345712E+03,3.615741E+03,2.130750E-01,3.163314E-01,7.315253E+03,3.174272E+03,3.586521E-01,2.777185E-01
03:40:00,1.151611E+04,6.840997E+03,5.646276E-01,5.985138E-01,4.259683E+03,3.701971E+03,2.088568E-01,3.238755E-01,4.163736E+03,3.668168E+03,2.041524E-01,3.209182E-01,4.157959E+03,3.668076E+03,2.038692E-01,3.209101E-01,4.226811E+03,3.662193E+03,2.072451E-01,3.203953E-01,8.310704E+03,7.208619E+03,4.074821E-01,6.306643E-01,4.179368E+03,3.705576E+03,2.049189E-01,3.241909E-01,4.168294E+03,3.667199E+03,2.043759E-01,3.208334E-01,4.345721E+03,3.604142E+03,2.130754E-01,3.153166E-01,7.315256E+03,3.156496E+03,3.586523E-01,2.761634E-01
03:50:00,1.151614E+04,6.810538E+03,5.646289E-01,5.958490E-01,4.259694E+03,3.690626E+03,2.088574E-01,3.228829E-01,4.163747E+03,3.657211E+03,2.041530E-01,3.199595E-01,4.157970E+03,3.657140E+03,2.038698E-01,3.199533E-01,4.226823E+03,3.651181E+03,2.072457E-01,3.194320E-01,8.310741E+03,7.186701E+03,4.074840E-01,6.287468E-01,4.179380E+03,3.694562E+03,2.049195E-01,3.232273E-01,4.168305E+03,3.656230E+03,2.043765E-01,3.198737E-01,4.345730E+03,3.592731E+03,2.130758E-01,3.143183E-01,7.315258E+03,3.139038E+03,3.586524E-01,2.746360E-01
04:00:00,1.151616E+04,6.780639E+03,5.646303E-01,5.932331E-01,4.259705E+03,3.679458E+03,2.088579E-01,3.219059E-01,4.163758E+03,3.646424E+03,2.041535E-01,3.190159E-01,4.157982E+03,3.646374E+03,2.038703E-01,3.190115E-01,4.226835E+03,3.640340E+03,2.072463E-01,3.184835E-01,8.310779E+03,7.165107E+03,4.074858E-01,6.268576E-01,4.179393E+03,3.683719E+03,2.049201E-01,3.222787E-01,4.168316E+03,3.645432E+03,2.043770E-01,3.189290E-01,4.345739E+03,3.581498E+03,2.130763E-01,3.133356E-01,7.315261E+03,3.121882E+03,3.586525E-01,2.731349E-01
04:10:00,1.151619E+04,6.751485E+03,5.646316E-01,5.906825E-01,4.259716E+03,3.668528E+03,2.088585E-01,3.209497E-01,4.163769E+03,3.635867E+03,2.041541E-01,3.180923E-01,4.157993E+03,3.635838E+03,2.038709E-01,3.180897E-01,4.226848E+03,3.629729E+03,2.072469E-01,3.175552E-01,8.310817E+03,7.143957E+03,4.074877E-01,6.250073E-01,4.179405E+03,3.673106E+03,2.049208E-01,3.213502E-01,4.168327E+03,3.634863E+03,2.043776E-01,3.180044E-01,4.345749E+03,3.570501E+03,2.130768E-01,3.123735E-01,7.315263E+03,3.105158E+03,3.586526E-01,2.716717E-01
04:20:00,1.151622E+04,6.723061E+03,5.646329E-01,5.881957E-01,4.259728E+03,3.657830E+03,2.088591E-01,3.200137E-01,4.163781E+03,3.625535E+03,2.041547E-01,3.171883E-01,4.158006E+03,3.625526E+03,2.038715E-01,3.171875E-01,4.226862E+03,3.619343E+03,2.072476E-01,3.166466E-01,8.310855E+03,7.123248E+03,4.074896E-01,6.231954E-01,4.179419E+03,3.662718E+03,2.049214E-01,3.204414E-01,4.168339E+03,3.624518E+03,2.043782E-01,3.170994E-01,4.345759E+03,3.559735E+03,2.130772E-01,3.114317E-01,7.315266E+03,3.088856E+03,3.586528E-01,2.702454E-01
