Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.199127E+04,9.194477E+03,6.221418E-01,8.116899E-01,4.450190E+03,4.860248E+03,2.308968E-01,4.290533E-01,4.350849E+03,4.819510E+03,2.257425E-01,4.254571E-01,4.344908E+03,4.819330E+03,2.254342E-01,4.254412E-01,4.413255E+03,4.818239E+03,2.289804E-01,4.253448E-01,8.678425E+03,9.482169E+03,4.502767E-01,8.370707E-01,4.367159E+03,4.861751E+03,2.265887E-01,4.291860E-01,4.355524E+03,4.818659E+03,2.259850E-01,4.253820E-01,4.535865E+03,4.758840E+03,2.353420E-01,4.201013E-01,7.604401E+03,4.371787E+03,3.945270E-01,3.859475E-01
02:00:00,1.199128E+04,9.158006E+03,6.221421E-01,8.084704E-01,4.450185E+03,4.847388E+03,2.308965E-01,4.279181E-01,4.350844E+03,4.807102E+03,2.257422E-01,4.243618E-01,4.344902E+03,4.806947E+03,2.254340E-01,4.243481E-01,4.413251E+03,4.805777E+03,2.289802E-01,4.242448E-01,8.678431E+03,9.457362E+03,4.502771E-01,8.348808E-01,4.367155E+03,4.849287E+03,2.265885E-01,4.280858E-01,4.355518E+03,4.806242E+03,2.259848E-01,4.242859E-01,4.535859E+03,4.745925E+03,2.353417E-01,4.189612E-01,7.604394E+03,4.350854E+03,3.945267E-01,3.840996E-01
02:10:00,1.199128E+04,9.122593E+03,6.221424E-01,8.053442E-01,4.450182E+03,4.834858E+03,2.308964E-01,4.268121E-01,4.350840E+03,4.795013E+03,2.257420E-01,4.232946E-01,4.344898E+03,4.794880E+03,2.254338E-01,4.232829E-01,4.413248E+03,4.793635E+03,2.289801E-01,4.231729E-01,8.678439E+03,9.433175E+03,4.502775E-01,8.327457E-01,4.367152E+03,4.837143E+03,2.265884E-01,4.270138E-01,4.355514E+03,4.794142E+03,2.259846E-01,4.232177E-01,4.535854E+03,4.733333E+03,2.353414E-01,4.178496E-01,7.604387E+03,4.330454E+03,3.945263E-01,3.822987E-01
02:20:00,1.199129E+04,9.088210E+03,6.221428E-01,8.023089E-01,4.450179E+03,4.822650E+03,2.308963E-01,4.257343E-01,4.350837E+03,4.783230E+03,2.257419E-01,4.222545E-01,4.344896E+03,4.783121E+03,2.254336E-01,4.222448E-01,4.413246E+03,4.781803E+03,2.289800E-01,4.221285E-01,8.678449E+03,9.409598E+03,4.502781E-01,8.306644E-01,4.367151E+03,4.825310E+03,2.265883E-01,4.259692E-01,4.355511E+03,4.782349E+03,2.259844E-01,4.221767E-01,4.535850E+03,4.721056E+03,2.353413E-01,4.167658E-01,7.604381E+03,4.310576E+03,3.945260E-01,3.805438E-01
02:30:00,1.199130E+04,9.054831E+03,6.221432E-01,7.993623E-01,4.450178E+03,4.810752E+03,2.308962E-01,4.246840E-01,4.350835E+03,4.771746E+03,2.257418E-01,4.212408E-01,4.344894E+03,4.771659E+03,2.254335E-01,4.212330E-01,4.413246E+03,4.770273E+03,2.289800E-01,4.211106E-01,8.678460E+03,9.386620E+03,4.502787E-01,8.286360E-01,4.367150E+03,4.813777E+03,2.265883E-01,4.249511E-01,4.355509E+03,4.770855E+03,2.259843E-01,4.211620E-01,4.535847E+03,4.709082E+03,2.353411E-01,4.157088E-01,7.604375E+03,4.291217E+03,3.945257E-01,3.788348E-01
02:40:00,1.199131E+04,9.022434E+03,6.221437E-01,7.965024E-01,4.450177E+03,4.799153E+03,2.308962E-01,4.236601E-01,4.350834E+03,4.760551E+03,2.257418E-01,4.202524E-01,4.344893E+03,4.760485E+03,2.254335E-01,4.202466E-01,4.413246E+03,4.759033E+03,2.289800E-01,4.201184E-01,8.678473E+03,9.364230E+03,4.502794E-01,8.266595E-01,4.367150E+03,4.802535E+03,2.265883E-01,4.239587E-01,4.355508E+03,4.759648E+03,2.259843E-01,4.201727E-01,4.535845E+03,4.697403E+03,2.353410E-01,4.146778E-01,7.604370E+03,4.272374E+03,3.945254E-01,3.771713E-01
02:50:00,1.199132E+04,8.990998E+03,6.221442E-01,7.937272E-01,4.450177E+03,4.787843E+03,2.308962E-01,4.226617E-01,4.350834E+03,4.749631E+03,2.257418E-01,4.192885E-01,4.344892E+03,4.749586E+03,2.254335E-01,4.192845E-01,4.413247E+03,4.748072E+03,2.289800E-01,4.191508E-01,8.678487E+03,9.342418E+03,4.502801E-01,8.247340E-01,4.367151E+03,4.791572E+03,2.265884E-01,4.229910E-01,4.355508E+03,4.748717E+03,2.259843E-01,4.192078E-01,4.535844E+03,4.686003E+03,2.353410E-01,4.136715E-01,7.604365E+03,4.254041E+03,3.945252E-01,3.755529E-01
03:00:00,1.199133E+04,8.960483E+03,6.221447E-01,7.910335E-01,4.450178E+03,4.776809E+03,2.308962E-01,4.216876E-01,4.350834E+03,4.738980E+03,2.257418E-01,4.183482E-01,4.344893E+03,4.738957E+03,2.254335E-01,4.183462E-01,4.413248E+03,4.737380E+03,2.289801E-01,4.182069E-01,8.678502E+03,9.321176E+03,4.502809E-01,8.228589E-01,4.367152E+03,4.780878E+03,2.265884E-01,4.220469E-01,4.355508E+03,4.738054E+03,2.259843E-01,4.182665E-01,4.535843E+03,4.674882E+03,2.353409E-01,4.126898E-01,7.604361E+03,4.236210E+03,3.945250E-01,3.739788E-01
03:10:00,1.199134E+04,8.930641E+03,6.221453E-01,7.883991E-01,4.450180E+03,4.765983E+03,2.308963E-01,4.207320E-01,4.350835E+03,4.728531E+03,2.257418E-01,4.174258E-01,4.344894E+03,4.728528E+03,2.254336E-01,4.174256E-01,4.413250E+03,4.726888E+03,2.289802E-01,4.172808E-01,8.678518E+03,9.300361E+03,4.502818E-01,8.210214E-01,4.367154E+03,4.770385E+03,2.265886E-01,4.211206E-01,4.355509E+03,4.727594E+03,2.259843E-01,4.173431E-01,4.535843E+03,4.663970E+03,2.353409E-01,4.117265E-01,7.604357E+03,4.218730E+03,3.945248E-01,3.724356E-01
03:20:00,1.199135E+04,8.901431E+03,6.221459E-01,7.858205E-01,4.450181E+03,4.755356E+03,2.308964E-01,4.197939E-01,4.350836E+03,4.718274E+03,2.257419E-01,4.165204E-01,4.344896E+03,4.718291E+03,2.254337E-01,4.165219E-01,4.413253E+03,4.716587E+03,2.289804E-01,4.163715E-01,8.678535E+03,9.279940E+03,4.502827E-01,8.192187E-01,4.367157E+03,4.760082E+03,2.265887E-01,4.202111E-01,4.355510E+03,4.717325E+03,2.259844E-01,4.164366E-01,4.535843E+03,4.653257E+03,2.353410E-01,4.107808E-01,7.604353E+03,4.201585E+03,3.945246E-01,3.709221E-01
03:30:00,1.199136E+04,8.872811E+03,6.221465E-01,7.832940E-01,4.450184E+03,4.744917E+03,2.308966E-01,4.188723E-01,4.350838E+03,4.708197E+03,2.257420E-01,4.156308E-01,4.344898E+03,4.708234E+03,2.254338E-01,4.156341E-01,4.413256E+03,4.706467E+03,2.289806E-01,4.154781E-01,8.678553E+03,9.259880E+03,4.502836E-01,8.174479E-01,4.367160E+03,4.749960E+03,2.265889E-01,4.193176E-01,4.355512E+03,4.707237E+03,2.259845E-01,4.155461E-01,4.535844E+03,4.642731E+03,2.353410E-01,4.098516E-01,7.604350E+03,4.184762E+03,3.945244E-01,3.694369E-01
03:40:00,1.199137E+04,8.844739E+03,6.221471E-01,7.808158E-01,4.450186E+03,4.734655E+03,2.308967E-01,4.179664E-01,4.350841E+03,4.698291E+03,2.257422E-01,4.147564E-01,4.344900E+03,4.698348E+03,2.254339E-01,4.147614E-01,4.413260E+03,4.696517E+03,2.289807E-01,4.145997E-01,8.678571E+03,9.240155E+03,4.502845E-01,8.157067E-01,4.367163E+03,4.740008E+03,2.265890E-01,4.184390E-01,4.355514E+03,4.697319E+03,2.259847E-01,4.146706E-01,4.535846E+03,4.632383E+03,2.353411E-01,4.089381E-01,7.604346E+03,4.168246E+03,3.945242E-01,3.679789E-01
03:50:00,1.199138E+04,8.817173E+03,6.221477E-01,7.783823E-01,4.450190E+03,4.724559E+03,2.308969E-01,4.170752E-01,4.350844E+03,4.688545E+03,2.257423E-01,4.138960E-01,4.344903E+03,4.688621E+03,2.254341E-01,4.139027E-01,4.413264E+03,4.686727E+03,2.289809E-01,4.137355E-01,8.678590E+03,9.220739E+03,4.502855E-01,8.139926E-01,4.367167E+03,4.730216E+03,2.265893E-01,4.175746E-01,4.355517E+03,4.687561E+03,2.259848E-01,4.138092E-01,4.535847E+03,4.622201E+03,2.353412E-01,4.080392E-01,7.604344E+03,4.152021E+03,3.945241E-01,3.665465E-01
04:00:00,1.199140E+04,8.790092E+03,6.221484E-01,7.759917E-01,4.450193E+03,4.714620E+03,2.308970E-01,4.161979E-01,4.350847E+03,4.678950E+03,2.257425E-01,4.130490E-01,4.344907E+03,4.679045E+03,2.254343E-01,4.130574E-01,4.413268E+03,4.677088E+03,2.289812E-01,4.128846E-01,8.678609E+03,9.201605E+03,4.502865E-01,8.123035E-01,4.367171E+03,4.720575E+03,2.265895E-01,4.167235E-01,4.355520E+03,4.677954E+03,2.259850E-01,4.129611E-01,4.535849E+03,4.612176E+03,2.353413E-01,4.071543E-01,7.604341E+03,4.136073E+03,3.945239E-01,3.651386E-01
04:10:00,1.199141E+04,8.763692E+03,6.221490E-01,7.736610E-01,4.450197E+03,4.704899E+03,2.308972E-01,4.153397E-01,4.350850E+03,4.669565E+03,2.257427E-01,4.122205E-01,4.344910E+03,4.669679E+03,2.254345E-01,4.122306E-01,4.413272E+03,4.667659E+03,2.289814E-01,4.120522E-01,8.678629E+03,9.182861E+03,4.502876E-01,8.106489E-01,4.367176E+03,4.711144E+03,2.265897E-01,4.158910E-01,4.355524E+03,4.668558E+03,2.259852E-01,4.121316E-01,4.535852E+03,4.602369E+03,2.353414E-01,4.062885E-01,7.604339E+03,4.120535E+03,3.945238E-01,3.637669E-01
04:20:00,1.199142E+04,8.737960E+03,6.221497E-01,7.713895E-01,4.450201E+03,4.695391E+03,2.308975E-01,4.145004E-01,4.350854E+03,4.660388E+03,2.257429E-01,4.114104E-01,4.344914E+03,4.660521E+03,2.254347E-01,4.114221E-01,4.413277E+03,4.658438E+03,2.289817E-01,4.112382E-01,8.678649E+03,9.164512E+03,4.502886E-01,8.090291E-01,4.367181E+03,4.701921E+03,2.265900E-01,4.150768E-01,4.355528E+03,4.659369E+03,2.259854E-01,4.113204E-01,4.535854E+03,4.592775E+03,2.353416E-01,4.054416E-01,7.604336E+03,4.105397E+03,3.945237E-01,3.624306E-01
