Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.740215E+03,3.629679E+04,1.880982E-01,3.175245E+00,7.846192E+03,2.264328E+04,3.945908E-01,1.980837E+00,1.536178E+04,2.127864E+04,7.725553E-01,1.861458E+00,1.125891E+04,4.220341E+03,5.661348E-01,3.692335E-01,7.301579E+03,2.726233E+03,3.671451E-01,2.385164E-01,1.125264E+04,4.390982E+03,5.658196E-01,3.841627E-01,7.420718E+03,3.037712E+03,3.731358E-01,2.657673E-01,8.419154E+03,4.252501E+03,4.233697E-01,3.720310E-01,5.490700E+03,3.162809E+03,2.761071E-01,2.766995E-01,8.419146E+03,4.985325E+03,4.233693E-01,4.361419E-01,5.590642E+03,3.656134E+03,2.811329E-01,3.198579E-01,8.872980E+03,4.565213E+03,4.461715E-01,3.994002E-01,5.774610E+03,2.947190E+03,2.903707E-01,2.578439E-01,8.865140E+03,4.738021E+03,4.457773E-01,4.145188E-01,5.881791E+03,3.261923E+03,2.957602E-01,2.853790E-01
02:00:00,3.740660E+03,3.626699E+04,1.881206E-01,3.172638E+00,7.846274E+03,2.260218E+04,3.945949E-01,1.977241E+00,1.536180E+04,2.119236E+04,7.725562E-01,1.853910E+00,1.125891E+04,4.180115E+03,5.661350E-01,3.657141E-01,7.301582E+03,2.698877E+03,3.671453E-01,2.361230E-01,1.125265E+04,4.347661E+03,5.658198E-01,3.803726E-01,7.420721E+03,3.001370E+03,3.731359E-01,2.625877E-01,8.419195E+03,4.226128E+03,4.233718E-01,3.697237E-01,5.490726E+03,3.139794E+03,2.761084E-01,2.746859E-01,8.419188E+03,4.950771E+03,4.233714E-01,4.331188E-01,5.590668E+03,3.624899E+03,2.811342E-01,3.171253E-01,8.872998E+03,4.535563E+03,4.461725E-01,3.968061E-01,5.774621E+03,2.926510E+03,2.903713E-01,2.560346E-01,8.865158E+03,4.705112E+03,4.457782E-01,4.116396E-01,5.881803E+03,3.232425E+03,2.957608E-01,2.827983E-01
02:10:00,3.741103E+03,3.623762E+04,1.881428E-01,3.170069E+00,7.846355E+03,2.256148E+04,3.945990E-01,1.973680E+00,1.536182E+04,2.110817E+04,7.725571E-01,1.846544E+00,1.125892E+04,4.141122E+03,5.661352E-01,3.623026E-01,7.301584E+03,2.672324E+03,3.671454E-01,2.337998E-01,1.125265E+04,4.305595E+03,5.658200E-01,3.766922E-01,7.420723E+03,2.966183E+03,3.731361E-01,2.595092E-01,8.419237E+03,4.200405E+03,4.233739E-01,3.674732E-01,5.490751E+03,3.117247E+03,2.761097E-01,2.727133E-01,8.419229E+03,4.916913E+03,4.233735E-01,4.301567E-01,5.590693E+03,3.594373E+03,2.811354E-01,3.144547E-01,8.873016E+03,4.506714E+03,4.461734E-01,3.942822E-01,5.774633E+03,2.906363E+03,2.903719E-01,2.542719E-01,8.865177E+03,4.673033E+03,4.457792E-01,4.088330E-01,5.881814E+03,3.203769E+03,2.957614E-01,2.802912E-01
02:20:00,3.741543E+03,3.620869E+04,1.881650E-01,3.167538E+00,7.846435E+03,2.252129E+04,3.946030E-01,1.970164E+00,1.536183E+04,2.102630E+04,7.725579E-01,1.839382E+00,1.125892E+04,4.103390E+03,5.661354E-01,3.590015E-01,7.301587E+03,2.646593E+03,3.671455E-01,2.315487E-01,1.125265E+04,4.264822E+03,5.658202E-01,3.731250E-01,7.420726E+03,2.932162E+03,3.731362E-01,2.565328E-01,8.419278E+03,4.175328E+03,4.233760E-01,3.652793E-01,5.490777E+03,3.095171E+03,2.761110E-01,2.707820E-01,8.419270E+03,4.883759E+03,4.233756E-01,4.272562E-01,5.590718E+03,3.564487E+03,2.811367E-01,3.118401E-01,8.873035E+03,4.478679E+03,4.461743E-01,3.918294E-01,5.774645E+03,2.886758E+03,2.903725E-01,2.525568E-01,8.865195E+03,4.641803E+03,4.457801E-01,4.061007E-01,5.881826E+03,3.175966E+03,2.957620E-01,2.778588E-01
02:30:00,3.741980E+03,3.618017E+04,1.881869E-01,3.165042E+00,7.846515E+03,2.248152E+04,3.946070E-01,1.966685E+00,1.536185E+04,2.094657E+04,7.725588E-01,1.832407E+00,1.125892E+04,4.066863E+03,5.661355E-01,3.558058E-01,7.301589E+03,2.621653E+03,3.671456E-01,2.293667E-01,1.125266E+04,4.225288E+03,5.658204E-01,3.696662E-01,7.420728E+03,2.899252E+03,3.731363E-01,2.536535E-01,8.419319E+03,4.150874E+03,4.233780E-01,3.631400E-01,5.490802E+03,3.073553E+03,2.761122E-01,2.688907E-01,8.419311E+03,4.851291E+03,4.233777E-01,4.244158E-01,5.590743E+03,3.535224E+03,2.811380E-01,3.092800E-01,8.873053E+03,4.451420E+03,4.461752E-01,3.894447E-01,5.774656E+03,2.867676E+03,2.903730E-01,2.508873E-01,8.865213E+03,4.611388E+03,4.457810E-01,4.034398E-01,5.881837E+03,3.148977E+03,2.957626E-01,2.754976E-01
02:40:00,3.742415E+03,3.615200E+04,1.882088E-01,3.162578E+00,7.846594E+03,2.244212E+04,3.946110E-01,1.963237E+00,1.536187E+04,2.086878E+04,7.725597E-01,1.825602E+00,1.125893E+04,4.031482E+03,5.661357E-01,3.527103E-01,7.301591E+03,2.597468E+03,3.671457E-01,2.272508E-01,1.125266E+04,4.186939E+03,5.658206E-01,3.663111E-01,7.420730E+03,2.867399E+03,3.731364E-01,2.508667E-01,8.419360E+03,4.127021E+03,4.233801E-01,3.610532E-01,5.490827E+03,3.052379E+03,2.761135E-01,2.670384E-01,8.419352E+03,4.819492E+03,4.233797E-01,4.216338E-01,5.590768E+03,3.506588E+03,2.811392E-01,3.067748E-01,8.873071E+03,4.424906E+03,4.461761E-01,3.871250E-01,5.774668E+03,2.849095E+03,2.903736E-01,2.492617E-01,8.865231E+03,4.581757E+03,4.457819E-01,4.008475E-01,5.881849E+03,3.122768E+03,2.957631E-01,2.732046E-01
02:50:00,3.742847E+03,3.612417E+04,1.882305E-01,3.160143E+00,7.846673E+03,2.240305E+04,3.946150E-01,1.959820E+00,1.536188E+04,2.079285E+04,7.725605E-01,1.818960E+00,1.125893E+04,3.997208E+03,5.661359E-01,3.497117E-01,7.301594E+03,2.574015E+03,3.671459E-01,2.251988E-01,1.125266E+04,4.149739E+03,5.658208E-01,3.630565E-01,7.420733E+03,2.836563E+03,3.731365E-01,2.481689E-01,8.419400E+03,4.103753E+03,4.233821E-01,3.590176E-01,5.490851E+03,3.031643E+03,2.761147E-01,2.652242E-01,8.419393E+03,4.788348E+03,4.233817E-01,4.189092E-01,5.590793E+03,3.478571E+03,2.811404E-01,3.043237E-01,8.873089E+03,4.399116E+03,4.461770E-01,3.848687E-01,5.774679E+03,2.831005E+03,2.903742E-01,2.476791E-01,8.865249E+03,4.552896E+03,4.457828E-01,3.983224E-01,5.881860E+03,3.097315E+03,2.957637E-01,2.709778E-01
03:00:00,3.743276E+03,3.609665E+04,1.882521E-01,3.157736E+00,7.846751E+03,2.236430E+04,3.946189E-01,1.956430E+00,1.536190E+04,2.071868E+04,7.725614E-01,1.812471E+00,1.125894E+04,3.964006E+03,5.661361E-01,3.468070E-01,7.301596E+03,2.551273E+03,3.671460E-01,2.232092E-01,1.125267E+04,4.113657E+03,5.658209E-01,3.598998E-01,7.420735E+03,2.806710E+03,3.731367E-01,2.455571E-01,8.419440E+03,4.081056E+03,4.233841E-01,3.570320E-01,5.490876E+03,3.011335E+03,2.761160E-01,2.634476E-01,8.419433E+03,4.757850E+03,4.233838E-01,4.162411E-01,5.590817E+03,3.451164E+03,2.811417E-01,3.019260E-01,8.873106E+03,4.374035E+03,4.461779E-01,3.826744E-01,5.774690E+03,2.813397E+03,2.903748E-01,2.461386E-01,8.865267E+03,4.524789E+03,4.457837E-01,3.958634E-01,5.881871E+03,3.072596E+03,2.957643E-01,2.688152E-01
03:10:00,3.743703E+03,3.606942E+04,1.882736E-01,3.155354E+00,7.846829E+03,2.232586E+04,3.946228E-01,1.953067E+00,1.536192E+04,2.064620E+04,7.725622E-01,1.806131E+00,1.125894E+04,3.931572E+03,5.661363E-01,3.439694E-01,7.301598E+03,2.529041E+03,3.671461E-01,2.212641E-01,1.125267E+04,4.078386E+03,5.658211E-01,3.568140E-01,7.420737E+03,2.777622E+03,3.731368E-01,2.430122E-01,8.419480E+03,4.058722E+03,4.233862E-01,3.550780E-01,5.490900E+03,2.991322E+03,2.761172E-01,2.616968E-01,8.419473E+03,4.727792E+03,4.233858E-01,4.136115E-01,5.590842E+03,3.424230E+03,2.811429E-01,2.995697E-01,8.873124E+03,4.349398E+03,4.461788E-01,3.805190E-01,5.774701E+03,2.796097E+03,2.903753E-01,2.446250E-01,8.865284E+03,4.497172E+03,4.457846E-01,3.934473E-01,5.881883E+03,3.048426E+03,2.957648E-01,2.667006E-01
03:20:00,3.744127E+03,3.604243E+04,1.882949E-01,3.152993E+00,7.846906E+03,2.228757E+04,3.946267E-01,1.949717E+00,1.536193E+04,2.057501E+04,7.725631E-01,1.799902E+00,1.125894E+04,3.899789E+03,5.661365E-01,3.411887E-01,7.301601E+03,2.507245E+03,3.671462E-01,2.193573E-01,1.125268E+04,4.043806E+03,5.658213E-01,3.537886E-01,7.420740E+03,2.749202E+03,3.731369E-01,2.405258E-01,8.419520E+03,4.036710E+03,4.233881E-01,3.531524E-01,5.490925E+03,2.971576E+03,2.761184E-01,2.599693E-01,8.419512E+03,4.698131E+03,4.233878E-01,4.110166E-01,5.590866E+03,3.397729E+03,2.811441E-01,2.972513E-01,8.873141E+03,4.325136E+03,4.461797E-01,3.783964E-01,5.774712E+03,2.779058E+03,2.903759E-01,2.431343E-01,8.865302E+03,4.469970E+03,4.457855E-01,3.910675E-01,5.881894E+03,3.024736E+03,2.957654E-01,2.646280E-01
03:30:00,3.744548E+03,3.601566E+04,1.883161E-01,3.150651E+00,7.846983E+03,2.224948E+04,3.946306E-01,1.946386E+00,1.536195E+04,2.050512E+04,7.725639E-01,1.793788E+00,1.125895E+04,3.868639E+03,5.661367E-01,3.384634E-01,7.301603E+03,2.485875E+03,3.671463E-01,2.174876E-01,1.125268E+04,4.009901E+03,5.658215E-01,3.508223E-01,7.420742E+03,2.721430E+03,3.731370E-01,2.380961E-01,8.419559E+03,4.015010E+03,4.233901E-01,3.512539E-01,5.490949E+03,2.952090E+03,2.761196E-01,2.582645E-01,8.419552E+03,4.668856E+03,4.233897E-01,4.084554E-01,5.590890E+03,3.371648E+03,2.811453E-01,2.949696E-01,8.873159E+03,4.301242E+03,4.461805E-01,3.763059E-01,5.774724E+03,2.762277E+03,2.903764E-01,2.416662E-01,8.865319E+03,4.443183E+03,4.457863E-01,3.887239E-01,5.881905E+03,3.001516E+03,2.957660E-01,2.625966E-01
03:40:00,3.744967E+03,3.598912E+04,1.883372E-01,3.148330E+00,7.847059E+03,2.221163E+04,3.946344E-01,1.943074E+00,1.536197E+04,2.043656E+04,7.725647E-01,1.787791E+00,1.125895E+04,3.838110E+03,5.661368E-01,3.357925E-01,7.301605E+03,2.464924E+03,3.671464E-01,2.156546E-01,1.125268E+04,3.976662E+03,5.658217E-01,3.479143E-01,7.420744E+03,2.694291E+03,3.731371E-01,2.357217E-01,8.419599E+03,3.993612E+03,4.233921E-01,3.493819E-01,5.490973E+03,2.932858E+03,2.761209E-01,2.565820E-01,8.419591E+03,4.639960E+03,4.233917E-01,4.059275E-01,5.590914E+03,3.345976E+03,2.811465E-01,2.927237E-01,8.873176E+03,4.277710E+03,4.461814E-01,3.742472E-01,5.774735E+03,2.745752E+03,2.903770E-01,2.402205E-01,8.865337E+03,4.416805E+03,4.457872E-01,3.864162E-01,5.881916E+03,2.978758E+03,2.957665E-01,2.606055E-01
03:50:00,3.745383E+03,3.596281E+04,1.883581E-01,3.146028E+00,7.847135E+03,2.217402E+04,3.946382E-01,1.939784E+00,1.536198E+04,2.036927E+04,7.725655E-01,1.781905E+00,1.125895E+04,3.808175E+03,5.661370E-01,3.331736E-01,7.301608E+03,2.444375E+03,3.671466E-01,2.138568E-01,1.125269E+04,3.944061E+03,5.658219E-01,3.450621E-01,7.420747E+03,2.667758E+03,3.731372E-01,2.334003E-01,8.419637E+03,3.972502E+03,4.233941E-01,3.475351E-01,5.490997E+03,2.913872E+03,2.761221E-01,2.549211E-01,8.419630E+03,4.611430E+03,4.233937E-01,4.034316E-01,5.590938E+03,3.320699E+03,2.811477E-01,2.905123E-01,8.873193E+03,4.254524E+03,4.461823E-01,3.722187E-01,5.774745E+03,2.729473E+03,2.903775E-01,2.387962E-01,8.865354E+03,4.390823E+03,4.457881E-01,3.841432E-01,5.881927E+03,2.956443E+03,2.957671E-01,2.586532E-01
04:00:00,3.745797E+03,3.593673E+04,1.883789E-01,3.143746E+00,7.847210E+03,2.213664E+04,3.946420E-01,1.936514E+00,1.536200E+04,2.030322E+04,7.725664E-01,1.776127E+00,1.125896E+04,3.778807E+03,5.661372E-01,3.306042E-01,7.301610E+03,2.424210E+03,3.671467E-01,2.120926E-01,1.125269E+04,3.912072E+03,5.658220E-01,3.422634E-01,7.420749E+03,2.641803E+03,3.731373E-01,2.311296E-01,8.419676E+03,3.951669E+03,4.233960E-01,3.457125E-01,5.491020E+03,2.895125E+03,2.761232E-01,2.532810E-01,8.419668E+03,4.583255E+03,4.233956E-01,4.009667E-01,5.590961E+03,3.295803E+03,2.811489E-01,2.883342E-01,8.873210E+03,4.231669E+03,4.461831E-01,3.702192E-01,5.774756E+03,2.713429E+03,2.903781E-01,2.373926E-01,8.865371E+03,4.365223E+03,4.457889E-01,3.819035E-01,5.881938E+03,2.934552E+03,2.957676E-01,2.567381E-01
04:10:00,3.746208E+03,3.591086E+04,1.883996E-01,3.141483E+00,7.847285E+03,2.209949E+04,3.946458E-01,1.933264E+00,1.536202E+04,2.023835E+04,7.725672E-01,1.770451E+00,1.125896E+04,3.750260E+03,5.661374E-01,3.281066E-01,7.301612E+03,2.404600E+03,3.671468E-01,2.103769E-01,1.125269E+04,3.880953E+03,5.658222E-01,3.395408E-01,7.420751E+03,2.616590E+03,3.731375E-01,2.289237E-01,8.419714E+03,3.931304E+03,4.233979E-01,3.439309E-01,5.491044E+03,2.876742E+03,2.761244E-01,2.516728E-01,8.419707E+03,4.555628E+03,4.233975E-01,3.985497E-01,5.590985E+03,3.271408E+03,2.811501E-01,2.862000E-01,8.873227E+03,4.209384E+03,4.461840E-01,3.682695E-01,5.774767E+03,2.697782E+03,2.903786E-01,2.360237E-01,8.865388E+03,4.340258E+03,4.457898E-01,3.797194E-01,5.881948E+03,2.913242E+03,2.957681E-01,2.548737E-01
04:20:00,3.746617E+03,3.588520E+04,1.884201E-01,3.139239E+00,7.847360E+03,2.206257E+04,3.946495E-01,1.930034E+00,1.536203E+04,2.017461E+04,7.725680E-01,1.764876E+00,1.125896E+04,3.722517E+03,5.661375E-01,3.256794E-01,7.301614E+03,2.385536E+03,3.671469E-01,2.087090E-01,1.125270E+04,3.850692E+03,5.658224E-01,3.368933E-01,7.420753E+03,2.592104E+03,3.731376E-01,2.267814E-01,8.419753E+03,3.911401E+03,4.233998E-01,3.421897E-01,5.491067E+03,2.858721E+03,2.761256E-01,2.500962E-01,8.419745E+03,4.528547E+03,4.233995E-01,3.961805E-01,5.591008E+03,3.247508E+03,2.811513E-01,2.841092E-01,8.873244E+03,4.187668E+03,4.461848E-01,3.663697E-01,5.774778E+03,2.682530E+03,2.903792E-01,2.346893E-01,8.865405E+03,4.315893E+03,4.457906E-01,3.775877E-01,5.881959E+03,2.892505E+03,2.957687E-01,2.530594E-01
04:30:00,3.747023E+03,3.585976E+04,1.884406E-01,3.137013E+00,7.847433E+03,2.202589E+04,3.946532E-01,1.926826E+00,1.536205E+04,2.011198E+04,7.725688E-01,1.759396E+00,1.125897E+04,3.695565E+03,5.661377E-01,3.233215E-01,7.301616E+03,2.367009E+03,3.671470E-01,2.070881E-01,1.125270E+04,3.821275E+03,5.658226E-01,3.343196E-01,7.420755E+03,2.568328E+03,3.731377E-01,2.247013E-01,8.419790E+03,3.891958E+03,4.234017E-01,3.404888E-01,5.491091E+03,2.841060E+03,2.761268E-01,2.485511E-01,8.419783E+03,4.502008E+03,4.234014E-01,3.938588E-01,5.591031E+03,3.224097E+03,2.811524E-01,2.820610E-01,8.873261E+03,4.166518E+03,4.461857E-01,3.645193E-01,5.774788E+03,2.667672E+03,2.903797E-01,2.333894E-01,8.865422E+03,4.292174E+03,4.457915E-01,3.755126E-01,5.881970E+03,2.872332E+03,2.957692E-01,2.512946E-01
04:40:00,3.747427E+03,3.583466E+04,1.884609E-01,3.134817E+00,7.847507E+03,2.198959E+04,3.946569E-01,1.923650E+00,1.536206E+04,2.005059E+04,7.725696E-01,1.754026E+00,1.125897E+04,3.679229E+03,5.661379E-01,3.218922E-01,7.301619E+03,2.357548E+03,3.671471E-01,2.062604E-01,1.125270E+04,3.797459E+03,5.658227E-01,3.322360E-01,7.420758E+03,2.548430E+03,3.731378E-01,2.229604E-01,8.419828E+03,3.881170E+03,4.234036E-01,3.395449E-01,5.491114E+03,2.830916E+03,2.761279E-01,2.476637E-01,8.419820E+03,4.479957E+03,4.234032E-01,3.919297E-01,5.591054E+03,3.203785E+03,2.811536E-01,2.802841E-01,8.873277E+03,4.155907E+03,4.461865E-01,3.635910E-01,5.774799E+03,2.661874E+03,2.903802E-01,2.328821E-01,8.865438E+03,4.273903E+03,4.457923E-01,3.739141E-01,5.881980E+03,2.855949E+03,2.957697E-01,2.498612E-01
04:50:00,3.747828E+03,3.581067E+04,1.884810E-01,3.132719E+00,7.847580E+03,2.195445E+04,3.946606E-01,1.920576E+00,1.536208E+04,1.999130E+04,7.725703E-01,1.748840E+00,1.125897E+04,3.686263E+03,5.661381E-01,3.225077E-01,7.301621E+03,2.371748E+03,3.671472E-01,2.075029E-01,1.125271E+04,3.780362E+03,5.658229E-01,3.307402E-01,7.420760E+03,2.533163E+03,3.731379E-01,2.216248E-01,8.419865E+03,3.889703E+03,4.234055E-01,3.402915E-01,5.491137E+03,2.840419E+03,2.761291E-01,2.484951E-01,8.419858E+03,4.463257E+03,4.234051E-01,3.904688E-01,5.591077E+03,3.187171E+03,2.811547E-01,2.788306E-01,8.873294E+03,4.168681E+03,4.461873E-01,3.647086E-01,5.774809E+03,2.679929E+03,2.903808E-01,2.344618E-01,8.865455E+03,4.262264E+03,4.457931E-01,3.728959E-01,5.881991E+03,2.844125E+03,2.957703E-01,2.488269E-01
