Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:20:00,3.966669E+03,2.578293E+04,1.944995E-01,2.255492E+00,7.435344E+03,1.855497E+04,3.645808E-01,1.623191E+00,1.486785E+04,1.729858E+04,7.290221E-01,1.513281E+00,1.031528E+04,3.386210E+03,5.057190E-01,2.962556E-01,6.709314E+03,2.191947E+03,3.289302E-01,1.917716E-01,1.030947E+04,3.539808E+03,5.054339E-01,3.096938E-01,6.792111E+03,2.461559E+03,3.329894E-01,2.153597E-01,7.507967E+03,3.346925E+03,3.681105E-01,2.928063E-01,4.912188E+03,2.544714E+03,2.408404E-01,2.226251E-01,7.507961E+03,4.007236E+03,3.681102E-01,3.505735E-01,4.981479E+03,2.978530E+03,2.442377E-01,2.605774E-01,7.963948E+03,3.711863E+03,3.904500E-01,3.247422E-01,5.202410E+03,2.401230E+03,2.550583E-01,2.100787E-01,7.956505E+03,3.867260E+03,3.900851E-01,3.383375E-01,5.275488E+03,2.673544E+03,2.586411E-01,2.339027E-01
02:30:00,3.967212E+03,2.575407E+04,1.945262E-01,2.252967E+00,7.435444E+03,1.851459E+04,3.645856E-01,1.619658E+00,1.486787E+04,1.721802E+04,7.290232E-01,1.506234E+00,1.031529E+04,3.350894E+03,5.057192E-01,2.931657E-01,6.709317E+03,2.167896E+03,3.289304E-01,1.896674E-01,1.030947E+04,3.501897E+03,5.054342E-01,3.063769E-01,6.792115E+03,2.430274E+03,3.329896E-01,2.126226E-01,7.508019E+03,3.323890E+03,3.681130E-01,2.907911E-01,4.912219E+03,2.524576E+03,2.408420E-01,2.208634E-01,7.508012E+03,3.977228E+03,3.681127E-01,3.479483E-01,4.981511E+03,2.951009E+03,2.442393E-01,2.581697E-01,7.963971E+03,3.685979E+03,3.904511E-01,3.224776E-01,5.202425E+03,2.383154E+03,2.550590E-01,2.084972E-01,7.956528E+03,3.838763E+03,3.900862E-01,3.358444E-01,5.275502E+03,2.648143E+03,2.586418E-01,2.316804E-01
02:40:00,3.967752E+03,2.572559E+04,1.945526E-01,2.250476E+00,7.435543E+03,1.847460E+04,3.645905E-01,1.616160E+00,1.486789E+04,1.713947E+04,7.290242E-01,1.499362E+00,1.031529E+04,3.316673E+03,5.057194E-01,2.901717E-01,6.709320E+03,2.144564E+03,3.289305E-01,1.876260E-01,1.030948E+04,3.465073E+03,5.054344E-01,3.031552E-01,6.792117E+03,2.399974E+03,3.329897E-01,2.099717E-01,7.508070E+03,3.301411E+03,3.681155E-01,2.888245E-01,4.912250E+03,2.504808E+03,2.408435E-01,2.191339E-01,7.508063E+03,3.947815E+03,3.681152E-01,3.453751E-01,4.981542E+03,2.924179E+03,2.442408E-01,2.558225E-01,7.963993E+03,3.660774E+03,3.904522E-01,3.202725E-01,5.202439E+03,2.365530E+03,2.550597E-01,2.069553E-01,7.956550E+03,3.810960E+03,3.900873E-01,3.334119E-01,5.275517E+03,2.623534E+03,2.586425E-01,2.295275E-01
02:50:00,3.968288E+03,2.569745E+04,1.945789E-01,2.248014E+00,7.435641E+03,1.843499E+04,3.645953E-01,1.612694E+00,1.486791E+04,1.706281E+04,7.290253E-01,1.492656E+00,1.031530E+04,3.283511E+03,5.057197E-01,2.872705E-01,6.709323E+03,2.121927E+03,3.289307E-01,1.856456E-01,1.030948E+04,3.429320E+03,5.054346E-01,3.000272E-01,6.792120E+03,2.370565E+03,3.329899E-01,2.073987E-01,7.508120E+03,3.279475E+03,3.681180E-01,2.869053E-01,4.912281E+03,2.485418E+03,2.408450E-01,2.174375E-01,7.508113E+03,3.918921E+03,3.681177E-01,3.428473E-01,4.981573E+03,2.898027E+03,2.442423E-01,2.535346E-01,7.964015E+03,3.636235E+03,3.904533E-01,3.181256E-01,5.202453E+03,2.348353E+03,2.550604E-01,2.054525E-01,7.956572E+03,3.783767E+03,3.900884E-01,3.310329E-01,5.275531E+03,2.599663E+03,2.586432E-01,2.274391E-01
03:00:00,3.968821E+03,2.566964E+04,1.946051E-01,2.245581E+00,7.435738E+03,1.839572E+04,3.646001E-01,1.609259E+00,1.486793E+04,1.698796E+04,7.290263E-01,1.486108E+00,1.031530E+04,3.251376E+03,5.057199E-01,2.844590E-01,6.709326E+03,2.099969E+03,3.289308E-01,1.837245E-01,1.030949E+04,3.394614E+03,5.054349E-01,2.969908E-01,6.792123E+03,2.342040E+03,3.329900E-01,2.049030E-01,7.508170E+03,3.258067E+03,3.681205E-01,2.850324E-01,4.912312E+03,2.466407E+03,2.408465E-01,2.157744E-01,7.508164E+03,3.890536E+03,3.681202E-01,3.403640E-01,4.981603E+03,2.872557E+03,2.442438E-01,2.513064E-01,7.964037E+03,3.612347E+03,3.904544E-01,3.160357E-01,5.202467E+03,2.331615E+03,2.550611E-01,2.039882E-01,7.956595E+03,3.757215E+03,3.900895E-01,3.287099E-01,5.275545E+03,2.576484E+03,2.586439E-01,2.254112E-01
03:10:00,3.969351E+03,2.564214E+04,1.946311E-01,2.243175E+00,7.435835E+03,1.835679E+04,3.646048E-01,1.605853E+00,1.486795E+04,1.691482E+04,7.290274E-01,1.479710E+00,1.031531E+04,3.219992E+03,5.057201E-01,2.817132E-01,6.709329E+03,2.078509E+03,3.289309E-01,1.818469E-01,1.030949E+04,3.360689E+03,5.054351E-01,2.940227E-01,6.792126E+03,2.314230E+03,3.329902E-01,2.024700E-01,7.508220E+03,3.237004E+03,3.681229E-01,2.831898E-01,4.912343E+03,2.447667E+03,2.408480E-01,2.141349E-01,7.508213E+03,3.862533E+03,3.681226E-01,3.379141E-01,4.981634E+03,2.847606E+03,2.442453E-01,2.491236E-01,7.964059E+03,3.588881E+03,3.904555E-01,3.139827E-01,5.202481E+03,2.315167E+03,2.550618E-01,2.025491E-01,7.956617E+03,3.731103E+03,3.900906E-01,3.264254E-01,5.275559E+03,2.553813E+03,2.586445E-01,2.234277E-01
03:20:00,3.969878E+03,2.561487E+04,1.946569E-01,2.240790E+00,7.435932E+03,1.831804E+04,3.646095E-01,1.602463E+00,1.486797E+04,1.684300E+04,7.290284E-01,1.473427E+00,1.031531E+04,3.189246E+03,5.057204E-01,2.790233E-01,6.709332E+03,2.057473E+03,3.289311E-01,1.800065E-01,1.030950E+04,3.327429E+03,5.054353E-01,2.911128E-01,6.792129E+03,2.287049E+03,3.329903E-01,2.000920E-01,7.508270E+03,3.216252E+03,3.681254E-01,2.813742E-01,4.912373E+03,2.429173E+03,2.408495E-01,2.125169E-01,7.508263E+03,3.834879E+03,3.681250E-01,3.354948E-01,4.981664E+03,2.823106E+03,2.442468E-01,2.469802E-01,7.964081E+03,3.565769E+03,3.904565E-01,3.119607E-01,5.202495E+03,2.298964E+03,2.550625E-01,2.011315E-01,7.956639E+03,3.705368E+03,3.900916E-01,3.241739E-01,5.275573E+03,2.531558E+03,2.586452E-01,2.214807E-01
03:30:00,3.970401E+03,2.558784E+04,1.946826E-01,2.238425E+00,7.436027E+03,1.827952E+04,3.646142E-01,1.599093E+00,1.486799E+04,1.677252E+04,7.290294E-01,1.467261E+00,1.031531E+04,3.159122E+03,5.057206E-01,2.763878E-01,6.709335E+03,2.036854E+03,3.289312E-01,1.782025E-01,1.030950E+04,3.294823E+03,5.054355E-01,2.882601E-01,6.792132E+03,2.260483E+03,3.329904E-01,1.977677E-01,7.508319E+03,3.195796E+03,3.681278E-01,2.795847E-01,4.912403E+03,2.410918E+03,2.408510E-01,2.109199E-01,7.508312E+03,3.807571E+03,3.681274E-01,3.331058E-01,4.981694E+03,2.799021E+03,2.442483E-01,2.448732E-01,7.964103E+03,3.543006E+03,3.904576E-01,3.099692E-01,5.202509E+03,2.283003E+03,2.550631E-01,1.997351E-01,7.956660E+03,3.680013E+03,3.900927E-01,3.219556E-01,5.275586E+03,2.509690E+03,2.586459E-01,2.195675E-01
03:40:00,3.970922E+03,2.556105E+04,1.947081E-01,2.236081E+00,7.436122E+03,1.824126E+04,3.646189E-01,1.595746E+00,1.486802E+04,1.670339E+04,7.290304E-01,1.461213E+00,1.031532E+04,3.129607E+03,5.057208E-01,2.738055E-01,6.709338E+03,2.016643E+03,3.289314E-01,1.764343E-01,1.030951E+04,3.262860E+03,5.054358E-01,2.854638E-01,6.792135E+03,2.234520E+03,3.329906E-01,1.954962E-01,7.508368E+03,3.175630E+03,3.681302E-01,2.778204E-01,4.912433E+03,2.392899E+03,2.408524E-01,2.093435E-01,7.508361E+03,3.780607E+03,3.681298E-01,3.307468E-01,4.981724E+03,2.775322E+03,2.442497E-01,2.427999E-01,7.964125E+03,3.520585E+03,3.904587E-01,3.080076E-01,5.202523E+03,2.267282E+03,2.550638E-01,1.983598E-01,7.956682E+03,3.655038E+03,3.900938E-01,3.197706E-01,5.275600E+03,2.488230E+03,2.586466E-01,2.176900E-01
03:50:00,3.971439E+03,2.553450E+04,1.947334E-01,2.233759E+00,7.436217E+03,1.820326E+04,3.646235E-01,1.592422E+00,1.486804E+04,1.663557E+04,7.290314E-01,1.455280E+00,1.031532E+04,3.100676E+03,5.057210E-01,2.712744E-01,6.709341E+03,1.996825E+03,3.289315E-01,1.747004E-01,1.030951E+04,3.231518E+03,5.054360E-01,2.827216E-01,6.792138E+03,2.209136E+03,3.329907E-01,1.932754E-01,7.508417E+03,3.155740E+03,3.681326E-01,2.760804E-01,4.912463E+03,2.375110E+03,2.408539E-01,2.077873E-01,7.508410E+03,3.753977E+03,3.681322E-01,3.284171E-01,4.981754E+03,2.751972E+03,2.442512E-01,2.407571E-01,7.964146E+03,3.498493E+03,3.904597E-01,3.060749E-01,5.202536E+03,2.251794E+03,2.550645E-01,1.970048E-01,7.956704E+03,3.630433E+03,3.900948E-01,3.176180E-01,5.275614E+03,2.467174E+03,2.586472E-01,2.158479E-01
04:00:00,3.971953E+03,2.550817E+04,1.947586E-01,2.231456E+00,7.436311E+03,1.816551E+04,3.646281E-01,1.589120E+00,1.486806E+04,1.656900E+04,7.290324E-01,1.449457E+00,1.031533E+04,3.072301E+03,5.057212E-01,2.687919E-01,6.709344E+03,1.977383E+03,3.289316E-01,1.729995E-01,1.030951E+04,3.200769E+03,5.054362E-01,2.800314E-01,6.792141E+03,2.184306E+03,3.329909E-01,1.911030E-01,7.508465E+03,3.136115E+03,3.681349E-01,2.743635E-01,4.912493E+03,2.357544E+03,2.408554E-01,2.062505E-01,7.508458E+03,3.727673E+03,3.681346E-01,3.261159E-01,4.981783E+03,2.728917E+03,2.442526E-01,2.387401E-01,7.964167E+03,3.476719E+03,3.904608E-01,3.041699E-01,5.202550E+03,2.236532E+03,2.550651E-01,1.956695E-01,7.956725E+03,3.606185E+03,3.900959E-01,3.154966E-01,5.275627E+03,2.446508E+03,2.586479E-01,2.140399E-01
04:10:00,3.972463E+03,2.548207E+04,1.947837E-01,2.229173E+00,7.436404E+03,1.812802E+04,3.646327E-01,1.585840E+00,1.486808E+04,1.650364E+04,7.290334E-01,1.443739E+00,1.031533E+04,3.044709E+03,5.057215E-01,2.663779E-01,6.709346E+03,1.958470E+03,3.289318E-01,1.713448E-01,1.030952E+04,3.170843E+03,5.054364E-01,2.774133E-01,6.792144E+03,2.160174E+03,3.329910E-01,1.889917E-01,7.508513E+03,3.116923E+03,3.681373E-01,2.726844E-01,4.912522E+03,2.340309E+03,2.408568E-01,2.047427E-01,7.508506E+03,3.701862E+03,3.681369E-01,3.238578E-01,4.981813E+03,2.706278E+03,2.442541E-01,2.367595E-01,7.964189E+03,3.455475E+03,3.904618E-01,3.023113E-01,5.202563E+03,2.221636E+03,2.550658E-01,1.943664E-01,7.956746E+03,3.582510E+03,3.900969E-01,3.134254E-01,5.275641E+03,2.426371E+03,2.586486E-01,2.122781E-01
04:20:00,3.972971E+03,2.545620E+04,1.948086E-01,2.226909E+00,7.436497E+03,1.809079E+04,3.646372E-01,1.582583E+00,1.486810E+04,1.643944E+04,7.290344E-01,1.438122E+00,1.031534E+04,3.017884E+03,5.057217E-01,2.640310E-01,6.709349E+03,1.940074E+03,3.289319E-01,1.697354E-01,1.030952E+04,3.141727E+03,5.054366E-01,2.748659E-01,6.792146E+03,2.136726E+03,3.329911E-01,1.869403E-01,7.508561E+03,3.098156E+03,3.681396E-01,2.710427E-01,4.912551E+03,2.323404E+03,2.408582E-01,2.032638E-01,7.508554E+03,3.676542E+03,3.681393E-01,3.216427E-01,4.981842E+03,2.684065E+03,2.442555E-01,2.348162E-01,7.964210E+03,3.434758E+03,3.904628E-01,3.004989E-01,5.202577E+03,2.207108E+03,2.550665E-01,1.930953E-01,7.956767E+03,3.559410E+03,3.900979E-01,3.114043E-01,5.275654E+03,2.406757E+03,2.586492E-01,2.105621E-01
04:30:00,3.973476E+03,2.543054E+04,1.948333E-01,2.224664E+00,7.436589E+03,1.805381E+04,3.646418E-01,1.579348E+00,1.486812E+04,1.637636E+04,7.290354E-01,1.432604E+00,1.031534E+04,2.991812E+03,5.057219E-01,2.617500E-01,6.709352E+03,1.922189E+03,3.289321E-01,1.681706E-01,1.030953E+04,3.113407E+03,5.054369E-01,2.723882E-01,6.792149E+03,2.113946E+03,3.329913E-01,1.849473E-01,7.508608E+03,3.079813E+03,3.681419E-01,2.694379E-01,4.912580E+03,2.306828E+03,2.408597E-01,2.018135E-01,7.508601E+03,3.651712E+03,3.681416E-01,3.194705E-01,4.981871E+03,2.662282E+03,2.442569E-01,2.329105E-01,7.964231E+03,3.414567E+03,3.904639E-01,2.987324E-01,5.202590E+03,2.192944E+03,2.550671E-01,1.918561E-01,7.956788E+03,3.536879E+03,3.900990E-01,3.094332E-01,5.275668E+03,2.387660E+03,2.586499E-01,2.088913E-01
04:40:00,3.973977E+03,2.540522E+04,1.948579E-01,2.222449E+00,7.436680E+03,1.801722E+04,3.646462E-01,1.576147E+00,1.486814E+04,1.631453E+04,7.290363E-01,1.427196E+00,1.031535E+04,2.975305E+03,5.057221E-01,2.603058E-01,6.709355E+03,1.912461E+03,3.289322E-01,1.673195E-01,1.030953E+04,3.090174E+03,5.054371E-01,2.703556E-01,6.792152E+03,2.094685E+03,3.329914E-01,1.832621E-01,7.508655E+03,3.069177E+03,3.681443E-01,2.685074E-01,4.912609E+03,2.296864E+03,2.408611E-01,2.009419E-01,7.508648E+03,3.630866E+03,3.681439E-01,3.176467E-01,4.981899E+03,2.643200E+03,2.442583E-01,2.312411E-01,7.964251E+03,3.403760E+03,3.904649E-01,2.977869E-01,5.202603E+03,2.186843E+03,2.550678E-01,1.913223E-01,7.956809E+03,3.519254E+03,3.901000E-01,3.078912E-01,5.275681E+03,2.371949E+03,2.586505E-01,2.075168E-01
04:50:00,3.974475E+03,2.538090E+04,1.948823E-01,2.220322E+00,7.436771E+03,1.798170E+04,3.646507E-01,1.573040E+00,1.486816E+04,1.625472E+04,7.290373E-01,1.421963E+00,1.031535E+04,2.979215E+03,5.057223E-01,2.606480E-01,6.709357E+03,1.924110E+03,3.289323E-01,1.683387E-01,1.030954E+04,3.073051E+03,5.054373E-01,2.688576E-01,6.792155E+03,2.079633E+03,3.329915E-01,1.819452E-01,7.508702E+03,3.075133E+03,3.681465E-01,2.690285E-01,4.912638E+03,2.305019E+03,2.408625E-01,2.016554E-01,7.508695E+03,3.614788E+03,3.681462E-01,3.162402E-01,4.981928E+03,2.627358E+03,2.442597E-01,2.298552E-01,7.964272E+03,3.413436E+03,3.904659E-01,2.986336E-01,5.202617E+03,2.202690E+03,2.550684E-01,1.927088E-01,7.956830E+03,3.507584E+03,3.901010E-01,3.068703E-01,5.275694E+03,2.360332E+03,2.586512E-01,2.065005E-01
05:00:00,3.974971E+03,2.535919E+04,1.949066E-01,2.218423E+00,7.436861E+03,1.794911E+04,3.646551E-01,1.570189E+00,1.486817E+04,1.619917E+04,7.290382E-01,1.417104E+00,1.031535E+04,3.012770E+03,5.057225E-01,2.635840E-01,6.709360E+03,1.973013E+03,3.289325E-01,1.726175E-01,1.030954E+04,3.063042E+03,5.054375E-01,2.679820E-01,6.792157E+03,2.069462E+03,3.329917E-01,1.810555E-01,7.508748E+03,3.106065E+03,3.681488E-01,2.717348E-01,4.912666E+03,2.345689E+03,2.408639E-01,2.052135E-01,7.508742E+03,3.604274E+03,3.681485E-01,3.153204E-01,4.981956E+03,2.615215E+03,2.442611E-01,2.287929E-01,7.964293E+03,3.453829E+03,3.904669E-01,3.021676E-01,5.202630E+03,2.256836E+03,2.550690E-01,1.974462E-01,7.956850E+03,3.502786E+03,3.901020E-01,3.064506E-01,5.275707E+03,2.353420E+03,2.586518E-01,2.058958E-01
05:10:00,3.975463E+03,2.112295E+04,1.949308E-01,1.847836E+00,7.436951E+03,1.494327E+04,3.646595E-01,1.307238E+00,1.486819E+04,1.347523E+04,7.290392E-01,1.178813E+00,1.031536E+04,2.516458E+03,5.057227E-01,2.201623E-01,6.709363E+03,1.654241E+03,3.289326E-01,1.447284E-01,1.030954E+04,2.546661E+03,5.054377E-01,2.228044E-01,6.792160E+03,1.719166E+03,3.329918E-01,1.504084E-01,7.508794E+03,2.594380E+03,3.681511E-01,2.269699E-01,4.912695E+03,1.962667E+03,2.408653E-01,1.717047E-01,7.508788E+03,2.997826E+03,3.681508E-01,2.622652E-01,4.981985E+03,2.173404E+03,2.442625E-01,1.901409E-01,7.964313E+03,2.886529E+03,3.904679E-01,2.525359E-01,5.202643E+03,1.892603E+03,2.550697E-01,1.655802E-01,7.956871E+03,2.915305E+03,3.901030E-01,2.550533E-01,5.275720E+03,1.957172E+03,2.586524E-01,1.712289E-01
05:20:00,3.975952E+03,1.751503E+04,1.949548E-01,1.521869E+00,7.437040E+03,1.194353E+04,3.646639E-01,1.044821E+00,1.486821E+04,1.076152E+04,7.290401E-01,9.414183E-01,1.031536E+04,2.024243E+03,5.057229E-01,1.770990E-01,6.709366E+03,1.338282E+03,3.289327E-01,1.170855E-01,1.030955E+04,2.034739E+03,5.054379E-01,1.780170E-01,6.792163E+03,1.372458E+03,3.329919E-01,1.200752E-01,7.508840E+03,2.085603E+03,3.681533E-01,1.824595E-01,4.912723E+03,1.582298E+03,2.408666E-01,1.384280E-01,7.508834E+03,2.395351E+03,3.681530E-01,2.095576E-01,4.982013E+03,1.735088E+03,2.442639E-01,1.517947E-01,7.964333E+03,2.322407E+03,3.904689E-01,2.031822E-01,5.202655E+03,1.530603E+03,2.550703E-01,1.339096E-01,7.956891E+03,2.331379E+03,3.901040E-01,2.039670E-01,5.275733E+03,1.563940E+03,2.586531E-01,1.368259E-01
