Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.177444E+03,2.570661E+04,2.167562E-01,2.469289E+00,7.671123E+03,1.835583E+04,3.980337E-01,1.763200E+00,1.529631E+04,1.749383E+04,7.936839E-01,1.680399E+00,1.062618E+04,3.636808E+03,5.512809E-01,3.493748E-01,6.910793E+03,2.350729E+03,3.585265E-01,2.258268E-01,1.062019E+04,3.591303E+03,5.509704E-01,3.450034E-01,6.997025E+03,2.589912E+03,3.630002E-01,2.488041E-01,7.771749E+03,3.552280E+03,4.032206E-01,3.412400E-01,5.084345E+03,2.620943E+03,2.637895E-01,2.517740E-01,7.771742E+03,3.431423E+03,4.032202E-01,3.296303E-01,5.156490E+03,3.002219E+03,2.675326E-01,2.884000E-01,8.210209E+03,3.863909E+03,4.259504E-01,3.711863E-01,5.362513E+03,2.496942E+03,2.782089E-01,2.398694E-01,8.202546E+03,3.817018E+03,4.255529E-01,3.666818E-01,5.438627E+03,2.738898E+03,2.821577E-01,2.631128E-01
02:00:00,4.177733E+03,2.567834E+04,2.167712E-01,2.466572E+00,7.671179E+03,1.831811E+04,3.980365E-01,1.759576E+00,1.529632E+04,1.741308E+04,7.936845E-01,1.672642E+00,1.062618E+04,3.599934E+03,5.512811E-01,3.458325E-01,6.910795E+03,2.325787E+03,3.585266E-01,2.234307E-01,1.062019E+04,3.556804E+03,5.509706E-01,3.416891E-01,6.997027E+03,2.558187E+03,3.630003E-01,2.457564E-01,7.771779E+03,3.528347E+03,4.032221E-01,3.389408E-01,5.084363E+03,2.600584E+03,2.637904E-01,2.498182E-01,7.771772E+03,3.409895E+03,4.032218E-01,3.275622E-01,5.156508E+03,2.975425E+03,2.675335E-01,2.858260E-01,8.210222E+03,3.837003E+03,4.259511E-01,3.686015E-01,5.362521E+03,2.478305E+03,2.782093E-01,2.380791E-01,8.202559E+03,3.792344E+03,4.255535E-01,3.643114E-01,5.438635E+03,2.713589E+03,2.821581E-01,2.606814E-01
02:10:00,4.178020E+03,2.565056E+04,2.167861E-01,2.463904E+00,7.671234E+03,1.828097E+04,3.980394E-01,1.756008E+00,1.529634E+04,1.733459E+04,7.936852E-01,1.665102E+00,1.062618E+04,3.564302E+03,5.512812E-01,3.424094E-01,6.910797E+03,2.301657E+03,3.585267E-01,2.211126E-01,1.062020E+04,3.523419E+03,5.509707E-01,3.384820E-01,6.997029E+03,2.527539E+03,3.630004E-01,2.428121E-01,7.771808E+03,3.505072E+03,4.032236E-01,3.367049E-01,5.084381E+03,2.580696E+03,2.637913E-01,2.479077E-01,7.771801E+03,3.388935E+03,4.032233E-01,3.255486E-01,5.156525E+03,2.949294E+03,2.675344E-01,2.833158E-01,8.210234E+03,3.810908E+03,4.259517E-01,3.660947E-01,5.362529E+03,2.460210E+03,2.782097E-01,2.363408E-01,8.202571E+03,3.768378E+03,4.255542E-01,3.620091E-01,5.438643E+03,2.689074E+03,2.821585E-01,2.583263E-01
02:20:00,4.178306E+03,2.562323E+04,2.168009E-01,2.461279E+00,7.671288E+03,1.824431E+04,3.980422E-01,1.752486E+00,1.529635E+04,1.725817E+04,7.936859E-01,1.657761E+00,1.062618E+04,3.529858E+03,5.512814E-01,3.391006E-01,6.910798E+03,2.278309E+03,3.585268E-01,2.188696E-01,1.062020E+04,3.491103E+03,5.509709E-01,3.353775E-01,6.997030E+03,2.497914E+03,3.630005E-01,2.399662E-01,7.771837E+03,3.482437E+03,4.032251E-01,3.345306E-01,5.084398E+03,2.561262E+03,2.637923E-01,2.460408E-01,7.771830E+03,3.368526E+03,4.032248E-01,3.235881E-01,5.156543E+03,2.923798E+03,2.675353E-01,2.808666E-01,8.210247E+03,3.785583E+03,4.259524E-01,3.636618E-01,5.362536E+03,2.442633E+03,2.782101E-01,2.346522E-01,8.202584E+03,3.745087E+03,4.255548E-01,3.597716E-01,5.438651E+03,2.665311E+03,2.821590E-01,2.560436E-01
02:30:00,4.178590E+03,2.559629E+04,2.168156E-01,2.458691E+00,7.671343E+03,1.820806E+04,3.980450E-01,1.749004E+00,1.529636E+04,1.718365E+04,7.936865E-01,1.650602E+00,1.062619E+04,3.496555E+03,5.512815E-01,3.359013E-01,6.910800E+03,2.255712E+03,3.585269E-01,2.166988E-01,1.062020E+04,3.459806E+03,5.509710E-01,3.323709E-01,6.997032E+03,2.469261E+03,3.630006E-01,2.372136E-01,7.771865E+03,3.460428E+03,4.032266E-01,3.324164E-01,5.084416E+03,2.542267E+03,2.637932E-01,2.442162E-01,7.771859E+03,3.348654E+03,4.032263E-01,3.216791E-01,5.156561E+03,2.898910E+03,2.675362E-01,2.784758E-01,8.210259E+03,3.760992E+03,4.259530E-01,3.612995E-01,5.362544E+03,2.425550E+03,2.782105E-01,2.330112E-01,8.202596E+03,3.722440E+03,4.255555E-01,3.575961E-01,5.438659E+03,2.642264E+03,2.821594E-01,2.538296E-01
02:40:00,4.178872E+03,2.556971E+04,2.168303E-01,2.456137E+00,7.671397E+03,1.817219E+04,3.980478E-01,1.745557E+00,1.529637E+04,1.711091E+04,7.936872E-01,1.643615E+00,1.062619E+04,3.464387E+03,5.512817E-01,3.328110E-01,6.910802E+03,2.233856E+03,3.585270E-01,2.145993E-01,1.062020E+04,3.429499E+03,5.509711E-01,3.294595E-01,6.997034E+03,2.441540E+03,3.630007E-01,2.345506E-01,7.771894E+03,3.439060E+03,4.032281E-01,3.303637E-01,5.084434E+03,2.523700E+03,2.637941E-01,2.424325E-01,7.771887E+03,3.329310E+03,4.032277E-01,3.198209E-01,5.156578E+03,2.874610E+03,2.675371E-01,2.761415E-01,8.210271E+03,3.737112E+03,4.259537E-01,3.590056E-01,5.362552E+03,2.408949E+03,2.782109E-01,2.314164E-01,8.202609E+03,3.700420E+03,4.255561E-01,3.554808E-01,5.438667E+03,2.619906E+03,2.821598E-01,2.516818E-01
02:50:00,4.179152E+03,2.554346E+04,2.168448E-01,2.453615E+00,7.671450E+03,1.813665E+04,3.980506E-01,1.742144E+00,1.529639E+04,1.703987E+04,7.936878E-01,1.636791E+00,1.062619E+04,3.433292E+03,5.512818E-01,3.298239E-01,6.910804E+03,2.212727E+03,3.585271E-01,2.125695E-01,1.062021E+04,3.400159E+03,5.509713E-01,3.266410E-01,6.997036E+03,2.414721E+03,3.630007E-01,2.319742E-01,7.771922E+03,3.418256E+03,4.032296E-01,3.283652E-01,5.084451E+03,2.505550E+03,2.637950E-01,2.406890E-01,7.771915E+03,3.310510E+03,4.032292E-01,3.180149E-01,5.156595E+03,2.850878E+03,2.675380E-01,2.738618E-01,8.210283E+03,3.713927E+03,4.259543E-01,3.567783E-01,5.362560E+03,2.392819E+03,2.782113E-01,2.298668E-01,8.202621E+03,3.679013E+03,4.255567E-01,3.534243E-01,5.438674E+03,2.598214E+03,2.821602E-01,2.495979E-01
03:00:00,4.179431E+03,2.551751E+04,2.168593E-01,2.451123E+00,7.671503E+03,1.810145E+04,3.980534E-01,1.738762E+00,1.529640E+04,1.697045E+04,7.936885E-01,1.630122E+00,1.062620E+04,3.403191E+03,5.512819E-01,3.269323E-01,6.910805E+03,2.192263E+03,3.585272E-01,2.106036E-01,1.062021E+04,3.371771E+03,5.509714E-01,3.239138E-01,6.997037E+03,2.388773E+03,3.630008E-01,2.294814E-01,7.771951E+03,3.397972E+03,4.032310E-01,3.264167E-01,5.084468E+03,2.487811E+03,2.637959E-01,2.389850E-01,7.771944E+03,3.292232E+03,4.032307E-01,3.162591E-01,5.156613E+03,2.827698E+03,2.675389E-01,2.716351E-01,8.210295E+03,3.691421E+03,4.259549E-01,3.546162E-01,5.362568E+03,2.377151E+03,2.782117E-01,2.283617E-01,8.202633E+03,3.658206E+03,4.255574E-01,3.514255E-01,5.438682E+03,2.577167E+03,2.821606E-01,2.475761E-01
03:10:00,4.179708E+03,2.549181E+04,2.168736E-01,2.448654E+00,7.671556E+03,1.806643E+04,3.980561E-01,1.735398E+00,1.529641E+04,1.690227E+04,7.936891E-01,1.623573E+00,1.062620E+04,3.373722E+03,5.512821E-01,3.241014E-01,6.910807E+03,2.172224E+03,3.585273E-01,2.086785E-01,1.062021E+04,3.344034E+03,5.509716E-01,3.212493E-01,6.997039E+03,2.363449E+03,3.630009E-01,2.270487E-01,7.771979E+03,3.377996E+03,4.032325E-01,3.244978E-01,5.084485E+03,2.470353E+03,2.637968E-01,2.373079E-01,7.771972E+03,3.274244E+03,4.032321E-01,3.145312E-01,5.156630E+03,2.804917E+03,2.675398E-01,2.694467E-01,8.210307E+03,3.669331E+03,4.259555E-01,3.524942E-01,5.362575E+03,2.361770E+03,2.782121E-01,2.268842E-01,8.202645E+03,3.637728E+03,4.255580E-01,3.494583E-01,5.438690E+03,2.556561E+03,2.821610E-01,2.455966E-01
03:20:00,4.179983E+03,2.546634E+04,2.168879E-01,2.446208E+00,7.671609E+03,1.803164E+04,3.980589E-01,1.732056E+00,1.529642E+04,1.683536E+04,7.936897E-01,1.617146E+00,1.062620E+04,3.344842E+03,5.512822E-01,3.213269E-01,6.910809E+03,2.152581E+03,3.585274E-01,2.067915E-01,1.062022E+04,3.316898E+03,5.509717E-01,3.186425E-01,6.997041E+03,2.338736E+03,3.630010E-01,2.246746E-01,7.772006E+03,3.358295E+03,4.032339E-01,3.226052E-01,5.084502E+03,2.453172E+03,2.637977E-01,2.356575E-01,7.771999E+03,3.256511E+03,4.032336E-01,3.128277E-01,5.156647E+03,2.782523E+03,2.675407E-01,2.672955E-01,8.210319E+03,3.647663E+03,4.259562E-01,3.504127E-01,5.362583E+03,2.346681E+03,2.782125E-01,2.254347E-01,8.202657E+03,3.617576E+03,4.255586E-01,3.475225E-01,5.438697E+03,2.536385E+03,2.821614E-01,2.436584E-01
03:30:00,4.180256E+03,2.544113E+04,2.169021E-01,2.443786E+00,7.671661E+03,1.799709E+04,3.980616E-01,1.728738E+00,1.529644E+04,1.676974E+04,7.936904E-01,1.610842E+00,1.062620E+04,3.316514E+03,5.512824E-01,3.186056E-01,6.910811E+03,2.133312E+03,3.585274E-01,2.049404E-01,1.062022E+04,3.290321E+03,5.509718E-01,3.160894E-01,6.997042E+03,2.314626E+03,3.630011E-01,2.223585E-01,7.772034E+03,3.338832E+03,4.032354E-01,3.207356E-01,5.084519E+03,2.436273E+03,2.637985E-01,2.340341E-01,7.772027E+03,3.239004E+03,4.032350E-01,3.111460E-01,5.156664E+03,2.760507E+03,2.675416E-01,2.651806E-01,8.210331E+03,3.626439E+03,4.259568E-01,3.483740E-01,5.362590E+03,2.331902E+03,2.782129E-01,2.240150E-01,8.202669E+03,3.597755E+03,4.255592E-01,3.456184E-01,5.438705E+03,2.516632E+03,2.821617E-01,2.417609E-01
03:40:00,4.180528E+03,2.541614E+04,2.169162E-01,2.441386E+00,7.671713E+03,1.796280E+04,3.980642E-01,1.725444E+00,1.529645E+04,1.670536E+04,7.936910E-01,1.604659E+00,1.062621E+04,3.288663E+03,5.512825E-01,3.159300E-01,6.910812E+03,2.114374E+03,3.585275E-01,2.031211E-01,1.062022E+04,3.264253E+03,5.509720E-01,3.135851E-01,6.997044E+03,2.291106E+03,3.630012E-01,2.200991E-01,7.772061E+03,3.319547E+03,4.032368E-01,3.188830E-01,5.084536E+03,2.419674E+03,2.637994E-01,2.324396E-01,7.772055E+03,3.221690E+03,4.032364E-01,3.094828E-01,5.156680E+03,2.738857E+03,2.675425E-01,2.631008E-01,8.210343E+03,3.605592E+03,4.259574E-01,3.463713E-01,5.362598E+03,2.317387E+03,2.782133E-01,2.226206E-01,8.202680E+03,3.578262E+03,4.255598E-01,3.437458E-01,5.438712E+03,2.497288E+03,2.821621E-01,2.399026E-01
03:50:00,4.180798E+03,2.539139E+04,2.169302E-01,2.439008E+00,7.671764E+03,1.792875E+04,3.980669E-01,1.722173E+00,1.529646E+04,1.664219E+04,7.936916E-01,1.598591E+00,1.062621E+04,3.261274E+03,5.512826E-01,3.132988E-01,6.910814E+03,2.095737E+03,3.585276E-01,2.013306E-01,1.062022E+04,3.238648E+03,5.509721E-01,3.111253E-01,6.997046E+03,2.268179E+03,3.630013E-01,2.178966E-01,7.772089E+03,3.300472E+03,4.032382E-01,3.170506E-01,5.084553E+03,2.403335E+03,2.638003E-01,2.308701E-01,7.772082E+03,3.204519E+03,4.032379E-01,3.078333E-01,5.156697E+03,2.717560E+03,2.675433E-01,2.610550E-01,8.210355E+03,3.585078E+03,4.259580E-01,3.444007E-01,5.362605E+03,2.303109E+03,2.782137E-01,2.212490E-01,8.202692E+03,3.559101E+03,4.255604E-01,3.419051E-01,5.438720E+03,2.478340E+03,2.821625E-01,2.380823E-01
04:00:00,4.181066E+03,2.536686E+04,2.169441E-01,2.436652E+00,7.671815E+03,1.789494E+04,3.980696E-01,1.718925E+00,1.529647E+04,1.658017E+04,7.936922E-01,1.592633E+00,1.062621E+04,3.234353E+03,5.512828E-01,3.107126E-01,6.910816E+03,2.077412E+03,3.585277E-01,1.995702E-01,1.062023E+04,3.213456E+03,5.509723E-01,3.087052E-01,6.997047E+03,2.245794E+03,3.630014E-01,2.157461E-01,7.772116E+03,3.281612E+03,4.032396E-01,3.152389E-01,5.084570E+03,2.387225E+03,2.638011E-01,2.293226E-01,7.772109E+03,3.187477E+03,4.032393E-01,3.061962E-01,5.156714E+03,2.696605E+03,2.675442E-01,2.590421E-01,8.210366E+03,3.564863E+03,4.259586E-01,3.424587E-01,5.362613E+03,2.289042E+03,2.782141E-01,2.198977E-01,8.202704E+03,3.540281E+03,4.255611E-01,3.400973E-01,5.438727E+03,2.459773E+03,2.821629E-01,2.362987E-01
04:10:00,4.181333E+03,2.534254E+04,2.169580E-01,2.434316E+00,7.671866E+03,1.786136E+04,3.980722E-01,1.715699E+00,1.529648E+04,1.651925E+04,7.936928E-01,1.586781E+00,1.062621E+04,3.208130E+03,5.512829E-01,3.081934E-01,6.910817E+03,2.059557E+03,3.585278E-01,1.978550E-01,1.062023E+04,3.188846E+03,5.509724E-01,3.063410E-01,6.997049E+03,2.224055E+03,3.630014E-01,2.136577E-01,7.772143E+03,3.263130E+03,4.032410E-01,3.134634E-01,5.084586E+03,2.371424E+03,2.638020E-01,2.278047E-01,7.772136E+03,3.170752E+03,4.032407E-01,3.045895E-01,5.156730E+03,2.676092E+03,2.675450E-01,2.570716E-01,8.210378E+03,3.545118E+03,4.259592E-01,3.405619E-01,5.362620E+03,2.275303E+03,2.782144E-01,2.185778E-01,8.202715E+03,3.521944E+03,4.255617E-01,3.383357E-01,5.438734E+03,2.441716E+03,2.821633E-01,2.345641E-01
04:20:00,4.181598E+03,2.531843E+04,2.169717E-01,2.432000E+00,7.671917E+03,1.782801E+04,3.980748E-01,1.712496E+00,1.529650E+04,1.645940E+04,7.936934E-01,1.581032E+00,1.062622E+04,3.182602E+03,5.512830E-01,3.057410E-01,6.910819E+03,2.042171E+03,3.585279E-01,1.961847E-01,1.062023E+04,3.164834E+03,5.509725E-01,3.040343E-01,6.997051E+03,2.202934E+03,3.630015E-01,2.116288E-01,7.772169E+03,3.245029E+03,4.032424E-01,3.117247E-01,5.084602E+03,2.355918E+03,2.638028E-01,2.263152E-01,7.772162E+03,3.154357E+03,4.032420E-01,3.030146E-01,5.156746E+03,2.656016E+03,2.675459E-01,2.551430E-01,8.210389E+03,3.525820E+03,4.259598E-01,3.387080E-01,5.362627E+03,2.261876E+03,2.782148E-01,2.172879E-01,8.202727E+03,3.504076E+03,4.255622E-01,3.366192E-01,5.438742E+03,2.424166E+03,2.821637E-01,2.328782E-01
04:30:00,4.181862E+03,2.529454E+04,2.169854E-01,2.429705E+00,7.671967E+03,1.779490E+04,3.980774E-01,1.709316E+00,1.529651E+04,1.640059E+04,7.936940E-01,1.575383E+00,1.062622E+04,3.157763E+03,5.512832E-01,3.033548E-01,6.910820E+03,2.025251E+03,3.585280E-01,1.945592E-01,1.062023E+04,3.141436E+03,5.509727E-01,3.017865E-01,6.997052E+03,2.182405E+03,3.630016E-01,2.096566E-01,7.772196E+03,3.227313E+03,4.032438E-01,3.100228E-01,5.084619E+03,2.340690E+03,2.638037E-01,2.248523E-01,7.772189E+03,3.138300E+03,4.032434E-01,3.014721E-01,5.156763E+03,2.636369E+03,2.675467E-01,2.532558E-01,8.210401E+03,3.506929E+03,4.259604E-01,3.368932E-01,5.362634E+03,2.248731E+03,2.782152E-01,2.160252E-01,8.202738E+03,3.486656E+03,4.255628E-01,3.349459E-01,5.438749E+03,2.407117E+03,2.821640E-01,2.312404E-01
04:40:00,4.182123E+03,2.527085E+04,2.169990E-01,2.427430E+00,7.672017E+03,1.776203E+04,3.980800E-01,1.706159E+00,1.529652E+04,1.634279E+04,7.936946E-01,1.569832E+00,1.062622E+04,3.133608E+03,5.512833E-01,3.010344E-01,6.910822E+03,2.008793E+03,3.585280E-01,1.929782E-01,1.062024E+04,3.118659E+03,5.509728E-01,2.995983E-01,6.997054E+03,2.162436E+03,3.630017E-01,2.077382E-01,7.772222E+03,3.209982E+03,4.032451E-01,3.083579E-01,5.084635E+03,2.325704E+03,2.638045E-01,2.234128E-01,7.772215E+03,3.122572E+03,4.032448E-01,2.999613E-01,5.156779E+03,2.617148E+03,2.675476E-01,2.514093E-01,8.210412E+03,3.488486E+03,4.259610E-01,3.351215E-01,5.362642E+03,2.235897E+03,2.782156E-01,2.147922E-01,8.202750E+03,3.469665E+03,4.255634E-01,3.333136E-01,5.438756E+03,2.390571E+03,2.821644E-01,2.296510E-01
04:50:00,4.182384E+03,2.524738E+04,2.170125E-01,2.425175E+00,7.672066E+03,1.772941E+04,3.980826E-01,1.703025E+00,1.529653E+04,1.628600E+04,7.936952E-01,1.564376E+00,1.062622E+04,3.110133E+03,5.512834E-01,2.987792E-01,6.910824E+03,1.992796E+03,3.585281E-01,1.914414E-01,1.062024E+04,3.096504E+03,5.509729E-01,2.974700E-01,6.997056E+03,2.142982E+03,3.630018E-01,2.058693E-01,7.772248E+03,3.193037E+03,4.032465E-01,3.067302E-01,5.084651E+03,2.310984E+03,2.638054E-01,2.219987E-01,7.772242E+03,3.107163E+03,4.032461E-01,2.984810E-01,5.156795E+03,2.598347E+03,2.675484E-01,2.496033E-01,8.210423E+03,3.470505E+03,4.259615E-01,3.333942E-01,5.362649E+03,2.223383E+03,2.782159E-01,2.135900E-01,8.202761E+03,3.453074E+03,4.255640E-01,3.317197E-01,5.438763E+03,2.374529E+03,2.821648E-01,2.281099E-01
