Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.239841E+03,2.103114E+04,2.078941E-01,1.839808E+00,7.561505E+03,1.583356E+04,3.707668E-01,1.385125E+00,1.497982E+04,1.484776E+04,7.345127E-01,1.298887E+00,1.060848E+04,2.894628E+03,5.200934E-01,2.532471E-01,6.892891E+03,1.887217E+03,3.379302E-01,1.651107E-01,1.060252E+04,3.002006E+03,5.198013E-01,2.626415E-01,6.987770E+03,2.162721E+03,3.425818E-01,1.892142E-01,7.806109E+03,2.791657E+03,3.827283E-01,2.442288E-01,5.100975E+03,2.203567E+03,2.500965E-01,1.927798E-01,7.806102E+03,3.234412E+03,3.827279E-01,2.829631E-01,5.180506E+03,2.633654E+03,2.539959E-01,2.304060E-01,8.258225E+03,3.160596E+03,4.048776E-01,2.765130E-01,5.387352E+03,2.059019E+03,2.641255E-01,1.801392E-01,8.250620E+03,3.269895E+03,4.045048E-01,2.860752E-01,5.471806E+03,2.337888E+03,2.682660E-01,2.045367E-01
02:00:00,4.240361E+03,2.100326E+04,2.079196E-01,1.837368E+00,7.561600E+03,1.579425E+04,3.707715E-01,1.381684E+00,1.497984E+04,1.476403E+04,7.345137E-01,1.291561E+00,1.060848E+04,2.856578E+03,5.200936E-01,2.499181E-01,6.892893E+03,1.861202E+03,3.379304E-01,1.628346E-01,1.060253E+04,2.962453E+03,5.198016E-01,2.591810E-01,6.987773E+03,2.128893E+03,3.425820E-01,1.862547E-01,7.806158E+03,2.767399E+03,3.827307E-01,2.421064E-01,5.101005E+03,2.182317E+03,2.500980E-01,1.909207E-01,7.806151E+03,3.205515E+03,3.827303E-01,2.804350E-01,5.180536E+03,2.605339E+03,2.539974E-01,2.279288E-01,8.258247E+03,3.132891E+03,4.048787E-01,2.740890E-01,5.387366E+03,2.039551E+03,2.641261E-01,1.784359E-01,8.250642E+03,3.240544E+03,4.045058E-01,2.835073E-01,5.471820E+03,2.310748E+03,2.682666E-01,2.021622E-01
02:10:00,4.240877E+03,2.097578E+04,2.079449E-01,1.834964E+00,7.561695E+03,1.575534E+04,3.707761E-01,1.378280E+00,1.497986E+04,1.468232E+04,7.345147E-01,1.284412E+00,1.060849E+04,2.819689E+03,5.200939E-01,2.466906E-01,6.892896E+03,1.835951E+03,3.379305E-01,1.606254E-01,1.060253E+04,2.924049E+03,5.198018E-01,2.558211E-01,6.987776E+03,2.096135E+03,3.425821E-01,1.833886E-01,7.806207E+03,2.743742E+03,3.827331E-01,2.400367E-01,5.101035E+03,2.161510E+03,2.500995E-01,1.891003E-01,7.806200E+03,3.177240E+03,3.827327E-01,2.779612E-01,5.180566E+03,2.577605E+03,2.539988E-01,2.255024E-01,8.258268E+03,3.105936E+03,4.048797E-01,2.717307E-01,5.387380E+03,2.020589E+03,2.641268E-01,1.767769E-01,8.250663E+03,3.211943E+03,4.045069E-01,2.810050E-01,5.471833E+03,2.284386E+03,2.682673E-01,1.998558E-01
02:20:00,4.241391E+03,2.094874E+04,2.079701E-01,1.832597E+00,7.561789E+03,1.571695E+04,3.707807E-01,1.374921E+00,1.497988E+04,1.460284E+04,7.345157E-01,1.277459E+00,1.060849E+04,2.783988E+03,5.200941E-01,2.435672E-01,6.892899E+03,1.811486E+03,3.379307E-01,1.584849E-01,1.060254E+04,2.886831E+03,5.198020E-01,2.525649E-01,6.987779E+03,2.064458E+03,3.425822E-01,1.806172E-01,7.806255E+03,2.720686E+03,3.827354E-01,2.380196E-01,5.101064E+03,2.141146E+03,2.501009E-01,1.873188E-01,7.806248E+03,3.149589E+03,3.827351E-01,2.755422E-01,5.180596E+03,2.550476E+03,2.540003E-01,2.231290E-01,8.258289E+03,3.079743E+03,4.048808E-01,2.694391E-01,5.387393E+03,2.002144E+03,2.641275E-01,1.751632E-01,8.250684E+03,3.184109E+03,4.045079E-01,2.785698E-01,5.471847E+03,2.258809E+03,2.682680E-01,1.976181E-01
02:30:00,4.241901E+03,2.092207E+04,2.079951E-01,1.830264E+00,7.561882E+03,1.567899E+04,3.707853E-01,1.371600E+00,1.497991E+04,1.452543E+04,7.345168E-01,1.270686E+00,1.060850E+04,2.749424E+03,5.200943E-01,2.405431E-01,6.892902E+03,1.787774E+03,3.379308E-01,1.564103E-01,1.060254E+04,2.850749E+03,5.198022E-01,2.494080E-01,6.987782E+03,2.033811E+03,3.425824E-01,1.779359E-01,7.806303E+03,2.698208E+03,3.827378E-01,2.360531E-01,5.101094E+03,2.121213E+03,2.501024E-01,1.855749E-01,7.806296E+03,3.122544E+03,3.827375E-01,2.731761E-01,5.180625E+03,2.523946E+03,2.540017E-01,2.208080E-01,8.258311E+03,3.054279E+03,4.048818E-01,2.672113E-01,5.387407E+03,1.984196E+03,2.641281E-01,1.735929E-01,8.250706E+03,3.157008E+03,4.045090E-01,2.761988E-01,5.471860E+03,2.233981E+03,2.682686E-01,1.954460E-01
02:40:00,4.242408E+03,2.089575E+04,2.080200E-01,1.827961E+00,7.561975E+03,1.564139E+04,3.707899E-01,1.368310E+00,1.497993E+04,1.444989E+04,7.345178E-01,1.264078E+00,1.060850E+04,2.715938E+03,5.200945E-01,2.376135E-01,6.892905E+03,1.764780E+03,3.379309E-01,1.543986E-01,1.060255E+04,2.815751E+03,5.198025E-01,2.463461E-01,6.987785E+03,2.004143E+03,3.425825E-01,1.753403E-01,7.806351E+03,2.676287E+03,3.827401E-01,2.341352E-01,5.101123E+03,2.101697E+03,2.501038E-01,1.838675E-01,7.806344E+03,3.096086E+03,3.827398E-01,2.708613E-01,5.180654E+03,2.498000E+03,2.540032E-01,2.185381E-01,8.258332E+03,3.029510E+03,4.048829E-01,2.650443E-01,5.387420E+03,1.966724E+03,2.641288E-01,1.720643E-01,8.250727E+03,3.130609E+03,4.045100E-01,2.738892E-01,5.471874E+03,2.209869E+03,2.682693E-01,1.933365E-01
02:50:00,4.242912E+03,2.086973E+04,2.080447E-01,1.825685E+00,7.562067E+03,1.560413E+04,3.707944E-01,1.365051E+00,1.497995E+04,1.437614E+04,7.345187E-01,1.257626E+00,1.060851E+04,2.683495E+03,5.200947E-01,2.347751E-01,6.892908E+03,1.742481E+03,3.379311E-01,1.524477E-01,1.060255E+04,2.781804E+03,5.198027E-01,2.433761E-01,6.987788E+03,1.975418E+03,3.425827E-01,1.728271E-01,7.806399E+03,2.654906E+03,3.827425E-01,2.322647E-01,5.101152E+03,2.082589E+03,2.501052E-01,1.821958E-01,7.806392E+03,3.070200E+03,3.827421E-01,2.685967E-01,5.180683E+03,2.472625E+03,2.540046E-01,2.163182E-01,8.258353E+03,3.005418E+03,4.048839E-01,2.629365E-01,5.387433E+03,1.949715E+03,2.641294E-01,1.705763E-01,8.250748E+03,3.104895E+03,4.045110E-01,2.716395E-01,5.471887E+03,2.186451E+03,2.682699E-01,1.912876E-01
03:00:00,4.243413E+03,2.084401E+04,2.080693E-01,1.823435E+00,7.562159E+03,1.556718E+04,3.707989E-01,1.361818E+00,1.497997E+04,1.430408E+04,7.345197E-01,1.251322E+00,1.060851E+04,2.652061E+03,5.200950E-01,2.320250E-01,6.892911E+03,1.720859E+03,3.379312E-01,1.505560E-01,1.060255E+04,2.748879E+03,5.198029E-01,2.404955E-01,6.987790E+03,1.947604E+03,3.425828E-01,1.703937E-01,7.806446E+03,2.634053E+03,3.827448E-01,2.304403E-01,5.101181E+03,2.063881E+03,2.501066E-01,1.805591E-01,7.806439E+03,3.044878E+03,3.827444E-01,2.663813E-01,5.180712E+03,2.447809E+03,2.540060E-01,2.141471E-01,8.258373E+03,2.981986E+03,4.048849E-01,2.608865E-01,5.387447E+03,1.933160E+03,2.641301E-01,1.691279E-01,8.250768E+03,3.079854E+03,4.045120E-01,2.694488E-01,5.471900E+03,2.163705E+03,2.682706E-01,1.892977E-01
03:10:00,4.243910E+03,2.081857E+04,2.080937E-01,1.821209E+00,7.562250E+03,1.553054E+04,3.708033E-01,1.358613E+00,1.497999E+04,1.423365E+04,7.345207E-01,1.245160E+00,1.060852E+04,2.621346E+03,5.200952E-01,2.293377E-01,6.892913E+03,1.699720E+03,3.379314E-01,1.487066E-01,1.060256E+04,2.716684E+03,5.198031E-01,2.376788E-01,6.987793E+03,1.920495E+03,3.425829E-01,1.680220E-01,7.806493E+03,2.613528E+03,3.827471E-01,2.286447E-01,5.101210E+03,2.045444E+03,2.501080E-01,1.789462E-01,7.806486E+03,3.019921E+03,3.827467E-01,2.641980E-01,5.180741E+03,2.423421E+03,2.540074E-01,2.120136E-01,8.258394E+03,2.958961E+03,4.048859E-01,2.588721E-01,5.387460E+03,1.916892E+03,2.641307E-01,1.677046E-01,8.250789E+03,3.055236E+03,4.045131E-01,2.672949E-01,5.471913E+03,2.141456E+03,2.682712E-01,1.873512E-01
03:20:00,4.244405E+03,2.079334E+04,2.081179E-01,1.819002E+00,7.562340E+03,1.549406E+04,3.708078E-01,1.355421E+00,1.498001E+04,1.416444E+04,7.345217E-01,1.239106E+00,1.060852E+04,2.591241E+03,5.200954E-01,2.267039E-01,6.892916E+03,1.678997E+03,3.379315E-01,1.468935E-01,1.060256E+04,2.685110E+03,5.198033E-01,2.349164E-01,6.987796E+03,1.894002E+03,3.425831E-01,1.657041E-01,7.806539E+03,2.593299E+03,3.827494E-01,2.268750E-01,5.101238E+03,2.027255E+03,2.501094E-01,1.773549E-01,7.806532E+03,2.995294E+03,3.827490E-01,2.620435E-01,5.180769E+03,2.399425E+03,2.540088E-01,2.099142E-01,8.258414E+03,2.936281E+03,4.048869E-01,2.568878E-01,5.387473E+03,1.900868E+03,2.641314E-01,1.663027E-01,8.250810E+03,3.030974E+03,4.045141E-01,2.651724E-01,5.471926E+03,2.119644E+03,2.682719E-01,1.854428E-01
03:30:00,4.244897E+03,2.076832E+04,2.081420E-01,1.816813E+00,7.562430E+03,1.545778E+04,3.708122E-01,1.352247E+00,1.498003E+04,1.409650E+04,7.345226E-01,1.233162E+00,1.060852E+04,2.561732E+03,5.200956E-01,2.241222E-01,6.892919E+03,1.658678E+03,3.379316E-01,1.451158E-01,1.060257E+04,2.654145E+03,5.198035E-01,2.322073E-01,6.987799E+03,1.868107E+03,3.425832E-01,1.634386E-01,7.806585E+03,2.573356E+03,3.827516E-01,2.251302E-01,5.101267E+03,2.009307E+03,2.501108E-01,1.757847E-01,7.806578E+03,2.970987E+03,3.827513E-01,2.599170E-01,5.180797E+03,2.375808E+03,2.540102E-01,2.078481E-01,8.258435E+03,2.913938E+03,4.048879E-01,2.549331E-01,5.387486E+03,1.885085E+03,2.641320E-01,1.649218E-01,8.250830E+03,3.007069E+03,4.045151E-01,2.630809E-01,5.471939E+03,2.098259E+03,2.682725E-01,1.835719E-01
03:40:00,4.245385E+03,2.074351E+04,2.081660E-01,1.814643E+00,7.562519E+03,1.542172E+04,3.708166E-01,1.349093E+00,1.498004E+04,1.402983E+04,7.345236E-01,1.227330E+00,1.060853E+04,2.532807E+03,5.200958E-01,2.215915E-01,6.892922E+03,1.638758E+03,3.379318E-01,1.433730E-01,1.060257E+04,2.623778E+03,5.198037E-01,2.295506E-01,6.987801E+03,1.842797E+03,3.425833E-01,1.612242E-01,7.806631E+03,2.553689E+03,3.827539E-01,2.234097E-01,5.101295E+03,1.991594E+03,2.501122E-01,1.742351E-01,7.806624E+03,2.946995E+03,3.827535E-01,2.578180E-01,5.180825E+03,2.352560E+03,2.540115E-01,2.058142E-01,8.258455E+03,2.891928E+03,4.048889E-01,2.530075E-01,5.387499E+03,1.869540E+03,2.641326E-01,1.635619E-01,8.250850E+03,2.983516E+03,4.045161E-01,2.610203E-01,5.471952E+03,2.077293E+03,2.682731E-01,1.817377E-01
03:50:00,4.245871E+03,2.071891E+04,2.081898E-01,1.812491E+00,7.562608E+03,1.538590E+04,3.708209E-01,1.345959E+00,1.498006E+04,1.396439E+04,7.345246E-01,1.221606E+00,1.060853E+04,2.504441E+03,5.200960E-01,2.191098E-01,6.892924E+03,1.619220E+03,3.379319E-01,1.416637E-01,1.060258E+04,2.593987E+03,5.198040E-01,2.269442E-01,6.987804E+03,1.818046E+03,3.425835E-01,1.590588E-01,7.806677E+03,2.534287E+03,3.827561E-01,2.217123E-01,5.101323E+03,1.974110E+03,2.501136E-01,1.727055E-01,7.806670E+03,2.923305E+03,3.827558E-01,2.557455E-01,5.180853E+03,2.329668E+03,2.540129E-01,2.038116E-01,8.258475E+03,2.870237E+03,4.048899E-01,2.511098E-01,5.387511E+03,1.854226E+03,2.641333E-01,1.622221E-01,8.250871E+03,2.960303E+03,4.045170E-01,2.589895E-01,5.471965E+03,2.056729E+03,2.682738E-01,1.799386E-01
04:00:00,4.246354E+03,2.069452E+04,2.082135E-01,1.810357E+00,7.562696E+03,1.535031E+04,3.708252E-01,1.342846E+00,1.498008E+04,1.390014E+04,7.345255E-01,1.215985E+00,1.060854E+04,2.476609E+03,5.200962E-01,2.166748E-01,6.892927E+03,1.600049E+03,3.379320E-01,1.399864E-01,1.060258E+04,2.564746E+03,5.198042E-01,2.243859E-01,6.987807E+03,1.793830E+03,3.425836E-01,1.569401E-01,7.806722E+03,2.515140E+03,3.827583E-01,2.200372E-01,5.101350E+03,1.956846E+03,2.501149E-01,1.711952E-01,7.806715E+03,2.899906E+03,3.827580E-01,2.536985E-01,5.180881E+03,2.307120E+03,2.540143E-01,2.018389E-01,8.258495E+03,2.848851E+03,4.048909E-01,2.492388E-01,5.387524E+03,1.839134E+03,2.641339E-01,1.609017E-01,8.250891E+03,2.937419E+03,4.045180E-01,2.569874E-01,5.471978E+03,2.036552E+03,2.682744E-01,1.781733E-01
04:10:00,4.246833E+03,2.067033E+04,2.082370E-01,1.808241E+00,7.562783E+03,1.531494E+04,3.708295E-01,1.339752E+00,1.498010E+04,1.383702E+04,7.345264E-01,1.210463E+00,1.060854E+04,2.449552E+03,5.200964E-01,2.143077E-01,6.892930E+03,1.581407E+03,3.379322E-01,1.383554E-01,1.060258E+04,2.536301E+03,5.198044E-01,2.218972E-01,6.987809E+03,1.770304E+03,3.425837E-01,1.548819E-01,7.806767E+03,2.496427E+03,3.827605E-01,2.184001E-01,5.101378E+03,1.939923E+03,2.501163E-01,1.697146E-01,7.806760E+03,2.876984E+03,3.827602E-01,2.516931E-01,5.180909E+03,2.285029E+03,2.540156E-01,1.999062E-01,8.258515E+03,2.827999E+03,4.048918E-01,2.474145E-01,5.387537E+03,1.824417E+03,2.641345E-01,1.596141E-01,8.250910E+03,2.915097E+03,4.045190E-01,2.550345E-01,5.471990E+03,2.016908E+03,2.682750E-01,1.764547E-01
04:20:00,4.247310E+03,2.064633E+04,2.082604E-01,1.806142E+00,7.562870E+03,1.527980E+04,3.708338E-01,1.336678E+00,1.498012E+04,1.377500E+04,7.345274E-01,1.205037E+00,1.060855E+04,2.423254E+03,5.200966E-01,2.120069E-01,6.892932E+03,1.563281E+03,3.379323E-01,1.367696E-01,1.060259E+04,2.508638E+03,5.198046E-01,2.194770E-01,6.987812E+03,1.747452E+03,3.425839E-01,1.528826E-01,7.806812E+03,2.478143E+03,3.827627E-01,2.168006E-01,5.101405E+03,1.923334E+03,2.501176E-01,1.682634E-01,7.806805E+03,2.854531E+03,3.827624E-01,2.497289E-01,5.180936E+03,2.263387E+03,2.540170E-01,1.980130E-01,8.258535E+03,2.807677E+03,4.048928E-01,2.456366E-01,5.387549E+03,1.810072E+03,2.641351E-01,1.583591E-01,8.250930E+03,2.893302E+03,4.045200E-01,2.531277E-01,5.472003E+03,1.997789E+03,2.682756E-01,1.747821E-01
04:30:00,4.247784E+03,2.062253E+04,2.082836E-01,1.804059E+00,7.562957E+03,1.524489E+04,3.708380E-01,1.333623E+00,1.498014E+04,1.371404E+04,7.345283E-01,1.199705E+00,1.060855E+04,2.397701E+03,5.200968E-01,2.097712E-01,6.892935E+03,1.545665E+03,3.379324E-01,1.352284E-01,1.060259E+04,2.481743E+03,5.198048E-01,2.171241E-01,6.987815E+03,1.725260E+03,3.425840E-01,1.509410E-01,7.806857E+03,2.460285E+03,3.827649E-01,2.152382E-01,5.101433E+03,1.907080E+03,2.501190E-01,1.668413E-01,7.806849E+03,2.832547E+03,3.827646E-01,2.478055E-01,5.180963E+03,2.242190E+03,2.540183E-01,1.961585E-01,8.258554E+03,2.787883E+03,4.048938E-01,2.439048E-01,5.387562E+03,1.796097E+03,2.641357E-01,1.571364E-01,8.250950E+03,2.872048E+03,4.045209E-01,2.512682E-01,5.472015E+03,1.979187E+03,2.682762E-01,1.731546E-01
04:40:00,4.248255E+03,2.059892E+04,2.083067E-01,1.801994E+00,7.563042E+03,1.521021E+04,3.708422E-01,1.330589E+00,1.498016E+04,1.365412E+04,7.345292E-01,1.194463E+00,1.060855E+04,2.372882E+03,5.200970E-01,2.075999E-01,6.892937E+03,1.528552E+03,3.379325E-01,1.337311E-01,1.060260E+04,2.455608E+03,5.198050E-01,2.148375E-01,6.987817E+03,1.703713E+03,3.425841E-01,1.490559E-01,7.806901E+03,2.442847E+03,3.827671E-01,2.137127E-01,5.101460E+03,1.891157E+03,2.501203E-01,1.654484E-01,7.806894E+03,2.811027E+03,3.827667E-01,2.459229E-01,5.180990E+03,2.221430E+03,2.540196E-01,1.943423E-01,8.258574E+03,2.768612E+03,4.048947E-01,2.422189E-01,5.387574E+03,1.782489E+03,2.641363E-01,1.559460E-01,8.250969E+03,2.851338E+03,4.045219E-01,2.494564E-01,5.472028E+03,1.961094E+03,2.682768E-01,1.715717E-01
04:50:00,4.248723E+03,2.057551E+04,2.083296E-01,1.799946E+00,7.563128E+03,1.517576E+04,3.708464E-01,1.327576E+00,1.498018E+04,1.359523E+04,7.345301E-01,1.189311E+00,1.060856E+04,2.348788E+03,5.200972E-01,2.054919E-01,6.892940E+03,1.511934E+03,3.379327E-01,1.322773E-01,1.060260E+04,2.430222E+03,5.198052E-01,2.126166E-01,6.987820E+03,1.682801E+03,3.425842E-01,1.472263E-01,7.806945E+03,2.425827E+03,3.827692E-01,2.122236E-01,5.101487E+03,1.875565E+03,2.501216E-01,1.640843E-01,7.806937E+03,2.789972E+03,3.827689E-01,2.440809E-01,5.181017E+03,2.201104E+03,2.540209E-01,1.925641E-01,8.258593E+03,2.749861E+03,4.048957E-01,2.405785E-01,5.387586E+03,1.769248E+03,2.641369E-01,1.547875E-01,8.250989E+03,2.831173E+03,4.045228E-01,2.476922E-01,5.472040E+03,1.943503E+03,2.682774E-01,1.700327E-01
