Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.149055E+04,7.065777E+03,5.633743E-01,6.181790E-01,4.246561E+03,3.760093E+03,2.082133E-01,3.289602E-01,4.150624E+03,3.721812E+03,2.035094E-01,3.256111E-01,4.144838E+03,3.721450E+03,2.032257E-01,3.255795E-01,4.213633E+03,3.715981E+03,2.065988E-01,3.251010E-01,8.284775E+03,7.316826E+03,4.062105E-01,6.401307E-01,4.166193E+03,3.759388E+03,2.042728E-01,3.288986E-01,4.155192E+03,3.720962E+03,2.037334E-01,3.255368E-01,4.332725E+03,3.663368E+03,2.124380E-01,3.204980E-01,7.302506E+03,3.295164E+03,3.580272E-01,2.882953E-01
02:00:00,1.149057E+04,7.025569E+03,5.633753E-01,6.146612E-01,4.246563E+03,3.745759E+03,2.082134E-01,3.277062E-01,4.150626E+03,3.707982E+03,2.035095E-01,3.244012E-01,4.144840E+03,3.707647E+03,2.032258E-01,3.243719E-01,4.213636E+03,3.702091E+03,2.065990E-01,3.238858E-01,8.284798E+03,7.289175E+03,4.062117E-01,6.377115E-01,4.166197E+03,3.745497E+03,2.042730E-01,3.276832E-01,4.155194E+03,3.707123E+03,2.037335E-01,3.243261E-01,4.332725E+03,3.649007E+03,2.124380E-01,3.192416E-01,7.302505E+03,3.272678E+03,3.580271E-01,2.863279E-01
02:10:00,1.149059E+04,6.986539E+03,5.633763E-01,6.112466E-01,4.246567E+03,3.731777E+03,2.082136E-01,3.264830E-01,4.150629E+03,3.694489E+03,2.035097E-01,3.232207E-01,4.144843E+03,3.694180E+03,2.032260E-01,3.231937E-01,4.213641E+03,3.688541E+03,2.065992E-01,3.227003E-01,8.284823E+03,7.262195E+03,4.062130E-01,6.353512E-01,4.166201E+03,3.731944E+03,2.042732E-01,3.264976E-01,4.155197E+03,3.693621E+03,2.037337E-01,3.231448E-01,4.332726E+03,3.634990E+03,2.124381E-01,3.180153E-01,7.302503E+03,3.250763E+03,3.580270E-01,2.844106E-01
02:20:00,1.149061E+04,6.948659E+03,5.633774E-01,6.079326E-01,4.246571E+03,3.718137E+03,2.082139E-01,3.252897E-01,4.150633E+03,3.681324E+03,2.035099E-01,3.220690E-01,4.144848E+03,3.681040E+03,2.032263E-01,3.220442E-01,4.213647E+03,3.675320E+03,2.065996E-01,3.215437E-01,8.284850E+03,7.235877E+03,4.062143E-01,6.330487E-01,4.166207E+03,3.718721E+03,2.042735E-01,3.253408E-01,4.155201E+03,3.680446E+03,2.037339E-01,3.219922E-01,4.332729E+03,3.621307E+03,2.124383E-01,3.168182E-01,7.302503E+03,3.229415E+03,3.580270E-01,2.825428E-01
02:30:00,1.149063E+04,6.911895E+03,5.633785E-01,6.047162E-01,4.246577E+03,3.704828E+03,2.082142E-01,3.241253E-01,4.150639E+03,3.668474E+03,2.035102E-01,3.209448E-01,4.144854E+03,3.668215E+03,2.032266E-01,3.209222E-01,4.213654E+03,3.662418E+03,2.065999E-01,3.204150E-01,8.284879E+03,7.210208E+03,4.062158E-01,6.308031E-01,4.166214E+03,3.705817E+03,2.042739E-01,3.242119E-01,4.155206E+03,3.667586E+03,2.037342E-01,3.208671E-01,4.332733E+03,3.607945E+03,2.124385E-01,3.156492E-01,7.302502E+03,3.208625E+03,3.580270E-01,2.807239E-01
02:40:00,1.149066E+04,6.876199E+03,5.633797E-01,6.015932E-01,4.246584E+03,3.691836E+03,2.082145E-01,3.229887E-01,4.150645E+03,3.655926E+03,2.035105E-01,3.198471E-01,4.144860E+03,3.655692E+03,2.032269E-01,3.198266E-01,4.213662E+03,3.649823E+03,2.066003E-01,3.193130E-01,8.284909E+03,7.185180E+03,4.062173E-01,6.286135E-01,4.166222E+03,3.693219E+03,2.042743E-01,3.231097E-01,4.155213E+03,3.655028E+03,2.037345E-01,3.197685E-01,4.332738E+03,3.594893E+03,2.124387E-01,3.145074E-01,7.302503E+03,3.188386E+03,3.580270E-01,2.789533E-01
02:50:00,1.149068E+04,6.841530E+03,5.633809E-01,5.985601E-01,4.246591E+03,3.679151E+03,2.082149E-01,3.218789E-01,4.150653E+03,3.643680E+03,2.035109E-01,3.187757E-01,4.144868E+03,3.643470E+03,2.032273E-01,3.187573E-01,4.213671E+03,3.637524E+03,2.066008E-01,3.182370E-01,8.284941E+03,7.160781E+03,4.062189E-01,6.264789E-01,4.166231E+03,3.680918E+03,2.042747E-01,3.220335E-01,4.155220E+03,3.642771E+03,2.037349E-01,3.186961E-01,4.332743E+03,3.582150E+03,2.124390E-01,3.133925E-01,7.302503E+03,3.168689E+03,3.580270E-01,2.772300E-01
03:00:00,1.149071E+04,6.807849E+03,5.633821E-01,5.956134E-01,4.246599E+03,3.666772E+03,2.082153E-01,3.207959E-01,4.150661E+03,3.631732E+03,2.035113E-01,3.177304E-01,4.144876E+03,3.631545E+03,2.032277E-01,3.177140E-01,4.213681E+03,3.625522E+03,2.066013E-01,3.171870E-01,8.284974E+03,7.136985E+03,4.062205E-01,6.243971E-01,4.166240E+03,3.668914E+03,2.042752E-01,3.209834E-01,4.155228E+03,3.630812E+03,2.037353E-01,3.176499E-01,4.332750E+03,3.569713E+03,2.124394E-01,3.123045E-01,7.302504E+03,3.149525E+03,3.580271E-01,2.755533E-01
03:10:00,1.149073E+04,6.774909E+03,5.633833E-01,5.927316E-01,4.246608E+03,3.654629E+03,2.082158E-01,3.197335E-01,4.150670E+03,3.620010E+03,2.035118E-01,3.167048E-01,4.144885E+03,3.619846E+03,2.032281E-01,3.166905E-01,4.213691E+03,3.613746E+03,2.066018E-01,3.161568E-01,8.285008E+03,7.113636E+03,4.062222E-01,6.223543E-01,4.166250E+03,3.657136E+03,2.042757E-01,3.199529E-01,4.155237E+03,3.619078E+03,2.037357E-01,3.166234E-01,4.332757E+03,3.557509E+03,2.124397E-01,3.112368E-01,7.302506E+03,3.130740E+03,3.580271E-01,2.739098E-01
03:20:00,1.149076E+04,6.742661E+03,5.633846E-01,5.899103E-01,4.246618E+03,3.642708E+03,2.082162E-01,3.186907E-01,4.150679E+03,3.608502E+03,2.035122E-01,3.156981E-01,4.144895E+03,3.608361E+03,2.032286E-01,3.156857E-01,4.213702E+03,3.602184E+03,2.066023E-01,3.151453E-01,8.285043E+03,7.090704E+03,4.062239E-01,6.203481E-01,4.166261E+03,3.645572E+03,2.042763E-01,3.189412E-01,4.155246E+03,3.607559E+03,2.037362E-01,3.156156E-01,4.332764E+03,3.545527E+03,2.124401E-01,3.101885E-01,7.302507E+03,3.112319E+03,3.580272E-01,2.722981E-01
03:30:00,1.149078E+04,6.711061E+03,5.633859E-01,5.871456E-01,4.246628E+03,3.630999E+03,2.082167E-01,3.176663E-01,4.150689E+03,3.597197E+03,2.035127E-01,3.147090E-01,4.144905E+03,3.597078E+03,2.032291E-01,3.146986E-01,4.213713E+03,3.590825E+03,2.066029E-01,3.141515E-01,8.285079E+03,7.068160E+03,4.062257E-01,6.183758E-01,4.166273E+03,3.634211E+03,2.042768E-01,3.179473E-01,4.155256E+03,3.596243E+03,2.037366E-01,3.146256E-01,4.332772E+03,3.533754E+03,2.124405E-01,3.091586E-01,7.302509E+03,3.094246E+03,3.580273E-01,2.707169E-01
03:40:00,1.149081E+04,6.680080E+03,5.633871E-01,5.844352E-01,4.246638E+03,3.619490E+03,2.082172E-01,3.166594E-01,4.150699E+03,3.586083E+03,2.035133E-01,3.137367E-01,4.144916E+03,3.585986E+03,2.032297E-01,3.137282E-01,4.213725E+03,3.579657E+03,2.066035E-01,3.131745E-01,8.285115E+03,7.045973E+03,4.062275E-01,6.164347E-01,4.166284E+03,3.623041E+03,2.042774E-01,3.169701E-01,4.155266E+03,3.585117E+03,2.037372E-01,3.136523E-01,4.332781E+03,3.522180E+03,2.124409E-01,3.081460E-01,7.302511E+03,3.076506E+03,3.580274E-01,2.691648E-01
03:50:00,1.149084E+04,6.649688E+03,5.633885E-01,5.817762E-01,4.246649E+03,3.608168E+03,2.082178E-01,3.156689E-01,4.150710E+03,3.575150E+03,2.035138E-01,3.127802E-01,4.144927E+03,3.575074E+03,2.032302E-01,3.127736E-01,4.213738E+03,3.568670E+03,2.066041E-01,3.122133E-01,8.285153E+03,7.024116E+03,4.062293E-01,6.145226E-01,4.166297E+03,3.612051E+03,2.042780E-01,3.160086E-01,4.155277E+03,3.574173E+03,2.037377E-01,3.126947E-01,4.332790E+03,3.510793E+03,2.124414E-01,3.071498E-01,7.302514E+03,3.059082E+03,3.580275E-01,2.676404E-01
04:00:00,1.149086E+04,6.619853E+03,5.633898E-01,5.791660E-01,4.246660E+03,3.597025E+03,2.082183E-01,3.146940E-01,4.150722E+03,3.564387E+03,2.035144E-01,3.118386E-01,4.144938E+03,3.564333E+03,2.032308E-01,3.118339E-01,4.213750E+03,3.557853E+03,2.066047E-01,3.112669E-01,8.285190E+03,7.002579E+03,4.062312E-01,6.126384E-01,4.166309E+03,3.601233E+03,2.042786E-01,3.150621E-01,4.155288E+03,3.563398E+03,2.037382E-01,3.117521E-01,4.332799E+03,3.499583E+03,2.124418E-01,3.061691E-01,7.302516E+03,3.041958E+03,3.580277E-01,2.661423E-01
04:10:00,1.149089E+04,6.590761E+03,5.633911E-01,5.766207E-01,4.246672E+03,3.586117E+03,2.082189E-01,3.137397E-01,4.150733E+03,3.553853E+03,2.035149E-01,3.109170E-01,4.144950E+03,3.553819E+03,2.032314E-01,3.109141E-01,4.213763E+03,3.547265E+03,2.066054E-01,3.103406E-01,8.285228E+03,6.981482E+03,4.062331E-01,6.107927E-01,4.166322E+03,3.590642E+03,2.042793E-01,3.141356E-01,4.155299E+03,3.552852E+03,2.037388E-01,3.108295E-01,4.332809E+03,3.488608E+03,2.124423E-01,3.052089E-01,7.302519E+03,3.025267E+03,3.580278E-01,2.646819E-01
04:20:00,1.149092E+04,6.562395E+03,5.633924E-01,5.741390E-01,4.246684E+03,3.575441E+03,2.082195E-01,3.128057E-01,4.150745E+03,3.543542E+03,2.035155E-01,3.100150E-01,4.144962E+03,3.543529E+03,2.032320E-01,3.100139E-01,4.213777E+03,3.536901E+03,2.066060E-01,3.094339E-01,8.285267E+03,6.960822E+03,4.062350E-01,6.089852E-01,4.166335E+03,3.580276E+03,2.042799E-01,3.132287E-01,4.155311E+03,3.542529E+03,2.037394E-01,3.099264E-01,4.332819E+03,3.477864E+03,2.124428E-01,3.042690E-01,7.302522E+03,3.008996E+03,3.580280E-01,2.632584E-01
