Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:50:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.394040E+04,7.361633E-01,6.180528E+03,1.534893E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.710864E-01,3.124078E+03,7.714217E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.680817E-01,3.090264E+03,7.674467E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.680817E-01,3.090264E+03,7.674467E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.680817E-01,3.090264E+03,7.674467E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.394040E+04,7.361633E-01,6.180528E+03,1.534893E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.718512E-01,3.132685E+03,7.724323E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.680817E-01,3.090264E+03,7.674467E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.680817E-01,3.090264E+03,7.674467E+03,4.296356E-01,2.206088E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.970200E+03,3.680817E-01,3.090264E+03,7.674467E+03
06:00:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.391747E+04,7.361633E-01,6.203460E+03,1.537252E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.723550E-01,3.149820E+03,7.742789E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.693196E-01,3.115661E+03,7.702655E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.693381E-01,3.115869E+03,7.702900E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.685921E-01,3.107474E+03,7.693023E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.391747E+04,7.361633E-01,6.203460E+03,1.537252E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.731437E-01,3.158695E+03,7.753205E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.691998E-01,3.114313E+03,7.701070E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03,4.296358E-01,2.206088E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.958734E+03,3.680817E-01,3.101730E+03,7.686262E+03
06:10:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.383721E+04,7.361633E-01,6.283722E+03,1.545513E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.740697E-01,3.209247E+03,7.806750E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.710520E-01,3.175287E+03,7.766885E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.710722E-01,3.175515E+03,7.767153E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.703303E-01,3.167166E+03,7.757339E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.383721E+04,7.361633E-01,6.283722E+03,1.545513E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.748817E-01,3.218385E+03,7.817466E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.709306E-01,3.173921E+03,7.765280E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03,4.296361E-01,2.206089E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.918603E+03,3.680817E-01,3.141861E+03,7.727563E+03
06:20:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.375695E+04,7.361633E-01,6.363983E+03,1.553773E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.761954E-01,3.273299E+03,7.876119E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.731923E-01,3.239504E+03,7.836493E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.732142E-01,3.239751E+03,7.836783E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.724791E-01,3.231479E+03,7.827070E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.375695E+04,7.361633E-01,6.363983E+03,1.553773E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.770303E-01,3.282695E+03,7.887127E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.730694E-01,3.238121E+03,7.834870E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03,4.296364E-01,2.206090E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.878473E+03,3.680817E-01,3.181992E+03,7.768863E+03
06:30:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.367668E+04,7.361633E-01,6.444245E+03,1.562032E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.787393E-01,3.342058E+03,7.950971E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.757484E-01,3.308400E+03,7.911560E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.757720E-01,3.308665E+03,7.911872E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.750455E-01,3.300490E+03,7.902287E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.367668E+04,7.387878E-01,6.473779E+03,1.565511E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.795965E-01,3.351705E+03,7.962258E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.756240E-01,3.307000E+03,7.909920E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.683461E-01,3.225099E+03,7.813665E+03,4.296367E-01,2.206090E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.838342E+03,3.680817E-01,3.222123E+03,7.810158E+03
06:40:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.359642E+04,7.361633E-01,6.524507E+03,1.570292E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.817104E-01,3.415624E+03,8.031413E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.787289E-01,3.382071E+03,7.992190E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.787541E-01,3.382355E+03,7.992523E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.780383E-01,3.374300E+03,7.983095E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.359642E+04,7.448322E-01,6.622061E+03,1.581775E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.825891E-01,3.425512E+03,8.042964E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.786033E-01,3.380658E+03,7.990536E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.713256E-01,3.298759E+03,7.894445E+03,4.296369E-01,2.206091E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.798211E+03,3.680817E-01,3.262253E+03,7.851458E+03
06:50:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.351616E+04,7.361633E-01,6.604769E+03,1.578550E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.850468E-01,3.493301E+03,8.116591E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.820717E-01,3.459821E+03,8.077527E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.820985E-01,3.460122E+03,8.077880E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.813953E-01,3.452209E+03,8.068636E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.351616E+04,7.515952E-01,6.778430E+03,1.598977E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.859460E-01,3.503419E+03,8.128390E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.819452E-01,3.458398E+03,8.075865E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.746869E-01,3.376717E+03,7.980213E+03,4.296372E-01,2.206091E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.758080E+03,3.680817E-01,3.302384E+03,7.892752E+03
07:00:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.343590E+04,7.361633E-01,6.685031E+03,1.586811E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.888027E-01,3.575699E+03,8.207210E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.858308E-01,3.542254E+03,8.168269E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.858591E-01,3.542573E+03,8.168641E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.851706E-01,3.534825E+03,8.159610E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.343590E+04,7.591924E-01,6.944187E+03,1.617266E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.897210E-01,3.586033E+03,8.219236E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.857038E-01,3.540826E+03,8.166604E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.784874E-01,3.459616E+03,8.071712E+03,4.296375E-01,2.206092E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.717949E+03,3.680817E-01,3.342515E+03,7.934053E+03
07:10:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.324098E+04,7.361633E-01,6.879952E+03,1.606870E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.929398E-01,3.719715E+03,8.361694E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.899675E-01,3.686267E+03,8.322842E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.899973E-01,3.686602E+03,8.323233E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.893254E-01,3.679041E+03,8.314442E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.324098E+04,7.675347E-01,7.232987E+03,1.648311E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.938757E-01,3.730247E+03,8.373922E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.898407E-01,3.684840E+03,8.321183E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.826913E-01,3.604385E+03,8.227409E+03,4.296378E-01,2.206092E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.620488E+03,3.680817E-01,3.439976E+03,8.034352E+03
07:20:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.304605E+04,7.361633E-01,7.074874E+03,1.626930E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.974040E-01,3.867414E+03,8.520320E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.944280E-01,3.833923E+03,8.481520E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.944592E-01,3.834275E+03,8.481928E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.938056E-01,3.826920E+03,8.473400E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.304605E+04,7.765051E-01,7.528856E+03,1.680155E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.983557E-01,3.878124E+03,8.532724E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.943020E-01,3.832506E+03,8.479876E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.872468E-01,3.753111E+03,8.387592E+03,4.296381E-01,2.206093E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.523027E+03,3.680817E-01,3.537437E+03,8.134650E+03
07:30:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.285113E+04,7.390713E-01,7.302519E+03,1.650982E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,4.021504E-01,4.018287E+03,8.682461E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.991672E-01,3.984717E+03,8.643674E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.991998E-01,3.985083E+03,8.644099E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.985660E-01,3.977951E+03,8.635854E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.285113E+04,7.860072E-01,7.830708E+03,1.712662E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,4.031160E-01,4.029154E+03,8.695013E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.990430E-01,3.983319E+03,8.642057E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.921099E-01,3.905297E+03,8.551637E+03,4.296384E-01,2.206094E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.425567E+03,3.680817E-01,3.634898E+03,8.234944E+03
07:40:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.265621E+04,7.498934E-01,7.619223E+03,1.685869E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,4.071357E-01,4.171850E+03,8.847538E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,4.041422E-01,4.138162E+03,8.808725E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,4.041760E-01,4.138544E+03,8.809165E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,4.035632E-01,4.131647E+03,8.801218E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.265621E+04,7.959511E-01,8.137532E+03,1.745711E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,4.081131E-01,4.182849E+03,8.860208E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,4.040207E-01,4.136795E+03,8.807149E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.972373E-01,4.060459E+03,8.718956E+03,4.296387E-01,2.206094E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.328106E+03,3.785498E-01,3.850155E+03,8.483709E+03
07:50:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.246129E+04,7.612565E-01,7.942015E+03,1.721437E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,4.123223E-01,4.327677E+03,9.015033E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,4.093153E-01,4.293839E+03,8.976158E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,4.093504E-01,4.294233E+03,8.976612E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,4.087595E-01,4.287584E+03,8.968974E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.246129E+04,8.062604E-01,8.448468E+03,1.779197E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,4.133093E-01,4.338785E+03,9.027791E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,4.091977E-01,4.292515E+03,8.974636E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,4.025907E-01,4.218163E+03,8.889016E+03,4.296390E-01,2.206095E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.230645E+03,3.907657E-01,4.085080E+03,8.755796E+03
