Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 02/11  19:00:00,,,5325035.6500713,39061275.537397176 
 02/11  20:00:00,,,5325035.6500713,39061275.537397176 
 02/11  21:00:00,,,5325035.6500713,39061275.537397176 
 02/11  22:00:00,,,5325035.6500713,39061275.537397176 
 02/11  23:00:00,,,5325035.6500713,39061275.537397176 
 02/11  24:00:00,,,5325035.6500713,39061275.537397176 
 02/12  01:00:00,,,5325035.6500713,39061275.537397176 
 02/12  02:00:00,,,5325035.6500713,39061275.537397176 
 02/12  03:00:00,,,5325035.6500713,39061275.537397176 
 02/12  04:00:00,,,5325035.6500713,39061275.537397176 
 02/12  05:00:00,,,5325035.6500713,39061275.537397176 
 02/12  06:00:00,,,5325035.6500713,39061275.537397176 
 02/12  07:00:00,,,5325035.6500713,39061275.537397176 
 02/12  08:00:00,,,5325035.6500713,39061275.537397176 
 02/12  09:00:00,,,5325035.6500713,39061275.537397176 
 02/12  10:00:00,,,5325035.6500713,39061275.537397176 
 02/12  11:00:00,,,5325035.6500713,39061275.537397176 
 02/12  12:00:00,,,5325035.6500713,39061275.537397176 
 02/12  13:00:00,,,5325035.6500713,39061275.537397176 
 02/12  14:00:00,,,5325035.6500713,39061275.537397176 
 02/12  15:00:00,,,5325035.6500713,39061275.537397176 
 02/12  16:00:00,,,5325035.6500713,39061275.537397176 
 02/12  17:00:00,,,5325035.6500713,39061275.537397176 
 02/12  18:00:00,,,5325035.6500713,39061275.537397176 
 02/12  19:00:00,,,5325035.6500713,39061275.537397176 
 02/12  20:00:00,,,5325035.6500713,39061275.537397176 
 02/12  21:00:00,,,5325035.6500713,39061275.537397176 
 02/12  22:00:00,,,5325035.6500713,39061275.537397176 
 02/12  23:00:00,,,5325035.6500713,39061275.537397176 
 02/12  24:00:00,,,5325035.6500713,39061275.537397176 
 02/13  01:00:00,,,5325035.6500713,39061275.537397176 
 02/13  02:00:00,,,5325035.6500713,39061275.537397176 
 02/13  03:00:00,,,5325035.6500713,39061275.537397176 
 02/13  04:00:00,,,5325035.6500713,39061275.537397176 
 02/13  05:00:00,,,5325035.6500713,39061275.537397176 
 02/13  06:00:00,,,5325035.6500713,39061275.537397176 
 02/13  07:00:00,,,5325035.6500713,39061275.537397176 
 02/13  08:00:00,,,5325035.6500713,39061275.537397176 
 02/13  09:00:00,,,63414850.24098414,111188200.611391 
 02/13  10:00:00,,,73023808.82745981,111188200.611391 
 02/13  11:00:00,,,72554397.94102287,112074988.611391 
 02/13  12:00:00,,,74062058.71982911,112074988.611391 
 02/13  13:00:00,,,72862714.76895277,112074988.611391 
 02/13  14:00:00,,,72971026.1074867,111188200.611391 
 02/13  15:00:00,,,74267458.91987045,111188200.611391 
 02/13  16:00:00,,,76637662.69173591,110744806.611391 
 02/13  17:00:00,,,89948273.37170297,110744806.611391 
 02/13  18:00:00,,,116480268.77741459,45256980.119986154 
 02/13  19:00:00,,,119620676.1024,45256980.119986154 
 02/13  20:00:00,,,119620676.1024,45256980.119986154 
 02/13  21:00:00,,,113700514.00927584,45256980.119986154 
 02/13  22:00:00,,,8164517.008167913,39061275.537397176 
 02/13  23:00:00,,,5325035.6500713,39061275.537397176 
 02/13  24:00:00,,,5325035.6500713,39061275.537397176 
 02/14  01:00:00,,,5325035.6500713,39061275.537397176 
 02/14  02:00:00,,,5325035.6500713,39061275.537397176 
 02/14  03:00:00,,,5325035.6500713,39061275.537397176 
 02/14  04:00:00,,,5325035.6500713,39061275.537397176 
 02/14  05:00:00,,,5325035.6500713,39061275.537397176 
 02/14  06:00:00,,,5325035.6500713,39061275.537397176 
 02/14  07:00:00,,,5325035.6500713,39061275.537397176 
 02/14  08:00:00,,,5325035.6500713,39061275.537397176 
 02/14  09:00:00,,,64394513.72345971,111188200.611391 
 02/14  10:00:00,,,72353405.71763776,111188200.611391 
 02/14  11:00:00,,,71274596.19828382,112074988.611391 
 02/14  12:00:00,,,70210938.39689557,112074988.611391 
 02/14  13:00:00,,,70018771.56963699,112074988.611391 
 02/14  14:00:00,,,69723921.8820213,111188200.611391 
 02/14  15:00:00,,,72206707.58557291,111188200.611391 
 02/14  16:00:00,,,74682337.94558151,110744806.611391 
 02/14  17:00:00,,,85650377.43455912,110744806.611391 
 02/14  18:00:00,,,115627070.00898772,45256980.119986154 
 02/14  19:00:00,,,119620676.1024,45256980.119986154 
 02/14  20:00:00,,,119620676.1024,45256980.119986154 
 02/14  21:00:00,,,113700514.00927584,45256980.119986154 
 02/14  22:00:00,,,8164517.008167913,39061275.537397176 
 02/14  23:00:00,,,5325035.6500713,39061275.537397176 
 02/14  24:00:00,,,5325035.6500713,39061275.537397176 
 02/15  01:00:00,,,5325035.6500713,39061275.537397176 
 02/15  02:00:00,,,5325035.6500713,39061275.537397176 
 02/15  03:00:00,,,5325035.6500713,39061275.537397176 
 02/15  04:00:00,,,5325035.6500713,39061275.537397176 
 02/15  05:00:00,,,5325035.6500713,39061275.537397176 
 02/15  06:00:00,,,5325035.6500713,39061275.537397176 
 02/15  07:00:00,,,5325035.6500713,39061275.537397176 
 02/15  08:00:00,,,5325035.6500713,39061275.537397176 
 02/15  09:00:00,,,62504117.34037671,111188200.611391 
 02/15  10:00:00,,,71974632.27054952,111188200.611391 
 02/15  11:00:00,,,70770148.79766174,112074988.611391 
 02/15  12:00:00,,,69334819.35464938,112074988.611391 
 02/15  13:00:00,,,69568937.11720517,112074988.611391 
 02/15  14:00:00,,,71438546.97465633,111188200.611391 
 02/15  15:00:00,,,72957510.47255185,111188200.611391 
 02/15  16:00:00,,,74801415.84158358,110744806.611391 
 02/15  17:00:00,,,82694180.2967386,110744806.611391 
 02/15  18:00:00,,,116075013.5792999,45256980.119986154 
 02/15  19:00:00,,,119620676.1024,45256980.119986154 
 02/15  20:00:00,,,119620676.1024,45256980.119986154 
 02/15  21:00:00,,,113700514.00927584,45256980.119986154 
 02/15  22:00:00,,,8164517.008167913,39061275.537397176 
 02/15  23:00:00,,,5325035.6500713,39061275.537397176 
 02/15  24:00:00,,,5325035.6500713,39061275.537397176 
 02/16  01:00:00,,,5325035.6500713,39061275.537397176 
 02/16  02:00:00,,,5325035.6500713,39061275.537397176 
 02/16  03:00:00,,,5325035.6500713,39061275.537397176 
 02/16  04:00:00,,,5325035.6500713,39061275.537397176 
 02/16  05:00:00,,,5325035.6500713,39061275.537397176 
 02/16  06:00:00,,,5325035.6500713,39061275.537397176 
 02/16  07:00:00,,,5325035.6500713,39061275.537397176 
 02/16  08:00:00,,,5325035.6500713,39061275.537397176 
 02/16  09:00:00,,,69648844.68113062,111188200.611391 
 02/16  10:00:00,,,74652052.82812266,111188200.611391 
 02/16  11:00:00,,,72091612.55529596,112074988.611391 
 02/16  12:00:00,,,73813794.47472811,112074988.611391 
 02/16  13:00:00,,,69766768.72542512,112074988.611391 
 02/16  14:00:00,,,71450754.41166046,111188200.611391 
 02/16  15:00:00,,,73696926.58202313,111188200.611391 
 02/16  16:00:00,,,75899783.44685358,110744806.611391 
 02/16  17:00:00,,,81367698.03996967,110744806.611391 
 02/16  18:00:00,,,113958805.56026578,45256980.119986154 
 02/16  19:00:00,,,119620676.1024,45256980.119986154 
 02/16  20:00:00,,,119620676.1024,45256980.119986154 
 02/16  21:00:00,,,113700514.00927584,45256980.119986154 
 02/16  22:00:00,,,8164517.008167913,39061275.537397176 
 02/16  23:00:00,,,5325035.6500713,39061275.537397176 
 02/16  24:00:00,,,5325035.6500713,39061275.537397176 
 02/17  01:00:00,,,5325035.6500713,39061275.537397176 
 02/17  02:00:00,,,5325035.6500713,39061275.537397176 
 02/17  03:00:00,,,5325035.6500713,39061275.537397176 
 02/17  04:00:00,,,5325035.6500713,39061275.537397176 
 02/17  05:00:00,,,5325035.6500713,39061275.537397176 
 02/17  06:00:00,,,5325035.6500713,39061275.537397176 
 02/17  07:00:00,,,5325035.6500713,39061275.537397176 
 02/17  08:00:00,,,5325035.6500713,39061275.537397176 
 02/17  09:00:00,,,62527134.25313264,111188200.611391 
 02/17  10:00:00,,,71290263.8856326,111188200.611391 
 02/17  11:00:00,,,70429392.56136456,112074988.611391 
 02/17  12:00:00,,,70479990.23277514,112074988.611391 
 02/17  13:00:00,,,70265294.15039878,112074988.611391 
 02/17  14:00:00,,,72297314.0062371,111188200.611391 
 02/17  15:00:00,,,73472890.18457052,111188200.611391 
 02/17  16:00:00,,,76499972.65683879,110744806.611391 
 02/17  17:00:00,,,80574329.36211108,110744806.611391 
 02/17  18:00:00,,,113236025.97231372,45256980.119986154 
 02/17  19:00:00,,,119620676.1024,45256980.119986154 
 02/17  20:00:00,,,119620676.1024,45256980.119986154 
 02/17  21:00:00,,,113700514.00927584,45256980.119986154 
 02/17  22:00:00,,,8164517.008167913,39061275.537397176 
 02/17  23:00:00,,,5325035.6500713,39061275.537397176 
 02/17  24:00:00,,,5325035.6500713,39061275.537397176 
 02/18  01:00:00,,,5325035.6500713,39061275.537397176 
 02/18  02:00:00,,,5325035.6500713,39061275.537397176 
 02/18  03:00:00,,,5325035.6500713,39061275.537397176 
 02/18  04:00:00,,,5325035.6500713,39061275.537397176 
 02/18  05:00:00,,,5325035.6500713,39061275.537397176 
 02/18  06:00:00,,,5325035.6500713,39061275.537397176 
 02/18  07:00:00,,,5325035.6500713,39061275.537397176 
 02/18  08:00:00,,,5325035.6500713,39061275.537397176 
 02/18  09:00:00,,,5325035.6500713,39061275.537397176 
 02/18  10:00:00,,,5325035.6500713,39061275.537397176 
 02/18  11:00:00,,,5325035.6500713,39061275.537397176 
 02/18  12:00:00,,,5325035.6500713,39061275.537397176 
 02/18  13:00:00,,,5325035.6500713,39061275.537397176 
 02/18  14:00:00,,,5325035.6500713,39061275.537397176 
 02/18  15:00:00,,,5325035.6500713,39061275.537397176 
 02/18  16:00:00,,,5325035.6500713,39061275.537397176 
 02/18  17:00:00,,,5325035.6500713,39061275.537397176 
 02/18  18:00:00,,,5325035.6500713,39061275.537397176 
 02/18  19:00:00,,,5325035.6500713,39061275.537397176 
 02/18  20:00:00,,,5325035.6500713,39061275.537397176 
 02/18  21:00:00,,,5325035.6500713,39061275.537397176 
 02/18  22:00:00,,,5325035.6500713,39061275.537397176 
 02/18  23:00:00,,,5325035.6500713,39061275.537397176 
 02/18  24:00:00,,,5325035.6500713,39061275.537397176 
 02/19  01:00:00,,,5325035.6500713,39061275.537397176 
 02/19  02:00:00,,,5325035.6500713,39061275.537397176 
 02/19  03:00:00,,,5325035.6500713,39061275.537397176 
 02/19  04:00:00,,,5325035.6500713,39061275.537397176 
 02/19  05:00:00,,,5325035.6500713,39061275.537397176 
 02/19  06:00:00,,,5325035.6500713,39061275.537397176 
 02/19  07:00:00,,,5325035.6500713,39061275.537397176 
 02/19  08:00:00,,,5325035.6500713,39061275.537397176 
 02/19  09:00:00,,,5325035.6500713,39061275.537397176 
 02/19  10:00:00,,,5325035.6500713,39061275.537397176 
 02/19  11:00:00,,,5325035.6500713,39061275.537397176 
 02/19  12:00:00,,,5325035.6500713,39061275.537397176 
 02/19  13:00:00,,,5325035.6500713,39061275.537397176 
 02/19  14:00:00,,,5325035.6500713,39061275.537397176 
 02/19  15:00:00,,,5325035.6500713,39061275.537397176 
 02/19  16:00:00,,,5325035.6500713,39061275.537397176 
 02/19  17:00:00,,,5325035.6500713,39061275.537397176 
 02/19  18:00:00,,,5325035.6500713,39061275.537397176 
 02/19  19:00:00,,,5325035.6500713,39061275.537397176 
 02/19  20:00:00,,,5325035.6500713,39061275.537397176 
 02/19  21:00:00,,,5325035.6500713,39061275.537397176 
 02/19  22:00:00,,,5325035.6500713,39061275.537397176 
 02/19  23:00:00,,,5325035.6500713,39061275.537397176 
 02/19  24:00:00,,,5325035.6500713,39061275.537397176 
 02/20  01:00:00,,,5325035.6500713,39061275.537397176 
 02/20  02:00:00,,,5325035.6500713,39061275.537397176 
 02/20  03:00:00,,,5325035.6500713,39061275.537397176 
 02/20  04:00:00,,,5325035.6500713,39061275.537397176 
 02/20  05:00:00,,,5325035.6500713,39061275.537397176 
 02/20  06:00:00,,,5325035.6500713,39061275.537397176 
 02/20  07:00:00,,,5325035.6500713,39061275.537397176 
 02/20  08:00:00,,,5325035.6500713,39061275.537397176 
 02/20  09:00:00,,,5325035.6500713,39061275.537397176 
 02/20  10:00:00,,,5325035.6500713,39061275.537397176 
 02/20  11:00:00,,,5325035.6500713,39061275.537397176 
 02/20  12:00:00,,,5325035.6500713,39061275.537397176 
 02/20  13:00:00,,,5325035.6500713,39061275.537397176 
 02/20  14:00:00,,,5325035.6500713,39061275.537397176 
 02/20  15:00:00,,,5325035.6500713,39061275.537397176 
 02/20  16:00:00,,,5325035.6500713,39061275.537397176 
 02/20  17:00:00,,,5325035.6500713,39061275.537397176 
 02/20  18:00:00,,,5325035.6500713,39061275.537397176 
 02/20  19:00:00,,,5325035.6500713,39061275.537397176 
 02/20  20:00:00,,,5325035.6500713,39061275.537397176 
 02/20  21:00:00,,,5325035.6500713,39061275.537397176 
 02/20  22:00:00,,,5325035.6500713,39061275.537397176 
 02/20  23:00:00,,,5325035.6500713,39061275.537397176 
 02/20  24:00:00,,,5325035.6500713,39061275.537397176 
 02/21  01:00:00,,,5325035.6500713,39061275.537397176 
 02/21  02:00:00,,,5325035.6500713,39061275.537397176 
 02/21  03:00:00,,,5325035.6500713,39061275.537397176 
 02/21  04:00:00,,,5325035.6500713,39061275.537397176 
 02/21  05:00:00,,,5325035.6500713,39061275.537397176 
 02/21  06:00:00,,,5325035.6500713,39061275.537397176 
 02/21  07:00:00,,,5325035.6500713,39061275.537397176 
 02/21  08:00:00,,,5325035.6500713,39061275.537397176 
 02/21  09:00:00,,,61419691.67031995,111188200.611391 
 02/21  10:00:00,,,72759182.90408221,111188200.611391 
 02/21  11:00:00,,,72869611.689419,112074988.611391 
 02/21  12:00:00,,,74105232.14338337,112074988.611391 
 02/21  13:00:00,,,74611545.96155243,112074988.611391 
 02/21  14:00:00,,,75004258.31750517,111188200.611391 
 02/21  15:00:00,,,76124069.52907519,111188200.611391 
 02/21  16:00:00,,,78056499.24794678,110744806.611391 
 02/21  17:00:00,,,83807005.85089026,110744806.611391 
 02/21  18:00:00,,,111157900.62596278,45256980.119986154 
 02/21  19:00:00,,,119620676.1024,45256980.119986154 
 02/21  20:00:00,,,119620676.1024,45256980.119986154 
 02/21  21:00:00,,,113700514.00927584,45256980.119986154 
 02/21  22:00:00,,,8164517.008167913,39061275.537397176 
 02/21  23:00:00,,,5325035.6500713,39061275.537397176 
 02/21  24:00:00,,,5325035.6500713,39061275.537397176 
 02/22  01:00:00,,,5325035.6500713,39061275.537397176 
 02/22  02:00:00,,,5325035.6500713,39061275.537397176 
 02/22  03:00:00,,,5325035.6500713,39061275.537397176 
 02/22  04:00:00,,,5325035.6500713,39061275.537397176 
 02/22  05:00:00,,,5325035.6500713,39061275.537397176 
 02/22  06:00:00,,,5325035.6500713,39061275.537397176 
 02/22  07:00:00,,,5325035.6500713,39061275.537397176 
 02/22  08:00:00,,,5325035.6500713,39061275.537397176 
 02/22  09:00:00,,,60633291.04540919,111188200.611391 
 02/22  10:00:00,,,71819431.17122035,111188200.611391 
 02/22  11:00:00,,,71570463.44320412,112074988.611391 
 02/22  12:00:00,,,72361598.0060267,112074988.611391 
 02/22  13:00:00,,,72939811.2174947,112074988.611391 
 02/22  14:00:00,,,73302213.19094354,111188200.611391 
 02/22  15:00:00,,,73985976.01438765,111188200.611391 
 02/22  16:00:00,,,75793587.5052101,110744806.611391 
 02/22  17:00:00,,,80916365.00260518,110744806.611391 
 02/22  18:00:00,,,111091077.21541947,45256980.119986154 
 02/22  19:00:00,,,119620676.1024,45256980.119986154 
 02/22  20:00:00,,,119620676.1024,45256980.119986154 
 02/22  21:00:00,,,113700514.00927584,45256980.119986154 
 02/22  22:00:00,,,8164517.008167913,39061275.537397176 
 02/22  23:00:00,,,5325035.6500713,39061275.537397176 
 02/22  24:00:00,,,5325035.6500713,39061275.537397176 
 02/23  01:00:00,,,5325035.6500713,39061275.537397176 
 02/23  02:00:00,,,5325035.6500713,39061275.537397176 
 02/23  03:00:00,,,5325035.6500713,39061275.537397176 
 02/23  04:00:00,,,5325035.6500713,39061275.537397176 
 02/23  05:00:00,,,5325035.6500713,39061275.537397176 
 02/23  06:00:00,,,5325035.6500713,39061275.537397176 
 02/23  07:00:00,,,5325035.6500713,39061275.537397176 
 02/23  08:00:00,,,5325035.6500713,39061275.537397176 
 02/23  09:00:00,,,61380647.159118,111188200.611391 
 02/23  10:00:00,,,73474679.18329218,111188200.611391 
 02/23  11:00:00,,,73325176.7834464,112074988.611391 
 02/23  12:00:00,,,75027245.92180288,112074988.611391 
 02/23  13:00:00,,,75765894.64155537,112074988.611391 
 02/23  14:00:00,,,75827521.56268883,111188200.611391 
 02/23  15:00:00,,,76416581.4912667,111188200.611391 
 02/23  16:00:00,,,77198400.37526199,110744806.611391 
 02/23  17:00:00,,,81857897.92029639,110744806.611391 
 02/23  18:00:00,,,109004801.42871353,45256980.119986154 
 02/23  19:00:00,,,119620676.1024,45256980.119986154 
 02/23  20:00:00,,,119620676.1024,45256980.119986154 
 02/23  21:00:00,,,113700514.00927584,45256980.119986154 
 02/23  22:00:00,,,8164517.008167913,39061275.537397176 
 02/23  23:00:00,,,5325035.6500713,39061275.537397176 
 02/23  24:00:00,,,5325035.6500713,39061275.537397176 
 02/24  01:00:00,,,5325035.6500713,39061275.537397176 
 02/24  02:00:00,,,5325035.6500713,39061275.537397176 
 02/24  03:00:00,,,5325035.6500713,39061275.537397176 
 02/24  04:00:00,,,5325035.6500713,39061275.537397176 
 02/24  05:00:00,,,5325035.6500713,39061275.537397176 
 02/24  06:00:00,,,5325035.6500713,39061275.537397176 
 02/24  07:00:00,,,5325035.6500713,39061275.537397176 
 02/24  08:00:00,,,5325035.6500713,39061275.537397176 
 02/24  09:00:00,,,59322420.87917409,111188200.611391 
 02/24  10:00:00,,,71032111.45099434,111188200.611391 
 02/24  11:00:00,,,71001714.89995746,112074988.611391 
 02/24  12:00:00,,,71778418.85554715,112074988.611391 
 02/24  13:00:00,,,72286572.99059938,112074988.611391 
 02/24  14:00:00,,,73080674.30717018,111188200.611391 
 02/24  15:00:00,,,74368021.59808078,111188200.611391 
 02/24  16:00:00,,,76771446.6340963,110744806.611391 
 02/24  17:00:00,,,82204423.49124159,110744806.611391 
 02/24  18:00:00,,,109402669.94906525,45256980.119986154 
 02/24  19:00:00,,,119620676.1024,45256980.119986154 
 02/24  20:00:00,,,119620676.1024,45256980.119986154 
 02/24  21:00:00,,,113700514.00927584,45256980.119986154 
 02/24  22:00:00,,,8164517.008167913,39061275.537397176 
 02/24  23:00:00,,,5325035.6500713,39061275.537397176 
 02/24  24:00:00,,,5325035.6500713,39061275.537397176 
 02/25  01:00:00,,,5325035.6500713,39061275.537397176 
 02/25  02:00:00,,,5325035.6500713,39061275.537397176 
 02/25  03:00:00,,,5325035.6500713,39061275.537397176 
 02/25  04:00:00,,,5325035.6500713,39061275.537397176 
 02/25  05:00:00,,,5325035.6500713,39061275.537397176 
 02/25  06:00:00,,,5325035.6500713,39061275.537397176 
 02/25  07:00:00,,,5325035.6500713,39061275.537397176 
 02/25  08:00:00,,,5325035.6500713,39061275.537397176 
 02/25  09:00:00,,,5325035.6500713,39061275.537397176 
 02/25  10:00:00,,,5325035.6500713,39061275.537397176 
 02/25  11:00:00,,,5325035.6500713,39061275.537397176 
 02/25  12:00:00,,,5325035.6500713,39061275.537397176 
 02/25  13:00:00,,,5325035.6500713,39061275.537397176 
 02/25  14:00:00,,,5325035.6500713,39061275.537397176 
 02/25  15:00:00,,,5325035.6500713,39061275.537397176 
 02/25  16:00:00,,,5325035.6500713,39061275.537397176 
 02/25  17:00:00,,,5325035.6500713,39061275.537397176 
 02/25  18:00:00,,,5325035.6500713,39061275.537397176 
 02/25  19:00:00,,,5325035.6500713,39061275.537397176 
 02/25  20:00:00,,,5325035.6500713,39061275.537397176 
 02/25  21:00:00,,,5325035.6500713,39061275.537397176 
 02/25  22:00:00,,,5325035.6500713,39061275.537397176 
 02/25  23:00:00,,,5325035.6500713,39061275.537397176 
 02/25  24:00:00,,,5325035.6500713,39061275.537397176 
 02/26  01:00:00,,,5325035.6500713,39061275.537397176 
 02/26  02:00:00,,,5325035.6500713,39061275.537397176 
 02/26  03:00:00,,,5325035.6500713,39061275.537397176 
 02/26  04:00:00,,,5325035.6500713,39061275.537397176 
 02/26  05:00:00,,,5325035.6500713,39061275.537397176 
 02/26  06:00:00,,,5325035.6500713,39061275.537397176 
 02/26  07:00:00,,,5325035.6500713,39061275.537397176 
 02/26  08:00:00,,,5325035.6500713,39061275.537397176 
 02/26  09:00:00,,,5325035.6500713,39061275.537397176 
 02/26  10:00:00,,,5325035.6500713,39061275.537397176 
 02/26  11:00:00,,,5325035.6500713,39061275.537397176 
 02/26  12:00:00,,,5325035.6500713,39061275.537397176 
 02/26  13:00:00,,,5325035.6500713,39061275.537397176 
 02/26  14:00:00,,,5325035.6500713,39061275.537397176 
 02/26  15:00:00,,,5325035.6500713,39061275.537397176 
 02/26  16:00:00,,,5325035.6500713,39061275.537397176 
 02/26  17:00:00,,,5325035.6500713,39061275.537397176 
 02/26  18:00:00,,,5325035.6500713,39061275.537397176 
 02/26  19:00:00,,,5325035.6500713,39061275.537397176 
 02/26  20:00:00,,,5325035.6500713,39061275.537397176 
 02/26  21:00:00,,,5325035.6500713,39061275.537397176 
 02/26  22:00:00,,,5325035.6500713,39061275.537397176 
 02/26  23:00:00,,,5325035.6500713,39061275.537397176 
 02/26  24:00:00,,,5325035.6500713,39061275.537397176 
 02/27  01:00:00,,,5325035.6500713,39061275.537397176 
 02/27  02:00:00,,,5325035.6500713,39061275.537397176 
 02/27  03:00:00,,,5325035.6500713,39061275.537397176 
 02/27  04:00:00,,,5325035.6500713,39061275.537397176 
 02/27  05:00:00,,,5325035.6500713,39061275.537397176 
 02/27  06:00:00,,,5325035.6500713,39061275.537397176 
 02/27  07:00:00,,,5325035.6500713,39061275.537397176 
 02/27  08:00:00,,,5325035.6500713,39061275.537397176 
 02/27  09:00:00,,,61706505.096535616,111188200.611391 
 02/27  10:00:00,,,71737229.12271014,111188200.611391 
 02/27  11:00:00,,,69116111.479872,112074988.611391 
 02/27  12:00:00,,,69116111.479872,112074988.611391 
 02/27  13:00:00,,,69116111.479872,112074988.611391 
 02/27  14:00:00,,,69116111.479872,111188200.611391 
 02/27  15:00:00,,,69592798.62063333,111188200.611391 
 02/27  16:00:00,,,71652017.74047396,110744806.611391 
 02/27  17:00:00,,,77463414.95625468,110744806.611391 
 02/27  18:00:00,,,110240973.24088906,45256980.119986154 
 02/27  19:00:00,,,119620676.1024,45256980.119986154 
 02/27  20:00:00,,,119620676.1024,45256980.119986154 
 02/27  21:00:00,,,113700514.00927584,45256980.119986154 
 02/27  22:00:00,,,8164517.008167913,39061275.537397176 
 02/27  23:00:00,,,5325035.6500713,39061275.537397176 
 02/27  24:00:00,,,5325035.6500713,39061275.537397176 
 02/28  01:00:00,,,5325035.6500713,39061275.537397176 
 02/28  02:00:00,,,5325035.6500713,39061275.537397176 
 02/28  03:00:00,,,5325035.6500713,39061275.537397176 
 02/28  04:00:00,,,5325035.6500713,39061275.537397176 
 02/28  05:00:00,,,5325035.6500713,39061275.537397176 
 02/28  06:00:00,,,5325035.6500713,39061275.537397176 
 02/28  07:00:00,,,5325035.6500713,39061275.537397176 
 02/28  08:00:00,,,5325035.6500713,39061275.537397176 
 02/28  09:00:00,,,59386538.62481029,111188200.611391 
 02/28  10:00:00,,,71353020.88216671,111188200.611391 
 02/28  11:00:00,,,71209491.00816047,112074988.611391 
 02/28  12:00:00,,,73012308.96829204,112074988.611391 
 02/28  13:00:00,,,74091953.38009423,112074988.611391 
 02/28  14:00:00,,,74495390.12131011,111188200.611391 
 02/28  15:00:00,,,75456296.39910825,111188200.611391 
 02/28  16:00:00,,,77465501.16762197,110744806.611391 
 02/28  17:00:00,,,83635851.11558275,110744806.611391 
 02/28  18:00:00,,,107519967.29329818,45256980.119986154 
 02/28  19:00:00,,,119620676.1024,45256980.119986154 
 02/28  20:00:00,,,119620676.1024,45256980.119986154 
 02/28  21:00:00,,,113700514.00927584,45256980.119986154 
 02/28  22:00:00,,,8164517.008167913,39061275.537397176 
 02/28  23:00:00,,,5325035.6500713,39061275.537397176 
 02/28  24:00:00,111226385122.42366,719333075968.6152,5325035.6500713,39061275.537397176 
 03/01  01:00:00,,,5325035.6500713,39061275.537397176 
 03/01  02:00:00,,,5325035.6500713,39061275.537397176 
 03/01  03:00:00,,,5325035.6500713,39061275.537397176 
 03/01  04:00:00,,,5325035.6500713,39061275.537397176 
 03/01  05:00:00,,,5325035.6500713,39061275.537397176 
 03/01  06:00:00,,,5325035.6500713,39061275.537397176 
 03/01  07:00:00,,,5325035.6500713,39061275.537397176 
 03/01  08:00:00,,,5325035.6500713,39061275.537397176 
 03/01  09:00:00,,,59836538.21612617,111188200.611391 
 03/01  10:00:00,,,70934178.86602941,111188200.611391 
 03/01  11:00:00,,,70666556.15632008,112074988.611391 
 03/01  12:00:00,,,70720640.5173655,112074988.611391 
 03/01  13:00:00,,,70998554.92479643,112074988.611391 
 03/01  14:00:00,,,70777826.91645287,111188200.611391 
 03/01  15:00:00,,,70530267.93303703,111188200.611391 
 03/01  16:00:00,,,73159683.97930892,110744806.611391 
 03/01  17:00:00,,,76280333.59559011,110744806.611391 
 03/01  18:00:00,,,108407083.66835381,45256980.119986154 
 03/01  19:00:00,,,119620676.1024,45256980.119986154 
 03/01  20:00:00,,,119620676.1024,45256980.119986154 
 03/01  21:00:00,,,113700514.00927584,45256980.119986154 
 03/01  22:00:00,,,8164517.008167913,39061275.537397176 
 03/01  23:00:00,,,5325035.6500713,39061275.537397176 
 03/01  24:00:00,,,5325035.6500713,39061275.537397176 
 03/02  01:00:00,,,5325035.6500713,39061275.537397176 
 03/02  02:00:00,,,5325035.6500713,39061275.537397176 
 03/02  03:00:00,,,5325035.6500713,39061275.537397176 
 03/02  04:00:00,,,5325035.6500713,39061275.537397176 
 03/02  05:00:00,,,5325035.6500713,39061275.537397176 
 03/02  06:00:00,,,5325035.6500713,39061275.537397176 
 03/02  07:00:00,,,5325035.6500713,39061275.537397176 
 03/02  08:00:00,,,5325035.6500713,39061275.537397176 
 03/02  09:00:00,,,59620795.26255028,111188200.611391 
 03/02  10:00:00,,,70651267.21896651,111188200.611391 
 03/02  11:00:00,,,70656013.16662464,112074988.611391 
 03/02  12:00:00,,,71143695.92991456,112074988.611391 
 03/02  13:00:00,,,71791512.2110314,112074988.611391 
 03/02  14:00:00,,,71949690.65053958,111188200.611391 
 03/02  15:00:00,,,73672684.40805772,111188200.611391 
 03/02  16:00:00,,,75384219.37228294,110744806.611391 
 03/02  17:00:00,,,80639862.05052689,110744806.611391 
 03/02  18:00:00,,,100698477.64339285,45256980.119986154 
 03/02  19:00:00,,,119620676.1024,45256980.119986154 
 03/02  20:00:00,,,119620676.1024,45256980.119986154 
 03/02  21:00:00,,,113700514.00927584,45256980.119986154 
 03/02  22:00:00,,,8164517.008167913,39061275.537397176 
 03/02  23:00:00,,,5325035.6500713,39061275.537397176 
 03/02  24:00:00,,,5325035.6500713,39061275.537397176 
 03/03  01:00:00,,,5325035.6500713,39061275.537397176 
 03/03  02:00:00,,,5325035.6500713,39061275.537397176 
 03/03  03:00:00,,,5325035.6500713,39061275.537397176 
 03/03  04:00:00,,,5325035.6500713,39061275.537397176 
 03/03  05:00:00,,,5325035.6500713,39061275.537397176 
 03/03  06:00:00,,,5325035.6500713,39061275.537397176 
