Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.051154E+03,2.366551E+04,1.986422E-01,2.088913E+00,7.414138E+03,1.767738E+04,3.635409E-01,1.560353E+00,1.484522E+04,1.661988E+04,7.279127E-01,1.467009E+00,1.025589E+04,3.325286E+03,5.028074E-01,2.935464E-01,6.672039E+03,2.159533E+03,3.271027E-01,1.906379E-01,1.025011E+04,3.486464E+03,5.025237E-01,3.077748E-01,6.752478E+03,2.452663E+03,3.310463E-01,2.165144E-01,7.450422E+03,3.223331E+03,3.652891E-01,2.845344E-01,4.875606E+03,2.484946E+03,2.390468E-01,2.193549E-01,7.450415E+03,3.904358E+03,3.652888E-01,3.446506E-01,4.942893E+03,2.941707E+03,2.423459E-01,2.596744E-01,7.905345E+03,3.603932E+03,3.875768E-01,3.181403E-01,5.165490E+03,2.339125E+03,2.532482E-01,2.064890E-01,7.897916E+03,3.768368E+03,3.872126E-01,3.326559E-01,5.236347E+03,2.636101E+03,2.567221E-01,2.327046E-01
02:00:00,4.051697E+03,2.363617E+04,1.986688E-01,2.086323E+00,7.414238E+03,1.763627E+04,3.635458E-01,1.556723E+00,1.484524E+04,1.653350E+04,7.279137E-01,1.459384E+00,1.025590E+04,3.286775E+03,5.028076E-01,2.901466E-01,6.672042E+03,2.133414E+03,3.271029E-01,1.883321E-01,1.025011E+04,3.445448E+03,5.025239E-01,3.041539E-01,6.752481E+03,2.418102E+03,3.310465E-01,2.134634E-01,7.450474E+03,3.198805E+03,3.652916E-01,2.823693E-01,4.875638E+03,2.463782E+03,2.390484E-01,2.174866E-01,7.450467E+03,3.872472E+03,3.652913E-01,3.418358E-01,4.942925E+03,2.912134E+03,2.423474E-01,2.570639E-01,7.905367E+03,3.576285E+03,3.875780E-01,3.156997E-01,5.165505E+03,2.319869E+03,2.532489E-01,2.047891E-01,7.897939E+03,3.737642E+03,3.872138E-01,3.299434E-01,5.236361E+03,2.608134E+03,2.567228E-01,2.302357E-01
02:10:00,4.052237E+03,2.360727E+04,1.986952E-01,2.083771E+00,7.414337E+03,1.759559E+04,3.635507E-01,1.553132E+00,1.484526E+04,1.644924E+04,7.279148E-01,1.451946E+00,1.025590E+04,3.249413E+03,5.028078E-01,2.868483E-01,6.672045E+03,2.108031E+03,3.271030E-01,1.860913E-01,1.025012E+04,3.405626E+03,5.025242E-01,3.006385E-01,6.752484E+03,2.384735E+03,3.310466E-01,2.105180E-01,7.450525E+03,3.174873E+03,3.652942E-01,2.802566E-01,4.875669E+03,2.443062E+03,2.390499E-01,2.156576E-01,7.450518E+03,3.841343E+03,3.652938E-01,3.390879E-01,4.942956E+03,2.883308E+03,2.423490E-01,2.545194E-01,7.905390E+03,3.549343E+03,3.875791E-01,3.133213E-01,5.165519E+03,2.301085E+03,2.532496E-01,2.031309E-01,7.897962E+03,3.707773E+03,3.872149E-01,3.273067E-01,5.236375E+03,2.581054E+03,2.567235E-01,2.278452E-01
02:20:00,4.052773E+03,2.357882E+04,1.987215E-01,2.081259E+00,7.414436E+03,1.755544E+04,3.635555E-01,1.549587E+00,1.484528E+04,1.636734E+04,7.279159E-01,1.444716E+00,1.025591E+04,3.213236E+03,5.028081E-01,2.836547E-01,6.672048E+03,2.083415E+03,3.271032E-01,1.839182E-01,1.025012E+04,3.366990E+03,5.025244E-01,2.972277E-01,6.752487E+03,2.352542E+03,3.310468E-01,2.076761E-01,7.450576E+03,3.151530E+03,3.652966E-01,2.781960E-01,4.875700E+03,2.422768E+03,2.390515E-01,2.138662E-01,7.450569E+03,3.810939E+03,3.652963E-01,3.364041E-01,4.942987E+03,2.855222E+03,2.423505E-01,2.520401E-01,7.905412E+03,3.523041E+03,3.875802E-01,3.109993E-01,5.165533E+03,2.282738E+03,2.532503E-01,2.015113E-01,7.897984E+03,3.678749E+03,3.872160E-01,3.247446E-01,5.236390E+03,2.554867E+03,2.567242E-01,2.255335E-01
02:30:00,4.053306E+03,2.355076E+04,1.987477E-01,2.078783E+00,7.414534E+03,1.751574E+04,3.635603E-01,1.546082E+00,1.484531E+04,1.628758E+04,7.279169E-01,1.437676E+00,1.025591E+04,3.178194E+03,5.028083E-01,2.805613E-01,6.672051E+03,2.059537E+03,3.271033E-01,1.818103E-01,1.025013E+04,3.329412E+03,5.025246E-01,2.939104E-01,6.752490E+03,2.321438E+03,3.310469E-01,2.049303E-01,7.450626E+03,3.128757E+03,3.652991E-01,2.761857E-01,4.875731E+03,2.402862E+03,2.390530E-01,2.121090E-01,7.450619E+03,3.781205E+03,3.652988E-01,3.337793E-01,4.943018E+03,2.827845E+03,2.423520E-01,2.496234E-01,7.905434E+03,3.497415E+03,3.875812E-01,3.087371E-01,5.165547E+03,2.264829E+03,2.532510E-01,1.999302E-01,7.898006E+03,3.650503E+03,3.872171E-01,3.222512E-01,5.236404E+03,2.529542E+03,2.567249E-01,2.232979E-01
02:40:00,4.053836E+03,2.352307E+04,1.987737E-01,2.076338E+00,7.414631E+03,1.747641E+04,3.635651E-01,1.542611E+00,1.484533E+04,1.620980E+04,7.279180E-01,1.430809E+00,1.025592E+04,3.144235E+03,5.028085E-01,2.775634E-01,6.672054E+03,2.036367E+03,3.271035E-01,1.797649E-01,1.025013E+04,3.292888E+03,5.025249E-01,2.906862E-01,6.752493E+03,2.291340E+03,3.310471E-01,2.022733E-01,7.450676E+03,3.106532E+03,3.653016E-01,2.742238E-01,4.875762E+03,2.383283E+03,2.390545E-01,2.103807E-01,7.450670E+03,3.752088E+03,3.653013E-01,3.312091E-01,4.943049E+03,2.801149E+03,2.423535E-01,2.472669E-01,7.905457E+03,3.472453E+03,3.875823E-01,3.065336E-01,5.165561E+03,2.247359E+03,2.532517E-01,1.983880E-01,7.898028E+03,3.622976E+03,3.872181E-01,3.198211E-01,5.236418E+03,2.505046E+03,2.567256E-01,2.211356E-01
02:50:00,4.054363E+03,2.349571E+04,1.987995E-01,2.073922E+00,7.414728E+03,1.743745E+04,3.635698E-01,1.539172E+00,1.484535E+04,1.613388E+04,7.279190E-01,1.424108E+00,1.025592E+04,3.111322E+03,5.028087E-01,2.746580E-01,6.672057E+03,2.013886E+03,3.271036E-01,1.777803E-01,1.025014E+04,3.257410E+03,5.025251E-01,2.875542E-01,6.752496E+03,2.262176E+03,3.310472E-01,1.996988E-01,7.450726E+03,3.084841E+03,3.653040E-01,2.723091E-01,4.875793E+03,2.364066E+03,2.390560E-01,2.086843E-01,7.450720E+03,3.723537E+03,3.653037E-01,3.286888E-01,4.943079E+03,2.775115E+03,2.423550E-01,2.449688E-01,7.905478E+03,3.448144E+03,3.875834E-01,3.043877E-01,5.165575E+03,2.230326E+03,2.532524E-01,1.968845E-01,7.898050E+03,3.596110E+03,3.872192E-01,3.174495E-01,5.236432E+03,2.481308E+03,2.567263E-01,2.190401E-01
03:00:00,4.054886E+03,2.346865E+04,1.988252E-01,2.071534E+00,7.414824E+03,1.739881E+04,3.635745E-01,1.535761E+00,1.484537E+04,1.605973E+04,7.279200E-01,1.417563E+00,1.025593E+04,3.079424E+03,5.028090E-01,2.718421E-01,6.672059E+03,1.992075E+03,3.271037E-01,1.758549E-01,1.025014E+04,3.222961E+03,5.025253E-01,2.845132E-01,6.752499E+03,2.233857E+03,3.310474E-01,1.971989E-01,7.450776E+03,3.063672E+03,3.653065E-01,2.704404E-01,4.875823E+03,2.345219E+03,2.390575E-01,2.070206E-01,7.450769E+03,3.695471E+03,3.653061E-01,3.262113E-01,4.943109E+03,2.749730E+03,2.423565E-01,2.427280E-01,7.905500E+03,3.424477E+03,3.875845E-01,3.022984E-01,5.165589E+03,2.213727E+03,2.532531E-01,1.954191E-01,7.898072E+03,3.569831E+03,3.872203E-01,3.151297E-01,5.236446E+03,2.458278E+03,2.567269E-01,2.170071E-01
03:10:00,4.055407E+03,2.344190E+04,1.988507E-01,2.069173E+00,7.414919E+03,1.736050E+04,3.635792E-01,1.532379E+00,1.484539E+04,1.598729E+04,7.279210E-01,1.411168E+00,1.025593E+04,3.048269E+03,5.028092E-01,2.690919E-01,6.672062E+03,1.970756E+03,3.271039E-01,1.739730E-01,1.025014E+04,3.189283E+03,5.025255E-01,2.815402E-01,6.752502E+03,2.206237E+03,3.310475E-01,1.947606E-01,7.450825E+03,3.042845E+03,3.653089E-01,2.686019E-01,4.875853E+03,2.326637E+03,2.390590E-01,2.053803E-01,7.450818E+03,3.667764E+03,3.653085E-01,3.237655E-01,4.943139E+03,2.724891E+03,2.423580E-01,2.405354E-01,7.905522E+03,3.401227E+03,3.875855E-01,3.002460E-01,5.165603E+03,2.197413E+03,2.532537E-01,1.939790E-01,7.898094E+03,3.543973E+03,3.872214E-01,3.128471E-01,5.236459E+03,2.435772E+03,2.567276E-01,2.150203E-01
03:20:00,4.055924E+03,2.341536E+04,1.988760E-01,2.066830E+00,7.415014E+03,1.732235E+04,3.635839E-01,1.529012E+00,1.484541E+04,1.591613E+04,7.279221E-01,1.404888E+00,1.025593E+04,3.017747E+03,5.028094E-01,2.663974E-01,6.672065E+03,1.949859E+03,3.271040E-01,1.721282E-01,1.025015E+04,3.156261E+03,5.025258E-01,2.786251E-01,6.752505E+03,2.179230E+03,3.310477E-01,1.923765E-01,7.450874E+03,3.022323E+03,3.653113E-01,2.667903E-01,4.875883E+03,2.308295E+03,2.390604E-01,2.037612E-01,7.450867E+03,3.640389E+03,3.653109E-01,3.213490E-01,4.943169E+03,2.700529E+03,2.423594E-01,2.383849E-01,7.905544E+03,3.378326E+03,3.875866E-01,2.982244E-01,5.165617E+03,2.181342E+03,2.532544E-01,1.925603E-01,7.898116E+03,3.518477E+03,3.872224E-01,3.105964E-01,5.236473E+03,2.413706E+03,2.567283E-01,2.130725E-01
03:30:00,4.056437E+03,2.338905E+04,1.989012E-01,2.064508E+00,7.415108E+03,1.728442E+04,3.635885E-01,1.525664E+00,1.484543E+04,1.584629E+04,7.279231E-01,1.398723E+00,1.025594E+04,2.987840E+03,5.028096E-01,2.637573E-01,6.672068E+03,1.929374E+03,3.271042E-01,1.703198E-01,1.025015E+04,3.123885E+03,5.025260E-01,2.757671E-01,6.752508E+03,2.152830E+03,3.310478E-01,1.900460E-01,7.450922E+03,3.002094E+03,3.653136E-01,2.650047E-01,4.875913E+03,2.290190E+03,2.390619E-01,2.021630E-01,7.450916E+03,3.613350E+03,3.653133E-01,3.189622E-01,4.943199E+03,2.676602E+03,2.423609E-01,2.362728E-01,7.905565E+03,3.355771E+03,3.875876E-01,2.962333E-01,5.165630E+03,2.165510E+03,2.532551E-01,1.911627E-01,7.898137E+03,3.493351E+03,3.872235E-01,3.083783E-01,5.236487E+03,2.392047E+03,2.567289E-01,2.111605E-01
03:40:00,4.056948E+03,2.336297E+04,1.989263E-01,2.062206E+00,7.415202E+03,1.724674E+04,3.635931E-01,1.522338E+00,1.484545E+04,1.577779E+04,7.279241E-01,1.392677E+00,1.025594E+04,2.958537E+03,5.028098E-01,2.611705E-01,6.672071E+03,1.909294E+03,3.271043E-01,1.685472E-01,1.025016E+04,3.092146E+03,5.025262E-01,2.729652E-01,6.752510E+03,2.127026E+03,3.310479E-01,1.877680E-01,7.450971E+03,2.982152E+03,3.653160E-01,2.632443E-01,4.875942E+03,2.272318E+03,2.390633E-01,2.005853E-01,7.450964E+03,3.586647E+03,3.653157E-01,3.166050E-01,4.943228E+03,2.653077E+03,2.423623E-01,2.341962E-01,7.905586E+03,3.333556E+03,3.875887E-01,2.942723E-01,5.165644E+03,2.149917E+03,2.532557E-01,1.897862E-01,7.898158E+03,3.468596E+03,3.872245E-01,3.061931E-01,5.236500E+03,2.370762E+03,2.567296E-01,2.092815E-01
03:50:00,4.057456E+03,2.333712E+04,1.989511E-01,2.059924E+00,7.415295E+03,1.720931E+04,3.635976E-01,1.519034E+00,1.484547E+04,1.571058E+04,7.279251E-01,1.386744E+00,1.025595E+04,2.929812E+03,5.028101E-01,2.586348E-01,6.672074E+03,1.889604E+03,3.271045E-01,1.668090E-01,1.025016E+04,3.061021E+03,5.025264E-01,2.702176E-01,6.752513E+03,2.101794E+03,3.310481E-01,1.855406E-01,7.451019E+03,2.962482E+03,3.653184E-01,2.615080E-01,4.875972E+03,2.254672E+03,2.390648E-01,1.990277E-01,7.451012E+03,3.560271E+03,3.653180E-01,3.142768E-01,4.943258E+03,2.629921E+03,2.423638E-01,2.321522E-01,7.905607E+03,3.311666E+03,3.875897E-01,2.923400E-01,5.165657E+03,2.134553E+03,2.532564E-01,1.884300E-01,7.898179E+03,3.444205E+03,3.872256E-01,3.040399E-01,5.236514E+03,2.349865E+03,2.567303E-01,2.074368E-01
04:00:00,4.057960E+03,2.331148E+04,1.989759E-01,2.057661E+00,7.415387E+03,1.717212E+04,3.636022E-01,1.515751E+00,1.484549E+04,1.564461E+04,7.279260E-01,1.380921E+00,1.025595E+04,2.901639E+03,5.028103E-01,2.561478E-01,6.672077E+03,1.870287E+03,3.271046E-01,1.651038E-01,1.025017E+04,3.030484E+03,5.025266E-01,2.675219E-01,6.752516E+03,2.077111E+03,3.310482E-01,1.833617E-01,7.451066E+03,2.943075E+03,3.653207E-01,2.597949E-01,4.876001E+03,2.237246E+03,2.390662E-01,1.974894E-01,7.451060E+03,3.534216E+03,3.653204E-01,3.119767E-01,4.943287E+03,2.607099E+03,2.423652E-01,2.301376E-01,7.905628E+03,3.290089E+03,3.875908E-01,2.904352E-01,5.165671E+03,2.119412E+03,2.532570E-01,1.870933E-01,7.898200E+03,3.420165E+03,3.872266E-01,3.019177E-01,5.236527E+03,2.329351E+03,2.567309E-01,2.056259E-01
04:10:00,4.058462E+03,2.328606E+04,1.990005E-01,2.055417E+00,7.415479E+03,1.713518E+04,3.636067E-01,1.512491E+00,1.484551E+04,1.557982E+04,7.279270E-01,1.375202E+00,1.025596E+04,2.874243E+03,5.028105E-01,2.537293E-01,6.672079E+03,1.851494E+03,3.271047E-01,1.634448E-01,1.025017E+04,3.000762E+03,5.025269E-01,2.648981E-01,6.752519E+03,2.053121E+03,3.310484E-01,1.812439E-01,7.451114E+03,2.924094E+03,3.653230E-01,2.581194E-01,4.876030E+03,2.220148E+03,2.390676E-01,1.959801E-01,7.451107E+03,3.508646E+03,3.653227E-01,3.097196E-01,4.943316E+03,2.584669E+03,2.423666E-01,2.281576E-01,7.905649E+03,3.269036E+03,3.875918E-01,2.885767E-01,5.165684E+03,2.104634E+03,2.532577E-01,1.857888E-01,7.898221E+03,3.396690E+03,3.872276E-01,2.998455E-01,5.236540E+03,2.309356E+03,2.567316E-01,2.038609E-01
04:20:00,4.058960E+03,2.326085E+04,1.990249E-01,2.053192E+00,7.415570E+03,1.709848E+04,3.636111E-01,1.509251E+00,1.484553E+04,1.551618E+04,7.279280E-01,1.369585E+00,1.025596E+04,2.847607E+03,5.028107E-01,2.513779E-01,6.672082E+03,1.833215E+03,3.271049E-01,1.618312E-01,1.025018E+04,2.971843E+03,5.025271E-01,2.623452E-01,6.752522E+03,2.029808E+03,3.310485E-01,1.791859E-01,7.451161E+03,2.905536E+03,3.653253E-01,2.564812E-01,4.876059E+03,2.203376E+03,2.390690E-01,1.944996E-01,7.451154E+03,3.483560E+03,3.653250E-01,3.075052E-01,4.943345E+03,2.562644E+03,2.423680E-01,2.262134E-01,7.905670E+03,3.248505E+03,3.875928E-01,2.867643E-01,5.165697E+03,2.090218E+03,2.532583E-01,1.845162E-01,7.898242E+03,3.373782E+03,3.872286E-01,2.978233E-01,5.236553E+03,2.289878E+03,2.567322E-01,2.021414E-01
04:30:00,4.059455E+03,2.323585E+04,1.990492E-01,2.050985E+00,7.415660E+03,1.706203E+04,3.636156E-01,1.506034E+00,1.484555E+04,1.545365E+04,7.279290E-01,1.364065E+00,1.025597E+04,2.821716E+03,5.028109E-01,2.490924E-01,6.672085E+03,1.815442E+03,3.271050E-01,1.602622E-01,1.025018E+04,2.943711E+03,5.025273E-01,2.598618E-01,6.752524E+03,2.007158E+03,3.310486E-01,1.771864E-01,7.451207E+03,2.887395E+03,3.653276E-01,2.548798E-01,4.876087E+03,2.186929E+03,2.390704E-01,1.930478E-01,7.451201E+03,3.458957E+03,3.653273E-01,3.053334E-01,4.943373E+03,2.541034E+03,2.423694E-01,2.243058E-01,7.905690E+03,3.228491E+03,3.875938E-01,2.849976E-01,5.165710E+03,2.076163E+03,2.532590E-01,1.832755E-01,7.898263E+03,3.351437E+03,3.872296E-01,2.958507E-01,5.236567E+03,2.270911E+03,2.567329E-01,2.004670E-01
04:40:00,4.059948E+03,2.321118E+04,1.990733E-01,2.048808E+00,7.415750E+03,1.702596E+04,3.636200E-01,1.502850E+00,1.484557E+04,1.539236E+04,7.279299E-01,1.358655E+00,1.025597E+04,2.805302E+03,5.028111E-01,2.476434E-01,6.672088E+03,1.805749E+03,3.271051E-01,1.594065E-01,1.025018E+04,2.920622E+03,5.025275E-01,2.578235E-01,6.752527E+03,1.987995E+03,3.310488E-01,1.754947E-01,7.451254E+03,2.876878E+03,3.653299E-01,2.539515E-01,4.876116E+03,2.177013E+03,2.390718E-01,1.921725E-01,7.451247E+03,3.438292E+03,3.653296E-01,3.035092E-01,4.943401E+03,2.522083E+03,2.423708E-01,2.226329E-01,7.905711E+03,3.217767E+03,3.875948E-01,2.840509E-01,5.165723E+03,2.070086E+03,2.532596E-01,1.827391E-01,7.898283E+03,3.333947E+03,3.872306E-01,2.943068E-01,5.236580E+03,2.255293E+03,2.567335E-01,1.990883E-01
04:50:00,4.060437E+03,2.318749E+04,1.990973E-01,2.046717E+00,7.415840E+03,1.699095E+04,3.636244E-01,1.499760E+00,1.484559E+04,1.533305E+04,7.279309E-01,1.353420E+00,1.025597E+04,2.809075E+03,5.028113E-01,2.479766E-01,6.672090E+03,1.817303E+03,3.271053E-01,1.604266E-01,1.025019E+04,2.903592E+03,5.025277E-01,2.563202E-01,6.752530E+03,1.973006E+03,3.310489E-01,1.741716E-01,7.451300E+03,2.882764E+03,3.653322E-01,2.544711E-01,4.876144E+03,2.185137E+03,2.390732E-01,1.928896E-01,7.451293E+03,3.422345E+03,3.653318E-01,3.021016E-01,4.943430E+03,2.506318E+03,2.423722E-01,2.212414E-01,7.905731E+03,3.227384E+03,3.875958E-01,2.848999E-01,5.165736E+03,2.085855E+03,2.532603E-01,1.841311E-01,7.898304E+03,3.322355E+03,3.872316E-01,2.932836E-01,5.236592E+03,2.243728E+03,2.567341E-01,1.980675E-01
