Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.170022E+03,2.789611E+04,2.163711E-01,2.679604E+00,7.791611E+03,1.936333E+04,4.042854E-01,1.859976E+00,1.541139E+04,1.844703E+04,7.996552E-01,1.771959E+00,1.092943E+04,3.818493E+03,5.670135E-01,3.668289E-01,7.100696E+03,2.466039E+03,3.683786E-01,2.369044E-01,1.092330E+04,3.771929E+03,5.666955E-01,3.623557E-01,7.199400E+03,2.708960E+03,3.734993E-01,2.602408E-01,8.073884E+03,3.760464E+03,4.188963E-01,3.612387E-01,5.275839E+03,2.760101E+03,2.737248E-01,2.651418E-01,8.073877E+03,3.636937E+03,4.188959E-01,3.493725E-01,5.358549E+03,3.150468E+03,2.780160E-01,3.026411E-01,8.512397E+03,4.056512E+03,4.416282E-01,3.896889E-01,5.552468E+03,2.619026E+03,2.880638E-01,2.515975E-01,8.504605E+03,4.008495E+03,4.412239E-01,3.850761E-01,5.640323E+03,2.864936E+03,2.926218E-01,2.752207E-01
02:00:00,4.170311E+03,2.786734E+04,2.163861E-01,2.676840E+00,7.791666E+03,1.932512E+04,4.042883E-01,1.856306E+00,1.541141E+04,1.836570E+04,7.996558E-01,1.764146E+00,1.092943E+04,3.781322E+03,5.670137E-01,3.632580E-01,7.100698E+03,2.440862E+03,3.683787E-01,2.344857E-01,1.092330E+04,3.737026E+03,5.666956E-01,3.590027E-01,7.199402E+03,2.676776E+03,3.734994E-01,2.571489E-01,8.073913E+03,3.736208E+03,4.188978E-01,3.589085E-01,5.275857E+03,2.739292E+03,2.737257E-01,2.631428E-01,8.073906E+03,3.615020E+03,4.188974E-01,3.472669E-01,5.358567E+03,3.123023E+03,2.780169E-01,3.000046E-01,8.512409E+03,4.029158E+03,4.416288E-01,3.870611E-01,5.552476E+03,2.600070E+03,2.880643E-01,2.497766E-01,8.504617E+03,3.983347E+03,4.412245E-01,3.826603E-01,5.640331E+03,2.839135E+03,2.926222E-01,2.727421E-01
02:10:00,4.170598E+03,2.783908E+04,2.164010E-01,2.674125E+00,7.791721E+03,1.928750E+04,4.042911E-01,1.852691E+00,1.541142E+04,1.828664E+04,7.996565E-01,1.756552E+00,1.092943E+04,3.745454E+03,5.670138E-01,3.598124E-01,7.100700E+03,2.416557E+03,3.683788E-01,2.321509E-01,1.092330E+04,3.703279E+03,5.666958E-01,3.557607E-01,7.199404E+03,2.645692E+03,3.734995E-01,2.541628E-01,8.073942E+03,3.712627E+03,4.188993E-01,3.566432E-01,5.275875E+03,2.718971E+03,2.737266E-01,2.611907E-01,8.073934E+03,3.593742E+03,4.188989E-01,3.452229E-01,5.358584E+03,3.096260E+03,2.780178E-01,2.974337E-01,8.512422E+03,4.002648E+03,4.416295E-01,3.845144E-01,5.552484E+03,2.581679E+03,2.880647E-01,2.480098E-01,8.504630E+03,3.958935E+03,4.412252E-01,3.803151E-01,5.640339E+03,2.814149E+03,2.926226E-01,2.703418E-01
02:20:00,4.170884E+03,2.781126E+04,2.164158E-01,2.671453E+00,7.791775E+03,1.925037E+04,4.042939E-01,1.849124E+00,1.541143E+04,1.820966E+04,7.996572E-01,1.749158E+00,1.092944E+04,3.710779E+03,5.670140E-01,3.564813E-01,7.100702E+03,2.393044E+03,3.683789E-01,2.298920E-01,1.092330E+04,3.670649E+03,5.666959E-01,3.526261E-01,7.199406E+03,2.615654E+03,3.734996E-01,2.512772E-01,8.073970E+03,3.689666E+03,4.189008E-01,3.544375E-01,5.275892E+03,2.699125E+03,2.737275E-01,2.592843E-01,8.073963E+03,3.573063E+03,4.189004E-01,3.432365E-01,5.358602E+03,3.070150E+03,2.780187E-01,2.949255E-01,8.512434E+03,3.976944E+03,4.416301E-01,3.820451E-01,5.552492E+03,2.563830E+03,2.880651E-01,2.462952E-01,8.504642E+03,3.935222E+03,4.412258E-01,3.780371E-01,5.640347E+03,2.789936E+03,2.926230E-01,2.680158E-01
02:30:00,4.171168E+03,2.778385E+04,2.164305E-01,2.668819E+00,7.791829E+03,1.921364E+04,4.042968E-01,1.845596E+00,1.541144E+04,1.813459E+04,7.996578E-01,1.741946E+00,1.092944E+04,3.677203E+03,5.670141E-01,3.532558E-01,7.100703E+03,2.370259E+03,3.683790E-01,2.277032E-01,1.092331E+04,3.639124E+03,5.666960E-01,3.495976E-01,7.199407E+03,2.586611E+03,3.734997E-01,2.484872E-01,8.073999E+03,3.667271E+03,4.189022E-01,3.522861E-01,5.275910E+03,2.679739E+03,2.737284E-01,2.574220E-01,8.073992E+03,3.552922E+03,4.189019E-01,3.413016E-01,5.358619E+03,3.044666E+03,2.780196E-01,2.924774E-01,8.512446E+03,3.952020E+03,4.416307E-01,3.796508E-01,5.552499E+03,2.546506E+03,2.880655E-01,2.446310E-01,8.504654E+03,3.912183E+03,4.412265E-01,3.758238E-01,5.640354E+03,2.766457E+03,2.926234E-01,2.657603E-01
02:40:00,4.171450E+03,2.775679E+04,2.164451E-01,2.666221E+00,7.791883E+03,1.917730E+04,4.042995E-01,1.842105E+00,1.541146E+04,1.806131E+04,7.996584E-01,1.734907E+00,1.092944E+04,3.644656E+03,5.670142E-01,3.501291E-01,7.100705E+03,2.348158E+03,3.683791E-01,2.255801E-01,1.092331E+04,3.608626E+03,5.666962E-01,3.466679E-01,7.199409E+03,2.558528E+03,3.734998E-01,2.457894E-01,8.074027E+03,3.645396E+03,4.189037E-01,3.501848E-01,5.275927E+03,2.660806E+03,2.737293E-01,2.556033E-01,8.074020E+03,3.533272E+03,4.189033E-01,3.394140E-01,5.358636E+03,3.019786E+03,2.780205E-01,2.900875E-01,8.512458E+03,3.927887E+03,4.416314E-01,3.773325E-01,5.552507E+03,2.529715E+03,2.880659E-01,2.430180E-01,8.504666E+03,3.889800E+03,4.412271E-01,3.736737E-01,5.640362E+03,2.743687E+03,2.926238E-01,2.635729E-01
02:50:00,4.171730E+03,2.773007E+04,2.164597E-01,2.663654E+00,7.791936E+03,1.914130E+04,4.043023E-01,1.838647E+00,1.541147E+04,1.798975E+04,7.996591E-01,1.728033E+00,1.092944E+04,3.613070E+03,5.670144E-01,3.470947E-01,7.100707E+03,2.326699E+03,3.683792E-01,2.235185E-01,1.092331E+04,3.579087E+03,5.666963E-01,3.438302E-01,7.199411E+03,2.531375E+03,3.734999E-01,2.431809E-01,8.074055E+03,3.623991E+03,4.189052E-01,3.481286E-01,5.275944E+03,2.642324E+03,2.737302E-01,2.538279E-01,8.074048E+03,3.514075E+03,4.189048E-01,3.375699E-01,5.358654E+03,2.995492E+03,2.780214E-01,2.877538E-01,8.512470E+03,3.904481E+03,4.416320E-01,3.750841E-01,5.552515E+03,2.513425E+03,2.880663E-01,2.414531E-01,8.504679E+03,3.868065E+03,4.412277E-01,3.715858E-01,5.640370E+03,2.721603E+03,2.926242E-01,2.614514E-01
03:00:00,4.172008E+03,2.770367E+04,2.164741E-01,2.661118E+00,7.791989E+03,1.910563E+04,4.043050E-01,1.835221E+00,1.541148E+04,1.791981E+04,7.996597E-01,1.721315E+00,1.092945E+04,3.582351E+03,5.670145E-01,3.441437E-01,7.100709E+03,2.305832E+03,3.683793E-01,2.215140E-01,1.092332E+04,3.550444E+03,5.666965E-01,3.410786E-01,7.199413E+03,2.505129E+03,3.735000E-01,2.406595E-01,8.074083E+03,3.602978E+03,4.189066E-01,3.461100E-01,5.275961E+03,2.624310E+03,2.737311E-01,2.520975E-01,8.074076E+03,3.495286E+03,4.189062E-01,3.357650E-01,5.358671E+03,2.971768E+03,2.780223E-01,2.854748E-01,8.512482E+03,3.881746E+03,4.416326E-01,3.729001E-01,5.552522E+03,2.497595E+03,2.880667E-01,2.399324E-01,8.504691E+03,3.846978E+03,4.412284E-01,3.695600E-01,5.640377E+03,2.700185E+03,2.926246E-01,2.593939E-01
03:10:00,4.172285E+03,2.767751E+04,2.164885E-01,2.658605E+00,7.792041E+03,1.907015E+04,4.043078E-01,1.831813E+00,1.541149E+04,1.785112E+04,7.996604E-01,1.714717E+00,1.092945E+04,3.552173E+03,5.670147E-01,3.412446E-01,7.100710E+03,2.285311E+03,3.683793E-01,2.195425E-01,1.092332E+04,3.522337E+03,5.666966E-01,3.383785E-01,7.199414E+03,2.479566E+03,3.735000E-01,2.382039E-01,8.074111E+03,3.582231E+03,4.189080E-01,3.441170E-01,5.275978E+03,2.606591E+03,2.737320E-01,2.503953E-01,8.074104E+03,3.476677E+03,4.189077E-01,3.339774E-01,5.358688E+03,2.948457E+03,2.780232E-01,2.832355E-01,8.512494E+03,3.859386E+03,4.416332E-01,3.707521E-01,5.552530E+03,2.482027E+03,2.880671E-01,2.384369E-01,8.504703E+03,3.826294E+03,4.412290E-01,3.675731E-01,5.640385E+03,2.679225E+03,2.926250E-01,2.573805E-01
03:20:00,4.172560E+03,2.765161E+04,2.165028E-01,2.656117E+00,7.792094E+03,1.903490E+04,4.043105E-01,1.828426E+00,1.541151E+04,1.778371E+04,7.996610E-01,1.708241E+00,1.092945E+04,3.522549E+03,5.670148E-01,3.383987E-01,7.100712E+03,2.265157E+03,3.683794E-01,2.176064E-01,1.092332E+04,3.494720E+03,5.666967E-01,3.357254E-01,7.199416E+03,2.454645E+03,3.735001E-01,2.358098E-01,8.074138E+03,3.561749E+03,4.189095E-01,3.421494E-01,5.275995E+03,2.589135E+03,2.737329E-01,2.487185E-01,8.074131E+03,3.458239E+03,4.189091E-01,3.322061E-01,5.358704E+03,2.925550E+03,2.780241E-01,2.810350E-01,8.512506E+03,3.837367E+03,4.416338E-01,3.686368E-01,5.552538E+03,2.466699E+03,2.880675E-01,2.369644E-01,8.504714E+03,3.805956E+03,4.412296E-01,3.656194E-01,5.640393E+03,2.658717E+03,2.926254E-01,2.554104E-01
03:30:00,4.172833E+03,2.762595E+04,2.165169E-01,2.653652E+00,7.792146E+03,1.899990E+04,4.043132E-01,1.825064E+00,1.541152E+04,1.771760E+04,7.996616E-01,1.701891E+00,1.092945E+04,3.493487E+03,5.670149E-01,3.356067E-01,7.100714E+03,2.245377E+03,3.683795E-01,2.157062E-01,1.092332E+04,3.467530E+03,5.666969E-01,3.331133E-01,7.199418E+03,2.430322E+03,3.735002E-01,2.334733E-01,8.074166E+03,3.541529E+03,4.189109E-01,3.402071E-01,5.276012E+03,2.571920E+03,2.737337E-01,2.470648E-01,8.074159E+03,3.439991E+03,4.189105E-01,3.304532E-01,5.358721E+03,2.903036E+03,2.780249E-01,2.788723E-01,8.512518E+03,3.815658E+03,4.416345E-01,3.665514E-01,5.552545E+03,2.451591E+03,2.880678E-01,2.355130E-01,8.504726E+03,3.785933E+03,4.412302E-01,3.636959E-01,5.640400E+03,2.638656E+03,2.926258E-01,2.534832E-01
03:40:00,4.173105E+03,2.760053E+04,2.165310E-01,2.651211E+00,7.792197E+03,1.896515E+04,4.043158E-01,1.821726E+00,1.541153E+04,1.765275E+04,7.996622E-01,1.695662E+00,1.092946E+04,3.464968E+03,5.670151E-01,3.328670E-01,7.100715E+03,2.225963E+03,3.683796E-01,2.138411E-01,1.092333E+04,3.440773E+03,5.666970E-01,3.305428E-01,7.199419E+03,2.406551E+03,3.735003E-01,2.311897E-01,8.074193E+03,3.521566E+03,4.189123E-01,3.382893E-01,5.276029E+03,2.554921E+03,2.737346E-01,2.454318E-01,8.074186E+03,3.421937E+03,4.189119E-01,3.287189E-01,5.358738E+03,2.880906E+03,2.780258E-01,2.767465E-01,8.512530E+03,3.794197E+03,4.416351E-01,3.644897E-01,5.552552E+03,2.436661E+03,2.880682E-01,2.340788E-01,8.504738E+03,3.766190E+03,4.412308E-01,3.617993E-01,5.640408E+03,2.619036E+03,2.926262E-01,2.515985E-01
03:50:00,4.173375E+03,2.757536E+04,2.165450E-01,2.648792E+00,7.792248E+03,1.893065E+04,4.043185E-01,1.818412E+00,1.541154E+04,1.758912E+04,7.996628E-01,1.689549E+00,1.092946E+04,3.436973E+03,5.670152E-01,3.301777E-01,7.100717E+03,2.206902E+03,3.683797E-01,2.120099E-01,1.092333E+04,3.414449E+03,5.666971E-01,3.280140E-01,7.199421E+03,2.383289E+03,3.735004E-01,2.289550E-01,8.074220E+03,3.501849E+03,4.189137E-01,3.363954E-01,5.276045E+03,2.538109E+03,2.737355E-01,2.438168E-01,8.074213E+03,3.404073E+03,4.189133E-01,3.270028E-01,5.358754E+03,2.859150E+03,2.780266E-01,2.746565E-01,8.512541E+03,3.772994E+03,4.416357E-01,3.624528E-01,5.552560E+03,2.421910E+03,2.880686E-01,2.326617E-01,8.504750E+03,3.746692E+03,4.412314E-01,3.599262E-01,5.640415E+03,2.599867E+03,2.926266E-01,2.497570E-01
04:00:00,4.173643E+03,2.755040E+04,2.165590E-01,2.646396E+00,7.792299E+03,1.889639E+04,4.043211E-01,1.815121E+00,1.541155E+04,1.752664E+04,7.996634E-01,1.683548E+00,1.092946E+04,3.409482E+03,5.670153E-01,3.275367E-01,7.100719E+03,2.188181E+03,3.683798E-01,2.102115E-01,1.092333E+04,3.388551E+03,5.666973E-01,3.255260E-01,7.199423E+03,2.360491E+03,3.735005E-01,2.267648E-01,8.074247E+03,3.482372E+03,4.189151E-01,3.345243E-01,5.276062E+03,2.521440E+03,2.737363E-01,2.422156E-01,8.074239E+03,3.386395E+03,4.189147E-01,3.253046E-01,5.358771E+03,2.837759E+03,2.780275E-01,2.726017E-01,8.512553E+03,3.752060E+03,4.416363E-01,3.604417E-01,5.552567E+03,2.407348E+03,2.880690E-01,2.312628E-01,8.504761E+03,3.727401E+03,4.412320E-01,3.580731E-01,5.640422E+03,2.581099E+03,2.926270E-01,2.479541E-01
04:10:00,4.173910E+03,2.752567E+04,2.165728E-01,2.644020E+00,7.792350E+03,1.886237E+04,4.043238E-01,1.811853E+00,1.541156E+04,1.746528E+04,7.996640E-01,1.677654E+00,1.092946E+04,3.382725E+03,5.670155E-01,3.249662E-01,7.100720E+03,2.169955E+03,3.683799E-01,2.084606E-01,1.092333E+04,3.363317E+03,5.666974E-01,3.231019E-01,7.199424E+03,2.338261E+03,3.735006E-01,2.246293E-01,8.074273E+03,3.463303E+03,4.189165E-01,3.326925E-01,5.276078E+03,2.505050E+03,2.737372E-01,2.406411E-01,8.074266E+03,3.369067E+03,4.189161E-01,3.236401E-01,5.358787E+03,2.816834E+03,2.780283E-01,2.705917E-01,8.512564E+03,3.731614E+03,4.416369E-01,3.584776E-01,5.552574E+03,2.393124E+03,2.880694E-01,2.298963E-01,8.504773E+03,3.708485E+03,4.412326E-01,3.562559E-01,5.640430E+03,2.562837E+03,2.926273E-01,2.461998E-01
04:20:00,4.174175E+03,2.750116E+04,2.165865E-01,2.641665E+00,7.792400E+03,1.882858E+04,4.043264E-01,1.808608E+00,1.541158E+04,1.740500E+04,7.996646E-01,1.671864E+00,1.092947E+04,3.356694E+03,5.670156E-01,3.224655E-01,7.100722E+03,2.152219E+03,3.683799E-01,2.067568E-01,1.092334E+04,3.338748E+03,5.666975E-01,3.207416E-01,7.199426E+03,2.316603E+03,3.735006E-01,2.225486E-01,8.074300E+03,3.444640E+03,4.189179E-01,3.308997E-01,5.276094E+03,2.488952E+03,2.737380E-01,2.390947E-01,8.074293E+03,3.352074E+03,4.189175E-01,3.220076E-01,5.358803E+03,2.796380E+03,2.780292E-01,2.686268E-01,8.512576E+03,3.711663E+03,4.416374E-01,3.565611E-01,5.552582E+03,2.379243E+03,2.880697E-01,2.285628E-01,8.504784E+03,3.689974E+03,4.412332E-01,3.544776E-01,5.640437E+03,2.545064E+03,2.926277E-01,2.444925E-01
04:30:00,4.174438E+03,2.747685E+04,2.166002E-01,2.639331E+00,7.792450E+03,1.879504E+04,4.043290E-01,1.805386E+00,1.541159E+04,1.734577E+04,7.996652E-01,1.666174E+00,1.092947E+04,3.331380E+03,5.670157E-01,3.200337E-01,7.100723E+03,2.134969E+03,3.683800E-01,2.050996E-01,1.092334E+04,3.314838E+03,5.666977E-01,3.184447E-01,7.199427E+03,2.295524E+03,3.735007E-01,2.205236E-01,8.074326E+03,3.426385E+03,4.189192E-01,3.291461E-01,5.276110E+03,2.473153E+03,2.737388E-01,2.375770E-01,8.074319E+03,3.335434E+03,4.189188E-01,3.204092E-01,5.358819E+03,2.776401E+03,2.780300E-01,2.667076E-01,8.512587E+03,3.692210E+03,4.416380E-01,3.546923E-01,5.552589E+03,2.365707E+03,2.880701E-01,2.272625E-01,8.504795E+03,3.671863E+03,4.412338E-01,3.527378E-01,5.640444E+03,2.527758E+03,2.926281E-01,2.428300E-01
04:40:00,4.174700E+03,2.745277E+04,2.166138E-01,2.637017E+00,7.792499E+03,1.876175E+04,4.043315E-01,1.802188E+00,1.541160E+04,1.728756E+04,7.996658E-01,1.660583E+00,1.092947E+04,3.306775E+03,5.670159E-01,3.176700E-01,7.100725E+03,2.118199E+03,3.683801E-01,2.034885E-01,1.092334E+04,3.291584E+03,5.666978E-01,3.162107E-01,7.199429E+03,2.275026E+03,3.735008E-01,2.185544E-01,8.074352E+03,3.408537E+03,4.189206E-01,3.274316E-01,5.276126E+03,2.457655E+03,2.737397E-01,2.360882E-01,8.074345E+03,3.319155E+03,4.189202E-01,3.188454E-01,5.358835E+03,2.756861E+03,2.780308E-01,2.648305E-01,8.512598E+03,3.673254E+03,4.416386E-01,3.528713E-01,5.552596E+03,2.352517E+03,2.880705E-01,2.259953E-01,8.504807E+03,3.654181E+03,4.412344E-01,3.510391E-01,5.640451E+03,2.510894E+03,2.926285E-01,2.412099E-01
04:50:00,4.174960E+03,2.742890E+04,2.166273E-01,2.634724E+00,7.792548E+03,1.872870E+04,4.043341E-01,1.799013E+00,1.541161E+04,1.723037E+04,7.996664E-01,1.655089E+00,1.092947E+04,3.282873E+03,5.670160E-01,3.153739E-01,7.100727E+03,2.101905E+03,3.683802E-01,2.019233E-01,1.092334E+04,3.268984E+03,5.666979E-01,3.140396E-01,7.199431E+03,2.255104E+03,3.735009E-01,2.166406E-01,8.074378E+03,3.391096E+03,4.189219E-01,3.257562E-01,5.276142E+03,2.442463E+03,2.737405E-01,2.346288E-01,8.074371E+03,3.303241E+03,4.189215E-01,3.173167E-01,5.358851E+03,2.737735E+03,2.780317E-01,2.629933E-01,8.512609E+03,3.654796E+03,4.416392E-01,3.510981E-01,5.552603E+03,2.339672E+03,2.880709E-01,2.247614E-01,8.504818E+03,3.636938E+03,4.412350E-01,3.493827E-01,5.640458E+03,2.494432E+03,2.926288E-01,2.396285E-01
