Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.080979E+03,2.252499E+04,2.106364E-01,1.970489E+00,7.356376E+03,1.704647E+04,3.796933E-01,1.491229E+00,1.498044E+04,1.611019E+04,7.732033E-01,1.409323E+00,9.891437E+03,3.220057E+03,5.104621E-01,2.817189E-01,6.447031E+03,2.087282E+03,3.327065E-01,1.826145E-01,9.885820E+03,3.313458E+03,5.101722E-01,2.898904E-01,6.506991E+03,2.330364E+03,3.358008E-01,2.038814E-01,7.038992E+03,3.046172E+03,3.632808E-01,2.664951E-01,4.617034E+03,2.292420E+03,2.382833E-01,2.005531E-01,7.038986E+03,3.419538E+03,3.632805E-01,2.991589E-01,4.666744E+03,2.658060E+03,2.408488E-01,2.325411E-01,7.482801E+03,3.476200E+03,3.861688E-01,3.041245E-01,4.901936E+03,2.252550E+03,2.529754E-01,1.970709E-01,7.475484E+03,3.571660E+03,3.857912E-01,3.124760E-01,4.953305E+03,2.498315E+03,2.556265E-01,2.185721E-01
02:00:00,4.081293E+03,2.250038E+04,2.106526E-01,1.968336E+00,7.356436E+03,1.701152E+04,3.796964E-01,1.488171E+00,1.498046E+04,1.603122E+04,7.732040E-01,1.402414E+00,9.891441E+03,3.185171E+03,5.104622E-01,2.786667E-01,6.447033E+03,2.063567E+03,3.327066E-01,1.805396E-01,9.885823E+03,3.277229E+03,5.101723E-01,2.867208E-01,6.506993E+03,2.299465E+03,3.358009E-01,2.011780E-01,7.039025E+03,3.025242E+03,3.632825E-01,2.646640E-01,4.617054E+03,2.274051E+03,2.382843E-01,1.989461E-01,7.039018E+03,3.394425E+03,3.632822E-01,2.969618E-01,4.666763E+03,2.633172E+03,2.408498E-01,2.303637E-01,7.482815E+03,3.451563E+03,3.861695E-01,3.019690E-01,4.901944E+03,2.235318E+03,2.529759E-01,1.955633E-01,7.475498E+03,3.545564E+03,3.857919E-01,3.101929E-01,4.953313E+03,2.474057E+03,2.556269E-01,2.164498E-01
02:10:00,4.081606E+03,2.247617E+04,2.106687E-01,1.966217E+00,7.356497E+03,1.697704E+04,3.796995E-01,1.485153E+00,1.498047E+04,1.595446E+04,7.732047E-01,1.395698E+00,9.891444E+03,3.151477E+03,5.104624E-01,2.757189E-01,6.447035E+03,2.040628E+03,3.327067E-01,1.785327E-01,9.885826E+03,3.242164E+03,5.101725E-01,2.836529E-01,6.506995E+03,2.269639E+03,3.358010E-01,1.985685E-01,7.039057E+03,3.004907E+03,3.632841E-01,2.628849E-01,4.617074E+03,2.256103E+03,2.382853E-01,1.973759E-01,7.039051E+03,3.369909E+03,3.632838E-01,2.948170E-01,4.666783E+03,2.608920E+03,2.408508E-01,2.282420E-01,7.482828E+03,3.427651E+03,3.861702E-01,2.998770E-01,4.901953E+03,2.218571E+03,2.529763E-01,1.940981E-01,7.475512E+03,3.520194E+03,3.857926E-01,3.079733E-01,4.953322E+03,2.450570E+03,2.556274E-01,2.143950E-01
02:20:00,4.081916E+03,2.245232E+04,2.106848E-01,1.964130E+00,7.356557E+03,1.694294E+04,3.797026E-01,1.482170E+00,1.498048E+04,1.587972E+04,7.732054E-01,1.389160E+00,9.891447E+03,3.118933E+03,5.104626E-01,2.728716E-01,6.447037E+03,2.018441E+03,3.327068E-01,1.765916E-01,9.885829E+03,3.208213E+03,5.101726E-01,2.806826E-01,6.506997E+03,2.240831E+03,3.358011E-01,1.960481E-01,7.039088E+03,2.985117E+03,3.632858E-01,2.611536E-01,4.617093E+03,2.238564E+03,2.382863E-01,1.958415E-01,7.039082E+03,3.345973E+03,3.632855E-01,2.927229E-01,4.666803E+03,2.585278E+03,2.408518E-01,2.261737E-01,7.482842E+03,3.404430E+03,3.861709E-01,2.978455E-01,4.901962E+03,2.202289E+03,2.529768E-01,1.926737E-01,7.475526E+03,3.495520E+03,3.857933E-01,3.058146E-01,4.953331E+03,2.427816E+03,2.556278E-01,2.124043E-01
02:30:00,4.082225E+03,2.242877E+04,2.107007E-01,1.962070E+00,7.356616E+03,1.690916E+04,3.797057E-01,1.479215E+00,1.498050E+04,1.580684E+04,7.732062E-01,1.382784E+00,9.891450E+03,3.087514E+03,5.104627E-01,2.701229E-01,6.447039E+03,1.996995E+03,3.327069E-01,1.747153E-01,9.885832E+03,3.175326E+03,5.101728E-01,2.778053E-01,6.506999E+03,2.212988E+03,3.358012E-01,1.936122E-01,7.039120E+03,2.965828E+03,3.632874E-01,2.594660E-01,4.617113E+03,2.221422E+03,2.382873E-01,1.943418E-01,7.039114E+03,3.322596E+03,3.632871E-01,2.906777E-01,4.666822E+03,2.562220E+03,2.408528E-01,2.241565E-01,7.482856E+03,3.381870E+03,3.861716E-01,2.958717E-01,4.901970E+03,2.186454E+03,2.529772E-01,1.912882E-01,7.475539E+03,3.471512E+03,3.857940E-01,3.037142E-01,4.953339E+03,2.405756E+03,2.556283E-01,2.104743E-01
02:40:00,4.082531E+03,2.240551E+04,2.107165E-01,1.960035E+00,7.356675E+03,1.687568E+04,3.797088E-01,1.476286E+00,1.498051E+04,1.573571E+04,7.732069E-01,1.376561E+00,9.891453E+03,3.057125E+03,5.104629E-01,2.674642E-01,6.447041E+03,1.976242E+03,3.327070E-01,1.728996E-01,9.885835E+03,3.143472E+03,5.101730E-01,2.750185E-01,6.507001E+03,2.186071E+03,3.358013E-01,1.912573E-01,7.039152E+03,2.947003E+03,3.632890E-01,2.578191E-01,4.617132E+03,2.204666E+03,2.382883E-01,1.928759E-01,7.039145E+03,3.299765E+03,3.632887E-01,2.886804E-01,4.666841E+03,2.539724E+03,2.408538E-01,2.221884E-01,7.482869E+03,3.359951E+03,3.861723E-01,2.939541E-01,4.901979E+03,2.171054E+03,2.529777E-01,1.899410E-01,7.475553E+03,3.448152E+03,3.857947E-01,3.016706E-01,4.953348E+03,2.384363E+03,2.556287E-01,2.086027E-01
02:50:00,4.082836E+03,2.238252E+04,2.107322E-01,1.958024E+00,7.356734E+03,1.684247E+04,3.797118E-01,1.473381E+00,1.498053E+04,1.566626E+04,7.732076E-01,1.370485E+00,9.891456E+03,3.027700E+03,5.104630E-01,2.648899E-01,6.447043E+03,1.956134E+03,3.327071E-01,1.711405E-01,9.885838E+03,3.112624E+03,5.101731E-01,2.723197E-01,6.507002E+03,2.160046E+03,3.358014E-01,1.889803E-01,7.039183E+03,2.928605E+03,3.632906E-01,2.562095E-01,4.617151E+03,2.188291E+03,2.382893E-01,1.914433E-01,7.039177E+03,3.277470E+03,3.632903E-01,2.867299E-01,4.666860E+03,2.517772E+03,2.408548E-01,2.202679E-01,7.482882E+03,3.338660E+03,3.861730E-01,2.920914E-01,4.901988E+03,2.156081E+03,2.529781E-01,1.886310E-01,7.475566E+03,3.425427E+03,3.857954E-01,2.996824E-01,4.953356E+03,2.363615E+03,2.556291E-01,2.067875E-01
03:00:00,4.083139E+03,2.235978E+04,2.107479E-01,1.956034E+00,7.356792E+03,1.680953E+04,3.797148E-01,1.470499E+00,1.498054E+04,1.559840E+04,7.732083E-01,1.364549E+00,9.891459E+03,2.999183E+03,5.104632E-01,2.623949E-01,6.447045E+03,1.936634E+03,3.327072E-01,1.694344E-01,9.885841E+03,3.082765E+03,5.101733E-01,2.697073E-01,6.507004E+03,2.134881E+03,3.358015E-01,1.867787E-01,7.039214E+03,2.910562E+03,3.632923E-01,2.546310E-01,4.617170E+03,2.172291E+03,2.382903E-01,1.900436E-01,7.039208E+03,3.255702E+03,3.632919E-01,2.848255E-01,4.666879E+03,2.496345E+03,2.408558E-01,2.183934E-01,7.482896E+03,3.317984E+03,3.861737E-01,2.902825E-01,4.901996E+03,2.141528E+03,2.529786E-01,1.873578E-01,7.475579E+03,3.403322E+03,3.857961E-01,2.977485E-01,4.953365E+03,2.343490E+03,2.556296E-01,2.050269E-01
03:10:00,4.083440E+03,2.233723E+04,2.107634E-01,1.954061E+00,7.356850E+03,1.677673E+04,3.797178E-01,1.467629E+00,1.498055E+04,1.553175E+04,7.732090E-01,1.358719E+00,9.891462E+03,2.971241E+03,5.104633E-01,2.599503E-01,6.447046E+03,1.917524E+03,3.327073E-01,1.677625E-01,9.885844E+03,3.053605E+03,5.101734E-01,2.671563E-01,6.507006E+03,2.110344E+03,3.358016E-01,1.846320E-01,7.039245E+03,2.892753E+03,3.632938E-01,2.530730E-01,4.617189E+03,2.156555E+03,2.382913E-01,1.886670E-01,7.039239E+03,3.234285E+03,3.632935E-01,2.829518E-01,4.666898E+03,2.475305E+03,2.408568E-01,2.165527E-01,7.482909E+03,3.297683E+03,3.861743E-01,2.885065E-01,4.902004E+03,2.127236E+03,2.529790E-01,1.861074E-01,7.475593E+03,3.381582E+03,3.857968E-01,2.958465E-01,4.953373E+03,2.323797E+03,2.556300E-01,2.033040E-01
03:20:00,4.083739E+03,2.231487E+04,2.107789E-01,1.952106E+00,7.356908E+03,1.674409E+04,3.797208E-01,1.464774E+00,1.498057E+04,1.546636E+04,7.732097E-01,1.352998E+00,9.891465E+03,2.943830E+03,5.104635E-01,2.575522E-01,6.447048E+03,1.898775E+03,3.327074E-01,1.661222E-01,9.885847E+03,3.025099E+03,5.101736E-01,2.646623E-01,6.507008E+03,2.086420E+03,3.358017E-01,1.825390E-01,7.039275E+03,2.875180E+03,3.632954E-01,2.515356E-01,4.617208E+03,2.141101E+03,2.382923E-01,1.873150E-01,7.039269E+03,3.213220E+03,3.632951E-01,2.811090E-01,4.666917E+03,2.454641E+03,2.408577E-01,2.147449E-01,7.482922E+03,3.277776E+03,3.861750E-01,2.867649E-01,4.902013E+03,2.113205E+03,2.529794E-01,1.848799E-01,7.475606E+03,3.360205E+03,3.857974E-01,2.939764E-01,4.953382E+03,2.304527E+03,2.556304E-01,2.016181E-01
03:30:00,4.084037E+03,2.229271E+04,2.107942E-01,1.950167E+00,7.356965E+03,1.671166E+04,3.797237E-01,1.461937E+00,1.498058E+04,1.540223E+04,7.732104E-01,1.347388E+00,9.891468E+03,2.916898E+03,5.104636E-01,2.551959E-01,6.447050E+03,1.880351E+03,3.327075E-01,1.645103E-01,9.885850E+03,2.997204E+03,5.101737E-01,2.622218E-01,6.507010E+03,2.063104E+03,3.358018E-01,1.804991E-01,7.039306E+03,2.857843E+03,3.632970E-01,2.500189E-01,4.617226E+03,2.125902E+03,2.382932E-01,1.859853E-01,7.039300E+03,3.192534E+03,3.632967E-01,2.792993E-01,4.666935E+03,2.434343E+03,2.408587E-01,2.129691E-01,7.482935E+03,3.258249E+03,3.861757E-01,2.850566E-01,4.902021E+03,2.099456E+03,2.529798E-01,1.836771E-01,7.475619E+03,3.339192E+03,3.857981E-01,2.921379E-01,4.953390E+03,2.285671E+03,2.556309E-01,1.999685E-01
03:40:00,4.084332E+03,2.227075E+04,2.108095E-01,1.948246E+00,7.357022E+03,1.667943E+04,3.797266E-01,1.459117E+00,1.498059E+04,1.533933E+04,7.732110E-01,1.341885E+00,9.891470E+03,2.890462E+03,5.104638E-01,2.528830E-01,6.447052E+03,1.862251E+03,3.327076E-01,1.629267E-01,9.885853E+03,2.969873E+03,5.101739E-01,2.598307E-01,6.507012E+03,2.040388E+03,3.358019E-01,1.785117E-01,7.039336E+03,2.840735E+03,3.632985E-01,2.485221E-01,4.617245E+03,2.110927E+03,2.382942E-01,1.846751E-01,7.039330E+03,3.172180E+03,3.632982E-01,2.775187E-01,4.666954E+03,2.414397E+03,2.408596E-01,2.112242E-01,7.482948E+03,3.239052E+03,3.861764E-01,2.833771E-01,4.902029E+03,2.085946E+03,2.529803E-01,1.824952E-01,7.475632E+03,3.318533E+03,3.857988E-01,2.903306E-01,4.953398E+03,2.267215E+03,2.556313E-01,1.983538E-01
03:50:00,4.084626E+03,2.224897E+04,2.108246E-01,1.946341E+00,7.357078E+03,1.664740E+04,3.797296E-01,1.456315E+00,1.498061E+04,1.527762E+04,7.732117E-01,1.336487E+00,9.891473E+03,2.864515E+03,5.104639E-01,2.506129E-01,6.447054E+03,1.844478E+03,3.327077E-01,1.613717E-01,9.885856E+03,2.943060E+03,5.101740E-01,2.574849E-01,6.507014E+03,2.018248E+03,3.358020E-01,1.765747E-01,7.039366E+03,2.823848E+03,3.633001E-01,2.470448E-01,4.617263E+03,2.096154E+03,2.382951E-01,1.833827E-01,7.039360E+03,3.152119E+03,3.632998E-01,2.757637E-01,4.666972E+03,2.394792E+03,2.408606E-01,2.095090E-01,7.482961E+03,3.220153E+03,3.861770E-01,2.817236E-01,4.902037E+03,2.072649E+03,2.529807E-01,1.813318E-01,7.475645E+03,3.298223E+03,3.857994E-01,2.885537E-01,4.953406E+03,2.249144E+03,2.556317E-01,1.967728E-01
04:00:00,4.084918E+03,2.222738E+04,2.108397E-01,1.944452E+00,7.357134E+03,1.661556E+04,3.797325E-01,1.453530E+00,1.498062E+04,1.521704E+04,7.732124E-01,1.331187E+00,9.891476E+03,2.839041E+03,5.104641E-01,2.483842E-01,6.447056E+03,1.827025E+03,3.327078E-01,1.598447E-01,9.885859E+03,2.916719E+03,5.101742E-01,2.551802E-01,6.507015E+03,1.996628E+03,3.358021E-01,1.746832E-01,7.039396E+03,2.807174E+03,3.633016E-01,2.455861E-01,4.617282E+03,2.081563E+03,2.382961E-01,1.821063E-01,7.039390E+03,3.132320E+03,3.633013E-01,2.740315E-01,4.666990E+03,2.375515E+03,2.408615E-01,2.078226E-01,7.482973E+03,3.201519E+03,3.861777E-01,2.800935E-01,4.902045E+03,2.059545E+03,2.529811E-01,1.801854E-01,7.475657E+03,3.278258E+03,3.858001E-01,2.868071E-01,4.953414E+03,2.231443E+03,2.556321E-01,1.952242E-01
04:10:00,4.085208E+03,2.220596E+04,2.108547E-01,1.942578E+00,7.357190E+03,1.658392E+04,3.797353E-01,1.450761E+00,1.498063E+04,1.515754E+04,7.732131E-01,1.325982E+00,9.891479E+03,2.814246E+03,5.104642E-01,2.462149E-01,6.447057E+03,1.810029E+03,3.327078E-01,1.583577E-01,9.885861E+03,2.891000E+03,5.101743E-01,2.529301E-01,6.507017E+03,1.975626E+03,3.358022E-01,1.728458E-01,7.039425E+03,2.790858E+03,3.633032E-01,2.441587E-01,4.617300E+03,2.067229E+03,2.382970E-01,1.808523E-01,7.039419E+03,3.112898E+03,3.633029E-01,2.723324E-01,4.667009E+03,2.356656E+03,2.408625E-01,2.061727E-01,7.482986E+03,3.183314E+03,3.861783E-01,2.785007E-01,4.902054E+03,2.046743E+03,2.529815E-01,1.790653E-01,7.475670E+03,3.258825E+03,3.858008E-01,2.851069E-01,4.953422E+03,2.214229E+03,2.556325E-01,1.937182E-01
04:20:00,4.085496E+03,2.218471E+04,2.108695E-01,1.940719E+00,7.357245E+03,1.655246E+04,3.797382E-01,1.448010E+00,1.498064E+04,1.509910E+04,7.732137E-01,1.320870E+00,9.891482E+03,2.790120E+03,5.104644E-01,2.441041E-01,6.447059E+03,1.793485E+03,3.327079E-01,1.569103E-01,9.885864E+03,2.865916E+03,5.101745E-01,2.507356E-01,6.507019E+03,1.955217E+03,3.358022E-01,1.710602E-01,7.039455E+03,2.774897E+03,3.633047E-01,2.427623E-01,4.617318E+03,2.053120E+03,2.382979E-01,1.796179E-01,7.039449E+03,3.093833E+03,3.633044E-01,2.706645E-01,4.667027E+03,2.338205E+03,2.408634E-01,2.045586E-01,7.482999E+03,3.165502E+03,3.861790E-01,2.769423E-01,4.902062E+03,2.034230E+03,2.529819E-01,1.779706E-01,7.475683E+03,3.239922E+03,3.858014E-01,2.834532E-01,4.953430E+03,2.197495E+03,2.556329E-01,1.922542E-01
04:30:00,4.085783E+03,2.216363E+04,2.108843E-01,1.938875E+00,7.357300E+03,1.652121E+04,3.797410E-01,1.445276E+00,1.498066E+04,1.504168E+04,7.732144E-01,1.315846E+00,9.891485E+03,2.766654E+03,5.104645E-01,2.420511E-01,6.447061E+03,1.777388E+03,3.327080E-01,1.555020E-01,9.885867E+03,2.841478E+03,5.101746E-01,2.485974E-01,6.507021E+03,1.935372E+03,3.358023E-01,1.693240E-01,7.039484E+03,2.759290E+03,3.633062E-01,2.413969E-01,4.617336E+03,2.039251E+03,2.382989E-01,1.784046E-01,7.039478E+03,3.075081E+03,3.633059E-01,2.690240E-01,4.667044E+03,2.320158E+03,2.408643E-01,2.029797E-01,7.483011E+03,3.148083E+03,3.861796E-01,2.754184E-01,4.902070E+03,2.021978E+03,2.529823E-01,1.768987E-01,7.475695E+03,3.221517E+03,3.858021E-01,2.818431E-01,4.953438E+03,2.181236E+03,2.556334E-01,1.908317E-01
04:40:00,4.086068E+03,2.214273E+04,2.108990E-01,1.937046E+00,7.357355E+03,1.649015E+04,3.797438E-01,1.442559E+00,1.498067E+04,1.498525E+04,7.732150E-01,1.310910E+00,9.891487E+03,2.743839E+03,5.104647E-01,2.400551E-01,6.447063E+03,1.761734E+03,3.327081E-01,1.541325E-01,9.885870E+03,2.817689E+03,5.101747E-01,2.465161E-01,6.507023E+03,1.916054E+03,3.358024E-01,1.676339E-01,7.039513E+03,2.744036E+03,3.633077E-01,2.400625E-01,4.617353E+03,2.025637E+03,2.382998E-01,1.772135E-01,7.039507E+03,3.056667E+03,3.633074E-01,2.674130E-01,4.667062E+03,2.302509E+03,2.408652E-01,2.014357E-01,7.483024E+03,3.131081E+03,3.861803E-01,2.739310E-01,4.902077E+03,2.010015E+03,2.529828E-01,1.758521E-01,7.475708E+03,3.203589E+03,3.858027E-01,2.802745E-01,4.953446E+03,2.165445E+03,2.556338E-01,1.894503E-01
04:50:00,4.086351E+03,2.212199E+04,2.109136E-01,1.935233E+00,7.357409E+03,1.645930E+04,3.797466E-01,1.439860E+00,1.498068E+04,1.492980E+04,7.732157E-01,1.306059E+00,9.891490E+03,2.721670E+03,5.104648E-01,2.381155E-01,6.447065E+03,1.746519E+03,3.327082E-01,1.528013E-01,9.885873E+03,2.794547E+03,5.101749E-01,2.444915E-01,6.507024E+03,1.897242E+03,3.358025E-01,1.659880E-01,7.039542E+03,2.729135E+03,3.633092E-01,2.387588E-01,4.617371E+03,2.012283E+03,2.383007E-01,1.760453E-01,7.039536E+03,3.038606E+03,3.633089E-01,2.658329E-01,4.667080E+03,2.285255E+03,2.408661E-01,1.999262E-01,7.483036E+03,3.114506E+03,3.861809E-01,2.724809E-01,4.902085E+03,1.998350E+03,2.529832E-01,1.748315E-01,7.475720E+03,3.186118E+03,3.858033E-01,2.787460E-01,4.953454E+03,2.150128E+03,2.556342E-01,1.881102E-01
