Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.170767E+04,1.649864E+04,5.908589E-01,1.306968E+00,4.330245E+03,8.647507E+03,2.185450E-01,6.850096E-01,4.232564E+03,8.585543E+03,2.136150E-01,6.801012E-01,4.226686E+03,8.585587E+03,2.133184E-01,6.801047E-01,4.295180E+03,8.610642E+03,2.167752E-01,6.820894E-01,8.445967E+03,1.695225E+04,4.262624E-01,1.342873E+00,4.248440E+03,8.652584E+03,2.144163E-01,6.854118E-01,4.237200E+03,8.584271E+03,2.138490E-01,6.800005E-01,4.416327E+03,8.515892E+03,2.228895E-01,6.745838E-01,7.437601E+03,7.936049E+03,3.753478E-01,6.286779E-01
02:00:00,1.170768E+04,1.645624E+04,5.908595E-01,1.303610E+00,4.330244E+03,8.632501E+03,2.185449E-01,6.838210E-01,4.232562E+03,8.571030E+03,2.136150E-01,6.789517E-01,4.226685E+03,8.571098E+03,2.133183E-01,6.789570E-01,4.295179E+03,8.596070E+03,2.167752E-01,6.809351E-01,8.445980E+03,1.692315E+04,4.262631E-01,1.340567E+00,4.248440E+03,8.638011E+03,2.144163E-01,6.842574E-01,4.237198E+03,8.569751E+03,2.138489E-01,6.788503E-01,4.416324E+03,8.500860E+03,2.228893E-01,6.733931E-01,7.437597E+03,7.912367E+03,3.753476E-01,6.268019E-01
02:10:00,1.170770E+04,1.641509E+04,5.908602E-01,1.300351E+00,4.330243E+03,8.617878E+03,2.185449E-01,6.826626E-01,4.232561E+03,8.556886E+03,2.136149E-01,6.778312E-01,4.226684E+03,8.556978E+03,2.133183E-01,6.778385E-01,4.295180E+03,8.581867E+03,2.167753E-01,6.798101E-01,8.445996E+03,1.689476E+04,4.262639E-01,1.338319E+00,4.248440E+03,8.623806E+03,2.144163E-01,6.831322E-01,4.237197E+03,8.555598E+03,2.138489E-01,6.777292E-01,4.416322E+03,8.486205E+03,2.228892E-01,6.722323E-01,7.437592E+03,7.889310E+03,3.753474E-01,6.249755E-01
02:20:00,1.170771E+04,1.637515E+04,5.908609E-01,1.297187E+00,4.330244E+03,8.603628E+03,2.185450E-01,6.815339E-01,4.232562E+03,8.543102E+03,2.136150E-01,6.767394E-01,4.226684E+03,8.543218E+03,2.133184E-01,6.767486E-01,4.295182E+03,8.568026E+03,2.167754E-01,6.787136E-01,8.446014E+03,1.686708E+04,4.262649E-01,1.336126E+00,4.248442E+03,8.609962E+03,2.144164E-01,6.820357E-01,4.237197E+03,8.541806E+03,2.138489E-01,6.766367E-01,4.416321E+03,8.471919E+03,2.228892E-01,6.711006E-01,7.437589E+03,7.866869E+03,3.753472E-01,6.231978E-01
02:30:00,1.170773E+04,1.633638E+04,5.908617E-01,1.294115E+00,4.330246E+03,8.589744E+03,2.185451E-01,6.804341E-01,4.232563E+03,8.529672E+03,2.136151E-01,6.756756E-01,4.226686E+03,8.529810E+03,2.133184E-01,6.756865E-01,4.295185E+03,8.554538E+03,2.167755E-01,6.776452E-01,8.446034E+03,1.684009E+04,4.262659E-01,1.333988E+00,4.248445E+03,8.596473E+03,2.144166E-01,6.809671E-01,4.237199E+03,8.528367E+03,2.138490E-01,6.755722E-01,4.416321E+03,8.457993E+03,2.228892E-01,6.699975E-01,7.437586E+03,7.845033E+03,3.753470E-01,6.214680E-01
02:40:00,1.170774E+04,1.629874E+04,5.908625E-01,1.291133E+00,4.330249E+03,8.576217E+03,2.185452E-01,6.793625E-01,4.232566E+03,8.516587E+03,2.136152E-01,6.746390E-01,4.226689E+03,8.516747E+03,2.133186E-01,6.746517E-01,4.295189E+03,8.541395E+03,2.167758E-01,6.766042E-01,8.446055E+03,1.681377E+04,4.262670E-01,1.331903E+00,4.248448E+03,8.583328E+03,2.144168E-01,6.799259E-01,4.237201E+03,8.515272E+03,2.138491E-01,6.745349E-01,4.416322E+03,8.444420E+03,2.228893E-01,6.689224E-01,7.437583E+03,7.823791E+03,3.753469E-01,6.197853E-01
02:50:00,1.170776E+04,1.626220E+04,5.908633E-01,1.288239E+00,4.330252E+03,8.563037E+03,2.185454E-01,6.783185E-01,4.232569E+03,8.503838E+03,2.136154E-01,6.736292E-01,4.226692E+03,8.504020E+03,2.133188E-01,6.736436E-01,4.295193E+03,8.528590E+03,2.167760E-01,6.755898E-01,8.446077E+03,1.678812E+04,4.262681E-01,1.329871E+00,4.248453E+03,8.570521E+03,2.144170E-01,6.789114E-01,4.237204E+03,8.502515E+03,2.138493E-01,6.735244E-01,4.416324E+03,8.431191E+03,2.228894E-01,6.678745E-01,7.437581E+03,7.803132E+03,3.753468E-01,6.181488E-01
03:00:00,1.170777E+04,1.622672E+04,5.908642E-01,1.285429E+00,4.330257E+03,8.550198E+03,2.185456E-01,6.773015E-01,4.232573E+03,8.491419E+03,2.136156E-01,6.726455E-01,4.226696E+03,8.491623E+03,2.133190E-01,6.726616E-01,4.295199E+03,8.516115E+03,2.167763E-01,6.746017E-01,8.446101E+03,1.676311E+04,4.262693E-01,1.327890E+00,4.248458E+03,8.558045E+03,2.144173E-01,6.779231E-01,4.237208E+03,8.490087E+03,2.138495E-01,6.725399E-01,4.416327E+03,8.418300E+03,2.228896E-01,6.668534E-01,7.437579E+03,7.783047E+03,3.753467E-01,6.165577E-01
03:10:00,1.170779E+04,1.619206E+04,5.908651E-01,1.282683E+00,4.330262E+03,8.537617E+03,2.185459E-01,6.763050E-01,4.232578E+03,8.479250E+03,2.136158E-01,6.716815E-01,4.226701E+03,8.479474E+03,2.133192E-01,6.716993E-01,4.295205E+03,8.503890E+03,2.167766E-01,6.736332E-01,8.446125E+03,1.673858E+04,4.262706E-01,1.325948E+00,4.248464E+03,8.545817E+03,2.144176E-01,6.769545E-01,4.237212E+03,8.477907E+03,2.138498E-01,6.715751E-01,4.416330E+03,8.405665E+03,2.228897E-01,6.658525E-01,7.437577E+03,7.763375E+03,3.753466E-01,6.149994E-01
03:20:00,1.170781E+04,1.615817E+04,5.908660E-01,1.279998E+00,4.330267E+03,8.525282E+03,2.185462E-01,6.753279E-01,4.232583E+03,8.467316E+03,2.136161E-01,6.707362E-01,4.226706E+03,8.467561E+03,2.133195E-01,6.707556E-01,4.295211E+03,8.491901E+03,2.167769E-01,6.726836E-01,8.446151E+03,1.671452E+04,4.262719E-01,1.324041E+00,4.248470E+03,8.533826E+03,2.144179E-01,6.760047E-01,4.237218E+03,8.465963E+03,2.138500E-01,6.706290E-01,4.416334E+03,8.393274E+03,2.228899E-01,6.648709E-01,7.437576E+03,7.744099E+03,3.753466E-01,6.134725E-01
03:30:00,1.170783E+04,1.612500E+04,5.908669E-01,1.277371E+00,4.330273E+03,8.513179E+03,2.185465E-01,6.743691E-01,4.232588E+03,8.455604E+03,2.136164E-01,6.698085E-01,4.226712E+03,8.455869E+03,2.133198E-01,6.698295E-01,4.295218E+03,8.480134E+03,2.167773E-01,6.717515E-01,8.446177E+03,1.669089E+04,4.262732E-01,1.322170E+00,4.248477E+03,8.522059E+03,2.144183E-01,6.750725E-01,4.237223E+03,8.454242E+03,2.138503E-01,6.697006E-01,4.416338E+03,8.381112E+03,2.228901E-01,6.639076E-01,7.437575E+03,7.725203E+03,3.753465E-01,6.119756E-01
03:40:00,1.170785E+04,1.609253E+04,5.908679E-01,1.274799E+00,4.330279E+03,8.501294E+03,2.185468E-01,6.734277E-01,4.232595E+03,8.444103E+03,2.136167E-01,6.688974E-01,4.226718E+03,8.444387E+03,2.133201E-01,6.689199E-01,4.295226E+03,8.468578E+03,2.167777E-01,6.708361E-01,8.446204E+03,1.666766E+04,4.262746E-01,1.320330E+00,4.248485E+03,8.510501E+03,2.144187E-01,6.741570E-01,4.237229E+03,8.442731E+03,2.138506E-01,6.687887E-01,4.416343E+03,8.369167E+03,2.228904E-01,6.629614E-01,7.437575E+03,7.706669E+03,3.753465E-01,6.105074E-01
03:50:00,1.170787E+04,1.606070E+04,5.908688E-01,1.272277E+00,4.330286E+03,8.489614E+03,2.185472E-01,6.725025E-01,4.232601E+03,8.432798E+03,2.136171E-01,6.680019E-01,4.226725E+03,8.433102E+03,2.133205E-01,6.680260E-01,4.295234E+03,8.457220E+03,2.167781E-01,6.699364E-01,8.446231E+03,1.664483E+04,4.262760E-01,1.318521E+00,4.248492E+03,8.499141E+03,2.144191E-01,6.732572E-01,4.237236E+03,8.431416E+03,2.138510E-01,6.678925E-01,4.416348E+03,8.357427E+03,2.228907E-01,6.620314E-01,7.437574E+03,7.688479E+03,3.753465E-01,6.090665E-01
04:00:00,1.170789E+04,1.602948E+04,5.908698E-01,1.269805E+00,4.330293E+03,8.478129E+03,2.185475E-01,6.715927E-01,4.232608E+03,8.421680E+03,2.136174E-01,6.671212E-01,4.226732E+03,8.422003E+03,2.133209E-01,6.671468E-01,4.295242E+03,8.446048E+03,2.167785E-01,6.690515E-01,8.446259E+03,1.662235E+04,4.262774E-01,1.316741E+00,4.248501E+03,8.487967E+03,2.144195E-01,6.723721E-01,4.237243E+03,8.420288E+03,2.138513E-01,6.670109E-01,4.416353E+03,8.345880E+03,2.228909E-01,6.611168E-01,7.437574E+03,7.670616E+03,3.753465E-01,6.076515E-01
04:10:00,1.170791E+04,1.599907E+04,5.908708E-01,1.267395E+00,4.330301E+03,8.466895E+03,2.185479E-01,6.707029E-01,4.232616E+03,8.410806E+03,2.136178E-01,6.662599E-01,4.226740E+03,8.411148E+03,2.133212E-01,6.662869E-01,4.295250E+03,8.435121E+03,2.167789E-01,6.681859E-01,8.446287E+03,1.660036E+04,4.262788E-01,1.314999E+00,4.248509E+03,8.477038E+03,2.144199E-01,6.715064E-01,4.237250E+03,8.409404E+03,2.138517E-01,6.661488E-01,4.416359E+03,8.334584E+03,2.228912E-01,6.602220E-01,7.437574E+03,7.653209E+03,3.753465E-01,6.062725E-01
04:20:00,1.170793E+04,1.596943E+04,5.908718E-01,1.265047E+00,4.330308E+03,8.455909E+03,2.185483E-01,6.698326E-01,4.232623E+03,8.400172E+03,2.136182E-01,6.654175E-01,4.226748E+03,8.400532E+03,2.133216E-01,6.654461E-01,4.295259E+03,8.424435E+03,2.167794E-01,6.673394E-01,8.446316E+03,1.657885E+04,4.262803E-01,1.313294E+00,4.248518E+03,8.466351E+03,2.144204E-01,6.706598E-01,4.237257E+03,8.398760E+03,2.138521E-01,6.653056E-01,4.416365E+03,8.323536E+03,2.228915E-01,6.593468E-01,7.437574E+03,7.636248E+03,3.753465E-01,6.049289E-01
