Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:50:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.823379E+04,2.547125E+00,2.138463E+04,5.310731E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.823379E+04,2.547125E+00,2.138463E+04,5.310731E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.411689E+04,1.273563E+00,1.069231E+04,2.655366E+04
06:00:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.815444E+04,2.547125E+00,2.146397E+04,5.318894E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.815444E+04,2.547125E+00,2.146397E+04,5.318894E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.407722E+04,1.273563E+00,1.073199E+04,2.659447E+04
06:10:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.787674E+04,2.547125E+00,2.174168E+04,5.347474E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.787674E+04,2.547125E+00,2.174168E+04,5.347474E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.393837E+04,1.273563E+00,1.087084E+04,2.673737E+04
06:20:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.759903E+04,2.547125E+00,2.201938E+04,5.376053E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.759903E+04,2.547125E+00,2.201938E+04,5.376053E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.379952E+04,1.273563E+00,1.100969E+04,2.688027E+04
06:30:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.732132E+04,2.547125E+00,2.229709E+04,5.404629E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.732132E+04,2.547125E+00,2.229709E+04,5.404629E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.366066E+04,1.273563E+00,1.114854E+04,2.702315E+04
06:40:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.704362E+04,2.547125E+00,2.257479E+04,5.433209E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.704362E+04,2.547125E+00,2.257479E+04,5.433209E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.352181E+04,1.273563E+00,1.128740E+04,2.716604E+04
06:50:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.676591E+04,2.547125E+00,2.285250E+04,5.461784E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.676591E+04,2.547125E+00,2.285250E+04,5.461784E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.338296E+04,1.273563E+00,1.142625E+04,2.730892E+04
07:00:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.648821E+04,2.547125E+00,2.313021E+04,5.490364E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.648821E+04,2.547125E+00,2.313021E+04,5.490364E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.324410E+04,1.273563E+00,1.156510E+04,2.745182E+04
07:10:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.581378E+04,2.547125E+00,2.380463E+04,5.559771E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.581378E+04,2.547125E+00,2.380463E+04,5.559771E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.290689E+04,1.273563E+00,1.190232E+04,2.779886E+04
07:20:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.513935E+04,2.547125E+00,2.447906E+04,5.629178E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.513935E+04,2.547125E+00,2.447906E+04,5.629178E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.256968E+04,1.273563E+00,1.223953E+04,2.814589E+04
07:30:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.446492E+04,2.547125E+00,2.515349E+04,5.698581E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.446492E+04,2.547125E+00,2.515349E+04,5.698581E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.223246E+04,1.273563E+00,1.257675E+04,2.849291E+04
07:40:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.379049E+04,2.547125E+00,2.582792E+04,5.767988E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.379049E+04,2.547125E+00,2.582792E+04,5.767988E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.189525E+04,1.273563E+00,1.291396E+04,2.883994E+04
07:50:00,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.311607E+04,2.547125E+00,2.650235E+04,5.837397E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04,2.547125E+00,1.440999E+05,2.547125E+00,0.000000E+00,0.000000E+00,2.547125E+00,4.311607E+04,2.547125E+00,2.650235E+04,5.837397E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04,1.273563E+00,7.204994E+04,1.273563E+00,0.000000E+00,0.000000E+00,1.273563E+00,2.155803E+04,1.273563E+00,1.325117E+04,2.918698E+04
