Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.827174E+03,2.938642E+04,1.986868E-01,2.596226E+00,7.349014E+03,2.102368E+04,3.815221E-01,1.857398E+00,1.500215E+04,1.981649E+04,7.788328E-01,1.750746E+00,9.871434E+03,4.078887E+03,5.123962E-01,3.603972E-01,6.434799E+03,2.649674E+03,3.340090E-01,2.341174E-01,9.865828E+03,4.198099E+03,5.121052E-01,3.709303E-01,6.493400E+03,2.961276E+03,3.370507E-01,2.616494E-01,7.008128E+03,4.047756E+03,3.637941E-01,3.576313E-01,4.597795E+03,3.069211E+03,2.386722E-01,2.711742E-01,7.008122E+03,4.557576E+03,3.637938E-01,4.026751E-01,4.646328E+03,3.576423E+03,2.411915E-01,3.159875E-01,7.454407E+03,4.394918E+03,3.869436E-01,3.883151E-01,4.884265E+03,2.852980E+03,2.535313E-01,2.520772E-01,7.447128E+03,4.515970E+03,3.865658E-01,3.990105E-01,4.934331E+03,3.168273E+03,2.561301E-01,2.799348E-01
02:00:00,3.827483E+03,2.935408E+04,1.987028E-01,2.593368E+00,7.349073E+03,2.097976E+04,3.815252E-01,1.853516E+00,1.500217E+04,1.972771E+04,7.788335E-01,1.742901E+00,9.871437E+03,4.039724E+03,5.123964E-01,3.569368E-01,6.434801E+03,2.622789E+03,3.340091E-01,2.317419E-01,9.865831E+03,4.157055E+03,5.121054E-01,3.673037E-01,6.493402E+03,2.925410E+03,3.370508E-01,2.584803E-01,7.008160E+03,4.022195E+03,3.637957E-01,3.553728E-01,4.597815E+03,3.046152E+03,2.386732E-01,2.691368E-01,7.008154E+03,4.526356E+03,3.637954E-01,3.999165E-01,4.646348E+03,3.544699E+03,2.411925E-01,3.131846E-01,7.454421E+03,4.366286E+03,3.869443E-01,3.857852E-01,4.884274E+03,2.832756E+03,2.535317E-01,2.502902E-01,7.447142E+03,4.485303E+03,3.865665E-01,3.963009E-01,4.934340E+03,3.139165E+03,2.561306E-01,2.773629E-01
02:10:00,3.827789E+03,2.932225E+04,1.987187E-01,2.590555E+00,7.349133E+03,2.093635E+04,3.815283E-01,1.849681E+00,1.500218E+04,1.964113E+04,7.788342E-01,1.735251E+00,9.871440E+03,4.001787E+03,5.123965E-01,3.535848E-01,6.434803E+03,2.596715E+03,3.340092E-01,2.294380E-01,9.865834E+03,4.117240E+03,5.121055E-01,3.637858E-01,6.493404E+03,2.890713E+03,3.370509E-01,2.554146E-01,7.008191E+03,3.997279E+03,3.637974E-01,3.531713E-01,4.597834E+03,3.023582E+03,2.386742E-01,2.671427E-01,7.008185E+03,4.495823E+03,3.637970E-01,3.972188E-01,4.646367E+03,3.513726E+03,2.411935E-01,3.104480E-01,7.454434E+03,4.338449E+03,3.869450E-01,3.833256E-01,4.884282E+03,2.813071E+03,2.535322E-01,2.485510E-01,7.447156E+03,4.455441E+03,3.865672E-01,3.936623E-01,4.934349E+03,3.110930E+03,2.561310E-01,2.748682E-01
02:20:00,3.828094E+03,2.929094E+04,1.987345E-01,2.587789E+00,7.349191E+03,2.089357E+04,3.815314E-01,1.845901E+00,1.500219E+04,1.955699E+04,7.788350E-01,1.727817E+00,9.871443E+03,3.965104E+03,5.123967E-01,3.503436E-01,6.434805E+03,2.571473E+03,3.340093E-01,2.272077E-01,9.865837E+03,4.078691E+03,5.121057E-01,3.603796E-01,6.493406E+03,2.857193E+03,3.370510E-01,2.524529E-01,7.008222E+03,3.973005E+03,3.637990E-01,3.510265E-01,4.597853E+03,3.001505E+03,2.386752E-01,2.651920E-01,7.008216E+03,4.465982E+03,3.637987E-01,3.945823E-01,4.646386E+03,3.483494E+03,2.411945E-01,3.077769E-01,7.454448E+03,4.311420E+03,3.869457E-01,3.809374E-01,4.884291E+03,2.793937E+03,2.535326E-01,2.468603E-01,7.447169E+03,4.426400E+03,3.865679E-01,3.910965E-01,4.934357E+03,3.083570E+03,2.561315E-01,2.724508E-01
02:30:00,3.828397E+03,2.926009E+04,1.987502E-01,2.585063E+00,7.349250E+03,2.085131E+04,3.815344E-01,1.842167E+00,1.500221E+04,1.947506E+04,7.788357E-01,1.720578E+00,9.871446E+03,3.929614E+03,5.123968E-01,3.472077E-01,6.434807E+03,2.547024E+03,3.340094E-01,2.250475E-01,9.865840E+03,4.041348E+03,5.121058E-01,3.570801E-01,6.493407E+03,2.824790E+03,3.370511E-01,2.495899E-01,7.008254E+03,3.949345E+03,3.638006E-01,3.489361E-01,4.597872E+03,2.979901E+03,2.386762E-01,2.632833E-01,7.008248E+03,4.436807E+03,3.638003E-01,3.920045E-01,4.646405E+03,3.453973E+03,2.411955E-01,3.051687E-01,7.454461E+03,4.285155E+03,3.869464E-01,3.786167E-01,4.884299E+03,2.775325E+03,2.535331E-01,2.452159E-01,7.447182E+03,4.398144E+03,3.865686E-01,3.885998E-01,4.934366E+03,3.057039E+03,2.561319E-01,2.701066E-01
02:40:00,3.828698E+03,2.922966E+04,1.987658E-01,2.582374E+00,7.349308E+03,2.080950E+04,3.815374E-01,1.838472E+00,1.500222E+04,1.939516E+04,7.788364E-01,1.713519E+00,9.871449E+03,3.895253E+03,5.123970E-01,3.441717E-01,6.434809E+03,2.523331E+03,3.340095E-01,2.229541E-01,9.865843E+03,4.005151E+03,5.121060E-01,3.538819E-01,6.493409E+03,2.793443E+03,3.370512E-01,2.468202E-01,7.008284E+03,3.926273E+03,3.638022E-01,3.468976E-01,4.597891E+03,2.958754E+03,2.386771E-01,2.614149E-01,7.008278E+03,4.408271E+03,3.638019E-01,3.894833E-01,4.646424E+03,3.425130E+03,2.411965E-01,3.026203E-01,7.454474E+03,4.259615E+03,3.869471E-01,3.763602E-01,4.884308E+03,2.757212E+03,2.535335E-01,2.436155E-01,7.447195E+03,4.370636E+03,3.865693E-01,3.861694E-01,4.934374E+03,3.031294E+03,2.561323E-01,2.678319E-01
02:50:00,3.828997E+03,2.919960E+04,1.987814E-01,2.579718E+00,7.349366E+03,2.076810E+04,3.815404E-01,1.834815E+00,1.500223E+04,1.931718E+04,7.788371E-01,1.706629E+00,9.871452E+03,3.861979E+03,5.123971E-01,3.412318E-01,6.434811E+03,2.500366E+03,3.340096E-01,2.209249E-01,9.865846E+03,3.970060E+03,5.121061E-01,3.507815E-01,6.493411E+03,2.763110E+03,3.370513E-01,2.441400E-01,7.008315E+03,3.903770E+03,3.638038E-01,3.449094E-01,4.597910E+03,2.938051E+03,2.386781E-01,2.595857E-01,7.008309E+03,4.380357E+03,3.638035E-01,3.870170E-01,4.646443E+03,3.396942E+03,2.411975E-01,3.001298E-01,7.454487E+03,4.234775E+03,3.869478E-01,3.741654E-01,4.884316E+03,2.739580E+03,2.535339E-01,2.420576E-01,7.447209E+03,4.343855E+03,3.865699E-01,3.838031E-01,4.934382E+03,3.006305E+03,2.561328E-01,2.656240E-01
03:00:00,3.829294E+03,2.916990E+04,1.987968E-01,2.577094E+00,7.349423E+03,2.072709E+04,3.815434E-01,1.831192E+00,1.500225E+04,1.924102E+04,7.788377E-01,1.699901E+00,9.871455E+03,3.829754E+03,5.123973E-01,3.383845E-01,6.434813E+03,2.478106E+03,3.340096E-01,2.189582E-01,9.865848E+03,3.936041E+03,5.121063E-01,3.477756E-01,6.493413E+03,2.733750E+03,3.370514E-01,2.415459E-01,7.008346E+03,3.881819E+03,3.638054E-01,3.429700E-01,4.597929E+03,2.917781E+03,2.386791E-01,2.577948E-01,7.008340E+03,4.353050E+03,3.638051E-01,3.846043E-01,4.646461E+03,3.369387E+03,2.411984E-01,2.976953E-01,7.454500E+03,4.210612E+03,3.869484E-01,3.720305E-01,4.884324E+03,2.722418E+03,2.535344E-01,2.405413E-01,7.447222E+03,4.317782E+03,3.865706E-01,3.814995E-01,4.934391E+03,2.982046E+03,2.561332E-01,2.634806E-01
03:10:00,3.829590E+03,2.914053E+04,1.988121E-01,2.574500E+00,7.349480E+03,2.068646E+04,3.815463E-01,1.827602E+00,1.500226E+04,1.916660E+04,7.788384E-01,1.693326E+00,9.871458E+03,3.798316E+03,5.123974E-01,3.356068E-01,6.434815E+03,2.456378E+03,3.340097E-01,2.170384E-01,9.865851E+03,3.902824E+03,5.121064E-01,3.448407E-01,6.493415E+03,2.705170E+03,3.370515E-01,2.390207E-01,7.008376E+03,3.860249E+03,3.638069E-01,3.410642E-01,4.597947E+03,2.897826E+03,2.386801E-01,2.560317E-01,7.008370E+03,4.326168E+03,3.638066E-01,3.822292E-01,4.646480E+03,3.342331E+03,2.411994E-01,2.953048E-01,7.454513E+03,4.186897E+03,3.869491E-01,3.699352E-01,4.884333E+03,2.705575E+03,2.535348E-01,2.390531E-01,7.447235E+03,4.292186E+03,3.865713E-01,3.792379E-01,4.934399E+03,2.958346E+03,2.561336E-01,2.613866E-01
03:20:00,3.829883E+03,2.911143E+04,1.988274E-01,2.571929E+00,7.349536E+03,2.064603E+04,3.815493E-01,1.824030E+00,1.500227E+04,1.909352E+04,7.788391E-01,1.686869E+00,9.871461E+03,3.767555E+03,5.123976E-01,3.328888E-01,6.434816E+03,2.435112E+03,3.340098E-01,2.151594E-01,9.865854E+03,3.870299E+03,5.121066E-01,3.419670E-01,6.493417E+03,2.677276E+03,3.370516E-01,2.365561E-01,7.008406E+03,3.839024E+03,3.638085E-01,3.391890E-01,4.597966E+03,2.878160E+03,2.386810E-01,2.542942E-01,7.008400E+03,4.299674E+03,3.638082E-01,3.798885E-01,4.646498E+03,3.315737E+03,2.412003E-01,2.929552E-01,7.454526E+03,4.163569E+03,3.869498E-01,3.678740E-01,4.884341E+03,2.689009E+03,2.535352E-01,2.375894E-01,7.447248E+03,4.267002E+03,3.865720E-01,3.770128E-01,4.934407E+03,2.935145E+03,2.561341E-01,2.593367E-01
03:30:00,3.830175E+03,2.908258E+04,1.988425E-01,2.569380E+00,7.349592E+03,2.060587E+04,3.815522E-01,1.820482E+00,1.500229E+04,1.902179E+04,7.788398E-01,1.680532E+00,9.871463E+03,3.737454E+03,5.123977E-01,3.302293E-01,6.434818E+03,2.414297E+03,3.340099E-01,2.133202E-01,9.865857E+03,3.838453E+03,5.121067E-01,3.391531E-01,6.493419E+03,2.650050E+03,3.370517E-01,2.341505E-01,7.008436E+03,3.818134E+03,3.638100E-01,3.373433E-01,4.597984E+03,2.858778E+03,2.386820E-01,2.525817E-01,7.008430E+03,4.273561E+03,3.638097E-01,3.775813E-01,4.646516E+03,3.289590E+03,2.412013E-01,2.906451E-01,7.454539E+03,4.140623E+03,3.869504E-01,3.658466E-01,4.884349E+03,2.672719E+03,2.535356E-01,2.361501E-01,7.447260E+03,4.242227E+03,3.865726E-01,3.748238E-01,4.934415E+03,2.912431E+03,2.561345E-01,2.573298E-01
03:40:00,3.830465E+03,2.905401E+04,1.988576E-01,2.566856E+00,7.349648E+03,2.056599E+04,3.815551E-01,1.816959E+00,1.500230E+04,1.895144E+04,7.788405E-01,1.674317E+00,9.871466E+03,3.708005E+03,5.123979E-01,3.276273E-01,6.434820E+03,2.393927E+03,3.340100E-01,2.115204E-01,9.865860E+03,3.807275E+03,5.121069E-01,3.363984E-01,6.493420E+03,2.623477E+03,3.370518E-01,2.318026E-01,7.008465E+03,3.797572E+03,3.638116E-01,3.355266E-01,4.598002E+03,2.839673E+03,2.386829E-01,2.508938E-01,7.008459E+03,4.247820E+03,3.638113E-01,3.753070E-01,4.646535E+03,3.263880E+03,2.412022E-01,2.883735E-01,7.454552E+03,4.118056E+03,3.869511E-01,3.638527E-01,4.884357E+03,2.656702E+03,2.535361E-01,2.347349E-01,7.447273E+03,4.217860E+03,3.865733E-01,3.726709E-01,4.934423E+03,2.890197E+03,2.561349E-01,2.553653E-01
03:50:00,3.830753E+03,2.902569E+04,1.988726E-01,2.564354E+00,7.349704E+03,2.052640E+04,3.815580E-01,1.813461E+00,1.500231E+04,1.888241E+04,7.788411E-01,1.668218E+00,9.871469E+03,3.679182E+03,5.123980E-01,3.250806E-01,6.434822E+03,2.373987E+03,3.340101E-01,2.097586E-01,9.865863E+03,3.776741E+03,5.121070E-01,3.337005E-01,6.493422E+03,2.597530E+03,3.370519E-01,2.295100E-01,7.008495E+03,3.777325E+03,3.638131E-01,3.337377E-01,4.598020E+03,2.820839E+03,2.386838E-01,2.492298E-01,7.008489E+03,4.222440E+03,3.638128E-01,3.730647E-01,4.646553E+03,3.238592E+03,2.412032E-01,2.861393E-01,7.454564E+03,4.095854E+03,3.869518E-01,3.618911E-01,4.884365E+03,2.640951E+03,2.535365E-01,2.333432E-01,7.447286E+03,4.193886E+03,3.865739E-01,3.705527E-01,4.934431E+03,2.868424E+03,2.561353E-01,2.534416E-01
04:00:00,3.831040E+03,2.899763E+04,1.988874E-01,2.561875E+00,7.349759E+03,2.048710E+04,3.815608E-01,1.809989E+00,1.500232E+04,1.881466E+04,7.788418E-01,1.662232E+00,9.871472E+03,3.650961E+03,5.123982E-01,3.225871E-01,6.434824E+03,2.354462E+03,3.340102E-01,2.080335E-01,9.865866E+03,3.746824E+03,5.121072E-01,3.310572E-01,6.493424E+03,2.572183E+03,3.370520E-01,2.272705E-01,7.008524E+03,3.757384E+03,3.638146E-01,3.319759E-01,4.598038E+03,2.802268E+03,2.386848E-01,2.475890E-01,7.008518E+03,4.197410E+03,3.638143E-01,3.708533E-01,4.646571E+03,3.213711E+03,2.412041E-01,2.839410E-01,7.454577E+03,4.074005E+03,3.869524E-01,3.599607E-01,4.884373E+03,2.625455E+03,2.535369E-01,2.319741E-01,7.447298E+03,4.170294E+03,3.865746E-01,3.684682E-01,4.934439E+03,2.847094E+03,2.561357E-01,2.515570E-01
04:10:00,3.831325E+03,2.896981E+04,1.989022E-01,2.559417E+00,7.349814E+03,2.044809E+04,3.815637E-01,1.806542E+00,1.500234E+04,1.874813E+04,7.788424E-01,1.656354E+00,9.871475E+03,3.623531E+03,5.123983E-01,3.201635E-01,6.434825E+03,2.335478E+03,3.340103E-01,2.063561E-01,9.865868E+03,3.717725E+03,5.121073E-01,3.284861E-01,6.493426E+03,2.547564E+03,3.370521E-01,2.250952E-01,7.008553E+03,3.737883E+03,3.638162E-01,3.302530E-01,4.598056E+03,2.784056E+03,2.386857E-01,2.459798E-01,7.008547E+03,4.172879E+03,3.638158E-01,3.686858E-01,4.646588E+03,3.189334E+03,2.412050E-01,2.817872E-01,7.454589E+03,4.052697E+03,3.869531E-01,3.580780E-01,4.884381E+03,2.610342E+03,2.535373E-01,2.306388E-01,7.447311E+03,4.147253E+03,3.865752E-01,3.664324E-01,4.934447E+03,2.826332E+03,2.561361E-01,2.497225E-01
04:20:00,3.831608E+03,2.894224E+04,1.989169E-01,2.556981E+00,7.349868E+03,2.040935E+04,3.815665E-01,1.803120E+00,1.500235E+04,1.868277E+04,7.788431E-01,1.650581E+00,9.871477E+03,3.596877E+03,5.123985E-01,3.178085E-01,6.434827E+03,2.317026E+03,3.340104E-01,2.047258E-01,9.865871E+03,3.689426E+03,5.121075E-01,3.259857E-01,6.493427E+03,2.523651E+03,3.370521E-01,2.229824E-01,7.008582E+03,3.718817E+03,3.638177E-01,3.285684E-01,4.598074E+03,2.766196E+03,2.386866E-01,2.444019E-01,7.008576E+03,4.148838E+03,3.638173E-01,3.665618E-01,4.646606E+03,3.165450E+03,2.412059E-01,2.796770E-01,7.454602E+03,4.031923E+03,3.869537E-01,3.562425E-01,4.884389E+03,2.595606E+03,2.535377E-01,2.293368E-01,7.447323E+03,4.124747E+03,3.865759E-01,3.644440E-01,4.934455E+03,2.806125E+03,2.561365E-01,2.479371E-01
04:30:00,3.831889E+03,2.891491E+04,1.989315E-01,2.554567E+00,7.349922E+03,2.037090E+04,3.815693E-01,1.799723E+00,1.500236E+04,1.861856E+04,7.788437E-01,1.644908E+00,9.871480E+03,3.570987E+03,5.123986E-01,3.155210E-01,6.434829E+03,2.299099E+03,3.340105E-01,2.031418E-01,9.865874E+03,3.661912E+03,5.121076E-01,3.235547E-01,6.493429E+03,2.500428E+03,3.370522E-01,2.209305E-01,7.008611E+03,3.700182E+03,3.638191E-01,3.269220E-01,4.598092E+03,2.748686E+03,2.386875E-01,2.428548E-01,7.008605E+03,4.125282E+03,3.638188E-01,3.644806E-01,4.646624E+03,3.142048E+03,2.412068E-01,2.776094E-01,7.454614E+03,4.011677E+03,3.869543E-01,3.544537E-01,4.884397E+03,2.581245E+03,2.535381E-01,2.280679E-01,7.447336E+03,4.102790E+03,3.865765E-01,3.625040E-01,4.934463E+03,2.786461E+03,2.561370E-01,2.461998E-01
04:40:00,3.832169E+03,2.888782E+04,1.989460E-01,2.552173E+00,7.349976E+03,2.033273E+04,3.815721E-01,1.796350E+00,1.500237E+04,1.855547E+04,7.788444E-01,1.639333E+00,9.871483E+03,3.545853E+03,5.123987E-01,3.133002E-01,6.434831E+03,2.281691E+03,3.340106E-01,2.016037E-01,9.865877E+03,3.635169E+03,5.121077E-01,3.211918E-01,6.493431E+03,2.477878E+03,3.370523E-01,2.189380E-01,7.008639E+03,3.681974E+03,3.638206E-01,3.253133E-01,4.598109E+03,2.731522E+03,2.386884E-01,2.413384E-01,7.008633E+03,4.102207E+03,3.638203E-01,3.624419E-01,4.646641E+03,3.119121E+03,2.412078E-01,2.755837E-01,7.454626E+03,3.991954E+03,3.869550E-01,3.527111E-01,4.884404E+03,2.567253E+03,2.535385E-01,2.268317E-01,7.447348E+03,4.081382E+03,3.865772E-01,3.606124E-01,4.934471E+03,2.767331E+03,2.561374E-01,2.445095E-01
04:50:00,3.832446E+03,2.886097E+04,1.989605E-01,2.549801E+00,7.350029E+03,2.029485E+04,3.815748E-01,1.793004E+00,1.500239E+04,1.849346E+04,7.788450E-01,1.633856E+00,9.871485E+03,3.521468E+03,5.123989E-01,3.111457E-01,6.434832E+03,2.264799E+03,3.340107E-01,2.001112E-01,9.865879E+03,3.609185E+03,5.121079E-01,3.188960E-01,6.493433E+03,2.455987E+03,3.370524E-01,2.170038E-01,7.008668E+03,3.664191E+03,3.638221E-01,3.237421E-01,4.598126E+03,2.714700E+03,2.386893E-01,2.398522E-01,7.008662E+03,4.079609E+03,3.638218E-01,3.604452E-01,4.646658E+03,3.096661E+03,2.412087E-01,2.735993E-01,7.454638E+03,3.972749E+03,3.869556E-01,3.510142E-01,4.884412E+03,2.553629E+03,2.535389E-01,2.256279E-01,7.447360E+03,4.060519E+03,3.865778E-01,3.587691E-01,4.934478E+03,2.748724E+03,2.561378E-01,2.428655E-01
