Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.559896E+03,3.527443E+04,1.745541E-01,3.085809E+00,7.574093E+03,2.161362E+04,3.713841E-01,1.890763E+00,1.500691E+04,2.030082E+04,7.358411E-01,1.775918E+00,1.068067E+04,4.045179E+03,5.236327E-01,3.539088E-01,6.937983E+03,2.613085E+03,3.401409E-01,2.286171E-01,1.067469E+04,4.207537E+03,5.233394E-01,3.681135E-01,7.035955E+03,2.908181E+03,3.449441E-01,2.544349E-01,7.866577E+03,4.054955E+03,3.856930E-01,3.547487E-01,5.139477E+03,3.006650E+03,2.519843E-01,2.630379E-01,7.866570E+03,4.739286E+03,3.856926E-01,4.146173E-01,5.221617E+03,3.465376E+03,2.560116E-01,3.031694E-01,8.326412E+03,4.378504E+03,4.082207E-01,3.830656E-01,5.430140E+03,2.826622E+03,2.662232E-01,2.472957E-01,8.318875E+03,4.542554E+03,4.078511E-01,3.974180E-01,5.517504E+03,3.124278E+03,2.705064E-01,2.733369E-01
02:00:00,3.560152E+03,3.524561E+04,1.745666E-01,3.083288E+00,7.574138E+03,2.157396E+04,3.713863E-01,1.887292E+00,1.500692E+04,2.021613E+04,7.358416E-01,1.768509E+00,1.068067E+04,4.006294E+03,5.236328E-01,3.505067E-01,6.937984E+03,2.586695E+03,3.401410E-01,2.263083E-01,1.067469E+04,4.165887E+03,5.233395E-01,3.644694E-01,7.035957E+03,2.873480E+03,3.449442E-01,2.513988E-01,7.866600E+03,4.029973E+03,3.856941E-01,3.525632E-01,5.139491E+03,2.985036E+03,2.519849E-01,2.611470E-01,7.866592E+03,4.707069E+03,3.856937E-01,4.117988E-01,5.221631E+03,3.435842E+03,2.560122E-01,3.005856E-01,8.326422E+03,4.350226E+03,4.082212E-01,3.805916E-01,5.430146E+03,2.806936E+03,2.662235E-01,2.455734E-01,8.318886E+03,4.511426E+03,4.078516E-01,3.946946E-01,5.517510E+03,3.096419E+03,2.705067E-01,2.708995E-01
02:10:00,3.560407E+03,3.521720E+04,1.745791E-01,3.080802E+00,7.574183E+03,2.153466E+04,3.713885E-01,1.883854E+00,1.500693E+04,2.013348E+04,7.358420E-01,1.761279E+00,1.068068E+04,3.968593E+03,5.236329E-01,3.472083E-01,6.937985E+03,2.561073E+03,3.401411E-01,2.240666E-01,1.067469E+04,4.125422E+03,5.233396E-01,3.609291E-01,7.035958E+03,2.839806E+03,3.449443E-01,2.484527E-01,7.866622E+03,4.005604E+03,3.856952E-01,3.504312E-01,5.139505E+03,2.963845E+03,2.519856E-01,2.592931E-01,7.866615E+03,4.675402E+03,3.856948E-01,4.090283E-01,5.221645E+03,3.407096E+03,2.560129E-01,2.980708E-01,8.326432E+03,4.322700E+03,4.082216E-01,3.781834E-01,5.430152E+03,2.787746E+03,2.662238E-01,2.438945E-01,8.318896E+03,4.481026E+03,4.078521E-01,3.920349E-01,5.517517E+03,3.069388E+03,2.705070E-01,2.685347E-01
02:20:00,3.560660E+03,3.518921E+04,1.745915E-01,3.078354E+00,7.574227E+03,2.149586E+04,3.713906E-01,1.880459E+00,1.500694E+04,2.005312E+04,7.358424E-01,1.754249E+00,1.068068E+04,3.932107E+03,5.236330E-01,3.440162E-01,6.937987E+03,2.536241E+03,3.401411E-01,2.218941E-01,1.067469E+04,4.086182E+03,5.233397E-01,3.574961E-01,7.035959E+03,2.807215E+03,3.449443E-01,2.456013E-01,7.866644E+03,3.981845E+03,3.856963E-01,3.483525E-01,5.139518E+03,2.943085E+03,2.519863E-01,2.574769E-01,7.866637E+03,4.644341E+03,3.856959E-01,4.063109E-01,5.221659E+03,3.379094E+03,2.560136E-01,2.956211E-01,8.326442E+03,4.295942E+03,4.082221E-01,3.758424E-01,5.430159E+03,2.769067E+03,2.662241E-01,2.422602E-01,8.318906E+03,4.451390E+03,4.078526E-01,3.894421E-01,5.517523E+03,3.043158E+03,2.705073E-01,2.662398E-01
02:30:00,3.560911E+03,3.516162E+04,1.746038E-01,3.075940E+00,7.574271E+03,2.145747E+04,3.713928E-01,1.877101E+00,1.500695E+04,1.997486E+04,7.358428E-01,1.747402E+00,1.068068E+04,3.896781E+03,5.236331E-01,3.409255E-01,6.937988E+03,2.512167E+03,3.401412E-01,2.197878E-01,1.067470E+04,4.048123E+03,5.233398E-01,3.541663E-01,7.035960E+03,2.775667E+03,3.449444E-01,2.428412E-01,7.866667E+03,3.958674E+03,3.856974E-01,3.463254E-01,5.139532E+03,2.922746E+03,2.519870E-01,2.556974E-01,7.866660E+03,4.613889E+03,3.856970E-01,4.036468E-01,5.221672E+03,3.351779E+03,2.560142E-01,2.932314E-01,8.326452E+03,4.269919E+03,4.082226E-01,3.735656E-01,5.430165E+03,2.750878E+03,2.662244E-01,2.406689E-01,8.318916E+03,4.422501E+03,4.078531E-01,3.869146E-01,5.517529E+03,3.017635E+03,2.705076E-01,2.640069E-01
02:40:00,3.561161E+03,3.513437E+04,1.746161E-01,3.073556E+00,7.574314E+03,2.141943E+04,3.713949E-01,1.873772E+00,1.500696E+04,1.989851E+04,7.358433E-01,1.740723E+00,1.068068E+04,3.862559E+03,5.236332E-01,3.379315E-01,6.937989E+03,2.488818E+03,3.401412E-01,2.177450E-01,1.067470E+04,4.011193E+03,5.233398E-01,3.509353E-01,7.035961E+03,2.745119E+03,3.449444E-01,2.401686E-01,7.866689E+03,3.936070E+03,3.856985E-01,3.443479E-01,5.139546E+03,2.902817E+03,2.519876E-01,2.539540E-01,7.866682E+03,4.584042E+03,3.856981E-01,4.010356E-01,5.221686E+03,3.325098E+03,2.560149E-01,2.908972E-01,8.326462E+03,4.244600E+03,4.082231E-01,3.713505E-01,5.430171E+03,2.733162E+03,2.662247E-01,2.391190E-01,8.318926E+03,4.394336E+03,4.078536E-01,3.844506E-01,5.517536E+03,2.992804E+03,2.705080E-01,2.618344E-01
02:50:00,3.561409E+03,3.510745E+04,1.746283E-01,3.071201E+00,7.574358E+03,2.138171E+04,3.713970E-01,1.870473E+00,1.500697E+04,1.982398E+04,7.358437E-01,1.734203E+00,1.068068E+04,3.829404E+03,5.236333E-01,3.350308E-01,6.937990E+03,2.466171E+03,3.401413E-01,2.157637E-01,1.067470E+04,3.975360E+03,5.233399E-01,3.478003E-01,7.035963E+03,2.715536E+03,3.449445E-01,2.375804E-01,7.866711E+03,3.914019E+03,3.856995E-01,3.424188E-01,5.139559E+03,2.883293E+03,2.519883E-01,2.522459E-01,7.866704E+03,4.554793E+03,3.856992E-01,3.984767E-01,5.221699E+03,3.299005E+03,2.560156E-01,2.886144E-01,8.326472E+03,4.219967E+03,4.082236E-01,3.691954E-01,5.430178E+03,2.715908E+03,2.662251E-01,2.376095E-01,8.318936E+03,4.366887E+03,4.078541E-01,3.820491E-01,5.517542E+03,2.968661E+03,2.705083E-01,2.597222E-01
03:00:00,3.561656E+03,3.508083E+04,1.746404E-01,3.068872E+00,7.574401E+03,2.134430E+04,3.713992E-01,1.867200E+00,1.500697E+04,1.975119E+04,7.358441E-01,1.727835E+00,1.068069E+04,3.797283E+03,5.236334E-01,3.322205E-01,6.937991E+03,2.444209E+03,3.401414E-01,2.138422E-01,1.067470E+04,3.940596E+03,5.233400E-01,3.447589E-01,7.035964E+03,2.686887E+03,3.449446E-01,2.350739E-01,7.866733E+03,3.892507E+03,3.857006E-01,3.405368E-01,5.139572E+03,2.864168E+03,2.519889E-01,2.505727E-01,7.866725E+03,4.526137E+03,3.857003E-01,3.959698E-01,5.221712E+03,3.273431E+03,2.560162E-01,2.863771E-01,8.326482E+03,4.196002E+03,4.082241E-01,3.670988E-01,5.430184E+03,2.699107E+03,2.662254E-01,2.361396E-01,8.318945E+03,4.340141E+03,4.078546E-01,3.797092E-01,5.517548E+03,2.945197E+03,2.705086E-01,2.576694E-01
03:10:00,3.561901E+03,3.505449E+04,1.746524E-01,3.066568E+00,7.574443E+03,2.130718E+04,3.714013E-01,1.863953E+00,1.500698E+04,1.968006E+04,7.358445E-01,1.721612E+00,1.068069E+04,3.765905E+03,5.236335E-01,3.294754E-01,6.937992E+03,2.422739E+03,3.401414E-01,2.119639E-01,1.067470E+04,3.906612E+03,5.233401E-01,3.417857E-01,7.035965E+03,2.658973E+03,3.449446E-01,2.326317E-01,7.866754E+03,3.871340E+03,3.857017E-01,3.386850E-01,5.139586E+03,2.845319E+03,2.519896E-01,2.489237E-01,7.866747E+03,4.497890E+03,3.857013E-01,3.934986E-01,5.221726E+03,3.248257E+03,2.560169E-01,2.841748E-01,8.326492E+03,4.172460E+03,4.082246E-01,3.650391E-01,5.430190E+03,2.682596E+03,2.662257E-01,2.346951E-01,8.318955E+03,4.313857E+03,4.078550E-01,3.774096E-01,5.517554E+03,2.922247E+03,2.705089E-01,2.556615E-01
03:20:00,3.562145E+03,3.502838E+04,1.746643E-01,3.064284E+00,7.574486E+03,2.127022E+04,3.714033E-01,1.860719E+00,1.500699E+04,1.961018E+04,7.358449E-01,1.715500E+00,1.068069E+04,3.735160E+03,5.236336E-01,3.267855E-01,6.937994E+03,2.401691E+03,3.401415E-01,2.101224E-01,1.067471E+04,3.873294E+03,5.233402E-01,3.388707E-01,7.035966E+03,2.631697E+03,3.449447E-01,2.302454E-01,7.866776E+03,3.850480E+03,3.857027E-01,3.368600E-01,5.139599E+03,2.826719E+03,2.519902E-01,2.472965E-01,7.866769E+03,4.470011E+03,3.857024E-01,3.910596E-01,5.221739E+03,3.223465E+03,2.560175E-01,2.820059E-01,8.326501E+03,4.149270E+03,4.082250E-01,3.630104E-01,5.430196E+03,2.666331E+03,2.662260E-01,2.332721E-01,8.318965E+03,4.287963E+03,4.078555E-01,3.751443E-01,5.517560E+03,2.899746E+03,2.705092E-01,2.536930E-01
03:30:00,3.562387E+03,3.500249E+04,1.746762E-01,3.062019E+00,7.574528E+03,2.123344E+04,3.714054E-01,1.857502E+00,1.500700E+04,1.954160E+04,7.358453E-01,1.709500E+00,1.068069E+04,3.705030E+03,5.236337E-01,3.241495E-01,6.937995E+03,2.381056E+03,3.401415E-01,2.083170E-01,1.067471E+04,3.840626E+03,5.233403E-01,3.360127E-01,7.035967E+03,2.605043E+03,3.449447E-01,2.279135E-01,7.866797E+03,3.829916E+03,3.857038E-01,3.350611E-01,5.139612E+03,2.808362E+03,2.519909E-01,2.456906E-01,7.866790E+03,4.442491E+03,3.857034E-01,3.886520E-01,5.221752E+03,3.199053E+03,2.560181E-01,2.798701E-01,8.326511E+03,4.126428E+03,4.082255E-01,3.610119E-01,5.430202E+03,2.650309E+03,2.662263E-01,2.318704E-01,8.318974E+03,4.262459E+03,4.078560E-01,3.729130E-01,5.517567E+03,2.877688E+03,2.705095E-01,2.517632E-01
03:40:00,3.562628E+03,3.497682E+04,1.746880E-01,3.059773E+00,7.574570E+03,2.119690E+04,3.714075E-01,1.854306E+00,1.500701E+04,1.947432E+04,7.358457E-01,1.703614E+00,1.068069E+04,3.675504E+03,5.236337E-01,3.215663E-01,6.937996E+03,2.360825E+03,3.401416E-01,2.065471E-01,1.067471E+04,3.808601E+03,5.233404E-01,3.332108E-01,7.035968E+03,2.578996E+03,3.449448E-01,2.256347E-01,7.866818E+03,3.809641E+03,3.857048E-01,3.332872E-01,5.139625E+03,2.790244E+03,2.519915E-01,2.441055E-01,7.866811E+03,4.415324E+03,3.857045E-01,3.862753E-01,5.221765E+03,3.175013E+03,2.560188E-01,2.777670E-01,8.326521E+03,4.103928E+03,4.082260E-01,3.590435E-01,5.430208E+03,2.634527E+03,2.662266E-01,2.304896E-01,8.318984E+03,4.237343E+03,4.078565E-01,3.707156E-01,5.517573E+03,2.856065E+03,2.705098E-01,2.498714E-01
03:50:00,3.562867E+03,3.495137E+04,1.746997E-01,3.057547E+00,7.574612E+03,2.116058E+04,3.714095E-01,1.851129E+00,1.500702E+04,1.940830E+04,7.358461E-01,1.697838E+00,1.068069E+04,3.646554E+03,5.236338E-01,3.190335E-01,6.937997E+03,2.340984E+03,3.401416E-01,2.048112E-01,1.067471E+04,3.777192E+03,5.233405E-01,3.304629E-01,7.035970E+03,2.553531E+03,3.449448E-01,2.234067E-01,7.866839E+03,3.789640E+03,3.857059E-01,3.315375E-01,5.139638E+03,2.772358E+03,2.519921E-01,2.425407E-01,7.866832E+03,4.388500E+03,3.857055E-01,3.839286E-01,5.221778E+03,3.151337E+03,2.560194E-01,2.756957E-01,8.326530E+03,4.081757E+03,4.082264E-01,3.571038E-01,5.430214E+03,2.618978E+03,2.662269E-01,2.291293E-01,8.318993E+03,4.212601E+03,4.078569E-01,3.685510E-01,5.517579E+03,2.834859E+03,2.705101E-01,2.480161E-01
04:00:00,3.563105E+03,3.492614E+04,1.747114E-01,3.055340E+00,7.574653E+03,2.112449E+04,3.714116E-01,1.847971E+00,1.500702E+04,1.934349E+04,7.358465E-01,1.692169E+00,1.068070E+04,3.618156E+03,5.236339E-01,3.165490E-01,6.937998E+03,2.321515E+03,3.401417E-01,2.031079E-01,1.067471E+04,3.746373E+03,5.233406E-01,3.277666E-01,7.035971E+03,2.528620E+03,3.449449E-01,2.212273E-01,7.866860E+03,3.769902E+03,3.857069E-01,3.298107E-01,5.139651E+03,2.754695E+03,2.519928E-01,2.409955E-01,7.866853E+03,4.362006E+03,3.857065E-01,3.816108E-01,5.221790E+03,3.128012E+03,2.560200E-01,2.736551E-01,8.326539E+03,4.059901E+03,4.082269E-01,3.551917E-01,5.430220E+03,2.603653E+03,2.662271E-01,2.277885E-01,8.319003E+03,4.188219E+03,4.078574E-01,3.664179E-01,5.517585E+03,2.814054E+03,2.705104E-01,2.461960E-01
04:10:00,3.563341E+03,3.490112E+04,1.747230E-01,3.053151E+00,7.574695E+03,2.108862E+04,3.714136E-01,1.844833E+00,1.500703E+04,1.927983E+04,7.358469E-01,1.686601E+00,1.068070E+04,3.590548E+03,5.236340E-01,3.141336E-01,6.937999E+03,2.302580E+03,3.401417E-01,2.014512E-01,1.067471E+04,3.716388E+03,5.233407E-01,3.251433E-01,7.035972E+03,2.504419E+03,3.449450E-01,2.191100E-01,7.866881E+03,3.750608E+03,3.857079E-01,3.281227E-01,5.139663E+03,2.737373E+03,2.519934E-01,2.394801E-01,7.866874E+03,4.336024E+03,3.857076E-01,3.793378E-01,5.221803E+03,3.105151E+03,2.560207E-01,2.716551E-01,8.326549E+03,4.038589E+03,4.082274E-01,3.533272E-01,5.430226E+03,2.588704E+03,2.662274E-01,2.264807E-01,8.319012E+03,4.164428E+03,4.078579E-01,3.643365E-01,5.517591E+03,2.793795E+03,2.705106E-01,2.444236E-01
04:20:00,3.563576E+03,3.487631E+04,1.747345E-01,3.050980E+00,7.574736E+03,2.105298E+04,3.714156E-01,1.841715E+00,1.500704E+04,1.921730E+04,7.358473E-01,1.681130E+00,1.068070E+04,3.563715E+03,5.236341E-01,3.117860E-01,6.938000E+03,2.284169E+03,3.401418E-01,1.998405E-01,1.067472E+04,3.687225E+03,5.233407E-01,3.225918E-01,7.035973E+03,2.480912E+03,3.449450E-01,2.170534E-01,7.866902E+03,3.731749E+03,3.857089E-01,3.264729E-01,5.139676E+03,2.720390E+03,2.519940E-01,2.379943E-01,7.866895E+03,4.310550E+03,3.857086E-01,3.771092E-01,5.221816E+03,3.082748E+03,2.560213E-01,2.696952E-01,8.326558E+03,4.017817E+03,4.082278E-01,3.515099E-01,5.430232E+03,2.574130E+03,2.662277E-01,2.252057E-01,8.319022E+03,4.141196E+03,4.078583E-01,3.623039E-01,5.517596E+03,2.774077E+03,2.705109E-01,2.426985E-01
04:30:00,3.563810E+03,3.485170E+04,1.747460E-01,3.048828E+00,7.574776E+03,2.101756E+04,3.714176E-01,1.838617E+00,1.500705E+04,1.915585E+04,7.358477E-01,1.675755E+00,1.068070E+04,3.537644E+03,5.236342E-01,3.095051E-01,6.938002E+03,2.266273E+03,3.401419E-01,1.982748E-01,1.067472E+04,3.658869E+03,5.233408E-01,3.201109E-01,7.035974E+03,2.458083E+03,3.449451E-01,2.150561E-01,7.866923E+03,3.713325E+03,3.857099E-01,3.248611E-01,5.139689E+03,2.703744E+03,2.519946E-01,2.365380E-01,7.866915E+03,4.285582E+03,3.857096E-01,3.749249E-01,5.221828E+03,3.060800E+03,2.560219E-01,2.677751E-01,8.326567E+03,3.997582E+03,4.082283E-01,3.497396E-01,5.430238E+03,2.559929E+03,2.662280E-01,2.239633E-01,8.319031E+03,4.118536E+03,4.078588E-01,3.603215E-01,5.517602E+03,2.754889E+03,2.705112E-01,2.410198E-01
04:40:00,3.564042E+03,3.482742E+04,1.747574E-01,3.046704E+00,7.574817E+03,2.098250E+04,3.714196E-01,1.835550E+00,1.500706E+04,1.909562E+04,7.358481E-01,1.670486E+00,1.068070E+04,3.521398E+03,5.236343E-01,3.080837E-01,6.938003E+03,2.256764E+03,3.401419E-01,1.974429E-01,1.067472E+04,3.635717E+03,5.233409E-01,3.180854E-01,7.035975E+03,2.438857E+03,3.449451E-01,2.133740E-01,7.866943E+03,3.702891E+03,3.857109E-01,3.239482E-01,5.139701E+03,2.694003E+03,2.519953E-01,2.356859E-01,7.866936E+03,4.264751E+03,3.857106E-01,3.731025E-01,5.221841E+03,3.041693E+03,2.560225E-01,2.661035E-01,8.326577E+03,3.987058E+03,4.082287E-01,3.488188E-01,5.430244E+03,2.554071E+03,2.662283E-01,2.234508E-01,8.319040E+03,4.100942E+03,4.078592E-01,3.587823E-01,5.517608E+03,2.739200E+03,2.705115E-01,2.396472E-01
04:50:00,3.564273E+03,3.480416E+04,1.747687E-01,3.044669E+00,7.574857E+03,2.094850E+04,3.714215E-01,1.832575E+00,1.500706E+04,1.903738E+04,7.358485E-01,1.665390E+00,1.068070E+04,3.526542E+03,5.236343E-01,3.085339E-01,6.938004E+03,2.268951E+03,3.401420E-01,1.985092E-01,1.067472E+04,3.618789E+03,5.233410E-01,3.166045E-01,7.035976E+03,2.423921E+03,3.449452E-01,2.120673E-01,7.866963E+03,3.710025E+03,3.857119E-01,3.245724E-01,5.139714E+03,2.702534E+03,2.519959E-01,2.364322E-01,7.866956E+03,4.248842E+03,3.857116E-01,3.717107E-01,5.221853E+03,3.025971E+03,2.560231E-01,2.647281E-01,8.326586E+03,3.997579E+03,4.082292E-01,3.497394E-01,5.430250E+03,2.570314E+03,2.662286E-01,2.248719E-01,8.319049E+03,4.089471E+03,4.078597E-01,3.577787E-01,5.517614E+03,2.727714E+03,2.705118E-01,2.386423E-01
