Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.815557E+03,2.868756E+04,1.918872E-01,2.402343E+00,7.681499E+03,1.738871E+04,3.863083E-01,1.456161E+00,1.520235E+04,1.618381E+04,7.645376E-01,1.355261E+00,1.082741E+04,3.080342E+03,5.444374E-01,2.579784E-01,7.032965E+03,1.998386E+03,3.536383E-01,1.673653E-01,1.082134E+04,3.182903E+03,5.441323E-01,2.665680E-01,7.132724E+03,2.262571E+03,3.586545E-01,1.894908E-01,7.992148E+03,3.070644E+03,4.018970E-01,2.571559E-01,5.221325E+03,2.351797E+03,2.625612E-01,1.969552E-01,7.992141E+03,3.492453E+03,4.018967E-01,2.924809E-01,5.304958E+03,2.761786E+03,2.667668E-01,2.312902E-01,8.443662E+03,3.397387E+03,4.245835E-01,2.845274E-01,5.506242E+03,2.202166E+03,2.768761E-01,1.844295E-01,8.435992E+03,3.501327E+03,4.241979E-01,2.932322E-01,5.595199E+03,2.470447E+03,2.813492E-01,2.068976E-01
02:00:00,3.815996E+03,2.866168E+04,1.919093E-01,2.400175E+00,7.681580E+03,1.735245E+04,3.863123E-01,1.453124E+00,1.520237E+04,1.610367E+04,7.645385E-01,1.348549E+00,1.082741E+04,3.043278E+03,5.444376E-01,2.548743E-01,7.032967E+03,1.973057E+03,3.536385E-01,1.652439E-01,1.082134E+04,3.144342E+03,5.441325E-01,2.633384E-01,7.132727E+03,2.229616E+03,3.586547E-01,1.867307E-01,7.992190E+03,3.047261E+03,4.018991E-01,2.551976E-01,5.221351E+03,2.331350E+03,2.625625E-01,1.952428E-01,7.992183E+03,3.464585E+03,4.018988E-01,2.901469E-01,5.304983E+03,2.734306E+03,2.667681E-01,2.289888E-01,8.443681E+03,3.370492E+03,4.245845E-01,2.822749E-01,5.506254E+03,2.183275E+03,2.768767E-01,1.828474E-01,8.436011E+03,3.472767E+03,4.241988E-01,2.908403E-01,5.595210E+03,2.444026E+03,2.813497E-01,2.046849E-01
02:10:00,3.816433E+03,2.863616E+04,1.919312E-01,2.398038E+00,7.681661E+03,1.731652E+04,3.863164E-01,1.450115E+00,1.520239E+04,1.602542E+04,7.645394E-01,1.341996E+00,1.082742E+04,3.007343E+03,5.444378E-01,2.518647E-01,7.032970E+03,1.948472E+03,3.536386E-01,1.631849E-01,1.082135E+04,3.106904E+03,5.441327E-01,2.602030E-01,7.132729E+03,2.197715E+03,3.586548E-01,1.840591E-01,7.992231E+03,3.024462E+03,4.019012E-01,2.532882E-01,5.221376E+03,2.311334E+03,2.625638E-01,1.935665E-01,7.992224E+03,3.437325E+03,4.019008E-01,2.878639E-01,5.305009E+03,2.707474E+03,2.667694E-01,2.267417E-01,8.443699E+03,3.344324E+03,4.245854E-01,2.800833E-01,5.506266E+03,2.164873E+03,2.768772E-01,1.813062E-01,8.436029E+03,3.444939E+03,4.241997E-01,2.885097E-01,5.595222E+03,2.418386E+03,2.813503E-01,2.025376E-01
02:20:00,3.816866E+03,2.861103E+04,1.919530E-01,2.395933E+00,7.681740E+03,1.728103E+04,3.863204E-01,1.447142E+00,1.520241E+04,1.594927E+04,7.645402E-01,1.335618E+00,1.082742E+04,2.972568E+03,5.444380E-01,2.489522E-01,7.032972E+03,1.924654E+03,3.536387E-01,1.611901E-01,1.082135E+04,3.070628E+03,5.441329E-01,2.571648E-01,7.132731E+03,2.166881E+03,3.586549E-01,1.814767E-01,7.992273E+03,3.002250E+03,4.019033E-01,2.514280E-01,5.221401E+03,2.291752E+03,2.625650E-01,1.919266E-01,7.992265E+03,3.410679E+03,4.019029E-01,2.856323E-01,5.305034E+03,2.681282E+03,2.667706E-01,2.245482E-01,8.443717E+03,3.318897E+03,4.245863E-01,2.779538E-01,5.506277E+03,2.146972E+03,2.768778E-01,1.798070E-01,8.436047E+03,3.417863E+03,4.242006E-01,2.862421E-01,5.595233E+03,2.393529E+03,2.813509E-01,2.004558E-01
02:30:00,3.817298E+03,2.858623E+04,1.919747E-01,2.393856E+00,7.681820E+03,1.724590E+04,3.863244E-01,1.444200E+00,1.520242E+04,1.587506E+04,7.645411E-01,1.329403E+00,1.082742E+04,2.938903E+03,5.444382E-01,2.461328E-01,7.032975E+03,1.901571E+03,3.536388E-01,1.592569E-01,1.082136E+04,3.035467E+03,5.441331E-01,2.542200E-01,7.132734E+03,2.137062E+03,3.586550E-01,1.789793E-01,7.992314E+03,2.980605E+03,4.019053E-01,2.496152E-01,5.221427E+03,2.272593E+03,2.625663E-01,1.903220E-01,7.992306E+03,3.384629E+03,4.019050E-01,2.834507E-01,5.305059E+03,2.655707E+03,2.667719E-01,2.224064E-01,8.443735E+03,3.294177E+03,4.245872E-01,2.758834E-01,5.506289E+03,2.129553E+03,2.768784E-01,1.783482E-01,8.436065E+03,3.391511E+03,4.242015E-01,2.840350E-01,5.595245E+03,2.369417E+03,2.813515E-01,1.984364E-01
02:40:00,3.817726E+03,2.856174E+04,1.919963E-01,2.391805E+00,7.681899E+03,1.721108E+04,3.863284E-01,1.441283E+00,1.520244E+04,1.580262E+04,7.645420E-01,1.323337E+00,1.082743E+04,2.906295E+03,5.444384E-01,2.434018E-01,7.032977E+03,1.879192E+03,3.536389E-01,1.573826E-01,1.082136E+04,3.001370E+03,5.441333E-01,2.513644E-01,7.132736E+03,2.108208E+03,3.586552E-01,1.765627E-01,7.992354E+03,2.959506E+03,4.019074E-01,2.478483E-01,5.221452E+03,2.253843E+03,2.625676E-01,1.887517E-01,7.992347E+03,3.359156E+03,4.019070E-01,2.813175E-01,5.305084E+03,2.630724E+03,2.667731E-01,2.203141E-01,8.443753E+03,3.270132E+03,4.245881E-01,2.738697E-01,5.506300E+03,2.112598E+03,2.768790E-01,1.769281E-01,8.436083E+03,3.365853E+03,4.242024E-01,2.818862E-01,5.595256E+03,2.346015E+03,2.813521E-01,1.964765E-01
02:50:00,3.818152E+03,2.853753E+04,1.920177E-01,2.389778E+00,7.681977E+03,1.717653E+04,3.863323E-01,1.438390E+00,1.520246E+04,1.573186E+04,7.645428E-01,1.317411E+00,1.082743E+04,2.874707E+03,5.444386E-01,2.407564E-01,7.032979E+03,1.857494E+03,3.536391E-01,1.555654E-01,1.082136E+04,2.968305E+03,5.441335E-01,2.485952E-01,7.132739E+03,2.080280E+03,3.586553E-01,1.742238E-01,7.992395E+03,2.938935E+03,4.019094E-01,2.461255E-01,5.221476E+03,2.235492E+03,2.625688E-01,1.872150E-01,7.992388E+03,3.334249E+03,4.019091E-01,2.792316E-01,5.305109E+03,2.606315E+03,2.667744E-01,2.182700E-01,8.443771E+03,3.246747E+03,4.245890E-01,2.719112E-01,5.506311E+03,2.096095E+03,2.768795E-01,1.755460E-01,8.436101E+03,3.340874E+03,4.242033E-01,2.797943E-01,5.595267E+03,2.323298E+03,2.813526E-01,1.945740E-01
03:00:00,3.818575E+03,2.851359E+04,1.920390E-01,2.387773E+00,7.682055E+03,1.714225E+04,3.863362E-01,1.435519E+00,1.520247E+04,1.566271E+04,7.645437E-01,1.311621E+00,1.082743E+04,2.844110E+03,5.444387E-01,2.381939E-01,7.032982E+03,1.836459E+03,3.536392E-01,1.538038E-01,1.082137E+04,2.936245E+03,5.441337E-01,2.459102E-01,7.132741E+03,2.053249E+03,3.586554E-01,1.719599E-01,7.992435E+03,2.918881E+03,4.019115E-01,2.444460E-01,5.221501E+03,2.217535E+03,2.625700E-01,1.857111E-01,7.992428E+03,3.309897E+03,4.019111E-01,2.771921E-01,5.305133E+03,2.582464E+03,2.667756E-01,2.162725E-01,8.443788E+03,3.224005E+03,4.245899E-01,2.700066E-01,5.506323E+03,2.080035E+03,2.768801E-01,1.742010E-01,8.436119E+03,3.316561E+03,4.242042E-01,2.777581E-01,5.595279E+03,2.301247E+03,2.813532E-01,1.927272E-01
03:10:00,3.818996E+03,2.848989E+04,1.920601E-01,2.385788E+00,7.682132E+03,1.710823E+04,3.863401E-01,1.432670E+00,1.520249E+04,1.559510E+04,7.645446E-01,1.305958E+00,1.082744E+04,2.814206E+03,5.444389E-01,2.356894E-01,7.032984E+03,1.815891E+03,3.536393E-01,1.520812E-01,1.082137E+04,2.904890E+03,5.441338E-01,2.432842E-01,7.132743E+03,2.026902E+03,3.586555E-01,1.697534E-01,7.992475E+03,2.899136E+03,4.019135E-01,2.427925E-01,5.221526E+03,2.199838E+03,2.625713E-01,1.842290E-01,7.992468E+03,3.285894E+03,4.019131E-01,2.751820E-01,5.305158E+03,2.559029E+03,2.667768E-01,2.143099E-01,8.443806E+03,3.201650E+03,4.245908E-01,2.681344E-01,5.506334E+03,2.064249E+03,2.768807E-01,1.728790E-01,8.436136E+03,3.292654E+03,4.242051E-01,2.757559E-01,5.595290E+03,2.279676E+03,2.813537E-01,1.909207E-01
03:20:00,3.819414E+03,2.846638E+04,1.920811E-01,2.383820E+00,7.682209E+03,1.707432E+04,3.863440E-01,1.429830E+00,1.520251E+04,1.552865E+04,7.645454E-01,1.300394E+00,1.082744E+04,2.784893E+03,5.444391E-01,2.332344E-01,7.032986E+03,1.795724E+03,3.536394E-01,1.503922E-01,1.082138E+04,2.874137E+03,5.441340E-01,2.407086E-01,7.132746E+03,2.001153E+03,3.586556E-01,1.675969E-01,7.992515E+03,2.879670E+03,4.019155E-01,2.411623E-01,5.221550E+03,2.182378E+03,2.625725E-01,1.827668E-01,7.992507E+03,3.262208E+03,4.019151E-01,2.731984E-01,5.305182E+03,2.535975E+03,2.667781E-01,2.123793E-01,8.443823E+03,3.179623E+03,4.245916E-01,2.662897E-01,5.506345E+03,2.048697E+03,2.768812E-01,1.715765E-01,8.436154E+03,3.269092E+03,4.242060E-01,2.737826E-01,5.595301E+03,2.258528E+03,2.813543E-01,1.891496E-01
03:30:00,3.819829E+03,2.844306E+04,1.921020E-01,2.381867E+00,7.682286E+03,1.704057E+04,3.863478E-01,1.427004E+00,1.520252E+04,1.546338E+04,7.645462E-01,1.294928E+00,1.082745E+04,2.756155E+03,5.444393E-01,2.308276E-01,7.032989E+03,1.775949E+03,3.536395E-01,1.487360E-01,1.082138E+04,2.843972E+03,5.441342E-01,2.381823E-01,7.132748E+03,1.975984E+03,3.586557E-01,1.654890E-01,7.992554E+03,2.860471E+03,4.019174E-01,2.395544E-01,5.221574E+03,2.165148E+03,2.625737E-01,1.813239E-01,7.992547E+03,3.238831E+03,4.019171E-01,2.712406E-01,5.305206E+03,2.513290E+03,2.667793E-01,2.104794E-01,8.443841E+03,3.157920E+03,4.245925E-01,2.644721E-01,5.506356E+03,2.033378E+03,2.768818E-01,1.702936E-01,8.436171E+03,3.245873E+03,4.242068E-01,2.718381E-01,5.595312E+03,2.237795E+03,2.813549E-01,1.874132E-01
03:40:00,3.820242E+03,2.841994E+04,1.921228E-01,2.379930E+00,7.682361E+03,1.700701E+04,3.863516E-01,1.424194E+00,1.520254E+04,1.539933E+04,7.645471E-01,1.289564E+00,1.082745E+04,2.727982E+03,5.444395E-01,2.284682E-01,7.032991E+03,1.756559E+03,3.536397E-01,1.471121E-01,1.082138E+04,2.814387E+03,5.441344E-01,2.357046E-01,7.132750E+03,1.951383E+03,3.586559E-01,1.634286E-01,7.992593E+03,2.841530E+03,4.019194E-01,2.379681E-01,5.221598E+03,2.148145E+03,2.625749E-01,1.798999E-01,7.992586E+03,3.215754E+03,4.019190E-01,2.693080E-01,5.305230E+03,2.490963E+03,2.667805E-01,2.086096E-01,8.443858E+03,3.136537E+03,4.245934E-01,2.626813E-01,5.506367E+03,2.018289E+03,2.768823E-01,1.690298E-01,8.436188E+03,3.222994E+03,4.242077E-01,2.699220E-01,5.595323E+03,2.217467E+03,2.813554E-01,1.857107E-01
03:50:00,3.820653E+03,2.839700E+04,1.921435E-01,2.378010E+00,7.682437E+03,1.697364E+04,3.863554E-01,1.421399E+00,1.520256E+04,1.533644E+04,7.645479E-01,1.284298E+00,1.082745E+04,2.700351E+03,5.444397E-01,2.261541E-01,7.032993E+03,1.737540E+03,3.536398E-01,1.455192E-01,1.082139E+04,2.785360E+03,5.441346E-01,2.332735E-01,7.132753E+03,1.927325E+03,3.586560E-01,1.614138E-01,7.992632E+03,2.822838E+03,4.019214E-01,2.364028E-01,5.221622E+03,2.131361E+03,2.625761E-01,1.784943E-01,7.992625E+03,3.192969E+03,4.019210E-01,2.673999E-01,5.305254E+03,2.468981E+03,2.667817E-01,2.067687E-01,8.443875E+03,3.115462E+03,4.245942E-01,2.609163E-01,5.506378E+03,2.003422E+03,2.768829E-01,1.677847E-01,8.436206E+03,3.200443E+03,4.242086E-01,2.680333E-01,5.595334E+03,2.197528E+03,2.813560E-01,1.840409E-01
04:00:00,3.821061E+03,2.837425E+04,1.921640E-01,2.376104E+00,7.682512E+03,1.694046E+04,3.863592E-01,1.418621E+00,1.520257E+04,1.527468E+04,7.645487E-01,1.279125E+00,1.082746E+04,2.673237E+03,5.444398E-01,2.238833E-01,7.032996E+03,1.718876E+03,3.536399E-01,1.439561E-01,1.082139E+04,2.756865E+03,5.441348E-01,2.308871E-01,7.132755E+03,1.903785E+03,3.586561E-01,1.594423E-01,7.992671E+03,2.804385E+03,4.019233E-01,2.348574E-01,5.221646E+03,2.114790E+03,2.625773E-01,1.771065E-01,7.992664E+03,3.170465E+03,4.019229E-01,2.655153E-01,5.305277E+03,2.447330E+03,2.667829E-01,2.049556E-01,8.443892E+03,3.094682E+03,4.245951E-01,2.591759E-01,5.506388E+03,1.988768E+03,2.768834E-01,1.665575E-01,8.436223E+03,3.178207E+03,4.242094E-01,2.661711E-01,5.595345E+03,2.177962E+03,2.813565E-01,1.824022E-01
04:10:00,3.821466E+03,2.835167E+04,1.921844E-01,2.374214E+00,7.682586E+03,1.690747E+04,3.863629E-01,1.415858E+00,1.520259E+04,1.521399E+04,7.645495E-01,1.274043E+00,1.082746E+04,2.646888E+03,5.444400E-01,2.216765E-01,7.032998E+03,1.700732E+03,3.536400E-01,1.424366E-01,1.082139E+04,2.729157E+03,5.441349E-01,2.285665E-01,7.132757E+03,1.880926E+03,3.586562E-01,1.575278E-01,7.992709E+03,2.786358E+03,4.019252E-01,2.333477E-01,5.221669E+03,2.098554E+03,2.625785E-01,1.757468E-01,7.992702E+03,3.148437E+03,4.019249E-01,2.636704E-01,5.305301E+03,2.426131E+03,2.667840E-01,2.031802E-01,8.443909E+03,3.074431E+03,4.245959E-01,2.574800E-01,5.506399E+03,1.974485E+03,2.768840E-01,1.653613E-01,8.436240E+03,3.156533E+03,4.242103E-01,2.643559E-01,5.595355E+03,2.158921E+03,2.813570E-01,1.808076E-01
04:20:00,3.821869E+03,2.832927E+04,1.922046E-01,2.372338E+00,7.682660E+03,1.687467E+04,3.863667E-01,1.413111E+00,1.520261E+04,1.515434E+04,7.645503E-01,1.269048E+00,1.082746E+04,2.621287E+03,5.444402E-01,2.195324E-01,7.033000E+03,1.683098E+03,3.536401E-01,1.409597E-01,1.082140E+04,2.702220E+03,5.441351E-01,2.263106E-01,7.132759E+03,1.858729E+03,3.586563E-01,1.556688E-01,7.992747E+03,2.768749E+03,4.019272E-01,2.318730E-01,5.221693E+03,2.082649E+03,2.625797E-01,1.744148E-01,7.992740E+03,3.126845E+03,4.019268E-01,2.618622E-01,5.305324E+03,2.405375E+03,2.667852E-01,2.014420E-01,8.443926E+03,3.054705E+03,4.245968E-01,2.558279E-01,5.506410E+03,1.960570E+03,2.768845E-01,1.641959E-01,8.436256E+03,3.135380E+03,4.242111E-01,2.625844E-01,5.595366E+03,2.140398E+03,2.813576E-01,1.792563E-01
04:30:00,3.822269E+03,2.830705E+04,1.922248E-01,2.370477E+00,7.682734E+03,1.684206E+04,3.863704E-01,1.410380E+00,1.520262E+04,1.509570E+04,7.645511E-01,1.264138E+00,1.082747E+04,2.596420E+03,5.444404E-01,2.174498E-01,7.033002E+03,1.665967E+03,3.536402E-01,1.395250E-01,1.082140E+04,2.676042E+03,5.441353E-01,2.241182E-01,7.132762E+03,1.837180E+03,3.586564E-01,1.538641E-01,7.992785E+03,2.751556E+03,4.019291E-01,2.304331E-01,5.221716E+03,2.067071E+03,2.625808E-01,1.731102E-01,7.992778E+03,3.105705E+03,4.019287E-01,2.600918E-01,5.305347E+03,2.385055E+03,2.667864E-01,1.997402E-01,8.443942E+03,3.035500E+03,4.245976E-01,2.542196E-01,5.506420E+03,1.947020E+03,2.768850E-01,1.630611E-01,8.436273E+03,3.114762E+03,4.242120E-01,2.608577E-01,5.595377E+03,2.122383E+03,2.813581E-01,1.777476E-01
04:40:00,3.822667E+03,2.828500E+04,1.922448E-01,2.368630E+00,7.682807E+03,1.680964E+04,3.863740E-01,1.407666E+00,1.520264E+04,1.503805E+04,7.645519E-01,1.259310E+00,1.082747E+04,2.572278E+03,5.444405E-01,2.154279E-01,7.033005E+03,1.649330E+03,3.536403E-01,1.381317E-01,1.082140E+04,2.650613E+03,5.441355E-01,2.219885E-01,7.132764E+03,1.816268E+03,3.586565E-01,1.521127E-01,7.992823E+03,2.734776E+03,4.019310E-01,2.290279E-01,5.221739E+03,2.051818E+03,2.625820E-01,1.718329E-01,7.992816E+03,3.085017E+03,4.019306E-01,2.583593E-01,5.305370E+03,2.365166E+03,2.667875E-01,1.980746E-01,8.443959E+03,3.016813E+03,4.245985E-01,2.526546E-01,5.506431E+03,1.933833E+03,2.768856E-01,1.619568E-01,8.436290E+03,3.094683E+03,4.242128E-01,2.591761E-01,5.595387E+03,2.104870E+03,2.813586E-01,1.762809E-01
04:50:00,3.823063E+03,2.826313E+04,1.922647E-01,2.366799E+00,7.682879E+03,1.677743E+04,3.863777E-01,1.404968E+00,1.520265E+04,1.498137E+04,7.645527E-01,1.254564E+00,1.082747E+04,2.548850E+03,5.444407E-01,2.134658E-01,7.033007E+03,1.633184E+03,3.536404E-01,1.367793E-01,1.082141E+04,2.625948E+03,5.441356E-01,2.199228E-01,7.132766E+03,1.795979E+03,3.586566E-01,1.504135E-01,7.992860E+03,2.718407E+03,4.019328E-01,2.276571E-01,5.221762E+03,2.036889E+03,2.625832E-01,1.705826E-01,7.992853E+03,3.064781E+03,4.019325E-01,2.566646E-01,5.305393E+03,2.345702E+03,2.667887E-01,1.964446E-01,8.443975E+03,2.998642E+03,4.245993E-01,2.511327E-01,5.506441E+03,1.921008E+03,2.768861E-01,1.608827E-01,8.436306E+03,3.075143E+03,4.242136E-01,2.575396E-01,5.595398E+03,2.087850E+03,2.813592E-01,1.748555E-01
