Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.765826E+04,8.385718E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.765826E+04,8.386072E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.324799E+04,7.334742E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.601613E+04,6.589971E+00,7.025887E+04,1.073708E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.964609E+04,1.074591E+00,9.724784E+03,2.312852E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.245221E+03,5.056897E-01,4.576369E+03,1.088401E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.733479E+04,9.481683E-01,8.580692E+03,2.040752E+04
02:00:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.743584E+04,8.363708E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.743584E+04,8.364046E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.305603E+04,7.315872E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.612629E+04,6.589971E+00,7.014870E+04,1.073171E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.971304E+04,1.074591E+00,9.657836E+03,2.305961E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.276726E+03,5.056897E-01,4.544864E+03,1.085158E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.739386E+04,9.481683E-01,8.521620E+03,2.034672E+04
02:10:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.726903E+04,8.347413E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.726903E+04,8.347736E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.291205E+04,7.301933E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.620891E+04,6.589971E+00,7.006607E+04,1.072911E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.976325E+04,1.074591E+00,9.607625E+03,2.300795E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.300355E+03,5.056897E-01,4.521235E+03,1.082727E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.743816E+04,9.481683E-01,8.477316E+03,2.030113E+04
02:20:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.710221E+04,8.331102E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.710221E+04,8.331409E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.276808E+04,7.287979E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.629153E+04,6.589971E+00,6.998344E+04,1.072642E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.981346E+04,1.074591E+00,9.557413E+03,2.295627E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.323983E+03,5.056897E-01,4.497606E+03,1.080295E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.748247E+04,9.481683E-01,8.433012E+03,2.025553E+04
02:30:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.693540E+04,8.314783E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.693540E+04,8.315075E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.262411E+04,7.274016E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.637416E+04,6.589971E+00,6.990081E+04,1.072366E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.986368E+04,1.074591E+00,9.507202E+03,2.290460E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.347612E+03,5.056897E-01,4.473977E+03,1.077863E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.752677E+04,9.481683E-01,8.388708E+03,2.020994E+04
02:40:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.676858E+04,8.298453E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.676858E+04,8.298730E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.248013E+04,7.260042E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.645678E+04,6.589971E+00,6.981818E+04,1.072082E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.991389E+04,1.074591E+00,9.456991E+03,2.285294E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.371241E+03,5.056897E-01,4.450349E+03,1.075432E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.757108E+04,9.481683E-01,8.344404E+03,2.016435E+04
02:50:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.660177E+04,8.282106E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.660177E+04,8.282368E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.233616E+04,7.246053E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.653940E+04,6.589971E+00,6.973555E+04,1.071790E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,1.996410E+04,1.074591E+00,9.406780E+03,2.280125E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.394870E+03,5.056897E-01,4.426720E+03,1.073000E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.761538E+04,9.481683E-01,8.300100E+03,2.011875E+04
03:00:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.643496E+04,8.265755E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.643495E+04,8.266001E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.219219E+04,7.232058E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.662202E+04,6.589971E+00,6.965293E+04,1.071491E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.001431E+04,1.074591E+00,9.356568E+03,2.274959E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.418499E+03,5.056897E-01,4.403091E+03,1.070569E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.765969E+04,9.481683E-01,8.255796E+03,2.007316E+04
03:10:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.626814E+04,8.249390E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.626814E+04,8.249621E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.204821E+04,7.218051E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.670464E+04,6.589971E+00,6.957030E+04,1.071187E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.006452E+04,1.074591E+00,9.306357E+03,2.269791E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.442128E+03,5.056897E-01,4.379462E+03,1.068137E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.770399E+04,9.481683E-01,8.211492E+03,2.002756E+04
03:20:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.610133E+04,8.233023E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.610133E+04,8.233239E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.190424E+04,7.204041E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.678727E+04,6.589971E+00,6.948767E+04,1.070876E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.011473E+04,1.074591E+00,9.256146E+03,2.264624E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.465756E+03,5.056897E-01,4.355833E+03,1.065705E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.774829E+04,9.481683E-01,8.167187E+03,1.998198E+04
03:30:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.593451E+04,8.216643E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.593451E+04,8.216845E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.176027E+04,7.190020E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.686989E+04,6.589971E+00,6.940504E+04,1.070561E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.016494E+04,1.074591E+00,9.205935E+03,2.259456E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.489385E+03,5.056897E-01,4.332205E+03,1.063273E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.779260E+04,9.481683E-01,8.122883E+03,1.993638E+04
03:40:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.576770E+04,8.200262E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.576770E+04,8.200448E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.161629E+04,7.175995E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.695251E+04,6.589971E+00,6.932241E+04,1.070241E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.021515E+04,1.074591E+00,9.155723E+03,2.254289E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.513014E+03,5.056897E-01,4.308576E+03,1.060842E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.783690E+04,9.481683E-01,8.078579E+03,1.989079E+04
03:50:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.560088E+04,8.183876E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.560088E+04,8.184047E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.147232E+04,7.161967E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.703513E+04,6.589971E+00,6.923978E+04,1.069916E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.026537E+04,1.074591E+00,9.105512E+03,2.249123E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.536643E+03,5.056897E-01,4.284947E+03,1.058411E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.788121E+04,9.481683E-01,8.034275E+03,1.984520E+04
04:00:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.543407E+04,8.167477E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.543407E+04,8.167633E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.132835E+04,7.147926E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.711775E+04,6.589971E+00,6.915716E+04,1.069587E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.031558E+04,1.074591E+00,9.055301E+03,2.243955E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.560272E+03,5.056897E-01,4.261318E+03,1.055979E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.792551E+04,9.481683E-01,7.989971E+03,1.979960E+04
04:10:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.532286E+04,8.156798E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.532286E+04,8.156938E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.123236E+04,7.138821E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.717284E+04,6.589971E+00,6.910207E+04,1.069535E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.034905E+04,1.074591E+00,9.021827E+03,2.240511E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.576024E+03,5.056897E-01,4.245565E+03,1.054358E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.795505E+04,9.481683E-01,7.960435E+03,1.976922E+04
04:20:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.521165E+04,8.146104E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.521165E+04,8.146230E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.113638E+04,7.129702E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.722792E+04,6.589971E+00,6.904698E+04,1.069477E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.038253E+04,1.074591E+00,8.988353E+03,2.237066E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.591777E+03,5.056897E-01,4.229813E+03,1.052737E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.798458E+04,9.481683E-01,7.930899E+03,1.973882E+04
04:30:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.510044E+04,8.135401E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.510044E+04,8.135511E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.104040E+04,7.120574E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.728300E+04,6.589971E+00,6.899190E+04,1.069414E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.041600E+04,1.074591E+00,8.954878E+03,2.233621E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.607529E+03,5.056897E-01,4.214060E+03,1.051116E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.801412E+04,9.481683E-01,7.901363E+03,1.970842E+04
04:40:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.498923E+04,8.124694E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.498923E+04,8.124789E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.094442E+04,7.111441E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.733808E+04,6.589971E+00,6.893681E+04,1.069344E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.044947E+04,1.074591E+00,8.921404E+03,2.230177E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.623282E+03,5.056897E-01,4.198308E+03,1.049495E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.804365E+04,9.481683E-01,7.871827E+03,1.967803E+04
04:50:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.487802E+04,8.113973E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.487802E+04,8.114053E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.084843E+04,7.102295E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.739316E+04,6.589971E+00,6.888172E+04,1.069268E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.048295E+04,1.074591E+00,8.887930E+03,2.226731E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.639034E+03,5.056897E-01,4.182555E+03,1.047874E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.807319E+04,9.481683E-01,7.842291E+03,1.964763E+04
05:00:00,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.476681E+04,8.103250E+04,4.045518E+00,1.009537E+05,4.045518E+00,0.000000E+00,0.000000E+00,4.045518E+00,0.000000E+00,4.045518E+00,3.476681E+04,8.103315E+04,3.557889E+00,8.665080E+04,3.557889E+00,0.000000E+00,0.000000E+00,3.557889E+00,0.000000E+00,3.557889E+00,3.075245E+04,7.093147E+04,6.589971E+00,1.682334E+04,6.589971E+00,0.000000E+00,0.000000E+00,6.589971E+00,4.744824E+04,6.589971E+00,6.882664E+04,1.069188E+05,1.074591E+00,6.079340E+04,1.074591E+00,0.000000E+00,0.000000E+00,1.074591E+00,2.051642E+04,1.074591E+00,8.854456E+03,2.223287E+04,5.056897E-01,2.860866E+04,5.056897E-01,0.000000E+00,0.000000E+00,5.056897E-01,9.654787E+03,5.101847E-01,4.216856E+03,1.052376E+04,9.481683E-01,5.364123E+04,9.481683E-01,0.000000E+00,0.000000E+00,9.481683E-01,1.810273E+04,9.481683E-01,7.812755E+03,1.961724E+04
