Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.165951E+03,2.355322E+04,2.042711E-01,2.060439E+00,7.558921E+03,1.749889E+04,3.706401E-01,1.530808E+00,1.497961E+04,1.645228E+04,7.345025E-01,1.439250E+00,1.060843E+04,3.229667E+03,5.200911E-01,2.825596E-01,6.892861E+03,2.099276E+03,3.379288E-01,1.836637E-01,1.060248E+04,3.336459E+03,5.197991E-01,2.919028E-01,6.987741E+03,2.375598E+03,3.425804E-01,2.078390E-01,7.804460E+03,3.137251E+03,3.826474E-01,2.744632E-01,5.099968E+03,2.421660E+03,2.500472E-01,2.118598E-01,7.804453E+03,3.580447E+03,3.826471E-01,3.132361E-01,5.179500E+03,2.854333E+03,2.539466E-01,2.497122E-01,8.257621E+03,3.508746E+03,4.048480E-01,3.069719E-01,5.386975E+03,2.279213E+03,2.641070E-01,1.994037E-01,8.250026E+03,3.617146E+03,4.044756E-01,3.164556E-01,5.471429E+03,2.558316E+03,2.682475E-01,2.238217E-01
02:00:00,4.166479E+03,2.352419E+04,2.042969E-01,2.057899E+00,7.559018E+03,1.745847E+04,3.706449E-01,1.527270E+00,1.497963E+04,1.636719E+04,7.345035E-01,1.431805E+00,1.060844E+04,3.191277E+03,5.200914E-01,2.792008E-01,6.892864E+03,2.073060E+03,3.379289E-01,1.813701E-01,1.060248E+04,3.296612E+03,5.197993E-01,2.884165E-01,6.987744E+03,2.341618E+03,3.425805E-01,2.048660E-01,7.804510E+03,3.112639E+03,3.826499E-01,2.723099E-01,5.099999E+03,2.400229E+03,2.500487E-01,2.099848E-01,7.804503E+03,3.551251E+03,3.826495E-01,3.106818E-01,5.179531E+03,2.825802E+03,2.539481E-01,2.472160E-01,8.257643E+03,3.480799E+03,4.048491E-01,3.045268E-01,5.386989E+03,2.259607E+03,2.641076E-01,1.976883E-01,8.250048E+03,3.587610E+03,4.044767E-01,3.138715E-01,5.471443E+03,2.531171E+03,2.682482E-01,2.214467E-01
02:10:00,4.167004E+03,2.349559E+04,2.043227E-01,2.055396E+00,7.559114E+03,1.741848E+04,3.706496E-01,1.523772E+00,1.497966E+04,1.628418E+04,7.345045E-01,1.424542E+00,1.060844E+04,3.154055E+03,5.200916E-01,2.759442E-01,6.892867E+03,2.047613E+03,3.379291E-01,1.791437E-01,1.060249E+04,3.257916E+03,5.197995E-01,2.850310E-01,6.987747E+03,2.308691E+03,3.425807E-01,2.019852E-01,7.804559E+03,3.088635E+03,3.826523E-01,2.702098E-01,5.100029E+03,2.379238E+03,2.500501E-01,2.081484E-01,7.804552E+03,3.522673E+03,3.826519E-01,3.081815E-01,5.179561E+03,2.797955E+03,2.539495E-01,2.447799E-01,8.257665E+03,3.453606E+03,4.048502E-01,3.021477E-01,5.387003E+03,2.240509E+03,2.641083E-01,1.960174E-01,8.250069E+03,3.558816E+03,4.044778E-01,3.113523E-01,5.471457E+03,2.504753E+03,2.682488E-01,2.191355E-01
02:20:00,4.167525E+03,2.346745E+04,2.043482E-01,2.052934E+00,7.559209E+03,1.737905E+04,3.706543E-01,1.520321E+00,1.497968E+04,1.620346E+04,7.345056E-01,1.417481E+00,1.060845E+04,3.118030E+03,5.200918E-01,2.727924E-01,6.892870E+03,2.022956E+03,3.379292E-01,1.769864E-01,1.060249E+04,3.220407E+03,5.197998E-01,2.817493E-01,6.987750E+03,2.276836E+03,3.425808E-01,1.991982E-01,7.804608E+03,3.065236E+03,3.826547E-01,2.681627E-01,5.100059E+03,2.358689E+03,2.500516E-01,2.063506E-01,7.804601E+03,3.494716E+03,3.826543E-01,3.057356E-01,5.179591E+03,2.770762E+03,2.539510E-01,2.424008E-01,8.257687E+03,3.427178E+03,4.048512E-01,2.998355E-01,5.387017E+03,2.221929E+03,2.641090E-01,1.943918E-01,8.250091E+03,3.530781E+03,4.044788E-01,3.088995E-01,5.471470E+03,2.479081E+03,2.682495E-01,2.168894E-01
02:30:00,4.168043E+03,2.343971E+04,2.043736E-01,2.050508E+00,7.559304E+03,1.734007E+04,3.706589E-01,1.516911E+00,1.497970E+04,1.612485E+04,7.345066E-01,1.410604E+00,1.060845E+04,3.083148E+03,5.200920E-01,2.697406E-01,6.892873E+03,1.999054E+03,3.379294E-01,1.748953E-01,1.060249E+04,3.184037E+03,5.198000E-01,2.785674E-01,6.987753E+03,2.246005E+03,3.425810E-01,1.965008E-01,7.804657E+03,3.042419E+03,3.826571E-01,2.661665E-01,5.100089E+03,2.338569E+03,2.500531E-01,2.045904E-01,7.804650E+03,3.467362E+03,3.826567E-01,3.033425E-01,5.179621E+03,2.744161E+03,2.539525E-01,2.400736E-01,8.257708E+03,3.401481E+03,4.048523E-01,2.975874E-01,5.387030E+03,2.203845E+03,2.641097E-01,1.928097E-01,8.250113E+03,3.503474E+03,4.044799E-01,3.065104E-01,5.471484E+03,2.454136E+03,2.682502E-01,2.147070E-01
02:40:00,4.168558E+03,2.341234E+04,2.043989E-01,2.048113E+00,7.559398E+03,1.730147E+04,3.706635E-01,1.513534E+00,1.497972E+04,1.604817E+04,7.345076E-01,1.403895E+00,1.060846E+04,3.049352E+03,5.200923E-01,2.667838E-01,6.892876E+03,1.975875E+03,3.379295E-01,1.728673E-01,1.060250E+04,3.148755E+03,5.198002E-01,2.754805E-01,6.987756E+03,2.216151E+03,3.425811E-01,1.938889E-01,7.804705E+03,3.020162E+03,3.826594E-01,2.642192E-01,5.100118E+03,2.318864E+03,2.500545E-01,2.028665E-01,7.804698E+03,3.440592E+03,3.826591E-01,3.010005E-01,5.179650E+03,2.718079E+03,2.539539E-01,2.377918E-01,8.257729E+03,3.376483E+03,4.048533E-01,2.954004E-01,5.387044E+03,2.186238E+03,2.641103E-01,1.912693E-01,8.250134E+03,3.476865E+03,4.044809E-01,3.041826E-01,5.471498E+03,2.429896E+03,2.682508E-01,2.125863E-01
02:50:00,4.169070E+03,2.338530E+04,2.044240E-01,2.045747E+00,7.559491E+03,1.726324E+04,3.706681E-01,1.510190E+00,1.497974E+04,1.597331E+04,7.345086E-01,1.397346E+00,1.060846E+04,3.016605E+03,5.200925E-01,2.639188E-01,6.892879E+03,1.953394E+03,3.379297E-01,1.709005E-01,1.060250E+04,3.114527E+03,5.198004E-01,2.724860E-01,6.987759E+03,2.187239E+03,3.425812E-01,1.913594E-01,7.804753E+03,2.998448E+03,3.826618E-01,2.623196E-01,5.100148E+03,2.299566E+03,2.500560E-01,2.011782E-01,7.804746E+03,3.414395E+03,3.826615E-01,2.987087E-01,5.179679E+03,2.692537E+03,2.539554E-01,2.355573E-01,8.257751E+03,3.352164E+03,4.048544E-01,2.932727E-01,5.387057E+03,2.169095E+03,2.641110E-01,1.897695E-01,8.250155E+03,3.450942E+03,4.044820E-01,3.019146E-01,5.471511E+03,2.406342E+03,2.682515E-01,2.105256E-01
03:00:00,4.169579E+03,2.335857E+04,2.044489E-01,2.043409E+00,7.559584E+03,1.722535E+04,3.706727E-01,1.506875E+00,1.497976E+04,1.590019E+04,7.345096E-01,1.390950E+00,1.060846E+04,2.984874E+03,5.200927E-01,2.611427E-01,6.892882E+03,1.931592E+03,3.379298E-01,1.689931E-01,1.060251E+04,3.081325E+03,5.198007E-01,2.695812E-01,6.987761E+03,2.159238E+03,3.425814E-01,1.889096E-01,7.804801E+03,2.977266E+03,3.826641E-01,2.604665E-01,5.100177E+03,2.280669E+03,2.500574E-01,1.995250E-01,7.804794E+03,3.388761E+03,3.826638E-01,2.964661E-01,5.179709E+03,2.667538E+03,2.539568E-01,2.333702E-01,8.257772E+03,3.328507E+03,4.048554E-01,2.912030E-01,5.387071E+03,2.152406E+03,2.641117E-01,1.883094E-01,8.250176E+03,3.425692E+03,4.044830E-01,2.997055E-01,5.471524E+03,2.383457E+03,2.682522E-01,2.085234E-01
03:10:00,4.170084E+03,2.333214E+04,2.044737E-01,2.041096E+00,7.559676E+03,1.718779E+04,3.706772E-01,1.503589E+00,1.497978E+04,1.582873E+04,7.345106E-01,1.384698E+00,1.060847E+04,2.953869E+03,5.200929E-01,2.584301E-01,6.892884E+03,1.910280E+03,3.379299E-01,1.671285E-01,1.060251E+04,3.048861E+03,5.198009E-01,2.667409E-01,6.987764E+03,2.131946E+03,3.425815E-01,1.865218E-01,7.804849E+03,2.956418E+03,3.826665E-01,2.586426E-01,5.100206E+03,2.262046E+03,2.500588E-01,1.978957E-01,7.804841E+03,3.363497E+03,3.826661E-01,2.942559E-01,5.179738E+03,2.642962E+03,2.539582E-01,2.312201E-01,8.257793E+03,3.305262E+03,4.048564E-01,2.891693E-01,5.387084E+03,2.136007E+03,2.641123E-01,1.868746E-01,8.250197E+03,3.400868E+03,4.044840E-01,2.975336E-01,5.471538E+03,2.361069E+03,2.682528E-01,2.065648E-01
03:20:00,4.170587E+03,2.330593E+04,2.044983E-01,2.038804E+00,7.559768E+03,1.715040E+04,3.706817E-01,1.500318E+00,1.497980E+04,1.575853E+04,7.345116E-01,1.378557E+00,1.060847E+04,2.923483E+03,5.200931E-01,2.557716E-01,6.892887E+03,1.889385E+03,3.379301E-01,1.653004E-01,1.060252E+04,3.017023E+03,5.198011E-01,2.639554E-01,6.987767E+03,2.105271E+03,3.425817E-01,1.841881E-01,7.804896E+03,2.935871E+03,3.826688E-01,2.568450E-01,5.100235E+03,2.243672E+03,2.500603E-01,1.962883E-01,7.804889E+03,3.338566E+03,3.826684E-01,2.920747E-01,5.179766E+03,2.618772E+03,2.539596E-01,2.291039E-01,8.257813E+03,3.282364E+03,4.048574E-01,2.871661E-01,5.387097E+03,2.119853E+03,2.641130E-01,1.854613E-01,8.250218E+03,3.376404E+03,4.044851E-01,2.953934E-01,5.471551E+03,2.339118E+03,2.682535E-01,2.046443E-01
03:30:00,4.171086E+03,2.327995E+04,2.045228E-01,2.036531E+00,7.559859E+03,1.711323E+04,3.706861E-01,1.497066E+00,1.497982E+04,1.568963E+04,7.345125E-01,1.372529E+00,1.060848E+04,2.893697E+03,5.200933E-01,2.531658E-01,6.892890E+03,1.868899E+03,3.379302E-01,1.635081E-01,1.060252E+04,2.985798E+03,5.198013E-01,2.612236E-01,6.987770E+03,2.079198E+03,3.425818E-01,1.819069E-01,7.804943E+03,2.915612E+03,3.826711E-01,2.550726E-01,5.100264E+03,2.225540E+03,2.500617E-01,1.947020E-01,7.804935E+03,3.313957E+03,3.826707E-01,2.899218E-01,5.179795E+03,2.594959E+03,2.539610E-01,2.270206E-01,8.257834E+03,3.259806E+03,4.048585E-01,2.851925E-01,5.387110E+03,2.103942E+03,2.641136E-01,1.840693E-01,8.250239E+03,3.352298E+03,4.044861E-01,2.932844E-01,5.471564E+03,2.317595E+03,2.682541E-01,2.027613E-01
03:40:00,4.171582E+03,2.325420E+04,2.045472E-01,2.034278E+00,7.559950E+03,1.707631E+04,3.706906E-01,1.493837E+00,1.497984E+04,1.562203E+04,7.345135E-01,1.366616E+00,1.060848E+04,2.864502E+03,5.200935E-01,2.506115E-01,6.892893E+03,1.848815E+03,3.379303E-01,1.617510E-01,1.060253E+04,2.955178E+03,5.198015E-01,2.585447E-01,6.987772E+03,2.053711E+03,3.425819E-01,1.796771E-01,7.804989E+03,2.895633E+03,3.826734E-01,2.533247E-01,5.100292E+03,2.207645E+03,2.500631E-01,1.931365E-01,7.804982E+03,3.289665E+03,3.826730E-01,2.877966E-01,5.179824E+03,2.571513E+03,2.539624E-01,2.249695E-01,8.257855E+03,3.237584E+03,4.048595E-01,2.832484E-01,5.387124E+03,2.088272E+03,2.641142E-01,1.826984E-01,8.250260E+03,3.328548E+03,4.044871E-01,2.912066E-01,5.471577E+03,2.296491E+03,2.682547E-01,2.009150E-01
03:50:00,4.172075E+03,2.322867E+04,2.045713E-01,2.032045E+00,7.560040E+03,1.703964E+04,3.706950E-01,1.490629E+00,1.497986E+04,1.555569E+04,7.345145E-01,1.360813E+00,1.060849E+04,2.835872E+03,5.200938E-01,2.481067E-01,6.892895E+03,1.829117E+03,3.379305E-01,1.600276E-01,1.060253E+04,2.925137E+03,5.198017E-01,2.559164E-01,6.987775E+03,2.028787E+03,3.425821E-01,1.774965E-01,7.805035E+03,2.875922E+03,3.826756E-01,2.516004E-01,5.100321E+03,2.189981E+03,2.500645E-01,1.915911E-01,7.805028E+03,3.265678E+03,3.826753E-01,2.856982E-01,5.179852E+03,2.548423E+03,2.539638E-01,2.229494E-01,8.257875E+03,3.215685E+03,4.048605E-01,2.813324E-01,5.387136E+03,2.072834E+03,2.641149E-01,1.813478E-01,8.250280E+03,3.305142E+03,4.044881E-01,2.891588E-01,5.471590E+03,2.275791E+03,2.682554E-01,1.991040E-01
04:00:00,4.172566E+03,2.320337E+04,2.045954E-01,2.029831E+00,7.560129E+03,1.700322E+04,3.706994E-01,1.487442E+00,1.497988E+04,1.549057E+04,7.345154E-01,1.355115E+00,1.060849E+04,2.807781E+03,5.200940E-01,2.456490E-01,6.892898E+03,1.809788E+03,3.379306E-01,1.583365E-01,1.060253E+04,2.895651E+03,5.198019E-01,2.533367E-01,6.987778E+03,2.004400E+03,3.425822E-01,1.753629E-01,7.805081E+03,2.856468E+03,3.826779E-01,2.498984E-01,5.100349E+03,2.172538E+03,2.500658E-01,1.900651E-01,7.805074E+03,3.241986E+03,3.826775E-01,2.836255E-01,5.179880E+03,2.525676E+03,2.539652E-01,2.209594E-01,8.257895E+03,3.194094E+03,4.048615E-01,2.794435E-01,5.387149E+03,2.057620E+03,2.641155E-01,1.800168E-01,8.250300E+03,3.282065E+03,4.044891E-01,2.871399E-01,5.471603E+03,2.255479E+03,2.682560E-01,1.973269E-01
04:10:00,4.173053E+03,2.317827E+04,2.046193E-01,2.027636E+00,7.560218E+03,1.696703E+04,3.707037E-01,1.484277E+00,1.497990E+04,1.542660E+04,7.345164E-01,1.349520E+00,1.060850E+04,2.780469E+03,5.200942E-01,2.432595E-01,6.892901E+03,1.790989E+03,3.379307E-01,1.566918E-01,1.060254E+04,2.866964E+03,5.198021E-01,2.508269E-01,6.987781E+03,1.980705E+03,3.425823E-01,1.732899E-01,7.805127E+03,2.837451E+03,3.826801E-01,2.482347E-01,5.100377E+03,2.155435E+03,2.500672E-01,1.885688E-01,7.805120E+03,3.218770E+03,3.826798E-01,2.815944E-01,5.179908E+03,2.503384E+03,2.539666E-01,2.190092E-01,8.257915E+03,3.173040E+03,4.048624E-01,2.776015E-01,5.387162E+03,2.042782E+03,2.641161E-01,1.787186E-01,8.250320E+03,3.259550E+03,4.044901E-01,2.851701E-01,5.471616E+03,2.235700E+03,2.682566E-01,1.955965E-01
04:20:00,4.173537E+03,2.315339E+04,2.046430E-01,2.025459E+00,7.560306E+03,1.693109E+04,3.707080E-01,1.481132E+00,1.497992E+04,1.536376E+04,7.345173E-01,1.344022E+00,1.060850E+04,2.753920E+03,5.200944E-01,2.409368E-01,6.892903E+03,1.772710E+03,3.379309E-01,1.550925E-01,1.060254E+04,2.839062E+03,5.198023E-01,2.483858E-01,6.987783E+03,1.957686E+03,3.425825E-01,1.712759E-01,7.805172E+03,2.818863E+03,3.826823E-01,2.466085E-01,5.100405E+03,2.138668E+03,2.500686E-01,1.871020E-01,7.805165E+03,3.196026E+03,3.826820E-01,2.796046E-01,5.179935E+03,2.481542E+03,2.539679E-01,2.170983E-01,8.257936E+03,3.152519E+03,4.048634E-01,2.758062E-01,5.387175E+03,2.028318E+03,2.641168E-01,1.774531E-01,8.250341E+03,3.237563E+03,4.044911E-01,2.832465E-01,5.471628E+03,2.216447E+03,2.682573E-01,1.939121E-01
04:30:00,4.174018E+03,2.312871E+04,2.046666E-01,2.023300E+00,7.560394E+03,1.689539E+04,3.707123E-01,1.478010E+00,1.497994E+04,1.530201E+04,7.345182E-01,1.338620E+00,1.060850E+04,2.728120E+03,5.200946E-01,2.386796E-01,6.892906E+03,1.754942E+03,3.379310E-01,1.535381E-01,1.060255E+04,2.811933E+03,5.198026E-01,2.460123E-01,6.987786E+03,1.935328E+03,3.425826E-01,1.693199E-01,7.805217E+03,2.800701E+03,3.826846E-01,2.450196E-01,5.100432E+03,2.122237E+03,2.500699E-01,1.856645E-01,7.805210E+03,3.173751E+03,3.826842E-01,2.776559E-01,5.179963E+03,2.460143E+03,2.539693E-01,2.152262E-01,8.257955E+03,3.132527E+03,4.048644E-01,2.740572E-01,5.387188E+03,2.014224E+03,2.641174E-01,1.762201E-01,8.250360E+03,3.216118E+03,4.044920E-01,2.813703E-01,5.471641E+03,2.197711E+03,2.682579E-01,1.922730E-01
04:40:00,4.174497E+03,2.310425E+04,2.046901E-01,2.021160E+00,7.560481E+03,1.685994E+04,3.707166E-01,1.474908E+00,1.497995E+04,1.524132E+04,7.345192E-01,1.333311E+00,1.060851E+04,2.703059E+03,5.200948E-01,2.364870E-01,6.892909E+03,1.737679E+03,3.379311E-01,1.520277E-01,1.060255E+04,2.785566E+03,5.198028E-01,2.437055E-01,6.987789E+03,1.913618E+03,3.425827E-01,1.674205E-01,7.805262E+03,2.782963E+03,3.826867E-01,2.434679E-01,5.100460E+03,2.106138E+03,2.500713E-01,1.842561E-01,7.805255E+03,3.151944E+03,3.826864E-01,2.757481E-01,5.179990E+03,2.439182E+03,2.539706E-01,2.133925E-01,8.257975E+03,3.113062E+03,4.048654E-01,2.723542E-01,5.387200E+03,2.000500E+03,2.641180E-01,1.750194E-01,8.250380E+03,3.195220E+03,4.044930E-01,2.795420E-01,5.471654E+03,2.179486E+03,2.682585E-01,1.906785E-01
04:50:00,4.174972E+03,2.307999E+04,2.047134E-01,2.019038E+00,7.560567E+03,1.682474E+04,3.707209E-01,1.471829E+00,1.497997E+04,1.518167E+04,7.345201E-01,1.328093E+00,1.060851E+04,2.678728E+03,5.200950E-01,2.343583E-01,6.892911E+03,1.720915E+03,3.379313E-01,1.505610E-01,1.060256E+04,2.759953E+03,5.198030E-01,2.414647E-01,6.987791E+03,1.892545E+03,3.425828E-01,1.655768E-01,7.805307E+03,2.765648E+03,3.826889E-01,2.419530E-01,5.100487E+03,2.090371E+03,2.500726E-01,1.828767E-01,7.805299E+03,3.130603E+03,3.826886E-01,2.738811E-01,5.180017E+03,2.418656E+03,2.539719E-01,2.115967E-01,8.257995E+03,3.094121E+03,4.048663E-01,2.706971E-01,5.387213E+03,1.987144E+03,2.641186E-01,1.738509E-01,8.250400E+03,3.174868E+03,4.044940E-01,2.777615E-01,5.471666E+03,2.161765E+03,2.682591E-01,1.891281E-01
