Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.676397E+04,9.427281E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.676396E+04,9.428293E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.125619E+04,8.243104E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.204751E+04,7.836367E+00,8.429038E+04,1.177290E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.357531E+04,1.289509E+00,1.166974E+04,2.775422E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.109426E+04,6.068277E-01,5.491643E+03,1.306081E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.080175E+04,1.137802E+00,1.029683E+04,2.448902E+04
02:00:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.654155E+04,9.406381E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.654154E+04,9.407364E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.106423E+04,8.225195E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.215768E+04,7.836367E+00,8.418021E+04,1.176730E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.365565E+04,1.289509E+00,1.158940E+04,2.767153E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.113207E+04,6.068277E-01,5.453837E+03,1.302190E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.087263E+04,1.137802E+00,1.022594E+04,2.441606E+04
02:10:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.637473E+04,9.391185E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.637473E+04,9.392138E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.092025E+04,8.212207E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.224030E+04,7.836367E+00,8.409759E+04,1.176447E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.371590E+04,1.289509E+00,1.152915E+04,2.760954E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.116043E+04,6.068277E-01,5.425482E+03,1.299272E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.092580E+04,1.137802E+00,1.017278E+04,2.436135E+04
02:20:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.620792E+04,9.375963E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.620791E+04,9.376887E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.077628E+04,8.199196E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.232292E+04,7.836367E+00,8.401496E+04,1.176158E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.377616E+04,1.289509E+00,1.146890E+04,2.754752E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.118878E+04,6.068277E-01,5.397128E+03,1.296354E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.097896E+04,1.137802E+00,1.011961E+04,2.430663E+04
02:30:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.604110E+04,9.360726E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.604110E+04,9.361619E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.063231E+04,8.186171E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.240554E+04,7.836367E+00,8.393234E+04,1.175863E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.383641E+04,1.289509E+00,1.140864E+04,2.748552E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.121713E+04,6.068277E-01,5.368773E+03,1.293436E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.103213E+04,1.137802E+00,1.006645E+04,2.425193E+04
02:40:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.587429E+04,9.345468E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.587428E+04,9.346331E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.048833E+04,8.173128E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.248817E+04,7.836367E+00,8.384971E+04,1.175562E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.389666E+04,1.289509E+00,1.134839E+04,2.742352E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.124549E+04,6.068277E-01,5.340418E+03,1.290519E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.108529E+04,1.137802E+00,1.001328E+04,2.419723E+04
02:50:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.570747E+04,9.330187E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.570747E+04,9.331019E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.034436E+04,8.160063E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.257079E+04,7.836367E+00,8.376708E+04,1.175255E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.395692E+04,1.289509E+00,1.128814E+04,2.736150E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.127384E+04,6.068277E-01,5.312064E+03,1.287600E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.113846E+04,1.137802E+00,9.960120E+03,2.414250E+04
03:00:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.554066E+04,9.314892E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.554065E+04,9.315695E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.020039E+04,8.146987E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.265341E+04,7.836367E+00,8.368446E+04,1.174943E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.401717E+04,1.289509E+00,1.122788E+04,2.729950E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.130220E+04,6.068277E-01,5.283709E+03,1.284683E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.119162E+04,1.137802E+00,9.906955E+03,2.408780E+04
03:10:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.537384E+04,9.299579E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.537384E+04,9.300350E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,4.005641E+04,8.133894E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.273603E+04,7.836367E+00,8.360183E+04,1.174626E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.407743E+04,1.289509E+00,1.116763E+04,2.723749E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.133055E+04,6.068277E-01,5.255355E+03,1.281764E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.124479E+04,1.137802E+00,9.853790E+03,2.403308E+04
03:20:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.520703E+04,9.284257E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.520702E+04,9.284998E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.991244E+04,8.120793E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.281865E+04,7.836367E+00,8.351920E+04,1.174305E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.413768E+04,1.289509E+00,1.110737E+04,2.717549E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.135891E+04,6.068277E-01,5.227000E+03,1.278847E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.129795E+04,1.137802E+00,9.800625E+03,2.397837E+04
03:30:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.504021E+04,9.268917E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.504021E+04,9.269627E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.976846E+04,8.107676E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.290128E+04,7.836367E+00,8.343658E+04,1.173979E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.419793E+04,1.289509E+00,1.104712E+04,2.711347E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.138726E+04,6.068277E-01,5.198645E+03,1.275928E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.135112E+04,1.137802E+00,9.747460E+03,2.392365E+04
03:40:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.487340E+04,9.253570E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.487339E+04,9.254249E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.962449E+04,8.094552E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.298390E+04,7.836367E+00,8.335395E+04,1.173649E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.425819E+04,1.289509E+00,1.098687E+04,2.705147E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.141562E+04,6.068277E-01,5.170291E+03,1.273010E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.140428E+04,1.137802E+00,9.694295E+03,2.386895E+04
03:50:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.470658E+04,9.238212E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.470658E+04,9.238860E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.948052E+04,8.081419E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.306652E+04,7.836367E+00,8.327133E+04,1.173316E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.431844E+04,1.289509E+00,1.092661E+04,2.698948E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.144397E+04,6.068277E-01,5.141936E+03,1.270093E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.145745E+04,1.137802E+00,9.641130E+03,2.381425E+04
04:00:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.453977E+04,9.222838E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.453977E+04,9.223455E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.933654E+04,8.068271E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.314914E+04,7.836367E+00,8.318870E+04,1.172978E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.437869E+04,1.289509E+00,1.086636E+04,2.692746E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.147233E+04,6.068277E-01,5.113582E+03,1.267175E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.151061E+04,1.137802E+00,9.587966E+03,2.375952E+04
04:10:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.442856E+04,9.213174E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.442856E+04,9.213760E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.924056E+04,8.060052E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.320422E+04,7.836367E+00,8.313362E+04,1.172920E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.441886E+04,1.289509E+00,1.082619E+04,2.688614E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.149123E+04,6.068277E-01,5.094679E+03,1.265230E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.154605E+04,1.137802E+00,9.552522E+03,2.372306E+04
04:20:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.431735E+04,9.203491E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.431735E+04,9.204045E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.914458E+04,8.051815E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.325931E+04,7.836367E+00,8.307853E+04,1.172857E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.445903E+04,1.289509E+00,1.078602E+04,2.684479E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.151013E+04,6.068277E-01,5.075776E+03,1.263284E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.158150E+04,1.137802E+00,9.517079E+03,2.368658E+04
04:30:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.420614E+04,9.193792E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.420614E+04,9.194314E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.904860E+04,8.043564E+04,7.836367E+00,7.806467E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.331439E+04,7.836367E+00,8.302345E+04,1.172790E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.449920E+04,1.289509E+00,1.074585E+04,2.680345E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.152904E+04,6.068277E-01,5.056872E+03,1.261339E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.161694E+04,1.137802E+00,9.481636E+03,2.365010E+04
04:40:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.409493E+04,9.184082E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.409493E+04,9.184573E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.895261E+04,8.035303E+04,7.836367E+00,7.806466E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.336947E+04,7.836367E+00,8.296836E+04,1.172718E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.453937E+04,1.289509E+00,1.070569E+04,2.676212E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.154794E+04,6.068277E-01,5.037969E+03,1.259394E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.165238E+04,1.137802E+00,9.446193E+03,2.361364E+04
04:50:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.398372E+04,9.174352E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.398372E+04,9.174811E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.885663E+04,8.027024E+04,7.836367E+00,7.806466E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.342455E+04,7.836367E+00,8.291328E+04,1.172642E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.457954E+04,1.289509E+00,1.066552E+04,2.672077E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.156684E+04,6.068277E-01,5.019066E+03,1.257448E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.168783E+04,1.137802E+00,9.410749E+03,2.357715E+04
05:00:00,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.387251E+04,9.164614E+04,4.854622E+00,9.510069E+04,4.854622E+00,0.000000E+00,0.000000E+00,4.854622E+00,0.000000E+00,4.854622E+00,4.387251E+04,9.165042E+04,4.269466E+00,8.150330E+04,4.269466E+00,0.000000E+00,0.000000E+00,4.269466E+00,0.000000E+00,4.269466E+00,3.876065E+04,8.018737E+04,7.836367E+00,7.806466E+03,7.836367E+00,0.000000E+00,0.000000E+00,7.836367E+00,6.347963E+04,7.836367E+00,8.285819E+04,1.172562E+05,1.289509E+00,7.295208E+04,1.289509E+00,0.000000E+00,0.000000E+00,1.289509E+00,2.461971E+04,1.289509E+00,1.062535E+04,2.667945E+04,6.068277E-01,3.433039E+04,6.068277E-01,0.000000E+00,0.000000E+00,6.068277E-01,1.158574E+04,6.068277E-01,5.000163E+03,1.255503E+04,1.137802E+00,6.436948E+04,1.137802E+00,0.000000E+00,0.000000E+00,1.137802E+00,2.172327E+04,1.137802E+00,9.375306E+03,2.354069E+04
