Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.241876E+03,1.787828E+04,2.079939E-01,1.497158E+00,7.590013E+03,1.253057E+04,3.721647E-01,1.049335E+00,1.500694E+04,1.155723E+04,7.358422E-01,9.678256E-01,1.068069E+04,2.118746E+03,5.236335E-01,1.774436E-01,6.937988E+03,1.392071E+03,3.401412E-01,1.165854E-01,1.067470E+04,2.225052E+03,5.233397E-01,1.863468E-01,7.035960E+03,1.662156E+03,3.449444E-01,1.392051E-01,7.878025E+03,2.043309E+03,3.862543E-01,1.711200E-01,5.146454E+03,1.723680E+03,2.523263E-01,1.443523E-01,7.878018E+03,2.480470E+03,3.862539E-01,2.077305E-01,5.228599E+03,2.144672E+03,2.563539E-01,1.796088E-01,8.330198E+03,2.387021E+03,4.084063E-01,1.999096E-01,5.432480E+03,1.565844E+03,2.663379E-01,1.311376E-01,8.322562E+03,2.496343E+03,4.080319E-01,2.090652E-01,5.519845E+03,1.841249E+03,2.706212E-01,1.542023E-01
02:00:00,4.242395E+03,1.785369E+04,2.080193E-01,1.495098E+00,7.590108E+03,1.249474E+04,3.721694E-01,1.046334E+00,1.500696E+04,1.147798E+04,7.358432E-01,9.611882E-01,1.068069E+04,2.081922E+03,5.236337E-01,1.743595E-01,6.937991E+03,1.366796E+03,3.401413E-01,1.144687E-01,1.067470E+04,2.186590E+03,5.233400E-01,1.831255E-01,7.035963E+03,1.629022E+03,3.449445E-01,1.364301E-01,7.878074E+03,2.020179E+03,3.862567E-01,1.691828E-01,5.146484E+03,1.703068E+03,2.523278E-01,1.426261E-01,7.878067E+03,2.452597E+03,3.862563E-01,2.053962E-01,5.228629E+03,2.116777E+03,2.563553E-01,1.772727E-01,8.330220E+03,2.360137E+03,4.084073E-01,1.976580E-01,5.432494E+03,1.546871E+03,2.663386E-01,1.295486E-01,8.322584E+03,2.467682E+03,4.080329E-01,2.066648E-01,5.519858E+03,1.814534E+03,2.706218E-01,1.519650E-01
02:10:00,4.242911E+03,1.782942E+04,2.080446E-01,1.493066E+00,7.590203E+03,1.245922E+04,3.721740E-01,1.043358E+00,1.500698E+04,1.140056E+04,7.358443E-01,9.547043E-01,1.068070E+04,2.046226E+03,5.236340E-01,1.713700E-01,6.937993E+03,1.342270E+03,3.401415E-01,1.124145E-01,1.067470E+04,2.149257E+03,5.233402E-01,1.799988E-01,7.035966E+03,1.596957E+03,3.449447E-01,1.337446E-01,7.878123E+03,1.997626E+03,3.862591E-01,1.672940E-01,5.146514E+03,1.682897E+03,2.523293E-01,1.409368E-01,7.878116E+03,2.425343E+03,3.862587E-01,2.031137E-01,5.228659E+03,2.089544E+03,2.563568E-01,1.749920E-01,8.330241E+03,2.333984E+03,4.084084E-01,1.954677E-01,5.432508E+03,1.528394E+03,2.663393E-01,1.280011E-01,8.322605E+03,2.439758E+03,4.080340E-01,2.043261E-01,5.519872E+03,1.788612E+03,2.706225E-01,1.497940E-01
02:20:00,4.243423E+03,1.780545E+04,2.080698E-01,1.491057E+00,7.590296E+03,1.242398E+04,3.721786E-01,1.040406E+00,1.500700E+04,1.132490E+04,7.358453E-01,9.483671E-01,1.068070E+04,2.011624E+03,5.236342E-01,1.684720E-01,6.937996E+03,1.318470E+03,3.401416E-01,1.104212E-01,1.067471E+04,2.113020E+03,5.233404E-01,1.769640E-01,7.035969E+03,1.565918E+03,3.449448E-01,1.311451E-01,7.878171E+03,1.975638E+03,3.862614E-01,1.654525E-01,5.146543E+03,1.663153E+03,2.523307E-01,1.392832E-01,7.878164E+03,2.398689E+03,3.862611E-01,2.008815E-01,5.228688E+03,2.062950E+03,2.563582E-01,1.727648E-01,8.330262E+03,2.308539E+03,4.084094E-01,1.933367E-01,5.432521E+03,1.510398E+03,2.663399E-01,1.264939E-01,8.322626E+03,2.412550E+03,4.080350E-01,2.020475E-01,5.519885E+03,1.763452E+03,2.706232E-01,1.476869E-01
02:30:00,4.243933E+03,1.778180E+04,2.080948E-01,1.489077E+00,7.590390E+03,1.238912E+04,3.721832E-01,1.037487E+00,1.500702E+04,1.125120E+04,7.358463E-01,9.421952E-01,1.068071E+04,1.978147E+03,5.236344E-01,1.656683E-01,6.937999E+03,1.295420E+03,3.401417E-01,1.084908E-01,1.067471E+04,2.077920E+03,5.233406E-01,1.740243E-01,7.035972E+03,1.535920E+03,3.449450E-01,1.286327E-01,7.878219E+03,1.954215E+03,3.862638E-01,1.636584E-01,5.146572E+03,1.643840E+03,2.523321E-01,1.376658E-01,7.878212E+03,2.372641E+03,3.862634E-01,1.987000E-01,5.228718E+03,2.036992E+03,2.563597E-01,1.705909E-01,8.330283E+03,2.283822E+03,4.084104E-01,1.912666E-01,5.432535E+03,1.492897E+03,2.663406E-01,1.250282E-01,8.322647E+03,2.386084E+03,4.080361E-01,1.998309E-01,5.519899E+03,1.739062E+03,2.706238E-01,1.456442E-01
02:40:00,4.244439E+03,1.775844E+04,2.081196E-01,1.487120E+00,7.590482E+03,1.235459E+04,3.721877E-01,1.034595E+00,1.500704E+04,1.117932E+04,7.358473E-01,9.361752E-01,1.068071E+04,1.945748E+03,5.236346E-01,1.629549E-01,6.938002E+03,1.273091E+03,3.401419E-01,1.066207E-01,1.067472E+04,2.043909E+03,5.233409E-01,1.711759E-01,7.035975E+03,1.506913E+03,3.449451E-01,1.262033E-01,7.878267E+03,1.933339E+03,3.862661E-01,1.619101E-01,5.146602E+03,1.624946E+03,2.523336E-01,1.360835E-01,7.878259E+03,2.347181E+03,3.862658E-01,1.965677E-01,5.228747E+03,2.011644E+03,2.563611E-01,1.684681E-01,8.330304E+03,2.259800E+03,4.084115E-01,1.892548E-01,5.432548E+03,1.475872E+03,2.663413E-01,1.236024E-01,8.322668E+03,2.360332E+03,4.080371E-01,1.976743E-01,5.519912E+03,1.715404E+03,2.706245E-01,1.436629E-01
02:50:00,4.244943E+03,1.773534E+04,2.081443E-01,1.485185E+00,7.590574E+03,1.232033E+04,3.721922E-01,1.031725E+00,1.500706E+04,1.110909E+04,7.358483E-01,9.302944E-01,1.068071E+04,1.914377E+03,5.236348E-01,1.603275E-01,6.938005E+03,1.251451E+03,3.401420E-01,1.048083E-01,1.067472E+04,2.010942E+03,5.233411E-01,1.684149E-01,7.035977E+03,1.478849E+03,3.449452E-01,1.238530E-01,7.878314E+03,1.912993E+03,3.862684E-01,1.602061E-01,5.146631E+03,1.606457E+03,2.523350E-01,1.345352E-01,7.878307E+03,2.322288E+03,3.862681E-01,1.944831E-01,5.228776E+03,1.986885E+03,2.563625E-01,1.663946E-01,8.330325E+03,2.236444E+03,4.084125E-01,1.872987E-01,5.432561E+03,1.459305E+03,2.663419E-01,1.222149E-01,8.322689E+03,2.335268E+03,4.080381E-01,1.955751E-01,5.519925E+03,1.692445E+03,2.706251E-01,1.417401E-01
03:00:00,4.245443E+03,1.771248E+04,2.081688E-01,1.483271E+00,7.590665E+03,1.228632E+04,3.721967E-01,1.028877E+00,1.500708E+04,1.104045E+04,7.358492E-01,9.245458E-01,1.068072E+04,1.884000E+03,5.236350E-01,1.577834E-01,6.938008E+03,1.230480E+03,3.401422E-01,1.030520E-01,1.067473E+04,1.978987E+03,5.233413E-01,1.657387E-01,7.035980E+03,1.451693E+03,3.449454E-01,1.215786E-01,7.878361E+03,1.893162E+03,3.862707E-01,1.585453E-01,5.146659E+03,1.588366E+03,2.523364E-01,1.330200E-01,7.878354E+03,2.297950E+03,3.862704E-01,1.924448E-01,5.228804E+03,1.962696E+03,2.563639E-01,1.643688E-01,8.330346E+03,2.213735E+03,4.084135E-01,1.853968E-01,5.432574E+03,1.443186E+03,2.663426E-01,1.208650E-01,8.322710E+03,2.310877E+03,4.080392E-01,1.935324E-01,5.519938E+03,1.670163E+03,2.706258E-01,1.398739E-01
03:10:00,4.245940E+03,1.768985E+04,2.081932E-01,1.481376E+00,7.590756E+03,1.225255E+04,3.722011E-01,1.026049E+00,1.500710E+04,1.097332E+04,7.358502E-01,9.189237E-01,1.068072E+04,1.854317E+03,5.236353E-01,1.552975E-01,6.938010E+03,1.209980E+03,3.401423E-01,1.013351E-01,1.067473E+04,1.947743E+03,5.233415E-01,1.631219E-01,7.035983E+03,1.425231E+03,3.449455E-01,1.193625E-01,7.878407E+03,1.873639E+03,3.862730E-01,1.569103E-01,5.146688E+03,1.570532E+03,2.523378E-01,1.315265E-01,7.878400E+03,2.273955E+03,3.862727E-01,1.904353E-01,5.228833E+03,1.938932E+03,2.563653E-01,1.623787E-01,8.330366E+03,2.191410E+03,4.084145E-01,1.835271E-01,5.432587E+03,1.427343E+03,2.663432E-01,1.195381E-01,8.322731E+03,2.286894E+03,4.080402E-01,1.915238E-01,5.519952E+03,1.648369E+03,2.706264E-01,1.380488E-01
03:20:00,4.246434E+03,1.766743E+04,2.082174E-01,1.479499E+00,7.590846E+03,1.221901E+04,3.722056E-01,1.023240E+00,1.500712E+04,1.090762E+04,7.358512E-01,9.134222E-01,1.068073E+04,1.825297E+03,5.236355E-01,1.528670E-01,6.938013E+03,1.189930E+03,3.401424E-01,9.965596E-02,1.067474E+04,1.917176E+03,5.233417E-01,1.605620E-01,7.035986E+03,1.399431E+03,3.449456E-01,1.172017E-01,7.878454E+03,1.854413E+03,3.862753E-01,1.553001E-01,5.146716E+03,1.552952E+03,2.523392E-01,1.300542E-01,7.878447E+03,2.250295E+03,3.862750E-01,1.884538E-01,5.228861E+03,1.915575E+03,2.563667E-01,1.604227E-01,8.330387E+03,2.169451E+03,4.084155E-01,1.816881E-01,5.432600E+03,1.411763E+03,2.663438E-01,1.182332E-01,8.322751E+03,2.263300E+03,4.080412E-01,1.895479E-01,5.519965E+03,1.627041E+03,2.706270E-01,1.362626E-01
03:30:00,4.246925E+03,1.764517E+04,2.082415E-01,1.477634E+00,7.590936E+03,1.218556E+04,3.722099E-01,1.020438E+00,1.500714E+04,1.084300E+04,7.358521E-01,9.080109E-01,1.068073E+04,1.796841E+03,5.236357E-01,1.504838E-01,6.938016E+03,1.170268E+03,3.401426E-01,9.800924E-02,1.067474E+04,1.887188E+03,5.233419E-01,1.580505E-01,7.035988E+03,1.374208E+03,3.449458E-01,1.150893E-01,7.878500E+03,1.835452E+03,3.862776E-01,1.537122E-01,5.146745E+03,1.535601E+03,2.523406E-01,1.286011E-01,7.878493E+03,2.226937E+03,3.862772E-01,1.864977E-01,5.228889E+03,1.892592E+03,2.563681E-01,1.584979E-01,8.330407E+03,2.147803E+03,4.084165E-01,1.798751E-01,5.432613E+03,1.396409E+03,2.663445E-01,1.169474E-01,8.322772E+03,2.240039E+03,4.080422E-01,1.875998E-01,5.519977E+03,1.606123E+03,2.706277E-01,1.345107E-01
03:40:00,4.247413E+03,1.762306E+04,2.082654E-01,1.475783E+00,7.591025E+03,1.215224E+04,3.722143E-01,1.017648E+00,1.500716E+04,1.077949E+04,7.358531E-01,9.026916E-01,1.068074E+04,1.768933E+03,5.236359E-01,1.481465E-01,6.938019E+03,1.150983E+03,3.401427E-01,9.639411E-02,1.067474E+04,1.857765E+03,5.233421E-01,1.555863E-01,7.035991E+03,1.349546E+03,3.449459E-01,1.130238E-01,7.878546E+03,1.816746E+03,3.862798E-01,1.521457E-01,5.146773E+03,1.518473E+03,2.523420E-01,1.271667E-01,7.878539E+03,2.203873E+03,3.862795E-01,1.845661E-01,5.228917E+03,1.869971E+03,2.563695E-01,1.566034E-01,8.330427E+03,2.126462E+03,4.084175E-01,1.780878E-01,5.432626E+03,1.381279E+03,2.663451E-01,1.156802E-01,8.322792E+03,2.217108E+03,4.080432E-01,1.856793E-01,5.519990E+03,1.585607E+03,2.706283E-01,1.327925E-01
03:50:00,4.247899E+03,1.760111E+04,2.082892E-01,1.473945E+00,7.591113E+03,1.211909E+04,3.722186E-01,1.014872E+00,1.500718E+04,1.071709E+04,7.358540E-01,8.974664E-01,1.068074E+04,1.741564E+03,5.236361E-01,1.458544E-01,6.938021E+03,1.132070E+03,3.401428E-01,9.481012E-02,1.067475E+04,1.828900E+03,5.233423E-01,1.531688E-01,7.035994E+03,1.325432E+03,3.449460E-01,1.110043E-01,7.878591E+03,1.798289E+03,3.862820E-01,1.506000E-01,5.146801E+03,1.501566E+03,2.523433E-01,1.257508E-01,7.878584E+03,2.181097E+03,3.862817E-01,1.826587E-01,5.228945E+03,1.847702E+03,2.563708E-01,1.547385E-01,8.330448E+03,2.105425E+03,4.084185E-01,1.763260E-01,5.432639E+03,1.366372E+03,2.663457E-01,1.144318E-01,8.322812E+03,2.194505E+03,4.080441E-01,1.837863E-01,5.520003E+03,1.565484E+03,2.706289E-01,1.311072E-01
04:00:00,4.248381E+03,1.757933E+04,2.083129E-01,1.472121E+00,7.591201E+03,1.208611E+04,3.722230E-01,1.012110E+00,1.500720E+04,1.065578E+04,7.358550E-01,8.923319E-01,1.068074E+04,1.714712E+03,5.236363E-01,1.436056E-01,6.938024E+03,1.113514E+03,3.401430E-01,9.325607E-02,1.067475E+04,1.800569E+03,5.233426E-01,1.507961E-01,7.035997E+03,1.301844E+03,3.449462E-01,1.090287E-01,7.878636E+03,1.780071E+03,3.862843E-01,1.490743E-01,5.146828E+03,1.484871E+03,2.523447E-01,1.243527E-01,7.878629E+03,2.158600E+03,3.862839E-01,1.807747E-01,5.228973E+03,1.825773E+03,2.563722E-01,1.529020E-01,8.330467E+03,2.084682E+03,4.084195E-01,1.745888E-01,5.432652E+03,1.351679E+03,2.663463E-01,1.132013E-01,8.322832E+03,2.172218E+03,4.080451E-01,1.819199E-01,5.520016E+03,1.545740E+03,2.706296E-01,1.294537E-01
04:10:00,4.248860E+03,1.755770E+04,2.083363E-01,1.470310E+00,7.591289E+03,1.205330E+04,3.722272E-01,1.009363E+00,1.500722E+04,1.059551E+04,7.358559E-01,8.872849E-01,1.068075E+04,1.688628E+03,5.236365E-01,1.414210E-01,6.938027E+03,1.095484E+03,3.401431E-01,9.174599E-02,1.067476E+04,1.773029E+03,5.233428E-01,1.484896E-01,7.035999E+03,1.278943E+03,3.449463E-01,1.071108E-01,7.878681E+03,1.762281E+03,3.862865E-01,1.475844E-01,5.146856E+03,1.468516E+03,2.523460E-01,1.229830E-01,7.878674E+03,2.136584E+03,3.862861E-01,1.789309E-01,5.229000E+03,1.804305E+03,2.563735E-01,1.511042E-01,8.330487E+03,2.064470E+03,4.084204E-01,1.728960E-01,5.432664E+03,1.337361E+03,2.663470E-01,1.120021E-01,8.322852E+03,2.150503E+03,4.080461E-01,1.801012E-01,5.520028E+03,1.526529E+03,2.706302E-01,1.278448E-01
04:20:00,4.249336E+03,1.753623E+04,2.083597E-01,1.468512E+00,7.591375E+03,1.202067E+04,3.722315E-01,1.006630E+00,1.500724E+04,1.053625E+04,7.358568E-01,8.823222E-01,1.068075E+04,1.663292E+03,5.236367E-01,1.392991E-01,6.938029E+03,1.077966E+03,3.401432E-01,9.027890E-02,1.067476E+04,1.746264E+03,5.233430E-01,1.462480E-01,7.036002E+03,1.256712E+03,3.449464E-01,1.052489E-01,7.878726E+03,1.744911E+03,3.862886E-01,1.461297E-01,5.146883E+03,1.452493E+03,2.523474E-01,1.216411E-01,7.878719E+03,2.115006E+03,3.862883E-01,1.771238E-01,5.229027E+03,1.783290E+03,2.563749E-01,1.493442E-01,8.330507E+03,2.044782E+03,4.084214E-01,1.712472E-01,5.432677E+03,1.323412E+03,2.663476E-01,1.108339E-01,8.322871E+03,2.129313E+03,4.080471E-01,1.783266E-01,5.520041E+03,1.507841E+03,2.706308E-01,1.262797E-01
04:30:00,4.249809E+03,1.751492E+04,2.083829E-01,1.466727E+00,7.591461E+03,1.198821E+04,3.722357E-01,1.003911E+00,1.500725E+04,1.047797E+04,7.358578E-01,8.774416E-01,1.068076E+04,1.638693E+03,5.236369E-01,1.372389E-01,6.938032E+03,1.060954E+03,3.401433E-01,8.885412E-02,1.067477E+04,1.720260E+03,5.233432E-01,1.440702E-01,7.036004E+03,1.235137E+03,3.449465E-01,1.034420E-01,7.878770E+03,1.727957E+03,3.862908E-01,1.447099E-01,5.146910E+03,1.436801E+03,2.523487E-01,1.203270E-01,7.878763E+03,2.093878E+03,3.862905E-01,1.753545E-01,5.229054E+03,1.762718E+03,2.563762E-01,1.476214E-01,8.330526E+03,2.025615E+03,4.084224E-01,1.696420E-01,5.432689E+03,1.309830E+03,2.663482E-01,1.096964E-01,8.322891E+03,2.108660E+03,4.080480E-01,1.765969E-01,5.520053E+03,1.489668E+03,2.706314E-01,1.247577E-01
04:40:00,4.250279E+03,1.749376E+04,2.084060E-01,1.464955E+00,7.591547E+03,1.195593E+04,3.722399E-01,1.001208E+00,1.500727E+04,1.042064E+04,7.358587E-01,8.726413E-01,1.068076E+04,1.614819E+03,5.236371E-01,1.352395E-01,6.938034E+03,1.044441E+03,3.401435E-01,8.747110E-02,1.067477E+04,1.695009E+03,5.233434E-01,1.419555E-01,7.036007E+03,1.214204E+03,3.449467E-01,1.016888E-01,7.878814E+03,1.711418E+03,3.862930E-01,1.433248E-01,5.146937E+03,1.421439E+03,2.523500E-01,1.190405E-01,7.878807E+03,2.073205E+03,3.862926E-01,1.736232E-01,5.229081E+03,1.742584E+03,2.563775E-01,1.459352E-01,8.330546E+03,2.006966E+03,4.084233E-01,1.680801E-01,5.432701E+03,1.296613E+03,2.663488E-01,1.085896E-01,8.322910E+03,2.088549E+03,4.080490E-01,1.749126E-01,5.520066E+03,1.472002E+03,2.706320E-01,1.232782E-01
04:50:00,4.250747E+03,1.747276E+04,2.084289E-01,1.463196E+00,7.591632E+03,1.192384E+04,3.722441E-01,9.985209E-01,1.500729E+04,1.036426E+04,7.358596E-01,8.679198E-01,1.068077E+04,1.591662E+03,5.236373E-01,1.333001E-01,6.938037E+03,1.028419E+03,3.401436E-01,8.612933E-02,1.067477E+04,1.670502E+03,5.233436E-01,1.399029E-01,7.036010E+03,1.193901E+03,3.449468E-01,9.998849E-02,7.878858E+03,1.695290E+03,3.862951E-01,1.419741E-01,5.146964E+03,1.406405E+03,2.523514E-01,1.177814E-01,7.878851E+03,2.052987E+03,3.862948E-01,1.719300E-01,5.229108E+03,1.722880E+03,2.563788E-01,1.442851E-01,8.330565E+03,1.988831E+03,4.084243E-01,1.665614E-01,5.432714E+03,1.283760E+03,2.663494E-01,1.075131E-01,8.322930E+03,2.068978E+03,4.080499E-01,1.732736E-01,5.520078E+03,1.454836E+03,2.706326E-01,1.218405E-01
