Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/08  06:00:00,,,5325035.6500713,101321846.58167711 
 01/08  07:00:00,,,5325035.6500713,101321846.58167711 
 01/08  08:00:00,,,5325035.6500713,101321846.58167711 
 01/08  09:00:00,,,5325035.6500713,101321846.58167711 
 01/08  10:00:00,,,5325035.6500713,101321846.58167711 
 01/08  11:00:00,,,5325035.6500713,101321846.58167711 
 01/08  12:00:00,,,5325035.6500713,101321846.58167711 
 01/08  13:00:00,,,5325035.6500713,101321846.58167711 
 01/08  14:00:00,,,5325035.6500713,101321846.58167711 
 01/08  15:00:00,,,5325035.6500713,101321846.58167711 
 01/08  16:00:00,,,5325035.6500713,101321846.58167711 
 01/08  17:00:00,,,5325035.6500713,101321846.58167711 
 01/08  18:00:00,,,5325035.6500713,101321846.58167711 
 01/08  19:00:00,,,5325035.6500713,101321846.58167711 
 01/08  20:00:00,,,5325035.6500713,101321846.58167711 
 01/08  21:00:00,,,5325035.6500713,101321846.58167711 
 01/08  22:00:00,,,5325035.6500713,101321846.58167711 
 01/08  23:00:00,,,5325035.6500713,101321846.58167711 
 01/08  24:00:00,,,5325035.6500713,101321846.58167711 
 01/09  01:00:00,,,5325035.6500713,101321846.58167711 
 01/09  02:00:00,,,5325035.6500713,101321846.58167711 
 01/09  03:00:00,,,5325035.6500713,101321846.58167711 
 01/09  04:00:00,,,5325035.6500713,101321846.58167711 
 01/09  05:00:00,,,5325035.6500713,101321846.58167711 
 01/09  06:00:00,,,5325035.6500713,101321846.58167711 
 01/09  07:00:00,,,5325035.6500713,101321846.58167711 
 01/09  08:00:00,,,5325035.6500713,101321846.58167711 
 01/09  09:00:00,,,71005983.94857472,288413383.5430173 
 01/09  10:00:00,,,76585109.93737546,288413383.5430173 
 01/09  11:00:00,,,73399917.3220634,290713639.5430173 
 01/09  12:00:00,,,72148839.42827773,290713639.5430173 
 01/09  13:00:00,,,73063214.96643011,290713639.5430173 
 01/09  14:00:00,,,72554455.96511653,288413383.5430173 
 01/09  15:00:00,,,74875248.85173224,288413383.5430173 
 01/09  16:00:00,,,81651271.18170276,287263255.5430173 
 01/09  17:00:00,,,108982567.48941198,287263255.5430173 
 01/09  18:00:00,,,116862754.95892796,117393014.14742748 
 01/09  19:00:00,,,116862754.95892796,117393014.14742748 
 01/09  20:00:00,,,116862754.95892796,117393014.14742748 
 01/09  21:00:00,,,111083775.86580381,117393014.14742748 
 01/09  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/09  23:00:00,,,5325035.6500713,101321846.58167711 
 01/09  24:00:00,,,5325035.6500713,101321846.58167711 
 01/10  01:00:00,,,5325035.6500713,101321846.58167711 
 01/10  02:00:00,,,5325035.6500713,101321846.58167711 
 01/10  03:00:00,,,5325035.6500713,101321846.58167711 
 01/10  04:00:00,,,5325035.6500713,101321846.58167711 
 01/10  05:00:00,,,5325035.6500713,101321846.58167711 
 01/10  06:00:00,,,5325035.6500713,101321846.58167711 
 01/10  07:00:00,,,5325035.6500713,101321846.58167711 
 01/10  08:00:00,,,5325035.6500713,101321846.58167711 
 01/10  09:00:00,,,65460105.502681,288413383.5430173 
 01/10  10:00:00,,,74623589.9088076,288413383.5430173 
 01/10  11:00:00,,,71744763.40562929,290713639.5430173 
 01/10  12:00:00,,,70592692.130056,290713639.5430173 
 01/10  13:00:00,,,71085835.37795699,290713639.5430173 
 01/10  14:00:00,,,72202769.46656537,288413383.5430173 
 01/10  15:00:00,,,73799527.2086737,288413383.5430173 
 01/10  16:00:00,,,77363671.15963471,287263255.5430173 
 01/10  17:00:00,,,103646774.65476081,287263255.5430173 
 01/10  18:00:00,,,116862754.95892796,117393014.14742748 
 01/10  19:00:00,,,116862754.95892796,117393014.14742748 
 01/10  20:00:00,,,116862754.95892796,117393014.14742748 
 01/10  21:00:00,,,111083775.86580381,117393014.14742748 
 01/10  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/10  23:00:00,,,5325035.6500713,101321846.58167711 
 01/10  24:00:00,,,5325035.6500713,101321846.58167711 
 01/11  01:00:00,,,5325035.6500713,101321846.58167711 
 01/11  02:00:00,,,5325035.6500713,101321846.58167711 
 01/11  03:00:00,,,5325035.6500713,101321846.58167711 
 01/11  04:00:00,,,5325035.6500713,101321846.58167711 
 01/11  05:00:00,,,5325035.6500713,101321846.58167711 
 01/11  06:00:00,,,5325035.6500713,101321846.58167711 
 01/11  07:00:00,,,5325035.6500713,101321846.58167711 
 01/11  08:00:00,,,5325035.6500713,101321846.58167711 
 01/11  09:00:00,,,83509325.3162683,288413383.5430173 
 01/11  10:00:00,,,91009956.19221988,288413383.5430173 
 01/11  11:00:00,,,80902677.32527003,290713639.5430173 
 01/11  12:00:00,,,78627915.11552677,290713639.5430173 
 01/11  13:00:00,,,78333339.86360002,290713639.5430173 
 01/11  14:00:00,,,78922711.09528877,288413383.5430173 
 01/11  15:00:00,,,79398071.90973042,288413383.5430173 
 01/11  16:00:00,,,81539457.84782563,287263255.5430173 
 01/11  17:00:00,,,103619455.6556271,287263255.5430173 
 01/11  18:00:00,,,116862754.95892796,117393014.14742748 
 01/11  19:00:00,,,116862754.95892796,117393014.14742748 
 01/11  20:00:00,,,116862754.95892796,117393014.14742748 
 01/11  21:00:00,,,111083775.86580381,117393014.14742748 
 01/11  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/11  23:00:00,,,5325035.6500713,101321846.58167711 
 01/11  24:00:00,,,5325035.6500713,101321846.58167711 
 01/12  01:00:00,,,5325035.6500713,101321846.58167711 
 01/12  02:00:00,,,5325035.6500713,101321846.58167711 
 01/12  03:00:00,,,5325035.6500713,101321846.58167711 
 01/12  04:00:00,,,5325035.6500713,101321846.58167711 
 01/12  05:00:00,,,5325035.6500713,101321846.58167711 
 01/12  06:00:00,,,5325035.6500713,101321846.58167711 
 01/12  07:00:00,,,5325035.6500713,101321846.58167711 
 01/12  08:00:00,,,5325035.6500713,101321846.58167711 
 01/12  09:00:00,,,66239596.14121394,288413383.5430173 
 01/12  10:00:00,,,75724344.97875173,288413383.5430173 
 01/12  11:00:00,,,76993716.34177896,290713639.5430173 
 01/12  12:00:00,,,78586572.24100828,290713639.5430173 
 01/12  13:00:00,,,77049617.33526517,290713639.5430173 
 01/12  14:00:00,,,77016448.78879732,288413383.5430173 
 01/12  15:00:00,,,76908192.23174775,288413383.5430173 
 01/12  16:00:00,,,82035166.18643941,287263255.5430173 
 01/12  17:00:00,,,97622022.34340757,287263255.5430173 
 01/12  18:00:00,,,116862754.95892796,117393014.14742748 
 01/12  19:00:00,,,116862754.95892796,117393014.14742748 
 01/12  20:00:00,,,116862754.95892796,117393014.14742748 
 01/12  21:00:00,,,111083775.86580381,117393014.14742748 
 01/12  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/12  23:00:00,,,5325035.6500713,101321846.58167711 
 01/12  24:00:00,,,5325035.6500713,101321846.58167711 
 01/13  01:00:00,,,5325035.6500713,101321846.58167711 
 01/13  02:00:00,,,5325035.6500713,101321846.58167711 
 01/13  03:00:00,,,5325035.6500713,101321846.58167711 
 01/13  04:00:00,,,5325035.6500713,101321846.58167711 
 01/13  05:00:00,,,5325035.6500713,101321846.58167711 
 01/13  06:00:00,,,5325035.6500713,101321846.58167711 
 01/13  07:00:00,,,5325035.6500713,101321846.58167711 
 01/13  08:00:00,,,5325035.6500713,101321846.58167711 
 01/13  09:00:00,,,71878888.96252446,288413383.5430173 
 01/13  10:00:00,,,75033797.16725534,288413383.5430173 
 01/13  11:00:00,,,72996272.99766943,290713639.5430173 
 01/13  12:00:00,,,72835540.23798901,290713639.5430173 
 01/13  13:00:00,,,71833817.39718182,290713639.5430173 
 01/13  14:00:00,,,73764664.69367392,288413383.5430173 
 01/13  15:00:00,,,74374744.41163279,288413383.5430173 
 01/13  16:00:00,,,76942769.00899985,287263255.5430173 
 01/13  17:00:00,,,102829199.10954833,287263255.5430173 
 01/13  18:00:00,,,116862754.95892796,117393014.14742748 
 01/13  19:00:00,,,116862754.95892796,117393014.14742748 
 01/13  20:00:00,,,116862754.95892796,117393014.14742748 
 01/13  21:00:00,,,111083775.86580381,117393014.14742748 
 01/13  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/13  23:00:00,,,5325035.6500713,101321846.58167711 
 01/13  24:00:00,,,5325035.6500713,101321846.58167711 
 01/14  01:00:00,,,5325035.6500713,101321846.58167711 
 01/14  02:00:00,,,5325035.6500713,101321846.58167711 
 01/14  03:00:00,,,5325035.6500713,101321846.58167711 
 01/14  04:00:00,,,5325035.6500713,101321846.58167711 
 01/14  05:00:00,,,5325035.6500713,101321846.58167711 
 01/14  06:00:00,,,5325035.6500713,101321846.58167711 
 01/14  07:00:00,,,5325035.6500713,101321846.58167711 
 01/14  08:00:00,,,5325035.6500713,101321846.58167711 
 01/14  09:00:00,,,5325035.6500713,101321846.58167711 
 01/14  10:00:00,,,5325035.6500713,101321846.58167711 
 01/14  11:00:00,,,5325035.6500713,101321846.58167711 
 01/14  12:00:00,,,5325035.6500713,101321846.58167711 
 01/14  13:00:00,,,5325035.6500713,101321846.58167711 
 01/14  14:00:00,,,5325035.6500713,101321846.58167711 
 01/14  15:00:00,,,5325035.6500713,101321846.58167711 
 01/14  16:00:00,,,5325035.6500713,101321846.58167711 
 01/14  17:00:00,,,5325035.6500713,101321846.58167711 
 01/14  18:00:00,,,5325035.6500713,101321846.58167711 
 01/14  19:00:00,,,5325035.6500713,101321846.58167711 
 01/14  20:00:00,,,5325035.6500713,101321846.58167711 
 01/14  21:00:00,,,5325035.6500713,101321846.58167711 
 01/14  22:00:00,,,5325035.6500713,101321846.58167711 
 01/14  23:00:00,,,5325035.6500713,101321846.58167711 
 01/14  24:00:00,,,5325035.6500713,101321846.58167711 
 01/15  01:00:00,,,5325035.6500713,101321846.58167711 
 01/15  02:00:00,,,5325035.6500713,101321846.58167711 
 01/15  03:00:00,,,5325035.6500713,101321846.58167711 
 01/15  04:00:00,,,5325035.6500713,101321846.58167711 
 01/15  05:00:00,,,5325035.6500713,101321846.58167711 
 01/15  06:00:00,,,5325035.6500713,101321846.58167711 
 01/15  07:00:00,,,5325035.6500713,101321846.58167711 
 01/15  08:00:00,,,5325035.6500713,101321846.58167711 
 01/15  09:00:00,,,5325035.6500713,101321846.58167711 
 01/15  10:00:00,,,5325035.6500713,101321846.58167711 
 01/15  11:00:00,,,5325035.6500713,101321846.58167711 
 01/15  12:00:00,,,5325035.6500713,101321846.58167711 
 01/15  13:00:00,,,5325035.6500713,101321846.58167711 
 01/15  14:00:00,,,5325035.6500713,101321846.58167711 
 01/15  15:00:00,,,5325035.6500713,101321846.58167711 
 01/15  16:00:00,,,5325035.6500713,101321846.58167711 
 01/15  17:00:00,,,5325035.6500713,101321846.58167711 
 01/15  18:00:00,,,5325035.6500713,101321846.58167711 
 01/15  19:00:00,,,5325035.6500713,101321846.58167711 
 01/15  20:00:00,,,5325035.6500713,101321846.58167711 
 01/15  21:00:00,,,5325035.6500713,101321846.58167711 
 01/15  22:00:00,,,5325035.6500713,101321846.58167711 
 01/15  23:00:00,,,5325035.6500713,101321846.58167711 
 01/15  24:00:00,,,5325035.6500713,101321846.58167711 
 01/16  01:00:00,,,5325035.6500713,101321846.58167711 
 01/16  02:00:00,,,5325035.6500713,101321846.58167711 
 01/16  03:00:00,,,5325035.6500713,101321846.58167711 
 01/16  04:00:00,,,5325035.6500713,101321846.58167711 
 01/16  05:00:00,,,5325035.6500713,101321846.58167711 
 01/16  06:00:00,,,5325035.6500713,101321846.58167711 
 01/16  07:00:00,,,5325035.6500713,101321846.58167711 
 01/16  08:00:00,,,5325035.6500713,101321846.58167711 
 01/16  09:00:00,,,5325035.6500713,101321846.58167711 
 01/16  10:00:00,,,5325035.6500713,101321846.58167711 
 01/16  11:00:00,,,5325035.6500713,101321846.58167711 
 01/16  12:00:00,,,5325035.6500713,101321846.58167711 
 01/16  13:00:00,,,5325035.6500713,101321846.58167711 
 01/16  14:00:00,,,5325035.6500713,101321846.58167711 
 01/16  15:00:00,,,5325035.6500713,101321846.58167711 
 01/16  16:00:00,,,5325035.6500713,101321846.58167711 
 01/16  17:00:00,,,5325035.6500713,101321846.58167711 
 01/16  18:00:00,,,5325035.6500713,101321846.58167711 
 01/16  19:00:00,,,5325035.6500713,101321846.58167711 
 01/16  20:00:00,,,5325035.6500713,101321846.58167711 
 01/16  21:00:00,,,5325035.6500713,101321846.58167711 
 01/16  22:00:00,,,5325035.6500713,101321846.58167711 
 01/16  23:00:00,,,5325035.6500713,101321846.58167711 
 01/16  24:00:00,,,5325035.6500713,101321846.58167711 
 01/17  01:00:00,,,5325035.6500713,101321846.58167711 
 01/17  02:00:00,,,5325035.6500713,101321846.58167711 
 01/17  03:00:00,,,5325035.6500713,101321846.58167711 
 01/17  04:00:00,,,5325035.6500713,101321846.58167711 
 01/17  05:00:00,,,5325035.6500713,101321846.58167711 
 01/17  06:00:00,,,5325035.6500713,101321846.58167711 
 01/17  07:00:00,,,5325035.6500713,101321846.58167711 
 01/17  08:00:00,,,5325035.6500713,101321846.58167711 
 01/17  09:00:00,,,75019964.72921431,288413383.5430173 
 01/17  10:00:00,,,76504907.07122767,288413383.5430173 
 01/17  11:00:00,,,74817547.63133003,290713639.5430173 
 01/17  12:00:00,,,73913726.99642605,290713639.5430173 
 01/17  13:00:00,,,76685505.98498169,290713639.5430173 
 01/17  14:00:00,,,78047542.84985061,288413383.5430173 
 01/17  15:00:00,,,82308132.56074335,288413383.5430173 
 01/17  16:00:00,,,92007878.64519712,287263255.5430173 
 01/17  17:00:00,,,102858605.43325157,287263255.5430173 
 01/17  18:00:00,,,116862754.95892796,117393014.14742748 
 01/17  19:00:00,,,116862754.95892796,117393014.14742748 
 01/17  20:00:00,,,116862754.95892796,117393014.14742748 
 01/17  21:00:00,,,111083775.86580381,117393014.14742748 
 01/17  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/17  23:00:00,,,5325035.6500713,101321846.58167711 
 01/17  24:00:00,,,5325035.6500713,101321846.58167711 
 01/18  01:00:00,,,5325035.6500713,101321846.58167711 
 01/18  02:00:00,,,5325035.6500713,101321846.58167711 
 01/18  03:00:00,,,5325035.6500713,101321846.58167711 
 01/18  04:00:00,,,5325035.6500713,101321846.58167711 
 01/18  05:00:00,,,5325035.6500713,101321846.58167711 
 01/18  06:00:00,,,5325035.6500713,101321846.58167711 
 01/18  07:00:00,,,5325035.6500713,101321846.58167711 
 01/18  08:00:00,,,5325035.6500713,101321846.58167711 
 01/18  09:00:00,,,74674524.33088121,288413383.5430173 
 01/18  10:00:00,,,75570677.91069385,288413383.5430173 
 01/18  11:00:00,,,74271047.11721073,290713639.5430173 
 01/18  12:00:00,,,72748919.8341696,290713639.5430173 
 01/18  13:00:00,,,72087800.986704,290713639.5430173 
 01/18  14:00:00,,,76019430.51505673,288413383.5430173 
 01/18  15:00:00,,,80585507.56972161,288413383.5430173 
 01/18  16:00:00,,,89695081.85412653,287263255.5430173 
 01/18  17:00:00,,,101394326.01558787,287263255.5430173 
 01/18  18:00:00,,,116862754.95892796,117393014.14742748 
 01/18  19:00:00,,,116862754.95892796,117393014.14742748 
 01/18  20:00:00,,,116862754.95892796,117393014.14742748 
 01/18  21:00:00,,,111083775.86580381,117393014.14742748 
 01/18  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/18  23:00:00,,,5325035.6500713,101321846.58167711 
 01/18  24:00:00,,,5325035.6500713,101321846.58167711 
 01/19  01:00:00,,,5325035.6500713,101321846.58167711 
 01/19  02:00:00,,,5325035.6500713,101321846.58167711 
 01/19  03:00:00,,,5325035.6500713,101321846.58167711 
 01/19  04:00:00,,,5325035.6500713,101321846.58167711 
 01/19  05:00:00,,,5325035.6500713,101321846.58167711 
 01/19  06:00:00,,,5325035.6500713,101321846.58167711 
 01/19  07:00:00,,,5325035.6500713,101321846.58167711 
 01/19  08:00:00,,,5325035.6500713,101321846.58167711 
 01/19  09:00:00,,,75741694.19948694,288413383.5430173 
 01/19  10:00:00,,,82789292.08934678,288413383.5430173 
 01/19  11:00:00,,,72350924.98148936,290713639.5430173 
 01/19  12:00:00,,,70980430.51875396,290713639.5430173 
 01/19  13:00:00,,,70906385.1870163,290713639.5430173 
 01/19  14:00:00,,,71684541.86491267,288413383.5430173 
 01/19  15:00:00,,,73676956.41040307,288413383.5430173 
 01/19  16:00:00,,,80302175.7037101,287263255.5430173 
 01/19  17:00:00,,,103384329.38080956,287263255.5430173 
 01/19  18:00:00,,,116862754.95892796,117393014.14742748 
 01/19  19:00:00,,,116862754.95892796,117393014.14742748 
 01/19  20:00:00,,,116862754.95892796,117393014.14742748 
 01/19  21:00:00,,,111083775.86580381,117393014.14742748 
 01/19  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/19  23:00:00,,,5325035.6500713,101321846.58167711 
 01/19  24:00:00,,,5325035.6500713,101321846.58167711 
 01/20  01:00:00,,,5325035.6500713,101321846.58167711 
 01/20  02:00:00,,,5325035.6500713,101321846.58167711 
 01/20  03:00:00,,,5325035.6500713,101321846.58167711 
 01/20  04:00:00,,,5325035.6500713,101321846.58167711 
