Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,1.885431E+00,5.513260E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.502868E+00,2.265035E+04,5.386947E+04,1.875099E+00,5.483048E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.498308E+00,2.260908E+04,5.377132E+04,1.670863E+00,4.885834E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.209004E+00,1.999094E+04,4.754460E+04,2.217158E+00,4.800666E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.229035E+00,4.394128E+04,7.043794E+04,2.908932E-01,1.536531E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.785788E+03,7.595346E-01,8.020449E+03,1.208773E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.352870E+03,4.444104E-01,4.469309E+03,7.885926E+03,4.839646E-01,1.789746E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.222755E+03,3.512873E-01,3.456244E+03,6.727259E+03
02:00:00,1.885441E+00,5.513289E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.491725E+00,2.239426E+04,5.346985E+04,1.875109E+00,5.483077E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.487426E+00,2.235563E+04,5.337760E+04,1.670871E+00,4.885858E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.199079E+00,1.976412E+04,4.718997E+04,2.217173E+00,4.800654E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.215297E+00,4.367514E+04,7.015726E+04,2.908984E-01,1.536541E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.802097E+03,7.566657E-01,7.971568E+03,1.203654E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.367703E+03,4.427890E-01,4.436186E+03,7.850234E+03,4.839681E-01,1.789752E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.237144E+03,3.486077E-01,3.411430E+03,6.675996E+03
02:10:00,1.885450E+00,5.513318E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.480832E+00,2.218045E+04,5.311683E+04,1.875119E+00,5.483107E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.476782E+00,2.214424E+04,5.303012E+04,1.670879E+00,4.885882E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.189377E+00,1.957463E+04,4.687652E+04,2.217187E+00,4.800642E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.201844E+00,4.343978E+04,6.990829E+04,2.909035E-01,1.536551E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.814329E+03,7.538473E-01,7.927336E+03,1.199012E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.378828E+03,4.411970E-01,4.407104E+03,7.818748E+03,4.839716E-01,1.789759E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.247937E+03,3.459870E-01,3.370883E+03,6.629157E+03
02:20:00,1.885460E+00,5.513347E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.470187E+00,2.196985E+04,5.277011E+04,1.875129E+00,5.483136E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.466373E+00,2.193593E+04,5.268864E+04,1.670887E+00,4.885906E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.179895E+00,1.938799E+04,4.656866E+04,2.217202E+00,4.800630E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.188674E+00,4.320762E+04,6.966266E+04,2.909087E-01,1.536560E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.826560E+03,7.510767E-01,7.883648E+03,1.194427E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.389953E+03,4.396330E-01,4.378337E+03,7.787623E+03,4.839751E-01,1.789766E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.258729E+03,3.434245E-01,3.330998E+03,6.583031E+03
02:30:00,1.885470E+00,5.513375E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.459784E+00,2.176239E+04,5.242960E+04,1.875138E+00,5.483165E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.456198E+00,2.173066E+04,5.235316E+04,1.670895E+00,4.885929E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.170629E+00,1.920416E+04,4.626634E+04,2.217216E+00,4.800618E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.175782E+00,4.297862E+04,6.942037E+04,2.909138E-01,1.536570E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.838791E+03,7.483547E-01,7.840510E+03,1.189898E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.401078E+03,4.380963E-01,4.349879E+03,7.756850E+03,4.839785E-01,1.789772E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.269522E+03,3.409192E-01,3.291761E+03,6.537612E+03
02:40:00,1.885480E+00,5.513404E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.449639E+00,2.155817E+04,5.209559E+04,1.875148E+00,5.483193E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.446272E+00,2.152854E+04,5.202398E+04,1.670903E+00,4.885953E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.161593E+00,1.902321E+04,4.596982E+04,2.217230E+00,4.800607E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.163185E+00,4.275299E+04,6.918167E+04,2.909188E-01,1.536580E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.851023E+03,7.456860E-01,7.797979E+03,1.185433E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.412203E+03,4.365895E-01,4.321760E+03,7.726457E+03,4.839820E-01,1.789779E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.280314E+03,3.384745E-01,3.253213E+03,6.492953E+03
02:50:00,1.885489E+00,5.513432E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.439743E+00,2.135708E+04,5.176779E+04,1.875158E+00,5.483222E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.436587E+00,2.132946E+04,5.170085E+04,1.670911E+00,4.885976E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.152778E+00,1.884505E+04,4.567883E+04,2.217244E+00,4.800595E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.150873E+00,4.253057E+04,6.894634E+04,2.909238E-01,1.536589E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.863254E+03,7.430685E-01,7.756029E+03,1.181028E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.423328E+03,4.351117E-01,4.293968E+03,7.696422E+03,4.839854E-01,1.789785E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.291107E+03,3.360880E-01,3.215324E+03,6.449019E+03
03:00:00,1.885499E+00,5.513459E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.430086E+00,2.115900E+04,5.144605E+04,1.875168E+00,5.483250E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.427137E+00,2.113332E+04,5.138361E+04,1.670919E+00,4.885999E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.144177E+00,1.866957E+04,4.539324E+04,2.217258E+00,4.800583E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.138830E+00,4.231122E+04,6.871431E+04,2.909288E-01,1.536599E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.875486E+03,7.405001E-01,7.714637E+03,1.176681E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.434453E+03,4.336615E-01,4.266488E+03,7.666733E+03,4.839887E-01,1.789792E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.301899E+03,3.337571E-01,3.178068E+03,6.405788E+03
03:10:00,1.885508E+00,5.513487E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.420607E+00,2.096336E+04,5.112896E+04,1.875177E+00,5.483278E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.417859E+00,2.093956E+04,5.107091E+04,1.670927E+00,4.886022E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.135735E+00,1.849626E+04,4.511178E+04,2.217272E+00,4.800572E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.126998E+00,4.209426E+04,6.848474E+04,2.909337E-01,1.536608E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.887717E+03,7.379709E-01,7.673689E+03,1.172381E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.445578E+03,4.322353E-01,4.239279E+03,7.637336E+03,4.839921E-01,1.789798E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.312692E+03,3.314663E-01,3.141267E+03,6.363029E+03
03:20:00,1.885518E+00,5.513514E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.411295E+00,2.077005E+04,5.081635E+04,1.875187E+00,5.483306E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.408744E+00,2.074807E+04,5.076259E+04,1.670935E+00,4.886045E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.127442E+00,1.832503E+04,4.483433E+04,2.217286E+00,4.800561E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.115363E+00,4.187954E+04,6.825754E+04,2.909386E-01,1.536618E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.899949E+03,7.354792E-01,7.633167E+03,1.168124E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.456703E+03,4.308320E-01,4.212329E+03,7.608224E+03,4.839954E-01,1.789804E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.323484E+03,3.292138E-01,3.104900E+03,6.320729E+03
03:30:00,1.885527E+00,5.513541E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.402142E+00,2.057896E+04,5.050791E+04,1.875196E+00,5.483333E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.399783E+00,2.055876E+04,5.045833E+04,1.670943E+00,4.886067E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.119290E+00,1.815579E+04,4.456062E+04,2.217300E+00,4.800549E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.103914E+00,4.166692E+04,6.803253E+04,2.909435E-01,1.536627E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.912180E+03,7.330230E-01,7.593048E+03,1.163909E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.467828E+03,4.294504E-01,4.185626E+03,7.579377E+03,4.839987E-01,1.789811E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.334277E+03,3.269976E-01,3.068946E+03,6.278856E+03
03:40:00,1.885536E+00,5.513568E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.393119E+00,2.038984E+04,5.020313E+04,1.875205E+00,5.483360E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.390949E+00,2.037136E+04,5.015763E+04,1.670950E+00,4.886090E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.111255E+00,1.798830E+04,4.429016E+04,2.217313E+00,4.800538E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.092614E+00,4.145600E+04,6.780929E+04,2.909483E-01,1.536636E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.924412E+03,7.305954E-01,7.553254E+03,1.159728E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.478953E+03,4.280868E-01,4.159125E+03,7.550748E+03,4.840019E-01,1.789817E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.345069E+03,3.248113E-01,3.033330E+03,6.237326E+03
03:50:00,1.885545E+00,5.513595E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.384223E+00,2.020264E+04,4.990189E+04,1.875215E+00,5.483388E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.382239E+00,2.018583E+04,4.986037E+04,1.670958E+00,4.886112E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.103333E+00,1.782253E+04,4.402285E+04,2.217327E+00,4.800527E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.081460E+00,4.124674E+04,6.758778E+04,2.909531E-01,1.536645E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.936643E+03,7.281966E-01,7.513786E+03,1.155580E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.490078E+03,4.267410E-01,4.132825E+03,7.522335E+03,4.840052E-01,1.789823E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.355862E+03,3.226544E-01,2.998050E+03,6.196135E+03
04:00:00,1.885554E+00,5.513622E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.375452E+00,2.001732E+04,4.960406E+04,1.875224E+00,5.483414E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.373650E+00,2.000214E+04,4.956644E+04,1.670965E+00,4.886134E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.095523E+00,1.765843E+04,4.375860E+04,2.217340E+00,4.800516E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.070452E+00,4.103913E+04,6.736795E+04,2.909579E-01,1.536654E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.948875E+03,7.258265E-01,7.474645E+03,1.151465E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.501203E+03,4.254129E-01,4.106726E+03,7.494133E+03,4.840084E-01,1.789829E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.366654E+03,3.205268E-01,2.963102E+03,6.155278E+03
04:10:00,1.885563E+00,5.513648E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.366857E+00,1.987117E+04,4.934874E+04,1.875233E+00,5.483441E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.365233E+00,1.985753E+04,4.931488E+04,1.670973E+00,4.886156E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.087868E+00,1.752889E+04,4.353185E+04,2.217353E+00,4.800505E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.059635E+00,4.086123E+04,6.717872E+04,2.909626E-01,1.536663E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.957029E+03,7.234937E-01,7.440005E+03,1.147813E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.508620E+03,4.333468E-01,4.188723E+03,7.594986E+03,4.840116E-01,1.789835E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.373849E+03,3.184421E-01,2.932237E+03,6.118664E+03
04:20:00,1.885572E+00,5.513674E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.358435E+00,1.972700E+04,4.909753E+04,1.875242E+00,5.483468E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.356986E+00,1.971488E+04,4.906736E+04,1.670980E+00,4.886177E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.080368E+00,1.740112E+04,4.330878E+04,2.217366E+00,4.800494E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.049008E+00,4.068550E+04,6.699176E+04,2.909673E-01,1.536672E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.965183E+03,7.211971E-01,7.405775E+03,1.144203E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.516036E+03,4.412836E-01,4.270784E+03,7.687718E+03,4.840147E-01,1.789841E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.381044E+03,3.163995E-01,2.901852E+03,6.082579E+03
04:30:00,1.885581E+00,5.513700E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.350188E+00,1.958481E+04,4.885050E+04,1.875251E+00,5.483494E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.348911E+00,1.957417E+04,4.882395E+04,1.670988E+00,4.886199E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.073023E+00,1.727511E+04,4.308941E+04,2.217379E+00,4.800484E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.038574E+00,4.051195E+04,6.680712E+04,2.909720E-01,1.536681E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.973338E+03,7.189374E-01,7.371965E+03,1.140637E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.523453E+03,4.492373E-01,4.353075E+03,7.777105E+03,4.840179E-01,1.789847E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.388239E+03,3.143991E-01,2.871945E+03,6.047027E+03
04:40:00,1.885590E+00,5.513725E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.342118E+00,1.944459E+04,4.860769E+04,1.875260E+00,5.483520E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.341010E+00,1.943539E+04,4.858469E+04,1.670995E+00,4.886220E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.065835E+00,1.715085E+04,4.287378E+04,2.217392E+00,4.800473E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.028334E+00,4.034061E+04,6.662486E+04,2.909766E-01,1.536690E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.981492E+03,7.167150E-01,7.338578E+03,1.137116E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.530870E+03,4.572034E-01,4.435548E+03,7.867655E+03,4.840210E-01,1.789853E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.395434E+03,3.124409E-01,2.842517E+03,6.012015E+03
04:50:00,1.885598E+00,5.513751E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.334224E+00,1.930634E+04,4.836901E+04,1.875269E+00,5.483546E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.333281E+00,1.929854E+04,4.834947E+04,1.671002E+00,4.886241E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.058802E+00,1.702833E+04,4.266180E+04,2.217405E+00,4.800462E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.018290E+00,4.017149E+04,6.644494E+04,2.909813E-01,1.536699E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.989646E+03,7.145302E-01,7.305617E+03,1.133639E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.538286E+03,4.651850E-01,4.518237E+03,7.961060E+03,4.840242E-01,1.789859E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.402629E+03,3.105249E-01,2.813569E+03,5.977540E+03
05:00:00,1.885607E+00,5.513776E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.326506E+00,1.917004E+04,4.813454E+04,1.875278E+00,5.483571E+04,9.854882E-01,0.000000E+00,0.000000E+00,9.854882E-01,0.000000E+00,2.325725E+00,1.916360E+04,4.811837E+04,1.671009E+00,4.886262E+04,8.667016E-01,0.000000E+00,0.000000E+00,8.667016E-01,0.000000E+00,2.051924E+00,1.690753E+04,4.245354E+04,2.217418E+00,4.800452E+04,1.634101E+00,0.000000E+00,0.000000E+00,1.634101E+00,0.000000E+00,4.008444E+00,4.000462E+04,6.626747E+04,2.909859E-01,1.536708E+04,2.617703E-01,0.000000E+00,0.000000E+00,2.617703E-01,4.997800E+03,7.123832E-01,7.273086E+03,1.130208E+04,2.380907E-01,1.346964E+04,2.380907E-01,0.000000E+00,0.000000E+00,2.380907E-01,4.545703E+03,4.731838E-01,4.601164E+03,8.057109E+03,4.840273E-01,1.789865E+04,2.309738E-01,0.000000E+00,0.000000E+00,2.309738E-01,4.409824E+03,3.086511E-01,2.785100E+03,5.943616E+03
