Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.120156E+04,7.466486E+03,5.230531E-01,6.532454E-01,4.147071E+03,3.986143E+03,1.936526E-01,3.487412E-01,4.054119E+03,3.948766E+03,1.893121E-01,3.454712E-01,4.048512E+03,3.948578E+03,1.890502E-01,3.454547E-01,4.117987E+03,3.944160E+03,1.922945E-01,3.450682E-01,8.094663E+03,7.752110E+03,3.779897E-01,6.782216E-01,4.069314E+03,3.987552E+03,1.900216E-01,3.488645E-01,4.058545E+03,3.947929E+03,1.895188E-01,3.453980E-01,4.233015E+03,3.888658E+03,1.976659E-01,3.402124E-01,7.111826E+03,3.506681E+03,3.320751E-01,3.068049E-01
02:00:00,1.120159E+04,7.430503E+03,5.230547E-01,6.500972E-01,4.147081E+03,3.973441E+03,1.936531E-01,3.476300E-01,4.054129E+03,3.936513E+03,1.893126E-01,3.443992E-01,4.048522E+03,3.936349E+03,1.890507E-01,3.443849E-01,4.117998E+03,3.931859E+03,1.922950E-01,3.439920E-01,8.094704E+03,7.727659E+03,3.779917E-01,6.760824E-01,4.069325E+03,3.975248E+03,1.900222E-01,3.477881E-01,4.058554E+03,3.935666E+03,1.895192E-01,3.443251E-01,4.233022E+03,3.875892E+03,1.976662E-01,3.390955E-01,7.111829E+03,3.485956E+03,3.320752E-01,3.049916E-01
02:10:00,1.120163E+04,7.395572E+03,5.230563E-01,6.470412E-01,4.147092E+03,3.961055E+03,1.936536E-01,3.465464E-01,4.054140E+03,3.924563E+03,1.893131E-01,3.433537E-01,4.048533E+03,3.924422E+03,1.890513E-01,3.433414E-01,4.118012E+03,3.919862E+03,1.922957E-01,3.429424E-01,8.094748E+03,7.703819E+03,3.779938E-01,6.739968E-01,4.069339E+03,3.963250E+03,1.900228E-01,3.467384E-01,4.058565E+03,3.923705E+03,1.895198E-01,3.432787E-01,4.233031E+03,3.863435E+03,1.976667E-01,3.380057E-01,7.111833E+03,3.465761E+03,3.320754E-01,3.032247E-01
02:20:00,1.120167E+04,7.361666E+03,5.230580E-01,6.440748E-01,4.147104E+03,3.948975E+03,1.936542E-01,3.454895E-01,4.054153E+03,3.912905E+03,1.893137E-01,3.423338E-01,4.048546E+03,3.912787E+03,1.890519E-01,3.423235E-01,4.118026E+03,3.908161E+03,1.922964E-01,3.419187E-01,8.094794E+03,7.680583E+03,3.779960E-01,6.719640E-01,4.069353E+03,3.951547E+03,1.900235E-01,3.457145E-01,4.058578E+03,3.912037E+03,1.895204E-01,3.422579E-01,4.233041E+03,3.851276E+03,1.976671E-01,3.369420E-01,7.111838E+03,3.446091E+03,3.320757E-01,3.015038E-01
02:30:00,1.120170E+04,7.328744E+03,5.230598E-01,6.411946E-01,4.147118E+03,3.937188E+03,1.936549E-01,3.444583E-01,4.054167E+03,3.901528E+03,1.893144E-01,3.413384E-01,4.048560E+03,3.901432E+03,1.890526E-01,3.413301E-01,4.118042E+03,3.896744E+03,1.922971E-01,3.409199E-01,8.094842E+03,7.657946E+03,3.779982E-01,6.699835E-01,4.069369E+03,3.940127E+03,1.900243E-01,3.447155E-01,4.058591E+03,3.900648E+03,1.895210E-01,3.412615E-01,4.233052E+03,3.839405E+03,1.976677E-01,3.359033E-01,7.111843E+03,3.426941E+03,3.320759E-01,2.998283E-01
02:40:00,1.120174E+04,7.296770E+03,5.230615E-01,6.383972E-01,4.147132E+03,3.925685E+03,1.936556E-01,3.434520E-01,4.054182E+03,3.890430E+03,1.893151E-01,3.403675E-01,4.048576E+03,3.890357E+03,1.890533E-01,3.403611E-01,4.118059E+03,3.885602E+03,1.922979E-01,3.399451E-01,8.094892E+03,7.635896E+03,3.780006E-01,6.680545E-01,4.069385E+03,3.928984E+03,1.900251E-01,3.437406E-01,4.058606E+03,3.889539E+03,1.895217E-01,3.402896E-01,4.233064E+03,3.827820E+03,1.976682E-01,3.348899E-01,7.111849E+03,3.408303E+03,3.320762E-01,2.981977E-01
02:50:00,1.120178E+04,7.265711E+03,5.230634E-01,6.356799E-01,4.147148E+03,3.914468E+03,1.936563E-01,3.424706E-01,4.054198E+03,3.879609E+03,1.893159E-01,3.394209E-01,4.048592E+03,3.879558E+03,1.890541E-01,3.394164E-01,4.118077E+03,3.874737E+03,1.922988E-01,3.389946E-01,8.094943E+03,7.614410E+03,3.780030E-01,6.661747E-01,4.069403E+03,3.918117E+03,1.900259E-01,3.427898E-01,4.058622E+03,3.878707E+03,1.895225E-01,3.393419E-01,4.233077E+03,3.816521E+03,1.976689E-01,3.339013E-01,7.111855E+03,3.390171E+03,3.320765E-01,2.966113E-01
03:00:00,1.120182E+04,7.235534E+03,5.230652E-01,6.330397E-01,4.147164E+03,3.903533E+03,1.936571E-01,3.415139E-01,4.054214E+03,3.869063E+03,1.893167E-01,3.384982E-01,4.048609E+03,3.869033E+03,1.890549E-01,3.384956E-01,4.118096E+03,3.864146E+03,1.922997E-01,3.380680E-01,8.094995E+03,7.593467E+03,3.780055E-01,6.643425E-01,4.069421E+03,3.907524E+03,1.900268E-01,3.418631E-01,4.058638E+03,3.868149E+03,1.895232E-01,3.384183E-01,4.233091E+03,3.805502E+03,1.976695E-01,3.329373E-01,7.111862E+03,3.372537E+03,3.320768E-01,2.950685E-01
03:10:00,1.120186E+04,7.205994E+03,5.230670E-01,6.304552E-01,4.147181E+03,3.892808E+03,1.936579E-01,3.405756E-01,4.054232E+03,3.858719E+03,1.893175E-01,3.375932E-01,4.048627E+03,3.858710E+03,1.890557E-01,3.375924E-01,4.118115E+03,3.853756E+03,1.923006E-01,3.371590E-01,8.095049E+03,7.572916E+03,3.780080E-01,6.625445E-01,4.069441E+03,3.897132E+03,1.900277E-01,3.409539E-01,4.058655E+03,3.857793E+03,1.895240E-01,3.375122E-01,4.233105E+03,3.794692E+03,1.976702E-01,3.319916E-01,7.111869E+03,3.355249E+03,3.320771E-01,2.935559E-01
03:20:00,1.120190E+04,7.177053E+03,5.230689E-01,6.279232E-01,4.147199E+03,3.882280E+03,1.936587E-01,3.396545E-01,4.054250E+03,3.848565E+03,1.893183E-01,3.367049E-01,4.048645E+03,3.848577E+03,1.890566E-01,3.367059E-01,4.118135E+03,3.843557E+03,1.923015E-01,3.362667E-01,8.095104E+03,7.552727E+03,3.780106E-01,6.607782E-01,4.069460E+03,3.886931E+03,1.900286E-01,3.400615E-01,4.058673E+03,3.847627E+03,1.895249E-01,3.366229E-01,4.233120E+03,3.784079E+03,1.976709E-01,3.310631E-01,7.111876E+03,3.338291E+03,3.320774E-01,2.920723E-01
03:30:00,1.120194E+04,7.148687E+03,5.230708E-01,6.254415E-01,4.147217E+03,3.871939E+03,1.936596E-01,3.387499E-01,4.054269E+03,3.838591E+03,1.893192E-01,3.358323E-01,4.048664E+03,3.838623E+03,1.890575E-01,3.358351E-01,4.118155E+03,3.833538E+03,1.923025E-01,3.353902E-01,8.095159E+03,7.532871E+03,3.780132E-01,6.590410E-01,4.069481E+03,3.876909E+03,1.900296E-01,3.391847E-01,4.058692E+03,3.837641E+03,1.895258E-01,3.357492E-01,4.233136E+03,3.773653E+03,1.976717E-01,3.301509E-01,7.111883E+03,3.321651E+03,3.320778E-01,2.906165E-01
03:40:00,1.120198E+04,7.120868E+03,5.230727E-01,6.230076E-01,4.147236E+03,3.861775E+03,1.936605E-01,3.378606E-01,4.054288E+03,3.828786E+03,1.893201E-01,3.349745E-01,4.048684E+03,3.828838E+03,1.890584E-01,3.349790E-01,4.118176E+03,3.823687E+03,1.923035E-01,3.345284E-01,8.095215E+03,7.513321E+03,3.780158E-01,6.573307E-01,4.069502E+03,3.867057E+03,1.900306E-01,3.383227E-01,4.058711E+03,3.827824E+03,1.895267E-01,3.348903E-01,4.233152E+03,3.763401E+03,1.976724E-01,3.292541E-01,7.111890E+03,3.305314E+03,3.320781E-01,2.891871E-01
03:50:00,1.120202E+04,7.093565E+03,5.230746E-01,6.206190E-01,4.147255E+03,3.851775E+03,1.936614E-01,3.369858E-01,4.054308E+03,3.819139E+03,1.893211E-01,3.341305E-01,4.048704E+03,3.819211E+03,1.890594E-01,3.341368E-01,4.118198E+03,3.813996E+03,1.923045E-01,3.336805E-01,8.095272E+03,7.494068E+03,3.780185E-01,6.556463E-01,4.069523E+03,3.857363E+03,1.900316E-01,3.374747E-01,4.058730E+03,3.818166E+03,1.895276E-01,3.340454E-01,4.233169E+03,3.753315E+03,1.976732E-01,3.283717E-01,7.111898E+03,3.289264E+03,3.320785E-01,2.877829E-01
04:00:00,1.120206E+04,7.066751E+03,5.230766E-01,6.182730E-01,4.147274E+03,3.841932E+03,1.936623E-01,3.361246E-01,4.054328E+03,3.809642E+03,1.893220E-01,3.332997E-01,4.048724E+03,3.809733E+03,1.890603E-01,3.333076E-01,4.118220E+03,3.804453E+03,1.923055E-01,3.328457E-01,8.095330E+03,7.475096E+03,3.780212E-01,6.539865E-01,4.069545E+03,3.847819E+03,1.900326E-01,3.366397E-01,4.058750E+03,3.808656E+03,1.895285E-01,3.332134E-01,4.233186E+03,3.743385E+03,1.976740E-01,3.275029E-01,7.111906E+03,3.273488E+03,3.320789E-01,2.864026E-01
04:10:00,1.120210E+04,7.040611E+03,5.230785E-01,6.159860E-01,4.147294E+03,3.832304E+03,1.936632E-01,3.352823E-01,4.054348E+03,3.800354E+03,1.893230E-01,3.324871E-01,4.048745E+03,3.800464E+03,1.890613E-01,3.324967E-01,4.118242E+03,3.795120E+03,1.923066E-01,3.320291E-01,8.095387E+03,7.456528E+03,3.780239E-01,6.523620E-01,4.069567E+03,3.838484E+03,1.900336E-01,3.358230E-01,4.058770E+03,3.799356E+03,1.895295E-01,3.323998E-01,4.233204E+03,3.733670E+03,1.976749E-01,3.266530E-01,7.111914E+03,3.258117E+03,3.320792E-01,2.850577E-01
04:20:00,1.120214E+04,7.015130E+03,5.230804E-01,6.137567E-01,4.147314E+03,3.822887E+03,1.936642E-01,3.344584E-01,4.054369E+03,3.791271E+03,1.893239E-01,3.316924E-01,4.048766E+03,3.791400E+03,1.890623E-01,3.317037E-01,4.118264E+03,3.785992E+03,1.923076E-01,3.312306E-01,8.095446E+03,7.438360E+03,3.780266E-01,6.507726E-01,4.069589E+03,3.829354E+03,1.900347E-01,3.350242E-01,4.058791E+03,3.790261E+03,1.895304E-01,3.316040E-01,4.233221E+03,3.724167E+03,1.976757E-01,3.258215E-01,7.111923E+03,3.243139E+03,3.320796E-01,2.837473E-01
