Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.123542E+03,1.979053E+04,2.021916E-01,1.731279E+00,7.440653E+03,1.442738E+04,3.648410E-01,1.262113E+00,1.486824E+04,1.343981E+04,7.290414E-01,1.175720E+00,1.031537E+04,2.638117E+03,5.057233E-01,2.308050E-01,6.709370E+03,1.723627E+03,3.289329E-01,1.507982E-01,1.030956E+04,2.800970E+03,5.054382E-01,2.450530E-01,6.792167E+03,2.014888E+03,3.329921E-01,1.762804E-01,7.511386E+03,2.544328E+03,3.682781E-01,2.225912E-01,4.914274E+03,2.055767E+03,2.409427E-01,1.798495E-01,7.511379E+03,3.224229E+03,3.682778E-01,2.820723E-01,4.983565E+03,2.502931E+03,2.443400E-01,2.189696E-01,7.965191E+03,2.903112E+03,3.905110E-01,2.539862E-01,5.203187E+03,1.894949E+03,2.550963E-01,1.657850E-01,7.957727E+03,3.069845E+03,3.901450E-01,2.685733E-01,5.276264E+03,2.190010E+03,2.586791E-01,1.915991E-01
02:00:00,4.124076E+03,1.976165E+04,2.022178E-01,1.728752E+00,7.440751E+03,1.438666E+04,3.648459E-01,1.258549E+00,1.486826E+04,1.335410E+04,7.290425E-01,1.168221E+00,1.031538E+04,2.599648E+03,5.057236E-01,2.274394E-01,6.709373E+03,1.697470E+03,3.289331E-01,1.485097E-01,1.030956E+04,2.759670E+03,5.054385E-01,2.414396E-01,6.792170E+03,1.980367E+03,3.329923E-01,1.732601E-01,7.511436E+03,2.520040E+03,3.682806E-01,2.204662E-01,4.914305E+03,2.034474E+03,2.409442E-01,1.779866E-01,7.511430E+03,3.192431E+03,3.682803E-01,2.792903E-01,4.983596E+03,2.474160E+03,2.443415E-01,2.164526E-01,7.965213E+03,2.875144E+03,3.905121E-01,2.515392E-01,5.203201E+03,1.875430E+03,2.550970E-01,1.640772E-01,7.957750E+03,3.038905E+03,3.901461E-01,2.658664E-01,5.276278E+03,2.162342E+03,2.586798E-01,1.891785E-01
02:10:00,4.124607E+03,1.973320E+04,2.022438E-01,1.726263E+00,7.440849E+03,1.434636E+04,3.648506E-01,1.255023E+00,1.486828E+04,1.327049E+04,7.290435E-01,1.160906E+00,1.031538E+04,2.562377E+03,5.057238E-01,2.241785E-01,6.709376E+03,1.672091E+03,3.289332E-01,1.462893E-01,1.030956E+04,2.719583E+03,5.054387E-01,2.379324E-01,6.792173E+03,1.946955E+03,3.329924E-01,1.703368E-01,7.511487E+03,2.496365E+03,3.682831E-01,2.183949E-01,4.914336E+03,2.013624E+03,2.409457E-01,1.761625E-01,7.511480E+03,3.161292E+03,3.682827E-01,2.765660E-01,4.983627E+03,2.446074E+03,2.443430E-01,2.139954E-01,7.965236E+03,2.847940E+03,3.905131E-01,2.491592E-01,5.203215E+03,1.856418E+03,2.550977E-01,1.624139E-01,7.957772E+03,3.008754E+03,3.901472E-01,2.632284E-01,5.276292E+03,2.135461E+03,2.586805E-01,1.868267E-01
02:20:00,4.125135E+03,1.970514E+04,2.022697E-01,1.723807E+00,7.440946E+03,1.430646E+04,3.648554E-01,1.251532E+00,1.486830E+04,1.318888E+04,7.290446E-01,1.153766E+00,1.031538E+04,2.526255E+03,5.057240E-01,2.210182E-01,6.709379E+03,1.647464E+03,3.289334E-01,1.441346E-01,1.030957E+04,2.680666E+03,5.054389E-01,2.345275E-01,6.792176E+03,1.914604E+03,3.329926E-01,1.675065E-01,7.511537E+03,2.473283E+03,3.682855E-01,2.163755E-01,4.914367E+03,1.993204E+03,2.409472E-01,1.743760E-01,7.511530E+03,3.130792E+03,3.682852E-01,2.738976E-01,4.983657E+03,2.418611E+03,2.443445E-01,2.115928E-01,7.965258E+03,2.821470E+03,3.905142E-01,2.468434E-01,5.203229E+03,1.837895E+03,2.550984E-01,1.607933E-01,7.957794E+03,2.979364E+03,3.901483E-01,2.606571E-01,5.276306E+03,2.109343E+03,2.586812E-01,1.845417E-01
02:30:00,4.125660E+03,1.967749E+04,2.022954E-01,1.721388E+00,7.441042E+03,1.426706E+04,3.648601E-01,1.248084E+00,1.486833E+04,1.310949E+04,7.290456E-01,1.146821E+00,1.031539E+04,2.491314E+03,5.057242E-01,2.179613E-01,6.709382E+03,1.623610E+03,3.289335E-01,1.420476E-01,1.030957E+04,2.642960E+03,5.054391E-01,2.312286E-01,6.792179E+03,1.883332E+03,3.329927E-01,1.647705E-01,7.511586E+03,2.450792E+03,3.682880E-01,2.144078E-01,4.914397E+03,1.973219E+03,2.409487E-01,1.726276E-01,7.511580E+03,3.100940E+03,3.682876E-01,2.712860E-01,4.983688E+03,2.391716E+03,2.443460E-01,2.092399E-01,7.965280E+03,2.795752E+03,3.905153E-01,2.445933E-01,5.203243E+03,1.819877E+03,2.550991E-01,1.592169E-01,7.957816E+03,2.950760E+03,3.901494E-01,2.581546E-01,5.276320E+03,2.084003E+03,2.586819E-01,1.823247E-01
02:40:00,4.126181E+03,1.965021E+04,2.023210E-01,1.719001E+00,7.441138E+03,1.422808E+04,3.648648E-01,1.244674E+00,1.486835E+04,1.303214E+04,7.290466E-01,1.140053E+00,1.031539E+04,2.457500E+03,5.057245E-01,2.150029E-01,6.709384E+03,1.600498E+03,3.289336E-01,1.400255E-01,1.030958E+04,2.606413E+03,5.054394E-01,2.280312E-01,6.792182E+03,1.853087E+03,3.329929E-01,1.621244E-01,7.511636E+03,2.428871E+03,3.682904E-01,2.124900E-01,4.914427E+03,1.953655E+03,2.409502E-01,1.709160E-01,7.511629E+03,3.071719E+03,3.682901E-01,2.687295E-01,4.983718E+03,2.365402E+03,2.443475E-01,2.069377E-01,7.965301E+03,2.770751E+03,3.905164E-01,2.424060E-01,5.203257E+03,1.802342E+03,2.550998E-01,1.576828E-01,7.957838E+03,2.922908E+03,3.901504E-01,2.557179E-01,5.276334E+03,2.059407E+03,2.586825E-01,1.801728E-01
02:50:00,4.126699E+03,1.962326E+04,2.023464E-01,1.716644E+00,7.441233E+03,1.418945E+04,3.648695E-01,1.241295E+00,1.486837E+04,1.295665E+04,7.290477E-01,1.133449E+00,1.031540E+04,2.424755E+03,5.057247E-01,2.121381E-01,6.709387E+03,1.578092E+03,3.289338E-01,1.380653E-01,1.030958E+04,2.570972E+03,5.054396E-01,2.249305E-01,6.792184E+03,1.823818E+03,3.329930E-01,1.595637E-01,7.511685E+03,2.407499E+03,3.682928E-01,2.106203E-01,4.914457E+03,1.934500E+03,2.409517E-01,1.692402E-01,7.511678E+03,3.043109E+03,3.682925E-01,2.662265E-01,4.983748E+03,2.339661E+03,2.443490E-01,2.046858E-01,7.965323E+03,2.746434E+03,3.905174E-01,2.402786E-01,5.203270E+03,1.785271E+03,2.551005E-01,1.561893E-01,7.957859E+03,2.895778E+03,3.901515E-01,2.533443E-01,5.276348E+03,2.035521E+03,2.586832E-01,1.780831E-01
03:00:00,4.127214E+03,1.959662E+04,2.023716E-01,1.714313E+00,7.441327E+03,1.415116E+04,3.648741E-01,1.237945E+00,1.486839E+04,1.288293E+04,7.290487E-01,1.127000E+00,1.031540E+04,2.393043E+03,5.057249E-01,2.093636E-01,6.709390E+03,1.556372E+03,3.289339E-01,1.361650E-01,1.030959E+04,2.536603E+03,5.054398E-01,2.219235E-01,6.792187E+03,1.795488E+03,3.329931E-01,1.570851E-01,7.511734E+03,2.386662E+03,3.682952E-01,2.087973E-01,4.914487E+03,1.915745E+03,2.409532E-01,1.675995E-01,7.511727E+03,3.015098E+03,3.682949E-01,2.637760E-01,4.983778E+03,2.314484E+03,2.443504E-01,2.024832E-01,7.965344E+03,2.722783E+03,3.905185E-01,2.382094E-01,5.203284E+03,1.768653E+03,2.551011E-01,1.547355E-01,7.957881E+03,2.869354E+03,3.901526E-01,2.510325E-01,5.276361E+03,2.012323E+03,2.586839E-01,1.760536E-01
03:10:00,4.127726E+03,1.957026E+04,2.023967E-01,1.712008E+00,7.441421E+03,1.411319E+04,3.648787E-01,1.234623E+00,1.486841E+04,1.281088E+04,7.290497E-01,1.120697E+00,1.031541E+04,2.362078E+03,5.057251E-01,2.066545E-01,6.709393E+03,1.535148E+03,3.289341E-01,1.343082E-01,1.030959E+04,2.503021E+03,5.054400E-01,2.189854E-01,6.792190E+03,1.767897E+03,3.329933E-01,1.546712E-01,7.511782E+03,2.366166E+03,3.682976E-01,2.070042E-01,4.914517E+03,1.897267E+03,2.409546E-01,1.659829E-01,7.511775E+03,2.987498E+03,3.682972E-01,2.613614E-01,4.983807E+03,2.289749E+03,2.443519E-01,2.003192E-01,7.965366E+03,2.699554E+03,3.905195E-01,2.361771E-01,5.203298E+03,1.752329E+03,2.551018E-01,1.533072E-01,7.957902E+03,2.843393E+03,3.901536E-01,2.487612E-01,5.276375E+03,1.989644E+03,2.586845E-01,1.740694E-01
03:20:00,4.128234E+03,1.954419E+04,2.024217E-01,1.709726E+00,7.441514E+03,1.407552E+04,3.648833E-01,1.231327E+00,1.486843E+04,1.274044E+04,7.290507E-01,1.114535E+00,1.031541E+04,2.331822E+03,5.057254E-01,2.040074E-01,6.709396E+03,1.514398E+03,3.289342E-01,1.324928E-01,1.030960E+04,2.470187E+03,5.054403E-01,2.161129E-01,6.792193E+03,1.741006E+03,3.329934E-01,1.523185E-01,7.511830E+03,2.345994E+03,3.682999E-01,2.052395E-01,4.914546E+03,1.879055E+03,2.409561E-01,1.643896E-01,7.511823E+03,2.960294E+03,3.682996E-01,2.589814E-01,4.983837E+03,2.265437E+03,2.443533E-01,1.981922E-01,7.965387E+03,2.676726E+03,3.905206E-01,2.341800E-01,5.203311E+03,1.736282E+03,2.551024E-01,1.519034E-01,7.957924E+03,2.817873E+03,3.901546E-01,2.465285E-01,5.276388E+03,1.967456E+03,2.586852E-01,1.721282E-01
03:30:00,4.128740E+03,1.951831E+04,2.024464E-01,1.707463E+00,7.441607E+03,1.403799E+04,3.648878E-01,1.228045E+00,1.486845E+04,1.267121E+04,7.290517E-01,1.108479E+00,1.031542E+04,2.302169E+03,5.057256E-01,2.014131E-01,6.709399E+03,1.494055E+03,3.289344E-01,1.307129E-01,1.030960E+04,2.437994E+03,5.054405E-01,2.132963E-01,6.792196E+03,1.714728E+03,3.329936E-01,1.500194E-01,7.511878E+03,2.326110E+03,3.683023E-01,2.034999E-01,4.914576E+03,1.861085E+03,2.409575E-01,1.628175E-01,7.511871E+03,2.933446E+03,3.683019E-01,2.566327E-01,4.983866E+03,2.241512E+03,2.443547E-01,1.960992E-01,7.965408E+03,2.654237E+03,3.905216E-01,2.322124E-01,5.203324E+03,1.720474E+03,2.551031E-01,1.505203E-01,7.957945E+03,2.792730E+03,3.901557E-01,2.443288E-01,5.276402E+03,1.945701E+03,2.586859E-01,1.702249E-01
03:40:00,4.129242E+03,1.949264E+04,2.024711E-01,1.705217E+00,7.441699E+03,1.400067E+04,3.648923E-01,1.224779E+00,1.486847E+04,1.260321E+04,7.290527E-01,1.102530E+00,1.031542E+04,2.273101E+03,5.057258E-01,1.988700E-01,6.709402E+03,1.474106E+03,3.289345E-01,1.289676E-01,1.030961E+04,2.406426E+03,5.054407E-01,2.105344E-01,6.792199E+03,1.689043E+03,3.329937E-01,1.477723E-01,7.511925E+03,2.306502E+03,3.683046E-01,2.017845E-01,4.914605E+03,1.843349E+03,2.409589E-01,1.612659E-01,7.511919E+03,2.906946E+03,3.683043E-01,2.543143E-01,4.983895E+03,2.217964E+03,2.443562E-01,1.940390E-01,7.965429E+03,2.632082E+03,3.905226E-01,2.302741E-01,5.203338E+03,1.704901E+03,2.551038E-01,1.491579E-01,7.957966E+03,2.767962E+03,3.901567E-01,2.421619E-01,5.276415E+03,1.924371E+03,2.586865E-01,1.683588E-01
03:50:00,4.129741E+03,1.946718E+04,2.024956E-01,1.702989E+00,7.441791E+03,1.396357E+04,3.648968E-01,1.221534E+00,1.486849E+04,1.253646E+04,7.290537E-01,1.096690E+00,1.031543E+04,2.244607E+03,5.057260E-01,1.963771E-01,6.709404E+03,1.454546E+03,3.289346E-01,1.272563E-01,1.030961E+04,2.375473E+03,5.054409E-01,2.078264E-01,6.792201E+03,1.663938E+03,3.329938E-01,1.455759E-01,7.511973E+03,2.287161E+03,3.683069E-01,2.000924E-01,4.914634E+03,1.825845E+03,2.409603E-01,1.597345E-01,7.511966E+03,2.880788E+03,3.683066E-01,2.520259E-01,4.983924E+03,2.194782E+03,2.443576E-01,1.920110E-01,7.965450E+03,2.610257E+03,3.905236E-01,2.283647E-01,5.203351E+03,1.689560E+03,2.551044E-01,1.478157E-01,7.957986E+03,2.743566E+03,3.901577E-01,2.400276E-01,5.276428E+03,1.903456E+03,2.586872E-01,1.665290E-01
04:00:00,4.130238E+03,1.944193E+04,2.025199E-01,1.700780E+00,7.441881E+03,1.392670E+04,3.649013E-01,1.218308E+00,1.486851E+04,1.247091E+04,7.290546E-01,1.090956E+00,1.031543E+04,2.216663E+03,5.057262E-01,1.939323E-01,6.709407E+03,1.435359E+03,3.289348E-01,1.255776E-01,1.030961E+04,2.345111E+03,5.054411E-01,2.051701E-01,6.792204E+03,1.639388E+03,3.329940E-01,1.434280E-01,7.512020E+03,2.268073E+03,3.683092E-01,1.984225E-01,4.914663E+03,1.808565E+03,2.409618E-01,1.582227E-01,7.512013E+03,2.854962E+03,3.683089E-01,2.497664E-01,4.983952E+03,2.171955E+03,2.443590E-01,1.900140E-01,7.965470E+03,2.588748E+03,3.905246E-01,2.264829E-01,5.203364E+03,1.674443E+03,2.551050E-01,1.464932E-01,7.958007E+03,2.719532E+03,3.901587E-01,2.379249E-01,5.276441E+03,1.882943E+03,2.586878E-01,1.647343E-01
04:10:00,4.130731E+03,1.941688E+04,2.025441E-01,1.698589E+00,7.441972E+03,1.389007E+04,3.649057E-01,1.215104E+00,1.486853E+04,1.240652E+04,7.290556E-01,1.085323E+00,1.031543E+04,2.189501E+03,5.057264E-01,1.915559E-01,6.709410E+03,1.416701E+03,3.289349E-01,1.239453E-01,1.030962E+04,2.315575E+03,5.054413E-01,2.025860E-01,6.792207E+03,1.615542E+03,3.329941E-01,1.413417E-01,7.512066E+03,2.249413E+03,3.683115E-01,1.967900E-01,4.914691E+03,1.791622E+03,2.409632E-01,1.567405E-01,7.512059E+03,2.829639E+03,3.683112E-01,2.475511E-01,4.983981E+03,2.149590E+03,2.443604E-01,1.880574E-01,7.965491E+03,2.567773E+03,3.905256E-01,2.246479E-01,5.203377E+03,1.659697E+03,2.551057E-01,1.452031E-01,7.958028E+03,2.696079E+03,3.901597E-01,2.358731E-01,5.276454E+03,1.862969E+03,2.586884E-01,1.629869E-01
04:20:00,4.131221E+03,1.939203E+04,2.025681E-01,1.696416E+00,7.442061E+03,1.385366E+04,3.649101E-01,1.211919E+00,1.486855E+04,1.234324E+04,7.290566E-01,1.079787E+00,1.031544E+04,2.163101E+03,5.057266E-01,1.892462E-01,6.709413E+03,1.398560E+03,3.289350E-01,1.223581E-01,1.030962E+04,2.286848E+03,5.054415E-01,2.000727E-01,6.792210E+03,1.592380E+03,3.329942E-01,1.393153E-01,7.512112E+03,2.231173E+03,3.683138E-01,1.951943E-01,4.914719E+03,1.775013E+03,2.409645E-01,1.552874E-01,7.512106E+03,2.804816E+03,3.683134E-01,2.453795E-01,4.984009E+03,2.127679E+03,2.443618E-01,1.861405E-01,7.965511E+03,2.547326E+03,3.905266E-01,2.228590E-01,5.203390E+03,1.645318E+03,2.551063E-01,1.439451E-01,7.958048E+03,2.673175E+03,3.901607E-01,2.338692E-01,5.276467E+03,1.843528E+03,2.586891E-01,1.612860E-01
04:30:00,4.131708E+03,1.936739E+04,2.025920E-01,1.694260E+00,7.442151E+03,1.381749E+04,3.649145E-01,1.208755E+00,1.486857E+04,1.228105E+04,7.290575E-01,1.074347E+00,1.031544E+04,2.137449E+03,5.057269E-01,1.870019E-01,6.709415E+03,1.380928E+03,3.289352E-01,1.208155E-01,1.030963E+04,2.258916E+03,5.054418E-01,1.976289E-01,6.792212E+03,1.569888E+03,3.329944E-01,1.373475E-01,7.512158E+03,2.213352E+03,3.683160E-01,1.936352E-01,4.914748E+03,1.758735E+03,2.409659E-01,1.538633E-01,7.512152E+03,2.780488E+03,3.683157E-01,2.432511E-01,4.984037E+03,2.106216E+03,2.443631E-01,1.842628E-01,7.965531E+03,2.527401E+03,3.905276E-01,2.211158E-01,5.203403E+03,1.631304E+03,2.551070E-01,1.427190E-01,7.958068E+03,2.650830E+03,3.901617E-01,2.319144E-01,5.276480E+03,1.824608E+03,2.586897E-01,1.596307E-01
04:40:00,4.132193E+03,1.934305E+04,2.026157E-01,1.692131E+00,7.442239E+03,1.378168E+04,3.649188E-01,1.205622E+00,1.486859E+04,1.222006E+04,7.290585E-01,1.069012E+00,1.031545E+04,2.121205E+03,5.057271E-01,1.855807E-01,6.709418E+03,1.371346E+03,3.289353E-01,1.199772E-01,1.030963E+04,2.235989E+03,5.054420E-01,1.956231E-01,6.792215E+03,1.550876E+03,3.329945E-01,1.356841E-01,7.512204E+03,2.203181E+03,3.683183E-01,1.927454E-01,4.914776E+03,1.749092E+03,2.409673E-01,1.530197E-01,7.512197E+03,2.760150E+03,3.683179E-01,2.414719E-01,4.984065E+03,2.087520E+03,2.443645E-01,1.826272E-01,7.965552E+03,2.516820E+03,3.905286E-01,2.201901E-01,5.203416E+03,1.625311E+03,2.551076E-01,1.421947E-01,7.958088E+03,2.633373E+03,3.901627E-01,2.303871E-01,5.276493E+03,1.809076E+03,2.586903E-01,1.582719E-01
04:50:00,4.132674E+03,1.931965E+04,2.026393E-01,1.690084E+00,7.442327E+03,1.374688E+04,3.649231E-01,1.202577E+00,1.486861E+04,1.216098E+04,7.290594E-01,1.063843E+00,1.031545E+04,2.125487E+03,5.057273E-01,1.859554E-01,6.709421E+03,1.382426E+03,3.289354E-01,1.209466E-01,1.030964E+04,2.219013E+03,5.054422E-01,1.941379E-01,6.792218E+03,1.535984E+03,3.329946E-01,1.343813E-01,7.512249E+03,2.209876E+03,3.683205E-01,1.933312E-01,4.914803E+03,1.756710E+03,2.409687E-01,1.536862E-01,7.512243E+03,2.744536E+03,3.683202E-01,2.401059E-01,4.984093E+03,2.072102E+03,2.443659E-01,1.812783E-01,7.965572E+03,2.526811E+03,3.905296E-01,2.210643E-01,5.203428E+03,1.640302E+03,2.551082E-01,1.435063E-01,7.958108E+03,2.621800E+03,3.901637E-01,2.293746E-01,5.276506E+03,1.797599E+03,2.586910E-01,1.572678E-01
