Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.161533E+04,9.360423E+03,5.694921E-01,8.189915E-01,4.310915E+03,4.953676E+03,2.113687E-01,4.334124E-01,4.214937E+03,4.911896E+03,2.066628E-01,4.297570E-01,4.209187E+03,4.911747E+03,2.063808E-01,4.297440E-01,4.278184E+03,4.912206E+03,2.097638E-01,4.297841E-01,8.410976E+03,9.662066E+03,4.123983E-01,8.453682E-01,4.230736E+03,4.955593E+03,2.074374E-01,4.335801E-01,4.219466E+03,4.911016E+03,2.068848E-01,4.296800E-01,4.396566E+03,4.850500E+03,2.155683E-01,4.243853E-01,7.365378E+03,4.449469E+03,3.611096E-01,3.893114E-01
02:00:00,1.161535E+04,9.323910E+03,5.694931E-01,8.157969E-01,4.310917E+03,4.940814E+03,2.113688E-01,4.322871E-01,4.214939E+03,4.899489E+03,2.066629E-01,4.286715E-01,4.209189E+03,4.899363E+03,2.063809E-01,4.286605E-01,4.278188E+03,4.899741E+03,2.097640E-01,4.286935E-01,8.410998E+03,9.637255E+03,4.123994E-01,8.431974E-01,4.230739E+03,4.943126E+03,2.074376E-01,4.324894E-01,4.219467E+03,4.898599E+03,2.068849E-01,4.285937E-01,4.396567E+03,4.837586E+03,2.155683E-01,4.232554E-01,7.365376E+03,4.428513E+03,3.611095E-01,3.874779E-01
02:10:00,1.161537E+04,9.288455E+03,5.694941E-01,8.126948E-01,4.310920E+03,4.928286E+03,2.113690E-01,4.311911E-01,4.214942E+03,4.887402E+03,2.066630E-01,4.276140E-01,4.209192E+03,4.887299E+03,2.063811E-01,4.276050E-01,4.278192E+03,4.887601E+03,2.097643E-01,4.276313E-01,8.411023E+03,9.613064E+03,4.124007E-01,8.410810E-01,4.230744E+03,4.930983E+03,2.074378E-01,4.314271E-01,4.219470E+03,4.886502E+03,2.068851E-01,4.275353E-01,4.396568E+03,4.824998E+03,2.155684E-01,4.221540E-01,7.365375E+03,4.408094E+03,3.611095E-01,3.856914E-01
02:20:00,1.161539E+04,9.254031E+03,5.694952E-01,8.096830E-01,4.310925E+03,4.916083E+03,2.113692E-01,4.301234E-01,4.214946E+03,4.875625E+03,2.066633E-01,4.265837E-01,4.209196E+03,4.875545E+03,2.063813E-01,4.265767E-01,4.278198E+03,4.875774E+03,2.097646E-01,4.265966E-01,8.411050E+03,9.589485E+03,4.124020E-01,8.390180E-01,4.230749E+03,4.919155E+03,2.074381E-01,4.303922E-01,4.219474E+03,4.874714E+03,2.068853E-01,4.265040E-01,4.396571E+03,4.812726E+03,2.155685E-01,4.210804E-01,7.365374E+03,4.388197E+03,3.611094E-01,3.839505E-01
02:30:00,1.161541E+04,9.220612E+03,5.694963E-01,8.067591E-01,4.310930E+03,4.904193E+03,2.113695E-01,4.290831E-01,4.214951E+03,4.864149E+03,2.066635E-01,4.255796E-01,4.209202E+03,4.864091E+03,2.063816E-01,4.255746E-01,4.278205E+03,4.864250E+03,2.097649E-01,4.255884E-01,8.411078E+03,9.566504E+03,4.124034E-01,8.370074E-01,4.230756E+03,4.907629E+03,2.074385E-01,4.293838E-01,4.219479E+03,4.863228E+03,2.068855E-01,4.254990E-01,4.396574E+03,4.800761E+03,2.155687E-01,4.200336E-01,7.365373E+03,4.368819E+03,3.611094E-01,3.822550E-01
02:40:00,1.161544E+04,9.188172E+03,5.694974E-01,8.039209E-01,4.310937E+03,4.892605E+03,2.113698E-01,4.280693E-01,4.214958E+03,4.852964E+03,2.066639E-01,4.246011E-01,4.209208E+03,4.852928E+03,2.063820E-01,4.245979E-01,4.278213E+03,4.853020E+03,2.097653E-01,4.246059E-01,8.411108E+03,9.544112E+03,4.124049E-01,8.350483E-01,4.230764E+03,4.896397E+03,2.074389E-01,4.284011E-01,4.219486E+03,4.852032E+03,2.068859E-01,4.245195E-01,4.396579E+03,4.789093E+03,2.155690E-01,4.190127E-01,7.365373E+03,4.349958E+03,3.611094E-01,3.806047E-01
02:50:00,1.161546E+04,9.156692E+03,5.694986E-01,8.011667E-01,4.310944E+03,4.881309E+03,2.113702E-01,4.270810E-01,4.214965E+03,4.842059E+03,2.066642E-01,4.236469E-01,4.209216E+03,4.842044E+03,2.063823E-01,4.236456E-01,4.278222E+03,4.842074E+03,2.097658E-01,4.236482E-01,8.411140E+03,9.522297E+03,4.124065E-01,8.331397E-01,4.230773E+03,4.885449E+03,2.074393E-01,4.274432E-01,4.219493E+03,4.841115E+03,2.068862E-01,4.235644E-01,4.396585E+03,4.777710E+03,2.155692E-01,4.180168E-01,7.365374E+03,4.331606E+03,3.611094E-01,3.789991E-01
03:00:00,1.161548E+04,9.126147E+03,5.694998E-01,7.984942E-01,4.310952E+03,4.870291E+03,2.113706E-01,4.261171E-01,4.214973E+03,4.831422E+03,2.066646E-01,4.227163E-01,4.209224E+03,4.831428E+03,2.063827E-01,4.227168E-01,4.278231E+03,4.831398E+03,2.097662E-01,4.227142E-01,8.411172E+03,9.501051E+03,4.124081E-01,8.312809E-01,4.230782E+03,4.874771E+03,2.074398E-01,4.265090E-01,4.219500E+03,4.830467E+03,2.068866E-01,4.226328E-01,4.396591E+03,4.766602E+03,2.155696E-01,4.170450E-01,7.365375E+03,4.313758E+03,3.611095E-01,3.774375E-01
03:10:00,1.161551E+04,9.096283E+03,5.695010E-01,7.958813E-01,4.310961E+03,4.859481E+03,2.113710E-01,4.251712E-01,4.214981E+03,4.820985E+03,2.066650E-01,4.218032E-01,4.209233E+03,4.821012E+03,2.063832E-01,4.218055E-01,4.278241E+03,4.820921E+03,2.097667E-01,4.217975E-01,8.411206E+03,9.480225E+03,4.124098E-01,8.294588E-01,4.230792E+03,4.864292E+03,2.074403E-01,4.255922E-01,4.219509E+03,4.820019E+03,2.068870E-01,4.217187E-01,4.396598E+03,4.755703E+03,2.155699E-01,4.160914E-01,7.365376E+03,4.296261E+03,3.611095E-01,3.759066E-01
03:20:00,1.161553E+04,9.067057E+03,5.695023E-01,7.933243E-01,4.310970E+03,4.848867E+03,2.113715E-01,4.242427E-01,4.214991E+03,4.810740E+03,2.066655E-01,4.209069E-01,4.209242E+03,4.810787E+03,2.063837E-01,4.209109E-01,4.278252E+03,4.810633E+03,2.097673E-01,4.208974E-01,8.411240E+03,9.459802E+03,4.124115E-01,8.276720E-01,4.230802E+03,4.854003E+03,2.074408E-01,4.246920E-01,4.219518E+03,4.809763E+03,2.068875E-01,4.208213E-01,4.396605E+03,4.745002E+03,2.155703E-01,4.151551E-01,7.365377E+03,4.279100E+03,3.611096E-01,3.744051E-01
03:30:00,1.161556E+04,9.038430E+03,5.695035E-01,7.908196E-01,4.310980E+03,4.838441E+03,2.113720E-01,4.233305E-01,4.215000E+03,4.800676E+03,2.066660E-01,4.200263E-01,4.209252E+03,4.800742E+03,2.063842E-01,4.200321E-01,4.278263E+03,4.800526E+03,2.097678E-01,4.200131E-01,8.411276E+03,9.439751E+03,4.124132E-01,8.259177E-01,4.230814E+03,4.843894E+03,2.074413E-01,4.238075E-01,4.219528E+03,4.799686E+03,2.068880E-01,4.199397E-01,4.396613E+03,4.734488E+03,2.155707E-01,4.142353E-01,7.365379E+03,4.262262E+03,3.611097E-01,3.729319E-01
03:40:00,1.161559E+04,9.010358E+03,5.695048E-01,7.883635E-01,4.310990E+03,4.828192E+03,2.113725E-01,4.224338E-01,4.215011E+03,4.790781E+03,2.066665E-01,4.191606E-01,4.209263E+03,4.790867E+03,2.063847E-01,4.191682E-01,4.278275E+03,4.790589E+03,2.097684E-01,4.191437E-01,8.411312E+03,9.420041E+03,4.124150E-01,8.241933E-01,4.230825E+03,4.833954E+03,2.074419E-01,4.229379E-01,4.219538E+03,4.789780E+03,2.068885E-01,4.190731E-01,4.396621E+03,4.724152E+03,2.155711E-01,4.133310E-01,7.365381E+03,4.245732E+03,3.611098E-01,3.714855E-01
03:50:00,1.161561E+04,8.982801E+03,5.695061E-01,7.859525E-01,4.311001E+03,4.818109E+03,2.113730E-01,4.215516E-01,4.215021E+03,4.781047E+03,2.066670E-01,4.183090E-01,4.209274E+03,4.781152E+03,2.063852E-01,4.183182E-01,4.278287E+03,4.780811E+03,2.097690E-01,4.182883E-01,8.411348E+03,9.400645E+03,4.124168E-01,8.224963E-01,4.230837E+03,4.824175E+03,2.074425E-01,4.220823E-01,4.219548E+03,4.780035E+03,2.068890E-01,4.182204E-01,4.396630E+03,4.713982E+03,2.155715E-01,4.124412E-01,7.365383E+03,4.229493E+03,3.611099E-01,3.700647E-01
04:00:00,1.161564E+04,8.955723E+03,5.695074E-01,7.835832E-01,4.311012E+03,4.808184E+03,2.113736E-01,4.206832E-01,4.215033E+03,4.771464E+03,2.066676E-01,4.174705E-01,4.209285E+03,4.771588E+03,2.063858E-01,4.174814E-01,4.278299E+03,4.771184E+03,2.097696E-01,4.174460E-01,8.411386E+03,9.381539E+03,4.124187E-01,8.208247E-01,4.230850E+03,4.814546E+03,2.074431E-01,4.212399E-01,4.219559E+03,4.770439E+03,2.068895E-01,4.173809E-01,4.396639E+03,4.703970E+03,2.155720E-01,4.115652E-01,7.365386E+03,4.213532E+03,3.611100E-01,3.686682E-01
04:10:00,1.161566E+04,8.929321E+03,5.695087E-01,7.812732E-01,4.311023E+03,4.798475E+03,2.113741E-01,4.198338E-01,4.215044E+03,4.762091E+03,2.066682E-01,4.166505E-01,4.209296E+03,4.762234E+03,2.063863E-01,4.166629E-01,4.278312E+03,4.761768E+03,2.097703E-01,4.166221E-01,8.411423E+03,9.362833E+03,4.124205E-01,8.191881E-01,4.230862E+03,4.805128E+03,2.074437E-01,4.204159E-01,4.219570E+03,4.761055E+03,2.068901E-01,4.165598E-01,4.396649E+03,4.694174E+03,2.155724E-01,4.107082E-01,7.365389E+03,4.197982E+03,3.611102E-01,3.673076E-01
04:20:00,1.161569E+04,8.903587E+03,5.695100E-01,7.790217E-01,4.311035E+03,4.788979E+03,2.113747E-01,4.190030E-01,4.215056E+03,4.752925E+03,2.066687E-01,4.158486E-01,4.209308E+03,4.753086E+03,2.063869E-01,4.158627E-01,4.278325E+03,4.752559E+03,2.097709E-01,4.158164E-01,8.411461E+03,9.344515E+03,4.124224E-01,8.175854E-01,4.230875E+03,4.795917E+03,2.074444E-01,4.196100E-01,4.219582E+03,4.751877E+03,2.068907E-01,4.157569E-01,4.396658E+03,4.684593E+03,2.155729E-01,4.098699E-01,7.365392E+03,4.182832E+03,3.611103E-01,3.659821E-01
