Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.982541E+04,1.048663E+00,8.836817E+03,2.189813E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.982541E+04,1.048663E+00,8.836817E+03,2.189813E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.912704E+03,5.243316E-01,4.418408E+03,1.094907E+04
06:10:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.971108E+04,1.048663E+00,8.951150E+03,2.201580E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.971108E+04,1.048663E+00,8.951150E+03,2.201580E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.855538E+03,5.243316E-01,4.475575E+03,1.100790E+04
06:20:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.959674E+04,1.048663E+00,9.065483E+03,2.213346E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.959674E+04,1.048663E+00,9.065483E+03,2.213346E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.798371E+03,5.243316E-01,4.532741E+03,1.106673E+04
06:30:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.948241E+04,1.048663E+00,9.179815E+03,2.225111E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.948241E+04,1.048663E+00,9.179815E+03,2.225111E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.741205E+03,5.243316E-01,4.589908E+03,1.112556E+04
06:40:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.936808E+04,1.048663E+00,9.294148E+03,2.236877E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.936808E+04,1.048663E+00,9.294148E+03,2.236877E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.684039E+03,5.243316E-01,4.647074E+03,1.118439E+04
06:50:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.925374E+04,1.048663E+00,9.408481E+03,2.248642E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.925374E+04,1.048663E+00,9.408481E+03,2.248642E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.626872E+03,5.243316E-01,4.704240E+03,1.124321E+04
07:00:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.913941E+04,1.048663E+00,9.522814E+03,2.260409E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.913941E+04,1.048663E+00,9.522814E+03,2.260409E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.569706E+03,5.243316E-01,4.761407E+03,1.130204E+04
07:10:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.886175E+04,1.048663E+00,9.800479E+03,2.288984E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.886175E+04,1.048663E+00,9.800479E+03,2.288984E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.430873E+03,5.243316E-01,4.900239E+03,1.144492E+04
07:20:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.858408E+04,1.048663E+00,1.007814E+04,2.317559E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.858408E+04,1.048663E+00,1.007814E+04,2.317559E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.292041E+03,5.243316E-01,5.039072E+03,1.158779E+04
07:30:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.830642E+04,1.048663E+00,1.035581E+04,2.346132E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.830642E+04,1.048663E+00,1.035581E+04,2.346132E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.153208E+03,5.243316E-01,5.177905E+03,1.173066E+04
07:40:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.802875E+04,1.048663E+00,1.063347E+04,2.374708E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.802875E+04,1.048663E+00,1.063347E+04,2.374708E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,9.014375E+03,5.243316E-01,5.316737E+03,1.187354E+04
07:50:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.775109E+04,1.048663E+00,1.091114E+04,2.403283E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.289180E-01,5.507178E+03,1.207949E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.255244E-01,5.468992E+03,1.203284E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.255753E-01,5.469565E+03,1.203354E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.255629E-01,5.469425E+03,1.203337E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.775109E+04,1.048663E+00,1.091114E+04,2.403283E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.301112E-01,5.520606E+03,1.209588E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.253895E-01,5.467474E+03,1.203098E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.243316E-01,5.455570E+03,1.201642E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.875543E+03,5.243316E-01,5.455570E+03,1.201642E+04
08:00:00,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.747342E+04,1.048663E+00,1.118881E+04,2.431859E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.352135E-01,5.716853E+03,1.230869E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.318040E-01,5.678487E+03,1.226199E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.318561E-01,5.679073E+03,1.226271E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.318683E-01,5.679210E+03,1.226287E+04,1.048663E+00,5.932659E+04,1.048663E+00,0.000000E+00,0.000000E+00,1.048663E+00,1.747342E+04,1.048663E+00,1.118881E+04,2.431859E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.364165E-01,5.730390E+03,1.232514E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.316702E-01,5.676981E+03,1.226016E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.243316E-01,5.594403E+03,1.215930E+04,5.243316E-01,2.966330E+04,5.243316E-01,0.000000E+00,0.000000E+00,5.243316E-01,8.736710E+03,5.243316E-01,5.594403E+03,1.215930E+04
