Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.607591E+04,1.262204E+01,1.343571E+05,2.001190E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.607591E+04,1.262204E+01,1.343571E+05,2.002132E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.695081E+04,1.110064E+01,1.182880E+05,1.753860E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652782E+04,2.040701E+01,2.247021E+05,2.040701E+01,2.258235E+05,2.902395E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.129595E+04,3.352731E+00,3.034140E+04,7.216115E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.884515E+04,1.577756E+00,1.427830E+04,3.395819E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.408467E+04,2.958292E+00,2.677182E+04,6.367160E+04
02:00:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.629277E+04,1.262204E+01,1.341403E+05,1.999662E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.629277E+04,1.262204E+01,1.341402E+05,2.000593E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.713798E+04,1.110064E+01,1.181009E+05,1.752568E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652798E+04,2.040701E+01,2.248095E+05,2.040701E+01,2.257161E+05,2.902304E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.150483E+04,3.352731E+00,3.013252E+04,7.194615E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.894345E+04,1.577756E+00,1.418001E+04,3.385701E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.426897E+04,2.958292E+00,2.658752E+04,6.348190E+04
02:10:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.645541E+04,1.262204E+01,1.339776E+05,1.998680E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.645541E+04,1.262204E+01,1.339776E+05,1.999601E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.727835E+04,1.110064E+01,1.179605E+05,1.751747E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652813E+04,2.040701E+01,2.248901E+05,2.040701E+01,2.256355E+05,2.902473E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.166149E+04,3.352731E+00,2.997586E+04,7.178496E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.901717E+04,1.577756E+00,1.410629E+04,3.378116E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.440720E+04,2.958292E+00,2.644929E+04,6.333967E+04
02:20:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.661805E+04,1.262204E+01,1.338149E+05,1.997686E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.661805E+04,1.262204E+01,1.338149E+05,1.998596E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.741872E+04,1.110064E+01,1.178201E+05,1.750915E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652828E+04,2.040701E+01,2.249706E+05,2.040701E+01,2.255549E+05,2.902627E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.181815E+04,3.352731E+00,2.981920E+04,7.162371E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.909090E+04,1.577756E+00,1.403256E+04,3.370528E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.454543E+04,2.958292E+00,2.631106E+04,6.319739E+04
02:30:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.678070E+04,1.262204E+01,1.336523E+05,1.996681E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.678070E+04,1.262204E+01,1.336523E+05,1.997580E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.755910E+04,1.110064E+01,1.176797E+05,1.750073E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652843E+04,2.040701E+01,2.250512E+05,2.040701E+01,2.254743E+05,2.902764E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.197481E+04,3.352731E+00,2.966254E+04,7.146251E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.916462E+04,1.577756E+00,1.395884E+04,3.362942E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.468366E+04,2.958292E+00,2.617283E+04,6.305516E+04
02:40:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.694334E+04,1.262204E+01,1.334896E+05,1.995665E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.694334E+04,1.262204E+01,1.334896E+05,1.996553E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.769947E+04,1.110064E+01,1.175393E+05,1.749222E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652858E+04,2.040701E+01,2.251317E+05,2.040701E+01,2.253938E+05,2.902886E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.213147E+04,3.352731E+00,2.950588E+04,7.130132E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.923834E+04,1.577756E+00,1.388512E+04,3.355356E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.482189E+04,2.958292E+00,2.603460E+04,6.291293E+04
02:50:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.710598E+04,1.262204E+01,1.333270E+05,1.994638E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.710598E+04,1.262204E+01,1.333269E+05,1.995516E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.783984E+04,1.110064E+01,1.173989E+05,1.748361E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652873E+04,2.040701E+01,2.252123E+05,2.040701E+01,2.253132E+05,2.902993E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.228813E+04,3.352731E+00,2.934922E+04,7.114008E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.931206E+04,1.577756E+00,1.381140E+04,3.347768E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.496012E+04,2.958292E+00,2.589637E+04,6.277066E+04
03:00:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.726863E+04,1.262204E+01,1.331643E+05,1.993602E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.726863E+04,1.262204E+01,1.331643E+05,1.994470E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.798022E+04,1.110064E+01,1.172585E+05,1.747492E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652887E+04,2.040701E+01,2.252928E+05,2.040701E+01,2.252326E+05,2.903087E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.244479E+04,3.352731E+00,2.919256E+04,7.097887E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.938578E+04,1.577756E+00,1.373768E+04,3.340182E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.509834E+04,2.958292E+00,2.575814E+04,6.262842E+04
03:10:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.743127E+04,1.262204E+01,1.330016E+05,1.992557E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.743127E+04,1.262204E+01,1.330016E+05,1.993414E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.812059E+04,1.110064E+01,1.171182E+05,1.746615E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652901E+04,2.040701E+01,2.253734E+05,2.040701E+01,2.251520E+05,2.903166E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.260145E+04,3.352731E+00,2.903590E+04,7.081763E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.945951E+04,1.577756E+00,1.366395E+04,3.332594E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.523657E+04,2.958292E+00,2.561991E+04,6.248614E+04
03:20:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.759392E+04,1.262204E+01,1.328390E+05,1.991503E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.759392E+04,1.262204E+01,1.328390E+05,1.992349E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.826097E+04,1.110064E+01,1.169778E+05,1.745730E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652916E+04,2.040701E+01,2.254539E+05,2.040701E+01,2.250714E+05,2.903233E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.275811E+04,3.352731E+00,2.887924E+04,7.065643E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.953323E+04,1.577756E+00,1.359023E+04,3.325009E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.537480E+04,2.958292E+00,2.548168E+04,6.234391E+04
03:30:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.775656E+04,1.262204E+01,1.326763E+05,1.990441E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.775656E+04,1.262204E+01,1.326763E+05,1.991277E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.840134E+04,1.110064E+01,1.168374E+05,1.744838E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652930E+04,2.040701E+01,2.255345E+05,2.040701E+01,2.249909E+05,2.903288E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.291477E+04,3.352731E+00,2.872258E+04,7.049519E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.960695E+04,1.577756E+00,1.351651E+04,3.317421E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.551303E+04,2.958292E+00,2.534345E+04,6.220164E+04
03:40:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.791920E+04,1.262204E+01,1.325137E+05,1.989372E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.791920E+04,1.262204E+01,1.325137E+05,1.990198E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.854171E+04,1.110064E+01,1.166970E+05,1.743940E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652944E+04,2.040701E+01,2.256151E+05,2.040701E+01,2.249103E+05,2.903333E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.307143E+04,3.352731E+00,2.856592E+04,7.033399E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.968067E+04,1.577756E+00,1.344279E+04,3.309835E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.565126E+04,2.958292E+00,2.520523E+04,6.205940E+04
03:50:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.808185E+04,1.262204E+01,1.323510E+05,1.988298E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.808185E+04,1.262204E+01,1.323510E+05,1.989113E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.868209E+04,1.110064E+01,1.165566E+05,1.743037E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652958E+04,2.040701E+01,2.256956E+05,2.040701E+01,2.248297E+05,2.903369E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.322809E+04,3.352731E+00,2.840926E+04,7.017280E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.975439E+04,1.577756E+00,1.336907E+04,3.302250E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.578949E+04,2.958292E+00,2.506700E+04,6.191718E+04
04:00:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.824449E+04,1.262204E+01,1.321884E+05,1.987217E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.824449E+04,1.262204E+01,1.321883E+05,1.988021E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.882246E+04,1.110064E+01,1.164162E+05,1.742128E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652971E+04,2.040701E+01,2.257762E+05,2.040701E+01,2.247491E+05,2.903397E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.338475E+04,3.352731E+00,2.825260E+04,7.001155E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.982812E+04,1.577756E+00,1.329534E+04,3.294661E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.592772E+04,2.958292E+00,2.492877E+04,6.177490E+04
04:10:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.835292E+04,1.262204E+01,1.320799E+05,1.986686E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.835292E+04,1.262204E+01,1.320799E+05,1.987480E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.891604E+04,1.110064E+01,1.163226E+05,1.741694E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652985E+04,2.040701E+01,2.258299E+05,2.040701E+01,2.246954E+05,2.903691E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.348919E+04,3.352731E+00,2.814816E+04,6.990411E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.987726E+04,1.577756E+00,1.324619E+04,3.289605E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.601987E+04,2.958292E+00,2.483662E+04,6.168010E+04
04:20:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.846135E+04,1.262204E+01,1.319715E+05,1.986147E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.846135E+04,1.262204E+01,1.319715E+05,1.986931E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.900963E+04,1.110064E+01,1.162290E+05,1.741253E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.652998E+04,2.040701E+01,2.258836E+05,2.040701E+01,2.246417E+05,2.903974E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.359363E+04,3.352731E+00,2.804372E+04,6.979662E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.992641E+04,1.577756E+00,1.319705E+04,3.284547E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.611202E+04,2.958292E+00,2.474446E+04,6.158525E+04
04:30:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.856978E+04,1.262204E+01,1.318630E+05,1.985600E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.856978E+04,1.262204E+01,1.318630E+05,1.986374E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.910321E+04,1.110064E+01,1.161354E+05,1.740804E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.653012E+04,2.040701E+01,2.259373E+05,2.040701E+01,2.245880E+05,2.904246E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.369807E+04,3.352731E+00,2.793928E+04,6.968912E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,2.997556E+04,1.577756E+00,1.314790E+04,3.279488E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.620418E+04,2.958292E+00,2.465231E+04,6.149040E+04
04:40:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.867821E+04,1.262204E+01,1.317546E+05,1.985044E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.867821E+04,1.262204E+01,1.317546E+05,1.985808E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.919679E+04,1.110064E+01,1.160419E+05,1.740348E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.653025E+04,2.040701E+01,2.259910E+05,2.040701E+01,2.245342E+05,2.904507E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.380251E+04,3.352731E+00,2.783485E+04,6.958168E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,3.002471E+04,1.577756E+00,1.309875E+04,3.274432E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.629633E+04,2.958292E+00,2.456016E+04,6.139560E+04
04:50:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.878664E+04,1.262204E+01,1.316462E+05,1.984481E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.878664E+04,1.262204E+01,1.316461E+05,1.985234E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.929037E+04,1.110064E+01,1.159483E+05,1.739885E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.653038E+04,2.040701E+01,2.260447E+05,2.040701E+01,2.244805E+05,2.904757E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.390694E+04,3.352731E+00,2.773041E+04,6.947417E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,3.007386E+04,1.577756E+00,1.304960E+04,3.269373E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.638848E+04,2.958292E+00,2.446800E+04,6.130074E+04
05:00:00,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.889507E+04,1.262204E+01,1.315377E+05,1.983911E+05,1.262204E+01,2.647050E+04,1.262204E+01,0.000000E+00,0.000000E+00,1.262204E+01,8.889507E+04,1.262204E+01,1.315377E+05,1.984654E+05,1.110064E+01,2.114149E+04,1.110064E+01,0.000000E+00,0.000000E+00,1.110064E+01,7.938395E+04,1.110064E+01,1.158547E+05,1.739416E+05,2.040701E+01,0.000000E+00,2.040701E+01,1.044789E+05,2.653052E+04,2.040701E+01,2.260984E+05,2.040701E+01,2.244268E+05,2.904996E+05,3.352731E+00,1.896758E+05,3.352731E+00,0.000000E+00,0.000000E+00,3.352731E+00,6.401138E+04,3.352731E+00,2.762597E+04,6.936673E+04,1.577756E+00,8.925922E+04,1.577756E+00,0.000000E+00,0.000000E+00,1.577756E+00,3.012300E+04,1.577756E+00,1.300045E+04,3.264317E+04,2.958292E+00,1.673610E+05,2.958292E+00,0.000000E+00,0.000000E+00,2.958292E+00,5.648063E+04,2.958292E+00,2.437585E+04,6.120594E+04
