Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.123542E+03,2.000275E+04,2.021916E-01,1.675063E+00,7.440653E+03,1.465764E+04,3.648410E-01,1.227456E+00,1.486824E+04,1.364262E+04,7.290414E-01,1.142457E+00,1.031537E+04,2.593765E+03,5.057233E-01,2.172268E-01,6.709370E+03,1.694808E+03,3.289329E-01,1.419400E-01,1.030956E+04,2.700424E+03,5.054382E-01,2.261595E-01,6.792167E+03,1.968870E+03,3.329921E-01,1.648927E-01,7.511386E+03,2.496685E+03,3.682781E-01,2.090885E-01,4.914274E+03,2.014688E+03,2.409427E-01,1.687233E-01,7.511379E+03,2.938248E+03,3.682778E-01,2.460678E-01,4.983565E+03,2.442323E+03,2.443400E-01,2.045361E-01,7.965191E+03,2.872752E+03,3.905110E-01,2.405892E-01,5.203187E+03,1.875240E+03,2.550963E-01,1.570493E-01,7.957727E+03,2.982025E+03,3.901450E-01,2.497407E-01,5.276264E+03,2.153433E+03,2.586791E-01,1.803476E-01
02:00:00,4.124076E+03,1.998008E+04,2.022178E-01,1.673164E+00,7.440751E+03,1.462390E+04,3.648459E-01,1.224631E+00,1.486826E+04,1.356550E+04,7.290425E-01,1.135999E+00,1.031538E+04,2.557544E+03,5.057236E-01,2.141933E-01,6.709373E+03,1.669952E+03,3.289331E-01,1.398583E-01,1.030956E+04,2.662648E+03,5.054385E-01,2.229958E-01,6.792170E+03,1.936178E+03,3.329923E-01,1.621548E-01,7.511436E+03,2.474031E+03,3.682806E-01,2.071913E-01,4.914305E+03,1.994456E+03,2.409442E-01,1.670289E-01,7.511430E+03,2.910918E+03,3.682803E-01,2.437789E-01,4.983596E+03,2.414883E+03,2.443415E-01,2.022381E-01,7.965213E+03,2.846636E+03,3.905121E-01,2.384019E-01,5.203201E+03,1.856774E+03,2.550970E-01,1.555028E-01,7.957750E+03,2.954175E+03,3.901461E-01,2.474083E-01,5.276278E+03,2.127243E+03,2.586798E-01,1.781542E-01
02:10:00,4.124607E+03,1.995767E+04,2.022438E-01,1.671288E+00,7.440849E+03,1.459040E+04,3.648506E-01,1.221825E+00,1.486828E+04,1.349013E+04,7.290435E-01,1.129686E+00,1.031538E+04,2.522405E+03,5.057238E-01,2.112503E-01,6.709376E+03,1.645811E+03,3.289332E-01,1.378364E-01,1.030956E+04,2.625948E+03,5.054387E-01,2.199222E-01,6.792173E+03,1.904514E+03,3.329924E-01,1.595029E-01,7.511487E+03,2.451932E+03,3.682831E-01,2.053405E-01,4.914336E+03,1.974636E+03,2.409457E-01,1.653689E-01,7.511480E+03,2.884164E+03,3.682827E-01,2.415383E-01,4.983627E+03,2.388062E+03,2.443430E-01,1.999919E-01,7.965236E+03,2.821205E+03,3.905131E-01,2.362721E-01,5.203215E+03,1.838774E+03,2.550977E-01,1.539953E-01,7.957772E+03,2.927018E+03,3.901472E-01,2.451338E-01,5.276292E+03,2.101809E+03,2.586805E-01,1.760242E-01
02:20:00,4.125135E+03,1.993556E+04,2.022697E-01,1.669436E+00,7.440946E+03,1.455725E+04,3.648554E-01,1.219048E+00,1.486830E+04,1.341674E+04,7.290446E-01,1.123540E+00,1.031538E+04,2.488382E+03,5.057240E-01,2.084009E-01,6.709379E+03,1.622409E+03,3.289334E-01,1.358765E-01,1.030957E+04,2.590366E+03,5.054389E-01,2.169421E-01,6.792176E+03,1.873891E+03,3.329926E-01,1.569382E-01,7.511537E+03,2.430388E+03,3.682855E-01,2.035362E-01,4.914367E+03,1.955233E+03,2.409472E-01,1.637440E-01,7.511530E+03,2.857995E+03,3.682852E-01,2.393468E-01,4.983657E+03,2.361858E+03,2.443445E-01,1.977973E-01,7.965258E+03,2.796476E+03,3.905142E-01,2.342011E-01,5.203229E+03,1.821253E+03,2.550984E-01,1.525279E-01,7.957794E+03,2.900577E+03,3.901483E-01,2.429194E-01,5.276306E+03,2.077137E+03,2.586812E-01,1.739579E-01
02:30:00,4.125660E+03,1.991372E+04,2.022954E-01,1.667607E+00,7.441042E+03,1.452439E+04,3.648601E-01,1.216296E+00,1.486833E+04,1.334516E+04,7.290456E-01,1.117546E+00,1.031539E+04,2.455430E+03,5.057242E-01,2.056411E-01,6.709382E+03,1.599719E+03,3.289335E-01,1.339762E-01,1.030957E+04,2.555859E+03,5.054391E-01,2.140521E-01,6.792179E+03,1.844262E+03,3.329927E-01,1.544568E-01,7.511586E+03,2.409380E+03,3.682880E-01,2.017769E-01,4.914397E+03,1.936236E+03,2.409487E-01,1.621531E-01,7.511580E+03,2.832396E+03,3.682876E-01,2.372029E-01,4.983688E+03,2.336249E+03,2.443460E-01,1.956527E-01,7.965280E+03,2.772422E+03,3.905153E-01,2.321865E-01,5.203243E+03,1.804195E+03,2.550991E-01,1.510993E-01,7.957816E+03,2.874827E+03,3.901494E-01,2.407629E-01,5.276320E+03,2.053192E+03,2.586819E-01,1.719525E-01
02:40:00,4.126181E+03,1.989212E+04,2.023210E-01,1.665798E+00,7.441138E+03,1.449176E+04,3.648648E-01,1.213563E+00,1.486835E+04,1.327526E+04,7.290466E-01,1.111692E+00,1.031539E+04,2.423497E+03,5.057245E-01,2.029668E-01,6.709384E+03,1.577710E+03,3.289336E-01,1.321330E-01,1.030958E+04,2.522380E+03,5.054394E-01,2.112482E-01,6.792182E+03,1.815579E+03,3.329929E-01,1.520545E-01,7.511636E+03,2.388888E+03,3.682904E-01,2.000607E-01,4.914427E+03,1.917634E+03,2.409502E-01,1.605952E-01,7.511629E+03,2.807350E+03,3.682901E-01,2.351054E-01,4.983718E+03,2.311215E+03,2.443475E-01,1.935562E-01,7.965301E+03,2.749015E+03,3.905164E-01,2.302262E-01,5.203257E+03,1.787582E+03,2.550998E-01,1.497080E-01,7.957838E+03,2.849743E+03,3.901504E-01,2.386621E-01,5.276334E+03,2.029941E+03,2.586825E-01,1.700052E-01
02:50:00,4.126699E+03,1.987074E+04,2.023464E-01,1.664007E+00,7.441233E+03,1.445934E+04,3.648695E-01,1.210849E+00,1.486837E+04,1.320695E+04,7.290477E-01,1.105971E+00,1.031540E+04,2.392553E+03,5.057247E-01,2.003752E-01,6.709387E+03,1.556363E+03,3.289338E-01,1.303451E-01,1.030958E+04,2.489900E+03,5.054396E-01,2.085280E-01,6.792184E+03,1.787805E+03,3.329930E-01,1.497285E-01,7.511685E+03,2.368899E+03,3.682928E-01,1.983867E-01,4.914457E+03,1.899419E+03,2.409517E-01,1.590698E-01,7.511678E+03,2.782847E+03,3.682925E-01,2.330533E-01,4.983748E+03,2.286741E+03,2.443490E-01,1.915065E-01,7.965323E+03,2.726239E+03,3.905174E-01,2.283187E-01,5.203270E+03,1.771406E+03,2.551005E-01,1.483533E-01,7.957859E+03,2.825310E+03,3.901515E-01,2.366158E-01,5.276348E+03,2.007361E+03,2.586832E-01,1.681142E-01
03:00:00,4.127214E+03,1.984957E+04,2.023716E-01,1.662235E+00,7.441327E+03,1.442714E+04,3.648741E-01,1.208152E+00,1.486839E+04,1.314015E+04,7.290487E-01,1.100378E+00,1.031540E+04,2.362567E+03,5.057249E-01,1.978639E-01,6.709390E+03,1.535659E+03,3.289339E-01,1.286111E-01,1.030959E+04,2.458393E+03,5.054398E-01,2.058894E-01,6.792187E+03,1.760912E+03,3.329931E-01,1.474762E-01,7.511734E+03,2.349399E+03,3.682952E-01,1.967536E-01,4.914487E+03,1.881586E+03,2.409532E-01,1.575763E-01,7.511727E+03,2.758878E+03,3.682949E-01,2.310459E-01,4.983778E+03,2.262812E+03,2.443504E-01,1.895026E-01,7.965344E+03,2.704081E+03,3.905185E-01,2.264631E-01,5.203284E+03,1.755658E+03,2.551011E-01,1.470344E-01,7.957881E+03,2.801517E+03,3.901526E-01,2.346232E-01,5.276361E+03,1.985433E+03,2.586839E-01,1.662778E-01
03:10:00,4.127726E+03,1.982861E+04,2.023967E-01,1.660479E+00,7.441421E+03,1.439514E+04,3.648787E-01,1.205472E+00,1.486841E+04,1.307482E+04,7.290497E-01,1.094906E+00,1.031541E+04,2.333258E+03,5.057251E-01,1.954092E-01,6.709393E+03,1.515413E+03,3.289341E-01,1.269155E-01,1.030959E+04,2.427577E+03,5.054400E-01,2.033085E-01,6.792190E+03,1.734700E+03,3.329933E-01,1.452809E-01,7.511782E+03,2.330195E+03,3.682976E-01,1.951454E-01,4.914517E+03,1.864009E+03,2.409546E-01,1.561043E-01,7.511775E+03,2.735251E+03,3.682972E-01,2.290673E-01,4.983807E+03,2.239298E+03,2.443519E-01,1.875334E-01,7.965366E+03,2.682299E+03,3.905195E-01,2.246388E-01,5.203298E+03,1.740177E+03,2.551018E-01,1.457379E-01,7.957902E+03,2.778121E+03,3.901536E-01,2.326638E-01,5.276375E+03,1.963985E+03,2.586845E-01,1.644815E-01
03:20:00,4.128234E+03,1.980778E+04,2.024217E-01,1.658735E+00,7.441514E+03,1.436322E+04,3.648833E-01,1.202799E+00,1.486843E+04,1.301058E+04,7.290507E-01,1.089527E+00,1.031541E+04,2.304526E+03,5.057254E-01,1.930029E-01,6.709396E+03,1.495561E+03,3.289342E-01,1.252529E-01,1.030960E+04,2.397352E+03,5.054403E-01,2.007771E-01,6.792193E+03,1.709083E+03,3.329934E-01,1.431355E-01,7.511830E+03,2.311263E+03,3.682999E-01,1.935599E-01,4.914546E+03,1.846667E+03,2.409561E-01,1.546519E-01,7.511823E+03,2.711935E+03,3.682996E-01,2.271147E-01,4.983837E+03,2.216165E+03,2.443533E-01,1.855961E-01,7.965387E+03,2.660836E+03,3.905206E-01,2.228413E-01,5.203311E+03,1.724927E+03,2.551024E-01,1.444607E-01,7.957924E+03,2.755062E+03,3.901546E-01,2.307327E-01,5.276388E+03,1.942960E+03,2.586852E-01,1.627207E-01
03:30:00,4.128740E+03,1.978711E+04,2.024464E-01,1.657003E+00,7.441607E+03,1.433141E+04,3.648878E-01,1.200135E+00,1.486845E+04,1.294747E+04,7.290517E-01,1.084242E+00,1.031542E+04,2.276358E+03,5.057256E-01,1.906438E-01,6.709399E+03,1.476094E+03,3.289344E-01,1.236226E-01,1.030960E+04,2.367704E+03,5.054405E-01,1.982941E-01,6.792196E+03,1.684045E+03,3.329936E-01,1.410385E-01,7.511878E+03,2.292593E+03,3.683023E-01,1.919963E-01,4.914576E+03,1.829554E+03,2.409575E-01,1.532188E-01,7.511871E+03,2.688924E+03,3.683019E-01,2.251876E-01,4.983866E+03,2.193401E+03,2.443547E-01,1.836897E-01,7.965408E+03,2.639689E+03,3.905216E-01,2.210703E-01,5.203324E+03,1.709905E+03,2.551031E-01,1.432026E-01,7.957945E+03,2.732340E+03,3.901557E-01,2.288297E-01,5.276402E+03,1.922350E+03,2.586859E-01,1.609946E-01
03:40:00,4.129242E+03,1.976658E+04,2.024711E-01,1.655285E+00,7.441699E+03,1.429975E+04,3.648923E-01,1.197484E+00,1.486847E+04,1.288550E+04,7.290527E-01,1.079053E+00,1.031542E+04,2.248744E+03,5.057258E-01,1.883312E-01,6.709402E+03,1.457008E+03,3.289345E-01,1.220241E-01,1.030961E+04,2.338628E+03,5.054407E-01,1.958590E-01,6.792199E+03,1.659574E+03,3.329937E-01,1.389890E-01,7.511925E+03,2.274178E+03,3.683046E-01,1.904541E-01,4.914605E+03,1.812666E+03,2.409589E-01,1.518045E-01,7.511919E+03,2.666210E+03,3.683043E-01,2.232854E-01,4.983895E+03,2.170997E+03,2.443562E-01,1.818134E-01,7.965429E+03,2.618854E+03,3.905226E-01,2.193254E-01,5.203338E+03,1.695110E+03,2.551038E-01,1.419635E-01,7.957966E+03,2.709952E+03,3.901567E-01,2.269547E-01,5.276415E+03,1.902146E+03,2.586865E-01,1.593025E-01
03:50:00,4.129741E+03,1.974621E+04,2.024956E-01,1.653578E+00,7.441791E+03,1.426824E+04,3.648968E-01,1.194845E+00,1.486849E+04,1.282465E+04,7.290537E-01,1.073957E+00,1.031543E+04,2.221662E+03,5.057260E-01,1.860631E-01,6.709404E+03,1.438287E+03,3.289346E-01,1.204562E-01,1.030961E+04,2.310100E+03,5.054409E-01,1.934698E-01,6.792201E+03,1.635645E+03,3.329938E-01,1.369850E-01,7.511973E+03,2.256007E+03,3.683069E-01,1.889324E-01,4.914634E+03,1.795998E+03,2.409603E-01,1.504086E-01,7.511966E+03,2.643786E+03,3.683066E-01,2.214074E-01,4.983924E+03,2.148939E+03,2.443576E-01,1.799661E-01,7.965450E+03,2.598320E+03,3.905236E-01,2.176057E-01,5.203351E+03,1.680534E+03,2.551044E-01,1.407428E-01,7.957986E+03,2.687887E+03,3.901577E-01,2.251068E-01,5.276428E+03,1.882332E+03,2.586872E-01,1.576432E-01
04:00:00,4.130238E+03,1.972598E+04,2.025199E-01,1.651885E+00,7.441881E+03,1.423689E+04,3.649013E-01,1.192219E+00,1.486851E+04,1.276487E+04,7.290546E-01,1.068950E+00,1.031543E+04,2.195088E+03,5.057262E-01,1.838375E-01,6.709407E+03,1.419917E+03,3.289348E-01,1.189177E-01,1.030961E+04,2.282099E+03,5.054411E-01,1.911247E-01,6.792204E+03,1.612236E+03,3.329940E-01,1.350245E-01,7.512020E+03,2.238071E+03,3.683092E-01,1.874303E-01,4.914663E+03,1.779542E+03,2.409618E-01,1.490304E-01,7.512013E+03,2.621643E+03,3.683089E-01,2.195530E-01,4.983952E+03,2.127215E+03,2.443590E-01,1.781468E-01,7.965470E+03,2.578075E+03,3.905246E-01,2.159102E-01,5.203364E+03,1.666169E+03,2.551050E-01,1.395398E-01,7.958007E+03,2.666134E+03,3.901587E-01,2.232850E-01,5.276441E+03,1.862894E+03,2.586878E-01,1.560152E-01
04:10:00,4.130731E+03,1.970590E+04,2.025441E-01,1.650203E+00,7.441972E+03,1.420568E+04,3.649057E-01,1.189606E+00,1.486853E+04,1.270611E+04,7.290556E-01,1.064030E+00,1.031543E+04,2.169259E+03,5.057264E-01,1.816743E-01,6.709410E+03,1.402056E+03,3.289349E-01,1.174218E-01,1.030962E+04,2.254864E+03,5.054413E-01,1.888437E-01,6.792207E+03,1.589498E+03,3.329941E-01,1.331202E-01,7.512066E+03,2.220545E+03,3.683115E-01,1.859625E-01,4.914691E+03,1.763412E+03,2.409632E-01,1.476796E-01,7.512059E+03,2.599953E+03,3.683112E-01,2.177366E-01,4.983981E+03,2.105936E+03,2.443604E-01,1.763648E-01,7.965491E+03,2.558342E+03,3.905256E-01,2.142575E-01,5.203377E+03,1.652165E+03,2.551057E-01,1.383669E-01,7.958028E+03,2.644917E+03,3.901597E-01,2.215081E-01,5.276454E+03,1.843974E+03,2.586884E-01,1.544307E-01
04:20:00,4.131221E+03,1.968595E+04,2.025681E-01,1.648533E+00,7.442061E+03,1.417463E+04,3.649101E-01,1.187006E+00,1.486855E+04,1.264834E+04,7.290566E-01,1.059192E+00,1.031544E+04,2.144156E+03,5.057266E-01,1.795719E-01,6.709413E+03,1.384692E+03,3.289350E-01,1.159676E-01,1.030962E+04,2.228380E+03,5.054415E-01,1.866257E-01,6.792210E+03,1.567414E+03,3.329942E-01,1.312706E-01,7.512112E+03,2.203422E+03,3.683138E-01,1.845286E-01,4.914719E+03,1.747602E+03,2.409645E-01,1.463556E-01,7.512106E+03,2.578681E+03,3.683134E-01,2.159552E-01,4.984009E+03,2.085093E+03,2.443618E-01,1.746193E-01,7.965511E+03,2.539114E+03,3.905266E-01,2.126473E-01,5.203390E+03,1.638517E+03,2.551063E-01,1.372239E-01,7.958048E+03,2.624203E+03,3.901607E-01,2.197733E-01,5.276467E+03,1.825564E+03,2.586891E-01,1.528889E-01
04:30:00,4.131708E+03,1.966615E+04,2.025920E-01,1.646874E+00,7.442151E+03,1.414373E+04,3.649145E-01,1.184418E+00,1.486857E+04,1.259154E+04,7.290575E-01,1.054435E+00,1.031544E+04,2.119768E+03,5.057269E-01,1.775294E-01,6.709415E+03,1.367819E+03,3.289352E-01,1.145544E-01,1.030963E+04,2.202635E+03,5.054418E-01,1.844695E-01,6.792212E+03,1.545970E+03,3.329944E-01,1.294747E-01,7.512158E+03,2.186699E+03,3.683160E-01,1.831281E-01,4.914748E+03,1.732111E+03,2.409659E-01,1.450583E-01,7.512152E+03,2.557842E+03,3.683157E-01,2.142100E-01,4.984037E+03,2.064680E+03,2.443631E-01,1.729098E-01,7.965531E+03,2.520390E+03,3.905276E-01,2.110791E-01,5.203403E+03,1.625224E+03,2.551070E-01,1.361106E-01,7.958068E+03,2.604005E+03,3.901617E-01,2.180818E-01,5.276480E+03,1.807654E+03,2.586897E-01,1.513889E-01
04:40:00,4.132193E+03,1.964649E+04,2.026157E-01,1.645228E+00,7.442239E+03,1.411300E+04,3.649188E-01,1.181845E+00,1.486859E+04,1.253568E+04,7.290585E-01,1.049758E+00,1.031545E+04,2.096084E+03,5.057271E-01,1.755459E-01,6.709418E+03,1.351428E+03,3.289353E-01,1.131817E-01,1.030963E+04,2.177618E+03,5.054420E-01,1.823744E-01,6.792215E+03,1.525153E+03,3.329945E-01,1.277312E-01,7.512204E+03,2.170374E+03,3.683183E-01,1.817609E-01,4.914776E+03,1.716936E+03,2.409673E-01,1.437874E-01,7.512197E+03,2.537438E+03,3.683179E-01,2.125012E-01,4.984065E+03,2.044692E+03,2.443645E-01,1.712358E-01,7.965552E+03,2.502164E+03,3.905286E-01,2.095528E-01,5.203416E+03,1.612283E+03,2.551076E-01,1.350268E-01,7.958088E+03,2.584327E+03,3.901627E-01,2.164338E-01,5.276493E+03,1.790238E+03,2.586903E-01,1.499303E-01
04:50:00,4.132674E+03,1.962697E+04,2.026393E-01,1.643594E+00,7.442327E+03,1.408244E+04,3.649231E-01,1.179285E+00,1.486861E+04,1.248075E+04,7.290594E-01,1.045157E+00,1.031545E+04,2.073094E+03,5.057273E-01,1.736205E-01,6.709421E+03,1.335515E+03,3.289354E-01,1.118490E-01,1.030964E+04,2.153338E+03,5.054422E-01,1.803410E-01,6.792218E+03,1.504951E+03,3.329946E-01,1.260393E-01,7.512249E+03,2.154444E+03,3.683205E-01,1.804268E-01,4.914803E+03,1.702074E+03,2.409687E-01,1.425428E-01,7.512243E+03,2.517467E+03,3.683202E-01,2.108287E-01,4.984093E+03,2.025123E+03,2.443659E-01,1.695970E-01,7.965572E+03,2.484436E+03,3.905296E-01,2.080680E-01,5.203428E+03,1.599692E+03,2.551082E-01,1.339724E-01,7.958108E+03,2.565170E+03,3.901637E-01,2.148294E-01,5.276506E+03,1.773307E+03,2.586910E-01,1.485124E-01
