Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly) 
 01/03  14:00:00,,,115005455.32368667,115005455.32368664 
 01/03  15:00:00,,,106245852.42774451,106245852.42774445 
 01/03  16:00:00,,,109902243.73686846,109902243.73686844 
 01/03  17:00:00,,,136100136.96448386,136100136.96448377 
 01/03  18:00:00,,,169345216.46920672,169345216.46920666 
 01/03  19:00:00,,,181473002.03086513,181473002.03086504 
 01/03  20:00:00,,,184776334.47791803,184776334.47791797 
 01/03  21:00:00,,,169267629.1472251,169267629.14722505 
 01/03  22:00:00,,,155846100.6588108,155846100.65881073 
 01/03  23:00:00,,,136606248.99218625,136606248.9921862 
 01/03  24:00:00,,,97369356.38641317,97369356.38641323 
 01/04  01:00:00,,,77791224.7331532,77791224.73315315 
 01/04  02:00:00,,,63557864.25591479,63557864.25591478 
 01/04  03:00:00,,,72655456.86092523,72655456.86092523 
 01/04  04:00:00,,,66126394.485686526,66126394.485686526 
 01/04  05:00:00,,,68879086.11205095,68879086.1120509 
 01/04  06:00:00,,,103824646.3588629,103824646.35886294 
 01/04  07:00:00,,,163276481.17919275,163276481.17919266 
 01/04  08:00:00,,,177464227.22433007,177464227.22433004 
 01/04  09:00:00,,,159427495.59993845,159427495.5999385 
 01/04  10:00:00,,,150010389.26110607,150010389.26110613 
 01/04  11:00:00,,,148505337.75692394,148505337.75692397 
 01/04  12:00:00,,,126885829.16264898,126885829.162649 
 01/04  13:00:00,,,117451582.65453386,117451582.65453391 
 01/04  14:00:00,,,119725217.78629285,119725217.78629285 
 01/04  15:00:00,,,107507586.0670113,107507586.0670113 
 01/04  16:00:00,,,118951251.44000782,118951251.44000788 
 01/04  17:00:00,,,139376689.66914278,139376689.66914272 
 01/04  18:00:00,,,173596617.12344623,173596617.12344617 
 01/04  19:00:00,,,188525310.9245772,188525310.92457712 
 01/04  20:00:00,,,187077108.00912344,187077108.0091234 
 01/04  21:00:00,,,173878527.7502712,173878527.75027117 
 01/04  22:00:00,,,161682235.68039417,161682235.68039408 
 01/04  23:00:00,,,136546542.1515651,136546542.15156507 
 01/04  24:00:00,,,98724140.32869369,98724140.32869372 
 01/05  01:00:00,,,75812201.91125114,75812201.9112511 
 01/05  02:00:00,,,71192837.82928124,71192837.82928121 
 01/05  03:00:00,,,69372912.14121222,69372912.1412122 
 01/05  04:00:00,,,66083727.545192584,66083727.545192584 
 01/05  05:00:00,,,74961097.49437281,74961097.49437279 
 01/05  06:00:00,,,97447224.59969269,97447224.59969273 
 01/05  07:00:00,,,161452848.90441266,161452848.90441263 
 01/05  08:00:00,,,179614053.02359647,179614053.0235964 
 01/05  09:00:00,,,164563092.14476538,164563092.14476538 
 01/05  10:00:00,,,150410407.96552914,150410407.9655291 
 01/05  11:00:00,,,140954954.7680483,140954954.76804835 
 01/05  12:00:00,,,129344844.02691467,129344844.02691472 
 01/05  13:00:00,,,118951352.281638,118951352.28163797 
 01/05  14:00:00,,,109739319.90009944,109739319.90009947 
 01/05  15:00:00,,,105339054.4705902,105339054.47059019 
 01/05  16:00:00,,,119106691.14665289,119106691.1466529 
 01/05  17:00:00,,,140263892.4853088,140263892.48530874 
 01/05  18:00:00,,,168628124.24414524,168628124.2441452 
 01/05  19:00:00,,,188521964.76393843,188521964.76393837 
 01/05  20:00:00,,,184579827.9266364,184579827.92663637 
 01/05  21:00:00,,,175276908.49798912,175276908.49798906 
 01/05  22:00:00,,,154515524.21268138,154515524.2126813 
 01/05  23:00:00,,,131913132.13705339,131913132.13705331 
 01/05  24:00:00,,,103273392.80493176,103273392.8049318 
 01/06  01:00:00,,,74010968.1558153,74010968.15581526 
 01/06  02:00:00,,,76390185.51633355,76390185.51633355 
 01/06  03:00:00,,,62166530.32082036,62166530.32082038 
 01/06  04:00:00,,,61141615.822938025,61141615.82293804 
 01/06  05:00:00,,,78496172.02130882,78496172.0213088 
 01/06  06:00:00,,,96846926.81772844,96846926.81772847 
 01/06  07:00:00,,,162692516.7726703,162692516.77267027 
 01/06  08:00:00,,,181981983.282706,181981983.28270596 
 01/06  09:00:00,,,158915739.16277277,158915739.1627728 
 01/06  10:00:00,,,147197981.73476326,147197981.73476332 
 01/06  11:00:00,,,138930190.6636096,138930190.66360962 
 01/06  12:00:00,,,129468011.87561594,129468011.87561592 
 01/06  13:00:00,,,117113965.619219,117113965.619219 
 01/06  14:00:00,,,114065998.47518925,114065998.47518921 
 01/06  15:00:00,,,90755859.89850116,90755859.8985011 
 01/06  16:00:00,,,117343636.09748664,117343636.09748664 
 01/06  17:00:00,,,134259796.56424314,134259796.5642431 
 01/06  18:00:00,,,177047894.59754798,177047894.5975479 
 01/06  19:00:00,,,183860392.03135014,183860392.03135002 
 01/06  20:00:00,,,185835360.89087367,185835360.8908736 
 01/06  21:00:00,,,165925799.36231264,165925799.36231261 
 01/06  22:00:00,,,150434762.53715017,150434762.53715008 
 01/06  23:00:00,,,136803644.2050166,136803644.20501658 
 01/06  24:00:00,,,110129712.56916003,110129712.56916007 
 01/07  01:00:00,,,69365831.74304204,69365831.74304199 
 01/07  02:00:00,,,77013258.37678482,77013258.37678479 
 01/07  03:00:00,,,63061192.76249819,63061192.762498185 
 01/07  04:00:00,,,59090684.848051764,59090684.848051764 
 01/07  05:00:00,,,79957826.31690153,79957826.3169015 
 01/07  06:00:00,,,94282884.73809311,94282884.73809311 
 01/07  07:00:00,,,156882395.3000483,156882395.3000482 
 01/07  08:00:00,,,182814798.5430648,182814798.5430647 
 01/07  09:00:00,,,151567199.3148402,151567199.3148402 
 01/07  10:00:00,,,144739418.93572775,144739418.93572772 
 01/07  11:00:00,,,141527769.2858742,141527769.28587413 
 01/07  12:00:00,,,119405313.24816777,119405313.24816772 
 01/07  13:00:00,,,113223035.45122801,113223035.45122796 
 01/07  14:00:00,,,110787878.56032504,110787878.56032498 
 01/07  15:00:00,,,94627160.49652927,94627160.4965292 
 01/07  16:00:00,,,115156350.00145078,115156350.00145075 
 01/07  17:00:00,,,130632919.14143139,130632919.14143133 
 01/07  18:00:00,,,171695852.80796158,171695852.80796152 
 01/07  19:00:00,,,184402302.11862022,184402302.1186201 
 01/07  20:00:00,,,183223077.37512016,183223077.3751201 
 01/07  21:00:00,,,162471351.43910202,162471351.43910193 
 01/07  22:00:00,,,152977203.11817086,152977203.11817074 
 01/07  23:00:00,,,128527721.92050998,128527721.9205099 
 01/07  24:00:00,,,101723413.40138035,101723413.40138038 
 01/08  01:00:00,,,65606959.85544214,65606959.855442144 
 01/08  02:00:00,,,75185108.93418261,75185108.93418264 
 01/08  03:00:00,,,59862765.56193741,59862765.56193745 
 01/08  04:00:00,,,57911188.35000856,57911188.350008585 
 01/08  05:00:00,,,74190783.50203718,74190783.5020372 
 01/08  06:00:00,,,92973543.28447196,92973543.28447199 
 01/08  07:00:00,,,159461675.21953875,159461675.2195387 
 01/08  08:00:00,,,178672454.4951853,178672454.49518526 
 01/08  09:00:00,,,153839701.96213353,153839701.9621335 
 01/08  10:00:00,,,141909338.7727913,141909338.77279124 
 01/08  11:00:00,,,141553720.08808732,141553720.0880873 
 01/08  12:00:00,,,120041524.30211893,120041524.30211893 
 01/08  13:00:00,,,118103810.04298514,118103810.0429851 
 01/08  14:00:00,,,110447435.28784062,110447435.28784055 
 01/08  15:00:00,,,95409483.91020676,95409483.91020672 
 01/08  16:00:00,,,112849681.68663615,112849681.68663615 
 01/08  17:00:00,,,139262015.06969178,139262015.06969175 
 01/08  18:00:00,,,172244471.86131006,172244471.86130995 
 01/08  19:00:00,,,190561137.624457,190561137.62445694 
 01/08  20:00:00,,,184617991.5970405,184617991.59704044 
 01/08  21:00:00,,,169084109.8016899,169084109.80168986 
 01/08  22:00:00,,,165216920.56584394,165216920.56584388 
 01/08  23:00:00,,,131616102.47066304,131616102.47066301 
 01/08  24:00:00,,,99325879.25705266,99325879.25705269 
 01/09  01:00:00,,,63959170.89400347,63959170.89400345 
 01/09  02:00:00,,,78942252.74077176,78942252.74077177 
 01/09  03:00:00,,,58363118.42105311,58363118.42105314 
 01/09  04:00:00,,,78175759.63804695,78175759.63804697 
 01/09  05:00:00,,,61513436.33426058,61513436.334260546 
 01/09  06:00:00,,,96628382.53486311,96628382.53486316 
 01/09  07:00:00,,,162993743.97408128,162993743.97408125 
 01/09  08:00:00,,,182662712.51732898,182662712.5173289 
 01/09  09:00:00,,,159442391.7979149,159442391.79791492 
 01/09  10:00:00,,,150584482.83304417,150584482.8330442 
 01/09  11:00:00,,,140756900.17571813,140756900.17571813 
 01/09  12:00:00,,,122262395.00480333,122262395.00480333 
 01/09  13:00:00,,,115957796.02559814,115957796.02559808 
 01/09  14:00:00,,,109079621.5154066,109079621.51540653 
 01/09  15:00:00,,,100047305.36792155,100047305.3679215 
 01/09  16:00:00,,,106148942.98725696,106148942.98725696 
 01/09  17:00:00,,,135628322.0724778,135628322.07247773 
 01/09  18:00:00,,,173787832.47324392,173787832.4732439 
 01/09  19:00:00,,,179983730.3152207,179983730.31522065 
 01/09  20:00:00,,,180269939.46237043,180269939.46237034 
 01/09  21:00:00,,,171408162.5294957,171408162.5294956 
 01/09  22:00:00,,,154989502.0639825,154989502.06398243 
 01/09  23:00:00,,,133348997.65771681,133348997.65771674 
 01/09  24:00:00,,,93272342.39097774,93272342.39097776 
 01/10  01:00:00,,,77475483.41596204,77475483.41596207 
 01/10  02:00:00,,,55780707.38031856,55780707.38031859 
 01/10  03:00:00,,,67988665.66885178,67988665.66885181 
 01/10  04:00:00,,,61241494.60553066,61241494.605530694 
 01/10  05:00:00,,,64002989.15266333,64002989.15266335 
 01/10  06:00:00,,,98524921.13541132,98524921.13541132 
 01/10  07:00:00,,,164858176.35769576,164858176.35769567 
 01/10  08:00:00,,,165132275.31376845,165132275.31376842 
 01/10  09:00:00,,,158158533.03307796,158158533.03307793 
 01/10  10:00:00,,,138771685.2776723,138771685.2776723 
 01/10  11:00:00,,,142020942.89132833,142020942.8913283 
 01/10  12:00:00,,,119786022.99912427,119786022.99912423 
 01/10  13:00:00,,,116745657.6888215,116745657.68882145 
 01/10  14:00:00,,,109575639.07376778,109575639.07376769 
 01/10  15:00:00,,,107953568.17275366,107953568.17275362 
 01/10  16:00:00,,,105839874.9654718,105839874.9654718 
 01/10  17:00:00,,,135594754.79043224,135594754.79043218 
 01/10  18:00:00,,,159525321.1404105,159525321.14041045 
 01/10  19:00:00,,,186314071.3423877,186314071.34238768 
 01/10  20:00:00,,,177983454.6562016,177983454.65620154 
 01/10  21:00:00,,,176039793.11222506,176039793.112225 
 01/10  22:00:00,,,144713949.78910714,144713949.78910705 
 01/10  23:00:00,,,124570139.4497204,124570139.44972032 
 01/10  24:00:00,,,100436907.18270816,100436907.18270814 
 01/11  01:00:00,,,65720883.8289416,65720883.82894163 
 01/11  02:00:00,,,65679133.03142578,65679133.0314258 
 01/11  03:00:00,,,52830105.24430904,52830105.24430907 
 01/11  04:00:00,,,66191209.99281036,66191209.99281037 
 01/11  05:00:00,,,61234193.166079685,61234193.166079715 
 01/11  06:00:00,,,93344377.26025636,93344377.26025635 
 01/11  07:00:00,,,166395307.61855644,166395307.6185564 
 01/11  08:00:00,,,173388520.30137494,173388520.30137488 
 01/11  09:00:00,,,154365007.19183266,154365007.1918327 
 01/11  10:00:00,,,149948625.8457904,149948625.8457904 
 01/11  11:00:00,,,138294623.04523808,138294623.04523805 
 01/11  12:00:00,,,118478032.4508469,118478032.4508469 
 01/11  13:00:00,,,112617836.34782574,112617836.34782566 
 01/11  14:00:00,,,111164663.2133964,111164663.21339634 
 01/11  15:00:00,,,98738569.04620466,98738569.0462046 
 01/11  16:00:00,,,116690069.73430914,116690069.73430915 
 01/11  17:00:00,,,132568445.31053594,132568445.31053588 
 01/11  18:00:00,,,167258333.50148565,167258333.5014856 
 01/11  19:00:00,,,181681318.9314218,181681318.93142176 
 01/11  20:00:00,,,182035948.84247315,182035948.8424731 
 01/11  21:00:00,,,171152204.94169217,171152204.9416921 
 01/11  22:00:00,,,154024816.27275798,154024816.27275795 
 01/11  23:00:00,,,128771420.88389602,128771420.883896 
 01/11  24:00:00,,,92289918.00622791,92289918.00622793 
 01/12  01:00:00,,,76772163.22389671,76772163.22389674 
 01/12  02:00:00,,,58990028.880378954,58990028.88037898 
 01/12  03:00:00,,,65309837.65620409,65309837.65620412 
 01/12  04:00:00,,,64165870.482421346,64165870.48242137 
 01/12  05:00:00,,,61303134.320122615,61303134.32012263 
 01/12  06:00:00,,,99773696.37107612,99773696.37107614 
 01/12  07:00:00,,,165746886.47489473,165746886.47489467 
 01/12  08:00:00,,,165005863.86890197,165005863.8689019 
 01/12  09:00:00,,,162116745.3669512,162116745.36695117 
 01/12  10:00:00,,,145591376.60653326,145591376.60653326 
 01/12  11:00:00,,,136135378.17690066,136135378.17690063 
 01/12  12:00:00,,,129751999.11396082,129751999.11396085 
 01/12  13:00:00,,,120313528.53890342,120313528.5389034 
 01/12  14:00:00,,,104652857.96154886,104652857.96154882 
 01/12  15:00:00,,,109945527.41004449,109945527.41004443 
 01/12  16:00:00,,,114432526.16698848,114432526.16698846 
 01/12  17:00:00,,,137222251.47436094,137222251.47436088 
 01/12  18:00:00,,,157915191.2801031,157915191.28010306 
 01/12  19:00:00,,,185274681.77490878,185274681.7749087 
 01/12  20:00:00,,,182458344.656119,182458344.65611893 
 01/12  21:00:00,,,178030675.75832456,178030675.7583245 
 01/12  22:00:00,,,150363409.30635104,150363409.30635095 
 01/12  23:00:00,,,134667491.07094926,134667491.07094923 
 01/12  24:00:00,,,104908644.74934396,104908644.74934399 
 01/13  01:00:00,,,70167223.14771987,70167223.14771985 
 01/13  02:00:00,,,72855690.0618901,72855690.0618901 
 01/13  03:00:00,,,63655928.3001493,63655928.30014933 
 01/13  04:00:00,,,60291667.48118588,60291667.48118593 
 01/13  05:00:00,,,76457027.04857834,76457027.0485783 
 01/13  06:00:00,,,95213206.57318044,95213206.57318047 
 01/13  07:00:00,,,162540947.47168416,162540947.47168413 
 01/13  08:00:00,,,178389481.54301274,178389481.54301268 
 01/13  09:00:00,,,159933161.06118768,159933161.06118774 
 01/13  10:00:00,,,150133897.96797734,150133897.96797734 
 01/13  11:00:00,,,139115216.49111146,139115216.4911115 
 01/13  12:00:00,,,127310236.65929016,127310236.65929016 
 01/13  13:00:00,,,113131768.80158865,113131768.80158858 
 01/13  14:00:00,,,108496692.12486893,108496692.12486885 
 01/13  15:00:00,,,92786965.68115443,92786965.68115443 
 01/13  16:00:00,,,114801320.83096722,114801320.83096722 
 01/13  17:00:00,,,130697101.10901369,130697101.10901365 
 01/13  18:00:00,,,175210547.7198226,175210547.71982253 
 01/13  19:00:00,,,182123576.81268716,182123576.8126871 
 01/13  20:00:00,,,186096925.92870516,186096925.92870504 
 01/13  21:00:00,,,164175733.12003252,164175733.1200325 
 01/13  22:00:00,,,165868947.12322927,165868947.12322924 
 01/13  23:00:00,,,132342032.04205103,132342032.04205102 
 01/13  24:00:00,,,96230192.08680348,96230192.08680351 
 01/14  01:00:00,,,68959282.47042902,68959282.47042899 
 01/14  02:00:00,,,75888871.9648322,75888871.96483219 
 01/14  03:00:00,,,61834587.11817549,61834587.11817551 
 01/14  04:00:00,,,71478113.05440879,71478113.05440879 
 01/14  05:00:00,,,67602285.08666588,67602285.08666587 
 01/14  06:00:00,,,93445389.07745826,93445389.07745826 
 01/14  07:00:00,,,162939733.30066645,162939733.30066633 
 01/14  08:00:00,,,177018313.31800446,177018313.3180044 
 01/14  09:00:00,,,153566441.03745776,153566441.0374577 
 01/14  10:00:00,,,142832059.64794812,142832059.64794812 
 01/14  11:00:00,,,142096514.27061862,142096514.2706186 
 01/14  12:00:00,,,120526254.53597102,120526254.53597097 
 01/14  13:00:00,,,119149869.59979485,119149869.59979482 
 01/14  14:00:00,,,109569454.5866316,109569454.58663155 
 01/14  15:00:00,,,108731392.93213874,108731392.93213867 
 01/14  16:00:00,,,98904157.5047592,98904157.50475922 
 01/14  17:00:00,,,135907447.28794658,135907447.28794652 
 01/14  18:00:00,,,172625619.3717724,172625619.37177235 
 01/14  19:00:00,,,180360754.5875903,180360754.58759022 
 01/14  20:00:00,,,179912056.40401602,179912056.40401593 
 01/14  21:00:00,,,177566673.4253406,177566673.42534053 
 01/14  22:00:00,,,146279849.97946006,146279849.97946 
 01/14  23:00:00,,,132110579.8782492,132110579.87824915 
 01/14  24:00:00,,,92177542.51157118,92177542.51157118 
 01/15  01:00:00,,,76437578.63300899,76437578.633009 
 01/15  02:00:00,,,54038761.13713038,54038761.13713042 
 01/15  03:00:00,,,73214203.99461688,73214203.9946169 
 01/15  04:00:00,,,53145829.43609829,53145829.43609831 
 01/15  05:00:00,,,63256847.67243476,63256847.67243481 
 01/15  06:00:00,,,104738631.43922348,104738631.43922348 
 01/15  07:00:00,,,157797588.2672225,157797588.2672224 
 01/15  08:00:00,,,163931778.8635939,163931778.86359385 
 01/15  09:00:00,,,163011107.27074865,163011107.27074862 
 01/15  10:00:00,,,133485642.44184361,133485642.44184354 
 01/15  11:00:00,,,133722895.90456739,133722895.90456733 
 01/15  12:00:00,,,118383771.56938665,118383771.56938656 
 01/15  13:00:00,,,117744697.7525031,117744697.75250302 
 01/15  14:00:00,,,104157523.26658931,104157523.26658927 
 01/15  15:00:00,,,105841651.29447833,105841651.29447833 
 01/15  16:00:00,,,109694375.76697029,109694375.76697026 
 01/15  17:00:00,,,132486038.91308342,132486038.91308333 
 01/15  18:00:00,,,155352567.85709482,155352567.8570948 
 01/15  19:00:00,,,183161061.33515805,183161061.335158 
 01/15  20:00:00,,,176456088.92255208,176456088.922552 
 01/15  21:00:00,,,175536999.4685282,175536999.46852812 
 01/15  22:00:00,,,144313957.89724988,144313957.89724982 
 01/15  23:00:00,,,129636580.52790785,129636580.52790779 
 01/15  24:00:00,,,103884718.65887284,103884718.65887281 
 01/16  01:00:00,,,60864021.63562499,60864021.635625005 
 01/16  02:00:00,,,65381340.11080718,65381340.1108072 
 01/16  03:00:00,,,54544613.07525448,54544613.07525448 
 01/16  04:00:00,,,53778601.76601153,53778601.766011536 
 01/16  05:00:00,,,69597148.13983078,69597148.1398308 
 01/16  06:00:00,,,88592489.17112207,88592489.171122 
 01/16  07:00:00,,,154634449.08359084,154634449.0835908 
 01/16  08:00:00,,,175073033.47687775,175073033.47687772 
 01/16  09:00:00,,,146585236.5395126,146585236.53951252 
 01/16  10:00:00,,,140943419.0604023,140943419.06040227 
 01/16  11:00:00,,,137088251.94176444,137088251.94176444 
 01/16  12:00:00,,,115586425.74346595,115586425.74346589 
 01/16  13:00:00,,,110912722.35915329,110912722.35915326 
 01/16  14:00:00,,,109367026.01255079,109367026.01255079 
 01/16  15:00:00,,,88820411.63912836,88820411.63912837 
 01/16  16:00:00,,,112043182.14984031,112043182.14984024 
 01/16  17:00:00,,,127827616.94968984,127827616.94968978 
 01/16  18:00:00,,,169964281.44110346,169964281.4411034 
 01/16  19:00:00,,,182861369.15217948,182861369.15217942 
 01/16  20:00:00,,,177404539.8592801,177404539.85928 
 01/16  21:00:00,,,161551590.15603247,161551590.1560324 
 01/16  22:00:00,,,157533130.93438888,157533130.93438882 
 01/16  23:00:00,,,126037521.91820936,126037521.91820927 
 01/16  24:00:00,,,91909091.7597045,91909091.75970447 
 01/17  01:00:00,,,71064050.03950974,71064050.03950976 
 01/17  02:00:00,,,54785765.78294663,54785765.78294666 
 01/17  03:00:00,,,53981185.79563037,53981185.79563038 
 01/17  04:00:00,,,66791357.622557744,66791357.622557744 
 01/17  05:00:00,,,56692728.31885333,56692728.31885335 
 01/17  06:00:00,,,88234328.23790886,88234328.23790878 
 01/17  07:00:00,,,168662284.78906634,168662284.78906623 
 01/17  08:00:00,,,160426104.8975988,160426104.89759874 
 01/17  09:00:00,,,150061884.66464338,150061884.66464338 
 01/17  10:00:00,,,143421786.54151136,143421786.5415113 
 01/17  11:00:00,,,138618073.62842235,138618073.6284223 
 01/17  12:00:00,,,117010157.94803843,117010157.94803837 
 01/17  13:00:00,,,110611717.5767967,110611717.57679664 
 01/17  14:00:00,,,110007446.49147333,110007446.49147332 
 01/17  15:00:00,,,101040736.7544241,101040736.75442412 
 01/17  16:00:00,,,113103300.25483844,113103300.25483836 
 01/17  17:00:00,,,127705480.52551448,127705480.52551445 
 01/17  18:00:00,,,154380167.25877252,154380167.25877246 
 01/17  19:00:00,,,183889740.04077876,183889740.04077867 
 01/17  20:00:00,,,177044171.1332345,177044171.13323438 
 01/17  21:00:00,,,175026042.61668265,175026042.61668253 
 01/17  22:00:00,,,144204353.94203734,144204353.94203728 
 01/17  23:00:00,,,126481591.74503803,126481591.74503797 
 01/17  24:00:00,,,99879097.48337153,99879097.4833715 
 01/18  01:00:00,,,64632150.494586214,64632150.494586214 
 01/18  02:00:00,,,62066051.57115312,62066051.57115313 
 01/18  03:00:00,,,62193138.33273427,62193138.33273429 
 01/18  04:00:00,,,54916675.316037685,54916675.31603769 
 01/18  05:00:00,,,71131118.99610212,71131118.99610212 
 01/18  06:00:00,,,89785194.29929532,89785194.2992953 
 01/18  07:00:00,,,156221417.9351087,156221417.9351086 
 01/18  08:00:00,,,169544710.53636056,169544710.5363605 
 01/18  09:00:00,,,158557595.74395388,158557595.74395385 
 01/18  10:00:00,,,144625947.65207943,144625947.6520794 
 01/18  11:00:00,,,133342454.35072808,133342454.35072803 
 01/18  12:00:00,,,125798629.9240864,125798629.92408636 
 01/18  13:00:00,,,112247732.26754643,112247732.26754636 
 01/18  14:00:00,,,111670215.858156,111670215.85815592 
 01/18  15:00:00,,,99098473.37564145,99098473.37564147 
 01/18  16:00:00,,,104789683.06086631,104789683.06086631 
 01/18  17:00:00,,,132298514.24531117,132298514.24531111 
 01/18  18:00:00,,,166024510.52524683,166024510.52524677 
 01/18  19:00:00,,,183371975.6939684,183371975.69396833 
 01/18  20:00:00,,,177385812.91651207,177385812.91651198 
 01/18  21:00:00,,,167533745.04669878,167533745.0466987 
 01/18  22:00:00,,,150407756.29268256,150407756.29268253 
 01/18  23:00:00,,,128911546.75927283,128911546.75927275 
 01/18  24:00:00,,,89146821.68925175,89146821.6892517 
 01/19  01:00:00,,,66574756.37942806,66574756.37942808 
 01/19  02:00:00,,,58722984.024758674,58722984.02475871 
 01/19  03:00:00,,,63866160.355641775,63866160.3556418 
 01/19  04:00:00,,,57291339.62210838,57291339.62210838 
 01/19  05:00:00,,,66211497.48065973,66211497.48065975 
 01/19  06:00:00,,,88082217.44769078,88082217.44769074 
 01/19  07:00:00,,,156521796.85963386,156521796.8596338 
 01/19  08:00:00,,,165624070.91151372,165624070.91151363 
 01/19  09:00:00,,,156187624.18746296,156187624.18746293 
 01/19  10:00:00,,,139642752.1852765,139642752.18527642 
 01/19  11:00:00,,,133879489.25529772,133879489.25529769 
 01/19  12:00:00,,,122682652.51843143,122682652.5184314 
 01/19  13:00:00,,,114925706.1660144,114925706.16601437 
 01/19  14:00:00,,,107189372.12955002,107189372.12954995 
 01/19  15:00:00,,,99181812.11301616,99181812.11301616 
 01/19  16:00:00,,,108759286.06336765,108759286.06336764 
 01/19  17:00:00,,,133824952.33342029,133824952.33342019 
 01/19  18:00:00,,,164313370.01239124,164313370.01239118 
 01/19  19:00:00,,,177470322.13805243,177470322.1380523 
 01/19  20:00:00,,,177349830.56580022,177349830.56580013 
 01/19  21:00:00,,,168707909.7703813,168707909.7703812 
 01/19  22:00:00,,,150226965.4842057,150226965.48420563 
 01/19  23:00:00,,,129698926.2490251,129698926.24902503 
 01/19  24:00:00,,,89667557.18954486,89667557.18954483 
 01/20  01:00:00,,,74098135.15358794,74098135.15358797 
 01/20  02:00:00,,,54182301.51935616,54182301.519356176 
 01/20  03:00:00,,,63895805.29016207,63895805.29016209 
 01/20  04:00:00,,,57288653.77785873,57288653.77785873 
 01/20  05:00:00,,,68077273.85208568,68077273.85208571 
 01/20  06:00:00,,,89518375.59588571,89518375.59588565 
