Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.175698E+04,9.558694E+03,6.058191E-01,7.721845E-01,4.335846E+03,5.074730E+03,2.234273E-01,4.099448E-01,4.236969E+03,5.033177E+03,2.183321E-01,4.065880E-01,4.230996E+03,5.033048E+03,2.180243E-01,4.065776E-01,4.299109E+03,5.034980E+03,2.215342E-01,4.067336E-01,8.454837E+03,9.918480E+03,4.356792E-01,8.012333E-01,4.252867E+03,5.077233E+03,2.191513E-01,4.101469E-01,4.241686E+03,5.032106E+03,2.185752E-01,4.065015E-01,4.422298E+03,4.969663E+03,2.278822E-01,4.014572E-01,7.480501E+03,4.496898E+03,3.854477E-01,3.632802E-01
02:00:00,1.175699E+04,9.518567E+03,6.058195E-01,7.689430E-01,4.335842E+03,5.060532E+03,2.234271E-01,4.087978E-01,4.236965E+03,5.019488E+03,2.183319E-01,4.054823E-01,4.230991E+03,5.019386E+03,2.180241E-01,4.054740E-01,4.299106E+03,5.021226E+03,2.215340E-01,4.056226E-01,8.454845E+03,9.891078E+03,4.356797E-01,7.990198E-01,4.252864E+03,5.063476E+03,2.191512E-01,4.090357E-01,4.241682E+03,5.018408E+03,2.185749E-01,4.053951E-01,4.422293E+03,4.955443E+03,2.278819E-01,4.003086E-01,7.480494E+03,4.474453E+03,3.854474E-01,3.614670E-01
02:10:00,1.175700E+04,9.479617E+03,6.058199E-01,7.657965E-01,4.335839E+03,5.046698E+03,2.234270E-01,4.076803E-01,4.236961E+03,5.006147E+03,2.183317E-01,4.044046E-01,4.230988E+03,5.006071E+03,2.180239E-01,4.043984E-01,4.299104E+03,5.007823E+03,2.215339E-01,4.045399E-01,8.454855E+03,9.864345E+03,4.356802E-01,7.968603E-01,4.252862E+03,5.050071E+03,2.191511E-01,4.079528E-01,4.241678E+03,5.005058E+03,2.185748E-01,4.043166E-01,4.422289E+03,4.941577E+03,2.278817E-01,3.991885E-01,7.480488E+03,4.452578E+03,3.854471E-01,3.596998E-01
02:20:00,1.175700E+04,9.441807E+03,6.058204E-01,7.627422E-01,4.335838E+03,5.033216E+03,2.234269E-01,4.065913E-01,4.236959E+03,4.993143E+03,2.183316E-01,4.033542E-01,4.230986E+03,4.993092E+03,2.180238E-01,4.033500E-01,4.299103E+03,4.994760E+03,2.215339E-01,4.034847E-01,8.454867E+03,9.838271E+03,4.356808E-01,7.947540E-01,4.252861E+03,5.037007E+03,2.191511E-01,4.068975E-01,4.241676E+03,4.992045E+03,2.185747E-01,4.032654E-01,4.422286E+03,4.928053E+03,2.278816E-01,3.980960E-01,7.480483E+03,4.431266E+03,3.854468E-01,3.579782E-01
02:30:00,1.175701E+04,9.405104E+03,6.058209E-01,7.597773E-01,4.335837E+03,5.020075E+03,2.234269E-01,4.055298E-01,4.236958E+03,4.980465E+03,2.183316E-01,4.023300E-01,4.230985E+03,4.980439E+03,2.180238E-01,4.023279E-01,4.299103E+03,4.982027E+03,2.215339E-01,4.024561E-01,8.454880E+03,9.812840E+03,4.356816E-01,7.926998E-01,4.252861E+03,5.024271E+03,2.191511E-01,4.058687E-01,4.241675E+03,4.979356E+03,2.185746E-01,4.022405E-01,4.422284E+03,4.914862E+03,2.278815E-01,3.970305E-01,7.480478E+03,4.410513E+03,3.854466E-01,3.563017E-01
02:40:00,1.175703E+04,9.369474E+03,6.058215E-01,7.568990E-01,4.335837E+03,5.007263E+03,2.234269E-01,4.044948E-01,4.236958E+03,4.968103E+03,2.183316E-01,4.013314E-01,4.230985E+03,4.968101E+03,2.180238E-01,4.013312E-01,4.299104E+03,4.969611E+03,2.215340E-01,4.014532E-01,8.454895E+03,9.788040E+03,4.356824E-01,7.906964E-01,4.252862E+03,5.011853E+03,2.191511E-01,4.048656E-01,4.241674E+03,4.966983E+03,2.185746E-01,4.012410E-01,4.422282E+03,4.901993E+03,2.278814E-01,3.959909E-01,7.480473E+03,4.390312E+03,3.854464E-01,3.546697E-01
02:50:00,1.175704E+04,9.334886E+03,6.058221E-01,7.541050E-01,4.335838E+03,4.994769E+03,2.234270E-01,4.034855E-01,4.236958E+03,4.956045E+03,2.183316E-01,4.003574E-01,4.230986E+03,4.956066E+03,2.180239E-01,4.003591E-01,4.299106E+03,4.957503E+03,2.215341E-01,4.004751E-01,8.454911E+03,9.763856E+03,4.356832E-01,7.887428E-01,4.252864E+03,4.999743E+03,2.191512E-01,4.038874E-01,4.241675E+03,4.954914E+03,2.185747E-01,4.002660E-01,4.422282E+03,4.889435E+03,2.278814E-01,3.949764E-01,7.480469E+03,4.370653E+03,3.854461E-01,3.530816E-01
03:00:00,1.175705E+04,9.301315E+03,6.058227E-01,7.513931E-01,4.335840E+03,4.982580E+03,2.234271E-01,4.025009E-01,4.236960E+03,4.944278E+03,2.183317E-01,3.994068E-01,4.230987E+03,4.944323E+03,2.180239E-01,3.994104E-01,4.299109E+03,4.945691E+03,2.215343E-01,3.995210E-01,8.454929E+03,9.740277E+03,4.356841E-01,7.868381E-01,4.252866E+03,4.987930E+03,2.191514E-01,4.029331E-01,4.241676E+03,4.943136E+03,2.185747E-01,3.993146E-01,4.422282E+03,4.877173E+03,2.278814E-01,3.939859E-01,7.480466E+03,4.351528E+03,3.854460E-01,3.515367E-01
03:10:00,1.175706E+04,9.268521E+03,6.058234E-01,7.487439E-01,4.335842E+03,4.970620E+03,2.234272E-01,4.015348E-01,4.236962E+03,4.932732E+03,2.183318E-01,3.984741E-01,4.230989E+03,4.932800E+03,2.180241E-01,3.984796E-01,4.299112E+03,4.934099E+03,2.215344E-01,3.985845E-01,8.454947E+03,9.717152E+03,4.356851E-01,7.849701E-01,4.252869E+03,4.976335E+03,2.191515E-01,4.019965E-01,4.241678E+03,4.931579E+03,2.185748E-01,3.983810E-01,4.422283E+03,4.865141E+03,2.278815E-01,3.930140E-01,7.480462E+03,4.332784E+03,3.854458E-01,3.500225E-01
03:20:00,1.175708E+04,9.236454E+03,6.058241E-01,7.461535E-01,4.335845E+03,4.958879E+03,2.234273E-01,4.005863E-01,4.236964E+03,4.921398E+03,2.183319E-01,3.975586E-01,4.230992E+03,4.921488E+03,2.180242E-01,3.975658E-01,4.299116E+03,4.922717E+03,2.215346E-01,3.976651E-01,8.454966E+03,9.694461E+03,4.356861E-01,7.831371E-01,4.252873E+03,4.964951E+03,2.191517E-01,4.010768E-01,4.241680E+03,4.920233E+03,2.185750E-01,3.974645E-01,4.422284E+03,4.853328E+03,2.278816E-01,3.920597E-01,7.480459E+03,4.314406E+03,3.854456E-01,3.485378E-01
03:30:00,1.175709E+04,9.205065E+03,6.058247E-01,7.436179E-01,4.335849E+03,4.947346E+03,2.234275E-01,3.996547E-01,4.236967E+03,4.910264E+03,2.183321E-01,3.966592E-01,4.230995E+03,4.910376E+03,2.180244E-01,3.966682E-01,4.299120E+03,4.911534E+03,2.215348E-01,3.967617E-01,8.454986E+03,9.672184E+03,4.356871E-01,7.813376E-01,4.252877E+03,4.953766E+03,2.191520E-01,4.001733E-01,4.241683E+03,4.909088E+03,2.185751E-01,3.965642E-01,4.422286E+03,4.841724E+03,2.278816E-01,3.911223E-01,7.480457E+03,4.296377E+03,3.854455E-01,3.470814E-01
03:40:00,1.175710E+04,9.174313E+03,6.058255E-01,7.411336E-01,4.335852E+03,4.936011E+03,2.234277E-01,3.987390E-01,4.236971E+03,4.899320E+03,2.183323E-01,3.957751E-01,4.230999E+03,4.899454E+03,2.180246E-01,3.957859E-01,4.299125E+03,4.900541E+03,2.215351E-01,3.958737E-01,8.455007E+03,9.650304E+03,4.356882E-01,7.795701E-01,4.252882E+03,4.942771E+03,2.191522E-01,3.992851E-01,4.241687E+03,4.898133E+03,2.185753E-01,3.956792E-01,4.422288E+03,4.830316E+03,2.278818E-01,3.902008E-01,7.480454E+03,4.278683E+03,3.854454E-01,3.456520E-01
03:50:00,1.175712E+04,9.144154E+03,6.058262E-01,7.386973E-01,4.335856E+03,4.924862E+03,2.234279E-01,3.978384E-01,4.236975E+03,4.888556E+03,2.183325E-01,3.949056E-01,4.231003E+03,4.888711E+03,2.180248E-01,3.949181E-01,4.299130E+03,4.889727E+03,2.215354E-01,3.950001E-01,8.455028E+03,9.628788E+03,4.356893E-01,7.778321E-01,4.252887E+03,4.931955E+03,2.191525E-01,3.984114E-01,4.241691E+03,4.887357E+03,2.185755E-01,3.948087E-01,4.422291E+03,4.819095E+03,2.278819E-01,3.892944E-01,7.480452E+03,4.261306E+03,3.854453E-01,3.442482E-01
04:00:00,1.175713E+04,9.114545E+03,6.058269E-01,7.363055E-01,4.335861E+03,4.913890E+03,2.234281E-01,3.969521E-01,4.236979E+03,4.877960E+03,2.183327E-01,3.940497E-01,4.231007E+03,4.878136E+03,2.180250E-01,3.940639E-01,4.299135E+03,4.879082E+03,2.215356E-01,3.941402E-01,8.455050E+03,9.607610E+03,4.356904E-01,7.761213E-01,4.252892E+03,4.921308E+03,2.191527E-01,3.975513E-01,4.241695E+03,4.876749E+03,2.185757E-01,3.939519E-01,4.422294E+03,4.808051E+03,2.278821E-01,3.884022E-01,7.480450E+03,4.244231E+03,3.854452E-01,3.428688E-01
04:10:00,1.175715E+04,9.085662E+03,6.058277E-01,7.339722E-01,4.335866E+03,4.903150E+03,2.234284E-01,3.960845E-01,4.236983E+03,4.867590E+03,2.183330E-01,3.932120E-01,4.231012E+03,4.867787E+03,2.180252E-01,3.932278E-01,4.299141E+03,4.868662E+03,2.215359E-01,3.932985E-01,8.455072E+03,9.586880E+03,4.356916E-01,7.744467E-01,4.252898E+03,4.910886E+03,2.191530E-01,3.967094E-01,4.241699E+03,4.866368E+03,2.185760E-01,3.931132E-01,4.422297E+03,4.797238E+03,2.278822E-01,3.875288E-01,7.480448E+03,4.227588E+03,3.854451E-01,3.415243E-01
04:20:00,1.175716E+04,9.057497E+03,6.058285E-01,7.316969E-01,4.335871E+03,4.892640E+03,2.234287E-01,3.952355E-01,4.236988E+03,4.857443E+03,2.183332E-01,3.923922E-01,4.231017E+03,4.857659E+03,2.180255E-01,3.924097E-01,4.299147E+03,4.858464E+03,2.215362E-01,3.924747E-01,8.455094E+03,9.566593E+03,4.356927E-01,7.728079E-01,4.252904E+03,4.900686E+03,2.191533E-01,3.958855E-01,4.241704E+03,4.856208E+03,2.185762E-01,3.922925E-01,4.422301E+03,4.786655E+03,2.278824E-01,3.866738E-01,7.480447E+03,4.211365E+03,3.854450E-01,3.402138E-01
